ASN,Report count,Organization
214961,401,Stellar Group SAS
23872,401,delDSL Internet
50928,401,PJSC MegaFon
208485,401,
15623,400,Cyberlink
152605,400,ZCOMNETWORKS-AS-AP
270270,400,Gama Telecom
28075,399,SUPER - ARLINK
39264,399,'Region Svyaz Konsalt' LLC
199912,399,Layer7 Networks GmbH
132768,398,Five network Broadband Solution
51612,398,Alfatel plus Ltd
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
47764,397,Mail.Ru Group
213035,396,Serverion
803,396,Saskatchewan Telecommunications
9125,396,Orion Telekom
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
44493,395,Chelyabinsk-Signal LLC
200924,395,Stiegeler Internet Service
42555,395,Opticcom Bulgaria Ltd
201233,395,dhs
35908,394,VPLS
8905,394,Digit One
24337,394,Best Telecom
52573,394,UNE TELECOM LTDA
60757,394,Optinet
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
56300,393,MYRepublic Singapore
204170,392,Awasr
262595,392,OnNet Telecomunicacoes
152800,392,PT Giga Media Internet
262606,391,MICROTELL (MELL)
134294,391,R P World Telecom Pvt Ltd
208220,390,offerhostinc
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
51430,389,AltusHost
38600,389,Smart Axiata Co. Ltd.
266841,389,GALANET SOLUTION C.A.
400754,389,GoDaddy.com LLC
48728,388,Vodafone Qatar
31376,388,Smart Telecom
51020,388,Al-Jazeera Wifi
18206,388,VADS Berhad
197477,388,Nerdscave Moritz Mantel
59668,388,Turon Media
57323,388,CJSC 'Kubanoptprodtorg'
52041,388,Scaleblade
24585,387,Swiss Life
25424,387,InterneXt 2000
50716,387,Telecom.ru Ltd
44443,387,LLC Inovatsiyni Telekomunikatsii
41202,386,Unitel Uzbekistan
42306,386,Edera Group
197555,386,
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
48441,385,ISP MagLAN
201341,385,Tesonet Ltd
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
14232,384,Telpin - Cooperativa Telefonica Pinamar Ltda.
41075,384,ATW Internet Kft.
262753,384,VOCE TELECOM
13287,384,NIXVAL
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
202053,383,UpCloud
24534,383,Transhybrid Communication
214138,383,Host Zentrum
21017,382,PJSC Rostelecom
749,382,DoD Network Information Center AS749
6698,381,Virtual Systems AS6698
153038,381,BUSINESSZONELIMITED-AS-BD
45287,380,Varnion Technology
31272,380,WildPark Co
7623,380,Gyeongbuk Cable TV
138746,380,Live Fibernet
202736,380,WISDOM
10225,379,Nettlinx
216234,379,Komskov Vadim Aleksandrovich
30823,379,aurologic GmbH
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
15311,379,Telefonica Empresas Network
32875,379,Wowrack.com
152565,379,Joy Services
393336,378,Catalyst Host LLC
24163,378,TFN MEDIA UCT
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
133776,377,Quanzhou
267843,377,TCA SERVICES C.A.
139490,377,Aspt Networks
262659,377,Vero Internet AS262659
131414,376,Long Van Soft Solution JSC
264446,376,MIDIX TECNOLOGIA
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY2-AS-IN
35125,375,PJSC Rostelecom. Smolensk branch
56534,375,Comfortel
202496,374,trafficforce UAB
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
33763,374,Paratus Africa
135223,374,Netway Internet Pvt Ltd
213640,374,Talido LTD
29107,373,Synapse Network
263500,373,BIGLINE TECNOLOGIA
131353,373,NhanHoa Software company
13099,373,'AZ-EVRO TEL' LLC
6789,373,CRELCOM
215930,373,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
7049,372,Silica Networks
26611,372,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
42473,372,Anexia
30986,371,Scancom
24626,371,Joint Stock Company TransTeleCom
136969,371,KK Networks Private Limited
28294,371,Giga+ Fibra - MG
18053,370,Special Communication Organization
214677,369,DeluxHost
23671,369,PT. SaranaInsan MudaSelaras
207547,369,Svyaztelecom LLC
21413,368,envia TEL
135234,368,SHERIE PLEXUS ISP
11814,368,Distributel Communications Limited
33512,368,Gateway Processing Services
211621,367,West-TV LLC
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
8257,366,Slovanet/Broadband
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
12332,366,PJSC Rostelecom
33566,366,Knoxville Utilities Board AS33566
34058,365,lifecell
35328,365,DSI DATA
215645,365,Kayizer Teknoloji Ltd. Sti.
29687,364,Geodim
24921,364,Latvijas Mobilais Telefons AS24921
18103,364,Neuviz Net
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
135478,363,CBN Broadband
262417,363,UltraTelecom
209059,362,G COM
51812,362,KTVS Ltd.
61976,362,JSC Selectel
22351,361,INTELSAT
23991,361,Ranks ITT
15723,361,AZERONLINE
138128,361,SOLNET INDONESIA
269946,360,BOOM SOLUTIONS C.A.
46887,360,Crown Castle
21183,360,ABCOM
42548,360,PJSC Rostelecom
31149,359,Multidisiplin Company Express
16116,359,Pelephone Communications Ltd.
199653,359,Aruba SAS
50181,359,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
23265,359,Pocketinet Communications
9488,359,Seoul National University
51684,358,ASIACELL
25328,358,HEP-TELEKOMUNIKACIJE
211138,358,PRIVATEHOSTING-NET
25521,357,Industrial Media Network
49304,357,SAKURA LINK LIMITED
25229,357,Volia
271388,357,WEB Provedor
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
13904,356,Cherryland Services Inc
30985,356,Orange Mali
55821,355,Radius Telecoms Inc.
12978,355,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
17911,355,Brain Telecommunication
52995,355,TECHNet Informática
136038,354,HDTIDC LIMITED
22689,354,Internet by Sercomtel
212504,353,AdKyNet SAS
136255,353,Mytel
50131,352,Spartan Host Ltd
40934,352,Fortinet
11161,352,DIGITALVIRT
47169,351,MVM NET Zrt.
56322,351,ServerAstra
205399,351,Hostigger INC.
14840,351,BR.Digital
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
31224,350,PJSC MegaFon
28191,350,Jupiter Telecom
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
12846,348,PJSC Rostelecom
262194,348,Dese Technologies Argentina
27419,347,Big River Telephone Company LLC
52967,347,Veloso Assessoria em TI EIRELI - ME
197075,347,Active Network S.p.A.
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
52860,346,Isaque Oliveira de Santana
58772,345,CHINANET Fujian province Fuzhou IDC network
265198,345,BLUE3 INTERNET
53184,345,Vero Internet AS53184
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
35032,344,NIS
24525,344,Solusi Aksesindo Pratama
151498,344,Bhutan Power Corporation Ltd
49889,343,Crystal Telecom Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
43994,343,SMARTNET
198037,342,SPACECORE SOLUTION LTD
20910,342,BALTCOM
5385,342,Russmedia IT
204666,342,Jiri Tlapak
48166,342,Fortex-Telecom
211179,342,
51320,341,Wireless Logic Limited
37196,341,Sudatel Senegal
36996,340,Telecom Namibia
262673,340,Vero Internet AS262673
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
44901,339,BelCloud Ltd.
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
263223,339,SATELITES Y TELECOMUNICACIONES C.A
268645,338,AJA DIGITAL
210315,338,RealTime
53078,338,ACESSE COMUNICACAO LTDA
213541,338,WS Telecom Inc
57293,337,ag-telecom-katv1
262273,337,I T Tecnologia e Informação Ltda
213737,337,AYOSOFT LTD
36905,337,Creolink Communications
9129,337,MTN Business Kenya
48190,336,T2 Ekaterinburg
47232,336,ISP Alliance
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
35706,335,Net at Once
34718,334,TEXNOPROSISTEM
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
60095,334,Ufanet Nizhniy Novgorod Branch
203680,334,Araz Tech LLC
34187,334,Renome-Service: Joint Multimedia Cable Network
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
33871,333,Norilsk-Telecom JSC
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
273173,332,TELECOM 3 C.A
30992,332,MTN Cameroon
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
7311,332,Frontier Networks
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
32489,331,Amanah Tech
262369,331,ok virtual provedor de internet ltda
34661,331,Briz
38527,331,Medialink
35646,331,Grazer Wechselseitige Versicherung AG
10175,330,Kumho Cable
140227,330,Hong Kong Communications International Co.
1273,330,Vodafone Global Network
7565,330,BDCOM Online Limited
1547,330,JSC InterDnestrCom (IDC)
6412,329,Zajil International Telecom Company K.S.C.C
52262,329,Telefónica Celular S.A
38466,329,U Mobile
23949,329,Comtronics Systems
45839,329,Shinjiru Technology
55769,329,SEATEL(CAMBODIA)
28258,329,Vero Internet
36149,328,Hawaiian Telcom
47914,328,IP-Home
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
139879,327,Galaxy Broadband
45722,327,Widya Intersat Nusantara
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
263661,326,BRASIL DIGITAL TELECOM
41034,326,Ltd. 'SPA'Impulse'
24432,326,Robi Axiata Ltd.
203622,325,GSP LLC
23243,325,COMCEL GUATEMALA S.A.
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
397270,325,NetInformatik
211381,325,Podaon SIA
28683,324,SBIN
397044,324,My Tec Sa
7474,324,SingTel Optus
267124,324,Rede Virtual Net
58912,324,Chittagong Telecom Services
210413,323,SmartLink-KRG
43612,323,A1MK-43612
24812,323,NPK Home-Net
38673,323,Korea Cable TV Kwangju Broadcasting
21353,323,JSC 'ER-Telecom Holding'
58689,323,ICC Communication
38934,323,Pride
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
28665,322,PredialNet Provedor de Internet Ltda
8580,322,MTS PJSC
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
199276,321,Tele.co.Albania Sh.p.k
52981,321,SIGA FIBRA
205016,321,HERN Labs
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
24550,320,Websurfer Nepal Communication System Pvt. Ltd.
27668,319,ETAPA
32002,319,RackGenius
44512,319,KONVERTO
24389,319,GrameenPhone
268976,319,Weclix Telecom
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
136525,316,Wancom (Pvt) Ltd.
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
213455,315,Alfold.NET Ltd.
51200,314,Digital Dialogue-Nets
38320,314,Maxindo Mitra Solusi
132778,314,RVSMNEW-AS-IN
33885,313,Ownit Broadband AB
7506,313,GMO Internet Inc.
203971,313,AzFiberNet
39032,312,East Telecom
13127,312,Odido AS13127
197524,312,LEONET Group GmbH
48479,312,KUBAN-TELECOM Ltd.
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
24544,311,Overcasts Limited
55341,311,ORANGE INFOCOM PVT LTD
31477,311,Duocast
23893,311,Bangla Phone
133001,311,Airnet Cable And Datacom Pvt Ltd
59580,310,Batterflyai Media ltd.
397283,310,RocketNode
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
262285,309,Vivas Network
199414,309,NeoProtect
25124,309,DATAK
24527,308,Hanasta Dakara
271129,308,Rt Comunicações LTDA
4382,308,Indonusa System Integrator Prima
28656,308,Brasil TecPar (Blink)
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
35362,307,Company 'BEST'
23951,307,CITRANET
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
263481,306,Nova Serviços de Comunicação Multimídia
271,306,BCNET
41897,305,Sat-Trakt
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
262404,304,JC SERVICOS DE INTERNET LTDA
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
203451,303,K-telekom LLC
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
20598,301,Cyber Space
12570,301,itself s.r.o.
55410,301,Vodafone Idea India
28182,301,JUPITER PROVEDOR DE INTERNET
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
8342,300,RTCOMM
262761,300,Sinal BR Telecom
59890,299,Kabel-TV Lampert
30598,299,CCL-ASN
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
43060,299,IPLUS
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
37100,298,SEACOM
45194,298,Syscon Infoway
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
15659,297,NextGenTel
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
63150,297,BAGE
150462,297,PT Air Lintas Komunikasi
58309,297,Langate Ltd
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
208450,296,MEGAHOST_KZ
35370,296,Ainet Telekommunikations-Netzwerk
19186,296,GMCHOSTING
13767,295,DataBank
58715,295,Earth Telecommunication
44377,295,MAGIC NET D.O.O.
15614,295,Dragon Internet a.s.
50060,295,ANNET
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
35815,294,LLC Cifrovie Seti Urala
262749,294,Telecom Leopoldina Ltda
18144,294,EnecomInc.
152705,294,
137987,294,SK Link
20278,293,Nexeon Technologies
264358,293,PETRANET INTERNET LTDA
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
138415,292,YANCYLIMITED-AS-HK
52339,292,Lima Video Cable
209604,292,TWO E Telekom
30781,292,Free Pro
29097,292,Hostpoint
262387,292,Intermicro Ltda
46690,292,Southern New England Telephone Company and SNET America Inc.
55653,292,Skyline Semesta
34244,292,Teleservice Bredband Skåne AB
28580,292,FasterNet
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52892,292,Coprel Telecom LTDA
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
262468,291,ATEL TELECOM
29262,291,iDealHosting LTD
268467,291,RKR INTERNET
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
34139,290,JSC DIVO
270161,289,Television Internacional S.A. de C.V.
34606,288,BBBell
64050,288,BGP Network Limited
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
265721,287,Cable Atlantico
56209,287,R K Infratel Pvt Ltd
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
29648,285,PJSC MegaFon
6703,285,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
51784,285,X-City
17962,285,ShenZhen Topway Video Communication Co. Ltd
138886,285,Data Buana Nusantara
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
42239,284,Ltd. 'Cypher'
50837,284,CloudSigma
41931,284,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
9832,284,ISNNET
133623,284,Planet Cable Inc.
50718,283,Herrmann Fabian
42387,283,Limited Company Svyazservice
45650,283,Vianet Communications Nepal
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
27773,282,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
262847,282,Hoinaski & Sklasky
19114,282,Otecel
52711,282,FASTNET TELECOM
8517,282,ULAKNET
25403,281,Firm Delta PE
52862,281,Redenilf Serviços de Telecomunicações
27696,281,Columbus Networks Honduras
267458,281,K2Network
134540,281,Tata Tele Business Services (Broadband)
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
270641,281,YAS TELECOMUNICACOES EIRELI
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
52673,280,WI-MAX INTERNET LTDA
152320,280,Goalnow Network Technology
207369,279,Skynet Telecom LLC
137074,278,Responsible Internet Sustainability Effort
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
10396,278,Claro Puerto Rico
269729,278,GRUPO MULTICABLES DE CORTES
31027,277,GlobalConnect AS31027
10219,277,Skymedia Corporation LLC
266539,277,LINQ TELECOMUNICAÇOES
7693,277,KSC Commercial Internet
46562,276,Performive
208077,276,AS
328331,276,POA INTERNET KENYA
210616,275,SM Ltd.
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
208417,274,SECUREEND LTD
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
39184,272,UltraNET Bulgaria
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
200154,272,IZONE LLC
132754,272,REALTEL NETWORK SERVICES
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
263725,271,MULTICABLE DE HONDURAS
329184,271,Host Africa DPA
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
27953,271,Nodosud S.A.
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
28598,270,Giga+ Fibra - N/NE
52402,270,INTERCITY COMUNICACIONES
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
28032,268,InterNexa Peru
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
263569,268,Direct Internet Ltda
199995,268,Omega Telecom
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
41743,267,OPTIMASET Ltd.
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
131210,267,Yashash Cable Network Pvt Ltd
205800,267,Steps Telecom
140607,266,Sign In
42837,266,Extra Line LLC
135801,266,C32 Broadband
37168,266,Cell C
20661,265,State Company of Electro Communications Turkmentelecom
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
36923,264,Swift Networks
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
13150,264,Cato Networks
49551,264,Teleseti Ltd
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
62005,264,BlueVPS
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
265204,262,YSABELLA KRISTINA CALCAGNO RODRIGUESD
263289,262,Palmasnet Informatica
152868,262,THX Corp.
61941,261,Enove Internet
33874,261,VFM
50113,261,NTX GROUP
9471,261,ONATI
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
23678,261,MyKRIS ASIA KL
399512,261,Suite224 Internet
3308,260,Telia Denmark
198102,260,Xstream
28158,260,Ampernet Telecom
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
208909,259,Gurbtec Iguana Telecom SL
26006,259,Exodo LLC
30855,259,Tele-plus LLC
138755,259,City Online Ap Private Ltd
28590,259,Directnet Prestacao de Servicos Ltda
269749,259,NETCOM PLUS
205847,259,GoFibre
27800,258,Digicel Trinidad and Tobago
262731,258,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,258,G G Tecnologia de Informação LTDA ME
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
327901,258,Level-7 Internet
265688,258,Sinergy
272061,258,CROSS CONNECT LAC
134375,258,Fusionnet Web Services
265855,258,LEGON TELECOMUNICACIONES
49115,257,E-MAX INTERNET & IT
932,257,XNNET
131717,257,Citra Jelajah Informatika
63242,257,LightSpeed Communications
396507,257,Emerald Onion
263008,256,UNI TELECOMUNICACOES
62744,256,Quintex Alliance Consulting
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
39199,256,RADIONET !
138655,256,TransWorldEnterpriseServices Net2
15974,256,Volgatranstelecom
50482,256,JSC Kazakhtelecom
38719,256,Dreamscape Networks
31499,255,MOTIV
203217,255,Horizon Scope - IQ
55850,255,Mercury NZ
136030,255,Redtone Telecommunications Pakistan
400371,255,PUEBLO OF LAGUNA UTILITY AUTHORITY
35539,255,Information and Communication Technologies
262691,255,CONECTA LTDA.
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
262481,254,Vero Internet AS262481
132298,254,Antaranga Dot Com
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
216473,253,Bashinskii Vadim Ruslanovich
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
29170,252,KujtesaNET
35682,252,BEST INTERNET SOLUTION XK
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
7393,251,CYBERCON INC.
135756,251,VPS Broadband And Telecommunications
141275,251,Maxnet Digital
147038,251,China Telecom
39822,251,Center for Information Technologies 'Fobos' Ltd.
270026,251,RED SERVITEL
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
39065,250,SOHONET
265379,250,JULIO CESAR DAS NEVES
28135,250,ANID
37678,250,Botswana Fibre Networks
27813,249,Teledifusora
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
12365,249,Sarkor Telecom
264496,249,IR Tecnologia LTDA
45293,249,Universitas Terbuka
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
17971,248,TMONE DC
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
215402,248,
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
22080,247,Broadbandtech S. A.
17069,247,Cotel Argentina
196797,247,Joint Stock Company TransTeleCom
27729,247,Globalnet.hn
209788,246,CONVEX REGIONS
12958,246,T2 Russia Network
13178,246,DIGITAL COMMUNICATIONS
134732,246,Dot Internet
37002,245,REUNICABLE SAS
36974,245,MTN Cote d'Ivoire
12611,245,R-KOM
48957,245,Telecommunications Resource Center
9326,245,CENTRIN
26277,245,ServerPoint
8648,245,one.com Group AB and its subsidiaries
47156,245,Malnet
133593,245,VIZAG BROADCASTING COMPANY
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
19889,244,Telviso Argentina
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
263411,244,ONIX TELECOM
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
271814,243,NEXTNET
25549,243,JSC Avantel
266962,243,G M DA COSTA INTERNET
59577,242,ISP LinkCom
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
702,242,Verizon - EMEA
204986,242,Sparktel LLC
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
52965,242,1 Telecom Servicos de Internet
205254,242,Valin
213493,242,NYRU
213404,242,YESONGIT NETWORK
210021,241,DIL Technology AS210021
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
267953,241,BNET SOLUÇÕES EM INTERNET
210003,241,SKY ELBASAN sh.p.k
328178,241,The Computer Hut
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
37228,241,kt RWANDA NETWORK
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
22772,240,Login
214528,240,Emir Baskopru
7633,240,Software Technology Parks of India
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
139009,239,Windstream Communication Limited
37342,239,Movitel
28668,239,LPNET Internet Provider
31204,239,ORANGE MOLDOVA S.A.
265743,239,SEÑALMAX
28265,239,ABCREDE PROVEDOR DE INTERNET EIRELI
265551,238,TELEVISION POR CABLE TEPA
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
150683,238,Fasttel Broadband
132215,238,Powergrid Teleservices Limited
201986,238,ArpiNet AS201986
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
52630,237,MT-TELECOM SUL
134177,237,Rural Broadband Pvt. Ltd
263151,237,CONECT TELECOM
50158,236,Connect LLC
28036,236,Telefonia Celular de Nicaragua SA.
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
