ASN,Report count,Organization
29076,458,Filanco AS29076
17494,458,Bangladesh Telecommunications
50825,458,UVT Internet
132933,457,Charotar Broadband
28270,456,Multiplay Telecom
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
44143,455,A1 Srbija d.o.o.
198726,455,WEMAConnect GmbH
9676,455,SaveCom
28669,455,Vero Internet AS28669
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
15808,454,AccessKenya Group
197155,453,ARTNET
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
56882,452,LEAST COST ROUTING TELECOM SL
37680,452,Cool Ideas
30893,451,no ack hosting network
15366,451,DNS:NET Internet Service
20057,451,AT&T Enterprises LLC
216099,450,
50543,449,JSC 'ER-Telecom Holding'
266841,449,GALANET SOLUTION C.A.
6878,449,T-Systems International GmbH
139831,448,DITO Telecommunity Corporation
204102,448,LLC SmartGrupp
27845,448,Empresa de Recursos Tecnologicos
262663,447,METROFLEX
64037,447,First n Fast IT Ltd
46198,447,Trilogy Dominicana AS46198
329490,447,Promethean Consulting Limited
35645,446,Limited Liability Company 'VLADINFO'
14670,446,hosting.com USE1
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
9694,445,Seokyung Cable Television Company
394474,445,WhiteLabelColo
41275,444,Lovitel LLC
60064,444,HostPalace (Global)
215672,443,MoeChuang Network
43395,443,Pooya Parto Qeshm Cooperative
25106,442,Mobile TeleSystems
43928,442,MVMI ZRt
38195,442,Superloop
57293,442,ag-telecom-katv1
400655,442,
9087,441,Rackdog LLC
9605,441,NTT DOCOMO
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
211995,441,a2z
22869,441,CABLECOLOR
327761,440,Access Point Technologies
41750,440,Megaline Ltd.
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
43366,440,OSSO
42109,440,Viva Armenia AS42109
9115,440,Hostopia a HostPapa Inc. company [Europe]
6461,439,Zayo
29194,439,MTS PJSC
212815,439,★ Dyjix SAS
263210,439,HV TELEVISION
34123,437,Netorn LLC
212027,437,PebbleHost
213795,437,Mustafa cakir
50436,436,PŸUR - CIN
24165,435,TFN MEDIA PHC
41202,435,Unitel Uzbekistan
197897,435,5KOM OOD
6772,435,ImproWare
202660,435,'Uzbektelekom' Joint Stock Company
6206,435,Netrouting
17747,435,Siti Cable Network Limited
269946,434,BOOM SOLUTIONS C.A.
41096,434,TOV TV&Radio Company 'TIM'
205800,434,Steps Telecom
61919,434,AR3 Servicos em Tecnologia da Informaca
49724,433,Vainah Telecom
12390,433,Kingston Communications
203346,433,Proper Support LLP
36891,433,Icosnet
28075,433,SUPER - ARLINK
262352,433,NOVA TELECOM  AS262352
52783,433,ALCANS TELECOM LTDA
153038,433,Business Zone
29582,431,OPTISPRINT
30985,431,Orange Mali
213194,431,Nechaev Dmitry Sergeevich
34295,431,Geo BG Net SPLtd.
216334,430,New Hosting Technologies LLC
24608,430,H3G S.p.A.
264617,429,Grupo Panaglobal 15 S.A
202613,429,Aruba S.p.A.
270814,428,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
216300,428,Closed Joint Stock Company 'AbkhazMedia'
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
41268,427,LanTa
25540,426,Alphalink
52571,426,G2G Telecom
59668,426,Turon Media
38193,426,Trans World Associates
262643,425,BRCONECTA
203446,425,SMARTNET LIMITED
263237,425,PowerHost Chile
11260,425,Eastlink
33763,425,Paratus Africa
131293,424,National Telecom Public Company Limited (NT)
21003,424,General Post and Telecommunication Company (GPTC)
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
262632,422,Graja Fibra Telecomunicações Ltda
56380,422,''IT FRUIT'' S.R.L.
14782,422,The Rocket Science Group LLC
51582,421,DCC-BG
24641,421,FASTER CZ
21378,420,PJSC Rostelecom
204601,420,Zomro B.V.
203758,420,EUGameHost
44094,419,Webhost LLC
56655,419,Gigahost AS
52871,419,Mowry
202053,419,UpCloud
35830,419,Fast Servers (Pty) Ltd
39435,418,JSC 'ER-Telecom Holding'
16592,418,ICOMSA S.A. de C.V.
43205,418,Vivacom Bulgaria EAD-Bulsatcom
62651,417,Black Oak Computers (MidAtlantic)
269814,417,PROLUX COMSER
8720,416,Aspan telecom
206888,416,HanMing HK Limited
27715,416,Locaweb S.A.
8615,415,Central Telegraph
48004,415,PE Tsibrankov Konstantin Igorevich
208647,415,
43060,415,IPLUS
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
327812,414,Metacom Pty Ltd
27879,414,Informática y Telecomunicaciones S.A.
151847,413,Fastmail Pty Ltd
152605,413,Z COM NETWORKS
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
26832,412,Rica Web Services
37130,412,SITA Network
135780,412,AirFiber Networks
56889,412,
262595,411,Brasil TecPar (OnNet)
56487,411,Sotrudnik LTD
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
216046,410,Tele.Co.Albania SHPK
28716,410,Retelit Spa
39812,410,KAMENSKTEL
262588,410,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45184,410,Den Digital Entertainment
263075,410,TV Cabo de Santo Anastacio
52573,410,UNE TELECOM LTDA
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
209723,406,EXPERT NETCLOUD LLP
21309,406,Acantho
23872,406,delDSL Internet
41887,406,Prolocation
59253,405,Leaseweb Singapore
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
50928,405,PJSC MegaFon
17547,404,M1 Net Ltd
205774,403,TONET d.o.o.
41508,402,IWACOM Sp. z o.o.
133612,402,Vodafone Hutchison Australia
270270,402,Gama Telecom
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
42555,401,Opticcom Bulgaria Ltd
25229,401,Volia
208485,401,
7049,400,Silica Networks
15623,400,Cyberlink
39264,400,'Region Svyaz Konsalt' LLC
47764,400,Mail.Ru Group
60757,400,Optinet
31376,399,Smart Telecom
803,399,Saskatchewan Telecommunications
199912,399,Layer7 Networks GmbH
132768,398,Five network Broadband Solution
51612,398,Alfatel plus Ltd
9125,398,Orion Telekom
44443,398,LLC Inovatsiyni Telekomunikatsii
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
262659,397,Vero Internet AS262659
213035,396,Serverion
8905,396,Digit One
262753,396,VOCE TELECOM
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
44493,395,Chelyabinsk-Signal LLC
200924,395,Stiegeler Internet Service
262606,395,MICROTELL (MELL)
28294,395,Giga+ Fibra - MG
201233,395,dhs
35908,394,VPLS
56300,394,MYRepublic Singapore
14232,394,Telpin - Cooperativa Telefonica Pinamar Ltda.
24337,394,Best Telecom
38600,394,Smart Axiata Co. Ltd.
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
31272,393,WildPark Co
215930,393,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
152800,392,PT Giga Media Internet
134294,391,R P World Telecom Pvt Ltd
51430,390,AltusHost
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
38466,389,U Mobile
18206,389,VADS Berhad
24921,389,Latvijas Mobilais Telefons AS24921
400754,389,GoDaddy.com LLC
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
52041,388,Scaleblade
24585,387,Swiss Life
50716,387,Telecom.ru Ltd
42306,386,Edera Group
15311,386,Telefonica Empresas Network
749,386,United States Department of Defense (AS749)
18053,386,Special Communication Organization
197555,386,
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
48441,385,ISP MagLAN
24534,385,Trans Hybrid Communication- NAP ASN ( 24534 )
201341,385,Tesonet Ltd
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
262417,384,UltraTelecom
41075,384,ATW Internet Kft.
13287,384,NIXVAL
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
214138,383,Host Zentrum
267843,382,TCA SERVICES C.A.
21017,382,PJSC Rostelecom
10225,381,Nettlinx
52262,381,Telefónica Celular S.A
7623,381,Gyeongbuk Cable TV
23991,381,Ranks ITT
152565,381,Joy Services
45287,380,Varnion Technology
30823,380,aurologic GmbH
136969,380,KK Networks Private Limited
13099,380,'AZ-EVRO TEL' LLC
138746,380,Live Fibernet
202736,380,WISDOM
209059,379,G COM
16116,379,Pelephone Communications Ltd.
216234,379,Komskov Vadim Aleksandrovich
24163,379,TFN MEDIA UCT
133776,379,Quanzhou
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
139490,379,Aspt Networks
32875,379,Wowrack.com
393336,378,Catalyst Host LLC
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
264446,378,MIDIX TECNOLOGIA
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
263500,377,BIGLINE TECNOLOGIA
131414,376,Long Van Soft Solution JSC
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
56534,375,Comfortel
213640,375,Talido LTD
202496,374,trafficforce UAB
43612,374,A1 Makedonija (AS43612)
18103,374,Neuviz Net
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
6789,374,CRELCOM
135223,374,Netway Internet Pvt Ltd
29107,373,Synapse Network
131353,373,NhanHoa Software company
13904,373,Cherryland Services Inc
34058,372,lifecell
30986,372,Scancom
42473,372,Anexia
24626,372,Joint Stock Company TransTeleCom
12332,372,PJSC Rostelecom
53184,372,Vero Internet AS53184
23671,371,PT. SaranaInsan MudaSelaras
49889,370,Crystal Telecom Ltd
20910,370,BALTCOM
24389,370,GrameenPhone
29687,369,Geodim
214677,369,DeluxHost
35328,369,DSI DATA
11814,369,Distributel Communications Limited
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
21413,368,envia TEL
8257,368,Slovanet/Broadband
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
138655,367,TransWorldEnterpriseServices Net2
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
33566,366,Knoxville Utilities Board AS33566
31149,365,Multidisiplin Company Express
135478,365,CBN Broadband
46887,365,Crown Castle
37196,365,Sudatel Senegal
215645,365,Kayizer Teknoloji Ltd. Sti.
58715,364,Earth Telecommunication
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
51812,362,KTVS Ltd.
22351,362,INTELSAT
61976,362,JSC Selectel
25521,361,Industrial Media Network
1547,361,JSC InterDnestrCom (IDC)
138128,361,SOLNET INDONESIA
50181,360,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
14840,360,BR.Digital
28258,360,Vero Internet
22689,360,Internet by Sercomtel
42548,360,PJSC Rostelecom
199653,359,Aruba SAS
262673,359,Vero Internet AS262673
23265,359,Pocketinet Communications
52995,359,TECHNet Informática
211138,359,Private-Hosting di Cipriano oscar
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
52967,358,Veloso Assessoria em TI EIRELI - ME
24432,358,Robi Axiata Ltd.
12978,357,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
49304,357,SAKURA LINK LIMITED
17911,357,Brain Telecommunication
271388,357,WEB Provedor
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
58689,356,ICC Communication
55821,355,Radius Telecoms Inc.
47169,355,MVM NET Zrt.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
136038,354,HDTIDC LIMITED
34718,353,TEXNOPROSISTEM
212504,353,AdKyNet SAS
28036,353,Telefonia Celular de Nicaragua SA.
136255,353,Mytel
50131,352,Spartan Host Ltd
53078,352,ACESSE COMUNICACAO LTDA
31224,352,PJSC MegaFon
265198,352,BLUE3 INTERNET
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
12846,351,PJSC Rostelecom
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
52860,350,Isaque Oliveira de Santana
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
24812,349,NPK Home-Net
268976,349,Weclix Telecom
64466,349,UNIVERSAL MOBILE SYSTEMS LCC
24525,349,Solusi Aksesindo Pratama
32489,348,Amanah Tech
35032,348,NIS
48166,348,Fortex-Telecom
24550,348,Websurfer Nepal Communication System Pvt. Ltd.
197075,348,Active Network S.p.A.
262194,348,Dese Technologies Argentina
273173,347,TELECOM 3 C.A
210315,347,RealTime
43994,347,SMARTNET
27419,347,Big River Telephone Company LLC
199276,346,Tele.co.Albania Sh.p.k
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
263223,346,SATELITES Y TELECOMUNICACIONES C.A
27773,345,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
58772,345,CHINANET Fujian province Fuzhou IDC network
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
28656,344,Brasil TecPar (Blink)
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
34187,343,Renome-Service: Joint Multimedia Cable Network
198037,342,SPACECORE SOLUTION LTD
5385,342,Russmedia IT
204666,342,Jiri Tlapak
262273,342,I T Tecnologia e Informação Ltda
264685,342,REDES DEL OESTE
211179,342,
51320,341,Wireless Logic Limited
48190,341,T2 Ekaterinburg
44901,340,BelCloud Ltd.
36996,340,Telecom Namibia
34661,340,Briz
7565,340,BDCOM Online Limited
42083,340,Guneydogu Telekom
58912,340,Chittagong Telecom Services
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
203622,339,GSP LLC
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
268645,338,AJA DIGITAL
60095,338,Ufanet Nizhniy Novgorod Branch
203680,338,Araz Tech LLC
269749,338,NETCOM PLUS
213541,338,WS Telecom Inc
33871,337,Norilsk-Telecom JSC
24527,337,Hanasta Dakara
36905,337,Creolink Communications
47232,336,ISP Alliance
35706,336,Net at Once
57474,336,Nazhin Sepahan IT and data processing plc
210413,335,SmartLink-KRG
27668,335,ETAPA
8562,335,A1 Telekom Austria AG
207375,335,Fiber Operator
7311,335,Frontier Networks
10396,335,Claro Puerto Rico
270531,335,POLVO TELECOMUNICACOES EIRELLI
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
55769,334,SEATEL(CAMBODIA)
207333,334,Hoster.KZ - Astana
48715,333,Sefroyek Pardaz Engineering PJSC
262369,333,ok virtual provedor de internet ltda
8778,333,Slovanet
35362,333,Company 'BEST'
9354,333,Community Network Center Inc. (CNCI)
263725,332,MULTICABLE DE HONDURAS
30992,332,MTN Cameroon
140227,332,Hong Kong Communications International Co.
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
6412,331,Zajil International Telecom Company K.S.C.C
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
139879,331,Galaxy Broadband
38527,331,Medialink
35646,331,Grazer Wechselseitige Versicherung AG
10175,330,Kumho Cable
23243,330,COMCEL GUATEMALA S.A.
1273,330,Vodafone Global Network
23949,330,Comtronics Systems
47914,330,IP-Home
36149,329,Hawaiian Telcom
38673,329,Korea Cable TV Kwangju Broadcasting
263661,329,BRASIL DIGITAL TELECOM
28665,329,PredialNet Provedor de Internet Ltda
45839,329,Shinjiru Technology
270161,329,Television Internacional S.A. de C.V.
45722,328,Widya Intersat Nusantara
41034,328,Ltd. 'SPA'Impulse'
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
267124,326,Rede Virtual Net
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
28683,325,SBIN
397270,325,NetInformatik
38934,325,Pride
37133,325,Airtel Tanzania
211381,325,Podaon SIA
397044,324,My Tec Sa
7474,324,SingTel Optus
21353,323,JSC 'ER-Telecom Holding'
262285,323,Vivas Network
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
52981,322,SIGA FIBRA
208417,322,SECUREEND LTD
8580,322,MTS PJSC
59463,322,VISION 2008
21491,322,Uganda Telecom
205016,321,HERN Labs
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
265855,320,LEGON TELECOMUNICACIONES
203971,320,AzFiberNet
32002,319,RackGenius
44512,319,KONVERTO
48479,319,KUBAN-TELECOM Ltd.
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
50482,317,JSC Kazakhtelecom
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
51200,316,Digital Dialogue-Nets
152705,316,
137630,316,WINET COMMUNIATIONS
41897,315,Sat-Trakt
39032,315,East Telecom
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
271129,315,Rt Comunicações LTDA
213455,315,Alfold.NET Ltd.
38320,315,Maxindo Mitra Solusi
7506,314,GMO Internet Inc.
132778,314,Rvsm Solutions
24544,313,Overcasts Limited
133001,313,Airnet Cable And Datacom Pvt Ltd
23951,313,CITRANET
262404,313,JC SERVICOS DE INTERNET LTDA
52892,313,Coprel Telecom LTDA
13127,312,Odido AS13127
55341,312,ORANGE INFOCOM PVT LTD
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
59580,311,Batterflyai Media ltd.
31477,311,Duocast
23893,311,Bangla Phone
397283,310,RocketNode
138886,310,Data Buana Nusantara
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
263481,309,Nova Serviços de Comunicação Multimídia
199414,309,NeoProtect
25124,309,DATAK
8342,308,RTCOMM
4382,308,Indonusa System Integrator Prima
39010,308,TerraNet
269729,308,GRUPO MULTICABLES DE CORTES
203451,308,K-telekom LLC
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
262761,307,Sinal BR Telecom
28182,307,JUPITER PROVEDOR DE INTERNET
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
58309,306,Langate Ltd
271,306,BCNET
28580,306,FasterNet
210021,305,DIL Technology AS210021
9208,305,WIN
44407,305,Linkt
24499,305,Telenor Pakistan
212531,305,Interneto vizija
150683,305,Fasttel Broadband
140832,305,Vietnam F Tech. JSC
199415,305,YORKHOST
262468,304,ATEL TELECOM
55410,304,Vodafone Idea India
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
207369,303,Skynet Telecom LLC
59191,303,PEERCAST TELECOM INDIA
27800,302,Digicel Trinidad and Tobago
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
262387,302,Intermicro Ltda
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
12570,301,itself s.r.o.
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
266539,300,LINQ TELECOMUNICAÇOES
44377,299,MAGIC NET D.O.O.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,
134236,299,Tetrasoft
208450,298,MEGAHOST_KZ
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
272025,298,NETV SPA
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
138415,297,Yancy
15659,297,NextGenTel
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
50060,297,ANNET
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
51784,296,X-City
30781,296,Free Pro
35370,296,Ainet Telekommunikations-Netzwerk
18419,296,DA DA BROADBAND
263717,296,SOL TELECOMUNICACIONES
268467,296,RKR INTERNET
19186,296,GMCHOSTING
13767,295,DataBank
209604,295,TWO E Telekom
265721,295,Cable Atlantico
15614,295,Dragon Internet a.s.
262749,295,Telecom Leopoldina Ltda
46690,295,Southern New England Telephone Company and SNET America Inc.
264358,295,PETRANET INTERNET LTDA
34244,295,Teleservice Bredband Skåne AB
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
31430,294,TC TEL CENTER AS31430
262847,294,Hoinaski & Sklasky
34758,294,Axera AS34758
20278,294,Nexeon Technologies
10219,294,Skymedia Corporation LLC
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
9832,294,ISNNET
137987,294,SK Link
27696,293,Columbus Networks Honduras
42837,293,Extra Line LLC
19114,293,Otecel
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
29097,292,Hostpoint
52862,291,Redenilf Serviços de Telecomunicações
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
57000,291,LinkiWay DMCC
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
45650,290,Vianet Communications Nepal
265688,290,Sinergy
34139,290,JSC DIVO
42239,289,Ltd. 'Cypher'
262481,289,Vero Internet AS262481
34606,288,BBBell
269771,288,PRINTER-NET-SERVICE C.A.
64050,288,BGP Network Limited
48739,288,SPUTNIK LLC
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
6703,287,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
52711,287,FASTNET TELECOM
56209,287,R K Infratel Pvt Ltd
269901,287,MARAVECA TELECOMUNICACIONES
29648,286,PJSC MegaFon
214483,286,FIBERPOWER LLC
28598,286,Giga+ Fibra - N/NE
39184,286,UltraNET Bulgaria
216383,286,
17962,286,ShenZhen Topway Video Communication Co. Ltd
42387,286,Limited Company Svyazservice
216473,285,Bashinskii Vadim Ruslanovich
199995,285,Omega Telecom
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
50837,284,CloudSigma
50718,284,Herrmann Fabian
205254,284,Valin
133623,284,Planet Cable Inc.
25403,283,Firm Delta PE
7693,283,KSC Commercial Internet
26827,283,EPB Fiber Optics
199218,283,Proton AG
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
52673,282,WI-MAX INTERNET LTDA
263569,282,Direct Internet Ltda
270641,282,YAS TELECOMUNICACOES EIRELI
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
329184,281,Host Africa DPA
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
151992,280,Jet Cyber Net
203217,280,Horizon Scope - IQ
152320,280,Goalnow Network Technology
29170,279,KujtesaNET
28158,279,Ampernet Telecom
27953,279,Nodosud S.A.
137074,278,Responsible Internet Sustainability Effort
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
208077,278,AS
31027,277,GlobalConnect AS31027
210616,277,SM Ltd.
28590,277,Directnet Prestacao de Servicos Ltda
46562,276,Performive
208324,276,NBTEL Downstream
132298,276,Antaranga Dot Com
328331,276,POA INTERNET KENYA
200154,275,IZONE LLC
132754,275,REALTEL NETWORK SERVICES
37168,275,Cell C
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
28032,273,InterNexa Peru
270035,273,CELSIA COLOMBIA
266853,273,METROCOM CR
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
34547,272,Telesmart Telekom
29289,272,Georgian Technical University
263289,272,Palmasnet Informatica
20661,272,State Company of Electro Communications Turkmentelecom
41743,272,OPTIMASET Ltd.
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
265204,271,YSABELLA KRISTINA CALCAGNO RODRIGUESD
25846,271,Cloudnium LLC
47702,271,Discovery
27995,271,CLARO CHILE
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
48199,271,Tehno-Pro LLC
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
327901,270,Level-7 Internet
52402,270,INTERCITY COMUNICACIONES
19889,269,Telviso Argentina
206991,269,IXIR
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
29190,268,MTS PJSC
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
131210,268,Yashash Cable Network Pvt Ltd
21341,268,Soroush Rasanheh Company Ltd
140607,267,Sign In
36923,267,Swift Networks
34762,267,Combell
12414,267,Solcon Internetdiensten B.V.
49551,267,Teleseti Ltd
263905,267,New Group Telecom
62005,267,BlueVPS
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
58717,266,Summit Communications Limited AS58717
39199,266,RadioNet (AS39199)
135801,266,C32 Broadband
20960,265,TKTelekom
33874,265,VFM
4835,265,China Telecom (Group)
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
33846,264,Dataport AoR
210369,264,
13150,264,Cato Networks
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
272061,264,CROSS CONNECT LAC
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
61941,263,Enove Internet
44684,263,Mythic Beasts Ltd
26006,263,Exodo LLC
197204,263,Telemaks
37018,263,Galaxy Backbone
50254,263,Sky Engineering LLC
