ASN,Report count,Organization
53340,813,Fiberhub
43289,812,Trabia
141167,812,AgotoZ HK
399296,811,Rackdog LLC
137693,810,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
45305,810,Lintas Data Prima
6876,808,TENET
141892,808,CV Andhika Pratama Sanggoro
17506,808,ARTERIA Networks Corporation (UCOM)
57658,808,Joint Stock Company 'AUTOASSISTANCE'
28267,806,IMAXXTELECOM
198471,806,Linkem
44391,806,Elektrosvyaz
23961,805,Misaka Network Inc. (Asia)
204770,805,Cherry Servers US
45235,804,GEOCITY NETWORK SOLUTIONS
149178,803,China Telecom
7155,802,ViaSat
30900,802,Web World Ireland
21599,801,Cable Onda
24945,801,Telecommunication Company Vinteleport Ltd.
153517,801,Ju Link Tech
6364,798,Atlantic.net
34177,798,CELESTE
41704,797,Ufanet Orenburg Branch
45543,795,Saigontourist Cable Television Company Limited
9155,794,Solutions by STC
48161,793,NextGen Communications SRL
28458,793,IENTC Telecom Mexico
41134,793,PJSC Rostelecom
48347,790,MTW.RU
201749,789,SuperCell Network
60631,789,Pars Parva System LLC
140825,788,Thien Quang Digital technology joint stock company
214000,788,CAGRI DEMIR trading as VOXNET
25472,787,WIND HELLAS TELECOMMUNICATIONS
4515,787,PCCW IMS
208323,786,Foundation for Applied Privacy
142036,786,Hosteons Pte. Ltd.
49218,785,Nizhnetagilskie Kompyuternye Seti
39927,785,E-Light Telecom
137085,785,Anonet Communications Private Limited
63526,785,Systems Solutions & Development Technologies Limited
13194,783,Bite Lietuva
138156,783,CSNE Co
151338,780,POLONETWORK
48314,780,IP-Projects GmbH & Co. KG
198610,780,BeGet
29357,777,Ooredoo Kuwait (Wataniya Telecom)
6661,773,Post Group Luxembourg
265919,773,BB Host Datacenter
272122,772,G-Network
132770,772,Gazon Communications India Limited
138950,771,Jiangsu Wuxi International IDC network
1836,770,green.ch AG
10010,769,TOKAI Communications Corporation
196921,769,Wireless Mobile Data Company
1835,769,Forskningsnettet
58542,768,Tianjij300000
11432,768,Telium Telecomunicações Ltda
12768,767,JSC 'ER-Telecom Holding'
134823,767,Sky Digital Co.
12709,767,Melita
199218,767,Proton AG
49367,766,Seflow S.N.C. Di Marco Brame & C.
12683,765,PJSC Rostelecom
133944,763,trafficforce UAB
269832,762,MDSTELECOM
10030,761,Celcom (M)
48874,761,HOSTMAZE
131423,761,Branch of Long Van System Solution JSC - Hanoi
14988,760,Botswana Telecommunications Corporation
9319,759,HCN CHUNGBUK CABLE TV SYSTEMS
62336,759,PURtel.com
50581,758,UTG
132634,758,Direktorat E-Goverment Kementerian KOMINFO
13370,757,LocalTel Communications
11014,757,CPS
4787,757,CBN Internet
266274,755,NETWEST TELECOM
13045,754,htp
803,753,Saskatchewan Telecommunications
40156,751,The Optimal Link Corporation
21487,749,PJSC Rostelecom
43278,749,Castles
268581,746,QNAX Data Center
137266,745,CHINATELECOM Hubei province Wuhan 5G network
57800,743,Cadr-TV LLE TVRC
138842,742,Internetwork Komunikasi Indonesia
59787,741,WEBSP LDA
135607,741,Infinivan
38195,741,Superloop
1897,739,NOS COMUNICACOES S.A.
61173,738,Green Web Samaneh Novin
37350,737,Dynamic Data Solutions LTD
21430,737,WIA
48386,736,Misaka Network Inc.
39608,736,Lanet Network
18182,735,So-net Entertainment Taiwan Limited
200000,734,Hosting Ukraine
3219,734,Ministry of Local Government and Regional Development
210402,734,Halasat FTTX
199636,733,Free Pro SAS
36441,733,University of Georgia
146943,732,Tier 4 Cloud Services
47626,732,Timer
31263,730,Mynet Italia
20875,730,JP HT d.d. Mostar
27983,730,Red Intercable Digital S.A.
57389,728,ZNET Telekom Zrt.
41998,727,NetCom BW
31214,726,TIS Dialog
11290,726,Cogeco Connexion
19863,725,Guyana Telephone & Telegraph Co.
7679,725,QTnet
766,724,RedIRIS/Red.es
29247,724,Cosmote Mobile Telecommunications S.A.
42560,724,Telemach BH d.o.o. Sarajevo
41281,724,KeFF Networks
28186,724,ITS Telecomunicações
215787,723,TELE90 Telecom GmbH
137967,723,Stardust Telecom
13440,723,Operbes S.A. de C.V.
12991,722,Amt der Ooe. Landesregierung
208677,722,'Cloud Technologies' LLC trading as Cloud.ru
33779,721,Wataniya Telecom Algerie
133255,721,Elxer Communications Private Limited
140791,721,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
206026,719,Kar-Tel LLC
56694,718,SmartApe
47441,718,TRUNK MOBILE
214382,718,Hostlayici Internet ve Bilisim Hizmetleri
29182,717,JSC IOT
50261,717,ACE Telecom Kft
212552,717,BitCommand LLC
55699,716,Starnet
39824,715,JSC Alma Telecommunications
269076,715,L DA COSTA SILVA COMUNICAÇÕES
394353,715,USC/ISI B-ROOT
51570,715,JSC 'ER-Telecom Holding'
394814,715,ISP4Life INC
38701,715,Piranha Systems
139659,714,LUCIDACLOUD
46573,714,LayerHost
139220,713,Sichuan Chuanxn IDC
213802,713,Tianfeng (Hong Kong) Communications Limited
12390,710,Kingston Communications
132771,710,Fibre Air Services
271916,710,TELECABLE BANILEJO S.R.L
34470,709,PortTelekom LLC
28165,708,Wireless Comm Services LTDA
14638,705,Liberty Cablevision of Puerto Rico
30936,702,RENET COM Ltd.
24122,701,BDCOM Online
58895,700,Ebone Network
24203,700,XLSmart AS24203
43513,699,Nano IT
135161,699,GMO Thailand
215411,699,danis danisman
7602,697,Saigon Postel Corp.
38758,696,Hipernet Indodata AS38758
139994,696,XLSmart AS139994
4657,694,StarHub AS4657
133700,694,Gleam worldwide services pvt ltd.
400992,693,ZhouyiSat Communications
271951,691,4 EVER PLUG  C.A.
56329,691,Gigaclear
262161,690,COTES Ltda.
211126,690,hosting.com MEX1
139982,689,PT Buana Visualnet Sentra
271791,688,Norte Conecta
31117,687,Energotel
31725,685,ISP Shtorm LTD
27889,685,Telecomunicaciones MOVILNET
52963,685,JATIMNET TELECOM
208102,685,Individual Entrepreneur Rylov Roman Yrevich
207633,685,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI
198020,685,Verda Cloud
50241,684,UnitTelecom
15751,683,Meteor Mobile Communications Limited
55839,683,Microsense
24164,682,TFN MEDIA
53514,682,UHQ
208885,682,Noyobzoda Faridduni Saidilhom
397032,682,SPARKED
31543,681,myNET
40355,681,Sundance International LLC
214918,678,ESAGAMES HOSTING SHIELD S.R.L.
272102,678,Besser Solutions
32244,678,Liquid Web
42908,676,Nordic Telecom
16628,676,DedFiberCo
45700,676,PT Starlink Services Indonesia
5645,675,TekSavvy Solutions Inc.
6698,675,Virtual Systems AS6698
327782,675,Metrofibre Networx (PTY) Ltd
135799,675,Rapidnet Pvt Ltd
20676,674,Plusnet GmbH
59497,673,Buknet
27411,673,LeaseWeb USA / CHI-11
48707,673,AS48707 OPS PL SP. Z O.O.
151734,673,WEBYNE DATA CENTRE
27839,672,Comteco
9919,671,New Century InfoComm Tech Co. Ltd.
51020,671,Al-Jazeera Wifi
22616,671,Zscaler AS22616
51809,670,BRSK
205647,670,AFAGH
132280,669,SYMPHONY THAI - Internet Services
19182,669,TELEFÔNICA BRASIL AS19182
138926,669,Netpoint IT & Communications
57227,668,Subnet
31775,668,Greenlight Networks
16814,667,IPLAN Telecomunicaciones - NSS S.A.
54290,667,Hostwinds
51369,666,LLC 'TRC FIORD'
42682,666,JSC 'ER-Telecom Holding'
139880,664,COLOURS Fiber
31566,663,SkyNetwork Ltd.
37371,662,Hormuud Telecom Somalia
21130,660,IOMART CLOUD SERVICES LIMITED
15570,660,PACKETFABRIC (UK) LTD
28509,660,izzi telecom (AS28509)
262689,659,ATENTO TELECOM
4818,658,CelcomDigi
51074,658,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
202098,657,ENEL ENERGIA
270068,657,WOW PERU
41564,655,Packet Exchange AS41564
198967,655,BITel
399244,655,AME Hosting LLC
48330,654,Sinev Maksim Viktorovich
12334,652,R Cable y Telecable Telecomunicaciones S.A.U.
13101,652,TNG Stadtnetz GmbH
270764,652,Ecxon Datacenter
15582,651,JSC Comcor
10066,648,GAYANET
34081,647,Server24
37645,647,ZAP-Angola
150279,647,Lintas Network Solusi
398779,645,Ace Host LLC
44056,645,Trytek LLC
213737,645,AYOSOFT LTD
56089,644,Offratel L@goon
396362,644,LeaseWeb USA / NYC-01
17754,643,Excell Media Pvt Ltd
37468,643,Angola Cables
9790,643,2degrees Next Gen
138871,641,Trans Indonesia Superkoridor
34797,641,System Net
22411,641,Gtd Perú
133301,641,DWAN SUPPORTS P
199064,640,QWANT
23966,639,LINKdotNET Telecom
52363,639,Jumpnet Soluciones de Internet
31404,638,LYCATEL DISTRIBUTION UK LIMITED
212271,637,C1V hosting
328539,637,Giga for Telecommunication and Technology
8851,637,Nasstar
20773,636,Host Europe GmbH
135523,635,Multinet Broadband
15958,635,CETIN Ltd. Belgrade
212175,635,Stelia
23106,634,AMERICAN TOWER DO BRASIL
23889,633,Mauritius Telecom Ltd
27964,633,RSONet
12764,631,AKNET
45374,631,CCS
45775,630,WISH NET
25515,630,PJSC Rostelecom
213725,630,
203061,629,IT Proximus
36937,629,Liquid Telecom SA
207416,629,
62610,629,Zenlayer Inc
134542,627,China Unicom IP network
5056,627,Aureon Network Services
51604,627,JSC 'ER-Telecom Holding'
196735,625,JON.CZ
28202,625,Rede Brasileira de Comunicacao
34533,625,JSC 'ER-Telecom Holding'
152586,625,Kuroit (India)
272928,623,P&C ON LINE S.R.L.
45557,621,VNTT
17426,621,Primenet Global Ltd
132559,620,Deshkal Network Pvt Ltd
24651,619,Balticom
61908,619,Nova Net Telecomunicações Ltda
58678,618,Intech Online Private Limited
9988,618,Myanma Posts and Telecommunications (MPT)
262197,617,Tigo Costa Rica
57332,616,TOM NET
58314,616,SvyazResurs-Kuban LLC
14868,614,Ligga Telecomunicações S.A.
18207,614,YOU Broadband India Pvt. Ltd.
132153,613,CT-SHANXI-MAN-2
4785,613,xTom Osaka
63838,613,Hengyang
263767,612,CORPORACIÓN GALA IT
37069,610,The Egyptian Company for Mobile Services (Mobinil)
63018,609,US Dedicated
52495,608,Cotel Ltda.
10094,608,Unified National Networks
47887,607,Neu Telecom and Technologies (Damamax)
197235,607,Avantel Samara
24700,606,WEB3 Leaders INC
13490,606,Buckeye Cablevision
135967,606,Bach Kim Network Solutions
199325,606,Semplify
51004,605,Sakhalin Cable Telesystems Ltd
8821,605,WWZ Telekom
15897,605,Vodafone Telekomunikasyon A.S.
203459,604,
24722,603,Babilon-T
132115,603,INDINET SERVICE
216127,603,NUXTCLOUD
9927,601,PhilCom
8849,600,Melbicom
39855,600,Mod Mission Critical AS39855
9500,600,One New Zealand Ltd.
26347,600,DreamHost
36935,599,Vodafone Data
12312,598,ecotel communication ag
206924,597,BENJOJONET
38091,597,HELLONET
51184,597,fonira Telekom
210976,597,Timeweb LLP
133957,597,SOL-BD
44092,594,HAL Service
140308,594,CHINATELECOM Guangdong province Zhuhai 5G network
200107,594,Kaspersky Lab Switzerland GmbH
269359,593,CANAA TELECOMUNICAÇÕES LTDA - ME
138982,593,Hubei Jiangxia IDC
25184,593,Afranet
264837,592,CORPORACION VISUAL NUEVA ESPARTA C.A
15397,591,TelenorMontenegro
399629,591,BL Networks
214898,589,Kanton Basel-Stadt
132934,589,Skymax Broadband Services
262907,588,Brasil TecPar (Avato)
51177,588,TIPZOR MEDIA SRL
9698,587,YOUNGDOONG
45669,587,Mobilink
149457,587,Angel cloud Limited
399804,586,HOSTODO
17839,586,DREAMPLUS
209242,586,Cloudflare London
399979,585,49.3 Networking LLC
138421,585,China Unicom
16202,585,PŸUR - Mitte
11814,585,Distributel Communications Limited
9335,585,NT(CAT) Data Center
268323,584,AZZA TELECOM
327693,583,Echo Service Provider
327750,583,JENNY
262773,581,PROXXIMA TELECOMUNICAÇÕES
57858,581,Angelnet Limited
209693,581,OC NETWORKS LIMITED
141549,581,KERALA FIBRE OPTIC NETWORK
1002,581,Bytefilter LLC
28725,578,CETIN
44217,578,IQ Networks for Data and Internet Services Ltd
45352,578,IP ServerOne Solutions
204170,578,Awasr
263238,577,Fibramax
33991,577,Igra-Service LLC
42277,577,Limited liability company Kursktelecom
134697,576,LAUNTEL
1117,576,Universitaet fur Bodenkultur Wien
9902,575,NEOCOMISP LIMITED
37284,573,Aljeel Aljadeed for Technology
24691,573,Togocom
19165,573,GFiber | Webpass
24342,573,BRACNet
8368,570,DSTNY
49683,570,MASSIVEGRID LTD
52362,569,Servicios Innovadores de Comunicación y Entretenimiento S.A.
6503,568,Axtel S.A.B. de C.V.
14340,568,Salesforce.com
208972,567,GIBIRNET
2734,567,CoreSite
34927,565,FogNet - iFog GmbH
931,565,Hyonix
27768,565,Compañía Paraguaya de Comunicaciones S.A.
206257,565,LLC LANA-IT
265867,564,Trans Ocean Network
61317,564,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
14315,564,1GServers
58659,564,Quest Consultancy
38482,563,Biznet ISP
15706,563,Sudatel Telecom Group
133199,563,SonderCloud Limited
64079,563,China Telecom Global Limited
134761,562,CHINANET NINGXIA province ZHONGWEI IDC network
14670,562,hosting.com USE1
45271,560,Vodafone Idea Ltd
268437,559,Braxtel Telecom e Ti
3758,559,SingNet
197275,559,ASLINKTELECOMNN
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
37053,558,RSAWEB
8399,558,Sewan SAS
138590,558,Prime Networks
138298,558,A2j Data Services
262807,558,Redfox Telecomunicações
16045,558,BULINFO HOSTING
27665,557,Columbus Communications Trinidad LTD
28760,556,Infotech EDV-Systeme GmbH
138160,556,ZTNET CO
42003,556,OGERONET
396073,555,Spin Servers
22709,555,Lumos Fiber
24631,555,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
59835,555,Dreamhack AB
135959,554,Onebim Vietnam Limited Company
213373,553,IPCONNECT
52129,553,Proofpoint
25248,552,Radiokomunikace
38266,552,Vodafone Idea
196949,552,Natalia Sergeevna Filicheva
1659,552,Taiwan Academic Network(TANet)
43451,551,Slovanet/RadioLAN
25454,551,Orange Moldova
214716,551,WEYRO LTD
12418,550,Quantum CJSC
45595,550,Pakistan Telecom Company Limited
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
202448,550,MVPS
43139,550,Maximum-Net
43197,550,TT mobile
271957,550,SOMOS NETWORKS COLOMBIA S.A.S. BIC
39551,549,CTTI
133398,548,Tele Asia
269795,548,MLV
8308,547,NASK
1054,546,ZONT-LLC
51407,545,Mada Al-Arab
24378,544,Total Access Communication PLC.
269194,544,ST1 INTERNET
37517,544,CV Telecom
13306,544,Unics EOOD
262459,544,Osirnet Info Telecom
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
49273,543,Ucell
35311,542,PR-TELECOM Zrt.
58172,542,Freedom Telecom AS58172
52613,542,Giga+ Fibra - SP
55501,542,Web Concepts
210218,541,Open Fiber Italy
59223,540,CHINANET Qinghai province IDC network
201767,540,'Uzbektelekom' Joint Stock Company
134286,540,NET FOR CHOICE
33983,539,ARTMOTION
35986,539,Allegiance Communications
49718,539,Nizhnevolzhskie Telecommunication Networks Real
393886,538,LeaseWeb USA / MIA-01
8267,538,Academic Computer Centre CYFRONET AGH
7122,538,MTS
215148,538,Delta Telecom Ltd
196705,538,Ardinvest LTD
210135,538,Yug-Telecom-K Ltd.
9371,537,SAKURA internet AS9371
262854,536,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
21193,536,CTTI-XTEC
60042,536,OnTelecom
3741,535,NTT DATA IS South Africa
2586,535,Elisa Eesti
139642,535,Smart Link
28201,535,VALENET
9070,534,Cooolbox
266780,533,GROTE VREUGDE NV
263432,533,CORPORATIVA TELECOMUNICACOES
272955,531,GRUPO TECNOLIFE C.A.
18081,531,Kintetsu Cable Network Co.
2611,531,BELNET
3561,530,Lumen AS3561
39686,529,Eurofiber
8661,529,Posta dhe telekomi i Kosoves
60798,529,Servereasy Srl
213520,529,Senko Digital
35656,527,JUNet
35816,527,Lancom Ltd.
51346,526,Tojiktelecom
60740,526,Joint-Stock company 'Arctictelecom'
8585,526,Crnogorski Telekom a.d.Podgorica
8449,526,ElCat AS8449
137526,526,Plusnet Inc
151595,525,PT Merdeka Media Teknologi
39486,525,HostRoyale Technologies Pvt Ltd
47895,524,Erline
50477,523,Svyaz-Energo Ltd.
45701,523,GlobalXtreme
53066,523,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
44103,523,Bakker IT
265523,522,Sierra Madre Internet SA de CV
61888,522,GFT COMERCIO DE TELEFONIA E COMUNICACAO
214668,521,AXUSHOST
38700,520,SMILESERV
45284,519,Wireline Solution India Pvt Ltd
206358,519,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
133499,518,HostRoyale Technologies Pvt Ltd
137689,518,IOT Jiangsu network Chinatelecom P.R.China.
21565,517,Horry Telephone Cooperative Inc.
38972,516,Suhoy Log Intersat Ltd.
56207,516,ComClark Network & Technology Corp
25512,515,CD-Telematika a.s.
43727,515,KVANT-TELECOM
207083,514,HostSlim
27837,513,Dialnet de Colombia
6597,512,Coloblox Data Centers
133800,512,Biznet Gio Nusantara
28166,512,Telecom South America
64199,512,TCPShield
31148,512,Freenet Ltd (tm O3)
8070,512,Microsoft Corporation
150371,511,Pace Telecom and Broadcasting
49770,511,Internetport Sweden AB
131602,511,Hsin Yeong An Cable TV
15723,511,AZERONLINE
400587,510,Ryamer
213382,510,PEERYX NETWORK SAS
7195,509,EdgeUno
9119,509,Softnet Europe
11272,509,C Spire Fiber
45538,509,Online Data Services
137698,508,Haerbing  Heilongjiang Province P.R.China.
4922,508,Shentel Service Company
34977,508,PROCONO
24207,508,NettoCyber Indonesia
16345,507,BEE
262813,507,RJNET (NETANGRA)
58965,507,ANJANI BROADBAND SOLUTIONS
131178,506,EZECOM Co. Ltd.
35244,506,PŸUR - Sued
52048,506,SIA RixHost
29355,504,KCell JSC
57494,504,Adman.com
136525,503,Wancom (Pvt) Ltd.
28403,502,RadioMovil Dipsa S.A. de C.V.
52436,502,Cable Televisora Color
30764,501,PODA
201211,501,LLC 'Tvoi Telecom'
138167,501,TrueNET
151487,501,Awesomecloud Limited
42991,500,BioNet
21575,499,ENTEL PERU S.A.
202297,499,SkylonHost
139180,498,Shandong eshinton Network Technology Co. Ltd.
20857,498,TransIP BV
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
35298,496,PJSC MegaFon
35598,495,INETCOM
39642,495,Sinal
208172,495,Proton AG
27775,494,TeleSur Suriname
51684,494,ASIACELL
47610,494,RWTH Aachen University
7459,493,Grande Communications
62214,493,RackForest
52974,493,Henet Telecomunicacoes Ltda
59078,492,Yunify Technologies Inc.
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
21183,492,ABCOM
262391,491,Brasil TecPar (ALT/Acessoline)
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
59165,491,Auspice Infratel
47288,491,FIXNET TELEKOM LTD. STI.
29084,490,Comnet Bulgaria
328867,490,Corebach Backbone
141067,490,Trisula Media Data
399646,489,DartNode.com
43357,489,Owl Limited
138311,489,Limerick Technologies
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
203995,488,Lyse Tele AS
31257,488,Orion Telecom
31510,487,Innsbrucker Kommunalbetriebe
149116,487,National Hospital of Tropical Diseases
26827,487,EPB Fiber Optics
198093,486,DFRI
25139,486,TVCabo Mozambique
15440,486,Baltnetos Komunikacijos Customers
211301,486,Unesty
41789,485,LLC Teledyne Systems Limited
9694,485,Seokyung Cable Television Company
28300,485,Speed Serviços de Internet Ltda
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
20294,483,MTN Uganda
37282,481,MainOne Cable Company
203542,481,IT-PROF LLC
202044,481,Getechbrothers Internet
269730,481,Tecnoven
48894,479,Optimus IT d.o.o.
6461,479,Zayo
12929,478,
210630,478,
10299,478,EMPRESAS MUNICIPALES DE CALI
271922,478,GEO FIBER
8749,477,Redcom-lnternet
7642,477,Dhiraagu Internet Services
20853,477,ETOP Sp z o.o.
327761,476,Access Point Technologies
202870,476,Dimensione
9617,476,JCOM Co. Ltd.
44724,476,Octopusnet
200966,476,Prometon LLC
18233,475,PT&T
60754,475,Dianet Ltd.
327712,475,Telecom Algeria
25198,475,ZetServers
139983,475,
29667,473,Atlantis Net
8675,473,PJSC Rostelecom
28270,472,Multiplay Telecom
212027,472,PebbleHost
52477,472,ApInter
39647,471,Redhosting
134319,471,Elyzium Technologies
48728,470,Vodafone Qatar
3491,470,PCCW Global
204287,470,HostRoyale Technologies Pvt Ltd
213732,469,Peyman Ertebatat Pouya Company (Ltd)
12494,468,OOO 'Post ltd'
16246,468,Nej.cz s.r.o.
28669,468,Vero Internet AS28669
9158,468,Telenor Denmark
270814,467,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
134316,466,IAXN TELECOM
202015,465,HZ-US
9676,465,SaveCom
203003,464,Magna Capax Finland Oy
17494,463,Bangladesh Telecommunications
204102,463,LLC SmartGrupp
16839,462,Service-now.com
44143,462,A1 Srbija d.o.o.
29076,462,Filanco AS29076
44735,462,Nova hf
266841,462,GALANET SOLUTION C.A.
197695,462,'Domain names registrar REG.RU' Ltd
134765,461,CHINANET Yunnan province IDC1 network
15808,460,AccessKenya Group
13916,460,Proofpoint Inc.
262663,459,METROFLEX
19711,459,Swaziland PTC
44278,459,GRANACABLE S.L
132933,459,Charotar Broadband
50825,458,UVT Internet
14615,458,Comporium Inc.
202053,458,UpCloud
37680,457,Cool Ideas
46198,456,Trilogy Dominicana AS46198
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
139831,454,DITO Telecommunity Corporation
24768,453,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
56882,453,LEAST COST ROUTING TELECOM SL
20057,453,AT&T Enterprises LLC
197155,453,ARTNET
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
9605,452,NTT DOCOMO
269946,452,BOOM SOLUTIONS C.A.
43395,452,Pooya Parto Qeshm Cooperative
30893,451,no ack hosting network
35645,451,Limited Liability Company 'VLADINFO'
15366,451,DNS:NET Internet Service
57293,450,ag-telecom-katv1
41275,450,Lovitel LLC
216099,450,
50543,449,JSC 'ER-Telecom Holding'
64425,449,
6878,449,T-Systems International GmbH
27845,448,Empresa de Recursos Tecnologicos
6206,448,Netrouting
25106,447,Mobile TeleSystems
64037,447,First n Fast IT Ltd
202660,447,'Uzbektelekom' Joint Stock Company
329490,447,Promethean Consulting Limited
211995,446,a2z
41750,445,Megaline Ltd.
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
22869,445,CABLECOLOR
49724,444,Vainah Telecom
33588,444,Charter Communications LLC
212815,444,★ Dyjix SAS
263210,444,HV TELEVISION
200313,444,IT WEB LTD
215672,443,MoeChuang Network
42109,443,Viva Armenia AS42109
43928,442,MVMI ZRt
198537,442,KAMNET Kamil Turon
205800,442,Steps Telecom
400655,442,
9087,441,Rackdog LLC
28075,441,SUPER - ARLINK
272786,441,x99.cloud AS272786
34123,441,Netorn LLC
33763,441,Paratus Africa
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
43366,440,OSSO
29194,440,MTS PJSC
17747,440,Siti Cable Network Limited
9115,440,Hostopia a HostPapa Inc. company [Europe]
41202,439,Unitel Uzbekistan
133612,439,Vodafone Hutchison Australia
41096,439,TOV TV&Radio Company 'TIM'
197897,438,5KOM OOD
264617,438,Grupo Panaglobal 15 S.A
50436,438,PŸUR - CIN
262352,438,NOVA TELECOM  AS262352
24165,437,TFN MEDIA PHC
213795,437,
30985,436,Orange Mali
6772,435,ImproWare
52783,435,ALCANS TELECOM LTDA
38193,435,Trans World Associates
203346,434,Proper Support LLP
216334,434,New Hosting Technologies LLC
153038,434,Business Zone
61919,434,AR3 Servicos em Tecnologia da Informaca
36891,433,Icosnet
215930,433,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
36149,432,Hawaiian Telcom
24608,432,H3G S.p.A.
13904,432,Cherryland Services Inc
43060,432,IPLUS
34295,432,Geo BG Net SPLtd.
203446,431,SMARTNET LIMITED
29582,431,OPTISPRINT
213194,431,Nechaev Dmitry Sergeevich
52571,430,G2G Telecom
59668,430,Turon Media
52573,430,UNE TELECOM LTDA
131293,430,National Telecom Public Company Limited (NT)
202613,429,Aruba S.p.A.
41268,429,LanTa
25540,428,Alphalink
21378,428,PJSC Rostelecom
216300,428,Closed Joint Stock Company 'AbkhazMedia'
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
204601,427,Zomro B.V.
267469,427,W8 Telecom
262643,426,BRCONECTA
262632,426,Graja Fibra Telecomunicações Ltda
51430,426,AltusHost
52871,426,Mowry
21003,426,General Post and Telecommunication Company (GPTC)
263237,425,PowerHost Chile
33566,425,Knoxville Utilities Board AS33566
269814,424,PROLUX COMSER
56380,424,''IT FRUIT'' S.R.L.
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
8615,423,Central Telegraph
11855,423,Unitas Global
48004,423,PE Tsibrankov Konstantin Igorevich
56655,423,Gigahost AS
51582,422,DCC-BG
327812,422,Metacom Pty Ltd
14782,422,The Rocket Science Group LLC
24641,421,FASTER CZ
203758,421,EUGameHost
8720,421,Aspan telecom
44094,420,Webhost LLC
44443,420,LLC Inovatsiyni Telekomunikatsii
27364,420,Armstrong Utilities Inc
39435,419,JSC 'ER-Telecom Holding'
43205,419,Vivacom Bulgaria EAD-Bulsatcom
35830,419,Fast Servers (Pty) Ltd
16592,418,ICOMSA S.A. de C.V.
262595,418,Brasil TecPar (OnNet)
37196,417,Sudatel Senegal
263075,417,TV Cabo de Santo Anastacio
52423,416,Data Miners
31272,416,WildPark Co
152605,416,Z COM NETWORKS
206888,416,HanMing HK Limited
27715,416,Locaweb S.A.
46887,415,Crown Castle
208647,415,
213385,415,
27879,415,Informática y Telecomunicaciones S.A.
56889,414,
262588,414,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45184,414,Den Digital Entertainment
7049,413,Silica Networks
151847,413,Fastmail Pty Ltd
39812,413,KAMENSKTEL
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
23872,413,delDSL Internet
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
26832,412,Rica Web Services
37130,412,SITA Network
135780,412,AirFiber Networks
28716,411,Retelit Spa
56487,411,Sotrudnik LTD
28294,411,Giga+ Fibra - MG
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
216046,410,Tele.Co.Albania SHPK
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,Deutsche Telekom Global Business Solutions GmbH
206892,409,Rendszerinformatika
17547,408,M1 Net Ltd
21309,408,Acantho
25229,408,Volia
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
262606,407,MICROTELL (MELL)
209723,406,EXPERT NETCLOUD LLP
50928,406,PJSC MegaFon
41887,406,Prolocation
59253,405,Leaseweb Singapore
41508,405,IWACOM Sp. z o.o.
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
42555,404,Opticcom Bulgaria Ltd
31376,403,Smart Telecom
205774,403,TONET d.o.o.
39264,403,'Region Svyaz Konsalt' LLC
262659,403,Vero Internet AS262659
