ASN,Report count,Organization
39326,47,Syntura Group Limited
24207,46,NettoCyber Indonesia
265919,46,BB Host Datacenter
27839,46,Comteco
137526,46,Plusnet Inc
133676,46,Precious netcom
18182,46,So-net Entertainment Taiwan Limited
2018,46,Tertiary Education and Research Network of South Africa
46785,46,QUASAR DATA CENTER LTD.
52228,46,Cable Tica
29081,46,WVNET Information & Kommunikation GmbH
12455,46,Telkom Kenya
48004,46,PE Tsibrankov Konstantin Igorevich
11139,46,CWDOM
134033,46,Hi Reach Broadband
14868,46,Ligga Telecomunicações S.A.
6687,46,Kommunale Datenverarbeitung Oldenburg (KDO)
38466,46,U Mobile
205285,46,Kapulan Kft.
196802,46,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
136515,46,Dasca Cable Services
51504,46,AS Telset
204896,46,Vaxjo Kommun
400861,46,0x7c0 Labs
211056,46,Amir Hosein Maaref
262391,46,ACESSOLINE TELECOMUNICACOES LTDA
213194,46,
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
50241,45,UnitTelecom
23974,45,Ministry of education
50581,45,UTG
4621,45,UniNet Thailand
208677,45,'Cloud Technologies' LLC trading as Cloud.ru
7049,45,Silica Networks
133385,45,ATOM Myanmar
9155,45,Qnet
28075,45,ARLINK
203217,45,Horizon Scope - IQ
39493,45,CJSC Kolomna-Sviaz TV
213373,45,IPCONNECT
24739,45,Severen-Telecom
214062,45,ITITAN HOSTING SOLUTIONS SRL
37049,45,SADV
51395,45,SOFTplus Entwicklungen
60806,45,ZICOM
6769,45,Kertinis valstybes telekomunikaciju centras
33947,45,WLA Interservice Ltd.
41627,45,Pick-Up Ltd.
44391,45,Elektrosvyaz
39729,45,Register - Settimo Milanese
4213,45,Evocative Global
4181,45,TDS Telecom
29633,45,KELAG
199856,45,Ping Technology Labs LTD
29287,45,Wien Energie GmbH
7489,45,HostUS
41843,45,JSC 'ER-Telecom Holding'
40355,45,Sundance International LLC
28669,44,America-NET
137689,44,IOT Jiangsu network Chinatelecom P.R.China.
137120,44,Nas Internet Services
214941,44,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
203219,44,Yahoo-UK Limited
37002,44,REUNICABLE SAS
137853,44,TELNET Cambodia
41966,44,Skynet Sp. z o.o.
10143,44,Exetel Pty Ltd
42846,44,GNET Internet Telekomunikasyon A.S.
51159,44,Think Systems UK Ltd
27987,44,NODOCOOP Federación de Cooperativas
328331,44,POA INTERNET KENYA
51200,44,Digital Dialogue-Nets
56981,44,JSC 'ER-Telecom Holding'
23884,44,PROENNET
44558,44,Netonline Bilisim Sirketi LTD
44418,44,Bitdefender
152390,44,PT Intercloud Digital Inovasi
25528,44,A1 Hrvatska d.o.o.
42346,44,NorthC Switzerland
48778,44,IHK Gesellschaft fuer Informationsverarbeitung mbH
212531,44,Interneto vizija
2547,44,Budapest University of Technology and Economics
200964,44,ISIS-COM
25310,44,Vodafone (Access Network UK)
150011,44,MAULEE BROADBAND
5723,44,Johns Hopkins University
37680,44,Cool Ideas
45839,44,Shinjiru Technology
52963,44,JATIMNET TELECOM
328224,44,University of Energy and Natural Resources
27589,44,MojoHost
34168,43,PJSC Rostelecom
13737,43,INCX Global LLC
51407,43,Mada Al-Arab
56099,43,Asian Vision Cable
270764,43,Ecxon Datacenter
131378,43,Cloud Viet Technology Company Limited
196695,43,Netone Rus
25375,43,Leunet
37037,43,Orange Madagacar
201476,43,ISP Alliance a.s.
206075,43,Hollander & Jacobsen UG (haftungsbeschraenkt)
55850,43,Mercury NZ
31127,43,SATRO s.r.o.
54103,43,MOD Mission Critical
51290,43,HosTeam
43428,43,Yahoo-UK Limited
43727,43,KVANT-TELECOM
269749,43,NETCOM PLUS
56534,43,Comfortel
206991,43,IXIR
24945,43,Telecommunication Company Vinteleport Ltd.
149419,43,A.A Networks
23520,43,LIBERTY-NETWORKS
51346,43,Tojiktelecom
25192,43,CZ.NIC z.s.p.o.
11290,43,Cogeco Connexion
28637,43,Prodesp
50584,43,DOMINET Sp. z o.o.
132984,43,Uka Tarsadia Unviersity
30855,43,Tele-plus LLC
6677,43,Mila
24550,43,Websurfer Nepal Communication System Pvt. Ltd.
201890,43,EHS s.r.o.
132817,43,DZCRD Networks Ltd
35654,43,Cores Networks
263355,43,GTR NET PROVEDOR DE INTERNET EIRELI
56420,43,JSC 'ER-Telecom Holding'
151938,43,CLOUDY One Member LLC
139009,42,Windstream Communication Limited
131293,42,National Telecom Public Company Limited (NT)
28015,42,MERCO COMUNICACIONES
37337,42,MUNI Equatorial Guinea
151595,42,PT Merdeka Media Teknologi
131284,42,Etisalat Afghan
149089,42,CLOUDFLY CORPORATION
28202,42,Rede Brasileira de Comunicacao
41134,42,PJSC Rostelecom
34887,42,Information Technology Center of the Republic of Tatarstan GUP
11081,42,United Telecommunication Services UTS
49117,42,DTnet Detva s.r.o.
57760,42,Kinet
56933,42,Datagram s.r.o.
141031,42,Connect Communications pvt ltd
266777,42,266777
153416,42,Hoang Dieu Cloud Computing Company Limited
200521,42,Ministerio De Economia Comercio Y Empresa
1653,42,Vetenskapsradet / SUNET
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
6389,42,AT&T Enterprises LLC
56696,42,ASLIQUID-MPLS
33885,42,Ownit Broadband AB
51873,42,Arcade Solutions
43128,42,Webtasy d.o.o.
46015,42,Exabytes Network Malaysia
47626,41,Timer
52436,41,Cable Televisora Color
11402,41,Charlotte Colocation Center
28270,41,Multiplay Telecom
48763,41,LLC 'SMART CENTER'
213455,41,
59191,41,PEERCAST TELECOM INDIA
30598,41,CCL-ASN
47790,41,Netfala
12693,41,e.discom Telekommunikation GmbH
52075,41,Wifirst
56329,41,Gigaclear
135269,41,Fast 4 Technologies
21487,41,PJSC Rostelecom
134465,41,M/S HARVIL MEDIA
9976,41,Namincheon Brodcasting Co.
12491,41,Gilat Telecom
23679,41,Media Antar Nusa
203953,41,Hiper A/S
9821,41,PREGINET
62214,41,RackForest
10054,41,CMB Kwangju Broadcasting
39560,41,KT-NET Communications
34785,41,Stadtwerke Klagenfurt
9023,41,Oesterreichische Lotterien GmbH
140173,41,Kavya Internet Services Pvt. Ltd.
31214,41,TIS Dialog
264100,41,RIO CABLE TELECOM
6966,41,U.S. Department of State
15997,41,Intelligent Technologies
268323,41,AZZA TELECOM
28889,41,LinzNet ISP GmbH
8661,41,Posta dhe telekomi i Kosoves
17575,41,Chung-Ang University
133744,40,Better Cloud Limited
132061,40,Realmove Company Limited
328539,40,Giga for Telecommunication and Technology
43341,40,MDlink online service center
23949,40,Comtronics Systems
18081,40,Kintetsu Cable Network Co.
136334,40,VORTEX NETSOL PRIVATE LIMITED
268018,40,Giga+ Fibra - Sergipe
199811,40,Wifx
53038,40,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
203223,40,Unica Telecomunicazioni
272547,40,Servicos de Infraestrutura e Datacenter
138608,40,Cloud Host Asia
27889,40,Telecomunicaciones MOVILNET
134877,40,Sri Vari Network Private Limited
60246,40,Consumer Internet Cooperative PG-19 - AS60246
198096,40,Junta de Andalucia
10111,40,Zeofast Network Global
400618,40,PSC
50231,40,Syrion
12843,40,TelemaxX
198813,40,SychrovNET
206358,40,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
133776,40,Quanzhou
137085,40,Ani Broadband Service
5390,40,Euronet Communications B.V.
203476,40,Gandi Hosting and Services
50613,40,Advania Hosting
33535,40,Monoxide Network LLC
133301,40,DWAN SUPPORTS P
39572,40,ADVANCED HOSTING
24282,40,KAGOYA JAPAN
139925,40,SharkNet Telecom Pvt. Ltd.
8286,39,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki
15582,39,JSC Comcor
203459,39,AL-MARAJ AL-ALAMIYA Co.
60095,39,Ufanet Nizhniy Novgorod Branch
201106,39,Spartan Host
132590,39,AKCTV Pte. Ltd.
214159,39,Cherry Servers SE
59862,39,Professional Link
224,39,Uninett
12423,39,Nicolaus Copernicus University in Torun
42739,39,Hawe Telekom
48926,39,Pe3ny Net
51684,39,ASIACELL
39435,39,JSC 'ER-Telecom Holding'
8851,39,Nasstar
34296,39,MILLENI.COM
39906,39,CoProSys
398721,39,oxio
1113,39,Technische Universitaet Graz
3308,39,Telia Denmark
135307,39,Golden TMH Telecom Co.
58453,39,China Mobile International
44593,39,Fundacion Centro de Supercomputacion de Castilla y Leon
15383,39,Paradigm
197033,39,KOESIO NETWORKS
21211,39,Penkiu kontinentu komunikaciju centras
21221,39,Infopact Netwerk & Communicatie
35378,39,Sat Film Sp. z o.o.
49915,39,Megaport Global Access
21804,39,Access Communications Co-operative
35646,39,Grazer Wechselseitige Versicherung AG
139922,39,DISH MEDIA NETWORK PUBLIC LIMITED
45365,39,JBTV
207569,39,I-SERVERS LTD
48951,39,Telekom Deutschland GmbH
37035,39,HONORA Tanzania PLC
8069,39,Microsoft AS8069
329387,39,Skylink Networks LTD
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
212212,39,Power NMS VPP SRL
131626,39,NSS INT'L CO. LTD.
48278,39,UKRDATACOM
214438,39,NexGen Cloud Ltd
14232,38,Telpin - Cooperativa Telefonica Pinamar Ltda.
201035,38,Lünecom Kommunikationslösungen GmbH
18233,38,PT&T
134375,38,Fusionnet Web Services
56466,38,Pars Fonoun Ofogh Information Technology and Communications Company LTD
6718,38,NAV Communications
41354,38,ITS Technology Group
8540,38,AMA netwoRX
63119,38,Angelnet Limited
57910,38,Soluciones Corporativas IP (SCIP)
50606,38,VirtuaOperator
43372,38,TELNAP TELECOM
31272,38,WildPark Co
52495,38,Cotel Ltda.
210402,38,Halasat FTTX
328111,38,IP WORLD
31452,38,ZAIN Bahrain
214927,38,PSB HOSTING LTD
53939,38,Digital Realty Seattle
38120,38,GBNTV
43061,38,Stelkom d.o.o.
29582,38,OPTISPRINT
207252,38,Realtox Media
262582,38,Netsul Internet Banda Larga LTDA
151992,38,Jet Cyber Net
39845,38,2 Cloud Ltd.
201021,38,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
40819,38,Liquid Web L.L.C
141968,38,Industri Kreatif Digital
34343,38,Eweka Internet Services
197886,38,Flashnet Kft
49282,38,Ficolo
57626,38,E-Zorg B.V.
34318,38,ASAK Kabelmedien GmbH
43507,38,RETE internet
29649,38,Limes sp. z o.o.
49524,38,Wolnext
135247,38,K Net Solutions
25532,38,Masterhost
27984,38,TeleRed
35613,38,NetDataComm s.r.o.
31863,38,Dacentec
28878,38,Signet B.V.
267783,37,QUALCOM TELESISTEMAS C.A.
9919,37,New Century InfoComm Tech Co. Ltd.
263432,37,CORPORATIVA TELECOMUNICACOES
135917,37,Cong ty TNHH Web Panda
2152,37,CENIC / CalREN AS2152
9441,37,Next Online
49889,37,Crystal Telecom Ltd
53098,37,NEWNET CONSULTORIA INFORMATICA LTDA
31083,37,Telepoint
24722,37,Babilon-T
52977,37,Sul Online Telecom EIRELI
132618,37,Real Future Company Limited
263230,37,CalaCoop - Main
37287,37,Zain Zambia PLC
328943,37,Africell Angola S.A
44051,37,Fornex Hosting - Germany
56300,37,MYRepublic Singapore
202678,37,
42910,37,PremierDC Veri Merkezi A.S. - Istanbul
8304,37,Ecritel
58061,37,SCALAXY-AS
134319,37,Elyzium Technologies
329007,37,ELENDE
262459,37,Osirnet Info Telecom
133524,37,Global Technology Co. Ltd.
16333,37,A1 Makedonija DOOEL Skopje
51784,37,X-City
9471,37,
132774,37,Niss Internet Services Pvt. Ltd.
29177,37,Asco TLC
265017,37,TUDO ALL TELECOM
135357,37,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
10036,37,DLIVE
35625,37,Eurofiber France
41421,37,Starnet Telecom Sp. z o.o.
35579,37,Kelag-Connect
28683,37,SBIN
263481,37,Nova Serviços de Comunicação Multimídia
41704,37,Ufanet Orenburg Branch
57944,37,IP-Connect
131471,37,Login.Me
57773,37,1Access Sweden
15425,37,PODA a.s.
41046,37,Nej TV a.s.
43668,37,AS43668 LLC
54198,37,ViaNetTV
21107,37,Blicnet
267296,37,WSAT CONNECTION COMUNICAÇÕES LTDA
47586,37,Dmitriy V. Kozmenko
149749,37,Morizt ID
207821,37,Internetbolaget-de
395917,37,
59497,36,Buknet
134204,36,Business Network
132298,36,Antaranga Dot Com
17400,36,MSTELCOM SARL
35362,36,Company 'BEST'
136255,36,Mytel
45433,36,Kappa Internet Services
8697,36,Jordan Telecommunications
266396,36,M DE L FEITOSA & CIA LTDA
328727,36,Kampala Siti Cable
216158,36,Teleport Rus LLC
41268,36,LanTa
47887,36,Neu Telecom and Technologies (Damamax)
57230,36,Aria Web Development LLC
215413,36,PebbleHost Protected
3741,36,Internet Solutions South Africa
31708,36,Coreix Limited
132447,36,Hutchison Telecommunications Lanka
39102,36,SatTel Corporation Ltd
8720,36,Aspan telecom
6429,36,CLARO CHILE AS6429
47810,36,Proservice LLC
25250,36,Gamtel Co.
42689,36,Glide
51685,36,Micron-Media
137090,36,Inet Fiber India
37424,36,MTN BENIN
59943,36,LEVEL27
393238,36,ImOn Communications
37012,36,Comsys (GH) Limited
140224,36,Nebula Global
264369,36,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
41789,36,LLC Teledyne Systems Limited
31143,36,COSMOS TV
5588,36,T-Mobile CZ AS5588
34525,36,KOBA
29657,36,Last-Mile Ltd.
51043,36,Aspire Technology Solutions
48943,36,kapper.net
16205,36,DSI NET
28032,36,InterNexa Peru
35467,36,DDFR IT Infra & Security B.V.
137361,36,DISKOMINFO Kab. Magelang
19024,36,Unitas Global
328373,36,Village Operator
202561,36,High Speed Telekomunikasyon
41909,36,
394256,36,Tech Futures Interactive Inc.
33028,36,VEXXHOST Inc.
57433,36,intercolo
31149,35,Multidisiplin Company Express
29687,35,Geodim
45701,35,GlobalXtreme
271814,35,NEXTNET
198352,35,Espresso Gridpoint BV
14677,35,City of Tacoma
150279,35,Lintas Network Solusi
51074,35,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
31736,35,senseLAN
206238,35,Freedom Internet
58328,35,IMAFEX s.r.o.
201603,35,AIRNET
328223,35,VOIPTECH
57844,35,SPDNet Telekomunikasyon
7474,35,SingTel Optus
57658,35,Joint Stock Company 'AUTOASSISTANCE'
31246,35,NETBOX
35444,35,Digicom Albania
11272,35,C Spire Fiber
41330,35,T2 Novosibirsk
19182,35,TELEFÔNICA BRASIL AS19182
26827,35,EPB Fiber Optics
51604,35,JSC 'ER-Telecom Holding'
53755,35,Input Output Flood
16024,35,GELSEN-NET
58772,35,CHINANET Fujian province Fuzhou IDC network
203489,35,Wimore
15605,35,Connesi
199155,35,Direcao Geral de Estatisticas da Educacao e Ciencia
57630,35,84Grams
50953,35,KONFER
12464,35,Politechnika Warszawska
57728,35,HELIOS MB
200735,35,MUENET
33965,35,Litecom AG
213281,35,GREENFIBER
133260,35,Gujarat Informatics Limited
149433,35,FM Networks
149268,35,ROARNET
135392,35,MillenialHost Limited
269409,34,Rio Online Telecomunicações e Informática Ltda Me
135375,34,Today Communication
44493,34,Chelyabinsk-Signal LLC
264850,34,TODAS LAS REDES SA
198589,34,Al-Jazeera Al-Arabiya
133469,34,Multinet (Udaipur)
206446,34,CLOUD LEASE
25229,34,Volia
42155,34,Evard Antennenbau AG
47394,34,Albanian Satellite Communications
208951,34,ITGLOBAL-NL
37461,34,ORANGE GUINEE
205294,34,Thermo Electron Ltd
200724,34,MTEL Austrija GmbH
12620,34,Ticinocom SA
37717,34,Centre de Calcul El Khawarizmi
198433,34,CKW Fiber Services
16178,34,Logosoft d.o.o.
15723,34,AZERONLINE
48781,34,AVK-computer
35656,34,JUNet
150516,34,Badan Nasional Penanggulangan Terorisme
42422,34,SecurityNet.cz s.r.o.
400940,34,Railway
59362,34,KS Network Ltd.
268976,34,Weclix Telecom
263238,34,Fibramax
53850,34,GorillaServers
45194,34,Syscon Infoway
329205,34,VUMA FIBER
209366,34,SEMrush CY LTD
264111,34,RedeBr Telecom
60824,34,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
41682,34,JSC 'ER-Telecom Holding'
12355,34,HeLi NET Telekommunikation
48661,34,AIRWAYNET a.s.
33922,34,Nacionalinis Telekomunikaciju Tinklas
41491,34,Stadtwerke Kapfenberg GmbH
272825,34,ELRIC DISEÑOS DE HONDURAS S.A.
139820,34,HG TELECOMMUNICATION PRIVATE LIMITED
7565,34,BDCOM-BD
16125,34,Cherry Servers
41661,34,JSC 'ER-Telecom Holding'
262481,34,NEOREDE TELECOMUNICAO LTDA
28855,34,Octopuce-Paris
29413,34,komro
206433,34,SITA Switzerland Sarl
51582,34,DCC-BG
4128,34,RGnet ASN 4128
262907,34,Brasil Tecnologia e Participacoes
135697,34,Tachyon Communications
29422,34,Nebula Oy
15661,34,Bank J. Safra Sarasin AG
42232,33,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
50466,33,Noutek Ltd
141294,33,M21 Data Center
5403,33,APA-IT
43824,33,Dataprolinks
203542,33,IT-PROF LLC
4725,33,Softbank Corp. (former Japan Telecom)
7459,33,Grande Communications
35063,33,Chopin Telewizja Kablowa
51653,33,PRESNET s.r.o.
21466,33,Kabelfernsehen Bodeli AG
39791,33,Telco Pro Services a. s.
49985,33,IP4ISP
203995,33,Lyse Tele AS
51847,33,Nearoute Limited
50126,33,OOO 'Teleservis'
329014,33,Vilcom Networks Limited
9825,33,Sustainable Development Networking Foundation (SDNF)
52235,33,IPV6 SRL
210379,33,PROGRESO.PL Sp. z o.o
7693,33,KSC Commercial Internet
267251,33,TELEFONARNET TELECOMUNICAÇÕES
29667,33,Atlantis Net
51320,33,Wireless Logic Limited
47702,33,Discovery
24631,33,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
208161,33,Pars Shabakeh Azarakhsh LLC
138290,33,Unigro Infranet Online
208905,33,Tamares Telecom
9326,33,CENTRIN
136364,33,Myguru Online India
38972,33,Suhoy Log Intersat Ltd.
37480,33,Cobranet Limited
58656,33,bdHUB Limited
135799,33,Rapidnet Pvt Ltd
150445,33,Getechbrothers
61287,33,onway (schweiz) ag
215704,33,NGN CZ
38229,33,LEARN-LK
30975,33,Telewizja Kablowa Koszalin
25521,33,Industrial Media Network
59460,33,M3.NET
1741,33,CSC/Funet
61079,33,Digi Italy S.R.L.
51645,33,JSC 'ER-Telecom Holding'
58768,33,Daffodil Online
13041,33,CSUC
135341,33,Orange Communication AS135341
27660,33,Curacao Telecom
965,33,Webhosting Holdings LLC
29190,33,MTS PJSC
214238,33,HOST TELECOM LTD
267096,33,HELLO WEB TELECOMUNICACOES E SERVICOS
53831,33,SQUARESPACE
147023,33,ESURFING TECHNOLOGY CO.LTD
213220,33,Delta Ltd
211279,32,Alianta-TV S.R.L.
38200,32,BTS Communications
49724,32,Vainah Telecom
37020,32,Airtel DRC AS37020
206943,32,EANCENTER TELECOM LLC
33588,32,Charter Communications
34187,32,Renome-Service: Joint Multimedia Cable Network
262994,32,LINX SISTEMAS E CONSULTORIA LTDA
36647,32,Oath Holdings Inc.
44549,32,Mega M
57469,32,Stadtwerke Bruneck
20686,32,Bisping & Bisping GmbH & Co. KG
39878,32,Peter Rauter GmbH
42707,32,e-Quest IT Diensten
42965,32,net services
138544,32,HK Online
37907,32,DigiRock Inc.
8570,32,PJSC Rostelecom
271791,32,Norte Conecta
216046,32,Tele.Co.Albania SHPK
27768,32,Compañía Paraguaya de Comunicaciones S.A.
196949,32,Natalia Sergeevna Filicheva
196968,32,Ilm-Provider
138958,32,Tandag Electric & Telephone Company
135718,32,DISHAWAVES INFONET
58893,32,Gemnet Enterprise Solutions
394625,32,WhiteLabel IT Solutions
134651,32,Yetoya Solusi Indonesia
262253,32,ECONOCABLE MEDIA S.A.C.
43139,32,Maximum-Net
399244,32,AME Hosting LLC
1887,32,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
47638,32,Cadence Networks Ltd
47917,32,RTV Slovenija
48789,32,RFC Internet
12046,32,Malta Internet Foundation
200780,32,Eurofiber France - Appliwave
24991,32,Datatrans Internet
6711,32,HUNGARNET SZEGED
62365,32,SachsenGigaBit
16028,32,Orange S.A.
262913,32,Konecta de Mexico S. de R.L. de C.V.
27964,32,RSONet
12399,32,q.beyond AG
12453,32,Bernhard Kraft
23671,32,PT. SaranaInsan MudaSelaras
60656,32,BOL BG IZTOK LTD
198906,32,InterArena
264830,32,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
63932,32,BCC-BD
149147,32,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
207590,32,LocLix
213702,32,QWINS LTD
202984,32,Team Host
152320,32,Goalnow Network Technology
57974,32,Teracast Networks LLC
20870,31,Joint Stock Company TransTeleCom
29061,31,Saimanet Telecomunications
197155,31,ARTNET
39812,31,KAMENSKTEL
215762,31,Bullet Group LTD
33874,31,VFM
265523,31,Sierra Madre Internet SA de CV
15874,31,Interkam
28999,31,Siportal Srl
21193,31,CTTI-XTEC
44692,31,Domtel Telecom
55769,31,SEATEL(CAMBODIA)
138774,31,skynet internet
140745,31,VINTEK VIET NAM TECHNOLOGY TELECOM CO.LTD
17470,31,Etisalat Lanka
6856,31,Informsvyaz-Chernozemye
271907,31,COLNETWORK
23872,31,delDSL Internet
53066,31,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
39704,31,CJ2 Hosting
26527,31,LightWave Networks
21013,31,eww ag / ITandTEL
18144,31,EnecomInc.
135226,31,Jeecommunications
38987,31,Spoldzielnia Telekomunikacyjna OST
39318,31,PS Internet Company LLP
7684,31,SAKURA-A
6740,31,InterneXt 2000 s.r.o.
44073,31,Zdravstveni Dom Ljubljana
213314,31,WallCloud GmbH
198668,31,Tlapnet
50522,31,Sewan Nederland BV
8256,31,Lodz University of Technology
41630,31,Helios Domzale d.o.o.
37577,31,Orange Burkina Faso
15457,31,NOS Madeira Comunicacoes S.A.
29396,31,Eurofiber AS29396
149009,31,Dubai Sky Internet
132497,31,DNA Infotel Private Limited
45754,31,Clear Path Networks
62442,31,Dade Samane Fanava Company (PJS)
43248,31,ISPER
28917,31,FIORD
141254,31,Netfox Networks
60016,31,Fiberstream 87 AG
327885,31,Viettel Tanzania PLC
38592,31,Chittagong Online
9430,31,Software Technology Parks of IndiaBlock-IV
3,31,Massachusetts Institute of Technology
271347,31,JHONATA DA SILVA MATOS ME
21458,31,KfW Kreditanstalt fur Wiederaufbau
34412,31,Saba Abr Mizban LLC
53589,31,PlanetHoster
211356,31,MyTv-Alb SH.P.K.
213200,31,Ferdinand Zink trading as Tube-Hosting
42410,31,Point To Point Ltd.
206924,31,BENJOJONET
263689,30,Telecable Central
271129,30,Rt Comunicações LTDA
134489,30,S. B Link Network
21409,30,Ikoula
52974,30,Henet Telecomunicacoes Ltda
12816,30,Leibniz-Rechenzentrum
39238,30,OKB PROGRESS
61452,30,Restel S.A.
152615,30,Chummy Technology
58765,30,B-Tel Internet pvt Ltd
215184,30,MoeChuang Network-215184
34087,30,NTE Bredbånd AS
15805,30,MTN Cyprus
198397,30,KRUCZNET-AS
3449,30,Universidad Nacional de Buenos Aires
31224,30,PJSC MegaFon
39931,30,IPTelecom
133278,30,Dehradun E-net Solutions
8948,30,099 PRIMO COMMUNICATIONS LTD
17471,30,Grameen Cybernet
34456,30,Rialcom
18419,30,DA DA BROADBAND
138089,30,Global Media Data Prima
42532,30,Veesp SIA
51004,30,Sakhalin Cable Telesystems Ltd
150706,30,Hong Kong Zhengxing Technology Co. Ltd.
52794,30,Net Flex
27027,30,AirLink Internet Services
50195,30,Univerza v Mariboru
201973,30,European Court of Justice
42525,30,GlobalConnect AS42525
210070,30,hotsplots
200023,30,Qonnected
50171,30,Indicate IT
35434,30,PirxNet Grzegorz Bialas
2837,30,Karolinska Institutet
197451,30,Brno University of Technology
43848,30,Gamsjaeger
34820,30,DELTA ONLINE
56449,30,MULTIHUNER-PL
206276,30,Citelia
25460,30,The Networking People (TNP)
24165,30,TFN MEDIA PHC
60849,30,NaiTel “Aqaba Digital Hub”
38121,30,UPASSTV
47576,30,Netzware Handels- und IT-Dienstleistungs GmbH
196714,30,Thüringer Netkom
202004,30,GreenLan Fiber sp. z o.o. sp.k.
15763,30,DOKOM21
44789,30,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
206575,30,DataBox
41275,30,Lovitel LLC
205463,30,Pembe Gul Isguzar Karagoz
202616,30,Wien Energie GmbH
140979,30,China Unicom Shanghai FuTe IDC network
52965,30,1 Telecom Servicos de Internet
208354,30,Alfa Bit Omega
152530,30,FELET SERVICES PRIVATE LIMITED
39662,30,Finnish Transport and Communications Agency
1704,30,Korea Advanced Institute of Science and Technology
50624,29,Outscale
211621,29,West-TV LLC
37053,29,RSAWEB
42396,29,Telesystems of Ukraine
35047,29,Abissnet
208847,29,Martin Fryzl
139981,29,Menaksopal Link Nusantara
27738,29,Ecuadortelecom
30925,29,DELTA Fiber Nederland
327707,29,Airtel Rwanda AS327707
197423,29,Jotel d.o.o.
134858,29,iForce Networks
8517,29,ULAKNET
33566,29,Knoxville Utilities Board AS33566
263033,29,LINKLI TELECOMUNICAÇÕES LTDA
139325,29,IQ-TEL
58955,29,Bangmod Enterprise
25697,29,UpCloud USA
34170,29,Aztelekom
37453,29,Vodacom Congo
42555,29,Opticcom Bulgaria Ltd
141711,29,Fiber Beam
10680,29,Indiana University
8469,29,CANCOM Managed Services GmbH
31204,29,ORANGE MOLDOVA S.A.
149042,29,SiliCloud
52041,29,Scaleblade
153673,29,IDNIC-PINNUTA-ID
201290,29,BlackGATE
21473,29,Pfalzkom
6758,29,Monaco Telecom
212263,29,Rocket Fibre
16633,29,I-3
13977,29,Consolidated Communications - NNE
205262,29,Conred
8590,29,
197013,29,Sprintel s.r.o.
210104,29,Wawtel
49290,29,Maniera Service
16006,29,RUPKKI
263026,29,IBLNET Internet Banda Larga
26077,29,Nextlink Broadband
38600,29,Smart Axiata Co. Ltd.
48969,29,Parus-Telecom Ltd.
197450,29,SUNUCUN
36599,29,SoftEther Telecommunication Research Institute LLC
48271,29,CJSC 'TELECOMMUNICATIONS COMPANY 'DUN'
211389,29,Briant Broadband Limited
48266,29,Catixs Ltd
199401,29,APIS IT d.o.o.
57633,29,Ariane.Network
34080,29,MIRAMO-AS
28668,29,LPNET Internet Provider
273683,29,ALLREDE TELECOM LTDA
33991,29,Igra-Service LLC
327921,29,Bait Ashames for Data Communication
23959,29,Owl Japan
273309,29,ISPRO TELECOM
41557,29,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
46841,29,Fork Networking LLC
39912,29,oja.at
35539,29,Information and Communication Technologies
265245,29,UP Fibra - PB
22616,28,Zscaler AS22616
262354,28,Giga+ Fibra - MS/PR
132559,28,Deshkal Network Pvt Ltd
48847,28,WAVES
133296,28,Web Werks DataCenter
49551,28,Teleseti Ltd
138421,28,China Unicom
135354,28,NAVER BUSINESS PLATFORM ASIA PACIFIC
52444,28,Pogliotti & Pogliotti Construcciones S.A.
134337,28,R2 Net Solutions
48190,28,T2 Ekaterinburg
263684,28,Internet Services SA - 263684
2110,28,BT Ireland
50031,28,ZALASZAM
215117,28,HosterDaddy Private Limited
137424,28,Integral Solutions Myanmar Co.
135780,28,AirFiber Networks
269814,28,PROLUX COMSER
262380,28,Rontel
197422,28,Association tetaneutral.net
28665,28,PredialNet Provedor de Internet Ltda
141265,28,Nextgen Broadband
17787,28,Pakistan Software Export Board
28580,28,FasterNet
33576,28,Digicel Group
44539,28,Redi LLC
208879,28,Teraline Telecom Ltd
55944,28,Ooredoo Maldives Plc
263725,28,MULTICABLE DE HONDURAS
