ASN,Report count,Organization
13099,380,'AZ-EVRO TEL' LLC
138746,380,Live Fibernet
202736,380,WISDOM
216234,379,Komskov Vadim Aleksandrovich
24163,379,TFN MEDIA UCT
133776,379,Quanzhou
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
23991,379,Ranks ITT
139490,379,Aspt Networks
32875,379,Wowrack.com
393336,378,Catalyst Host LLC
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
264446,378,MIDIX TECNOLOGIA
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
16116,377,Pelephone Communications Ltd.
263500,377,BIGLINE TECNOLOGIA
209059,376,G COM
131414,376,Long Van Soft Solution JSC
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
56534,375,Comfortel
213640,375,Talido LTD
202496,374,trafficforce UAB
18103,374,Neuviz Net
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
6789,374,CRELCOM
135223,374,Netway Internet Pvt Ltd
29107,373,Synapse Network
131353,373,NhanHoa Software company
13904,373,Cherryland Services Inc
30986,372,Scancom
42473,372,Anexia
24626,372,Joint Stock Company TransTeleCom
12332,372,PJSC Rostelecom
23671,371,PT. SaranaInsan MudaSelaras
49889,370,Crystal Telecom Ltd
34058,370,lifecell
53184,370,Vero Internet AS53184
29687,369,Geodim
214677,369,DeluxHost
35328,369,DSI DATA
11814,369,Distributel Communications Limited
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
43612,368,A1 Makedonija (AS43612)
21413,368,envia TEL
8257,368,Slovanet/Broadband
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
20910,367,BALTCOM
24389,367,GrameenPhone
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
33566,366,Knoxville Utilities Board AS33566
31149,365,Multidisiplin Company Express
135478,365,CBN Broadband
46887,365,Crown Castle
215645,365,Kayizer Teknoloji Ltd. Sti.
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
51812,362,KTVS Ltd.
22351,362,INTELSAT
138655,362,TransWorldEnterpriseServices Net2
61976,362,JSC Selectel
25521,361,Industrial Media Network
37196,361,Sudatel Senegal
138128,361,SOLNET INDONESIA
58715,360,Earth Telecommunication
50181,360,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
28258,360,Vero Internet
22689,360,Internet by Sercomtel
42548,360,PJSC Rostelecom
199653,359,Aruba SAS
1547,359,JSC InterDnestrCom (IDC)
262673,359,Vero Internet AS262673
23265,359,Pocketinet Communications
52995,359,TECHNet Informática
211138,359,Private-Hosting di Cipriano oscar
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
14840,358,BR.Digital
12978,357,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
49304,357,SAKURA LINK LIMITED
52967,357,Veloso Assessoria em TI EIRELI - ME
24432,357,Robi Axiata Ltd.
17911,357,Brain Telecommunication
271388,357,WEB Provedor
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
55821,355,Radius Telecoms Inc.
47169,355,MVM NET Zrt.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
136038,354,HDTIDC LIMITED
212504,353,AdKyNet SAS
136255,353,Mytel
34718,352,TEXNOPROSISTEM
50131,352,Spartan Host Ltd
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
58689,351,ICC Communication
31224,351,PJSC MegaFon
12846,351,PJSC Rostelecom
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
53078,350,ACESSE COMUNICACAO LTDA
265198,350,BLUE3 INTERNET
52860,350,Isaque Oliveira de Santana
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
24812,349,NPK Home-Net
32489,348,Amanah Tech
35032,348,NIS
48166,348,Fortex-Telecom
197075,348,Active Network S.p.A.
24525,348,Solusi Aksesindo Pratama
262194,348,Dese Technologies Argentina
273173,347,TELECOM 3 C.A
28036,347,Telefonia Celular de Nicaragua SA.
27419,347,Big River Telephone Company LLC
268976,347,Weclix Telecom
199276,346,Tele.co.Albania Sh.p.k
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
210315,346,RealTime
24550,346,Websurfer Nepal Communication System Pvt. Ltd.
151637,346,Erdenet Mining Corporation
58772,345,CHINANET Fujian province Fuzhou IDC network
43994,345,SMARTNET
263223,345,SATELITES Y TELECOMUNICACIONES C.A
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
34187,343,Renome-Service: Joint Multimedia Cable Network
28656,343,Brasil TecPar (Blink)
64466,343,UNIVERSAL MOBILE SYSTEMS LCC
198037,342,SPACECORE SOLUTION LTD
27773,342,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
5385,342,Russmedia IT
204666,342,Jiri Tlapak
262273,342,I T Tecnologia e Informação Ltda
211179,342,
51320,341,Wireless Logic Limited
48190,341,T2 Ekaterinburg
44901,340,BelCloud Ltd.
36996,340,Telecom Namibia
34661,340,Briz
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
203622,339,GSP LLC
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
58912,339,Chittagong Telecom Services
268645,338,AJA DIGITAL
60095,338,Ufanet Nizhniy Novgorod Branch
7565,338,BDCOM Online Limited
203680,338,Araz Tech LLC
213541,338,WS Telecom Inc
33871,337,Norilsk-Telecom JSC
36905,337,Creolink Communications
47232,336,ISP Alliance
35706,336,Net at Once
24527,336,Hanasta Dakara
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
7311,335,Frontier Networks
270531,335,POLVO TELECOMUNICACOES EIRELLI
210413,334,SmartLink-KRG
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
27668,334,ETAPA
207375,334,Fiber Operator
264685,334,REDES DEL OESTE
207333,334,Hoster.KZ - Astana
48715,333,Sefroyek Pardaz Engineering PJSC
262369,333,ok virtual provedor de internet ltda
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
30992,332,MTN Cameroon
140227,332,Hong Kong Communications International Co.
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
55769,332,SEATEL(CAMBODIA)
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
6412,331,Zajil International Telecom Company K.S.C.C
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
139879,331,Galaxy Broadband
35362,331,Company 'BEST'
38527,331,Medialink
42083,331,Guneydogu Telekom
269749,331,NETCOM PLUS
10396,331,Claro Puerto Rico
35646,331,Grazer Wechselseitige Versicherung AG
10175,330,Kumho Cable
1273,330,Vodafone Global Network
23949,330,Comtronics Systems
47914,330,IP-Home
23243,329,COMCEL GUATEMALA S.A.
263725,329,MULTICABLE DE HONDURAS
36149,329,Hawaiian Telcom
38673,329,Korea Cable TV Kwangju Broadcasting
263661,329,BRASIL DIGITAL TELECOM
45839,329,Shinjiru Technology
45722,328,Widya Intersat Nusantara
28665,328,PredialNet Provedor de Internet Ltda
270161,328,Television Internacional S.A. de C.V.
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
41034,327,Ltd. 'SPA'Impulse'
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
267124,326,Rede Virtual Net
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
28683,325,SBIN
397270,325,NetInformatik
38934,325,Pride
37133,325,Airtel Tanzania
211381,325,Podaon SIA
397044,324,My Tec Sa
7474,324,SingTel Optus
21353,323,JSC 'ER-Telecom Holding'
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
52981,322,SIGA FIBRA
8580,322,MTS PJSC
59463,322,VISION 2008
21491,322,Uganda Telecom
205016,321,HERN Labs
262285,321,Vivas Network
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
32002,319,RackGenius
44512,319,KONVERTO
208417,319,SECUREEND LTD
203971,319,AzFiberNet
52260,318,National Telecom S.A (NATCOM S.A)
265855,318,LEGON TELECOMUNICACIONES
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
48479,317,KUBAN-TELECOM Ltd.
50482,317,JSC Kazakhtelecom
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
51200,316,Digital Dialogue-Nets
137630,316,WINET COMMUNIATIONS
41897,315,Sat-Trakt
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
271129,315,Rt Comunicações LTDA
213455,315,Alfold.NET Ltd.
38320,315,Maxindo Mitra Solusi
39032,314,East Telecom
7506,314,GMO Internet Inc.
132778,314,Rvsm Solutions
24544,313,Overcasts Limited
23951,313,CITRANET
262404,313,JC SERVICOS DE INTERNET LTDA
13127,312,Odido AS13127
55341,312,ORANGE INFOCOM PVT LTD
197524,312,LEONET Group GmbH
133001,312,Airnet Cable And Datacom Pvt Ltd
152705,312,
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
31477,311,Duocast
23893,311,Bangla Phone
59580,310,Batterflyai Media ltd.
397283,310,RocketNode
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
263481,309,Nova Serviços de Comunicação Multimídia
199414,309,NeoProtect
25124,309,DATAK
52892,309,Coprel Telecom LTDA
8342,308,RTCOMM
138886,308,Data Buana Nusantara
4382,308,Indonusa System Integrator Prima
269729,308,GRUPO MULTICABLES DE CORTES
203451,308,K-telekom LLC
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
28182,307,JUPITER PROVEDOR DE INTERNET
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
58309,306,Langate Ltd
262761,306,Sinal BR Telecom
271,306,BCNET
28580,306,FasterNet
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
199415,305,YORKHOST
262468,304,ATEL TELECOM
39010,304,TerraNet
55410,304,Vodafone Idea India
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
20598,302,Cyber Space
24499,302,Telenor Pakistan
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
262387,302,Intermicro Ltda
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
12570,301,itself s.r.o.
150683,301,Fasttel Broadband
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
210021,300,DIL Technology AS210021
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
266539,300,LINQ TELECOMUNICAÇOES
207369,300,Skynet Telecom LLC
27800,299,Digicel Trinidad and Tobago
44377,299,MAGIC NET D.O.O.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,
134236,299,Tetrasoft
208450,298,MEGAHOST_KZ
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
138415,297,Yancy
15659,297,NextGenTel
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
50060,297,ANNET
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
30781,296,Free Pro
35370,296,Ainet Telekommunikations-Netzwerk
272025,296,NETV SPA
268467,296,RKR INTERNET
19186,296,GMCHOSTING
13767,295,DataBank
209604,295,TWO E Telekom
265721,295,Cable Atlantico
51784,295,X-City
15614,295,Dragon Internet a.s.
263717,295,SOL TELECOMUNICACIONES
262749,295,Telecom Leopoldina Ltda
264358,295,PETRANET INTERNET LTDA
34244,295,Teleservice Bredband Skåne AB
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
262847,294,Hoinaski & Sklasky
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
46690,294,Southern New England Telephone Company and SNET America Inc.
137987,294,SK Link
27696,293,Columbus Networks Honduras
42837,293,Extra Line LLC
19114,293,Otecel
20278,293,Nexeon Technologies
55653,293,Skyline Semesta
9832,293,ISNNET
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
31430,292,TC TEL CENTER AS31430
10219,292,Skymedia Corporation LLC
29097,292,Hostpoint
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
52862,290,Redenilf Serviços de Telecomunicações
265688,290,Sinergy
34139,290,JSC DIVO
45650,289,Vianet Communications Nepal
57000,289,LinkiWay DMCC
42239,288,Ltd. 'Cypher'
34606,288,BBBell
269771,288,PRINTER-NET-SERVICE C.A.
64050,288,BGP Network Limited
48739,288,SPUTNIK LLC
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
6703,287,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
56209,287,R K Infratel Pvt Ltd
29648,286,PJSC MegaFon
214483,286,FIBERPOWER LLC
39184,286,UltraNET Bulgaria
216383,286,
17962,286,ShenZhen Topway Video Communication Co. Ltd
42387,286,Limited Company Svyazservice
52711,286,FASTNET TELECOM
262481,286,Vero Internet AS262481
28598,285,Giga+ Fibra - N/NE
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
50837,284,CloudSigma
50718,284,Herrmann Fabian
216473,284,Bashinskii Vadim Ruslanovich
199995,284,Omega Telecom
205254,284,Valin
133623,284,Planet Cable Inc.
25403,283,Firm Delta PE
7693,283,KSC Commercial Internet
26827,283,EPB Fiber Optics
199218,283,Proton AG
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
52673,282,WI-MAX INTERNET LTDA
263569,282,Direct Internet Ltda
269901,282,MARAVECA TELECOMUNICACIONES
270641,282,YAS TELECOMUNICACOES EIRELI
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
329184,281,Host Africa DPA
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
151992,280,Jet Cyber Net
203217,280,Horizon Scope - IQ
152320,280,Goalnow Network Technology
27953,279,Nodosud S.A.
137074,278,Responsible Internet Sustainability Effort
28158,278,Ampernet Telecom
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
208077,278,AS
31027,277,GlobalConnect AS31027
210616,277,SM Ltd.
29170,276,KujtesaNET
46562,276,Performive
132298,276,Antaranga Dot Com
328331,276,POA INTERNET KENYA
200154,275,IZONE LLC
132754,275,REALTEL NETWORK SERVICES
37168,275,Cell C
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
28590,274,Directnet Prestacao de Servicos Ltda
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
28032,273,InterNexa Peru
270035,273,CELSIA COLOMBIA
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
34547,272,Telesmart Telekom
29289,272,Georgian Technical University
41743,272,OPTIMASET Ltd.
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
47702,271,Discovery
27995,271,CLARO CHILE
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
48199,271,Tehno-Pro LLC
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
265204,270,YSABELLA KRISTINA CALCAGNO RODRIGUESD
327901,270,Level-7 Internet
263289,270,Palmasnet Informatica
20661,270,State Company of Electro Communications Turkmentelecom
266853,270,METROCOM CR
52402,270,INTERCITY COMUNICACIONES
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
29190,268,MTS PJSC
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
208324,268,NBTEL Downstream
131210,268,Yashash Cable Network Pvt Ltd
21341,268,Soroush Rasanheh Company Ltd
140607,267,Sign In
36923,267,Swift Networks
34762,267,Combell
206991,267,IXIR
12414,267,Solcon Internetdiensten B.V.
49551,267,Teleseti Ltd
263905,267,New Group Telecom
62005,267,BlueVPS
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
135801,266,C32 Broadband
20960,265,TKTelekom
58717,265,Summit Communications Limited AS58717
33874,265,VFM
39199,265,RadioNet (AS39199)
4835,265,China Telecom (Group)
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
19889,264,Telviso Argentina
33846,264,Dataport AoR
210369,264,
13150,264,Cato Networks
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
272061,264,CROSS CONNECT LAC
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
37018,263,Galaxy Backbone
50254,263,Sky Engineering LLC
23678,263,MyKRIS ASIA KL
61941,262,Enove Internet
26006,262,Exodo LLC
38712,262,Telnet Communication Limited
152868,262,THX Corp.
27813,261,Teledifusora
50113,261,NTX GROUP
30855,261,Tele-plus LLC
9471,261,ONATI
400371,261,PUEBLO OF LAGUNA UTILITY AUTHORITY
399512,261,Suite224 Internet
3308,260,Telia Denmark
198102,260,Xstream
50673,260,Serverius
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
262691,260,CONECTA LTDA.
35425,259,Bytemark Limited
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
31204,259,ORANGE MOLDOVA S.A.
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
15974,259,Volgatranstelecom
205847,259,GoFibre
263008,258,UNI TELECOMUNICACOES
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
7393,258,CYBERCON INC.
201986,258,ArpiNet AS201986
42742,257,InterkamService LLC
36974,257,MTN Cote d'Ivoire
49115,257,E-MAX INTERNET & IT
932,257,XNNET
63242,257,LightSpeed Communications
396507,257,Emerald Onion
270026,257,RED SERVITEL
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
141039,256,PacketHub AS141039
55850,256,Mercury NZ
208570,256,Spark Technical Services for Communication
38719,256,Dreamscape Networks
31499,255,MOTIV
35539,255,Information and Communication Technologies
266779,255,ANMAX Telecom
52965,255,1 Telecom Servicos de Internet
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
35682,254,BEST INTERNET SOLUTION XK
59989,254,T.H. Global Vision
27729,254,Globalnet.hn
57013,253,Eurasia-Star LLP
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
39065,253,SOHONET
265379,253,JULIO CESAR DAS NEVES
28135,253,ANID
209788,253,CONVEX REGIONS
37678,253,Botswana Fibre Networks
39822,253,Center for Information Technologies 'Fobos' Ltd.
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
264496,252,IR Tecnologia LTDA
17069,252,Cotel Argentina
263151,252,CONECT TELECOM
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
135756,251,VPS Broadband And Telecommunications
141275,251,Maxnet Digital
134732,251,Dot Internet
52630,251,MT-TELECOM SUL
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
12365,250,Sarkor Telecom
271814,250,NEXTNET
265551,249,TELEVISION POR CABLE TEPA
46231,249,Omnicity Inc
37204,249,Telone Zimbabwe
48544,249,Tecnotel Servizi Tecnologici
135817,249,Esto Broadband
4621,249,UniNet Thailand
17971,249,TMONE DC
35047,249,Abissnet
26277,249,ServerPoint
22080,249,Broadbandtech S. A.
45293,249,Universitas Terbuka
22772,249,Login
47156,249,Malnet
12897,248,ENTEGA Medianet
48957,248,Telecommunications Resource Center
267251,248,TELEFONARNET TELECOMUNICAÇÕES
207043,248,DEDIK SERVICES LIMITED
263411,248,ONIX TELECOM
140659,248,Vonet Technology
328178,248,The Computer Hut
37550,248,airtelcg
215402,248,
59577,247,ISP LinkCom
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
28668,247,LPNET Internet Provider
11816,247,SetarNet
209046,247,ASGAL
13178,247,DIGITAL COMMUNICATIONS
196797,247,Joint Stock Company TransTeleCom
28265,247,ABCREDE PROVEDOR DE INTERNET EIRELI
9326,246,CENTRIN
12730,246,PJSC Rostelecom
12958,246,T2 Russia Network
204986,246,Sparktel LLC
53167,246,Sebratel Tecnologia
25549,246,JSC Avantel
37002,245,REUNICABLE SAS
12611,245,R-KOM
395839,245,HOSTKEY-USA
265743,245,SEÑALMAX
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
266962,245,G M DA COSTA INTERNET
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
139009,244,Windstream Communication Limited
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
60119,244,Novosibirsk Telecommunication Company
702,244,Verizon - EMEA
7633,244,Software Technology Parks of India
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
29238,243,Nisatel
37228,243,kt RWANDA NETWORK
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
51685,242,Micron-Media
267953,242,BNET SOLUÇÕES EM INTERNET
136224,242,City Online
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
328638,239,Letaba Networks (Pty) Ltd
215311,239,REGXA-CLOUD
132215,239,Powergrid Teleservices Limited
42581,239,Inform Communications Ltd.
203409,239,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
137453,238,Orange Communication AS137453
264778,238,TotalCom Venezuela
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
141159,238,Incomparable(HK)Network Co. Limited
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
262253,237,ECONOCABLE MEDIA S.A.C.
265911,237,G6 Internet
136334,237,VORTEX NETSOL PRIVATE LIMITED
197394,237,Telecommunications 21 century LLC
134177,237,Rural Broadband Pvt. Ltd
34550,237,LLC Intercon
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
141342,236,FIBERISH
29555,236,JSC Altel
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
263689,235,Telecable Central
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
41360,235,NEOCOM Ltd.
267788,235,IP TECHNOLOGIES S.A.S.
17598,234,YBNTV
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
266651,234,R. M. TELECOM
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
44552,234,'Altura' ltd.
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
36890,233,MTN Rwandacell
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
62013,233,Click-COM
6535,233,Telmex Servicios Empresariales AS6535
262785,233,Giga+ Fibra - MG/RJ
271136,233,ACK TELECOMUNICACOES LTDA ­ ME
52838,233,WN TELECOM
38835,233,Buroserv Australia Pty Ltd
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
12455,232,Telkom Kenya
55307,232,Asian Pacific Securitis Joint Stock Company
16960,232,Cablevision Red SA de CV
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
28260,231,Altarede Corporate
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
59713,230,JSC 'ER-Telecom Holding'
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Wahana Data Solusindo
49628,230,SKYTEL
271425,230,Terracel Provedor de Internet
62633,230,HostRush
34137,230,PJSC Rostelecom
10111,229,Zeofast Network Global
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
