ASN,Report count,Organization
44901,340,BelCloud Ltd.
48190,340,T2 Ekaterinburg
36996,340,Telecom Namibia
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
34187,339,Renome-Service: Joint Multimedia Cable Network
268645,338,AJA DIGITAL
60095,338,Ufanet Nizhniy Novgorod Branch
24550,338,Websurfer Nepal Communication System Pvt. Ltd.
268976,338,Weclix Telecom
213541,338,WS Telecom Inc
34661,337,Briz
203680,337,Araz Tech LLC
36905,337,Creolink Communications
33871,336,Norilsk-Telecom JSC
47232,336,ISP Alliance
7565,336,BDCOM Online Limited
35706,336,Net at Once
138655,336,TransWorldEnterpriseServices Net2
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
270531,335,POLVO TELECOMUNICACOES EIRELLI
199276,334,Tele.co.Albania Sh.p.k
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
7311,334,Frontier Networks
58912,334,Chittagong Telecom Services
207333,334,Hoster.KZ - Astana
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
203622,332,GSP LLC
30992,332,MTN Cameroon
140227,332,Hong Kong Communications International Co.
262369,332,ok virtual provedor de internet ltda
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
6412,331,Zajil International Telecom Company K.S.C.C
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
38527,331,Medialink
55769,331,SEATEL(CAMBODIA)
35646,331,Grazer Wechselseitige Versicherung AG
210413,330,SmartLink-KRG
10175,330,Kumho Cable
1273,330,Vodafone Global Network
23949,330,Comtronics Systems
47914,330,IP-Home
23243,329,COMCEL GUATEMALA S.A.
27668,329,ETAPA
36149,329,Hawaiian Telcom
38673,329,Korea Cable TV Kwangju Broadcasting
24527,329,Hanasta Dakara
45839,329,Shinjiru Technology
139879,328,Galaxy Broadband
45722,328,Widya Intersat Nusantara
28656,328,Brasil TecPar (Blink)
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
27773,327,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
263661,327,BRASIL DIGITAL TELECOM
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
41034,326,Ltd. 'SPA'Impulse'
267124,326,Rede Virtual Net
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
397270,325,NetInformatik
38934,325,Pride
37133,325,Airtel Tanzania
211381,325,Podaon SIA
28683,324,SBIN
397044,324,My Tec Sa
7474,324,SingTel Optus
28665,324,PredialNet Provedor de Internet Ltda
10396,324,Claro Puerto Rico
35362,323,Company 'BEST'
21353,323,JSC 'ER-Telecom Holding'
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
8580,322,MTS PJSC
59463,322,VISION 2008
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
205016,321,HERN Labs
270161,321,Television Internacional S.A. de C.V.
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
32002,319,RackGenius
44512,319,KONVERTO
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
48479,317,KUBAN-TELECOM Ltd.
203971,317,AzFiberNet
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
262285,316,Vivas Network
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
271129,315,Rt Comunicações LTDA
213455,315,Alfold.NET Ltd.
39032,314,East Telecom
33885,314,Ownit Broadband AB
7506,314,GMO Internet Inc.
51200,314,Digital Dialogue-Nets
38320,314,Maxindo Mitra Solusi
132778,314,Rvsm Solutions
24544,313,Overcasts Limited
41897,312,Sat-Trakt
13127,312,Odido AS13127
55341,312,ORANGE INFOCOM PVT LTD
197524,312,LEONET Group GmbH
23951,312,CITRANET
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
31477,311,Duocast
23893,311,Bangla Phone
133001,311,Airnet Cable And Datacom Pvt Ltd
59580,310,Batterflyai Media ltd.
28036,310,Telefonia Celular de Nicaragua SA.
397283,310,RocketNode
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
199414,309,NeoProtect
25124,309,DATAK
263481,308,Nova Serviços de Comunicação Multimídia
4382,308,Indonusa System Integrator Prima
262404,308,JC SERVICOS DE INTERNET LTDA
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
263725,307,MULTICABLE DE HONDURAS
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
269749,307,NETCOM PLUS
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
208417,306,SECUREEND LTD
271,306,BCNET
28182,306,JUPITER PROVEDOR DE INTERNET
203451,306,K-telekom LLC
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
8342,305,RTCOMM
262761,305,Sinal BR Telecom
140832,305,Vietnam F Tech. JSC
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
138886,303,Data Buana Nusantara
133720,303,ZESS NETWORKS PVT LTD
28580,303,FasterNet
59191,303,PEERCAST TELECOM INDIA
55410,303,Vodafone Idea India
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
58309,302,Langate Ltd
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
12570,301,itself s.r.o.
262468,301,ATEL TELECOM
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
152705,300,
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
52892,299,Coprel Telecom LTDA
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
44377,298,MAGIC NET D.O.O.
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
262387,298,Intermicro Ltda
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
15659,297,NextGenTel
208450,297,MEGAHOST_KZ
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
50060,297,ANNET
17439,297,NTT Communications India Network Services Private Limited
265855,297,LEGON TELECOMUNICACIONES
269729,297,GRUPO MULTICABLES DE CORTES
30148,297,Sucuri
30781,296,Free Pro
35370,296,Ainet Telekommunikations-Netzwerk
19186,296,GMCHOSTING
13767,295,DataBank
209604,295,TWO E Telekom
15614,295,Dragon Internet a.s.
268467,295,RKR INTERNET
264358,295,PETRANET INTERNET LTDA
34244,295,Teleservice Bredband Skåne AB
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
35815,294,LLC Cifrovie Seti Urala
262749,294,Telecom Leopoldina Ltda
18144,294,EnecomInc.
64466,294,UNIVERSAL MOBILE SYSTEMS LCC
137987,294,SK Link
265721,293,Cable Atlantico
20278,293,Nexeon Technologies
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
138415,292,Yancy
52339,292,Lima Video Cable
29097,292,Hostpoint
46690,292,Southern New England Telephone Company and SNET America Inc.
264685,292,REDES DEL OESTE
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
262847,291,Hoinaski & Sklasky
18106,291,ViewQwest
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
51784,290,X-City
19114,290,Otecel
10219,290,Skymedia Corporation LLC
34139,290,JSC DIVO
266539,289,LINQ TELECOMUNICAÇOES
207369,289,Skynet Telecom LLC
27800,288,Digicel Trinidad and Tobago
27696,288,Columbus Networks Honduras
34606,288,BBBell
45650,288,Vianet Communications Nepal
64050,288,BGP Network Limited
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
6703,287,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
56209,287,R K Infratel Pvt Ltd
9832,287,ISNNET
29648,286,PJSC MegaFon
42239,286,Ltd. 'Cypher'
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
42387,286,Limited Company Svyazservice
52711,286,FASTNET TELECOM
48739,286,SPUTNIK LLC
52862,285,Redenilf Serviços de Telecomunicações
17962,285,ShenZhen Topway Video Communication Co. Ltd
262481,285,Vero Internet AS262481
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
50837,284,CloudSigma
50718,284,Herrmann Fabian
133623,284,Planet Cable Inc.
25403,283,Firm Delta PE
42837,283,Extra Line LLC
7693,283,KSC Commercial Internet
26827,283,EPB Fiber Optics
205254,283,Valin
199218,283,Proton AG
24499,282,Telenor Pakistan
134540,282,Tata Tele Business Services (Broadband)
52673,282,WI-MAX INTERNET LTDA
270641,282,YAS TELECOMUNICACOES EIRELI
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
267458,281,K2Network
29072,281,Regional Digital Telecommunication Company LLC
265688,281,Sinergy
33588,281,Charter Communications LLC
151992,280,Jet Cyber Net
39184,280,UltraNET Bulgaria
150683,280,Fasttel Broadband
152320,280,Goalnow Network Technology
263569,280,Direct Internet Ltda
329184,279,Host Africa DPA
28598,278,Giga+ Fibra - N/NE
137074,278,Responsible Internet Sustainability Effort
39010,278,TerraNet
272025,278,NETV SPA
42083,278,Guneydogu Telekom
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
31027,277,GlobalConnect AS31027
210021,277,DIL Technology AS210021
199995,277,Omega Telecom
208077,277,AS
46562,276,Performive
210616,276,SM Ltd.
28158,276,Ampernet Telecom
328331,276,POA INTERNET KENYA
200154,275,IZONE LLC
27953,275,Nodosud S.A.
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
132754,273,REALTEL NETWORK SERVICES
132298,273,Antaranga Dot Com
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
28032,272,InterNexa Peru
210906,272,UAB 'Bite Lietuva'
216473,272,Bashinskii Vadim Ruslanovich
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
34547,272,Telesmart Telekom
29289,272,Georgian Technical University
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
37168,271,Cell C
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
265204,270,YSABELLA KRISTINA CALCAGNO RODRIGUESD
47702,270,Discovery
20661,270,State Company of Electro Communications Turkmentelecom
41743,270,OPTIMASET Ltd.
52402,270,INTERCITY COMUNICACIONES
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
29190,268,MTS PJSC
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
203217,267,Horizon Scope - IQ
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
28590,267,Directnet Prestacao de Servicos Ltda
62005,267,BlueVPS
44027,267,Spitamen Alexander Internet
131210,267,Yashash Cable Network Pvt Ltd
59692,267,IQWeb FZ LLC
140607,266,Sign In
135801,266,C32 Broadband
20960,265,TKTelekom
49551,265,Teleseti Ltd
327901,265,Level-7 Internet
263289,265,Palmasnet Informatica
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
36923,264,Swift Networks
29170,264,KujtesaNET
33846,264,Dataport AoR
33874,264,VFM
206991,264,IXIR
210369,264,
13150,264,Cato Networks
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
270035,263,CELSIA COLOMBIA
61941,262,Enove Internet
39199,262,RadioNet (AS39199)
50254,262,Sky Engineering LLC
272061,262,CROSS CONNECT LAC
23678,262,MyKRIS ASIA KL
152868,262,THX Corp.
50113,261,NTX GROUP
26006,261,Exodo LLC
9471,261,ONATI
38712,261,Telnet Communication Limited
399512,261,Suite224 Internet
50482,261,JSC Kazakhtelecom
3308,260,Telia Denmark
198102,260,Xstream
30855,260,Tele-plus LLC
400371,260,PUEBLO OF LAGUNA UTILITY AUTHORITY
50673,260,Serverius
269901,260,MARAVECA TELECOMUNICACIONES
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
263717,259,SOL TELECOMUNICACIONES
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
205847,259,GoFibre
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
15974,258,Volgatranstelecom
262691,258,CONECTA LTDA.
19889,257,Telviso Argentina
263008,257,UNI TELECOMUNICACOES
27813,257,Teledifusora
49115,257,E-MAX INTERNET & IT
932,257,XNNET
63242,257,LightSpeed Communications
396507,257,Emerald Onion
270026,257,RED SERVITEL
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
141039,256,PacketHub AS141039
55850,256,Mercury NZ
38719,256,Dreamscape Networks
31499,255,MOTIV
27995,255,CLARO CHILE
31204,255,ORANGE MOLDOVA S.A.
35539,255,Information and Communication Technologies
57000,255,LinkiWay DMCC
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
7393,254,CYBERCON INC.
35682,254,BEST INTERNET SOLUTION XK
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
28135,253,ANID
37678,253,Botswana Fibre Networks
27729,253,Globalnet.hn
39822,253,Center for Information Technologies 'Fobos' Ltd.
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
58717,252,Summit Communications Limited AS58717
36974,252,MTN Cote d'Ivoire
57013,252,Eurasia-Star LLP
39065,252,SOHONET
265379,252,JULIO CESAR DAS NEVES
209788,252,CONVEX REGIONS
266853,252,METROCOM CR
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
135756,251,VPS Broadband And Telecommunications
264496,251,IR Tecnologia LTDA
141275,251,Maxnet Digital
52965,251,1 Telecom Servicos de Internet
17069,251,Cotel Argentina
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
12365,250,Sarkor Telecom
201986,250,ArpiNet AS201986
134732,250,Dot Internet
37204,249,Telone Zimbabwe
135817,249,Esto Broadband
4621,249,UniNet Thailand
17971,249,TMONE DC
26277,249,ServerPoint
22080,249,Broadbandtech S. A.
271814,249,NEXTNET
263151,249,CONECT TELECOM
45293,249,Universitas Terbuka
47156,249,Malnet
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
267251,248,TELEFONARNET TELECOMUNICAÇÕES
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
52630,248,MT-TELECOM SUL
215402,248,
48957,247,Telecommunications Resource Center
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
11816,247,SetarNet
263411,247,ONIX TELECOM
13178,247,DIGITAL COMMUNICATIONS
196797,247,Joint Stock Company TransTeleCom
59577,246,ISP LinkCom
328178,246,The Computer Hut
12958,246,T2 Russia Network
25549,246,JSC Avantel
265551,245,TELEVISION POR CABLE TEPA
37002,245,REUNICABLE SAS
12611,245,R-KOM
9326,245,CENTRIN
28668,245,LPNET Internet Provider
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
702,244,Verizon - EMEA
22772,244,Login
5033,244,Key Information Systems Inc.
266962,244,G M DA COSTA INTERNET
28265,244,ABCREDE PROVEDOR DE INTERNET EIRELI
26481,244,Rebel Hosting
204986,243,Sparktel LLC
37228,243,kt RWANDA NETWORK
139009,242,Windstream Communication Limited
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
395839,242,HOSTKEY-USA
267953,242,BNET SOLUÇÕES EM INTERNET
265743,242,SEÑALMAX
7633,242,Software Technology Parks of India
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
35047,240,Abissnet
24440,240,Cyber Internet Services Pakistan
53167,240,Sebratel Tecnologia
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
328638,239,Letaba Networks (Pty) Ltd
132215,239,Powergrid Teleservices Limited
29238,239,Nisatel
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
46231,237,Omnicity Inc
215311,237,REGXA-CLOUD
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
136334,237,VORTEX NETSOL PRIVATE LIMITED
134177,237,Rural Broadband Pvt. Ltd
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
262253,236,ECONOCABLE MEDIA S.A.C.
50596,236,Informatsionnye Tekhnologii LLC
209046,236,ASGAL
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
34550,236,LLC Intercon
141159,236,Incomparable(HK)Network Co. Limited
263689,235,Telecable Central
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
265911,234,G6 Internet
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
41360,234,NEOCOM Ltd.
44552,234,'Altura' ltd.
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
266651,233,R. M. TELECOM
208324,233,NBTEL Downstream
136224,233,City Online
38835,233,Buroserv Australia Pty Ltd
267788,233,IP TECHNOLOGIES S.A.S.
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
12455,232,Telkom Kenya
55307,232,Asian Pacific Securitis Joint Stock Company
197394,232,Telecommunications 21 century LLC
271136,232,ACK TELECOMUNICACOES LTDA ­ ME
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
42581,231,Inform Communications Ltd.
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
62013,230,Click-COM
131759,230,PT. Wahana Data Solusindo
271425,230,Terracel Provedor de Internet
62633,230,HostRush
10111,229,Zeofast Network Global
36890,229,MTN Rwandacell
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
64267,229,Sprious LLC
42765,229,INFOTECH Liner
151164,229,Wireline Communication India Private Limited
29555,229,JSC Altel
264778,229,TotalCom Venezuela
262785,229,Giga+ Fibra - MG/RJ
12684,229,SES ASTRA
1213,229,Asiera
52838,229,WN TELECOM
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
44803,228,Webdock.io ApS
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
17598,227,YBNTV
60517,227,CABLEVISION
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
52308,227,AGUAS DEL COLORADO SAPEM
34137,227,PJSC Rostelecom
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
59713,226,JSC 'ER-Telecom Holding'
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
136514,226,Rashedur Rahman Onesky Communications
266779,226,ANMAX Telecom
208570,226,Spark Technical Services for Communication
52771,226,Giga Byte Prod. e Serv. Inform. Ltda
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
55330,225,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
134884,225,ARICHWAL IT SERVICES
6535,225,Telmex Servicios Empresariales AS6535
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
197522,224,Kalush Information Network
29544,224,Mauritanian Telecommunication Company
28260,224,Altarede Corporate
18101,224,Reliance Communications
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
16960,223,Cablevision Red SA de CV
263073,223,DTEL
37550,223,airtelcg
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
212655,222,YouFibre
50300,222,Custodian DataCentres
265189,222,i i telecom
49223,221,'Everest' Broadcasting Company
31167,221,Axione
150215,221,Era Bangun Indonesia
141342,221,FIBERISH
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
49628,220,SKYTEL
135765,220,XConnect Data Centers
262493,220,Alares_Internet
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
58765,219,B-Tel Internet pvt Ltd
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21271,219,SOTELMA
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
139952,219,Trisari Data Indonusa
211895,219,Serverius Holding B.V.
6752,218,ANDORRA TELECOM
210731,218,Forening for DotSrc
42087,218,MTS PJSC
17471,218,Grameen Cybernet
50887,218,DC FIBER HOME SRL
206119,218,Veganet-Telekom
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
273007,217,Fi-Ven
42689,217,Glide
137453,217,Orange Communication AS137453
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
262450,217,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
12491,217,Gilat Telecom
7684,216,SAKURA-A
264111,216,RedeBr Telecom
150706,216,Hong Kong Zhengxing Technology Co. Ltd.
271646,216,ULTRALINK
272696,216,Hosting Now
53065,216,OpçãoTelecom
28205,216,Ibituruna TV por assinatura S/C Ltda
208397,216,INFOSTROY AS
141329,215,Udupi Fastnet
201746,215,Olivenet Network
55701,215,Usaha Adisanggoro
14615,215,Comporium Inc.
328148,215,Agence De l'Informatique de l'Etat
152377,215,Trimitra Aditama Koneksindo
267721,215,FIORANI ALEJANDRO
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
134489,214,S. B Link Network
264780,214,HomeNet
28263,214,Vero Internet AS28263
138089,214,Global Media Data Prima
207805,214,Ercan Alacam
55256,213,Netskope
52724,213,Adriano Telecomunicacoes Ltda Me
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
61121,212,Odintsovo
139080,212,The Internet Data Center of Sichuan Mobile Communication Company Limited
47196,212,Garant Park Internet
269416,212,SEMEAR TELECOM
153656,212,OWGELS INTERNATIONAL CO. LIMITED
17538,211,Circlecom Nusantara Indonesia
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
52682,211,Brasil TecPar (W3)
56420,211,JSC 'ER-Telecom Holding'
138131,211,NATANETWORK SOLUTION
59989,211,T.H. Global Vision
56465,211,Therecom Ltd
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
11139,210,CWDOM
40786,210,Digicel Jamaica
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
49125,210,Uteam
56677,210,Tele-Club Ltd.
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
