ASN,Report count,Organization
8851,637,Nasstar
138871,637,Trans Indonesia Superkoridor
22411,637,Gtd Perú
328539,636,Giga for Telecommunication and Technology
31404,635,LYCATEL DISTRIBUTION UK LIMITED
15958,635,CETIN Ltd. Belgrade
212175,635,Stelia
56329,634,Gigaclear
23889,633,Mauritius Telecom Ltd
135523,632,Multinet Broadband
23106,632,AMERICAN TOWER DO BRASIL
41564,631,Packet Exchange AS41564
12764,631,AKNET-AS
45775,630,WISH NET
25515,629,PJSC Rostelecom
203061,629,IT Proximus
207416,629,
45374,629,CCS
803,627,Saskatchewan Telecommunications
20773,627,Host Europe GmbH
51604,626,JSC 'ER-Telecom Holding'
134542,625,China Unicom IP network
196735,625,JON.CZ
34533,625,JSC 'ER-Telecom Holding'
27964,625,RSONet
36937,624,Liquid Telecom SA
152586,623,Kuroit (India)
272928,623,P&C ON LINE S.R.L.
213725,622,
28202,620,Rede Brasileira de Comunicacao
24651,618,Balticom
132559,618,Deshkal Network Pvt Ltd
58678,617,Intech Online Private Limited
61908,617,Nova Net Telecomunicações Ltda
45557,616,VNTT
262197,616,Tigo Costa Rica
57332,616,TOM NET
17426,614,Primenet Global Ltd
18207,613,YOU Broadband India Pvt. Ltd.
63838,613,Hengyang
58314,612,SvyazResurs-Kuban LLC
132153,611,CT-SHANXI-MAN-2
263767,611,263767
4785,610,xTom Japan
37069,610,The Egyptian Company for Mobile Services (Mobinil)
63018,608,US Dedicated
197235,607,Avantel Samara
47887,606,Neu Telecom and Technologies (Damamax)
52495,606,Cotel Ltda.
24700,606,WEB3 Leaders INC
135967,606,Bach Kim Network Solutions
199325,606,Semplify
14868,605,Ligga Telecomunicações S.A.
8821,605,WWZ Telekom
15897,605,Vodafone Telekomunikasyon A.S.
38195,604,Superloop
9988,604,Myanma Posts and Telecommunications (MPT)
203459,604,
51004,603,Sakhalin Cable Telesystems Ltd
216127,603,NUXTCLOUD
24722,602,Babilon-T
132115,602,INDINET SERVICE
8849,600,Melbicom
39855,600,Mod Mission Critical AS39855
10094,600,Unified National Networks
26347,600,DreamHost
36935,599,Vodafone Data
9927,599,PhilCom
12312,597,ecotel communication ag
51184,597,fonira Telekom
133957,597,SOL-BD
206924,596,BENJOJONET
38091,595,HELLONET
44092,594,HAL Service
200107,594,Kaspersky Lab Switzerland GmbH
269359,593,CANAA TELECOMUNICAÇÕES LTDA - ME
5645,593,TekSavvy Solutions Inc.
138982,593,Hubei Jiangxia IDC
210976,593,Timeweb LLP
62610,593,Zenlayer Inc
264837,592,CORPORACION VISUAL NUEVA ESPARTA C.A
25184,592,Afranet
15397,591,TelenorMontenegro
399629,591,BL Networks
140308,590,CHINATELECOM Guangdong province Zhuhai 5G network
214898,589,Kanton Basel-Stadt
132934,589,Skymax Broadband Services
9698,587,YOUNGDOONG
149457,587,Angel cloud Limited
12390,586,Kingston Communications
31775,586,Greenlight Networks
45669,586,Mobilink
51177,586,TIPZOR MEDIA SRL
209242,586,Cloudflare London
399979,585,49.3 Networking LLC
138421,585,China Unicom
16202,585,PŸUR - Mitte
17839,585,DREAMPLUS
9335,585,NT(CAT) Data Center
327750,583,JENNY
327693,582,Echo Service Provider
262907,582,Brasil TecPar (Avato)
57858,581,Angelnet Limited
141549,581,KERALA FIBRE OPTIC NETWORK
268323,580,AZZA TELECOM
5056,579,Aureon Network Services
28725,578,CETIN
45352,578,IP ServerOne Solutions
1002,578,Bytefilter LLC
22781,578,Black Oak Computers Inc
399804,577,HOSTODO
1117,576,Universitaet fur Bodenkultur Wien
42277,576,Limited liability company Kursktelecom
262773,575,PROXXIMA TELECOMUNICAÇÕES
263238,575,Fibramax
9902,575,NEOCOMISP LIMITED
44217,574,IQ Networks for Data and Internet Services Ltd
204170,574,Awasr
33991,574,Igra-Service LLC
209693,573,OC NETWORKS LIMITED
37284,572,Aljeel Aljadeed for Technology
134697,572,LAUNTEL
24342,570,BRACNet
9790,570,2degrees Next Gen
49683,570,MASSIVEGRID LTD
6503,568,Axtel S.A.B. de C.V.
52362,568,Servicios Innovadores de Comunicación y Entretenimiento S.A.
8368,568,DSTNY
14340,568,Salesforce.com
24691,567,Togocom
208972,567,GIBIRNET
2734,567,CoreSite
931,565,Hyonix
27768,565,Compañía Paraguaya de Comunicaciones S.A.
206257,565,LLC LANA-IT
61317,564,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
265867,563,Trans Ocean Network
34927,563,FogNet - iFog GmbH
133199,563,SonderCloud Limited
58659,563,Quest Consultancy
64079,563,China Telecom Global Limited
38482,562,Biznet ISP
15706,562,Sudatel Telecom Group
134761,561,CHINANET NINGXIA province ZHONGWEI IDC network
45271,560,Vodafone Idea Ltd
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
138298,558,A2j Data Services
16045,558,BULINFO HOSTING
3758,557,SingNet
138590,557,Prime Networks
37053,556,RSAWEB
27665,556,Columbus Communications Trinidad LTD
28760,556,Infotech EDV-Systeme GmbH
8399,556,Sewan SAS
262807,556,Redfox Telecomunicações
42003,556,OGERONET
199218,556,Proton AG
197275,555,ASLINKTELECOMNN
19165,555,GFiber | Webpass
24631,555,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
59835,555,Dreamhack AB
135959,554,Onebim Vietnam Limited Company
138160,554,ZTNET CO
396073,553,Spin Servers
213373,553,IPCONNECT
52129,553,Proofpoint
25248,552,Radiokomunikace
38266,552,Vodafone Idea
196949,552,Natalia Sergeevna Filicheva
1659,552,Taiwan Academic Network(TANet)
268437,551,Braxtel Telecom e Ti
43451,551,Slovanet/RadioLAN
25454,551,Orange Moldova
214716,551,WEYRO LTD
45595,550,Pakistan Telecom Company Limited
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
43197,549,TT mobile
271957,549,SOMOS NETWORKS COLOMBIA S.A.S. BIC
39551,549,CTTI
133398,548,Tele Asia
8308,547,NASK
14315,547,1GServers
202448,546,MVPS
1054,546,ZONT-LLC
12418,545,Quantum CJSC
43139,545,Maximum-Net
269194,544,ST1 INTERNET
37517,544,CV Telecom
13306,544,Unics EOOD
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
49273,543,Ucell
269795,543,MLV
24378,542,Total Access Communication PLC.
35311,541,PR-TELECOM Zrt.
262459,541,Osirnet Info Telecom
59223,540,CHINANET Qinghai province IDC network
201767,540,'Uzbektelekom' Joint Stock Company
134286,540,NET FOR CHOICE
58172,540,Freedom Telecom AS58172
55501,540,Web Concepts
33983,539,ARTMOTION
9500,539,One New Zealand Ltd.
52613,539,Giga+ Fibra - SP
393886,538,LeaseWeb USA / MIA-01
51407,538,Mada Al-Arab
8267,538,Academic Computer Centre CYFRONET AGH
215148,538,Delta Telecom Ltd
196705,537,Ardinvest LTD
9371,537,SAKURA internet AS9371
210218,536,Open Fiber Italy
21193,536,CTTI-XTEC
2586,535,Elisa Eesti
49718,535,Nizhnevolzhskie Telecommunication Networks Real
139642,535,Smart Link
210135,534,Yug-Telecom-K Ltd.
262854,533,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
3741,533,NTT DATA IS South Africa
266780,533,GROTE VREUGDE NV
28201,533,VALENET
272955,531,GRUPO TECNOLIFE C.A.
2611,531,BELNET
18081,530,Kintetsu Cable Network Co.
60042,530,OnTelecom
39686,529,Eurofiber
60798,528,Servereasy Srl
8661,527,Posta dhe telekomi i Kosoves
60740,526,Joint-Stock company 'Arctictelecom'
8585,526,Crnogorski Telekom a.d.Podgorica
9070,526,Cooolbox
35816,526,Lancom Ltd.
213520,526,Senko Digital
137526,526,Plusnet Inc
151595,525,PT Merdeka Media Teknologi
263432,524,CORPORATIVA TELECOMUNICACOES
47895,523,Erline
44103,523,Bakker IT
45701,522,GlobalXtreme
8449,522,ElCat AS8449
61888,522,GFT COMERCIO DE TELEFONIA E COMUNICACAO
51346,521,Tojiktelecom
3561,521,Lumen AS3561
214668,521,AXUSHOST
38700,520,SMILESERV
53066,520,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
206358,519,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
265523,519,Sierra Madre Internet SA de CV
35656,517,JUNet
50477,517,Svyaz-Energo Ltd.
45284,516,Wireline Solution India Pvt Ltd
133499,516,HostRoyale Technologies Pvt Ltd
137689,516,IOT Jiangsu network Chinatelecom P.R.China.
25512,515,CD-Telematika a.s.
43727,515,KVANT-TELECOM
207083,514,HostSlim
56207,514,ComClark Network & Technology Corp
38972,513,Suhoy Log Intersat Ltd.
27837,512,Dialnet de Colombia
6597,512,Coloblox Data Centers
133800,512,Biznet Gio Nusantara
64199,512,TCPShield
31148,512,Freenet Ltd (tm O3)
8070,512,Microsoft Corporation
150371,511,Pace Telecom and Broadcasting
49770,511,Internetport Sweden AB
131602,511,Hsin Yeong An Cable TV
28166,511,Telecom South America
213382,510,PEERYX NETWORK SAS
39486,510,HostRoyale Technologies Pvt Ltd
7195,509,EdgeUno
9119,509,Softnet Europe
15723,509,AZERONLINE
45538,509,Online Data Services
400587,509,Ryamer
137698,508,Haerbing  Heilongjiang Province P.R.China.
24207,508,NettoCyber Indonesia
16345,507,BEE
58965,507,ANJANI BROADBAND SOLUTIONS
35244,506,PŸUR - Sued
52048,506,SIA RixHost
131178,505,EZECOM Co. Ltd.
34977,505,PROCONO
57494,504,Adman.com
29355,503,KCell JSC
28403,502,RadioMovil Dipsa S.A. de C.V.
52436,502,Cable Televisora Color
201211,501,LLC 'Tvoi Telecom'
138167,501,TrueNET
151487,501,Awesomecloud Limited
30764,500,PODA
262813,500,RJNET (NETANGRA)
21575,499,ENTEL PERU S.A.
11814,499,Distributel Communications Limited
202297,499,SkylonHost
139180,498,Shandong eshinton Network Technology Co. Ltd.
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
20857,496,TransIP BV
42991,496,BioNet
35298,496,PJSC MegaFon
136525,496,Wancom (Pvt) Ltd.
51684,494,ASIACELL
39642,494,Sinal
47610,494,RWTH Aachen University
27775,493,TeleSur Suriname
35598,493,INETCOM
62214,493,RackForest
52974,493,Henet Telecomunicacoes Ltda
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
21183,492,ABCOM
262391,491,Brasil TecPar (ALT/Acessoline)
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
59078,490,Yunify Technologies Inc.
29084,490,Comnet Bulgaria
328867,490,Corebach Backbone
141067,490,Trisula Media Data
47288,490,FIXNET TELEKOM LTD. STI.
59165,489,Auspice Infratel
138311,489,Limerick Technologies
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
399646,488,DartNode.com
203995,488,Lyse Tele AS
43357,488,Owl Limited
31257,488,Orion Telecom
60064,488,HostPalace (Global)
31510,487,Innsbrucker Kommunalbetriebe
149116,487,National Hospital of Tropical Diseases
198093,486,DFRI
25139,486,TVCabo Mozambique
15440,486,Baltnetos Komunikacijos Customers
211301,486,Unesty
41789,485,LLC Teledyne Systems Limited
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
20294,481,MTN Uganda
202044,480,Getechbrothers Internet
269730,480,Tecnoven
48894,479,Optimus IT d.o.o.
28300,479,Speed Serviços de Internet Ltda
37282,478,MainOne Cable Company
12929,478,
210630,478,
271922,478,GEO FIBER
20853,477,ETOP Sp z o.o.
10299,477,EMPRESAS MUNICIPALES DE CALI
8749,476,Redcom-lnternet
9617,476,JCOM Co. Ltd.
44724,476,Octopusnet
200966,476,Prometon LLC
9694,475,Seokyung Cable Television Company
25198,475,ZetServers
139983,475,
60754,474,Dianet Ltd.
203542,474,IT-PROF LLC
202870,474,Dimensione
18233,473,PT&T
327712,473,Telecom Algeria
29667,473,Atlantis Net
7642,472,Dhiraagu Internet Services
39647,471,Redhosting
134319,471,Elyzium Technologies
8675,471,PJSC Rostelecom
48728,470,Vodafone Qatar
3491,470,PCCW Global
52477,470,ApInter
204287,470,HostRoyale Technologies Pvt Ltd
9158,468,Telenor Denmark
213732,468,Peyman Ertebatat Pouya Company (Ltd)
12494,467,OOO 'Post ltd'
28669,467,Vero Internet AS28669
134316,466,IAXN TELECOM
28270,465,Multiplay Telecom
212027,465,PebbleHost
202015,464,HZ-US
16246,463,Nej.cz s.r.o.
16839,462,Service-now.com
44143,462,A1 Srbija d.o.o.
44735,462,Nova hf
29076,461,Filanco AS29076
9676,461,SaveCom
204102,461,LLC SmartGrupp
134765,461,CHINANET Yunnan province IDC1 network
197695,461,'Domain names registrar REG.RU' Ltd
17494,460,Bangladesh Telecommunications
266841,460,GALANET SOLUTION C.A.
15808,460,AccessKenya Group
13916,460,Proofpoint Inc.
19711,459,Swaziland PTC
6461,459,Zayo
270814,459,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
44278,459,GRANACABLE S.L
327761,458,Access Point Technologies
50825,458,UVT Internet
132933,458,Charotar Broadband
262663,457,METROFLEX
37680,457,Cool Ideas
46198,456,Trilogy Dominicana AS46198
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
139831,453,DITO Telecommunity Corporation
24768,453,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
56882,453,LEAST COST ROUTING TELECOM SL
197155,453,ARTNET
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
9605,452,NTT DOCOMO
20057,452,AT&T Enterprises LLC
30893,451,no ack hosting network
15366,451,DNS:NET Internet Service
35645,450,Limited Liability Company 'VLADINFO'
269946,450,BOOM SOLUTIONS C.A.
57293,450,ag-telecom-katv1
41275,450,Lovitel LLC
216099,450,
14670,450,hosting.com USE1
50543,449,JSC 'ER-Telecom Holding'
6878,449,T-Systems International GmbH
27845,448,Empresa de Recursos Tecnologicos
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
25106,446,Mobile TeleSystems
211995,446,a2z
43395,446,Pooya Parto Qeshm Cooperative
41750,445,Megaline Ltd.
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
22869,445,CABLECOLOR
212815,444,★ Dyjix SAS
200313,444,IT WEB LTD
215672,443,MoeChuang Network
263210,443,HV TELEVISION
6206,443,Netrouting
49724,442,Vainah Telecom
43928,442,MVMI ZRt
42109,442,Viva Armenia AS42109
205800,442,Steps Telecom
400655,442,
9087,441,Rackdog LLC
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
34123,441,Netorn LLC
202660,441,'Uzbektelekom' Joint Stock Company
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
28075,440,SUPER - ARLINK
43366,440,OSSO
29194,440,MTS PJSC
9115,440,Hostopia a HostPapa Inc. company [Europe]
41202,439,Unitel Uzbekistan
41096,439,TOV TV&Radio Company 'TIM'
197897,438,5KOM OOD
50436,438,PŸUR - CIN
262352,438,NOVA TELECOM  AS262352
17747,438,Siti Cable Network Limited
24165,437,TFN MEDIA PHC
213795,437,
6772,435,ImproWare
52783,435,ALCANS TELECOM LTDA
33763,435,Paratus Africa
203346,434,Proper Support LLP
216334,434,New Hosting Technologies LLC
61919,434,AR3 Servicos em Tecnologia da Informaca
36891,433,Icosnet
153038,433,Business Zone
24608,432,H3G S.p.A.
34295,432,Geo BG Net SPLtd.
264617,431,Grupo Panaglobal 15 S.A
29582,431,OPTISPRINT
30985,431,Orange Mali
38193,431,Trans World Associates
213194,431,Nechaev Dmitry Sergeevich
52571,430,G2G Telecom
59668,430,Turon Media
202613,429,Aruba S.p.A.
41268,429,LanTa
216300,428,Closed Joint Stock Company 'AbkhazMedia'
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
25540,427,Alphalink
21378,427,PJSC Rostelecom
43060,427,IPLUS
267469,427,W8 Telecom
203446,426,SMARTNET LIMITED
51430,426,AltusHost
51809,426,BRSK
204601,426,Zomro B.V.
52871,426,Mowry
21003,426,General Post and Telecommunication Company (GPTC)
262643,425,BRCONECTA
262632,425,Graja Fibra Telecomunicações Ltda
263237,425,PowerHost Chile
133612,425,Vodafone Hutchison Australia
52573,425,UNE TELECOM LTDA
215930,425,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
131293,425,National Telecom Public Company Limited (NT)
56380,424,''IT FRUIT'' S.R.L.
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
48004,423,PE Tsibrankov Konstantin Igorevich
56655,423,Gigahost AS
51582,422,DCC-BG
269814,422,PROLUX COMSER
14782,422,The Rocket Science Group LLC
24641,421,FASTER CZ
203758,421,EUGameHost
202053,421,UpCloud
44094,420,Webhost LLC
53340,420,Fiberhub
8720,420,Aspan telecom
39435,419,JSC 'ER-Telecom Holding'
8615,419,Central Telegraph
327812,419,Metacom Pty Ltd
35830,419,Fast Servers (Pty) Ltd
16592,418,ICOMSA S.A. de C.V.
43205,418,Vivacom Bulgaria EAD-Bulsatcom
262595,416,Brasil TecPar (OnNet)
206888,416,HanMing HK Limited
27715,416,Locaweb S.A.
31272,415,WildPark Co
152605,415,Z COM NETWORKS
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
27879,415,Informática y Telecomunicaciones S.A.
52423,414,Data Miners
45184,414,Den Digital Entertainment
13490,413,Buckeye Cablevision
7122,413,MTS
151847,413,Fastmail Pty Ltd
56889,413,
39812,413,KAMENSKTEL
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
26832,412,Rica Web Services
262588,412,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
37130,412,SITA Network
135780,412,AirFiber Networks
44443,411,LLC Inovatsiyni Telekomunikatsii
23872,411,delDSL Internet
37196,411,Sudatel Senegal
56487,411,Sotrudnik LTD
263075,411,TV Cabo de Santo Anastacio
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
216046,410,Tele.Co.Albania SHPK
28716,410,Retelit Spa
7049,409,Silica Networks
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,Deutsche Telekom Global Business Solutions GmbH
206892,409,Rendszerinformatika
21309,408,Acantho
13904,408,Cherryland Services Inc
25229,408,Volia
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
209723,406,EXPERT NETCLOUD LLP
50928,406,PJSC MegaFon
28294,406,Giga+ Fibra - MG
41887,406,Prolocation
59253,405,Leaseweb Singapore
17547,405,M1 Net Ltd
262606,405,MICROTELL (MELL)
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
41508,404,IWACOM Sp. z o.o.
42555,404,Opticcom Bulgaria Ltd
31376,403,Smart Telecom
35986,403,Allegiance Communications
205774,403,TONET d.o.o.
270270,402,Gama Telecom
47764,402,Mail.Ru Group
60757,402,Optinet
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
8905,401,Digit One
262659,401,Vero Internet AS262659
208485,401,PINHOUSE LIMITED
15623,400,Cyberlink
39264,400,'Region Svyaz Konsalt' LLC
9125,400,Orion Telekom
132768,399,Five network Broadband Solution
51612,399,Alfatel plus Ltd
199912,399,Layer7 Networks GmbH
24337,398,Best Telecom
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
14232,397,Telpin - Cooperativa Telefonica Pinamar Ltda.
38600,397,Smart Axiata Co. Ltd.
262753,397,VOCE TELECOM
33566,397,Knoxville Utilities Board AS33566
44493,396,Chelyabinsk-Signal LLC
213035,396,Serverion
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
200924,395,Stiegeler Internet Service
56300,395,MYRepublic Singapore
201233,395,dhs
29614,394,Telecel Ghana
35908,394,VPLS
38466,393,U Mobile
15311,393,Telefonica Empresas Network
152800,393,PT Giga Media Internet
43612,392,A1 Makedonija (AS43612)
206286,391,1of1 Servers
134294,391,R P World Telecom Pvt Ltd
18206,390,VADS Berhad
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
57724,390,DDoS-Guard.net main network
209059,389,G COM
24921,389,Latvijas Mobilais Telefons AS24921
50716,389,Telecom.ru Ltd
400754,389,GoDaddy.com LLC
25424,388,InterneXt 2000
46887,388,Crown Castle
197477,388,Nerdscave Moritz Mantel
202468,388,AbrArvan CDN and IaaS
52041,388,Scaleblade
24585,387,Swiss Life
262417,387,UltraTelecom
18053,387,Special Communication Organization
24534,387,Trans Hybrid Communication- NAP ASN ( 24534 )
42306,386,Edera Group
48441,386,ISP MagLAN
749,386,United States Department of Defense (AS749)
53184,386,Vero Internet AS53184
197555,386,
152565,386,Joy Services
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
52262,385,Telefónica Celular S.A
267843,385,TCA SERVICES C.A.
7623,385,Gyeongbuk Cable TV
201341,385,Tesonet Ltd
16116,384,Pelephone Communications Ltd.
199284,384,ThüringenDSL/encoLine
23991,384,Ranks ITT
41075,384,ATW Internet Kft.
13287,384,NIXVAL
10225,383,Nettlinx
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
214138,383,Host Zentrum
45287,382,Varnion Technology
18103,382,Neuviz Net
21017,382,PJSC Rostelecom
26827,382,EPB Fiber Optics
36149,381,Hawaiian Telcom
52967,381,Veloso Assessoria em TI EIRELI - ME
13099,381,'AZ-EVRO TEL' LLC
6789,381,CRELCOM
30823,380,aurologic GmbH
133776,380,Quanzhou
47321,380,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
136969,380,KK Networks Private Limited
138746,380,Live Fibernet
202736,380,WISDOM
49889,379,Crystal Telecom Ltd
216234,379,Komskov Vadim Aleksandrovich
24163,379,TFN MEDIA UCT
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
264446,379,MIDIX TECNOLOGIA
139490,379,Aspt Networks
32875,379,Wowrack.com
393336,378,Catalyst Host LLC
56534,378,Comfortel
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
263500,377,BIGLINE TECNOLOGIA
135951,377,Webico Company Limited
135223,377,Netway Internet Pvt Ltd
131414,376,Long Van Soft Solution JSC
24626,376,Joint Stock Company TransTeleCom
34058,375,lifecell
29107,375,Synapse Network
20910,375,BALTCOM
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
23671,375,PT. SaranaInsan MudaSelaras
28258,375,Vero Internet
213640,375,Talido LTD
202496,374,trafficforce UAB
12332,374,PJSC Rostelecom
28546,374,Servnet Mexico S.A. de C.V.
131353,373,NhanHoa Software company
33588,373,Charter Communications LLC
30986,372,Scancom
42473,372,Anexia
1547,372,JSC InterDnestrCom (IDC)
24389,372,GrameenPhone
35328,371,DSI DATA
138655,371,TransWorldEnterpriseServices Net2
209366,371,SEMrush CY LTD
214677,370,DeluxHost
31149,370,Multidisiplin Company Express
58715,370,Earth Telecommunication
14840,370,BR.Digital
29687,369,Geodim
5394,369,Unidata S.p.A.
29894,369,SCRTC
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
21413,368,envia TEL
8257,368,Slovanet/Broadband
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
135059,367,Lao Asia Pacific Satellite
135478,366,CBN Broadband
42548,366,PJSC Rostelecom
7311,365,Frontier Networks
215645,365,Kayizer Teknoloji Ltd. Sti.
263725,364,MULTICABLE DE HONDURAS
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
28036,363,Telefonia Celular de Nicaragua SA.
51812,363,KTVS Ltd.
22351,363,INTELSAT
262673,363,Vero Internet AS262673
50181,362,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
53078,362,ACESSE COMUNICACAO LTDA
24432,362,Robi Axiata Ltd.
22689,362,Internet by Sercomtel
61976,362,JSC Selectel
25521,361,Industrial Media Network
138128,361,SOLNET INDONESIA
48166,360,Fortex-Telecom
64466,360,UNIVERSAL MOBILE SYSTEMS LCC
199276,359,Tele.co.Albania Sh.p.k
199653,359,Aruba SAS
23265,359,Pocketinet Communications
52995,359,TECHNet Informática
211138,359,Private-Hosting di Cipriano oscar
46042,359,Gunadarma University
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
12978,358,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
208417,358,SECUREEND LTD
265198,358,BLUE3 INTERNET
58689,358,ICC Communication
49304,357,SAKURA LINK LIMITED
17911,357,Brain Telecommunication
271388,357,WEB Provedor
34718,356,TEXNOPROSISTEM
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
39120,356,Convergenze S.p.A.SB
55821,355,Radius Telecoms Inc.
47169,355,MVM NET Zrt.
7459,355,Grande Communications
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
136038,354,HDTIDC LIMITED
41330,354,T2 Novosibirsk
268976,354,Weclix Telecom
136255,354,Mytel
42083,354,Guneydogu Telekom
212504,353,AdKyNet SAS
12846,353,PJSC Rostelecom
52860,353,Isaque Oliveira de Santana
42532,353,Veesp SIA
50131,352,Spartan Host Ltd
31224,352,PJSC MegaFon
24525,352,Solusi Aksesindo Pratama
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
58772,351,CHINANET Fujian province Fuzhou IDC network
216473,351,Bashinskii Vadim Ruslanovich
24812,351,NPK Home-Net
24550,351,Websurfer Nepal Communication System Pvt. Ltd.
273173,350,TELECOM 3 C.A
204646,350,web2objects GmbH
27323,350,Worldlink
20278,350,Nexeon Technologies
135921,350,Maxserver Company Limited
35032,350,NIS
38713,350,Satcomm
27773,349,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
18986,349,Calligo (Canada)
203003,349,Magna Capax Finland Oy
43994,349,SMARTNET
21565,348,Horry Telephone Cooperative Inc.
27419,348,Big River Telephone Company LLC
197075,348,Active Network S.p.A.
263223,348,SATELITES Y TELECOMUNICACIONES C.A
262194,348,Dese Technologies Argentina
210315,347,RealTime
28656,347,Brasil TecPar (Blink)
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
29286,345,Eutelsat - Skylogic
34187,345,Renome-Service: Joint Multimedia Cable Network
14615,345,Comporium Inc.
264685,345,REDES DEL OESTE
44925,345,1984 ehf
34661,344,Briz
4922,344,Shentel Service Company
207790,344,SWN Stadtwerke Neumünster
7565,344,BDCOM Online Limited
270161,344,Television Internacional S.A. de C.V.
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
47217,343,Planetel
21040,343,Datapark
60095,343,Ufanet Nizhniy Novgorod Branch
262273,343,I T Tecnologia e Informação Ltda
22709,343,Lumos Fiber
198037,342,SPACECORE SOLUTION LTD
5385,342,Russmedia IT
204666,342,Jiri Tlapak
24527,342,Hanasta Dakara
10396,342,Claro Puerto Rico
211179,342,
51320,341,Wireless Logic Limited
48190,341,T2 Ekaterinburg
36996,341,Telecom Namibia
11272,341,C Spire Fiber
269749,341,NETCOM PLUS
58912,341,Chittagong Telecom Services
400175,341,Microtronix ESolutions LLC
203622,340,GSP LLC
44901,340,BelCloud Ltd.
33871,340,Norilsk-Telecom JSC
1930,340,FCCN - Fundacao para a Computacao Cientifica Nacional
