ASN,Report count,Organization
52361,169,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
151847,169,Fastmail Pty Ltd
198983,169,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'
13306,169,Unics EOOD
399646,169,Snaju Development
32875,168,Wowrack.com
50810,168,Mobin Net Communication Company (Private Joint Stock)
11014,168,CPS
141201,168,Jabatan Digital Negara (JDN)
269832,168,MDSTELECOM
50053,168,
11855,168,Unitas Global
199883,168,ArubaCloud Limited
215208,167,
43139,167,Maximum-Net
12350,167,VTX Services SA
1117,167,Universitaet fur Bodenkultur Wien
6703,167,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
44407,166,Linkt
35654,166,Cores Networks
31214,166,TIS Dialog
9231,166,China Mobile Hong Kong
45700,165,PT Starlink Services Indonesia
9208,165,WIN
29084,165,Comnet Bulgaria
37100,165,SEACOM
398704,165,Stacks Inc.
63018,165,US Dedicated
35328,165,DSI DATA
212027,165,PebbleHost
45588,164,Bangladesh Telecommunication Company Limited(BTCL)
133287,164,Andhra Pradesh State FiberNet
262186,164,TV AZTECA SUCURSAL COLOMBIA
49125,164,Uteam
30447,164,Hostopia a HostPapa Inc. company [USA]
12997,162,Kyrgyztelecom
17971,162,TMONE DC
11776,162,Breezeline
59187,162,NEEVCLOUD.COM
140869,162,Turing Group Limited
151380,162,Transform Co. Ltd.
52236,162,G2K Hosting - Datacenter
30021,161,SonicWALL Inc.
23158,161,ETEX-COMMUNICATIONS
15598,161,NorthC Germany
5645,161,TekSavvy Solutions Inc.
48955,161,Internet Resources Management SRL
8778,161,Slovanet
268645,160,AJA DIGITAL
197704,160,
205842,159,Link Web Solutions LLP
14988,159,Botswana Telecommunications Corporation
12570,159,itself s.r.o.
131414,159,Long Van Soft Solution JSC
131366,159,Lanit Technology and Communication Joint Stock Company
29405,158,VNET a.s.
8562,158,A1 Telekom Austria AG
47232,158,ISP Alliance
149178,158,China Telecom
62468,158,VpsQuan L.L.C.
29169,158,Gandi
7377,157,UCSD
12816,157,Leibniz-Rechenzentrum
7642,157,Dhiraagu Internet Services
198610,157,BeGet
53158,157,Net Turbo Telecom
8070,157,Microsoft Corporation
27725,156,Empresa de Telecomunicaciones de Cuba S.A
38758,156,Hipernet Indodata AS38758
39032,156,East Telecom
14522,156,Satnet
41789,156,LLC Teledyne Systems Limited
25454,156,Orange Moldova
204490,156,Kontel LLC
12683,155,PJSC Rostelecom
29182,155,JSC IOT
702,155,Verizon - EMEA
37228,155,kt RWANDA NETWORK
58543,155,Guangdong
35575,155,Vaioni
12488,154,Krystal Hosting
28761,154,CrimeaCom South
20055,154,Ziply Fiber
9087,154,Rackdog LLC
134331,154,Smartlink Solutions India
111,154,Boston University
33185,153,Hive Data Center
8342,153,RTCOMM
21040,153,Datapark
47236,153,CityLink ISP
262632,153,Grajaunet Telecomunicacoes
23944,153,SkyCable Corporation
60246,153,Consumer Internet Cooperative PG-19 - AS60246
132771,153,Fibre Air Services
55699,152,Starnet
50010,152,Ooredoo Oman
204601,152,
63759,152,TaDu Joint Stock Company
24122,152,BDCOM Online
27884,152,CABLE COLOR
212477,152,RoyaleHosting
34656,152,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
12886,151,LEW TelNet
199284,151,ThüringenDSL/encoLine
8257,150,Slovanet/Broadband
30992,150,MTN Cameroon
24608,150,H3G S.p.A.
30922,150,MTS PJSC
268051,150,NEXFIBRA TELECOMUNICACOES LTDA
50077,149,SYN AS50077
41336,149,Ministry of public administration Republic of Croatia
21309,149,Acantho
396949,149,Kamatera Inc.
45595,148,Pakistan Telecom Company Limited
38511,148,Remala Abadi
21575,148,Entel Peru S.A.
55410,148,Vodafone Idea India
400992,148,ZhouyiSat Communications
200924,148,Stiegeler Internet Service
31277,148,New Line Telecom
38700,148,SMILESERV
49304,148,SAKURA LINK LIMITED
134810,147,China Mobile Group JiLin communications corporation
49100,147,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
197309,147,RS-Media
202613,147,Aruba S.p.A.
31272,147,WildPark Co
51350,147,Fachhochschule Technikum Wien
264030,147,FIBERTELECOM
50825,146,UVT Internet
47995,146,Apple Technologies LLC
215787,146,NTG / FusionFlare
13370,146,LocalTel Communications
44056,146,Trytek LLC
44735,146,Nova hf
132770,146,Gazon Communications India Limited
266051,146,BSB TIC SOLUCÕES LTDA - EPP
15493,145,'Russian company' LLC
49889,145,Crystal Telecom Ltd
396507,145,Emerald Onion
39642,145,Norlys Fibernet
13150,145,Cato Networks
59078,144,Yunify Technologies Inc.
15404,144,COLT Technology Services Group Limited
43612,144,A1MK-43612
42313,144,One Albania
13440,144,Operbes S.A. de C.V.
138982,144,Hubei Jiangxia IDC
42873,144,Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.
197897,143,5KOM OOD
36996,143,Telecom Namibia
14638,143,Liberty Cablevision of Puerto Rico
3258,143,xTom Tokyo
132153,143,CT-SHANXI-MAN-2
24378,143,Total Access Communication PLC.
18450,143,WebNX
51395,143,SOFTplus Entwicklungen
137689,142,IOT Jiangsu network Chinatelecom P.R.China.
34123,142,Netorn LLC
41549,142,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
8393,142,ASTEL JSC
47169,142,MVM NET Zrt.
50543,142,JSC 'ER-Telecom Holding'
26611,141,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
10299,141,EMPRESAS MUNICIPALES DE CALI
398108,141,GoDaddy.com LLC
18978,141,Enzu Inc.
24435,141,Supernet Transit ASN
60904,141,ATC Telecom LTD.
215930,141,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
203758,141,EUGameHost
136384,140,Optix Pakistan
142032,140,High Family Technology
25424,140,InterneXt 2000
268205,140,Rede Brasil Networks
45430,140,Advanced Wireless Network Co. Ltd.(IIG)
206262,140,TelKos
11888,139,Televisión Internacional SA de CV AS11888
31798,139,DataCity
270068,139,WOW PERU
29975,139,Vodacom
134732,139,Dot Internet
35816,139,Lancom Ltd.
56694,138,SmartApe
131207,138,SINET-KH
214196,138,Vladylsav Naumets
45671,137,Servers Australia AS45671
42082,137,Geocell
3758,137,SingNet
216046,137,Tele.Co.Albania SHPK
1299,137,Arelion (Twelve99)
198584,136,PIO-Hosting GmbH
138423,136,CMPAKLIMITED-AS-ENTCORP
50718,136,Herrmann Fabian
35370,136,Ainet Telekommunikations-Netzwerk
139831,136,DITO Telecommunity Corporation
30902,136,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
25394,136,MK Netzdienste AS
58715,136,Earth Telecommunication
132568,136,Infinet Communictions
59497,135,Buknet
52341,135,WOM
199058,135,SERVA ONE LTD
329244,135,Connect Surf and Smile Limited
31679,135,Slovanet a.s.
37054,135,TELMA
61173,135,Green Web Samaneh Novin
47217,135,Planetel
207992,135,Feelb
49218,134,Nizhnetagilskie Kompyuternye Seti
215672,134,MoeChuang Network
206065,134,FDI
39010,134,TerraNet
57334,134,SATS-AS
4816,134,CHINANET-IDC-GD
31477,134,Duocast
31027,134,GlobalConnect AS31027
24320,133,Railcom - Commercial Center
27879,133,Informática y Telecomunicaciones S.A.
28716,133,Retelit Spa
48894,133,
33983,133,ARTMOTION
204769,133,DigiRDP LLC
23752,132,Nepal Telecom
208959,132,SlashN Services
133001,132,Airnet Cable And Datacom Pvt Ltd
24164,132,TFN MEDIA
9891,132,CSL IDC
151595,132,PT Merdeka Media Teknologi
33130,132,Internet Access Solutions Ltd.
8580,132,MTS PJSC
14670,132,hosting.com USE1
34168,131,PJSC Rostelecom
28146,131,Mhnet Telecom
14413,131,LinkedIn
212552,131,BitCommand LLC
210403,131,Groupe LWS SARL
22085,131,Claro Brazil AS22085
32,131,Stanford University
263481,131,Nova Serviços de Comunicação Multimídia
272102,131,Besser Solutions
24342,130,BRACNet
204410,130,Feistritzwerke-STEWEAG GmbH
8255,130,Euro-Information-Europeenne de Traitement de l'Information SAS
5385,130,Russmedia IT
150750,130,IN CABLE INTERNET
212271,130,C1V hosting
150596,130,Mynext Broadband Services Pvt Ltd
44493,129,Chelyabinsk-Signal LLC
48314,129,IP-Projects GmbH & Co. KG
41872,129,GIB-Solutions
18182,129,So-net Entertainment Taiwan Limited
24806,129,INTERNET CZ
49528,129,MARCIN MALOLEPSZY @ALFANET
135872,129,GTPL KCBPL BROADBAND
21487,129,PJSC Rostelecom
31208,129,PJSC MegaFon
58495,129,Parsaoran Global Datatrans
51685,129,Micron-Media
48678,129,PENTECH
44377,129,MAGIC NET D.O.O.
18053,129,Special Communication Organization
20278,128,Nexeon Technologies
59577,128,ISP LinkCom
2027,128,MilkyWan
137120,128,Nas Internet Services
45650,128,Vianet Communications Nepal
140817,128,ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY
270270,128,Gama Telecom
36891,128,Icosnet
58659,127,Quest Consultancy
8615,127,Central Telegraph
37282,127,MainOne Cable Company
34295,127,Geo BG Net SPLtd.
209531,127,OSTV
5394,127,Unidata S.p.A.
51320,127,Wireless Logic Limited
17577,127,GIGAPASS
41750,127,Megaline Ltd.
399804,127,HOSTODO
12390,127,Kingston Communications
215096,126,MADHOST-AS
43444,126,Fast Servers (Pty) Ltd
20771,126,Caucasus Online
12586,126,GHOSTnet
28403,126,RadioMovil Dipsa S.A. de C.V.
15706,126,Sudatel Telecom Group
27964,126,RSONet
1002,126,Bytefilter LLC
266886,126,HOSTING EN LA WEB
8970,126,Wroclaw Centre of Networking and Supercomputing
50928,126,PJSC MegaFon
55821,125,Radius Telecoms Inc.
31205,125,PJSC MegaFon
210369,125,
46887,125,Crown Castle
137085,125,Ani Broadband Service
47159,125,Celldomolki Kabeltelevizio Kft.
205530,125,DE-CIX R&D Measurement
10094,124,Unified National Networks
33993,124,
50181,124,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
36912,124,Orange Cameroun
45012,124,media:Webline Internet Solutions
20960,124,TKTelekom
38195,124,Superloop
142367,124,Institut Teknologi Del
37075,124,Airtel Uganda
13127,124,Odido AS13127
15659,124,NextGenTel
51812,124,KTVS Ltd.
138277,124,Radinet Info Solutions
52423,124,Data Miners
200525,124,
24432,123,Robi Axiata Ltd.
24389,123,GrameenPhone
11814,123,Distributel Communications Limited
30990,123,Djibouti Telecom
44869,123,Fibia
25540,123,Alphalink
20057,123,AT&T Mobility LLC
45701,122,GlobalXtreme
4657,122,StarHub AS4657
211381,122,Podaon SIA
6856,122,Informsvyaz-Chernozemye
149428,122,Code200 UAB
24921,122,Latvijas Mobilais Telefons AS24921
133720,122,ZESS NETWORKS PVT LTD
56089,121,Offratel L@goon
28598,121,Giga+ Fibra - N/NE
3737,121,PenTeleData
44234,121,Gaya s.r.o.
35191,121,ASTA-NET S.A.
21277,121,Newroz Telecom
6300,121,Consolidated Communications - TX
31638,121,Lepida AS31638
855,121,Bell Aliant Inc.
207790,121,SWN Stadtwerke Neumünster
41508,121,IWACOM Sp. z o.o.
14381,121,Caterpillar Inc.
44679,121,INVITE Systems SRL
24585,121,Swiss Life
9698,120,YOUNGDOONG
9976,120,Namincheon Brodcasting Co.
139080,120,The Internet Data Center of Sichuan Mobile Communication Company Limited
6206,119,Netrouting
32098,119,Flō Networks
16097,119,HLkomm
15614,119,Dragon Internet a.s.
44656,119,2provide
28202,119,Rede Brasileira de Comunicacao
45996,119,DAOU TECHNOLOGY
24945,119,Telecommunication Company Vinteleport Ltd.
34606,119,BBBell
200689,119,TELEIMPIANTI
46690,119,Southern New England Telephone Company and SNET America Inc.
59223,119,
149651,119,Better Cloud Limited
394684,118,GOLD DATA USA INC
7625,118,Kakao Corp
25515,118,PJSC Rostelecom
23089,118,Hotwire Communications
10175,118,Kumho Cable
52073,117,I2SNetwork
60517,117,CABLEVISION
141039,117,PacketHub AS141039
205847,117,GoFibre
36908,117,Vodacom Tanzania
39435,117,JSC 'ER-Telecom Holding'
52495,117,Cotel Ltda.
979,117,NETLAB-SDN
24739,117,Severen-Telecom
15935,117,ha-vel internet s.r.o.
25521,117,Industrial Media Network
57795,117,NG-BLU Networks B.V.
198968,117,CYBERNETICOS
139490,116,Aspt Networks
33846,116,Dataport AoR
45557,116,VNTT
9112,116,POZMAN
135951,116,Webico Company Limited
36937,116,Liquid Telecom SA
397270,116,NetInformatik
31148,116,Freenet Ltd (tm O3)
328867,116,Corebach Backbone
56207,115,ComClark Network & Technology Corp
29170,115,KujtesaNET
213873,115,
28919,115,Stadtwerke Kufstein GmbH
25504,115,Vautron Rechenzentrum AG
48728,115,Vodafone Qatar
207656,115,Ukrainian Data Network
262448,115,DIALHOST INTERNET
41786,115,JSC 'ER-Telecom Holding'
21017,115,PJSC Rostelecom
56882,115,LEAST COST ROUTING TELECOM SL
38565,115,Ncell Axiata Limited
213035,115,Serverion
39824,114,JSC Alma Telecommunications
34977,114,PROCONO
52260,114,National Telecom S.A (NATCOM S.A)
5550,114,Gdansk University of Technology Academic Computer Center TASK
24173,114,NetNam
265911,114,G6 Internet
198726,114,WEMAConnect GmbH
138341,114,SHOPEE SINGAPORE
42864,113,Giganet Internet Szolgaltato
199140,113,Orange S.A.
28122,113,YAHOO DO BRASIL INTERNET LTDA.
198102,113,Xstream
9354,113,Community Network Center Inc. (CNCI)
10225,113,Nettlinx
200805,113,Melita Limited
45538,113,Online Data Services
28917,113,FIORD
52574,113,Wvirtual.net Serviços
400587,113,Ryamer
214574,112,
38553,112,DctecH Microservices Incorporated
8990,112,Antenna Hungaria ASN8990
39120,112,Convergenze S.p.A.SB
57353,112,vitroconnect GmbH
45356,112,Mobitel Sri Lanka
21599,111,Cable Onda
199654,111,Oxide Group Limited
24499,111,Telenor Pakistan
51612,111,Alfatel plus Ltd
42277,111,Limited liability company Kursktelecom
45305,111,Lintas Data Prima
25229,111,Volia
20811,111,Brennercom
141514,111,Sancfil Technologies Internet Services
50599,111,DATASPACE-PL
213498,111,Infronet-Telecom LLC
150887,111,NGOC HA TECHNOLOGY SERVICES CO. LTD
34797,111,SYSTEM-NET
51784,111,X-City
20723,111,AVONET
43667,111,Vermont-IT Limited Liability Company
141549,111,Kerala State Information Technology Infrastructure
267096,111,HELLO WEB TELECOMUNICACOES E SERVICOS
20910,110,BALTCOM
211871,110,ODEAWEB
327724,110,National Information Technology Authority Uganda
204094,110,I4W - Web Solutions Lda
8468,110,CityFibre
56487,110,Sotrudnik LTD
139180,110,Shandong eshinton Network Technology Co. Ltd.
51026,109,MobinhostInfrastructure
44144,109,HostRoyale Technologies Pvt Ltd
28165,109,Wireless Comm Services LTDA
15808,109,AccessKenya Group
8641,109,Nauka-Svyaz
206358,109,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
41704,109,Ufanet Orenburg Branch
34743,109,NASHNET
135206,109,Bluwaves Internet Services India
206924,109,BENJOJONET
40355,109,Sundance International LLC
393960,109,HOST4GEEKS-LLC
150263,109,Alnet
19994,109,Rackspace Hosting
5713,108,Telkom SA
22616,108,Zscaler AS22616
21232,108,GGA Maur
30781,108,Free Pro
2639,108,Zoho
139981,108,Menaksopal Link Nusantara
12508,108,Rainside
27837,108,Dialnet de Colombia
44512,108,KONVERTO
39364,108,
198930,108,Vereinigte Stadtwerke Media
44265,108,OOO Smoltelecom
47702,108,Discovery
12091,108,MTN SA
36923,108,Swift Networks
52862,108,Redenilf Serviços de Telecomunicações
7162,108,Scala Data Centers (Upstream AS)
30083,107,velia.net
8763,107,DENIC eG
131642,107,Pittqiao Network Information Co.
135932,107,Viet Storage Technology Joint Stock Company
28509,107,izzi telecom (AS28509)
135373,107,EFLY NETWORK LIMITED
328723,107,Telasera
12684,107,SES ASTRA
40934,107,Fortinet
52048,106,SIA RixHost
11260,106,Eastlink
212655,106,YouFibre
12929,106,Telia Norge (mobile)
63962,106,iTools JSC
52041,106,Scaleblade
137266,105,CHINATELECOM Hubei province Wuhan 5G network
197248,105,Dravanet
38794,105,United Information Highway (UIH)
23991,105,Ranks ITT
209709,105,code200
9158,105,Telenor Denmark
1213,105,HEAnet
197075,105,Active Network S.p.A.
206176,105,GreenEdge B.V.
35568,105,Nuetel Communications
269194,105,ST1 INTERNET
138368,105,INSTACOM
28201,105,VALENET
9500,105,One New Zealand Ltd.
61211,105,SETCOR
42574,105,Novaya Sibir Plus
12574,104,http.net Internet GmbH
49242,104,Internet Union Spolka Akcyjna
12611,104,R-KOM
135244,104,Kedia Internet
60631,104,Pars Parva System LLC
7522,104,STNet Incorporated
4181,104,TDS Telecom
24953,104,NETPLANET GmbH
49718,104,Nizhnevolzhskie Telecommunication Networks Real
34661,104,Briz
152569,104,WAVENET COMMUNICATIONS
205399,104,Hostigger INC.
49048,104,JSC 'ER-Telecom Holding'
329225,104,Lexistar Alliance Ltd.
267280,104,YELLOW CONNECT MULTIMIDIA
24872,103,MAGNUS NG LLC
9927,103,PhilCom
28554,103,izzi telecom (AS28554)
24691,103,Togocom
4515,103,PCCW IMS
35908,103,VPLS
27983,103,Red Intercable Digital S.A.
202448,102,MVPS
47626,102,Timer
54641,102,InMotion Hosting (IAD)
48544,102,Tecnotel Servizi Tecnologici
60673,102,Activcom
200088,102,ARTNET2
23966,102,LINKdotNET Telecom
37133,102,Airtel Tanzania
37006,102,Liquid Telecommunication Rwanda Limited
269193,102,Iktelecom Ltda
134543,102,China Unicom Guangdong IP network
131921,102,GMO CLOUD
17698,102,COMMUNITY NETWORK CENTER INCORPORATED.
13501,102,OARnet
137280,102,Kingsoft Cloud
204139,101,NEXT GLOBAL SERVICES L.P.
35790,101,Aktiebolaget Sappa
328856,101,VIJIJI CONNECT
64425,101,SKB-Enterprise
43727,101,KVANT-TELECOM
8570,101,PJSC Rostelecom
56322,101,ServerAstra
41682,101,JSC 'ER-Telecom Holding'
42473,101,Anexia
215346,101,Big Data Host LLC
272996,101,SINCERE NETWORKS B.V.
196921,101,Wireless Mobile Data Company
61280,101,FGUP 'GRCHC'
39812,100,KAMENSKTEL
45284,100,Wireline Solution India Pvt Ltd
34187,100,Renome-Service: Joint Multimedia Cable Network
28186,100,ITS Telecomunicações
376,100,RISQ Network
269795,100,MLV
9644,100,SKTELECOM-NET-AS-KR
16116,100,Pelephone Communications Ltd.
7565,100,BDCOM-BD
210924,100,ssd networks
50837,100,CloudSigma
271188,100,VOCAL NET TELECOMUNICAÇÕES LTDA
14782,100,The Rocket Science Group LLC
38209,99,Camintel
17598,99,YBNTV
4758,99,National Informatics Centre India
17747,99,Siti Cable Network Limited
203995,99,Lyse Tele AS
19165,99,Webpass
7992,99,Cogeco Cable Canada
41096,99,TOV TV&Radio Company 'TIM'
214483,99,FIBERPOWER LLC
23338,99,DCS Pacific Star LLC
264837,98,CORPORACION VISUAL NUEVA ESPARTA C.A
208485,98,Nese Mala
211720,98,Datashield Inc.
15576,98,NTS Workspace AG
5602,98,Retelit S.p.A. (formerly KPNQwest Italia)
327761,98,Access Point Technologies
208287,98,DC Host
58309,98,Langate Ltd
6698,98,Virtual Systems AS6698
207252,98,Realtox Media
132692,98,VpsCity
207348,98,Tehnoline Telekom d.o.o.
9919,97,New Century InfoComm Tech Co. Ltd.
136525,97,Wancom (Pvt) Ltd.
48492,97,I.Q Online for Internet Services and Communications LLC
46375,97,Sonic Telecom (Sonic.net Inc.)
33387,97,NOCIX
12360,97,KEVAG Telekom GmbH
150623,97,HOSTPAT-AS-IN
49081,97,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
7693,97,KSC Commercial Internet
33512,97,Gateway Processing Services
50241,96,UnitTelecom
9617,96,JCOM Co. Ltd.
9694,96,Seokyung Cable Television Company
205275,96,ROMARG
47331,96,TTNet A.S.
13000,96,Leon
138655,96,TransWorldEnterpriseServices Net2
47302,96,cyon GmbH
135967,96,Bach Kim Network solutions Join stock company
42248,96,Vida-Optics
213802,96,
29107,96,Synapse Network
6752,96,ANDORRA TELECOM
61223,96,LINKFOR LLC
8661,96,Posta dhe telekomi i Kosoves
1114,96,Universitaet Graz
20804,96,EXATEL SA
25108,96,iomart - Asia/Middle East
152790,96,CV Arunika Investama
29687,95,Geodim
57227,95,Subnet
51659,95,LLC Baxet
263821,95,Soluciones Favorables
52974,95,Henet Telecomunicacoes Ltda
47956,95,XFone 018
803,95,Saskatchewan Telecommunications
204666,95,Jiri Tlapak
56736,95,VASTRA GOTALANDS LANS LANDSTING
131210,95,Yashash Cable Network Pvt Ltd
262197,95,Tigo Costa Rica
213010,95,
207143,95,hosttech GmbH
12414,95,Solcon Internetdiensten
23404,95,Ritter Communications
1403,95,EBOX
197304,95,Dilis Grup EOOD
52571,95,G2G Telecom
56580,95,Cybercom Ltd.
52519,95,rodrigo przybycien
139021,95,WEST263GO-HK
267514,95,Otima Telecomunicações Ltda ME
400655,95,NixLabs Networks
17766,95,Nexon
57279,94,Sauron CZ
49724,94,Vainah Telecom
51978,94,Wemacom Telekommunikation
37284,94,Aljeel Aljadeed for Technology
41134,94,PJSC Rostelecom
45415,94,INSTANET TECHNOLOGIES
137166,94,Satellite Netcom Private Limited
22689,94,Internet by Sercomtel
398830,94,Icomera US Inc.
199404,94,hosting.com BOM1
400175,94,Microtronix ESolutions LLC
41307,94,Telepark Passau GmbH
18103,93,Neuviz Net
8426,93,Claranet
209641,93,Tomas Kempinsky
22439,93,Perfect International Inc
23520,93,LIBERTY-NETWORKS
21211,93,Penkiu kontinentu komunikaciju centras
59580,93,Batterflyai Media ltd.
15967,93,Nazwa.pl
4835,93,China Telecom (Group)
53155,93,Joaçaba Telecomunicações Ltda ME
16058,93,Gabon Telecom
3920,93,ESTOXY-OU
18081,92,Kintetsu Cable Network Co.
48324,92,webgo GmbH
31423,92,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
64457,92,Matteo Fruhwald trading as PipeHost e.U.
21003,92,General Post and Telecommunication Company (GPTC)
273683,92,ALLREDE TELECOM LTDA
60806,92,ZICOM
44247,92,Videosat 21 Vek OOD
201525,92,HZ-CA
205676,92,Data Center Experts
38482,91,Biznet ISP
208450,91,MEGAHOST_KZ
1273,91,Vodafone Global Network
140091,91,SHWE MAHAR MAE KHONG
45433,91,Kappa Internet Services
41497,91,Qcom
214036,91,Ultahost Inc.
27800,91,Digicel Trinidad and Tobago
13092,91,Akademska mreza Republike Srbije - AMRES
48004,91,PE Tsibrankov Konstantin Igorevich
27768,91,Compañía Paraguaya de Comunicaciones S.A.
52043,91,TAIGET
44217,91,IQ Networks for Data and Internet Services Ltd
41330,91,T2 Novosibirsk
203003,91,Magna Capax Finland Oy
208864,91,Weserve B.V.
43653,91,PEGONET
41661,91,JSC 'ER-Telecom Holding'
58046,91,The Ministry of Digital Transformation
197922,91,Techcrea Solutions
153063,91,PT Juara Network Tegal
200484,91,Sendinblue SAS
40994,91,Alwyzon
45839,91,Shinjiru Technology
27839,90,Comteco
212508,90,Lowhosting Services
197204,90,Telemaks
34244,90,Teleservice Bredband Skåne AB
12897,90,ENTEGA Medianet
24631,90,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
35598,90,INETCOM
45184,90,Den Digital Entertainment
39264,90,'Region Svyaz Konsalt' LLC
51346,90,Tojiktelecom
57172,90,Global Layer B.V.
35141,90,A1 Bulgaria EAD
59272,90,Lawang Sewu Teknologi
132559,89,Deshkal Network Pvt Ltd
138384,89,Rakuten Mobile
39184,89,UltraNET Bulgaria
10219,89,Skymedia Corporation LLC
214094,89,Association Osservatorio Nessuno ODV
197637,89,ropa carrier solutions
13490,89,Buckeye Cablevision
213693,89,IDPerformance idhosting
34296,89,MILLENI.COM
55947,89,Bangalore Broadband Network Pvt Ltd
138746,89,Live Fibernet
13347,89,MW-CABLE
208040,89,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
8905,89,Digit One
140443,89,Herza Cloud
1111,88,Universitaet Klagenfurt
27924,88,Amplia
44631,88,Condornet
21183,88,ABCOM
203217,88,Horizon Scope - IQ
209193,88,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
58061,88,SCALAXY-AS
40786,88,Digicel Jamaica
4382,88,Indonusa System Integrator Prima
136336,88,Thamizhaga Internet Communications
20634,88,Telecom Liechtenstein AG
35539,88,Information and Communication Technologies
52963,88,JATIMNET TELECOM
15703,88,TrueServer
57724,88,DDoS-Guard.net main network
38532,87,Exabytes Network Singapore
397630,87,
131464,87,Digi Jadoo Broadband
45544,87,SUPERDATA
138489,87,Mawlana Bhashani Science and Technology University
52228,87,Cable Tica
37002,87,REUNICABLE SAS
50767,87,FIBERLINK Sp z o.o.
27773,87,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
272955,87,GRUPO TECNOLIFE C.A.
151592,87,PT Awan Data Teknologi
27665,87,Columbus Communications Trinidad LTD
152390,87,PT Intercloud Digital Inovasi
262907,87,Brasil Tecnologia e Participacoes
135699,87,Stn Infotech Pvt. Ltd.
33991,87,Igra-Service LLC
11990,87,Unlimited Net LLC
205090,87,FIRST SERVER LIMITED
34985,87,Net Innovation LLC
133776,87,Quanzhou
34343,87,Eweka Internet Services
33335,87,Heaviside Hosting LLC
135202,86,Netfirre Communications
28423,86,Truxgo S. de R.L de C.V
24337,86,Sky Telecom
22351,86,INTELSAT
53098,86,NEWNET CONSULTORIA INFORMATICA LTDA
202468,86,Noyan Abr Arvan Co. ( Private Joint Stock)
51175,86,Multiplay Sp. z o.o. Sp. K.
56329,86,Gigaclear
132215,86,Powergrid Teleservices Limited
34347,86,Citynet AT
263735,86,SOCIEDAD BUENA HOSTING S.A.
7474,86,SingTel Optus
6696,86,VERIXI
51200,86,Digital Dialogue-Nets
207375,86,Fiber Operator
51582,86,DCC-BG
12963,86,Volz
135777,86,Shreenortheast Connect and Services
150462,86,AirLinK (PT Air Lintas Komunikasi)
36974,86,MTN Cote d'Ivoire
214657,86,Bls Services Tecnologia em Software
52436,85,Cable Televisora Color
28669,85,America-NET
12616,85,Citytelecom LLC
31103,85,Keyweb
23243,85,COMCEL GUATEMALA S.A.
36890,85,MTN Rwandacell
208795,85,'Cloud Services Kazakhstan' LLP
24534,85,Transhybrid Communication
35470,85,XL Internet Services B.V.
263075,85,TV Cabo de Santo Anastacio
153656,85,
265735,85,Maxcom
401104,85,
215269,85,LAZYCLOUD
21100,84,ITL Company AS21100
60258,84,ENGINET LLC
34058,84,lifecell
9085,84,SUPERMEDIA
30873,84,YemenNet
137424,84,Integral Solutions Myanmar Co.
208972,84,GIBIRNET
62161,84,PRO-PING
34590,84,JSC 'ER-Telecom Holding'
211301,84,Unesty
31775,84,Greenlight Networks
213021,84,
56740,84,DataHata
35372,84,Mizban Dadeh Iranian Co. (Ltd)
215761,84,Muhammed Fatih ASAN
269862,84,FASTNET Internet
50158,84,Connect LLC
38200,83,BTS Communications
265919,83,BB Host Datacenter
48190,83,T2 Ekaterinburg
24722,83,Babilon-T
41676,83,JMDI
40092,83,HostPapa
9832,83,ISNNET
62005,83,BlueVPS
264790,83,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
199319,83,VOICE NET S.A.
142527,83,KKD BROADBAND
268323,83,AZZA TELECOM
39065,83,SOHONET
132774,83,Niss Internet Services Pvt. Ltd.
7602,83,Saigon Postel Corp.
263223,83,SATELITES Y TELECOMUNICACIONES C.A
136897,82,Enjoyvc Cloud Group
15582,82,JSC Comcor
134707,82,RoyalCable
59588,82,Zain-IQ
58314,82,SvyazResurs-Kuban LLC
327812,82,Metacom Pty Ltd
132296,82,Seven Star Digital Network
58243,82,TELE AG
37037,82,Orange Madagacar
262689,82,ATENTO TELECOM
34758,82,Axera AS34758
58682,82,Level3 Carrier
133180,82,Starbow Ltd.
210656,82,Yandex.Cloud LLC
202252,82,OCKNet GmbH
60754,81,Dianet Ltd.
