ASN,Report count,Organization
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
201211,496,LLC 'Tvoi Telecom'
5645,495,TekSavvy Solutions Inc.
20857,495,TransIP BV
42991,495,BioNet
51684,494,ASIACELL
39642,494,Sinal
47610,494,RWTH Aachen University
62214,493,RackForest
35298,493,PJSC MegaFon
27775,492,TeleSur Suriname
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
21183,492,ABCOM
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
262391,490,Brasil TecPar (ALT/Acessoline)
328867,490,Corebach Backbone
141067,490,Trisula Media Data
52974,490,Henet Telecomunicacoes Ltda
35598,489,INETCOM
59165,489,Auspice Infratel
138311,489,Limerick Technologies
47288,489,FIXNET TELEKOM LTD. STI.
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
399646,488,DartNode.com
203995,488,Lyse Tele AS
43357,488,Owl Limited
38195,488,Superloop
262813,488,RJNET (NETANGRA)
31257,488,Orion Telecom
213373,488,IPCONNECT
31510,487,Innsbrucker Kommunalbetriebe
29084,487,Comnet Bulgaria
149116,487,National Hospital of Tropical Diseases
209242,487,Cloudflare London
198093,486,DFRI
25139,486,TVCabo Mozambique
15440,486,Baltnetos Komunikacijos Customers
211301,486,Unesty
59078,485,Yunify Technologies Inc.
9500,485,One New Zealand Ltd.
136525,485,Wancom (Pvt) Ltd.
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
41789,484,LLC Teledyne Systems Limited
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
202044,480,Getechbrothers Internet
20294,480,MTN Uganda
48894,479,Optimus IT d.o.o.
12929,478,
210630,478,
271922,478,GEO FIBER
269730,477,Tecnoven
20853,477,ETOP Sp z o.o.
28300,477,Speed Serviços de Internet Ltda
37282,476,MainOne Cable Company
9617,476,JCOM Co. Ltd.
10299,476,EMPRESAS MUNICIPALES DE CALI
200966,476,Prometon LLC
25198,475,ZetServers
139983,475,
60754,474,Dianet Ltd.
202870,474,Dimensione
44724,474,Octopusnet
327712,473,Telecom Algeria
203542,472,IT-PROF LLC
7642,472,Dhiraagu Internet Services
8749,471,Redcom-lnternet
12390,471,Kingston Communications
39647,471,Redhosting
134319,471,Elyzium Technologies
8675,471,PJSC Rostelecom
18233,470,PT&T
3491,470,PCCW Global
29667,470,Atlantis Net
52477,470,ApInter
204287,470,HostRoyale Technologies Pvt Ltd
48728,469,Vodafone Qatar
9158,468,Telenor Denmark
213732,468,Peyman Ertebatat Pouya Company (Ltd)
12494,466,OOO 'Post ltd'
134316,466,IAXN TELECOM
202015,463,HZ-US
16246,463,Nej.cz s.r.o.
16839,462,Service-now.com
28270,462,Multiplay Telecom
44735,462,Nova hf
28669,462,Vero Internet AS28669
134765,461,CHINANET Yunnan province IDC1 network
44143,460,A1 Srbija d.o.o.
197695,460,'Domain names registrar REG.RU' Ltd
13916,460,Proofpoint Inc.
19711,459,Swaziland PTC
29076,459,Filanco AS29076
17494,459,Bangladesh Telecommunications
266841,459,GALANET SOLUTION C.A.
15808,459,AccessKenya Group
44278,459,GRANACABLE S.L
50825,458,UVT Internet
9676,458,SaveCom
132933,458,Charotar Broadband
262663,456,METROFLEX
9694,456,Seokyung Cable Television Company
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
37680,455,Cool Ideas
204102,453,LLC SmartGrupp
197155,453,ARTNET
139831,452,DITO Telecommunity Corporation
272547,452,Servicos de Infraestrutura e Datacenter
24768,452,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
138077,452,Abhinawa Sumberdaya Asia - AS138077
56882,452,LEAST COST ROUTING TELECOM SL
20057,452,AT&T Enterprises LLC
46198,452,Trilogy Dominicana AS46198
30893,451,no ack hosting network
15366,451,DNS:NET Internet Service
57293,450,ag-telecom-katv1
216099,450,
14670,450,hosting.com USE1
50543,449,JSC 'ER-Telecom Holding'
6878,449,T-Systems International GmbH
35645,448,Limited Liability Company 'VLADINFO'
27845,448,Empresa de Recursos Tecnologicos
327761,447,Access Point Technologies
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
25106,446,Mobile TeleSystems
6461,446,Zayo
41275,446,Lovitel LLC
9605,445,NTT DOCOMO
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
211995,445,a2z
22869,445,CABLECOLOR
270814,444,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
60064,444,HostPalace (Global)
200313,444,IT WEB LTD
215672,443,MoeChuang Network
269946,443,BOOM SOLUTIONS C.A.
43395,443,Pooya Parto Qeshm Cooperative
41750,442,Megaline Ltd.
43928,442,MVMI ZRt
212815,442,★ Dyjix SAS
205800,442,Steps Telecom
263210,442,HV TELEVISION
400655,442,
49724,441,Vainah Telecom
9087,441,Rackdog LLC
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
34123,441,Netorn LLC
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
28075,440,SUPER - ARLINK
43366,440,OSSO
42109,440,Viva Armenia AS42109
9115,440,Hostopia a HostPapa Inc. company [Europe]
41202,439,Unitel Uzbekistan
212027,439,PebbleHost
29194,439,MTS PJSC
6206,439,Netrouting
50436,438,PŸUR - CIN
197897,437,5KOM OOD
41096,437,TOV TV&Radio Company 'TIM'
202660,437,'Uzbektelekom' Joint Stock Company
213795,437,
24165,436,TFN MEDIA PHC
17747,436,Siti Cable Network Limited
6772,435,ImproWare
262352,435,NOVA TELECOM  AS262352
203346,434,Proper Support LLP
52783,434,ALCANS TELECOM LTDA
61919,434,AR3 Servicos em Tecnologia da Informaca
36891,433,Icosnet
153038,433,Business Zone
34295,432,Geo BG Net SPLtd.
24608,431,H3G S.p.A.
29582,431,OPTISPRINT
30985,431,Orange Mali
213194,431,Nechaev Dmitry Sergeevich
216334,430,New Hosting Technologies LLC
59668,430,Turon Media
264617,429,Grupo Panaglobal 15 S.A
202613,429,Aruba S.p.A.
52571,429,G2G Telecom
33763,429,Paratus Africa
41268,429,LanTa
38193,428,Trans World Associates
216300,428,Closed Joint Stock Company 'AbkhazMedia'
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
25540,427,Alphalink
267469,427,W8 Telecom
203446,426,SMARTNET LIMITED
262643,425,BRCONECTA
263237,425,PowerHost Chile
131293,425,National Telecom Public Company Limited (NT)
21378,424,PJSC Rostelecom
52871,424,Mowry
21003,424,General Post and Telecommunication Company (GPTC)
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
56380,423,''IT FRUIT'' S.R.L.
43060,423,IPLUS
51582,422,DCC-BG
262632,422,Graja Fibra Telecomunicações Ltda
56655,422,Gigahost AS
204601,422,Zomro B.V.
14782,422,The Rocket Science Group LLC
24641,421,FASTER CZ
203758,421,EUGameHost
52573,421,UNE TELECOM LTDA
39435,419,JSC 'ER-Telecom Holding'
134351,419,Leaseweb Japan
44094,419,Webhost LLC
202053,419,UpCloud
35830,419,Fast Servers (Pty) Ltd
8615,418,Central Telegraph
16592,418,ICOMSA S.A. de C.V.
43205,418,Vivacom Bulgaria EAD-Bulsatcom
8720,418,Aspan telecom
269814,417,PROLUX COMSER
327812,417,Metacom Pty Ltd
206888,416,HanMing HK Limited
27715,416,Locaweb S.A.
31272,415,WildPark Co
152605,415,Z COM NETWORKS
48004,415,PE Tsibrankov Konstantin Igorevich
208647,415,
262595,415,Brasil TecPar (OnNet)
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
45184,414,Den Digital Entertainment
27879,414,Informática y Telecomunicaciones S.A.
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
215930,413,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
26832,412,Rica Web Services
262588,412,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
37130,412,SITA Network
135780,412,AirFiber Networks
56889,412,
39812,411,KAMENSKTEL
56487,411,Sotrudnik LTD
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
216046,410,Tele.Co.Albania SHPK
28716,410,Retelit Spa
263075,410,TV Cabo de Santo Anastacio
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,Deutsche Telekom Global Business Solutions GmbH
206892,409,Rendszerinformatika
23872,409,delDSL Internet
21309,408,Acantho
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
25229,407,Volia
209723,406,EXPERT NETCLOUD LLP
50928,406,PJSC MegaFon
44443,406,LLC Inovatsiyni Telekomunikatsii
41887,406,Prolocation
7049,405,Silica Networks
59253,405,Leaseweb Singapore
133612,405,Vodafone Hutchison Australia
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
41508,404,IWACOM Sp. z o.o.
17547,404,M1 Net Ltd
205774,403,TONET d.o.o.
262606,402,MICROTELL (MELL)
270270,402,Gama Telecom
47764,402,Mail.Ru Group
28294,402,Giga+ Fibra - MG
60757,402,Optinet
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
42555,401,Opticcom Bulgaria Ltd
262659,401,Vero Internet AS262659
208485,401,
15623,400,Cyberlink
39264,400,'Region Svyaz Konsalt' LLC
31376,399,Smart Telecom
132768,399,Five network Broadband Solution
51612,399,Alfatel plus Ltd
199912,399,Layer7 Networks GmbH
24337,398,Best Telecom
11814,398,Distributel Communications Limited
9125,398,Orion Telekom
8905,397,Digit One
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
38600,397,Smart Axiata Co. Ltd.
44493,396,Chelyabinsk-Signal LLC
213035,396,Serverion
37196,396,Sudatel Senegal
262753,396,VOCE TELECOM
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
200924,395,Stiegeler Internet Service
56300,395,MYRepublic Singapore
14232,395,Telpin - Cooperativa Telefonica Pinamar Ltda.
201233,395,dhs
29614,394,Telecel Ghana
35908,394,VPLS
152800,393,PT Giga Media Internet
51430,392,AltusHost
38466,392,U Mobile
206286,391,1of1 Servers
134294,391,R P World Telecom Pvt Ltd
18206,390,VADS Berhad
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
15311,390,Telefonica Empresas Network
57724,390,DDoS-Guard.net main network
24921,389,Latvijas Mobilais Telefons AS24921
400754,389,GoDaddy.com LLC
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
50716,388,Telecom.ru Ltd
52041,388,Scaleblade
24585,387,Swiss Life
46690,387,Southern New England Telephone Company and SNET America Inc.
24534,387,Trans Hybrid Communication- NAP ASN ( 24534 )
42306,386,Edera Group
749,386,United States Department of Defense (AS749)
18053,386,Special Communication Organization
197555,386,
152565,386,Joy Services
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
52262,385,Telefónica Celular S.A
262417,385,UltraTelecom
48441,385,ISP MagLAN
201341,385,Tesonet Ltd
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
267843,384,TCA SERVICES C.A.
23991,384,Ranks ITT
13904,384,Cherryland Services Inc
41075,384,ATW Internet Kft.
13287,384,NIXVAL
209059,383,G COM
16116,383,Pelephone Communications Ltd.
43612,383,A1 Makedonija (AS43612)
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
214138,383,Host Zentrum
7623,382,Gyeongbuk Cable TV
21017,382,PJSC Rostelecom
45287,381,Varnion Technology
10225,381,Nettlinx
53184,381,Vero Internet AS53184
30823,380,aurologic GmbH
133776,380,Quanzhou
136969,380,KK Networks Private Limited
13099,380,'AZ-EVRO TEL' LLC
138746,380,Live Fibernet
202736,380,WISDOM
216234,379,Komskov Vadim Aleksandrovich
141039,379,PacketHub AS141039
24163,379,TFN MEDIA UCT
18103,379,Neuviz Net
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
47321,379,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
264446,379,MIDIX TECNOLOGIA
139490,379,Aspt Networks
32875,379,Wowrack.com
393336,378,Catalyst Host LLC
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
263500,377,BIGLINE TECNOLOGIA
135951,377,Webico Company Limited
46887,376,Crown Castle
131414,376,Long Van Soft Solution JSC
6789,376,CRELCOM
135223,376,Netway Internet Pvt Ltd
56534,376,Comfortel
29107,375,Synapse Network
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
213640,375,Talido LTD
20910,374,BALTCOM
202496,374,trafficforce UAB
28546,374,Servnet Mexico S.A. de C.V.
34058,373,lifecell
131353,373,NhanHoa Software company
24626,373,Joint Stock Company TransTeleCom
33566,373,Knoxville Utilities Board AS33566
30986,372,Scancom
42473,372,Anexia
12332,372,PJSC Rostelecom
23671,372,PT. SaranaInsan MudaSelaras
24389,372,GrameenPhone
49889,371,Crystal Telecom Ltd
35328,371,DSI DATA
138655,371,TransWorldEnterpriseServices Net2
29687,369,Geodim
214677,369,DeluxHost
31149,369,Multidisiplin Company Express
58715,369,Earth Telecommunication
14840,369,BR.Digital
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
21413,368,envia TEL
8257,368,Slovanet/Broadband
5394,368,Unidata S.p.A.
135234,368,SHERIE PLEXUS ISP
28258,368,Vero Internet
209366,368,SEMrush CY LTD
33512,368,Gateway Processing Services
135059,367,Lao Asia Pacific Satellite
135478,366,CBN Broadband
1547,366,JSC InterDnestrCom (IDC)
52423,365,Data Miners
52967,365,Veloso Assessoria em TI EIRELI - ME
215645,365,Kayizer Teknoloji Ltd. Sti.
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
262673,363,Vero Internet AS262673
51812,362,KTVS Ltd.
22351,362,INTELSAT
24432,362,Robi Axiata Ltd.
42548,362,PJSC Rostelecom
61976,362,JSC Selectel
28036,361,Telefonia Celular de Nicaragua SA.
25521,361,Industrial Media Network
50181,361,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
138128,361,SOLNET INDONESIA
22689,360,Internet by Sercomtel
199653,359,Aruba SAS
23265,359,Pocketinet Communications
52995,359,TECHNet Informática
64466,359,UNIVERSAL MOBILE SYSTEMS LCC
211138,359,Private-Hosting di Cipriano oscar
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
53078,358,ACESSE COMUNICACAO LTDA
58689,358,ICC Communication
12978,357,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
49304,357,SAKURA LINK LIMITED
17911,357,Brain Telecommunication
271388,357,WEB Provedor
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
199276,355,Tele.co.Albania Sh.p.k
34718,355,TEXNOPROSISTEM
55821,355,Radius Telecoms Inc.
47169,355,MVM NET Zrt.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
265198,355,BLUE3 INTERNET
136038,354,HDTIDC LIMITED
212504,353,AdKyNet SAS
136255,353,Mytel
268976,353,Weclix Telecom
12846,353,PJSC Rostelecom
52860,353,Isaque Oliveira de Santana
42532,353,Veesp SIA
50131,352,Spartan Host Ltd
39120,352,Convergenze S.p.A.SB
48166,352,Fortex-Telecom
31224,352,PJSC MegaFon
24525,352,Solusi Aksesindo Pratama
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
41330,351,T2 Novosibirsk
58772,351,CHINANET Fujian province Fuzhou IDC network
24812,351,NPK Home-Net
24550,351,Websurfer Nepal Communication System Pvt. Ltd.
204646,350,web2objects GmbH
135921,350,Maxserver Company Limited
38713,350,Satcomm
199218,350,Proton AG
18986,349,Calligo (Canada)
27773,348,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
43994,348,SMARTNET
35032,348,NIS
27419,348,Big River Telephone Company LLC
197075,348,Active Network S.p.A.
42083,348,Guneydogu Telekom
46042,348,Gunadarma University
262194,348,Dese Technologies Argentina
273173,347,TELECOM 3 C.A
210315,347,RealTime
28656,347,Brasil TecPar (Blink)
263223,347,SATELITES Y TELECOMUNICACIONES C.A
64457,346,Matteo Fruhwald trading as PipeHost e.U.
263725,346,MULTICABLE DE HONDURAS
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
264685,345,REDES DEL OESTE
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
34187,344,Renome-Service: Joint Multimedia Cable Network
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
34661,343,Briz
36149,343,Hawaiian Telcom
47217,343,Planetel
21040,343,Datapark
7565,343,BDCOM Online Limited
208417,343,SECUREEND LTD
198037,342,SPACECORE SOLUTION LTD
5385,342,Russmedia IT
204666,342,Jiri Tlapak
262273,342,I T Tecnologia e Informação Ltda
211179,342,
51320,341,Wireless Logic Limited
48190,341,T2 Ekaterinburg
36996,341,Telecom Namibia
60095,341,Ufanet Nizhniy Novgorod Branch
269749,341,NETCOM PLUS
58912,341,Chittagong Telecom Services
10396,341,Claro Puerto Rico
400175,341,Microtronix ESolutions LLC
203622,340,GSP LLC
44901,340,BelCloud Ltd.
1930,340,FCCN - Fundacao para a Computacao Cientifica Nacional
7311,340,Frontier Networks
270161,340,Television Internacional S.A. de C.V.
58329,340,rackplace
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
24527,339,Hanasta Dakara
203680,339,Araz Tech LLC
33871,338,Norilsk-Telecom JSC
268645,338,AJA DIGITAL
29894,338,SCRTC
213541,338,WS Telecom Inc
27668,337,ETAPA
36905,337,Creolink Communications
210413,336,SmartLink-KRG
133752,336,Leaseweb Hong Kong
47232,336,ISP Alliance
35706,336,Net at Once
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
139879,335,Galaxy Broadband
207375,335,Fiber Operator
55769,335,SEATEL(CAMBODIA)
270531,335,POLVO TELECOMUNICACOES EIRELLI
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
30992,334,MTN Cameroon
35362,334,Company 'BEST'
263661,334,BRASIL DIGITAL TELECOM
207333,334,Hoster.KZ - Astana
6412,333,Zajil International Telecom Company K.S.C.C
48715,333,Sefroyek Pardaz Engineering PJSC
262369,333,ok virtual provedor de internet ltda
1273,333,Vodafone Global Network
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
262285,333,Vivas Network
37133,333,Airtel Tanzania
140227,332,Hong Kong Communications International Co.
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
28665,332,PredialNet Provedor de Internet Ltda
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
10175,331,Kumho Cable
272996,331,SINCERE NETWORKS B.V.
38527,331,Medialink
45839,331,Shinjiru Technology
265855,331,LEGON TELECOMUNICACIONES
35646,331,Grazer Wechselseitige Versicherung AG
23243,330,COMCEL GUATEMALA S.A.
38673,330,Korea Cable TV Kwangju Broadcasting
23949,330,Comtronics Systems
41034,330,Ltd. 'SPA'Impulse'
47914,330,IP-Home
45722,329,Widya Intersat Nusantara
216473,328,Bashinskii Vadim Ruslanovich
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
38934,327,Pride
21491,327,Uganda Telecom
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
25180,326,Exponential-e
267124,326,Rede Virtual Net
135744,325,VeloxR Telecom Pvt Ltd
28683,325,SBIN
397270,325,NetInformatik
211381,325,Podaon SIA
397044,324,My Tec Sa
7474,324,SingTel Optus
152705,324,
21353,323,JSC 'ER-Telecom Holding'
6858,323,Comlink Ltd
8580,323,MTS PJSC
150297,323,Golden Myanmar Business Exchange Co. Ltd
50482,323,JSC Kazakhtelecom
52981,322,SIGA FIBRA
203971,322,AzFiberNet
59463,322,VISION 2008
27800,321,Digicel Trinidad and Tobago
205016,321,HERN Labs
271129,321,Rt Comunicações LTDA
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
32002,319,RackGenius
52260,319,National Telecom S.A (NATCOM S.A)
44512,319,KONVERTO
23951,319,CITRANET
48479,319,KUBAN-TELECOM Ltd.
44507,318,Kostroma Municipal Telephone Network
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
51200,317,Digital Dialogue-Nets
138886,317,Data Buana Nusantara
38320,317,Maxindo Mitra Solusi
149369,317,DEKADATA
147303,317,ColoCone
41897,316,Sat-Trakt
39032,316,East Telecom
28919,316,Stadtwerke Kufstein
263717,316,SOL TELECOMUNICACIONES
8342,316,RTCOMM
213455,316,Alfold.NET Ltd.
137630,316,WINET COMMUNIATIONS
24544,315,Overcasts Limited
212655,315,YouFibre
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
7506,315,GMO Internet Inc.
133001,314,Airnet Cable And Datacom Pvt Ltd
39010,314,TerraNet
262404,314,JC SERVICOS DE INTERNET LTDA
132778,314,Rvsm Solutions
58309,313,Langate Ltd
52892,313,Coprel Telecom LTDA
13127,312,Odido AS13127
55341,312,ORANGE INFOCOM PVT LTD
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
59580,311,Batterflyai Media ltd.
31477,311,Duocast
23893,311,Bangla Phone
269729,311,GRUPO MULTICABLES DE CORTES
13000,310,Leon
27725,310,Empresa de Telecomunicaciones de Cuba S.A
263481,310,Nova Serviços de Comunicação Multimídia
397283,310,RocketNode
50019,310,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
204800,310,hosting.com SGP1
44869,309,Fibia
37037,309,Orange Madagacar
20278,309,Nexeon Technologies
199414,309,NeoProtect
25124,309,DATAK
262761,308,Sinal BR Telecom
4382,308,Indonusa System Integrator Prima
203451,308,K-telekom LLC
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
48128,307,Obyedinyonniye Lokalniye Seti
210021,307,DIL Technology AS210021
31679,307,Slovanet a.s.
262468,307,ATEL TELECOM
28182,307,JUPITER PROVEDOR DE INTERNET
199415,307,YORKHOST
49532,306,Eonix E.U. Region
150683,306,Fasttel Broadband
271,306,BCNET
28580,306,FasterNet
9208,305,WIN
44407,305,Linkt
24499,305,Telenor Pakistan
212531,305,Interneto vizija
266539,305,LINQ TELECOMUNICAÇOES
133720,305,ZESS NETWORKS PVT LTD
207369,305,Skynet Telecom LLC
55410,305,Vodafone Idea India
140832,305,Vietnam F Tech. JSC
262387,304,Intermicro Ltda
138782,304,Swibi Airnet Broadband Services Pvt Ltd
138968,303,Rainbow Network Japan
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
59191,303,PEERCAST TELECOM INDIA
268467,303,RKR INTERNET
268051,303,NEXFIBRA TELECOMUNICACOES LTDA
31430,302,TC TEL CENTER AS31430
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
26827,302,EPB Fiber Optics
140171,302,Reisnet Broadband Pvt Ltd
12570,301,itself s.r.o.
272025,301,NETV SPA
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
45194,300,Syscon Infoway
20545,300,GRENA
42837,299,Extra Line LLC
44377,299,MAGIC NET D.O.O.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
10219,299,Skymedia Corporation LLC
19624,299,Data Room Inc
17439,299,NTT Communications India Network Services Private Limited
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
208450,298,MEGAHOST_KZ
19114,298,Otecel
37100,298,SEACOM
63150,298,BAGE
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
138415,297,Yancy
15659,297,NextGenTel
51784,297,X-City
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
50060,297,ANNET
199995,297,Omega Telecom
30148,297,Sucuri
209604,296,TWO E Telekom
30781,296,Free Pro
35370,296,Ainet Telekommunikations-Netzwerk
18419,296,DA DA BROADBAND
262749,296,Telecom Leopoldina Ltda
269901,296,MARAVECA TELECOMUNICACIONES
34244,296,Teleservice Bredband Skåne AB
19186,296,GMCHOSTING
13767,295,DataBank
265721,295,Cable Atlantico
262847,295,Hoinaski & Sklasky
34758,295,Axera AS34758
15614,295,Dragon Internet a.s.
33588,295,Charter Communications LLC
264358,295,PETRANET INTERNET LTDA
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
52862,294,Redenilf Serviços de Telecomunicações
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
265688,294,Sinergy
9832,294,ISNNET
134707,294,RoyalCable
137987,294,SK Link
27696,293,Columbus Networks Honduras
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
28598,292,Giga+ Fibra - N/NE
35986,292,Allegiance Communications
29097,292,Hostpoint
48739,292,SPUTNIK LLC
262481,292,Vero Internet AS262481
152390,291,PT Intercloud Digital Inovasi
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
45650,291,Vianet Communications Nepal
52711,291,FASTNET TELECOM
57000,291,LinkiWay DMCC
208324,291,NBTEL Downstream
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
963,290,N963
42239,290,Ltd. 'Cypher'
42387,290,Limited Company Svyazservice
34139,290,JSC DIVO
25403,289,Firm Delta PE
6703,289,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
17962,289,ShenZhen Topway Video Communication Co. Ltd
269771,289,PRINTER-NET-SERVICE C.A.
329184,288,Host Africa DPA
34606,288,BBBell
64050,288,BGP Network Limited
56209,288,R K Infratel Pvt Ltd
263569,288,Direct Internet Ltda
26154,288,VOIP ME
140641,288,YOTTA NETWORK SERVICES
59187,288,NEEVCLOUD.COM
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
29648,286,PJSC MegaFon
214483,286,FIBERPOWER LLC
39184,286,UltraNET Bulgaria
216383,286,
4796,286,Institut Teknologi Bandung
7693,285,KSC Commercial Internet
62005,285,BlueVPS
266853,285,METROCOM CR
62442,285,Dade Samane Fanava Company (PJS)
29170,284,KujtesaNET
50837,284,CloudSigma
50718,284,Herrmann Fabian
28590,284,Directnet Prestacao de Servicos Ltda
205254,284,Valin
270641,284,YAS TELECOMUNICACOES EIRELI
133623,284,Planet Cable Inc.
52673,283,WI-MAX INTERNET LTDA
9008,283,Visual Online S.A.
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
28158,282,Ampernet Telecom
