ASN,Report count,Organization
27845,447,Empresa de Recursos Tecnologicos
329490,447,Promethean Consulting Limited
9676,446,SaveCom
27837,445,Dialnet de Colombia
43375,445,EUROPEAN PARLIAMENT
131178,445,EZECOM Co. Ltd.
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
9694,444,Seokyung Cable Television Company
267920,444,Saldivar Sosa Rodrigo Agustin (RAYNET)
60064,444,HostPalace (Global)
215672,443,MoeChuang Network
43395,443,Pooya Parto Qeshm Cooperative
14670,443,hosting.com USE1
43928,442,MVMI ZRt
400655,442,
9087,441,Rackdog LLC
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
204102,441,LLC SmartGrupp
50049,440,RedSwitches
9605,440,NTT DOCOMO
135777,440,Shreenortheast Connect and Services
43366,440,OSSO
9115,440,Hostopia a HostPapa Inc. company [Europe]
35645,439,Limited Liability Company 'VLADINFO'
38195,439,Superloop
212815,439,★ Dyjix SAS
41275,438,Lovitel LLC
6461,437,Zayo
42109,437,Viva Armenia AS42109
213795,437,Mustafa cakir
50436,436,PŸUR - CIN
46198,436,Trilogy Dominicana AS46198
212027,436,PebbleHost
29194,436,MTS PJSC
37680,436,Cool Ideas
6772,435,ImproWare
61919,434,AR3 Servicos em Tecnologia da Informaca
44143,433,A1 Srbija d.o.o.
24165,433,TFN MEDIA PHC
59588,433,Zain-IQ
34123,432,Netorn LLC
28300,432,Speed Serviços de Internet Ltda
36891,431,Icosnet
213194,431,Nechaev Dmitry Sergeevich
209193,430,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
216334,430,New Hosting Technologies LLC
24608,430,H3G S.p.A.
202660,430,'Uzbektelekom' Joint Stock Company
12390,429,Kingston Communications
203346,429,Proper Support LLP
264617,429,Grupo Panaglobal 15 S.A
202613,428,Aruba S.p.A.
22869,428,CABLECOLOR
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
262352,427,NOVA TELECOM  AS262352
216300,427,Closed Joint Stock Company 'AbkhazMedia'
6206,426,Netrouting
17747,426,Siti Cable Network Limited
25106,425,Mobile TeleSystems
203446,425,SMARTNET LIMITED
263237,425,PowerHost Chile
28669,425,Vero Internet AS28669
49724,424,Vainah Telecom
35432,424,Cablenet Communication Systems
34295,424,Geo BG Net SPLtd.
23347,424,ZYC Network
56582,424,NETFACTOR-ASN
262643,423,BRCONECTA
11855,423,Unitas Global
41268,423,LanTa
28201,423,VALENET
25540,422,Alphalink
11260,422,Eastlink
56380,422,''IT FRUIT'' S.R.L.
131293,422,National Telecom Public Company Limited (NT)
21003,422,General Post and Telecommunication Company (GPTC)
14782,422,The Rocket Science Group LLC
262632,421,Graja Fibra Telecomunicações Ltda
24641,421,FASTER CZ
204601,420,Zomro B.V.
51582,419,DCC-BG
44094,419,Webhost LLC
203758,419,EUGameHost
41750,418,Megaline Ltd.
43205,418,Vivacom Bulgaria EAD-Bulsatcom
29582,418,OPTISPRINT
21378,418,PJSC Rostelecom
56655,418,Gigahost AS
15808,418,AccessKenya Group
16592,417,ICOMSA S.A. de C.V.
327761,416,Access Point Technologies
206888,416,HanMing HK Limited
35830,416,Fast Servers (Pty) Ltd
8615,415,Central Telegraph
327712,415,Telecom Algeria
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
38193,415,Trans World Associates
39435,414,JSC 'ER-Telecom Holding'
48004,414,PE Tsibrankov Konstantin Igorevich
211995,414,a2z
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
27715,413,Locaweb S.A.
38631,413,LINE Corporation
197897,412,5KOM OOD
215467,412,Skhron
8720,412,Aspan telecom
135780,412,AirFiber Networks
56889,412,
56487,411,Sotrudnik LTD
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
26832,410,Rica Web Services
28270,409,Multiplay Telecom
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
262459,409,Osirnet Info Telecom
29355,409,KCell JSC
39812,408,KAMENSKTEL
203459,408,AL-MARAJ AL-ALAMIYA Co.
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
28716,407,Retelit Spa
45184,407,Den Digital Entertainment
263075,407,TV Cabo de Santo Anastacio
216046,406,Tele.Co.Albania SHPK
209723,406,EXPERT NETCLOUD LLP
21309,406,Acantho
52571,406,G2G Telecom
327812,406,Metacom Pty Ltd
41887,406,Prolocation
262663,405,METROFLEX
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
10299,405,EMPRESAS MUNICIPALES DE CALI
37130,404,SITA Network
27879,404,Informática y Telecomunicaciones S.A.
59253,403,Leaseweb Singapore
17547,403,M1 Net Ltd
205774,403,TONET d.o.o.
41508,402,IWACOM Sp. z o.o.
133612,402,Vodafone Hutchison Australia
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
23872,401,delDSL Internet
50928,401,PJSC MegaFon
208485,401,
15623,400,Cyberlink
269814,399,PROLUX COMSER
39264,399,'Region Svyaz Konsalt' LLC
62651,398,Black Oak Computers (MidAtlantic)
199912,398,Layer7 Networks GmbH
135758,397,Alacriy Net System Service
152605,397,ZCOMNETWORKS-AS-AP
327724,397,National Information Technology Authority Uganda
132768,397,Five network Broadband Solution
51612,397,Alfatel plus Ltd
52871,397,Mowry
270270,397,Gama Telecom
47764,397,Mail.Ru Group
213035,396,Serverion
803,396,Saskatchewan Telecommunications
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
44493,395,Chelyabinsk-Signal LLC
200924,395,Stiegeler Internet Service
201233,395,dhs
35908,394,VPLS
8905,394,Digit One
9125,394,Orion Telekom
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
24337,393,Best Telecom
42555,393,Opticcom Bulgaria Ltd
52783,393,ALCANS TELECOM LTDA
56300,392,MYRepublic Singapore
41096,392,TOV TV&Radio Company 'TIM'
152800,392,PT Giga Media Internet
52477,391,ApInter
262588,391,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
134294,391,R P World Telecom Pvt Ltd
150750,391,IN CABLE INTERNET
208220,390,offerhostinc
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
51430,389,AltusHost
262606,389,MICROTELL (MELL)
400754,389,GoDaddy.com LLC
18206,388,VADS Berhad
197477,388,Nerdscave Moritz Mantel
57323,388,CJSC 'Kubanoptprodtorg'
52041,388,Scaleblade
60757,388,Optinet
44217,387,IQ Networks for Data and Internet Services Ltd
24585,387,Swiss Life
50716,387,Telecom.ru Ltd
31376,386,Smart Telecom
263238,386,Fibramax
42306,386,Edera Group
38600,386,Smart Axiata Co. Ltd.
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
25424,385,InterneXt 2000
48441,385,ISP MagLAN
201341,385,Tesonet Ltd
202468,384,AbrArvan CDN and IaaS
41075,384,ATW Internet Kft.
44443,384,LLC Inovatsiyni Telekomunikatsii
13287,384,NIXVAL
199284,383,ThüringenDSL/encoLine
15830,383,Equinix as15830
202053,383,UpCloud
197555,383,
24534,383,Transhybrid Communication
214138,383,Host Zentrum
14232,382,Telpin - Cooperativa Telefonica Pinamar Ltda.
21017,382,PJSC Rostelecom
151690,382,FAB FIVE NETWORK PRIVATE LIMITED
749,382,DoD Network Information Center AS749
263210,382,HV TELEVISION
270814,382,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
6698,381,Virtual Systems AS6698
45287,380,Varnion Technology
7623,380,Gyeongbuk Cable TV
138746,380,Live Fibernet
202736,380,WISDOM
10225,379,Nettlinx
216234,379,Komskov Vadim Aleksandrovich
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
32875,379,Wowrack.com
152565,379,Joy Services
393336,378,Catalyst Host LLC
24163,378,TFN MEDIA UCT
30823,378,aurologic GmbH
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
28075,377,SUPER - ARLINK
52573,377,UNE TELECOM LTDA
139490,377,Aspt Networks
131414,376,Long Van Soft Solution JSC
133776,376,Quanzhou
267843,376,TCA SERVICES C.A.
264446,376,MIDIX TECNOLOGIA
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY2-AS-IN
35125,375,PJSC Rostelecom. Smolensk branch
15311,375,Telefonica Empresas Network
262595,375,OnNet Telecomunicacoes
56534,375,Comfortel
202496,374,trafficforce UAB
135951,374,Webico Company Limited
135223,374,Netway Internet Pvt Ltd
213640,374,Talido LTD
29107,373,Synapse Network
131353,373,NhanHoa Software company
42473,372,Anexia
31272,372,WildPark Co
6789,372,CRELCOM
262753,372,VOCE TELECOM
30986,371,Scancom
24626,371,Joint Stock Company TransTeleCom
28546,371,Servnet Mexico S.A. de C.V.
13099,370,'AZ-EVRO TEL' LLC
214677,369,DeluxHost
59668,369,Turon Media
207547,369,Svyaztelecom LLC
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
263500,367,BIGLINE TECNOLOGIA
21413,367,envia TEL
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
11814,366,Distributel Communications Limited
136969,366,KK Networks Private Limited
33566,366,Knoxville Utilities Board AS33566
52436,366,Cable Televisora Color
211621,365,West-TV LLC
51407,365,Mada Al-Arab
12332,365,PJSC Rostelecom
23671,365,PT. SaranaInsan MudaSelaras
215645,365,Kayizer Teknoloji Ltd. Sti.
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
262659,364,Vero Internet AS262659
27,364,UMDNET
50578,364,SteamVPS SRL
7049,363,Silica Networks
52423,363,Data Miners
8257,363,Slovanet/Broadband
215930,363,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
18053,363,Special Communication Organization
35328,362,DSI DATA
135478,362,CBN Broadband
51812,362,KTVS Ltd.
266841,362,GALANET SOLUTION C.A.
61976,362,JSC Selectel
41202,361,Unitel Uzbekistan
209059,361,G COM
22351,361,INTELSAT
138128,361,SOLNET INDONESIA
46887,360,Crown Castle
42548,360,PJSC Rostelecom
42003,360,OGERONET
199653,359,Aruba SAS
50181,359,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
23265,359,Pocketinet Communications
28294,359,Giga+ Fibra - MG
153038,359,BUSINESSZONELIMITED-AS-BD
9488,359,Seoul National University
34058,358,lifecell
29687,358,Geodim
31149,358,Multidisiplin Company Express
25328,358,HEP-TELEKOMUNIKACIJE
33763,358,Paratus Africa
211138,358,PRIVATEHOSTING-NET
49304,357,SAKURA LINK LIMITED
49273,356,Ucell
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
271388,356,WEB Provedor
55821,355,Radius Telecoms Inc.
25521,355,Industrial Media Network
12978,355,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
7849,355,Crocker Communications Inc
18103,355,Neuviz Net
135025,355,NexLogic Telecommunications Network Inc.
136038,354,HDTIDC LIMITED
17911,354,Brain Telecommunication
212504,353,AdKyNet SAS
201749,353,SuperCell Network
26611,353,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
24921,353,Latvijas Mobilais Telefons AS24921
136255,353,Mytel
16116,352,Pelephone Communications Ltd.
50131,352,Spartan Host Ltd
23991,352,Ranks ITT
13904,352,Cherryland Services Inc
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
201767,350,'Uzbektelekom' Joint Stock Company
31224,350,PJSC MegaFon
22689,350,Internet by Sercomtel
48728,349,Vodafone Qatar
47169,349,MVM NET Zrt.
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
262194,348,Dese Technologies Argentina
27419,347,Big River Telephone Company LLC
14840,347,BR.Digital
197075,347,Active Network S.p.A.
52995,347,TECHNet Informática
12846,347,PJSC Rostelecom
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
45669,346,Mobilink
58772,345,CHINANET Fujian province Fuzhou IDC network
28191,345,Jupiter Telecom
265198,345,BLUE3 INTERNET
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
35032,344,NIS
24525,344,Solusi Aksesindo Pratama
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
47217,343,Planetel
21040,343,Datapark
198037,342,SPACECORE SOLUTION LTD
29286,342,Eutelsat - Skylogic
5385,342,Russmedia IT
204666,342,Jiri Tlapak
43994,342,SMARTNET
211179,342,
25229,342,Volia
52860,342,Isaque Oliveira de Santana
51320,341,Wireless Logic Limited
48166,341,Fortex-Telecom
36996,340,Telecom Namibia
262417,340,UltraTelecom
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
44901,339,BelCloud Ltd.
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
268645,338,AJA DIGITAL
37196,338,Sudatel Senegal
263223,338,SATELITES Y TELECOMUNICACIONES C.A
213541,338,WS Telecom Inc
210315,337,RealTime
52967,337,Veloso Assessoria em TI EIRELI - ME
262273,337,I T Tecnologia e Informação Ltda
36905,337,Creolink Communications
47232,336,ISP Alliance
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
35706,335,Net at Once
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
60095,334,Ufanet Nizhniy Novgorod Branch
213737,334,AYOSOFT LTD
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
48190,333,T2 Ekaterinburg
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
30992,332,MTN Cameroon
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
33871,331,Norilsk-Telecom JSC
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
32489,331,Amanah Tech
38527,331,Medialink
7311,331,Frontier Networks
203680,331,Araz Tech LLC
35646,331,Grazer Wechselseitige Versicherung AG
1273,330,Vodafone Global Network
53078,330,ACESSE COMUNICACAO LTDA
34187,330,Renome-Service: Joint Multimedia Cable Network
140227,329,Hong Kong Communications International Co.
7565,329,BDCOM Online Limited
45839,329,Shinjiru Technology
55769,329,SEATEL(CAMBODIA)
6412,328,Zajil International Telecom Company K.S.C.C
10175,328,Kumho Cable
23949,328,Comtronics Systems
47914,328,IP-Home
33185,327,Hive Data Center
139879,327,Galaxy Broadband
45722,327,Widya Intersat Nusantara
132453,326,Tripleplay Broadband
273173,326,TELECOM 3 C.A
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
36149,326,Hawaiian Telcom
3262,326,Sarenet S.A.
5400,326,BT
34718,325,TEXNOPROSISTEM
25180,325,Exponential-e
397270,325,NetInformatik
41034,325,Ltd. 'SPA'Impulse'
211381,325,Podaon SIA
135744,324,VeloxR Telecom Pvt Ltd
34661,324,Briz
28683,324,SBIN
397044,324,My Tec Sa
7474,324,SingTel Optus
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
269946,322,BOOM SOLUTIONS C.A.
38673,322,Korea Cable TV Kwangju Broadcasting
38934,322,Pride
8580,322,MTS PJSC
267124,322,Rede Virtual Net
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
23243,321,COMCEL GUATEMALA S.A.
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
49889,320,Crystal Telecom Ltd
203622,320,GSP LLC
262369,320,ok virtual provedor de internet ltda
205016,320,HERN Labs
263661,320,BRASIL DIGITAL TELECOM
32002,319,RackGenius
44512,319,KONVERTO
21353,319,JSC 'ER-Telecom Holding'
149240,319,Megatel Networks Private Limited
1547,319,JSC InterDnestrCom (IDC)
58912,319,Chittagong Telecom Services
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
28665,317,PredialNet Provedor de Internet Ltda
149369,317,DEKADATA
147303,317,ColoCone
44507,316,Kostroma Municipal Telephone Network
57293,316,ag-telecom-katv1
21183,316,ABCOM
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
28919,315,Stadtwerke Kufstein
213455,315,Alfold.NET Ltd.
210413,314,SmartLink-KRG
15723,314,AZERONLINE
38320,314,Maxindo Mitra Solusi
132778,314,RVSMNEW-AS-IN
30985,313,Orange Mali
20910,312,BALTCOM
13127,312,Odido AS13127
204170,312,Awasr
197524,312,LEONET Group GmbH
7506,312,GMO Internet Inc.
51200,312,Digital Dialogue-Nets
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
31477,311,Duocast
23893,311,Bangla Phone
24812,311,NPK Home-Net
24544,310,Overcasts Limited
59580,310,Batterflyai Media ltd.
55341,310,ORANGE INFOCOM PVT LTD
133001,310,Airnet Cable And Datacom Pvt Ltd
397283,310,RocketNode
48479,310,KUBAN-TELECOM Ltd.
262673,310,Vero Internet AS262673
204800,310,hosting.com SGP1
39032,309,East Telecom
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
33885,309,Ownit Broadband AB
24432,309,Robi Axiata Ltd.
199414,309,NeoProtect
25124,309,DATAK
199276,308,Tele.co.Albania Sh.p.k
52262,308,Telefónica Celular S.A
4382,308,Indonusa System Integrator Prima
203971,308,AzFiberNet
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
271,306,BCNET
49532,305,Eonix E.U. Region
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
263481,303,Nova Serviços de Comunicação Multimídia
139201,303,Jiangxi Jiujiang IDC
23951,303,CITRANET
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
53184,303,Vero Internet AS53184
51684,302,ASIACELL
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
140171,302,Reisnet Broadband Pvt Ltd
27668,301,ETAPA
20598,301,Cyber Space
12570,301,itself s.r.o.
271129,301,Rt Comunicações LTDA
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
203451,301,K-telekom LLC
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
41897,299,Sat-Trakt
51020,299,Al-Jazeera Wifi
43612,299,A1MK-43612
30598,299,CCL-ASN
133278,299,Dehradun E-net Solutions
20545,299,GRENA
8342,299,RTCOMM
19624,299,Data Room Inc
28258,299,Vero Internet
268051,299,NEXFIBRA TELECOMUNICACOES LTDA
55410,299,Vodafone Idea India
9129,299,MTN Business Kenya
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
38466,298,U Mobile
59890,298,Kabel-TV Lampert
37100,298,SEACOM
45194,298,Syscon Infoway
58689,298,ICC Communication
262404,298,JC SERVICOS DE INTERNET LTDA
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
134236,298,Tetrasoft
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
63150,297,BAGE
150462,297,PT Air Lintas Komunikasi
58309,297,Langate Ltd
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
15659,296,NextGenTel
208450,296,MEGAHOST_KZ
19186,296,GMCHOSTING
13767,295,DataBank
15614,295,Dragon Internet a.s.
35370,295,Ainet Telekommunikations-Netzwerk
50060,295,ANNET
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
34758,294,Axera AS34758
24527,294,Hanasta Dakara
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
152705,294,
137987,294,SK Link
20278,293,Nexeon Technologies
18419,293,DA DA BROADBAND
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
138415,292,YANCYLIMITED-AS-HK
52339,292,Lima Video Cable
209604,292,TWO E Telekom
44377,292,MAGIC NET D.O.O.
30781,292,Free Pro
29097,292,Hostpoint
262761,292,Sinal BR Telecom
264358,292,PETRANET INTERNET LTDA
24389,292,GrameenPhone
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
35362,291,Company 'BEST'
262749,291,Telecom Leopoldina Ltda
55653,291,Skyline Semesta
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
52602,291,SKORPION SISTEMA DE TELECOMUNICAÇÕES
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
24550,290,Websurfer Nepal Communication System Pvt. Ltd.
34139,290,JSC DIVO
268467,290,RKR INTERNET
963,289,N963
46690,289,Southern New England Telephone Company and SNET America Inc.
34244,289,Teleservice Bredband Skåne AB
34606,288,BBBell
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
64050,287,BGP Network Limited
56209,287,R K Infratel Pvt Ltd
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
29648,285,PJSC MegaFon
17962,285,ShenZhen Topway Video Communication Co. Ltd
62442,285,Dade Samane Fanava Company (PJS)
50837,284,CloudSigma
41931,284,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
133623,284,Planet Cable Inc.
42239,283,Ltd. 'Cypher'
265721,283,Cable Atlantico
50718,283,Herrmann Fabian
42387,283,Limited Company Svyazservice
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
268976,283,Weclix Telecom
6703,282,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
262387,282,Intermicro Ltda
8517,282,ULAKNET
262285,281,Vivas Network
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
4796,281,Institut Teknologi Bandung
28182,281,JUPITER PROVEDOR DE INTERNET
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
134540,280,Tata Tele Business Services (Broadband)
45650,280,Vianet Communications Nepal
152320,280,Goalnow Network Technology
25403,279,Firm Delta PE
27696,279,Columbus Networks Honduras
267458,279,K2Network
9832,279,ISNNET
270641,279,YAS TELECOMUNICACOES EIRELI
6663,278,Türk Telekom International
137074,278,Responsible Internet Sustainability Effort
271957,278,SOMOS NETWORKS COLOMBIA S.A.S. BIC
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
31027,277,GlobalConnect AS31027
52673,277,WI-MAX INTERNET LTDA
7693,277,KSC Commercial Internet
46562,276,Performive
52711,276,FASTNET TELECOM
208077,276,AS
328331,276,POA INTERNET KENYA
52862,275,Redenilf Serviços de Telecomunicações
210616,275,SM Ltd.
262468,275,ATEL TELECOM
52892,275,Coprel Telecom LTDA
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
138886,274,Data Buana Nusantara
15672,274,OOO Telecom TZ
207369,274,Skynet Telecom LLC
203576,274,Onur Ekren
19114,273,Otecel
29405,273,VNET a.s.
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
200154,271,IZONE LLC
135360,271,Argon Data Network
132754,271,REALTEL NETWORK SERVICES
269729,271,GRUPO MULTICABLES DE CORTES
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
329184,270,Host Africa DPA
262847,270,Hoinaski & Sklasky
52402,270,INTERCITY COMUNICACIONES
51784,269,X-City
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
140822,269,ANPHATIDC
28580,269,FasterNet
27953,269,Nodosud S.A.
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
39184,268,UltraNET Bulgaria
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
12414,267,Solcon Internetdiensten B.V.
10219,267,Skymedia Corporation LLC
263905,267,New Group Telecom
41743,267,OPTIMASET Ltd.
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
131210,267,Yashash Cable Network Pvt Ltd
135801,266,C32 Broadband
29046,266,Radiobaylanys LLP
28032,265,InterNexa Peru
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
140607,264,Sign In
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
13150,264,Cato Networks
49551,264,Teleseti Ltd
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
20661,264,State Company of Electro Communications Turkmentelecom
62005,264,BlueVPS
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
4835,263,China Telecom (Group)
37168,263,Cell C
36923,262,Swift Networks
37018,262,Galaxy Backbone
270161,262,Television Internacional S.A. de C.V.
152868,262,THX Corp.
50113,261,NTX GROUP
9471,261,ONATI
23678,261,MyKRIS ASIA KL
399512,261,Suite224 Internet
265204,260,YSABELLA KRISTINA CALCAGNO RODRIGUESD
3308,260,Telia Denmark
198102,260,Xstream
38712,260,Telnet Communication Limited
50254,260,Sky Engineering LLC
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
208909,259,Gurbtec Iguana Telecom SL
138755,259,City Online Ap Private Ltd
205847,259,GoFibre
61941,258,Enove Internet
35425,258,Bytemark Limited
42837,258,Extra Line LLC
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
28598,258,Giga+ Fibra - N/NE
31638,258,Lepida
26006,258,Exodo LLC
30855,258,Tele-plus LLC
134375,258,Fusionnet Web Services
262731,257,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,257,G G Tecnologia de Informação LTDA ME
49115,257,E-MAX INTERNET & IT
327901,257,Level-7 Internet
263289,257,Palmasnet Informatica
199995,257,Omega Telecom
63242,257,LightSpeed Communications
272061,257,CROSS CONNECT LAC
396507,257,Emerald Onion
62744,256,Quintex Alliance Consulting
33874,256,VFM
58715,256,Earth Telecommunication
263725,256,MULTICABLE DE HONDURAS
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
131717,256,Citra Jelajah Informatika
15974,256,Volgatranstelecom
38719,256,Dreamscape Networks
31499,255,MOTIV
55850,255,Mercury NZ
