ASN,Report count,Organization
47232,335,ISP Alliance
8562,335,A1 Telekom Austria AG
45839,335,Shinjiru Technology
23404,335,Ritter Communications
270531,335,POLVO TELECOMUNICACOES EIRELLI
6412,334,Zajil International Telecom Company K.S.C.C
10175,334,Kumho Cable
207375,334,Fiber Operator
13693,334,NTS Communications
204650,334,Toloe Rayaneh Loghman Educational and Cultural Co.
35706,334,Net at Once
23949,334,Comtronics Systems
58329,334,rackplace
207333,334,Hoster.KZ - Astana
22394,334,CELLCO
53155,333,Joaçaba Telecomunicações Ltda ME
48969,333,Parus-Telecom Ltd.
262369,333,ok virtual provedor de internet ltda
9354,333,Community Network Center Inc. (CNCI)
58309,333,Langate Ltd
6389,333,AT&T Enterprises LLC
36905,333,Creolink Communications
35518,332,sasag Kabelkommunikation AG
41034,332,Ltd. 'SPA'Impulse'
203971,332,AzFiberNet
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
23243,331,COMCEL GUATEMALA S.A.
8778,331,Slovanet
38527,331,Medialink
38934,331,Pride
398721,331,oxio
47914,331,IP-Home
215346,330,
45722,329,Widya Intersat Nusantara
35646,329,Grazer Wechselseitige Versicherung AG
132453,328,Tripleplay Broadband
8342,328,RTCOMM
397270,328,NetInformatik
28683,327,SBIN
268467,327,RKR INTERNET
267124,327,Rede Virtual Net
52981,326,SIGA FIBRA
22843,326,Proofpoint Inc.
52260,326,National Telecom S.A (NATCOM S.A)
5400,326,BT
25108,325,iomart - Asia/Middle East
55850,325,Mercury NZ
135744,324,VeloxR Telecom Pvt Ltd
397044,324,My Tec Sa
7474,324,SingTel Optus
8580,324,MTS PJSC
152705,324,
6858,323,Comlink Ltd
211381,323,Podaon SIA
272996,322,SINCERE NETWORKS B.V.
27800,322,Digicel Trinidad and Tobago
3262,322,Sarenet S.A.
263717,322,SOL TELECOMUNICACIONES
150297,322,Golden Myanmar Business Exchange Co. Ltd
3226,322,MARK-ITT
59463,322,VISION 2008
41897,321,Sat-Trakt
205016,321,HERN Labs
266539,321,LINQ TELECOMUNICAÇOES
21491,321,Uganda Telecom
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
51200,320,Digital Dialogue-Nets
48479,320,KUBAN-TELECOM Ltd.
138886,320,Data Buana Nusantara
33185,319,Hive Data Center
32002,319,RackGenius
39032,318,East Telecom
44507,318,Kostroma Municipal Telephone Network
212742,318,
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
139021,317,WEST263GO-HK
28919,317,Stadtwerke Kufstein
37451,317,Congo Telecom
38320,317,Maxindo Mitra Solusi
149369,317,DEKADATA
147303,317,ColoCone
44512,316,KONVERTO
133001,316,Airnet Cable And Datacom Pvt Ltd
7506,316,GMO Internet Inc.
213455,316,Alfold.NET Ltd.
262404,316,JC SERVICOS DE INTERNET LTDA
137630,316,WINET COMMUNIATIONS
24544,315,Overcasts Limited
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
52892,315,Coprel Telecom LTDA
269729,314,GRUPO MULTICABLES DE CORTES
132778,314,Rvsm Solutions
138415,313,Yancy
31430,313,TC TEL CENTER AS31430
55341,313,ORANGE INFOCOM PVT LTD
263481,313,Nova Serviços de Comunicação Multimídia
39010,313,TerraNet
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
27725,311,Empresa de Telecomunicaciones de Cuba S.A
31477,311,Duocast
23893,311,Bangla Phone
13000,310,Leon
397283,310,RocketNode
262761,310,Sinal BR Telecom
50019,310,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
204800,310,hosting.com SGP1
44869,309,Fibia
13127,309,Odido AS13127
44407,309,Linkt
37037,309,Orange Madagacar
28580,309,FasterNet
262468,309,ATEL TELECOM
28182,309,JUPITER PROVEDOR DE INTERNET
203451,309,K-telekom LLC
199414,309,NeoProtect
25124,309,DATAK
210021,308,DIL Technology AS210021
197524,308,LEONET Group GmbH
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
48128,307,Obyedinyonniye Lokalniye Seti
150683,307,Fasttel Broadband
207369,307,Skynet Telecom LLC
55410,307,Vodafone Idea India
31679,306,Slovanet a.s.
271,306,BCNET
59191,306,PEERCAST TELECOM INDIA
59580,305,Batterflyai Media ltd.
49532,305,Eonix E.U. Region
24499,305,Telenor Pakistan
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
199415,305,YORKHOST
40244,305,Turnkey Internet
262847,304,Hoinaski & Sklasky
9208,304,WIN
10219,304,Skymedia Corporation LLC
268051,304,NEXFIBRA TELECOMUNICACOES LTDA
262387,304,Intermicro Ltda
133720,304,ZESS NETWORKS PVT LTD
1403,304,EBOX
138782,304,Swibi Airnet Broadband Services Pvt Ltd
138968,303,Rainbow Network Japan
45194,303,Syscon Infoway
20545,303,GRENA
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
139201,302,Jiangxi Jiujiang IDC
2715,302,Fundacao de Amparo a Pesquisa
140171,302,Reis Network solutions
62005,301,BlueVPS
50060,301,ANNET
272025,301,NETV SPA
266853,301,METROCOM CR
215026,301,
210718,301,FIVE CYBER HOST SECURITY
51784,300,X-City
42837,300,Extra Line LLC
265721,299,Cable Atlantico
19114,299,Otecel
12570,299,itself s.r.o.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
269771,299,PRINTER-NET-SERVICE C.A.
63150,299,BAGE
19624,299,Data Room Inc
199995,299,Omega Telecom
17439,299,NTT Communications India Network Services Private Limited
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
15659,298,NextGenTel
208450,298,MEGAHOST_KZ
59890,298,Kabel-TV Lampert
37100,298,SEACOM
265688,298,Sinergy
269901,298,MARAVECA TELECOMUNICACIONES
56503,298,PJSC 'Badr Rayan Jonoob'
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
5602,297,Retelit S.p.A. (formerly KPNQwest Italia)
262481,297,Vero Internet AS262481
150462,297,PT Air Lintas Komunikasi
48739,297,SPUTNIK LLC
30148,297,Sucuri
34244,297,Teleservice Bredband Skåne AB
138239,297,Vaishnavi Online Internet Services Pvt. Ltd.
134707,297,RoyalCable
201670,297,Infotech-Grup SRL
13767,296,DataBank
963,296,N963
52862,296,Redenilf Serviços de Telecomunicações
209604,296,2E Telekom (TWO E Telekom)
27696,296,Columbus Networks Honduras
329184,296,Host Africa DPA
44377,296,MAGIC NET D.O.O.
45650,296,Vianet Communications Nepal
262749,296,Telecom Leopoldina Ltda
34883,296,FH JOANNEUM Gesellschaft mbH
19186,296,GMCHOSTING
25403,295,Firm Delta PE
28598,295,Giga+ Fibra - N/NE
35370,295,Ainet Telekommunikations-Netzwerk
18419,295,DA DA BROADBAND
42387,295,Limited Company Svyazservice
18144,295,EnecomInc.
264358,295,PETRANET INTERNET LTDA
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
30781,294,Free Pro
35815,294,LLC Cifrovie Seti Urala
263569,294,Direct Internet Ltda
9832,294,ISNNET
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134926,293,Micro Hosting Private Limited
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
18106,292,ViewQwest
269733,292,REDCENTRAL TELECOMUNICACIONES LTDA
29097,292,Hostpoint
28590,292,Directnet Prestacao de Servicos Ltda
208324,292,NBTEL Downstream
152390,291,PT Intercloud Digital Inovasi
34758,291,Axera AS34758
15614,291,Dragon Internet a.s.
17962,291,ShenZhen Topway Video Communication Co. Ltd
56209,291,R K Infratel Pvt Ltd
57000,291,LinkiWay DMCC
12963,291,Volz
50495,290,Web2Objects Frankfurt
41931,290,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
52711,290,FASTNET TELECOM
34139,290,JSC DIVO
29262,290,iDealHosting LTD
37168,290,Cell C
137987,290,SK Link
6703,289,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
42239,289,Ltd. 'Cypher'
17306,289,Rise Broadband
64050,289,BGP Network Limited
7693,289,KSC Commercial Internet
140641,289,YOTTA NETWORK SERVICES
34606,288,BBBell
29072,288,Regional Digital Telecommunication Company LLC
59187,288,NEEVCLOUD.COM
26154,287,VOIP ME
4796,287,Institut Teknologi Bandung
29648,286,PJSC MegaFon
216383,286,
27953,286,Nodosud S.A.
41354,286,ITS Technology Group
29170,285,KujtesaNET
395965,285,Carrytel
31122,285,Viatel Ireland
12593,285,Ukrcom
28158,284,Ampernet Telecom
205254,284,Valin
270641,284,YAS TELECOMUNICACOES EIRELI
62442,284,Dade Samane Fanava Company (PJS)
133623,284,Planet Cable Inc.
205847,284,GoFibre
50837,283,CloudSigma
50718,283,Herrmann Fabian
39184,283,UltraNET Bulgaria
137074,283,Responsible Internet Sustainability Effort
52673,283,WI-MAX INTERNET LTDA
134540,282,Tata Tele Business Services (Broadband)
8517,282,ULAKNET
9008,282,Visual Online S.A.
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
31027,281,GlobalConnect AS31027
210616,280,SM Ltd.
267458,280,K2Network
13150,280,Cato Networks
28032,280,InterNexa Peru
41743,280,OPTIMASET Ltd.
265204,279,YSABELLA KRISTINA CALCAGNO RODRIGUESD
19889,279,Telviso Argentina
263008,279,UNI TELECOMUNICACOES
203217,279,Horizon Scope - IQ
152320,279,Goalnow Network Technology
20661,279,State Company of Electro Communications Turkmentelecom
22423,279,Altima Telecom
46562,278,Performive
132298,278,Antaranga Dot Com
208077,278,AS
203576,278,Onur Ekren
214483,277,FIBERPOWER LLC
49393,277,Solutions Factory Ltd.
207043,276,DEDIK SERVICES LIMITED
200154,276,IZONE LLC
270035,276,CELSIA COLOMBIA
328331,276,POA INTERNET KENYA
199809,275,Maxtel LLC
327901,275,Level-7 Internet
199883,275,ArubaCloud Limited
270026,274,RED SERVITEL
26277,274,ServerPoint
132754,274,REALTEL NETWORK SERVICES
15672,274,OOO Telecom TZ
29190,273,MTS PJSC
45433,273,Kappa Internet Services
265684,273,Infinitum
34547,273,Telesmart Telekom
263289,273,Palmasnet Informatica
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
10242,272,US Internet
27995,272,CLARO CHILE
51561,272,ICUK Computing Services Ltd
29289,272,Georgian Technical University
37190,272,ATLANTIQUE TELECOM (MOOV CI)
54936,272,Wyyerd Group
29046,272,Radiobaylanys LLP
48199,272,Tehno-Pro LLC
199468,272,Grain Connect
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
140607,271,Sign In
25846,271,Cloudnium LLC
47702,271,Discovery
151992,271,Jet Cyber Net
58717,271,Summit Communications Limited AS58717
206991,271,IXIR
210906,271,UAB 'Bite Lietuva'
63647,271,Beijing WangJu Interworking Information Technology Co. LTD
135360,271,Argon Data Network
44656,270,2provide
39199,270,RadioNet (AS39199)
49551,270,Teleseti Ltd
135932,270,Viet Storage Technology Joint Stock Company
131210,270,Yashash Cable Network Pvt Ltd
20723,270,AVONET
198930,270,Vereinigte Stadtwerke Media
29405,269,VNET a.s.
263774,269,Marandu Comunicaciones
26006,269,Exodo LLC
49368,269,DomoLAN
52402,269,INTERCITY COMUNICACIONES
140822,269,ANPHATIDC
35654,269,Cores Networks
21341,269,Soroush Rasanheh Company Ltd
40786,268,Digicel Jamaica
28122,268,YAHOO DO BRASIL INTERNET LTDA.
7393,268,CYBERCON INC.
38712,268,Telnet Communication Limited
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
10278,268,Cable & Wireless (Barbados) Limited
41302,268,KVS Ltd
7381,268,Sungard Availability Services (North America)
36923,267,Swift Networks
34762,267,Combell
36974,267,MTN Cote d'Ivoire
263905,267,New Group Telecom
33749,267,ATMC
4835,267,China Telecom (Group)
208570,267,Spark Technical Services for Communication
272061,267,CROSS CONNECT LAC
44027,267,Spitamen Alexander Internet
25306,267,INSTITUTE ISIRAN
33874,266,VFM
932,266,XNNET
50254,266,Sky Engineering LLC
266779,266,ANMAX Telecom
27813,265,Teledifusora
212374,265,Virtuozzo International GmbH
59692,265,IQWeb FZ LLC
12119,265,ITV-3
151157,265,CHATSIGNAL PVT LTD
61941,264,Enove Internet
44684,264,Mythic Beasts Ltd
33846,264,Dataport AoR
36890,264,MTN Rwandacell
210369,264,
12414,264,Solcon Internetdiensten B.V.
8255,264,Euro-Information-Europeenne de Traitement de l'Information SAS
56150,264,Viet Solutions Services Trading Company Limited
30855,264,Tele-plus LLC
400371,264,PUEBLO OF LAGUNA UTILITY AUTHORITY
52965,264,1 Telecom Servicos de Internet
59989,264,T.H. Global Vision
151852,264,FUTE JOINT STOCK COMPANY
35425,263,Bytemark Limited
197204,263,Telemaks
37018,263,Galaxy Backbone
135801,263,C32 Broadband
53167,263,Sebratel Tecnologia
399512,263,Suite224 Internet
15974,263,Volgatranstelecom
20960,262,TKTelekom
10269,262,Belize Telemedia
39065,262,SOHONET
9471,262,ONATI
209788,262,CONVEX REGIONS
201986,262,ArpiNet AS201986
134375,262,Fusionnet Web Services
262691,262,CONECTA LTDA.
29169,262,Gandi
50113,261,NTX GROUP
23678,261,MyKRIS ASIA KL
31204,260,ORANGE MOLDOVA S.A.
40545,260,Empire Access
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
42689,259,Glide
138755,259,City Online Ap Private Ltd
50673,259,Serverius
152868,259,THX Corp.
25310,259,Vodafone (Access Network UK)
18447,259,Ntirety Inc.
265370,258,G G Tecnologia de Informação LTDA ME
35191,258,ASTA-NET S.A.
49115,258,E-MAX INTERNET & IT
3308,258,Norlys
22995,258,Xplore Inc.
208909,258,Gurbtec Iguana Telecom SL
136030,258,Redtone Telecommunications Pakistan
264496,258,IR Tecnologia LTDA
131717,258,Citra Jelajah Informatika
27729,258,Globalnet.hn
45293,258,Universitas Terbuka
13737,258,Interconnecx LLC
38719,258,Dreamscape Networks
32181,257,GigeNET
42742,257,InterkamService LLC
31499,257,MOTIV
198102,257,Xstream
57353,257,vitroconnect GmbH
31638,257,Lepida
2110,257,Enet Communications
271814,257,NEXTNET
396507,257,Emerald Onion
214693,257,FUSIORA
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
47474,256,Virtual1 Ltd
265743,256,SEÑALMAX
37550,256,airtelcg
263151,256,CONECT TELECOM
12365,255,Sarkor Telecom
28135,255,ANID
37678,255,Botswana Fibre Networks
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
152918,255,Liberally Network (BYOIP Service Asia-Pacific)
57164,254,ViacheslavFitiunin
263411,254,ONIX TELECOM
52630,254,MT-TELECOM SUL
39822,254,Center for Information Technologies 'Fobos' Ltd.
57013,253,Eurasia-Star LLP
134331,253,Smartlink Solutions India
29238,253,Nisatel
265379,253,JULIO CESAR DAS NEVES
35682,253,BEST INTERNET SOLUTION XK
60119,253,Novosibirsk Telecommunication Company
13178,253,DIGITAL COMMUNICATIONS
28433,253,Doornet sa de cv
47156,253,Malnet
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
265551,252,TELEVISION POR CABLE TEPA
12730,252,PJSC Rostelecom
328178,252,The Computer Hut
34170,252,Aztelekom
135848,252,Digitax India Communications
400511,252,CWAVEFIBER
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
37204,251,Telone Zimbabwe
198605,251,AVAST Software s.r.o.
48957,251,Telecommunications Resource Center
46026,251,BATAM BINTAN TELEKOMUNIKASI PT
4621,251,UniNet Thailand
210538,251,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
395839,251,HOSTKEY-USA
135756,251,VPS Broadband And Telecommunications
209046,251,ASGAL
141275,251,Maxnet Digital
17069,251,Cotel Argentina
196797,251,Joint Stock Company TransTeleCom
203557,251,SIA RixHost
57795,250,NG-BLU Networks
9326,250,CENTRIN
17971,250,TMONE DC
35047,250,Abissnet
22080,250,Broadbandtech S. A.
134732,250,Dot Internet
203409,250,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
147038,250,China Telecom
25549,250,JSC Avantel
59577,249,ISP LinkCom
141126,249,Cubiespot Pilar Data Nusantara
135817,249,Esto Broadband
42581,249,Inform Communications Ltd.
267251,249,TELEFONARNET TELECOMUNICAÇÕES
22772,249,Login
270996,249,LINK PRIME TECNOLOGIA
28265,249,ABCREDE PROVEDOR DE INTERNET EIRELI
48544,248,Tecnotel Servizi Tecnologici
11816,248,SetarNet
140659,248,Vonet Technology
42574,248,Novaya Sibir Plus
215402,248,
139009,247,Windstream Communication Limited
51685,246,Micron-Media
12958,246,T2 Russia Network
136224,246,City Online
7633,246,Software Technology Parks of India
133593,246,VIZAG BROADCASTING COMPANY
41360,246,NEOCOM Ltd.
13926,246,Netprotect PHX
12897,245,ENTEGA Medianet
30404,245,Blue Stream
204986,245,Sparktel LLC
8648,245,one.com Group AB and its subsidiaries
262785,245,Giga+ Fibra - MG/RJ
266962,245,G M DA COSTA INTERNET
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
37002,244,REUNICABLE SAS
136287,244,Falconet Internet
137453,244,Orange Communication AS137453
210003,244,SKY ELBASAN sh.p.k
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
12360,243,KEVAG Telekom GmbH
12611,243,R-KOM
8990,243,Antenna Hungaria ASN8990
37054,243,TELMA
47956,243,XFone 018
56045,243,China Mobile communications corporation
267953,243,BNET SOLUÇÕES EM INTERNET
702,243,Verizon - EMEA
141342,243,FIBERISH
7057,243,MNSI Telecom
37228,243,kt RWANDA NETWORK
47154,242,
265911,242,G6 Internet
28668,242,LPNET Internet Provider
132215,242,Powergrid Teleservices Limited
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
37342,241,Movitel
18310,241,SK Broadband Co Ltd
213606,241,
264778,241,TotalCom Venezuela
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
45671,240,Servers Australia AS45671
23884,240,PROENNET
328638,240,Letaba Networks (Pty) Ltd
203087,240,PE Fedinyak Sergey Vyacheslavovich
215311,240,REGXA-CLOUD
20811,240,Brennercom
10753,240,Level 3 Parent LLC
24440,240,Cyber Internet Services Pakistan
29555,240,JSC Altel
197394,240,Telecommunications 21 century LLC
214528,240,
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
55947,239,Bangalore Broadband Network Pvt Ltd
36912,239,Orange Cameroun
34137,239,PJSC Rostelecom
263689,238,Telecable Central
10143,238,Exetel Pty Ltd
262253,238,ECONOCABLE MEDIA S.A.C.
266651,238,R. M. TELECOM
136334,238,VORTEX NETSOL PRIVATE LIMITED
28613,238,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
134177,238,Rural Broadband Pvt. Ltd
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
13428,238,Surf Air Wireless AS13428
34550,238,LLC Intercon
141159,238,Incomparable(HK)Network Co. Limited
7684,237,SAKURA-A
31423,237,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
138296,237,Juweriyah Networks
328364,237,Host Africa
52838,237,WN TELECOM
13614,237,All West Communications Inc.
50852,237,INTERRA Ltd.
50158,236,Connect LLC
199140,236,Orange S.A.
50596,236,Informatsionnye Tekhnologii LLC
49628,236,SKYTEL
14813,236,BB-COLUMBUS
133933,236,NETSAT1
138155,236,JAWAHARLAL NEHRU UNIVERSITY
38835,236,Buroserv Australia Pty Ltd
133284,236,Airprime Internet Services Private Limited
44552,236,'Altura' ltd.
137076,235,TTSL-ISP DIVISION
39442,235,UNICO
42765,235,INFOTECH Liner
394472,235,SWOI
16960,235,Cablevision Red SA de CV
28260,235,Altarede Corporate
18101,235,Reliance Communications
267788,235,IP TECHNOLOGIES S.A.S.
55293,235,hosting.com
56740,234,DataHata
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
21232,234,GGA Maur
42864,234,Giganet Internet Szolgaltato
16863,234,Home Telecom
271136,234,ACK TELECOMUNICACOES LTDA ­ ME
262493,234,Alares_Internet
136636,234,Sharplink Wireless Solution
50835,233,EANCENTER TELECOM LLC
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
12455,233,Telkom Kenya
6535,233,Telmex Servicios Empresariales AS6535
10412,233,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
37063,233,Roke Investments International
200484,233,Sendinblue
44803,232,Webdock.io ApS
29550,232,Team Blue Carrier Ltd
4213,232,Evocative Global
48014,232,Albanian Hosting SH.P.K.
11114,232,Wintek Corporation
147293,231,Nearoute AS147293
59713,231,JSC 'ER-Telecom Holding'
60806,231,ZICOM
8970,231,Wroclaw Centre of Networking and Supercomputing
398830,231,Icomera US Inc.
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
45905,231,Stargate Communications
62633,231,HostRush
967,231,VMISS Inc.
200982,230,Zelenaya Tochka TOMSK LLC
10111,230,Zeofast Network Global
41088,230,N_SYS s.r.o.
61512,230,GIGANET
131759,230,PT. Wahana Data Solusindo
55307,230,Asian Pacific Securitis Joint Stock Company
134840,230,Myanmar Country Co.
263073,230,DTEL
12684,230,SES ASTRA
47576,230,Netzware Handels- und IT-Dienstleistungs GmbH
328510,230,Ikeja Wireless
12491,230,Gilat Telecom
16125,230,Cherry Servers
11139,229,CWDOM
55330,229,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
47692,229,Nessus GmbH
29584,229,AZEDUNET
64267,229,Sprious LLC
151164,229,Wireline Communication India Private Limited
271425,229,Terracel Provedor de Internet
57737,229,Joint Stock Company Angarsk Electrolysis Chemical Complex
28618,229,Linktel Telecomunicacoes
44363,229,Energie Steiermark Breitband GmbH
44068,228,Arbital
24953,228,NETPLANET GmbH
15935,228,ha-vel internet s.r.o.
137166,228,Satellite Netcom Private Limited
52771,228,Giga Byte Prod. e Serv. Inform. Ltda
23764,228,CTGNet
21837,228,Opera Software Americas
28917,227,FIORD
136514,227,Rashedur Rahman Onesky Communications
52308,227,AGUAS DEL COLORADO SAPEM
33182,227,HostDime.com Inc
328480,227,TooMuchWifi
43400,226,NEO-TELEKOM Ltd
135244,226,Kedia Internet
215353,226,AtropolNetwork
60517,226,CABLEVISION
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
62013,226,Click-COM
210099,226,Tigova Turkey
197522,226,Kalush Information Network
53065,226,OpçãoTelecom
1213,226,Asiera
139952,226,Trisari Data Indonusa
151106,226,HostyCare
54103,226,MOD Mission Critical
209341,226,hosting.com FRA1
4907,225,BGPNET PTE. LTD.
10292,225,CWJ-1
14381,225,Caterpillar Inc.
21263,225,TeleData GmbH
262812,225,K.H.D. SILVESTRI E CIA
29544,225,Mauritanian Telecommunication Company
134884,225,ARICHWAL IT SERVICES
139922,225,DISH MEDIA NETWORK PUBLIC LIMITED
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
265157,224,MICROTELL (MELL)..
264111,224,RedeBr Telecom
197248,224,Dravanet
6752,224,ANDORRA TELECOM
56665,224,Proximus Luxembourg
146902,224,BIGVENTURES MEDIA
51132,224,Arkaden bredband
211279,224,Alianta-TV S.R.L.
17471,224,Grameen Cybernet
202375,224,Digital Albox SL
42611,224,Zzoomm
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
49223,223,'Everest' Broadcasting Company
273007,223,Fi-Ven
15576,223,NTS Workspace AG
134489,223,S. B Link Network
138089,223,Global Media Data Prima
265189,223,i i telecom
9370,223,SAKURA internet AS9370
268725,223,Planex Telecom
6966,223,U.S. Department of State
44234,222,Gaya s.r.o.
58765,222,B-Tel Internet pvt Ltd
7106,222,Independents Fiber Network
206119,222,Veganet-Telekom
137654,221,Netstra Communications
50300,221,Custodian DataCentres
31167,221,Axione
5009,221,REV
150215,221,Era Bangun Indonesia
56420,221,JSC 'ER-Telecom Holding'
21921,221,New Hope Telephone Cooperative
263269,221,RAGTEK TECNOLOGIA
149749,221,Morizt ID
397086,221,
133201,220,ABCDE GROUP
58821,220,Lintas Jaringan Nusantara
9934,220,Mongolia Telecom
133385,220,ATOM Myanmar
56465,220,Therecom Ltd
135765,220,XConnect Data Centers
5482,220,AllPoints Fibre Networks
30851,219,Sileman Sp. z o.o.
200735,219,MUENET
55701,219,Usaha Adisanggoro
28283,219,Adylnet Telecom - AS28283
152377,219,Trimitra Aditama Koneksindo
211895,219,Serverius Holding B.V.
203540,218,Witel Srl
21271,218,SOTELMA
210731,218,Forening for DotSrc
10279,218,West Carolina Communications
131464,218,Digi Jadoo Broadband
42087,218,MTS PJSC
263751,218,CASAVISION
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
17538,217,Circlecom Nusantara Indonesia
215114,217,SLBCLOUD
262145,217,Cooperativa de Electrificación Rural de San Carlos
56167,217,Ufone Pakistan
141474,217,Trust Innovation Limited
52444,217,Pogliotti & Pogliotti Construcciones S.A.
28205,217,Ibituruna TV por assinatura S/C Ltda
205090,216,FIRST SERVER LIMITED
150706,216,Hong Kong Zhengxing Technology Co. Ltd.
271646,216,ULTRALINK
134564,216,NETFACTORY NETWORK AND DATA SOLUTION
263019,216,QUICKNET TELECOM LTDA EPP
272696,216,Hosting Now
61121,216,Odintsovo
262450,216,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
141329,215,Udupi Fastnet
201746,215,Olivenet Network
139080,215,The Internet Data Center of Sichuan Mobile Communication Company Limited
52724,215,Adriano Telecomunicacoes Ltda Me
25921,215,LUS Fiber
208397,215,INFOSTROY AS
13354,214,zColo Dallas
396338,214,Altima TRT
55256,214,Netskope
264780,214,HomeNet
28263,214,Vero Internet AS28263
263793,214,BACKBONE NETWORKS
42396,214,Telesystems of Ukraine
328148,214,Agence De l'Informatique de l'Etat
267721,214,FIORANI ALEJANDRO
200689,213,TELEIMPIANTI
44066,213,firstcolo
45365,213,JBTV
49125,213,Uteam
33548,213,Unwired Broadband
52682,213,Brasil TecPar (W3)
23314,213,Summit Broadband
207805,213,Ercan Alacam
50115,213,Lekol
269416,213,SEMEAR TELECOM
39045,213,Gazprom telecom LLC
197637,212,ropa carrier solutions
8468,212,CityFibre
204272,212,ASARTA
31205,212,PJSC MegaFon
267205,212,JOTAZO TELECOM
13825,212,Troy Cablevision Inc.
21107,212,Blicnet
138131,212,NATANETWORK SOLUTION
28554,212,izzi telecom (AS28554)
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
60673,211,Activcom
29075,211,IELO
38333,211,Symbio Networks
56677,211,Tele-Club Ltd.
266673,211,FLYTEC TELECOM SOCIEDAD ANONIMA
47196,211,Garant Park Internet
395748,211,NS
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
41682,210,JSC 'ER-Telecom Holding'
34525,210,KOBA
269409,210,Rio Online Telecomunicações e Informática Ltda Me
28423,210,Truxgo S. de R.L de C.V
132445,210,Khetan Cable Network
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
