132817,43
35654,43
56420,43
151938,43
34168,42
139009,42
56089,42
137120,42
196695,42
46785,42
151595,42
131284,42
31127,42
149089,42
206991,42
11081,42
149419,42
49117,42
57760,42
56933,42
141031,42
266777,42
30855,42
200521,42
1653,42
24550,42
51621,42
204818,42
6389,42
214403,42
41843,42
52963,42
56696,42
33885,42
51873,42
43128,42
46015,42
52436,41
11402,41
48763,41
131378,41
30598,41
47790,41
12693,41
52075,41
56329,41
135269,41
57494,41
134465,41
39493,41
24534,41
12491,41
23679,41
203953,41
34887,41
39560,41
34785,41
28637,41
9023,41
140173,41
6966,41
15997,41
28889,41
34700,41
8661,41
17575,41
50241,40
50581,40
133744,40
132061,40
328539,40
43341,40
131293,40
213455,40
268018,40
199811,40
203223,40
43727,40
327761,40
272547,40
56534,40
138608,40
27889,40
51346,40
134877,40
198096,40
10111,40
400618,40
10054,40
50231,40
12843,40
198813,40
206358,40
264100,40
133776,40
137085,40
5390,40
268323,40
203476,40
50613,40
33535,40
133301,40
39572,40
24282,40
139925,40
263355,40
8286,39
23974,39
15582,39
201106,39
28270,39
132590,39
214159,39
59191,39
59862,39
224,39
12423,39
42739,39
48926,39
51684,39
53038,39
28202,39
24739,39
8851,39
34296,39
398721,39
1113,39
9821,39
62214,39
3308,39
135307,39
58453,39
44593,39
15383,39
197033,39
21211,39
21221,39
49915,39
31214,39
21804,39
35646,39
139922,39
45365,39
207569,39
48951,39
37035,39
8069,39
329387,39
28414,39
212212,39
131626,39
48278,39
214438,39
203459,38
201035,38
18233,38
134375,38
56466,38
6718,38
136334,38
41354,38
8540,38
63119,38
50606,38
43372,38
21487,38
210402,38
328111,38
31452,38
214927,38
53939,38
43061,38
262582,38
151992,38
39845,38
201021,38
40819,38
141968,38
34343,38
197886,38
49282,38
57626,38
34318,38
29649,38
49524,38
35378,38
135247,38
25532,38
153416,38
270270,38
35613,38
262391,38
31863,38
28878,38
267783,37
47626,37
263432,37
135917,37
2152,37
9441,37
28015,37
7049,37
37337,37
9155,37
18081,37
53098,37
31083,37
52977,37
132618,37
328943,37
44051,37
56300,37
202678,37
8304,37
134319,37
329007,37
133524,37
38120,37
9471,37
132774,37
23520,37
29177,37
135357,37
10036,37
39906,37
35625,37
41421,37
35579,37
263481,37
57944,37
27984,37
131471,37
57773,37
15425,37
41046,37
43668,37
54198,37
21107,37
47586,37
149749,37
207821,37
30006,37
14232,36
134204,36
132298,36
23949,36
17400,36
266396,36
37287,36
328727,36
39435,36
47887,36
328184,36
9976,36
57230,36
42910,36
215413,36
31708,36
132447,36
6429,36
47810,36
25250,36
42689,36
52862,36
51685,36
137090,36
60246,36
37424,36
59943,36
393238,36
140224,36
264369,36
265017,36
31143,36
5588,36
34525,36
29657,36
51043,36
48943,36
16205,36
28032,36
35467,36
137361,36
19024,36
328373,36
202561,36
41909,36
394256,36
33028,36
57433,36
45701,35
198352,35
14677,35
150279,35
51074,35
35362,35
136255,35
31736,35
45433,35
206238,35
58328,35
201603,35
263230,35
328223,35
57844,35
52495,35
3741,35
58061,35
39102,35
35444,35
262459,35
11272,35
8720,35
19182,35
24945,35
53755,35
16024,35
203489,35
15605,35
199155,35
57630,35
50953,35
12464,35
57728,35
200735,35
33965,35
213281,35
133260,35
267296,35
149433,35
149268,35
135392,35
44493,34
271814,34
264850,34
198589,34
49889,34
133469,34
206446,34
42155,34
208951,34
37461,34
205294,34
200724,34
12620,34
37717,34
198433,34
57910,34
16178,34
8697,34
15723,34
216158,34
41268,34
35656,34
150516,34
42422,34
400940,34
59362,34
268976,34
263238,34
53850,34
45194,34
329205,34
209366,34
51604,34
37012,34
264111,34
60824,34
41682,34
12355,34
43507,34
48661,34
33922,34
41491,34
272825,34
16125,34
262481,34
28855,34
29413,34
206433,34
4128,34
262907,34
135697,34
29422,34
15661,34
269409,33
141294,33
5403,33
43824,33
47394,33
35063,33
51653,33
21466,33
39791,33
49985,33
50126,33
329014,33
9825,33
52235,33
210379,33
48781,33
267251,33
31246,33
208161,33
138290,33
208905,33
9326,33
136364,33
207252,33
58656,33
135799,33
150445,33
61287,33
215704,33
38229,33
30975,33
59460,33
1741,33
61079,33
51645,33
58768,33
139820,33
7565,33
13041,33
41661,33
135341,33
27660,33
965,33
214238,33
267096,33
53831,33
147023,33
213220,33
31149,32
38200,32
135375,32
42232,32
50466,32
37020,32
206943,32
33588,32
25229,32
36647,32
24722,32
44549,32
57469,32
20686,32
39878,32
42707,32
42965,32
51847,32
138544,32
37907,32
31208,32
271791,32
57658,32
24631,32
196968,32
138958,32
135718,32
58893,32
394625,32
134651,32
262253,32
41330,32
29582,32
16333,32
399244,32
1887,32
47638,32
47917,32
48789,32
12046,32
200780,32
24991,32
6711,32
62365,32
16028,32
41704,32
262913,32
12399,32
12453,32
60656,32
198906,32
63932,32
149147,32
207590,32
213702,32
202984,32
152320,32
57974,32
29687,31
60095,31
197155,31
33874,31
4725,31
15874,31
7459,31
28999,31
21193,31
44692,31
203995,31
55769,31
138774,31
140745,31
17470,31
31272,31
23872,31
39704,31
26527,31
21013,31
135226,31
37480,31
38987,31
39318,31
41789,31
7684,31
6740,31
44073,31
213314,31
25521,31
50522,31
8256,31
41630,31
37577,31
15457,31
28683,31
29396,31
149009,31
132497,31
45754,31
62442,31
43248,31
141254,31
60016,31
327885,31
38592,31
9430,31
3,31
21458,31
34412,31
53589,31
211356,31
213200,31
42410,31
20870,30
134489,30
21409,30
9919,30
12816,30
39238,30
152615,30
58765,30
215184,30
34087,30
15805,30
198397,30
3449,30
39931,30
133278,30
51320,30
8948,30
17471,30
51784,30
138089,30
42532,30
150706,30
52794,30
27027,30
58772,30
50195,30
198668,30
201973,30
42525,30
210070,30
200023,30
50171,30
35434,30
2837,30
197451,30
43848,30
34820,30
206276,30
25460,30
24165,30
60849,30
38121,30
47576,30
196714,30
202004,30
15763,30
44789,30
23671,30
206575,30
51582,30
205463,30
202616,30
140979,30
52965,30
264830,30
208354,30
152530,30
206924,30
39662,30
1704,30
211279,29
29061,29
49724,29
50624,29
52974,29
35047,29
208847,29
139981,29
27738,29
30925,29
327707,29
197423,29
134858,29
31224,29
48128,29
8517,29
29667,29
196949,29
53066,29
139325,29
58955,29
25697,29
37453,29
18144,29
141711,29
10680,29
8469,29
149042,29
43139,29
153673,29
201290,29
21473,29
6758,29
212263,29
16633,29
13977,29
205262,29
8590,29
197013,29
210104,29
49290,29
16006,29
263026,29
197450,29
36599,29
48271,29
48266,29
199401,29
57633,29
34080,29
28668,29
273683,29
327921,29
23959,29
273309,29
41557,29
46841,29
271347,29
39912,29
35539,29
265245,29
59497,28
262354,28
132559,28
48847,28
133296,28
39812,28
52444,28
37053,28
203542,28
263684,28
2110,28
50031,28
215117,28
137424,28
135780,28
269814,28
7474,28
6856,28
41134,28
262380,28
197422,28
141265,28
34170,28
38972,28
42555,28
28580,28
33576,28
31204,28
51004,28
263725,28
62564,28
131706,28
23584,28
12511,28
8508,28
209335,28
205218,28
31662,28
1916,28
51960,28
31122,28
39555,28
203675,28
51013,28
134113,28
30742,28
133775,28
30985,28
211389,28
400304,28
29278,28
38627,28
12324,28
135125,28
48096,28
213807,28
138787,28
42675,28
38524,28
209191,28
263689,27
201200,27
21949,27
49551,27
29091,27
138421,27
262994,27
197860,27
9488,27
197296,27
395354,27
37113,27
206170,27
44086,27
208808,27
12969,27
37030,27
271907,27
7693,27
33566,27
28665,27
28327,27
134937,27
20598,27
17787,27
23314,27
18419,27
137157,27
33923,27
44539,27
39251,27
140947,27
35758,27
58717,27
133119,27
208988,27
401479,27
328638,27
135744,27
10297,27
208126,27
13054,27
12333,27
35540,27
12941,27
35671,27
35007,27
51987,27
61028,27
56449,27
13649,27
20746,27
38600,27
27964,27
136716,27
8047,27
200026,27
136224,27
204916,27
41275,27
44056,27
328840,27
201011,27
17698,27
1547,27
51888,27
52783,27
26827,27
152107,27
328200,27
133680,27
263300,27
149060,27
15937,27
58659,26
22616,26
50852,26
214217,26
22423,26
135354,26
133014,26
34187,26
133662,26
61452,26
134337,26
2711,26
264496,26
20626,26
9230,26
197307,26
49902,26
134806,26
12831,26
12767,26
51569,26
141314,26
263244,26
329184,26
55492,26
47702,26
44133,26
133957,26
136030,26
18106,26
37429,26
55944,26
18200,26
141766,26
27995,26
34315,26
51521,26
49864,26
39305,26
24751,26
44444,26
202050,26
56550,26
29492,26
4922,26
209810,26
139971,26
26077,26
23472,26
267708,26
7540,26
48969,26
37219,26
206341,26
34911,26
42116,26
967,26
9103,26
16227,26
210756,26
53081,26
21743,26
142488,26
13768,26
262145,26
9136,26
1133,26
132110,26
57624,26
15162,26
58246,26
266962,25
17962,25
215762,25
211621,25
41350,25
262450,25
204650,25
265855,25
8823,25
198984,25
23951,25
138225,25
37442,25
265175,25
19084,25
9211,25
132445,25
133384,25
61102,25
208879,25
37084,25
38673,25
12993,25
30999,25
27668,25
32002,25
328437,25
25468,25
203778,25
25400,25
5520,25
39265,25
15806,25
199562,25
34339,25
21419,25
6882,25
28299,25
38731,25
6858,25
35394,25
9232,25
22408,25
205254,25
24085,25
52765,25
37110,25
8365,25
49088,25
21034,25
12119,25
35325,25
37473,25
45766,25
140096,25
28656,25
150774,25
50469,25
201409,25
138746,25
36874,25
36850,25
211957,25
142447,25
47066,25
23838,25
269051,25
202779,25
57227,24
5618,24
23764,24
264436,24
21501,24
11167,24
64445,24
8290,24
9340,24
264323,24
39184,24
197204,24
4739,24
5400,24
34989,24
59869,24
29522,24
25164,24
1161,24
136119,24
271689,24
29134,24
327947,24
137453,24
49261,24
8570,24
211859,24
6621,24
38805,24
7122,24
36905,24
6412,24
52041,24
28110,24
213354,24
24768,24
33083,24
141739,24
12361,24
34471,24
206617,24
213080,24
34373,24
20510,24
34694,24
138965,24
201735,24
31608,24
141767,24
44124,24
61060,24
58495,24
28171,24
58762,24
203591,24
42189,24
57513,24
138590,24
132771,24
13448,24
44566,24
9351,24
272122,24
21412,24
198178,24
1640,24
211306,24
51143,24
47263,24
135887,24
17529,24
33991,24
59790,24
57789,24
42571,24
209181,24
328451,24
37440,24
206002,24
214738,24
9186,24
34458,24
198890,24
211874,24
12486,24
264302,23
27887,23
36646,23
42396,23
141145,23
43843,23
22995,23
6921,23
196954,23
39544,23
15580,23
51399,23
5404,23
13113,23
50971,23
152462,23
36444,23
11432,23
42581,23
262847,23
27768,23
132622,23
16245,23
138311,23
34300,23
37484,23
41750,23
21230,23
36923,23
51561,23
150249,23
197882,23
43994,23
9569,23
197648,23
50049,23
43581,23
36149,23
41931,23
35332,23
50625,23
59607,23
208041,23
262673,23
57497,23
20545,23
263189,23
58056,23
45326,23
28917,23
52195,23
199837,23
197635,23
50533,23
16283,23
216382,23
31148,23
41110,23
22315,23
31370,23
198004,23
17864,23
49203,23
263047,23
45538,23
11019,23
38880,23
398357,23
29190,23
4686,23
10269,23
25933,23
271338,23
57154,23
265046,23
200313,23
139587,23
21378,22
12730,22
30836,22
262415,22
56246,22
12846,22
17494,22
265523,22
29076,22
202660,22
269025,22
49743,22
41075,22
206774,22
49163,22
136514,22
203732,22
10075,22
19853,22
263569,22
9832,22
58381,22
51713,22
19114,22
138131,22
63996,22
201767,22
262259,22
131423,22
271951,22
198985,22
327799,22
15433,22
61098,22
269931,22
43317,22
27323,22
270646,22
35100,22
49273,22
56876,22
200970,22
29050,22
6782,22
34362,22
211189,22
13170,22
9312,22
50815,22
8865,22
205005,22
45177,22
30838,22
209043,22
6315,22
18196,22
29238,22
27742,22
12708,22
211908,22
203877,22
4721,22
197623,22
10961,22
29889,22
56833,22
1201,22
196755,22
400175,22
50821,22
25124,22
141509,22
17098,22
56595,22
328510,22
17976,22
52945,22
141266,22
38955,22
37154,22
200154,22
197954,22
8334,22
263470,22
15442,22
211066,22
266434,21
197226,21
264071,21
54252,21
24916,21
43567,21
12754,21
39216,21
48190,21
31499,21
265238,21
137127,21
35765,21
60377,21
20880,21
151066,21
42087,21
57323,21
263033,21
57218,21
131602,21
39494,21
37358,21
31376,21
209341,21
138886,21
39570,21
19237,21
20738,21
17539,21
134913,21
211995,21
11816,21
133480,21
37542,21
39020,21
151983,21
34456,21
31476,21
262807,21
24554,21
138640,21
42548,21
328543,21
36939,21
32167,21
36962,21
202357,21
201646,21
34661,21
204020,21
197398,21
47617,21
50920,21
60296,21
20712,21
44002,21
202237,21
199715,21
51436,21
56800,21
39657,21
327693,21
35199,21
208324,21
13189,21
327750,21
328514,21
264129,21
199724,21
8643,21
136841,21
57172,21
197862,21
12564,21
17448,21
197099,21
36865,21
271258,21
5639,21
262659,21
43709,21
264278,21
327738,21
328479,21
53024,21
399997,21
50187,21
34137,20
52967,20
31566,20
149645,20
45245,20
59891,20
24852,20
8427,20
34123,20
213896,20
203101,20
37009,20
13292,20
49101,20
28929,20
136480,20
44454,20
40092,20
138854,20
210895,20
201664,20
51570,20
20661,20
140641,20
58821,20
52262,20
269846,20
16302,20
265684,20
140499,20
400205,20
57251,20
12764,20
41960,20
13357,20
269194,20
328797,20
8544,20
262663,20
35682,20
262273,20
42925,20
269070,20
37605,20
262503,20
35706,20
213737,20
44552,20
8937,20
64476,20
200018,20
39702,20
16117,20
50188,20
34953,20
47273,20
43957,20
209346,20
679,20
48424,20
16904,20
10430,20
39090,20
3242,20
31469,20
16417,20
61371,20
48207,20
45287,20
17538,20
33567,20
15640,20
152705,20
47120,20
50543,20
272882,20
10099,20
208708,20
327697,20
19437,20
147003,20
16190,20
26619,20
52892,20
23487,20
41360,20
38713,20
59989,20
61157,20
56709,20
209196,20
62013,20
138804,20
29550,20
132717,20
139659,20
215659,20
9021,20
22427,20
206026,19
36290,19
25403,19
9929,19
271129,19
50923,19
202709,19
39798,19
34666,19
198825,19
13333,19
57026,19
262404,19
13009,19
202921,19
140903,19
208909,19
58321,19
262691,19
12093,19
29584,19
216046,19
52630,19
49447,19
209767,19
61512,19
20807,19
39199,19
46783,19
60098,19
210469,19
147038,19
262753,19
262285,19
25549,19
57013,19
5408,19
135781,19
61335,19
22951,19
17857,19
41167,19
37425,19
16027,19
42981,19
35046,19
62022,19
207156,19
21182,19
13193,19
42656,19
20677,19
50247,19
141253,19
133648,19
58791,19
207489,19
265540,19
137239,19
141549,19
45905,19
135345,19
209040,19
42905,19
12835,19
61424,19
6325,19
39869,19
151719,19
10001,19
41435,19
7057,19
56456,19
134437,19
9008,19
60715,19
197400,19
198371,19
33883,19
39817,19
215052,19
57608,19
38067,19
135188,19
12829,19
52560,19
62370,19
28265,19
208668,19
262494,19
328858,19
268280,19
139007,19
206070,19
270161,19
198537,19
200851,19
61916,19
29027,19
262606,19
7633,19
41828,19
207065,19
31297,19
202105,19
62887,19
39273,19
50025,19
61889,18
17608,18
265777,18
50542,18
209828,18
37014,18
31257,18
9365,18
17583,18
32181,18
46023,18
28258,18
27653,18
21351,18
38732,18
8326,18
22646,18
34254,18
6735,18
46019,18
61205,18
270814,18
12436,18
41047,18
209243,18
19969,18
210315,18
210616,18
208287,18
262352,18
39280,18
58309,18
210183,18
3267,18
147181,18
57961,18
136288,18
5009,18
48239,18
206194,18
52056,18
24700,18
38506,18
27,18
19180,18
56268,18
24525,18
328436,18
16592,18
57354,18
35425,18
142616,18
48252,18
31430,18
8280,18
141433,18
37385,18
50477,18
2907,18
6300,18
25222,18
61174,18
24723,18
13097,18
203018,18
60501,18
41738,18
24889,18
48362,18
25274,18
44513,18
35205,18
200689,18
269984,18
58322,18
134294,18
328723,18
153371,18
141421,18
137074,18
136946,18
213772,18
204679,18
138277,18
205800,18
61296,18
137645,18
328329,18
39257,18
15925,18
43420,18
37027,18
58130,18
39944,18
151630,18
14813,18
13501,18
263880,18
401314,18
37302,18
34867,18
213619,18
140227,18
202872,18
201825,18
29030,18
328880,18
57378,18
262462,18
52662,18
263018,18
36913,18
136654,18
60171,18
400725,18
11989,18
202395,18
199496,18
28469,18
60203,18
213881,18
400897,18
7859,18
21565,18
198651,18
31319,18
201133,18
50577,18
135566,18
8448,18
23106,17
42109,17
30983,17
198154,17
39501,17
17968,17
28226,17
199490,17
60624,17
44716,17
213260,17
215920,17
34295,17
206387,17
205168,17
27672,17
149068,17
272073,17
35298,17
15311,17
55341,17
266181,17
262595,17
269771,17
137443,17
134326,17
42666,17
44385,17
133652,17
47325,17
151804,17
135589,17
53363,17
210022,17
3170,17
262499,17
38710,17
273023,17
29555,17
327776,17
16625,17
27720,17
29194,17
41585,17
44222,17
38442,17
34772,17
201299,17
56038,17
35645,17
60087,17
207994,17
203087,17
56391,17
43413,17
50881,17
42184,17
1780,17
39405,17
22652,17
43118,17
57332,17
55847,17
57112,17
209811,17
6823,17
264605,17
58080,17
29690,17
268437,17
61888,17
140594,17
133255,17
198545,17
56272,17
42912,17
5056,17
262272,17
214790,17
139646,17
203667,17
27364,17
47114,17
140791,17
132510,17
213095,17
198935,17
59395,17
9422,17
329270,17
141862,17
265867,17
137897,17
28294,17
28183,17
53078,17
44061,17
132641,17
136174,17
52101,17
50242,17
15164,17
204478,17
42512,17
59515,17
41096,17
46450,17
208208,17
136362,17
48092,17
25840,17
29545,17
134968,17
204457,17
10118,17
263952,17
267679,17
48854,17
37168,17
25052,17
932,17
328660,17
41881,17
29355,17
41822,17
48739,17
17055,17
263151,17
28652,17
132420,17
196655,17
41625,17
140122,17
58492,17
197453,16
206926,16
34718,16
266953,16
50670,16
8542,16
27792,16
273173,16
141990,16
39783,16
55330,16
27818,16
16367,16
49158,16
28876,16
27927,16
329301,16
329101,16
328676,16
37654,16
47895,16
6503,16
146966,16
151690,16
8749,16
38493,16
263016,16
11259,16
31277,16
262785,16
264508,16
45143,16
28642,16
44894,16
8100,16
136093,16
132768,16
207589,16
329029,16
34660,16
35745,16
135796,16
201446,16
278,16
134026,16
13099,16
60757,16
58731,16
52346,16
12958,16
133070,16
210021,16
37294,16
34288,16
378,16
36909,16
135777,16
34439,16
56055,16
15378,16
198522,16
35224,16
51615,16
197550,16
204716,16
201977,16
48284,16
8632,16
206910,16
50186,16
60558,16
55915,16
58952,16
142529,16
35091,16
53055,16
264104,16
35125,16
13296,16
52752,16
59895,16
34971,16
133246,16
41926,16
137959,16
15955,16
199083,16
50998,16
12766,16
208781,16
132453,16
25406,16
58598,16
267582,16
53173,16
50411,16
8449,16
198307,16
43173,16
60175,16
43623,16
211595,16
20665,16
204190,16
60798,16
197663,16
146918,16
399275,16
53065,16
46198,16
207429,16
47876,16
57077,16
49784,16
265477,16
200409,16
262805,16
200043,16
197217,16
56487,16
37063,16
24521,16
329422,16
50254,16
136365,16
31721,16
137226,16
25668,16
28342,16
57474,16
202618,16
211301,16
61304,16
17849,16
18013,16
264197,16
133593,16
38001,16
7795,16
272110,16
266853,16
28048,16
206988,16
204914,16
132556,16
211029,16
48147,15
10109,15
20412,15
328212,15
48000,15
57248,15
49821,15
48507,15
3208,15
56655,15
26727,15
263155,15
6762,15
270362,15
18882,15
35986,15
13119,15
34659,15
49044,15
33951,15
34040,15
56566,15
197301,15
204672,15
328286,15
206438,15
17444,15
27669,15
54858,15
44265,15
62440,15
12365,15
136873,15
206119,15
52613,15
141681,15
35900,15
328652,15
34550,15
205516,15
196705,15
262773,15
27833,15
28300,15
28318,15
135817,15
34891,15
61937,15
200736,15
149971,15
18024,15
12759,15
34931,15
36920,15
149161,15
137655,15
327830,15
53338,15
29086,15
208556,15
12577,15
41289,15
47116,15
30813,15
35695,15
12426,15
48957,15
24848,15
21267,15
207691,15
19399,15
44974,15
42947,15
11353,15
25496,15
263146,15
395745,15
329044,15
137989,15
262504,15
136442,15
35729,15
268900,15
200239,15
49278,15
202228,15
57606,15
141898,15
197798,15
150596,15
35032,15
198509,15
52172,15
44604,15
58334,15
134153,15
16863,15
139043,15
38999,15
153271,15
329451,15
52971,15
40982,15
47830,15
17854,15
21433,15
196900,15
37136,15
12329,15
53221,15
2614,15
57055,15
206066,15
207594,15
60533,15
134802,15
207279,15
264106,15
262992,15
210178,15
58291,15
57896,15
12963,15
214309,15
44851,15
28099,15
211748,15
202719,15
263327,15
59466,15
207236,15
31724,15
45706,15
132570,15
270052,15
196797,15
204035,15
22926,15
133232,15
136308,15
41634,15
29014,15
209397,15
29544,15
34547,15
37018,15
272102,15
136332,15
57367,15
59625,15
25415,15
2842,15
262664,15
36963,15
216155,15
51592,15
214271,15
150452,15
267421,15
25429,15
198831,15
28773,15
34851,15
9678,15
134146,15
267882,14
33871,14
28432,14
53005,14
6428,14
36945,14
328073,14
28153,14
149360,14
52724,14
25780,14
263019,14
37196,14
299,14
39375,14
203972,14
47156,14
133270,14
56624,14
393408,14
56902,14
210246,14
5482,14
2847,14
140577,14
35120,14
31124,14
205879,14
34999,14
204019,14
197227,14
44462,14
50925,14
264733,14
37074,14
27729,14
262755,14
45007,14
271060,14
328659,14
270587,14
211750,14
135477,14
9676,14
134928,14
262812,14
269003,14
24530,14
52323,14
47927,14
207810,14
17069,14
41068,14
56209,14
42334,14
262519,14
50343,14
269730,14
47794,14
41635,14
21574,14
140084,14
42580,14
25417,14
135182,14
50512,14
39217,14
25576,14
211984,14
29515,14
31438,14
198228,14
15585,14
60316,14
5435,14
25935,14
201205,14
51337,14
48830,14
24556,14
266445,14
62282,14
328753,14
61582,14
3582,14
141368,14
198570,14
8262,14
134316,14
136759,14
135738,14
48260,14
58075,14
51215,14
60822,14
210759,14
197889,14
51648,14
133007,14
11686,14
201654,14
35197,14
39065,14
207187,14
34767,14
140457,14
139201,14
44823,14
203034,14
43070,14
600,14
12337,14
215376,14
39401,14
35297,14
49718,14
137552,14
7727,14
48917,14
52173,14
9080,14
267232,14
47902,14
48166,14
262387,14
2381,14
132400,14
49223,14
34533,14
205640,14
8675,14
41743,14
137172,14
52413,14
10557,14
149925,14
264649,14
28536,14
55805,14
263421,14
267205,14
133685,14
36955,14
23672,14
41039,14
134926,14
20904,14
25081,14
5539,14
207050,14
197181,14
19970,14
42083,14
30644,14
14615,14
56835,14
207096,14
200683,14
19905,14
48964,14
48737,14
8890,14
57101,14
132976,14
203424,14
37697,14
37586,14
12659,14
141796,14
48984,14
135760,14
58683,14
43242,14
50321,14
203622,13
48011,13
135845,13
141474,13
64439,13
207647,13
6206,13
5504,13
131442,13
269843,13
8439,13
45361,13
137561,13
37190,13
239,13
15128,13
8829,13
199723,13
30923,13
8453,13
25190,13
136780,13
26277,13
198066,13
264552,13
7311,13
262720,13
41202,13
37642,13
48940,13
64022,13
134614,13
141324,13
141329,13
139993,13
138871,13
141628,13
28590,13
265561,13
262468,13
4850,13
137135,13
328977,13
63150,13
268317,13
43452,13
57835,13
24532,13
213021,13
37515,13
41339,13
200982,13
137539,13
267809,13
52253,13
44043,13
46805,13
263476,13
11796,13
60784,13
54115,13
134972,13
29240,13
59970,13
208235,13
31435,13
2588,13
15798,13
198187,13
44832,13
198100,13
29608,13
12796,13
60804,13
50324,13
34108,13
197502,13
16371,13
15456,13
200148,13
39507,13
12859,13
21207,13
24971,13
49628,13
18070,13
55839,13
152672,13
55695,13
22411,13
47987,13
49863,13
199508,13
47493,13
49460,13
57829,13
139460,13
40993,13
64043,13
201602,13
35725,13
139689,13
12346,13
59340,13
21360,13
208670,13
139238,13
41019,13
64300,13
269398,13
51300,13
12527,13
204383,13
17306,13
34781,13
52698,13
262567,13
202632,13
328282,13
49461,13
47132,13
39039,13
41727,13
198721,13
198418,13
200435,13
150315,13
21032,13
204165,13
202605,13
47748,13
25206,13
22164,13
142271,13
12150,13
39308,13
265451,13
264463,13
49824,13
263656,13
263077,13
39785,13
271773,13
52657,13
197023,13
206375,13
269921,13
14840,13
207054,13
196897,13
41668,13
209835,13
207028,13
61699,13
42248,13
37088,13
207645,13
140206,13
138155,13
45232,13
141778,13
37182,13
24163,13
43197,13
400404,13
25481,13
203647,13
39069,13
136284,13
12593,13
207203,13
213465,13
393559,13
2572,13
210099,13
215691,13
50482,13
270013,13
59211,13
197394,13
55653,13
266673,13
201308,13
45293,13
132960,13
270718,13
132933,13
209494,13
9287,13
269733,13
34065,13
32748,13
149240,13
38017,13
50028,13
8792,13
200950,12
264520,12
61308,12
135423,12
56851,12
213282,12
59668,12
44208,12
43330,12
56293,12
35985,12
38778,12
271618,12
50973,12
200064,12
265704,12
16290,12
49715,12
60323,12
53153,12
49063,12
9934,12
200613,12
137263,12
62064,12
265383,12
207333,12
53824,12
134734,12
141215,12
58262,12
138064,12
54614,12
8771,12
49893,12
28135,12
201167,12
35598,12
269854,12
28166,12
12418,12
33616,12
10242,12
48441,12
31577,12
60117,12
25306,12
44620,12
54538,12
133271,12
37334,12
39153,12
33796,12
8529,12
10101,12
59684,12
142527,12
149573,12
267659,12
64294,12
396338,12
141536,12
43364,12
207714,12
209754,12
203828,12
48918,12
15844,12
197029,12
60529,12
52092,12
24637,12
215891,12
197883,12
198172,12
198440,12
203964,12
37183,12
17147,12
43579,12
12651,12
51390,12
1820,12
64249,12
197615,12
134300,12
198277,12
60426,12
9619,12
38562,12
262769,12
42868,12
135248,12
7438,12
49183,12
6614,12
61109,12
49601,12
63510,12
136368,12
59193,12
50099,12
5594,12
50257,12
134371,12
210579,12
202596,12
137109,12
60920,12
213331,12
48101,12
28854,12
136004,12
200918,12
199296,12
198279,12
140171,12
133443,12
213941,12
53245,12
328997,12
34306,12
43708,12
207592,12
31144,12
204659,12
60893,12
10164,12
51589,12
269382,12
31848,12
4913,12
147027,12
134874,12
262588,12
399077,12
216129,12
23422,12
262996,12
28158,12
213174,12
44306,12
134331,12
139567,12
39264,12
265313,12
28634,12
199276,12
31195,12
8218,12
140174,12
263793,12
141673,12
133315,12
37309,12
138910,12
263339,12
37276,12
134884,12
270277,12
10292,12
43395,12
201748,12
60740,12
8870,12
138169,12
8375,12
15318,12
201127,12
44769,12
197620,12
25353,12
199736,12
153038,12
132568,12
270544,12
24699,12
202208,12
27385,12
265973,12
201719,12
24482,12
200220,12
139136,12
205715,12
206011,12
38584,12
212377,12
59279,12
30936,12
9452,12
199173,12
29414,12
208350,12
206460,12
35617,12
44247,12
197720,12
152586,12
208348,12
395839,12
52564,12
214326,12
56202,12
150828,12
204684,12
198757,12
30886,11
266454,11
35728,11
42765,11
26904,11
38661,11
28423,11
37497,11
42362,11
52673,11
265066,11
210135,11
140607,11
207103,11
55652,11
214120,11
139900,11
18109,11
213261,11
41230,11
202282,11
136994,11
36958,11
264023,11
203936,11
25543,11
25579,11
34577,11
50331,11
56376,11
42209,11
197485,11
62099,11
264738,11
37451,11
53022,11
49056,11
135003,11
48330,11
199809,11
39372,11
39441,11
42043,11
272099,11
14807,11
35624,11
135822,11
61588,11
135300,11
200107,11
2764,11
201337,11
36972,11
203848,11
41820,11
49605,11
262761,11
8692,11
17727,11
7539,11
55701,11
48438,11
17911,11
196777,11
52829,11
34305,11
263563,11
55154,11
39962,11
201285,11
62164,11
267241,11
140031,11
395965,11
39396,11
52814,11
215311,11
204151,11
16229,11
39024,11
206094,11
202856,11
60810,11
206130,11
38915,11
60609,11
9099,11
5524,11
30766,11
31313,11
29485,11
60695,11
199536,11
43942,11
1935,11
10991,11
14709,11
57566,11
61110,11
41833,11
20705,11
47826,11
212335,11
268787,11
136429,11
265475,11
21353,11
38753,11
206286,11
28618,11
262854,11
215761,11
208060,11
137425,11
51101,11
42783,11
43542,11
137047,11
138362,11
39761,11
136555,11
24441,11
16082,11
209240,11
8636,11
16504,11
25964,11
133114,11
41015,11
48896,11
46158,11
38949,11
26388,11
61468,11
264285,11
41368,11
42770,11
135699,11
139029,11
44524,11
202761,11
20559,11
48464,11
204943,11
60522,11
200703,11
50349,11
62363,11
200114,11
48659,11
197697,11
52318,11
45884,11
45622,11
202246,11
263582,11
61323,11
48199,11
48574,11
197645,11
134942,11
8323,11
203628,11
12496,11
35445,11
141642,11
207033,11
141934,11
