ASN,Report count,Organization
135025,355,NexLogic Telecommunications Network Inc.
136038,354,HDTIDC LIMITED
17911,354,Brain Telecommunication
48728,353,Vodafone Qatar
212504,353,AdKyNet SAS
23991,353,Ranks ITT
136255,353,Mytel
50131,352,Spartan Host Ltd
13904,352,Cherryland Services Inc
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
31224,350,PJSC MegaFon
52995,350,TECHNet Informática
22689,350,Internet by Sercomtel
47169,349,MVM NET Zrt.
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
14840,348,BR.Digital
12846,348,PJSC Rostelecom
262194,348,Dese Technologies Argentina
27419,347,Big River Telephone Company LLC
197075,347,Active Network S.p.A.
271957,347,SOMOS NETWORKS COLOMBIA S.A.S. BIC
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
58772,345,CHINANET Fujian province Fuzhou IDC network
28191,345,Jupiter Telecom
25229,345,Volia
265198,345,BLUE3 INTERNET
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
35032,344,NIS
262417,344,UltraTelecom
24525,344,Solusi Aksesindo Pratama
52860,344,Isaque Oliveira de Santana
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
47217,343,Planetel
21040,343,Datapark
198037,342,SPACECORE SOLUTION LTD
29286,342,Eutelsat - Skylogic
5385,342,Russmedia IT
204666,342,Jiri Tlapak
43994,342,SMARTNET
211179,342,
51320,341,Wireless Logic Limited
48166,341,Fortex-Telecom
36996,340,Telecom Namibia
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
44901,339,BelCloud Ltd.
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
52967,339,Veloso Assessoria em TI EIRELI - ME
268645,338,AJA DIGITAL
37196,338,Sudatel Senegal
263223,338,SATELITES Y TELECOMUNICACIONES C.A
213541,338,WS Telecom Inc
210315,337,RealTime
262273,337,I T Tecnologia e Informação Ltda
36905,337,Creolink Communications
48190,336,T2 Ekaterinburg
47232,336,ISP Alliance
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
35706,335,Net at Once
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
60095,334,Ufanet Nizhniy Novgorod Branch
213737,334,AYOSOFT LTD
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
53078,333,ACESSE COMUNICACAO LTDA
30992,332,MTN Cameroon
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
203680,332,Araz Tech LLC
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
33871,331,Norilsk-Telecom JSC
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
32489,331,Amanah Tech
269946,331,BOOM SOLUTIONS C.A.
38527,331,Medialink
7311,331,Frontier Networks
34187,331,Renome-Service: Joint Multimedia Cable Network
35646,331,Grazer Wechselseitige Versicherung AG
10175,330,Kumho Cable
1273,330,Vodafone Global Network
7565,330,BDCOM Online Limited
140227,329,Hong Kong Communications International Co.
45839,329,Shinjiru Technology
55769,329,SEATEL(CAMBODIA)
6412,328,Zajil International Telecom Company K.S.C.C
23949,328,Comtronics Systems
21183,328,ABCOM
47914,328,IP-Home
34718,327,TEXNOPROSISTEM
33185,327,Hive Data Center
139879,327,Galaxy Broadband
45722,327,Widya Intersat Nusantara
132453,326,Tripleplay Broadband
273173,326,TELECOM 3 C.A
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
36149,326,Hawaiian Telcom
3262,326,Sarenet S.A.
5400,326,BT
34661,325,Briz
25180,325,Exponential-e
397270,325,NetInformatik
15723,325,AZERONLINE
41034,325,Ltd. 'SPA'Impulse'
211381,325,Podaon SIA
49889,324,Crystal Telecom Ltd
135744,324,VeloxR Telecom Pvt Ltd
28683,324,SBIN
397044,324,My Tec Sa
7474,324,SingTel Optus
267124,324,Rede Virtual Net
204170,323,Awasr
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
23243,322,COMCEL GUATEMALA S.A.
262369,322,ok virtual provedor de internet ltda
38673,322,Korea Cable TV Kwangju Broadcasting
38934,322,Pride
8580,322,MTS PJSC
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
1547,321,JSC InterDnestrCom (IDC)
263661,321,BRASIL DIGITAL TELECOM
3226,321,MARK-ITT
58912,321,Chittagong Telecom Services
38001,321,NewMedia Express Pte Ltd
203622,320,GSP LLC
205016,320,HERN Labs
57293,320,ag-telecom-katv1
51020,319,Al-Jazeera Wifi
32002,319,RackGenius
44512,319,KONVERTO
21353,319,JSC 'ER-Telecom Holding'
149240,319,Megatel Networks Private Limited
28665,319,PredialNet Provedor de Internet Ltda
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
262673,317,Vero Internet AS262673
30985,317,Orange Mali
149369,317,DEKADATA
147303,317,ColoCone
210413,316,SmartLink-KRG
44507,316,Kostroma Municipal Telephone Network
137630,316,WINET COMMUNIATIONS
20910,315,BALTCOM
52393,315,Corporación Dana S.A.
28919,315,Stadtwerke Kufstein
213455,315,Alfold.NET Ltd.
38320,314,Maxindo Mitra Solusi
132778,314,RVSMNEW-AS-IN
52262,313,Telefónica Celular S.A
51684,312,ASIACELL
13127,312,Odido AS13127
197524,312,LEONET Group GmbH
7506,312,GMO Internet Inc.
51200,312,Digital Dialogue-Nets
51783,312,The Center of Dedicated Servers LLC
53184,312,Vero Internet AS53184
8496,312,Optibit
31477,311,Duocast
23893,311,Bangla Phone
24812,311,NPK Home-Net
24432,311,Robi Axiata Ltd.
24544,310,Overcasts Limited
59580,310,Batterflyai Media ltd.
55341,310,ORANGE INFOCOM PVT LTD
133001,310,Airnet Cable And Datacom Pvt Ltd
397283,310,RocketNode
48479,310,KUBAN-TELECOM Ltd.
204800,310,hosting.com SGP1
199276,309,Tele.co.Albania Sh.p.k
39032,309,East Telecom
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
33885,309,Ownit Broadband AB
9129,309,MTN Business Kenya
199414,309,NeoProtect
25124,309,DATAK
4382,308,Indonusa System Integrator Prima
203971,308,AzFiberNet
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
28258,307,Vero Internet
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
38466,306,U Mobile
27668,306,ETAPA
49532,306,Eonix E.U. Region
271,306,BCNET
9208,305,WIN
44407,305,Linkt
263481,305,Nova Serviços de Comunicação Multimídia
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
43612,303,A1MK-43612
139201,303,Jiangxi Jiujiang IDC
23951,303,CITRANET
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
58689,302,ICC Communication
271129,302,Rt Comunicações LTDA
262404,302,JC SERVICOS DE INTERNET LTDA
140171,302,Reisnet Broadband Pvt Ltd
203451,302,K-telekom LLC
20598,301,Cyber Space
12570,301,itself s.r.o.
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
41897,300,Sat-Trakt
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
268051,300,NEXFIBRA TELECOMUNICACOES LTDA
55410,300,Vodafone Idea India
6663,299,Türk Telekom International
30598,299,CCL-ASN
133278,299,Dehradun E-net Solutions
20545,299,GRENA
8342,299,RTCOMM
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
59890,298,Kabel-TV Lampert
37100,298,SEACOM
45194,298,Syscon Infoway
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
24389,298,GrameenPhone
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
35362,297,Company 'BEST'
24527,297,Hanasta Dakara
63150,297,BAGE
150462,297,PT Air Lintas Komunikasi
58309,297,Langate Ltd
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
15659,296,NextGenTel
208450,296,MEGAHOST_KZ
24550,296,Websurfer Nepal Communication System Pvt. Ltd.
19186,296,GMCHOSTING
13767,295,DataBank
15614,295,Dragon Internet a.s.
35370,295,Ainet Telekommunikations-Netzwerk
50060,295,ANNET
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
34758,294,Axera AS34758
44377,294,MAGIC NET D.O.O.
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
262761,294,Sinal BR Telecom
152705,294,
137987,294,SK Link
20278,293,Nexeon Technologies
18419,293,DA DA BROADBAND
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
138415,292,YANCYLIMITED-AS-HK
52339,292,Lima Video Cable
209604,292,TWO E Telekom
30781,292,Free Pro
29097,292,Hostpoint
262749,292,Telecom Leopoldina Ltda
264358,292,PETRANET INTERNET LTDA
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
55653,291,Skyline Semesta
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
34139,290,JSC DIVO
268467,290,RKR INTERNET
34244,290,Teleservice Bredband Skåne AB
268976,290,Weclix Telecom
963,289,N963
46690,289,Southern New England Telephone Company and SNET America Inc.
34606,288,BBBell
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
64050,287,BGP Network Limited
262285,287,Vivas Network
56209,287,R K Infratel Pvt Ltd
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
262387,286,Intermicro Ltda
29648,285,PJSC MegaFon
17962,285,ShenZhen Topway Video Communication Co. Ltd
62442,285,Dade Samane Fanava Company (PJS)
265721,284,Cable Atlantico
50837,284,CloudSigma
41931,284,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
262468,284,ATEL TELECOM
133623,284,Planet Cable Inc.
42239,283,Ltd. 'Cypher'
50718,283,Herrmann Fabian
42387,283,Limited Company Svyazservice
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
28182,283,JUPITER PROVEDOR DE INTERNET
6703,282,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
8517,282,ULAKNET
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
4796,281,Institut Teknologi Bandung
270641,281,YAS TELECOMUNICACOES EIRELI
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
27696,280,Columbus Networks Honduras
134540,280,Tata Tele Business Services (Broadband)
45650,280,Vianet Communications Nepal
152320,280,Goalnow Network Technology
25403,279,Firm Delta PE
267458,279,K2Network
9832,279,ISNNET
137074,278,Responsible Internet Sustainability Effort
52673,278,WI-MAX INTERNET LTDA
52711,278,FASTNET TELECOM
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
52892,278,Coprel Telecom LTDA
52862,277,Redenilf Serviços de Telecomunicações
31027,277,GlobalConnect AS31027
7693,277,KSC Commercial Internet
138886,277,Data Buana Nusantara
46562,276,Performive
208077,276,AS
328331,276,POA INTERNET KENYA
262847,275,Hoinaski & Sklasky
210616,275,SM Ltd.
19114,275,Otecel
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
15672,274,OOO Telecom TZ
207369,274,Skynet Telecom LLC
203576,274,Onur Ekren
51784,273,X-City
29405,273,VNET a.s.
25306,273,INSTITUTE ISIRAN
197414,273,
269729,273,GRUPO MULTICABLES DE CORTES
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
28580,272,FasterNet
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
329184,271,Host Africa DPA
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
200154,271,IZONE LLC
135360,271,Argon Data Network
132754,271,REALTEL NETWORK SERVICES
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
52402,270,INTERCITY COMUNICACIONES
39184,269,UltraNET Bulgaria
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
10219,269,Skymedia Corporation LLC
6389,269,AT&T Enterprises LLC
270161,269,Television Internacional S.A. de C.V.
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
27953,269,Nodosud S.A.
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
41743,267,OPTIMASET Ltd.
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
131210,267,Yashash Cable Network Pvt Ltd
135801,266,C32 Broadband
140607,265,Sign In
58715,265,Earth Telecommunication
28032,265,InterNexa Peru
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
13150,264,Cato Networks
49551,264,Teleseti Ltd
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
20661,264,State Company of Electro Communications Turkmentelecom
62005,264,BlueVPS
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
4835,263,China Telecom (Group)
37168,263,Cell C
36923,262,Swift Networks
42837,262,Extra Line LLC
37018,262,Galaxy Backbone
152868,262,THX Corp.
265204,261,YSABELLA KRISTINA CALCAGNO RODRIGUESD
50113,261,NTX GROUP
9471,261,ONATI
50254,261,Sky Engineering LLC
23678,261,MyKRIS ASIA KL
399512,261,Suite224 Internet
3308,260,Telia Denmark
198102,260,Xstream
38712,260,Telnet Communication Limited
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
208909,259,Gurbtec Iguana Telecom SL
28598,259,Giga+ Fibra - N/NE
138755,259,City Online Ap Private Ltd
199995,259,Omega Telecom
28656,259,Brasil TecPar (Blink)
205847,259,GoFibre
61941,258,Enove Internet
263725,258,MULTICABLE DE HONDURAS
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
26006,258,Exodo LLC
30855,258,Tele-plus LLC
134375,258,Fusionnet Web Services
33874,257,VFM
262731,257,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,257,G G Tecnologia de Informação LTDA ME
49115,257,E-MAX INTERNET & IT
327901,257,Level-7 Internet
263289,257,Palmasnet Informatica
63242,257,LightSpeed Communications
272061,257,CROSS CONNECT LAC
396507,257,Emerald Onion
62744,256,Quintex Alliance Consulting
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
131717,256,Citra Jelajah Informatika
15974,256,Volgatranstelecom
38719,256,Dreamscape Networks
31499,255,MOTIV
27773,255,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
55850,255,Mercury NZ
932,255,XNNET
136030,255,Redtone Telecommunications Pakistan
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
263008,254,UNI TELECOMUNICACOES
400371,254,PUEBLO OF LAGUNA UTILITY AUTHORITY
43060,254,IPLUS
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
266539,253,LINQ TELECOMUNICAÇOES
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
39199,252,RADIONET !
216473,252,Bashinskii Vadim Ruslanovich
35682,252,BEST INTERNET SOLUTION XK
28158,252,Ampernet Telecom
270996,252,LINK PRIME TECNOLOGIA
50482,252,JSC Kazakhtelecom
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
7393,251,CYBERCON INC.
135756,251,VPS Broadband And Telecommunications
141275,251,Maxnet Digital
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
37678,250,Botswana Fibre Networks
28433,250,Doornet sa de cv
39822,250,Center for Information Technologies 'Fobos' Ltd.
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
210538,249,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
265379,249,JULIO CESAR DAS NEVES
12365,249,Sarkor Telecom
28135,249,ANID
270026,249,RED SERVITEL
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
39065,248,SOHONET
17971,248,TMONE DC
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
215402,248,
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
28590,247,Directnet Prestacao de Servicos Ltda
196797,247,Joint Stock Company TransTeleCom
10396,247,Claro Puerto Rico
203217,246,Horizon Scope - IQ
13178,246,DIGITAL COMMUNICATIONS
134732,246,Dot Internet
147038,246,China Telecom
262691,246,CONECTA LTDA.
37002,245,REUNICABLE SAS
12611,245,R-KOM
208417,245,SECUREEND LTD
22080,245,Broadbandtech S. A.
12958,245,T2 Russia Network
8648,245,one.com Group AB and its subsidiaries
45293,245,Universitas Terbuka
47156,245,Malnet
133593,245,VIZAG BROADCASTING COMPANY
265855,245,LEGON TELECOMUNICACIONES
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
29170,244,KujtesaNET
36974,244,MTN Cote d'Ivoire
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
9326,244,CENTRIN
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
263569,244,Direct Internet Ltda
209788,244,CONVEX REGIONS
17069,244,Cotel Argentina
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
48957,243,Telecommunications Resource Center
264496,243,IR Tecnologia LTDA
136525,243,Wancom (Pvt) Ltd.
25549,243,JSC Avantel
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
702,242,Verizon - EMEA
26277,242,ServerPoint
204986,242,Sparktel LLC
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
27729,242,Globalnet.hn
266962,242,G M DA COSTA INTERNET
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
267953,241,BNET SOLUÇÕES EM INTERNET
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
37228,241,kt RWANDA NETWORK
59577,240,ISP LinkCom
27813,240,Teledifusora
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
22772,240,Login
214528,240,Emir Baskopru
7633,240,Software Technology Parks of India
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
132298,240,Antaranga Dot Com
63962,239,iTools JSC
37342,239,Movitel
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
265743,238,SEÑALMAX
263411,238,ONIX TELECOM
132215,238,Powergrid Teleservices Limited
269749,238,NETCOM PLUS
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
47553,238,Misaka Network Inc. (BYOIP)
27800,237,Digicel Trinidad and Tobago
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
271814,237,NEXTNET
134177,237,Rural Broadband Pvt. Ltd
19889,236,Telviso Argentina
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
28668,236,LPNET Internet Provider
50596,236,Informatsionnye Tekhnologii LLC
136334,236,VORTEX NETSOL PRIVATE LIMITED
262481,236,Vero Internet AS262481
328364,236,Host Africa
52630,236,MT-TELECOM SUL
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
328638,235,Letaba Wireless Internet
215311,235,REGXA-CLOUD
394472,235,SWOI
33182,235,HostDime.com Inc
42864,234,Giganet Internet Szolgaltato
137076,234,TTSL-ISP DIVISION
328178,234,The Computer Hut
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
52965,234,1 Telecom Servicos de Internet
28265,234,ABCREDE PROVEDOR DE INTERNET EIRELI
141159,234,Incomparable(HK)Network Co. Limited
265551,233,TELEVISION POR CABLE TEPA
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
139009,233,Windstream Communication Limited
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
263689,232,Telecable Central
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
28613,232,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
34550,232,LLC Intercon
44552,232,'Altura' ltd.
48014,232,Albanian Hosting SH.P.K.
266032,231,T.A.LUIZ ELETRONICO LTDA - ME
60806,231,ZICOM
31204,231,ORANGE MOLDOVA S.A.
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Web Data Solusindo
62633,230,HostRush
41360,230,NEOCOM Ltd.
267788,230,IP TECHNOLOGIES S.A.S.
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
197394,229,Telecommunications 21 century LLC
12684,229,SES ASTRA
1213,229,Asiera
263151,229,CONECT TELECOM
38835,229,Buroserv Australia Pty Ltd
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
10111,228,Zeofast Network Global
150683,228,Fasttel Broadband
266651,228,R. M. TELECOM
265688,228,Sinergy
201986,228,ArpiNet AS201986
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
44803,227,Webdock.io ApS
60517,227,CABLEVISION
262253,227,ECONOCABLE MEDIA S.A.C.
395839,227,HOSTKEY-USA
42765,227,INFOTECH Liner
137166,227,Satellite Netcom Private Limited
271425,227,Terracel Provedor de Internet
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
12455,226,Telkom Kenya
138655,226,TransWorldEnterpriseServices Net2
967,226,VMISS Inc.
151106,226,HostyCare
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
134884,225,ARICHWAL IT SERVICES
34137,225,PJSC Rostelecom
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
197248,224,Dravanet
15576,224,NTS Workspace AG
265911,224,G6 Internet
146902,224,BIGVENTURES MEDIA
51132,224,Arkaden bredband
62013,224,Click-COM
64267,224,Sprious LLC
29544,224,Mauritanian Telecommunication Company
28618,224,Linktel Telecomunicacoes
52771,224,Giga Byte Prod. e Serv. Inform. Ltda
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
55330,223,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
209341,223,hosting.com FRA1
212655,222,YouFibre
50300,222,Custodian DataCentres
29584,222,AZEDUNET
197522,222,Kalush Information Network
59713,221,JSC 'ER-Telecom Holding'
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
136514,221,Rashedur Rahman Onesky Communications
18101,221,Reliance Communications
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
135765,220,XConnect Data Centers
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
29555,219,JSC Altel
133385,219,ATOM Myanmar
29238,219,Nisatel
211895,219,Serverius Holding B.V.
16125,219,Cherry Servers
36890,218,MTN Rwandacell
210731,218,Forening for DotSrc
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,PLB-NET
135307,217,Golden TMH Telecom Co.
210021,217,DIL Technology AS210021
58717,217,Summit Communications Limited AS58717
42689,217,Glide
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
42087,217,MTS PJSC
265189,217,i i telecom
206119,217,Veganet-Telekom
6752,216,ANDORRA TELECOM
272696,216,Hosting Now
139952,216,Trisari Data Indonusa
208397,216,INFOSTROY AS
7684,215,SAKURA-A
265157,215,MICROTELL (MELL)..
150706,215,Hong Kong Zhengxing Technology Co. Ltd.
141329,215,Udupi Fastnet
201746,215,Olivenet Network
35047,215,Abissnet
28205,215,Ibituruna TV por assinatura S/C Ltda
262785,215,Giga+ Fibra - MG/RJ
