ASN,Report count,Organization
211381,325,Podaon SIA
203622,324,GSP LLC
262369,324,ok virtual provedor de internet ltda
135744,324,VeloxR Telecom Pvt Ltd
28683,324,SBIN
397044,324,My Tec Sa
57293,324,ag-telecom-katv1
7474,324,SingTel Optus
262673,324,Vero Internet AS262673
267124,324,Rede Virtual Net
38934,323,Pride
263661,323,BRASIL DIGITAL TELECOM
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
58912,323,Chittagong Telecom Services
23243,322,COMCEL GUATEMALA S.A.
38673,322,Korea Cable TV Kwangju Broadcasting
8580,322,MTS PJSC
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
21353,321,JSC 'ER-Telecom Holding'
1547,321,JSC InterDnestrCom (IDC)
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
210413,320,SmartLink-KRG
205016,320,HERN Labs
28665,320,PredialNet Provedor de Internet Ltda
20910,319,BALTCOM
32002,319,RackGenius
44512,319,KONVERTO
149240,319,Megatel Networks Private Limited
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
52262,317,Telefónica Celular S.A
37451,317,Congo Telecom
24432,317,Robi Axiata Ltd.
149369,317,DEKADATA
147303,317,ColoCone
44507,316,Kostroma Municipal Telephone Network
137630,316,WINET COMMUNIATIONS
47553,316,Misaka Network Inc. (BYOIP)
52393,315,Corporación Dana S.A.
28919,315,Stadtwerke Kufstein
213455,315,Alfold.NET Ltd.
24812,314,NPK Home-Net
38320,314,Maxindo Mitra Solusi
132778,314,RVSMNEW-AS-IN
28258,313,Vero Internet
9129,313,MTN Business Kenya
13127,312,Odido AS13127
197524,312,LEONET Group GmbH
7506,312,GMO Internet Inc.
51200,312,Digital Dialogue-Nets
203971,312,AzFiberNet
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
24544,311,Overcasts Limited
38466,311,U Mobile
31477,311,Duocast
23893,311,Bangla Phone
59580,310,Batterflyai Media ltd.
55341,310,ORANGE INFOCOM PVT LTD
133001,310,Airnet Cable And Datacom Pvt Ltd
397283,310,RocketNode
48479,310,KUBAN-TELECOM Ltd.
204800,310,hosting.com SGP1
199276,309,Tele.co.Albania Sh.p.k
39032,309,East Telecom
27668,309,ETAPA
13000,309,Leon
43612,309,A1MK-43612
44869,309,Fibia
37037,309,Orange Madagacar
33885,309,Ownit Broadband AB
58689,309,ICC Communication
199414,309,NeoProtect
25124,309,DATAK
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
271,306,BCNET
9208,305,WIN
44407,305,Linkt
263481,305,Nova Serviços de Comunicação Multimídia
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
41897,304,Sat-Trakt
24550,304,Websurfer Nepal Communication System Pvt. Ltd.
271129,304,Rt Comunicações LTDA
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
23951,303,CITRANET
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
262404,303,JC SERVICOS DE INTERNET LTDA
203451,303,K-telekom LLC
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
140171,302,Reisnet Broadband Pvt Ltd
20598,301,Cyber Space
12570,301,itself s.r.o.
268051,301,NEXFIBRA TELECOMUNICACOES LTDA
24389,301,GrameenPhone
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
35362,300,Company 'BEST'
24527,300,Hanasta Dakara
55410,300,Vodafone Idea India
59890,299,Kabel-TV Lampert
30598,299,CCL-ASN
133278,299,Dehradun E-net Solutions
20545,299,GRENA
8342,299,RTCOMM
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
37100,298,SEACOM
45194,298,Syscon Infoway
262761,298,Sinal BR Telecom
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
63150,297,BAGE
150462,297,PT Air Lintas Komunikasi
58309,297,Langate Ltd
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
15659,296,NextGenTel
208450,296,MEGAHOST_KZ
19186,296,GMCHOSTING
13767,295,DataBank
44377,295,MAGIC NET D.O.O.
15614,295,Dragon Internet a.s.
35370,295,Ainet Telekommunikations-Netzwerk
50060,295,ANNET
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
268976,295,Weclix Telecom
138651,295,Spider Net
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
35815,294,LLC Cifrovie Seti Urala
262285,294,Vivas Network
18144,294,EnecomInc.
152705,294,
137987,294,SK Link
20278,293,Nexeon Technologies
262749,293,Telecom Leopoldina Ltda
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
138415,292,YANCYLIMITED-AS-HK
52339,292,Lima Video Cable
209604,292,TWO E Telekom
30781,292,Free Pro
29097,292,Hostpoint
264358,292,PETRANET INTERNET LTDA
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
46690,291,Southern New England Telephone Company and SNET America Inc.
55653,291,Skyline Semesta
29262,291,iDealHosting LTD
268467,291,RKR INTERNET
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
34139,290,JSC DIVO
34244,290,Teleservice Bredband Skåne AB
34606,288,BBBell
262387,288,Intermicro Ltda
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
262468,287,ATEL TELECOM
64050,287,BGP Network Limited
56209,287,R K Infratel Pvt Ltd
28182,287,JUPITER PROVEDOR DE INTERNET
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
29648,285,PJSC MegaFon
17962,285,ShenZhen Topway Video Communication Co. Ltd
62442,285,Dade Samane Fanava Company (PJS)
42239,284,Ltd. 'Cypher'
265721,284,Cable Atlantico
50837,284,CloudSigma
41931,284,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
133623,284,Planet Cable Inc.
6703,283,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
50718,283,Herrmann Fabian
42387,283,Limited Company Svyazservice
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
52892,283,Coprel Telecom LTDA
8517,282,ULAKNET
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
4796,281,Institut Teknologi Bandung
9832,281,ISNNET
270641,281,YAS TELECOMUNICACOES EIRELI
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
27696,280,Columbus Networks Honduras
267458,280,K2Network
134540,280,Tata Tele Business Services (Broadband)
45650,280,Vianet Communications Nepal
152320,280,Goalnow Network Technology
138886,280,Data Buana Nusantara
25403,279,Firm Delta PE
262847,279,Hoinaski & Sklasky
52673,279,WI-MAX INTERNET LTDA
52862,278,Redenilf Serviços de Telecomunicações
19114,278,Otecel
137074,278,Responsible Internet Sustainability Effort
52711,278,FASTNET TELECOM
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
31027,277,GlobalConnect AS31027
51784,277,X-City
7693,277,KSC Commercial Internet
207369,277,Skynet Telecom LLC
46562,276,Performive
270161,276,Television Internacional S.A. de C.V.
208077,276,AS
328331,276,POA INTERNET KENYA
210616,275,SM Ltd.
28656,275,Brasil TecPar (Blink)
28580,275,FasterNet
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
269729,274,GRUPO MULTICABLES DE CORTES
203576,274,Onur Ekren
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
132754,272,REALTEL NETWORK SERVICES
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
329184,271,Host Africa DPA
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
200154,271,IZONE LLC
135360,271,Argon Data Network
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
39184,270,UltraNET Bulgaria
10219,270,Skymedia Corporation LLC
52402,270,INTERCITY COMUNICACIONES
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
27953,269,Nodosud S.A.
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
58715,267,Earth Telecommunication
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
41743,267,OPTIMASET Ltd.
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
131210,267,Yashash Cable Network Pvt Ltd
28032,266,InterNexa Peru
135801,266,C32 Broadband
140607,265,Sign In
212374,265,Virtuozzo International GmbH
37168,265,Cell C
151157,265,CHATSIGNAL PVT LTD
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
42837,264,Extra Line LLC
13150,264,Cato Networks
28598,264,Giga+ Fibra - N/NE
49551,264,Teleseti Ltd
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
20661,264,State Company of Electro Communications Turkmentelecom
62005,264,BlueVPS
151852,264,FUTE JOINT STOCK COMPANY
43060,264,IPLUS
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
4835,263,China Telecom (Group)
265204,262,YSABELLA KRISTINA CALCAGNO RODRIGUESD
36923,262,Swift Networks
27773,262,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
263725,262,MULTICABLE DE HONDURAS
37018,262,Galaxy Backbone
199995,262,Omega Telecom
152868,262,THX Corp.
50113,261,NTX GROUP
9471,261,ONATI
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
23678,261,MyKRIS ASIA KL
399512,261,Suite224 Internet
3308,260,Telia Denmark
198102,260,Xstream
136525,260,Wancom (Pvt) Ltd.
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
208909,259,Gurbtec Iguana Telecom SL
266539,259,LINQ TELECOMUNICAÇOES
138755,259,City Online Ap Private Ltd
263289,259,Palmasnet Informatica
205847,259,GoFibre
61941,258,Enove Internet
262731,258,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,258,G G Tecnologia de Informação LTDA ME
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
327901,258,Level-7 Internet
26006,258,Exodo LLC
30855,258,Tele-plus LLC
134375,258,Fusionnet Web Services
10396,258,Claro Puerto Rico
33874,257,VFM
49115,257,E-MAX INTERNET & IT
63242,257,LightSpeed Communications
272061,257,CROSS CONNECT LAC
396507,257,Emerald Onion
62744,256,Quintex Alliance Consulting
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
932,256,XNNET
131717,256,Citra Jelajah Informatika
15974,256,Volgatranstelecom
38719,256,Dreamscape Networks
31499,255,MOTIV
263008,255,UNI TELECOMUNICACOES
55850,255,Mercury NZ
136030,255,Redtone Telecommunications Pakistan
400371,255,PUEBLO OF LAGUNA UTILITY AUTHORITY
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
39199,253,RADIONET !
263569,253,Direct Internet Ltda
28158,253,Ampernet Telecom
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
216473,252,Bashinskii Vadim Ruslanovich
35682,252,BEST INTERNET SOLUTION XK
270996,252,LINK PRIME TECNOLOGIA
28433,252,Doornet sa de cv
50482,252,JSC Kazakhtelecom
34170,252,Aztelekom
265855,252,LEGON TELECOMUNICACIONES
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
7393,251,CYBERCON INC.
135756,251,VPS Broadband And Telecommunications
141275,251,Maxnet Digital
262691,251,CONECTA LTDA.
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
37678,250,Botswana Fibre Networks
39822,250,Center for Information Technologies 'Fobos' Ltd.
270026,250,RED SERVITEL
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
210538,249,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
265379,249,JULIO CESAR DAS NEVES
12365,249,Sarkor Telecom
28135,249,ANID
147038,249,China Telecom
203217,248,Horizon Scope - IQ
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
39065,248,SOHONET
17971,248,TMONE DC
207043,248,DEDIK SERVICES LIMITED
208417,248,SECUREEND LTD
140659,248,Vonet Technology
28590,248,Directnet Prestacao de Servicos Ltda
45293,248,Universitas Terbuka
215402,248,
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
196797,247,Joint Stock Company TransTeleCom
29170,246,KujtesaNET
27800,246,Digicel Trinidad and Tobago
12958,246,T2 Russia Network
13178,246,DIGITAL COMMUNICATIONS
134732,246,Dot Internet
269749,246,NETCOM PLUS
17069,246,Cotel Argentina
37002,245,REUNICABLE SAS
12611,245,R-KOM
9326,245,CENTRIN
22080,245,Broadbandtech S. A.
209788,245,CONVEX REGIONS
8648,245,one.com Group AB and its subsidiaries
47156,245,Malnet
133593,245,VIZAG BROADCASTING COMPANY
27729,245,Globalnet.hn
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
36974,244,MTN Cote d'Ivoire
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
48957,243,Telecommunications Resource Center
26277,243,ServerPoint
264496,243,IR Tecnologia LTDA
25549,243,JSC Avantel
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
702,242,Verizon - EMEA
204986,242,Sparktel LLC
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
266962,242,G M DA COSTA INTERNET
132298,242,Antaranga Dot Com
213493,242,NYRU
213404,242,YESONGIT NETWORK
59577,241,ISP LinkCom
27813,241,Teledifusora
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
267953,241,BNET SOLUÇÕES EM INTERNET
210003,241,SKY ELBASAN sh.p.k
262481,241,Vero Internet AS262481
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
37228,241,kt RWANDA NETWORK
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
22772,240,Login
214528,240,Emir Baskopru
7633,240,Software Technology Parks of India
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
263411,239,ONIX TELECOM
271814,239,NEXTNET
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
265743,238,SEÑALMAX
132215,238,Powergrid Teleservices Limited
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
19889,237,Telviso Argentina
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
52630,237,MT-TELECOM SUL
134177,237,Rural Broadband Pvt. Ltd
50158,236,Connect LLC
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
28668,236,LPNET Internet Provider
50596,236,Informatsionnye Tekhnologii LLC
136334,236,VORTEX NETSOL PRIVATE LIMITED
328178,236,The Computer Hut
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
52965,236,1 Telecom Servicos de Internet
28265,236,ABCREDE PROVEDOR DE INTERNET EIRELI
265551,235,TELEVISION POR CABLE TEPA
139009,235,Windstream Communication Limited
328638,235,Letaba Wireless Internet
215311,235,REGXA-CLOUD
394472,235,SWOI
265688,235,Sinergy
138655,235,TransWorldEnterpriseServices Net2
33182,235,HostDime.com Inc
141159,235,Incomparable(HK)Network Co. Limited
42864,234,Giganet Internet Szolgaltato
137076,234,TTSL-ISP DIVISION
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
266032,233,T.A.LUIZ ELETRONICO LTDA - ME
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
150683,233,Fasttel Broadband
28613,233,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
44552,233,'Altura' ltd.
45671,232,Servers Australia AS45671
263689,232,Telecable Central
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
31204,232,ORANGE MOLDOVA S.A.
34550,232,LLC Intercon
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
201986,231,ArpiNet AS201986
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
205800,231,Steps Telecom
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Web Data Solusindo
266651,230,R. M. TELECOM
62633,230,HostRush
263151,230,CONECT TELECOM
41360,230,NEOCOM Ltd.
267788,230,IP TECHNOLOGIES S.A.S.
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
197394,229,Telecommunications 21 century LLC
12684,229,SES ASTRA
1213,229,Asiera
38835,229,Buroserv Australia Pty Ltd
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
10111,228,Zeofast Network Global
271425,228,Terracel Provedor de Internet
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
210021,227,DIL Technology AS210021
44803,227,Webdock.io ApS
60517,227,CABLEVISION
262253,227,ECONOCABLE MEDIA S.A.C.
265911,227,G6 Internet
395839,227,HOSTKEY-USA
42765,227,INFOTECH Liner
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
12455,226,Telkom Kenya
967,226,VMISS Inc.
151106,226,HostyCare
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
134884,225,ARICHWAL IT SERVICES
34137,225,PJSC Rostelecom
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
205254,225,Valin
45544,224,SUPERDATA
55330,224,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
51132,224,Arkaden bredband
62013,224,Click-COM
64267,224,Sprious LLC
29544,224,Mauritanian Telecommunication Company
28618,224,Linktel Telecomunicacoes
52771,224,Giga Byte Prod. e Serv. Inform. Ltda
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
29238,223,Nisatel
6966,223,U.S. Department of State
209341,223,hosting.com FRA1
212655,222,YouFibre
50300,222,Custodian DataCentres
29584,222,AZEDUNET
197522,222,Kalush Information Network
136514,222,Rashedur Rahman Onesky Communications
29555,222,JSC Altel
18101,222,Reliance Communications
59713,221,JSC 'ER-Telecom Holding'
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
36890,220,MTN Rwandacell
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
135765,220,XConnect Data Centers
58717,219,Summit Communications Limited AS58717
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
211895,219,Serverius Holding B.V.
16125,219,Cherry Servers
210731,218,Forening for DotSrc
50887,218,DC FIBER HOME SRL
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,PLB-NET
265157,217,MICROTELL (MELL)..
135307,217,Golden TMH Telecom Co.
28036,217,Telefonia Celular de Nicaragua SA.
42689,217,Glide
6752,217,ANDORRA TELECOM
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
35047,217,Abissnet
42087,217,MTS PJSC
265189,217,i i telecom
206119,217,Veganet-Telekom
273007,216,Fi-Ven
272696,216,Hosting Now
28205,216,Ibituruna TV por assinatura S/C Ltda
139952,216,Trisari Data Indonusa
208397,216,INFOSTROY AS
7684,215,SAKURA-A
49223,215,'Everest' Broadcasting Company
150706,215,Hong Kong Zhengxing Technology Co. Ltd.
141329,215,Udupi Fastnet
201746,215,Olivenet Network
14615,215,Comporium Inc.
52308,215,AGUAS DEL COLORADO SAPEM
262785,215,Giga+ Fibra - MG/RJ
52838,215,WN TELECOM
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
207805,214,Ercan Alacam
328148,214,Agence De l'Informatique de l'Etat
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
46231,213,Omnicity Inc
271646,213,ULTRALINK
55701,213,Usaha Adisanggoro
28263,213,Vero Internet AS28263
205090,212,FIRST SERVER LIMITED
55256,212,Netskope
61121,212,Odintsovo
47196,212,Garant Park Internet
52724,212,Adriano Telecomunicacoes Ltda Me
267721,212,FIORANI ALEJANDRO
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
209531,211,OSTV
204272,211,ASARTA
31205,211,PJSC MegaFon
209046,211,ASGAL
138131,211,NATANETWORK SOLUTION
201409,211,HOSTSHIELD LTD
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
56420,210,JSC 'ER-Telecom Holding'
264780,210,HomeNet
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
28260,210,Altarede Corporate
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
270035,210,CELSIA COLOMBIA
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41843,209,JSC 'ER-Telecom Holding'
41682,209,JSC 'ER-Telecom Holding'
17598,209,YBNTV
29075,209,IELO
202105,209,Wafai Net
52682,209,Brasil TecPar (W3)
49628,209,SKYTEL
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
13614,209,All West Communications Inc.
269416,209,SEMEAR TELECOM
18501,208,CyberCloud Professionals LLC
264111,208,RedeBr Telecom
11139,208,CWDOM
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
21271,208,SOTELMA
201826,208,LLC eratelecom company
8660,208,Italiaonline
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
40786,207,Digicel Jamaica
51645,207,JSC 'ER-Telecom Holding'
269409,207,Rio Online Telecomunicações e Informática Ltda Me
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
262493,207,Alares_Internet
21412,207,UAB 'CGATES'
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
17538,206,Circlecom Nusantara Indonesia
12508,206,Rainside
224,206,Uninett
24499,206,Telenor Pakistan
210457,206,Kyonix Networks Limited
16960,206,Cablevision Red SA de CV
60656,206,BOL BG IZTOK LTD
51468,206,One.com
38200,206,BTS Communications
50115,206,Lekol
61208,205,SCORTEL SRL
136897,205,Enjoyvc Cloud Group
34056,205,KievNet
56340,205,Grand
49125,205,Uteam
134489,205,S. B Link Network
56677,205,Tele-Club Ltd.
14813,205,BB-COLUMBUS
42116,205,JSC 'ER-Telecom Holding'
272025,205,NETV SPA
328490,205,Unwired Communications
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
36874,204,Cybersmart Ltd
138089,204,Global Media Data Prima
264974,203,TELECOM SCAE
58682,203,Level3 Carrier
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
133692,203,Fastnet Communication
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
215365,203,Tom Gewiese
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
263717,202,SOL TELECOMUNICACIONES
62390,202,NEXONHOST
53065,202,OpçãoTelecom
17471,202,Grameen Cybernet
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,OSKOLNET-AS
267280,201,YELLOW CONNECT MULTIMIDIA
52444,201,Pogliotti & Pogliotti Construcciones S.A.
49835,201,Fundació Guifi.net
12491,201,Gilat Telecom
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
