ASN,Report count,Organization
208077,276,AS
328331,276,POA INTERNET KENYA
27800,275,Digicel Trinidad and Tobago
210616,275,SM Ltd.
28598,275,Giga+ Fibra - N/NE
27953,275,Nodosud S.A.
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
329184,273,Host Africa DPA
200154,273,IZONE LLC
28158,273,Ampernet Telecom
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
132754,272,REALTEL NETWORK SERVICES
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
199995,271,Omega Telecom
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
262481,270,Vero Internet AS262481
52402,270,INTERCITY COMUNICACIONES
64466,270,UNIVERSAL MOBILE SYSTEMS LCC
42837,269,Extra Line LLC
28032,269,InterNexa Peru
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
41743,269,OPTIMASET Ltd.
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
265688,268,Sinergy
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
264685,268,REDES DEL OESTE
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
62005,267,BlueVPS
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
37168,267,Cell C
131210,267,Yashash Cable Network Pvt Ltd
140607,266,Sign In
265204,266,YSABELLA KRISTINA CALCAGNO RODRIGUESD
135801,266,C32 Broadband
20661,265,State Company of Electro Communications Turkmentelecom
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
36923,264,Swift Networks
20960,264,TKTelekom
33846,264,Dataport AoR
28036,264,Telefonia Celular de Nicaragua SA.
206991,264,IXIR
210369,264,
13150,264,Cato Networks
49551,264,Teleseti Ltd
327901,264,Level-7 Internet
56150,264,Viet Solutions Services Trading Company Limited
263289,264,Palmasnet Informatica
49368,264,DomoLAN
151852,264,FUTE JOINT STOCK COMPANY
132298,264,Antaranga Dot Com
205254,264,Valin
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
203217,263,Horizon Scope - IQ
33874,263,VFM
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
28590,262,Directnet Prestacao de Servicos Ltda
23678,262,MyKRIS ASIA KL
152868,262,THX Corp.
61941,261,Enove Internet
50113,261,NTX GROUP
9471,261,ONATI
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
399512,261,Suite224 Internet
3308,260,Telia Denmark
198102,260,Xstream
26006,260,Exodo LLC
150683,260,Fasttel Broadband
50673,260,Serverius
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
210021,259,DIL Technology AS210021
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
39199,259,RADIONET !
30855,259,Tele-plus LLC
138755,259,City Online Ap Private Ltd
205847,259,GoFibre
262731,258,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
24499,258,Telenor Pakistan
272025,258,NETV SPA
272061,258,CROSS CONNECT LAC
50482,258,JSC Kazakhtelecom
263008,257,UNI TELECOMUNICACOES
49115,257,E-MAX INTERNET & IT
932,257,XNNET
136030,257,Redtone Telecommunications Pakistan
131717,257,Citra Jelajah Informatika
63242,257,LightSpeed Communications
15974,257,Volgatranstelecom
396507,257,Emerald Onion
262691,257,CONECTA LTDA.
29170,256,KujtesaNET
62744,256,Quintex Alliance Consulting
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
216473,256,Bashinskii Vadim Ruslanovich
400371,256,PUEBLO OF LAGUNA UTILITY AUTHORITY
38719,256,Dreamscape Networks
31499,255,MOTIV
55850,255,Mercury NZ
35539,255,Information and Communication Technologies
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
27813,252,Teledifusora
35682,252,BEST INTERNET SOLUTION XK
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
39822,252,Center for Information Technologies 'Fobos' Ltd.
270026,252,RED SERVITEL
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
39065,251,SOHONET
7393,251,CYBERCON INC.
135756,251,VPS Broadband And Telecommunications
28135,251,ANID
264496,251,IR Tecnologia LTDA
141275,251,Maxnet Digital
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
19889,250,Telviso Argentina
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
265379,250,JULIO CESAR DAS NEVES
37678,250,Botswana Fibre Networks
27729,250,Globalnet.hn
36974,249,MTN Cote d'Ivoire
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
31204,249,ORANGE MOLDOVA S.A.
17971,249,TMONE DC
12365,249,Sarkor Telecom
134732,249,Dot Internet
45293,249,Universitas Terbuka
17069,249,Cotel Argentina
47156,249,Malnet
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
26277,248,ServerPoint
22080,248,Broadbandtech S. A.
52965,248,1 Telecom Servicos de Internet
215402,248,
48957,247,Telecommunications Resource Center
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
196797,247,Joint Stock Company TransTeleCom
263411,246,ONIX TELECOM
209788,246,CONVEX REGIONS
12958,246,T2 Russia Network
13178,246,DIGITAL COMMUNICATIONS
39010,246,TerraNet
37002,245,REUNICABLE SAS
12611,245,R-KOM
9326,245,CENTRIN
201986,245,ArpiNet AS201986
8648,245,one.com Group AB and its subsidiaries
271814,245,NEXTNET
52630,245,MT-TELECOM SUL
133593,245,VIZAG BROADCASTING COMPANY
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
59577,244,ISP LinkCom
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
5033,244,Key Information Systems Inc.
266962,244,G M DA COSTA INTERNET
26481,244,Rebel Hosting
702,243,Verizon - EMEA
328178,243,The Computer Hut
204986,243,Sparktel LLC
25549,243,JSC Avantel
37228,243,kt RWANDA NETWORK
265551,242,TELEVISION POR CABLE TEPA
58717,242,Summit Communications Limited AS58717
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
28668,242,LPNET Internet Provider
265743,242,SEÑALMAX
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
263151,242,CONECT TELECOM
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
267953,241,BNET SOLUÇÕES EM INTERNET
210003,241,SKY ELBASAN sh.p.k
22772,241,Login
7633,241,Software Technology Parks of India
28265,241,ABCREDE PROVEDOR DE INTERNET EIRELI
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
139009,239,Windstream Communication Limited
37342,239,Movitel
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
132215,238,Powergrid Teleservices Limited
269901,238,MARAVECA TELECOMUNICACIONES
28613,238,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
136334,237,VORTEX NETSOL PRIVATE LIMITED
134177,237,Rural Broadband Pvt. Ltd
50158,236,Connect LLC
23884,236,PROENNET
328638,236,Letaba Networks (Pty) Ltd
215311,236,REGXA-CLOUD
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
263717,236,SOL TELECOMUNICACIONES
50596,236,Informatsionnye Tekhnologii LLC
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
270035,236,CELSIA COLOMBIA
141159,236,Incomparable(HK)Network Co. Limited
137076,235,TTSL-ISP DIVISION
35047,235,Abissnet
394472,235,SWOI
33182,235,HostDime.com Inc
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
41360,234,NEOCOM Ltd.
44552,234,'Altura' ltd.
263689,233,Telecable Central
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
395839,233,HOSTKEY-USA
266651,233,R. M. TELECOM
267788,233,IP TECHNOLOGIES S.A.S.
29238,233,Nisatel
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
262253,232,ECONOCABLE MEDIA S.A.C.
197394,232,Telecommunications 21 century LLC
38835,232,Buroserv Australia Pty Ltd
42083,232,Guneydogu Telekom
34550,232,LLC Intercon
48014,232,Albanian Hosting SH.P.K.
60806,231,ZICOM
265911,231,G6 Internet
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
271136,231,ACK TELECOMUNICACOES LTDA ­ ME
37063,231,Roke Investments International
328510,231,Ikeja Wireless
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Web Data Solusindo
57000,230,LinkiWay DMCC
62633,230,HostRush
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
12684,229,SES ASTRA
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
32181,228,GigeNET
44068,228,Arbital
10111,228,Zeofast Network Global
27995,228,CLARO CHILE
271425,228,Terracel Provedor de Internet
134840,228,Myanmar Country Co.
53167,228,Sebratel Tecnologia
21837,228,Opera Software Americas
44803,227,Webdock.io ApS
60517,227,CABLEVISION
62013,227,Click-COM
12455,227,Telkom Kenya
42765,227,INFOTECH Liner
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
266853,227,METROCOM CR
52838,227,WN TELECOM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
59713,226,JSC 'ER-Telecom Holding'
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
136514,226,Rashedur Rahman Onesky Communications
29555,226,JSC Altel
262785,226,Giga+ Fibra - MG/RJ
52771,226,Giga Byte Prod. e Serv. Inform. Ltda
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
43400,225,NEO-TELEKOM Ltd
36890,225,MTN Rwandacell
51561,225,ICUK Computing Services Ltd
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
64267,225,Sprious LLC
209046,225,ASGAL
134884,225,ARICHWAL IT SERVICES
52308,225,AGUAS DEL COLORADO SAPEM
34137,225,PJSC Rostelecom
28618,225,Linktel Telecomunicacoes
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
55330,224,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
197248,224,Dravanet
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
29544,224,Mauritanian Telecommunication Company
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
4907,223,BGPNET PTE. LTD.
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
211279,223,Alianta-TV S.R.L.
29584,223,AZEDUNET
202375,223,Digital Albox SL
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
46231,222,Omnicity Inc
212655,222,YouFibre
50300,222,Custodian DataCentres
197522,222,Kalush Information Network
18101,222,Reliance Communications
31167,221,Axione
150215,221,IDNIC-EBTEL-AS-ID
149749,221,Morizt ID
397086,221,Vault Host
55293,221,hosting.com
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
265189,220,i i telecom
28260,220,Altarede Corporate
135765,220,XConnect Data Centers
16125,220,Cherry Servers
265157,219,MICROTELL (MELL)..
137654,219,Netstra Communications
200735,219,MUENET
58821,219,Lintas Jaringan Nusantara
21921,219,New Hope Telephone Cooperative
133385,219,ATOM Myanmar
263073,219,DTEL
211895,219,Serverius Holding B.V.
49223,218,'Everest' Broadcasting Company
210731,218,Forening for DotSrc
42087,218,MTS PJSC
50887,218,DC FIBER HOME SRL
136224,218,City Online
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,PLB-NET
135307,217,Golden TMH Telecom Co.
273007,217,Fi-Ven
17598,217,YBNTV
42689,217,Glide
6752,217,ANDORRA TELECOM
58765,217,B-Tel Internet pvt Ltd
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
203540,217,Witel Srl
39442,217,UNICO
16960,217,Cablevision Red SA de CV
139952,217,Trisari Data Indonusa
206119,217,Veganet-Telekom
208324,217,NBTEL Downstream
271646,216,ULTRALINK
272696,216,Hosting Now
28205,216,Ibituruna TV por assinatura S/C Ltda
208397,216,INFOSTROY AS
7684,215,SAKURA-A
264111,215,RedeBr Telecom
150706,215,Hong Kong Zhengxing Technology Co. Ltd.
141329,215,Udupi Fastnet
201746,215,Olivenet Network
49628,215,SKYTEL
14615,215,Comporium Inc.
328148,215,Agence De l'Informatique de l'Etat
6535,215,Telmex Servicios Empresariales AS6535
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
21271,214,SOTELMA
55701,214,Usaha Adisanggoro
28263,214,Vero Internet AS28263
207805,214,Ercan Alacam
262493,214,Alares_Internet
152377,214,Trimitra Aditama Koneksindo
262450,214,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
267721,214,FIORANI ALEJANDRO
55256,213,Netskope
134489,213,S. B Link Network
264778,213,TotalCom Venezuela
205090,212,FIRST SERVER LIMITED
209531,212,OSTV
61121,212,Odintsovo
264780,212,HomeNet
47196,212,Garant Park Internet
52724,212,Adriano Telecomunicacoes Ltda Me
269416,212,SEMEAR TELECOM
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
204272,211,ASARTA
31205,211,PJSC MegaFon
56420,211,JSC 'ER-Telecom Holding'
138131,211,NATANETWORK SOLUTION
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
11139,210,CWDOM
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
34525,210,KOBA
29075,210,IELO
52682,210,Brasil TecPar (W3)
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
42396,210,Telesystems of Ukraine
206980,210,AntiDDoS Solutions
17471,210,Grameen Cybernet
140421,210,Aplika Data Nusantara
12491,210,Gilat Telecom
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
41682,209,JSC 'ER-Telecom Holding'
49125,209,Uteam
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
138089,209,Global Media Data Prima
13614,209,All West Communications Inc.
42581,209,Inform Communications Ltd.
18501,208,CyberCloud Professionals LLC
40786,208,Digicel Jamaica
12843,208,TelemaxX
41297,208,ABAKS
51645,208,JSC 'ER-Telecom Holding'
7522,208,STNet Incorporated
269409,208,Rio Online Telecomunicações e Informática Ltda Me
28423,208,Truxgo S. de R.L de C.V
208959,208,SlashN Services Pte. Ltd.
56677,208,Tele-Club Ltd.
201826,208,LLC eratelecom company
38200,208,BTS Communications
21412,208,UAB 'CGATES'
50115,208,Lekol
53065,208,OpçãoTelecom
8660,208,Italiaonline
17538,207,Circlecom Nusantara Indonesia
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
132445,207,Khetan Cable Network
52444,207,Pogliotti & Pogliotti Construcciones S.A.
60656,207,BOL BG IZTOK LTD
56465,207,Therecom Ltd
141514,207,Sancfil Technologies Internet Services
39045,207,Gazprom telecom LLC
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
12508,206,Rainside
224,206,Uninett
210457,206,Kyonix Networks Limited
141342,206,FIBERISH
36874,206,Cybersmart Ltd
51468,206,One.com
61208,205,SCORTEL SRL
136897,205,Enjoyvc Cloud Group
58682,205,Level3 Carrier
34056,205,KievNet
56340,205,Grand
263019,205,QUICKNET TELECOM LTDA EPP
14813,205,BB-COLUMBUS
42116,205,JSC 'ER-Telecom Holding'
328490,205,Unwired Communications
16097,204,HLkomm
9644,204,SKTELECOM-NET-AS-KR
264974,203,TELECOM SCAE
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
267205,203,JOTAZO TELECOM
133692,203,Fastnet Communication
263269,203,RAGTEK TECNOLOGIA
139080,203,The Internet Data Center of Sichuan Mobile Communication Company Limited
215365,203,Tom Gewiese
37550,203,airtelcg
8920,203,JSC RTComm.RU
208864,202,Weserve B.V.
41627,202,ASPICKUPNET
22439,202,Perfect International Inc
2055,202,Louisiana State University
62390,202,NEXONHOST
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
263793,202,BACKBONE NETWORKS
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
48475,201,OSKOLNET-AS
267280,201,YELLOW CONNECT MULTIMIDIA
49835,201,Fundació Guifi.net
263880,201,WANTEL TECNOLOGIA
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
137699,200,CHINATELECOM Jiangsu Suqian IDC network
9934,200,Mongolia Telecom
9370,200,SAKURA internet AS9370
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
41872,199,GIB-Solutions
58243,199,TELE AG
262812,199,K.H.D. SILVESTRI E CIA
6677,199,Mila
21107,199,Blicnet
40545,199,Empire Access
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
62440,199,Terralink
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
37424,198,MTN BENIN
8468,198,CityFibre
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
28252,198,WorldNet Telecom
131464,198,Digi Jadoo Broadband
140900,198,Getlinks
57717,198,FiberXpress
48847,198,WAVES
28642,198,Contato Internet
269822,197,Colombia Más Tv
34666,197,JSC 'Global Erty'
13490,197,Buckeye Cablevision
39318,197,PS Internet Company LLP
41497,197,Qcom
50522,197,Sewan Nederland BV
137453,197,Orange Communication AS137453
28640,197,VIPWAY Telecom
264659,197,Sol Cablevisión S.A.S E.S.P
269733,197,REDCENTRAL TELECOMUNICACIONES LTDA
52747,197,Wsp Servios de Telecomunicaes
269999,197,UNIVERSIDAD MARIANA
215284,197,Nest LLC
35516,197,PJSC Rostelecom
34590,197,JSC 'ER-Telecom Holding'
21409,197,Ikoula
395965,196,Carrytel
12693,196,e.discom Telekommunikation GmbH
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
266428,196,R L A World Net LTDA
28554,196,izzi telecom (AS28554)
39835,196,goetel
22423,196,Altima Telecom
17854,196,SK Broadband Co Ltd
49261,196,Lekstar Communication Ltd.
8728,196,INFONET EE
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
41661,195,JSC 'ER-Telecom Holding'
23944,195,SkyCable Corporation
141433,195,NIS-AS-AP
38121,195,UPASSTV
38333,195,Symbio Networks
133989,195,SBR Telecom
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
1403,195,EBOX
61805,195,EMEX INTERNET
208570,195,Spark Technical Services for Communication
49720,195,Gigacloud
23338,194,DCS Pacific Star LLC
18450,194,WebNX
39657,194,Comeser
8636,194,MAXnet Systems
136697,194,In Broadband
264932,194,STAYNET
134875,194,Gatiman Broadband Pvt Ltd
52765,194,MAXXNET TELECOM
57172,194,Global Layer B.V.
271060,193,INOVAIP TELECOM LTDA
265066,193,Conect Provedor de Acesso a Internet
45326,193,Broad Band Telecom Services Ltd (BBTS)
20928,193,NOOR Data Network
134004,193,Foxtel Telecommunications
42248,193,Vida-Optics
208821,193,Durunet
63878,193,Victory Network Indonesia
203791,193,OOO Kurier
46023,192,Quantum Tera Network
41676,192,JMDI
133007,192,UCN CABLE NETWORK
7727,192,HONDUTEL (Honduras)
210403,192,Groupe LWS SARL
202940,191,ITC NG
52721,191,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
134326,191,Airdesign Broadcast Media
43047,191,Stream-Network Ltd.
267384,191,G7 BSB TELECOM LTDA
21351,191,Canal+ Telecom
13156,191,Cabovisao televisao por cabovisao sa
18540,191,Recovery Point Systems Inc.
8286,190,ZUT ACI Educational AS
51395,190,SOFTplus Entwicklungen
7459,190,Grande Communications
50316,190,4ALL
47376,190,WGB-LLC
48096,190,Enterprise Cloud Ltd.
263189,190,GLG PERU SAC
399765,190,FasNET Services - Primary
265629,190,FiberComm Telecomunicaciones
201624,190,ARANEA LLC
134026,190,UltraNet Services
44208,190,Farahoosh Dena PLC
24521,190,DataUtama Dinamika PT
328856,190,VIJIJI CONNECT
59441,190,Hostiran DC Network
133847,190,Anpple Tech Enterprise
18187,189,Source Telecoms
136280,189,Costel Networks
20879,189,DIGI ROMANIA S.A.
50186,189,Pronet Telekom Ltd
209863,189,PROLVL Ltd.
15108,189,ALLO Communications
141312,189,ation Aspirare Technologies Private Limited
268314,189,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
133384,189,Global Technology Co. Ltd.
153258,189,KAPTECH-AS-IN
25447,189,JM-DATA Telekom GmbH
136170,189,PT. EXABYTES NETWORK INDONESIA
266757,189,GLOBAL FIBER PERU
262504,189,Brasil TecPar (Nova Rede)
56167,189,Ufone Pakistan
198482,189,Pernik Lan Ltd.
34619,188,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
45143,188,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
12946,188,R Cable y Telecable Telecomunicaciones S.A.U.
151330,188,PLAY BROADBAND
37542,188,Iclix
264104,188,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
53081,188,Netjacarei Telecon
328997,188,RIMATEL-SA
267388,188,Voafibra Comunicacao
149360,188,Indo Telemedia Solusi
135212,188,Digiway
28318,188,CYBERTAP
266779,188,ANMAX Telecom
2764,187,Vocus (PIPE/AAPT)
153063,187,PT Juara Network Tegal
15457,187,NOS Madeira Comunicacoes S.A.
136119,187,Bali Towerindo Sentra AS136119
134862,187,Ultimate Internet Services
138384,187,Rakuten Mobile
204035,187,oneCorp
15640,187,MTS PJSC
28132,187,Tri Telecom
8426,187,Claranet
265684,187,Infinitum
51557,187,Isimtescil Bilisim A.S.
263774,186,Marandu Comunicaciones
61512,186,GIGANET
39577,186,Goodnet LLC
134928,186,Spiderlink Networks
61684,186,Totalweb - Provedor de Internet
50012,186,BEST-LINK
15868,186,Nalchik-Telecom Ltd
52413,186,MADACOM SRL
214532,186,
44285,186,Sefroyek Pardaz Engineering PJSC
45905,186,Stargate Communications
132300,186,NIPA Cloud Space
151750,185,iNET SOLUTIONS
56690,185,VNET
13347,185,MW-CABLE
7122,185,MTS
33548,185,Unwired Broadband
9028,185,OHOST
52551,185,SAMM Sociedade de Atividades em Multimidia LTDA
28283,185,Adylnet Telecom - AS28283
58487,185,Rumahweb Indonesia
52973,185,YIP Telecom
142647,185,Nasstec Airnet
139922,185,DISH MEDIA NETWORK PUBLIC LIMITED
63844,185,One Net Communication Ltd
30238,185,Cisco Systems Ironport Division
28226,184,Avvio Telecom
141356,184,Universe Action
262317,184,ROS Telecom
48964,184,Enterra
214351,184,FEMO IT SOLUTIONS LIMITED
56246,184,Sumber Data Indonesia ISP
37190,184,ATLANTIQUE TELECOM (MOOV CI)
53054,184,
29303,184,Perm Internet Company LLC
214320,184,Sergei Saliukov
34772,183,Neotel
328608,183,Africa on Cloud
328436,183,Flashnet Technologies Limited
57250,183,Ru.Net Ltd.
135818,183,Green Tech Net Com Pvt Ltd
268537,183,TN FIBRA
202651,183,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
197071,183,active-servers.com
8641,183,Nauka-Svyaz
49293,182,Digital Tehnology Ltd
200724,182,MTEL Austrija GmbH
31122,182,Viatel Ireland
149617,182,DIGIANA SPEED NET
207728,182,EUROHOSTER Ltd.
20866,182,LLC Promsvyaz-Invest
7794,182,Execulink Telecom
140122,182,Omnet Infratech
16043,182,PJSC 'Vimpelcom'
209874,182,Tech Tide Portugal Unipessoal LDA
202254,182,LIFECELL DIGITAL LTD
14178,182,Megacable Comunicaciones de Mexico
52207,182,JSC 'ER-Telecom Holding'
141968,181,Industri Kreatif Digital
57910,181,Soluciones Corporativas IP (SCIP)
4922,181,Shentel Service Company
24806,181,INTERNET CZ
264268,181,Teleturbo Telecomunicacoes
53022,181,Grupo LIMA
41820,181,PP 'New information systems'
146993,181,DEEP BRIGHT LIMITED
31452,180,ZAIN Bahrain
267659,180,CONEXXUS SERVICO DE INFORMATICA
206617,180,Neomedia
51175,180,Multiplay Sp. z o.o.
20804,180,EXATEL SA
37334,180,Data Fusion
48407,180,TIGRISNET
268145,180,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL
