ASN,Report count,Organization
208972,559,GIBIRNET
931,559,Hyonix
206257,559,LLC LANA-IT
24342,559,BRACNet
56329,559,Gigaclear
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
265867,558,Trans Ocean Network
138298,558,A2j Data Services
45669,558,Mobilink
16045,558,BULINFO HOSTING
28760,556,Infotech EDV-Systeme GmbH
45271,556,Vodafone Idea Ltd
262907,556,Brasil TecPar (Avato)
15706,555,Sudatel Telecom Group
59835,555,Dreamhack AB
135959,554,Onebim Vietnam Limited Company
263238,554,Fibramax
24691,553,Togocom
27768,553,Compañía Paraguaya de Comunicaciones S.A.
24631,553,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
52129,553,Proofpoint
25248,552,Radiokomunikace
3758,551,SingNet
43451,551,Slovanet/RadioLAN
8399,551,Sewan SAS
196949,551,Natalia Sergeevna Filicheva
1659,551,Taiwan Academic Network(TANet)
214716,551,WEYRO LTD
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
138590,549,Prime Networks
39551,549,CTTI
197275,548,ASLINKTELECOMNN
45595,547,Pakistan Telecom Company Limited
8308,547,NASK
396073,546,Spin Servers
25454,546,Orange Moldova
38266,546,Vodafone Idea
204170,546,Awasr
1054,546,ZONT-LLC
13306,544,Unics EOOD
133398,544,Tele Asia
138160,544,ZTNET CO
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
12418,543,Quantum CJSC
43197,543,TT mobile
14315,542,1GServers
35311,541,PR-TELECOM Zrt.
37517,541,CV Telecom
202448,540,MVPS
134286,540,NET FOR CHOICE
19165,539,GFiber | Webpass
268437,538,Braxtel Telecom e Ti
59223,538,CHINANET Qinghai province IDC network
8267,538,Academic Computer Centre CYFRONET AGH
43139,538,Maximum-Net
269795,537,MLV
58172,537,Freedom Telecom AS58172
21193,536,CTTI-XTEC
24378,535,Total Access Communication PLC.
37053,535,RSAWEB
393886,535,LeaseWeb USA / MIA-01
4181,535,TDS Telecom
139642,535,Smart Link
262807,535,Redfox Telecomunicações
210218,534,Open Fiber Italy
196705,532,Ardinvest LTD
262854,531,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
269194,531,ST1 INTERNET
2611,531,BELNET
55501,531,Web Concepts
62610,531,Zenlayer Inc
2586,530,Elisa Eesti
49718,530,Nizhnevolzhskie Telecommunication Networks Real
7992,529,Cogeco Cable Canada
215148,529,Delta Telecom Ltd
271957,529,SOMOS NETWORKS COLOMBIA S.A.S. BIC
18081,528,Kintetsu Cable Network Co.
3741,527,NTT DATA IS South Africa
6698,527,Virtual Systems AS6698
27665,526,Columbus Communications Trinidad LTD
8585,526,Crnogorski Telekom a.d.Podgorica
9070,526,Cooolbox
60798,526,Servereasy Srl
137526,526,Plusnet Inc
151595,525,PT Merdeka Media Teknologi
39686,525,Eurofiber
33983,524,ARTMOTION
8661,524,Posta dhe telekomi i Kosoves
42003,524,OGERONET
60740,523,Joint-Stock company 'Arctictelecom'
44217,523,IQ Networks for Data and Internet Services Ltd
52613,523,Giga+ Fibra - SP
44103,523,Bakker IT
9371,522,SAKURA internet AS9371
35816,522,Lancom Ltd.
214668,521,AXUSHOST
210135,520,Yug-Telecom-K Ltd.
38700,519,SMILESERV
61888,519,GFT COMERCIO DE TELEFONIA E COMUNICACAO
28201,519,VALENET
45701,518,GlobalXtreme
31775,517,Greenlight Networks
272955,516,GRUPO TECNOLIFE C.A.
5056,516,Aureon Network Services
133499,516,HostRoyale Technologies Pvt Ltd
60042,516,OnTelecom
45284,515,Wireline Solution India Pvt Ltd
25512,515,CD-Telematika a.s.
206358,515,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
51346,514,Tojiktelecom
207083,514,HostSlim
47895,513,Erline
43727,513,KVANT-TELECOM
49273,512,Ucell
6597,512,Coloblox Data Centers
133800,512,Biznet Gio Nusantara
263432,512,CORPORATIVA TELECOMUNICACOES
64199,512,TCPShield
8070,512,Microsoft Corporation
49770,511,Internetport Sweden AB
262459,511,Osirnet Info Telecom
8449,511,ElCat AS8449
53066,511,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
35656,510,JUNet
265523,510,Sierra Madre Internet SA de CV
28166,510,Telecom South America
137689,510,IOT Jiangsu network Chinatelecom P.R.China.
213382,510,CubixServ
7195,509,EdgeUno
9119,509,Softnet Europe
131602,509,Hsin Yeong An Cable TV
45538,509,Online Data Services
137698,508,Haerbing  Heilongjiang Province P.R.China.
56207,508,ComClark Network & Technology Corp
38972,507,Suhoy Log Intersat Ltd.
3561,507,Lumen AS3561
16345,507,BEE
58965,507,ANJANI BROADBAND SOLUTIONS
50477,506,Svyaz-Energo Ltd.
201767,506,'Uzbektelekom' Joint Stock Company
52048,506,SIA RixHost
35244,505,PŸUR - Sued
31148,505,Freenet Ltd (tm O3)
24207,503,NettoCyber Indonesia
213520,503,Senko Digital
400587,503,Ryamer
150371,502,Pace Telecom and Brodcasting
51407,502,Mada Al-Arab
138167,501,TrueNET
151487,501,Awesomecloud Limited
30764,500,PODA
57494,500,Adman.com
202297,499,SkylonHost
131178,498,EZECOM Co. Ltd.
139180,497,Shandong eshinton Network Technology Co. Ltd.
27837,497,Dialnet de Colombia
21575,497,ENTEL PERU S.A.
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
28403,496,RadioMovil Dipsa S.A. de C.V.
42991,494,BioNet
47610,494,RWTH Aachen University
62214,493,RackForest
34977,492,PROCONO
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
39642,491,Sinal
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
39486,491,HostRoyale Technologies Pvt Ltd
20857,490,TransIP BV
328867,490,Corebach Backbone
141067,490,Trisula Media Data
201211,490,LLC 'Tvoi Telecom'
9790,490,2degrees Next Gen
52436,490,Cable Televisora Color
27775,489,TeleSur Suriname
262391,489,Brasil TecPar (ALT/Acessoline)
35298,489,PJSC MegaFon
59165,489,Auspice Infratel
138311,489,Limerick Technologies
47288,489,FIXNET TELEKOM LTD. STI.
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
399646,488,DartNode.com
35598,487,INETCOM
203995,487,Lyse Tele AS
43357,487,Owl Limited
149116,487,National Hospital of Tropical Diseases
31257,487,Orion Telecom
198093,486,DFRI
31510,486,Innsbrucker Kommunalbetriebe
15440,486,Baltnetos Komunikacijos Customers
211301,486,Unesty
29084,485,Comnet Bulgaria
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
41789,484,LLC Teledyne Systems Limited
52974,484,Henet Telecomunicacoes Ltda
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
209242,483,Cloudflare London
262813,482,RJNET (NETANGRA)
29355,482,KCell JSC
23089,482,Hotwire Communications
202044,480,Getechbrothers Internet
48894,479,Optimus IT d.o.o.
59078,479,Yunify Technologies Inc.
210630,478,
20294,477,MTN Uganda
25139,477,TVCabo Mozambique
12929,477,
20853,477,ETOP Sp z o.o.
200966,476,Prometon LLC
25198,475,ZetServers
139983,475,BCmedia
37282,473,MainOne Cable Company
9617,473,JCOM Co. Ltd.
271922,473,GEO FIBER
5645,472,TekSavvy Solutions Inc.
7642,472,Dhiraagu Internet Services
39647,471,Redhosting
134319,471,Elyzium Technologies
60754,470,Dianet Ltd.
3491,470,PCCW Global
202870,470,Dimensione
204287,470,HostRoyale Technologies Pvt Ltd
8749,469,Redcom-lnternet
51684,468,ASIACELL
44724,468,Octopusnet
10299,468,EMPRESAS MUNICIPALES DE CALI
213732,468,Peyman Ertebatat Pouya Company (Ltd)
269730,467,Tecnoven
29667,467,Atlantis Net
28300,467,Speed Serviços de Internet Ltda
9158,467,Telenor Denmark
18233,466,PT&T
203542,466,IT-PROF LLC
15723,466,AZERONLINE
134316,466,IAXN TELECOM
12494,465,OOO 'Post ltd'
8675,465,PJSC Rostelecom
327712,464,Telecom Algeria
16246,463,Nej.cz s.r.o.
16839,462,Service-now.com
202015,462,HZ-US
44735,462,Nova hf
52477,462,ApInter
9500,461,One New Zealand Ltd.
9129,461,MTN Business Kenya
134765,460,CHINANET Yunnan province IDC1 network
13916,460,Proofpoint Inc.
197695,459,'Domain names registrar REG.RU' Ltd
44278,459,GRANACABLE S.L
19711,458,Swaziland PTC
29076,458,Filanco AS29076
17494,458,Bangladesh Telecommunications
50825,458,UVT Internet
132933,457,Charotar Broadband
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
9676,454,SaveCom
21183,453,ABCOM
197155,453,ARTNET
48728,452,Vodafone Qatar
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
56882,452,LEAST COST ROUTING TELECOM SL
213737,452,AYOSOFT LTD
44143,451,A1 Srbija d.o.o.
28270,451,Multiplay Telecom
30893,451,no ack hosting network
15366,451,DNS:NET Internet Service
20057,451,AT&T Enterprises LLC
28669,451,Vero Internet AS28669
37680,451,Cool Ideas
216099,450,
6878,449,T-Systems International GmbH
139831,448,DITO Telecommunity Corporation
50543,448,JSC 'ER-Telecom Holding'
27845,448,Empresa de Recursos Tecnologicos
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
262663,446,METROFLEX
35645,446,Limited Liability Company 'VLADINFO'
46198,446,Trilogy Dominicana AS46198
204102,446,LLC SmartGrupp
15808,446,AccessKenya Group
14670,446,hosting.com USE1
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
9694,445,Seokyung Cable Television Company
394474,445,WhiteLabelColo
60064,444,HostPalace (Global)
215672,443,MoeChuang Network
43395,443,Pooya Parto Qeshm Cooperative
43928,442,MVMI ZRt
38195,442,Superloop
41275,442,Lovitel LLC
266841,442,GALANET SOLUTION C.A.
400655,442,
9087,441,Rackdog LLC
9605,441,NTT DOCOMO
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
43366,440,OSSO
136525,440,Wancom (Pvt) Ltd.
42109,440,Viva Armenia AS42109
9115,440,Hostopia a HostPapa Inc. company [Europe]
25106,439,Mobile TeleSystems
6461,439,Zayo
29194,439,MTS PJSC
212815,439,★ Dyjix SAS
34123,437,Netorn LLC
212027,437,PebbleHost
213795,437,Mustafa cakir
327761,436,Access Point Technologies
41750,436,Megaline Ltd.
50436,436,PŸUR - CIN
211995,436,a2z
22869,436,CABLECOLOR
24165,435,TFN MEDIA PHC
6772,435,ImproWare
202660,434,'Uzbektelekom' Joint Stock Company
263210,434,HV TELEVISION
17747,434,Siti Cable Network Limited
61919,434,AR3 Servicos em Tecnologia da Informaca
49724,433,Vainah Telecom
12390,433,Kingston Communications
197897,433,5KOM OOD
203346,433,Proper Support LLP
262352,433,NOVA TELECOM  AS262352
36891,432,Icosnet
213194,431,Nechaev Dmitry Sergeevich
216334,430,New Hosting Technologies LLC
24608,430,H3G S.p.A.
52783,430,ALCANS TELECOM LTDA
264617,429,Grupo Panaglobal 15 S.A
29582,429,OPTISPRINT
202613,429,Aruba S.p.A.
41202,428,Unitel Uzbekistan
41096,428,TOV TV&Radio Company 'TIM'
57293,428,ag-telecom-katv1
216300,428,Closed Joint Stock Company 'AbkhazMedia'
34295,428,Geo BG Net SPLtd.
6206,428,Netrouting
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
153038,427,Business Zone
28075,426,SUPER - ARLINK
25540,426,Alphalink
38193,426,Trans World Associates
262643,425,BRCONECTA
203446,425,SMARTNET LIMITED
263237,425,PowerHost Chile
269946,425,BOOM SOLUTIONS C.A.
52571,425,G2G Telecom
11260,425,Eastlink
41268,425,LanTa
131293,424,National Telecom Public Company Limited (NT)
21003,424,General Post and Telecommunication Company (GPTC)
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
270814,423,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
262632,422,Graja Fibra Telecomunicações Ltda
56380,422,''IT FRUIT'' S.R.L.
14782,422,The Rocket Science Group LLC
51582,421,DCC-BG
24641,421,FASTER CZ
59668,421,Turon Media
21378,420,PJSC Rostelecom
204601,420,Zomro B.V.
203758,420,EUGameHost
44094,419,Webhost LLC
56655,419,Gigahost AS
35830,419,Fast Servers (Pty) Ltd
39435,418,JSC 'ER-Telecom Holding'
16592,418,ICOMSA S.A. de C.V.
43205,418,Vivacom Bulgaria EAD-Bulsatcom
52871,418,Mowry
33763,418,Paratus Africa
62651,417,Black Oak Computers (MidAtlantic)
8720,416,Aspan telecom
206888,416,HanMing HK Limited
27715,416,Locaweb S.A.
8615,415,Central Telegraph
269814,415,PROLUX COMSER
48004,415,PE Tsibrankov Konstantin Igorevich
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
327812,414,Metacom Pty Ltd
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
30985,413,Orange Mali
132924,413,Ero Wide Comm Private Limited
27879,413,Informática y Telecomunicaciones S.A.
38631,413,LINE Corporation
215467,412,Skhron
26832,412,Rica Web Services
135780,412,AirFiber Networks
56889,412,
152605,411,Z COM NETWORKS
37130,411,SITA Network
56487,411,Sotrudnik LTD
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
28716,410,Retelit Spa
262588,410,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45184,410,Den Digital Entertainment
263075,410,TV Cabo de Santo Anastacio
216046,409,Tele.Co.Albania SHPK
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
39812,409,KAMENSKTEL
262595,409,Brasil TecPar (OnNet)
202053,408,UpCloud
52573,408,UNE TELECOM LTDA
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
209723,406,EXPERT NETCLOUD LLP
21309,406,Acantho
41887,406,Prolocation
59253,405,Leaseweb Singapore
26611,405,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
50928,405,PJSC MegaFon
17547,404,M1 Net Ltd
205774,403,TONET d.o.o.
41508,402,IWACOM Sp. z o.o.
133612,402,Vodafone Hutchison Australia
23872,402,delDSL Internet
270270,402,Gama Telecom
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
208485,401,
15623,400,Cyberlink
39264,400,'Region Svyaz Konsalt' LLC
42555,400,Opticcom Bulgaria Ltd
47764,400,Mail.Ru Group
31376,399,Smart Telecom
803,399,Saskatchewan Telecommunications
43060,399,IPLUS
60757,399,Optinet
199912,399,Layer7 Networks GmbH
132768,398,Five network Broadband Solution
51612,398,Alfatel plus Ltd
9125,398,Orion Telekom
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
213035,396,Serverion
262659,396,Vero Internet AS262659
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
44493,395,Chelyabinsk-Signal LLC
8905,395,Digit One
200924,395,Stiegeler Internet Service
262753,395,VOCE TELECOM
44443,395,LLC Inovatsiyni Telekomunikatsii
201233,395,dhs
7049,394,Silica Networks
35908,394,VPLS
56300,394,MYRepublic Singapore
262606,394,MICROTELL (MELL)
24337,394,Best Telecom
38600,394,Smart Axiata Co. Ltd.
205800,394,Steps Telecom
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
14232,393,Telpin - Cooperativa Telefonica Pinamar Ltda.
25229,393,Volia
152800,392,PT Giga Media Internet
31272,391,WildPark Co
134294,391,R P World Telecom Pvt Ltd
51430,390,AltusHost
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
18206,389,VADS Berhad
400754,389,GoDaddy.com LLC
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
52041,388,Scaleblade
24585,387,Swiss Life
50716,387,Telecom.ru Ltd
42306,386,Edera Group
15311,386,Telefonica Empresas Network
749,386,United States Department of Defense (AS749)
197555,386,
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
48441,385,ISP MagLAN
201341,385,Tesonet Ltd
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
41075,384,ATW Internet Kft.
28294,384,Giga+ Fibra - MG
215930,384,
24534,384,Trans Hybrid Communication- NAP ASN ( 24534 )
13287,384,NIXVAL
15830,383,Equinix as15830
24921,383,Latvijas Mobilais Telefons AS24921
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
214138,383,Host Zentrum
21017,382,PJSC Rostelecom
18053,382,Special Communication Organization
10225,381,Nettlinx
7623,381,Gyeongbuk Cable TV
152565,381,Joy Services
45287,380,Varnion Technology
30823,380,aurologic GmbH
267843,380,TCA SERVICES C.A.
136969,380,KK Networks Private Limited
138746,380,Live Fibernet
202736,380,WISDOM
38466,379,U Mobile
216234,379,Komskov Vadim Aleksandrovich
24163,379,TFN MEDIA UCT
133776,379,Quanzhou
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
262417,379,UltraTelecom
13099,379,'AZ-EVRO TEL' LLC
139490,379,Aspt Networks
32875,379,Wowrack.com
393336,378,Catalyst Host LLC
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
264446,378,MIDIX TECNOLOGIA
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
23991,377,Ranks ITT
131414,376,Long Van Soft Solution JSC
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
56534,375,Comfortel
213640,375,Talido LTD
209059,374,G COM
202496,374,trafficforce UAB
16116,374,Pelephone Communications Ltd.
263500,374,BIGLINE TECNOLOGIA
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
6789,374,CRELCOM
135223,374,Netway Internet Pvt Ltd
29107,373,Synapse Network
131353,373,NhanHoa Software company
30986,372,Scancom
42473,372,Anexia
18103,372,Neuviz Net
24626,372,Joint Stock Company TransTeleCom
12332,372,PJSC Rostelecom
13904,372,Cherryland Services Inc
52262,371,Telefónica Celular S.A
23671,371,PT. SaranaInsan MudaSelaras
34058,369,lifecell
214677,369,DeluxHost
35328,369,DSI DATA
11814,369,Distributel Communications Limited
53184,369,Vero Internet AS53184
207547,369,Svyaztelecom LLC
29687,368,Geodim
211621,368,West-TV LLC
21413,368,envia TEL
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
49889,367,Crystal Telecom Ltd
8257,367,Slovanet/Broadband
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
33566,366,Knoxville Utilities Board AS33566
31149,365,Multidisiplin Company Express
43612,365,A1 Makedonija (AS43612)
135478,365,CBN Broadband
46887,365,Crown Castle
24389,365,GrameenPhone
215645,365,Kayizer Teknoloji Ltd. Sti.
20910,364,BALTCOM
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
51812,362,KTVS Ltd.
22351,362,INTELSAT
61976,362,JSC Selectel
138128,361,SOLNET INDONESIA
25521,360,Industrial Media Network
50181,360,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
42548,360,PJSC Rostelecom
199653,359,Aruba SAS
262673,359,Vero Internet AS262673
23265,359,Pocketinet Communications
52995,359,TECHNet Informática
211138,359,Private-Hosting di Cipriano oscar
22689,359,Internet by Sercomtel
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
37196,358,Sudatel Senegal
1547,358,JSC InterDnestrCom (IDC)
14840,358,BR.Digital
12978,357,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
49304,357,SAKURA LINK LIMITED
52967,357,Veloso Assessoria em TI EIRELI - ME
17911,357,Brain Telecommunication
271388,357,WEB Provedor
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
55821,355,Radius Telecoms Inc.
47169,355,MVM NET Zrt.
58715,355,Earth Telecommunication
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
136038,354,HDTIDC LIMITED
24432,354,Robi Axiata Ltd.
212504,353,AdKyNet SAS
136255,353,Mytel
28258,353,Vero Internet
34718,352,TEXNOPROSISTEM
50131,352,Spartan Host Ltd
138655,352,TransWorldEnterpriseServices Net2
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
31224,351,PJSC MegaFon
12846,351,PJSC Rostelecom
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
58689,350,ICC Communication
265198,350,BLUE3 INTERNET
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
53078,349,ACESSE COMUNICACAO LTDA
32489,348,Amanah Tech
35032,348,NIS
48166,348,Fortex-Telecom
197075,348,Active Network S.p.A.
24525,348,Solusi Aksesindo Pratama
262194,348,Dese Technologies Argentina
52860,348,Isaque Oliveira de Santana
27419,347,Big River Telephone Company LLC
273173,346,TELECOM 3 C.A
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
58772,345,CHINANET Fujian province Fuzhou IDC network
210315,345,RealTime
43994,345,SMARTNET
24550,345,Websurfer Nepal Communication System Pvt. Ltd.
268976,345,Weclix Telecom
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
24812,344,NPK Home-Net
263223,344,SATELITES Y TELECOMUNICACIONES C.A
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
198037,342,SPACECORE SOLUTION LTD
5385,342,Russmedia IT
204666,342,Jiri Tlapak
34187,342,Renome-Service: Joint Multimedia Cable Network
211179,342,
199276,341,Tele.co.Albania Sh.p.k
51320,341,Wireless Logic Limited
48190,341,T2 Ekaterinburg
262273,341,I T Tecnologia e Informação Ltda
44901,340,BelCloud Ltd.
36996,340,Telecom Namibia
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
34661,339,Briz
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
28656,339,Brasil TecPar (Blink)
27773,338,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
268645,338,AJA DIGITAL
60095,338,Ufanet Nizhniy Novgorod Branch
213541,338,WS Telecom Inc
203622,337,GSP LLC
33871,337,Norilsk-Telecom JSC
203680,337,Araz Tech LLC
58912,337,Chittagong Telecom Services
36905,337,Creolink Communications
28036,336,Telefonia Celular de Nicaragua SA.
47232,336,ISP Alliance
7565,336,BDCOM Online Limited
35706,336,Net at Once
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
24527,335,Hanasta Dakara
7311,335,Frontier Networks
270531,335,POLVO TELECOMUNICACOES EIRELLI
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
207333,334,Hoster.KZ - Astana
210413,333,SmartLink-KRG
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
30992,332,MTN Cameroon
140227,332,Hong Kong Communications International Co.
262369,332,ok virtual provedor de internet ltda
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
55769,332,SEATEL(CAMBODIA)
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
6412,331,Zajil International Telecom Company K.S.C.C
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
139879,331,Galaxy Broadband
38527,331,Medialink
35646,331,Grazer Wechselseitige Versicherung AG
10175,330,Kumho Cable
27668,330,ETAPA
1273,330,Vodafone Global Network
23949,330,Comtronics Systems
47914,330,IP-Home
23243,329,COMCEL GUATEMALA S.A.
36149,329,Hawaiian Telcom
38673,329,Korea Cable TV Kwangju Broadcasting
45839,329,Shinjiru Technology
10396,329,Claro Puerto Rico
45722,328,Widya Intersat Nusantara
35362,328,Company 'BEST'
263661,328,BRASIL DIGITAL TELECOM
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
41034,327,Ltd. 'SPA'Impulse'
28665,327,PredialNet Provedor de Internet Ltda
64466,327,UNIVERSAL MOBILE SYSTEMS LCC
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
267124,326,Rede Virtual Net
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
28683,325,SBIN
397270,325,NetInformatik
38934,325,Pride
270161,325,Television Internacional S.A. de C.V.
37133,325,Airtel Tanzania
211381,325,Podaon SIA
397044,324,My Tec Sa
7474,324,SingTel Optus
21353,323,JSC 'ER-Telecom Holding'
6858,323,Comlink Ltd
264685,323,REDES DEL OESTE
150297,323,Golden Myanmar Business Exchange Co. Ltd
52981,322,SIGA FIBRA
8580,322,MTS PJSC
269749,322,NETCOM PLUS
59463,322,VISION 2008
21491,322,Uganda Telecom
263725,321,MULTICABLE DE HONDURAS
205016,321,HERN Labs
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
32002,319,RackGenius
44512,319,KONVERTO
262285,319,Vivas Network
52260,318,National Telecom S.A (NATCOM S.A)
203971,318,AzFiberNet
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
48479,317,KUBAN-TELECOM Ltd.
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
208417,315,SECUREEND LTD
51200,315,Digital Dialogue-Nets
271129,315,Rt Comunicações LTDA
213455,315,Alfold.NET Ltd.
38320,315,Maxindo Mitra Solusi
39032,314,East Telecom
7506,314,GMO Internet Inc.
132778,314,Rvsm Solutions
41897,313,Sat-Trakt
24544,313,Overcasts Limited
23951,313,CITRANET
262404,313,JC SERVICOS DE INTERNET LTDA
13127,312,Odido AS13127
55341,312,ORANGE INFOCOM PVT LTD
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
31477,311,Duocast
23893,311,Bangla Phone
133001,311,Airnet Cable And Datacom Pvt Ltd
59580,310,Batterflyai Media ltd.
397283,310,RocketNode
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
263481,309,Nova Serviços de Comunicação Multimídia
199414,309,NeoProtect
25124,309,DATAK
4382,308,Indonusa System Integrator Prima
42083,308,Guneydogu Telekom
152705,308,
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
28182,307,JUPITER PROVEDOR DE INTERNET
203451,307,K-telekom LLC
52892,307,Coprel Telecom LTDA
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
8342,306,RTCOMM
262761,306,Sinal BR Telecom
