ASN,Report count,Organization
60631,790,Pars Parva System LLC
201749,789,SuperCell Network
140825,788,Thien Quang Digital technology joint stock company
214000,788,CAGRI DEMIR trading as VOXNET
25472,787,WIND HELLAS TELECOMMUNICATIONS
4515,787,PCCW IMS
39927,787,E-Light Telecom
49218,786,Nizhnetagilskie Kompyuternye Seti
208323,786,Foundation for Applied Privacy
142036,786,Hosteons Pte. Ltd.
137085,785,Anonet Communications Private Limited
63526,785,Systems Solutions & Development Technologies Limited
13194,783,Bite Lietuva
138156,783,CSNE Co
198610,783,BeGet
151338,780,POLONETWORK
48314,780,IP-Projects GmbH & Co. KG
29357,777,Ooredoo Kuwait (Wataniya Telecom)
272122,773,G-Network
6661,773,Post Group Luxembourg
265919,773,BB Host Datacenter
132770,772,Gazon Communications India Limited
138950,771,Jiangsu Wuxi International IDC network
196921,771,Wireless Mobile Data Company
10010,770,TOKAI Communications Corporation
1836,770,green.ch AG
11432,769,Telium Telecomunicações Ltda
1835,769,Forskningsnettet
49367,768,Seflow S.N.C. Di Marco Brame & C.
58542,768,Tianjij300000
12709,768,Melita
12768,767,JSC 'ER-Telecom Holding'
134823,767,Sky Digital Co.
199218,767,Proton AG
14988,766,Botswana Telecommunications Corporation
12683,766,PJSC Rostelecom
9319,763,HCN CHUNGBUK CABLE TV SYSTEMS
133944,763,trafficforce UAB
10030,762,Celcom (M)
269832,762,MDSTELECOM
48874,761,HOSTMAZE
131423,761,Branch of Long Van System Solution JSC - Hanoi
50581,760,UTG
11014,759,CPS
62336,759,PURtel.com
132634,758,Direktorat E-Goverment Kementerian KOMINFO
13370,757,LocalTel Communications
4787,757,CBN Internet
266274,757,NETWEST TELECOM
13045,754,htp
803,753,Saskatchewan Telecommunications
40156,751,The Optimal Link Corporation
21487,749,PJSC Rostelecom
43278,749,Castles
268581,746,QNAX Data Center
137266,746,CHINATELECOM Hubei province Wuhan 5G network
135607,743,Infinivan
57800,743,Cadr-TV LLE TVRC
59787,742,WEBSP LDA
18182,742,So-net Entertainment Taiwan Limited
38195,742,Superloop
138842,742,Internetwork Komunikasi Indonesia
1897,739,NOS COMUNICACOES S.A.
61173,738,Green Web Samaneh Novin
48386,737,Misaka Network Inc.
37350,737,Dynamic Data Solutions LTD
21430,737,WIA
39608,736,Lanet Network
200000,734,Hosting Ukraine
3219,734,Ministry of Local Government and Regional Development
210402,734,Halasat FTTX
199636,733,Free Pro SAS
36441,733,University of Georgia
27983,732,Red Intercable Digital S.A.
146943,732,Tier 4 Cloud Services
47626,732,Timer
56694,730,SmartApe
31263,730,Mynet Italia
20875,730,JP HT d.d. Mostar
41998,729,NetCom BW
57389,728,ZNET Telekom Zrt.
31214,726,TIS Dialog
11290,726,Cogeco Connexion
19863,725,Guyana Telephone & Telegraph Co.
7679,725,QTnet
28186,725,ITS Telecomunicações
766,724,RedIRIS/Red.es
29247,724,Cosmote Mobile Telecommunications S.A.
42560,724,Telemach BH d.o.o. Sarajevo
41281,724,KeFF Networks
215787,723,TELE90 Telecom GmbH
137967,723,Stardust Telecom
13440,723,Operbes S.A. de C.V.
12991,722,Amt der Ooe. Landesregierung
208677,722,'Cloud Technologies' LLC trading as Cloud.ru
33779,721,Wataniya Telecom Algerie
133255,721,Elxer Communications Private Limited
140791,721,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
39824,720,JSC Alma Telecommunications
206026,719,Kar-Tel LLC
29182,718,JSC IOT
51570,718,JSC 'ER-Telecom Holding'
212552,718,BitCommand LLC
47441,718,TRUNK MOBILE
214382,718,Hostlayici Internet ve Bilisim Hizmetleri
50261,717,ACE Telecom Kft
139659,716,LUCIDACLOUD
55699,716,Starnet
269076,715,L DA COSTA SILVA COMUNICAÇÕES
394353,715,USC/ISI B-ROOT
394814,715,ISP4Life INC
38701,715,Piranha Systems
46573,714,LayerHost
139220,714,Sichuan Chuanxn IDC
213802,714,Tianfeng (Hong Kong) Communications Limited
12390,710,Kingston Communications
132771,710,Fibre Air Services
271916,710,TELECABLE BANILEJO S.R.L
34470,709,PortTelekom LLC
28165,708,Wireless Comm Services LTDA
135161,705,GMO Thailand
14638,705,Liberty Cablevision of Puerto Rico
30936,703,RENET COM Ltd.
24122,702,BDCOM Online
24203,702,XLSmart AS24203
58895,701,Ebone Network
7602,701,Saigon Postel Corp.
38758,699,Hipernet Indodata AS38758
43513,699,Nano IT
215411,699,danis danisman
139994,697,XLSmart AS139994
4657,696,StarHub AS4657
133700,694,Gleam worldwide services pvt ltd.
400992,693,ZhouyiSat Communications
56329,692,Gigaclear
271951,691,4 EVER PLUG  C.A.
262161,690,COTES Ltda.
211126,690,hosting.com MEX1
139982,689,PT Buana Visualnet Sentra
271791,688,Norte Conecta
31725,687,ISP Shtorm LTD
31117,687,Energotel
27889,685,Telecomunicaciones MOVILNET
52963,685,JATIMNET TELECOM
208102,685,Individual Entrepreneur Rylov Roman Yrevich
207633,685,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI
198020,685,Verda Cloud
397032,685,SPARKED
50241,684,UnitTelecom
24164,684,TFN MEDIA
15751,683,Meteor Mobile Communications Limited
55839,683,Microsense
53514,682,UHQ
208885,682,Noyobzoda Faridduni Saidilhom
31543,681,myNET
40355,681,Sundance International LLC
214918,678,ESAGAMES HOSTING SHIELD S.R.L.
272102,678,Besser Solutions
32244,678,Liquid Web
54290,677,Hostwinds
5645,676,TekSavvy Solutions Inc.
42908,676,Nordic Telecom
6698,676,Virtual Systems AS6698
16628,676,DedFiberCo
45700,676,PT Starlink Services Indonesia
20676,675,Plusnet GmbH
327782,675,Metrofibre Networx (PTY) Ltd
135799,675,Rapidnet Pvt Ltd
27839,673,Comteco
9919,673,New Century InfoComm Tech Co. Ltd.
59497,673,Buknet
27411,673,LeaseWeb USA / CHI-11
48707,673,AS48707 OPS PL SP. Z O.O.
151734,673,WEBYNE DATA CENTRE
132280,672,SYMPHONY THAI - Internet Services
205647,672,AFAGH
22616,672,Zscaler AS22616
51020,671,Al-Jazeera Wifi
31566,671,SkyNetwork Ltd.
51809,670,BRSK
19182,670,TELEFÔNICA BRASIL AS19182
138926,669,Netpoint IT & Communications
57227,668,Subnet
31775,668,Greenlight Networks
51369,667,LLC 'TRC FIORD'
16814,667,IPLAN Telecomunicaciones - NSS S.A.
42682,666,JSC 'ER-Telecom Holding'
139880,664,COLOURS Fiber
37371,662,Hormuud Telecom Somalia
28509,662,izzi telecom (AS28509)
21130,661,IOMART CLOUD SERVICES LIMITED
15570,660,PACKETFABRIC (UK) LTD
20773,660,Host Europe GmbH
262689,659,ATENTO TELECOM
270068,659,WOW PERU
51074,659,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
4818,658,CelcomDigi
202098,657,ENEL ENERGIA
198967,656,BITel
41564,655,Packet Exchange AS41564
399244,655,AME Hosting LLC
13101,654,TNG Stadtnetz GmbH
48330,654,Sinev Maksim Viktorovich
213737,653,AYOSOFT LTD
12334,652,R Cable y Telecable Telecomunicaciones S.A.U.
270764,652,Ecxon Datacenter
15582,651,JSC Comcor
10066,648,GAYANET
34081,647,Server24
37645,647,ZAP-Angola
150279,647,Lintas Network Solusi
398779,645,Ace Host LLC
44056,645,Trytek LLC
56089,644,Offratel L@goon
396362,644,LeaseWeb USA / NYC-01
17754,643,Excell Media Pvt Ltd
37468,643,Angola Cables
9790,643,2degrees Next Gen
22411,642,Gtd Perú
138871,641,Trans Indonesia Superkoridor
34797,641,System Net
133301,641,DWAN SUPPORTS P
199064,640,QWANT
23966,640,LINKdotNET Telecom
52363,639,Jumpnet Soluciones de Internet
23106,638,AMERICAN TOWER DO BRASIL
31404,638,LYCATEL DISTRIBUTION UK LIMITED
135523,637,Multinet Broadband
212271,637,C1V hosting
328539,637,Giga for Telecommunication and Technology
8851,637,Nasstar
36937,635,Liquid Telecom SA
27964,635,RSONet
15958,635,CETIN Ltd. Belgrade
212175,635,Stelia
62610,635,Zenlayer Inc
23889,634,Mauritius Telecom Ltd
12764,633,AKNET
45374,631,CCS
45775,630,WISH NET
25515,630,PJSC Rostelecom
28202,630,Rede Brasileira de Comunicacao
213725,630,
134542,629,China Unicom IP network
203061,629,IT Proximus
207416,629,
5056,627,Aureon Network Services
51604,627,JSC 'ER-Telecom Holding'
196735,625,JON.CZ
34533,625,JSC 'ER-Telecom Holding'
152586,625,Kuroit (India)
132559,623,Deshkal Network Pvt Ltd
272928,623,P&C ON LINE S.R.L.
45557,622,VNTT
17426,622,Primenet Global Ltd
24651,619,Balticom
61908,619,Nova Net Telecomunicações Ltda
9988,619,Myanma Posts and Telecommunications (MPT)
58678,618,Intech Online Private Limited
262197,617,Tigo Costa Rica
57332,616,TOM NET
58314,616,SvyazResurs-Kuban LLC
14868,615,Ligga Telecomunicações S.A.
18207,615,YOU Broadband India Pvt. Ltd.
47887,613,Neu Telecom and Technologies (Damamax)
132153,613,CT-SHANXI-MAN-2
263767,613,CORPORACIÓN GALA IT
4785,613,xTom Osaka
63838,613,Hengyang
51004,611,Sakhalin Cable Telesystems Ltd
37069,610,The Egyptian Company for Mobile Services (Mobinil)
63018,609,US Dedicated
52495,608,Cotel Ltda.
10094,608,Unified National Networks
197235,607,Avantel Samara
24700,606,WEB3 Leaders INC
13490,606,Buckeye Cablevision
9500,606,One New Zealand Ltd.
135967,606,Bach Kim Network Solutions
199325,606,Semplify
8821,605,WWZ Telekom
15897,605,Vodafone Telekomunikasyon A.S.
203459,604,
132115,604,INDINET SERVICE
24722,603,Babilon-T
216127,603,NUXTCLOUD
9927,602,PhilCom
8849,600,Melbicom
39855,600,Mod Mission Critical AS39855
26347,600,DreamHost
38091,599,HELLONET
36935,599,Vodafone Data
206924,598,BENJOJONET
12312,598,ecotel communication ag
51184,597,fonira Telekom
210976,597,Timeweb LLP
133957,597,SOL-BD
140308,596,CHINATELECOM Guangdong province Zhuhai 5G network
44092,594,HAL Service
200107,594,Kaspersky Lab Switzerland GmbH
269359,593,CANAA TELECOMUNICAÇÕES LTDA - ME
138982,593,Hubei Jiangxia IDC
25184,593,Afranet
399629,593,BL Networks
209242,593,Cloudflare London
264837,592,CORPORACION VISUAL NUEVA ESPARTA C.A
399804,591,HOSTODO
15397,591,TelenorMontenegro
262907,590,Brasil TecPar (Avato)
214898,589,Kanton Basel-Stadt
132934,589,Skymax Broadband Services
51177,588,TIPZOR MEDIA SRL
9698,587,YOUNGDOONG
17839,587,DREAMPLUS
45669,587,Mobilink
149457,587,Angel cloud Limited
399979,586,49.3 Networking LLC
138421,585,China Unicom
16202,585,PŸUR - Mitte
327693,585,Echo Service Provider
11814,585,Distributel Communications Limited
9335,585,NT(CAT) Data Center
262773,584,PROXXIMA TELECOMUNICAÇÕES
268323,584,AZZA TELECOM
327750,583,JENNY
57858,581,Angelnet Limited
209693,581,OC NETWORKS LIMITED
141549,581,KERALA FIBRE OPTIC NETWORK
1002,581,Bytefilter LLC
204170,579,Awasr
28725,578,CETIN
44217,578,IQ Networks for Data and Internet Services Ltd
45352,578,IP ServerOne Solutions
42277,578,Limited liability company Kursktelecom
263238,577,Fibramax
33991,577,Igra-Service LLC
19165,577,GFiber | Webpass
24342,577,BRACNet
134697,576,LAUNTEL
1117,576,Universitaet fur Bodenkultur Wien
9902,575,NEOCOMISP LIMITED
37284,574,Aljeel Aljadeed for Technology
24691,573,Togocom
49683,571,MASSIVEGRID LTD
208972,570,GIBIRNET
8368,570,DSTNY
52362,569,Servicios Innovadores de Comunicación y Entretenimiento S.A.
6503,568,Axtel S.A.B. de C.V.
14340,568,Salesforce.com
27768,567,Compañía Paraguaya de Comunicaciones S.A.
2734,567,CoreSite
265867,566,Trans Ocean Network
34927,566,FogNet - iFog GmbH
38482,565,Biznet ISP
931,565,Hyonix
14315,565,1GServers
206257,565,LLC LANA-IT
268437,564,Braxtel Telecom e Ti
15706,564,Sudatel Telecom Group
61317,564,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
58659,564,Quest Consultancy
133199,563,SonderCloud Limited
64079,563,China Telecom Global Limited
134761,562,CHINANET NINGXIA province ZHONGWEI IDC network
14670,562,hosting.com USE1
197275,560,ASLINKTELECOMNN
45271,560,Vodafone Idea Ltd
3758,559,SingNet
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
37053,558,RSAWEB
27665,558,Columbus Communications Trinidad LTD
8399,558,Sewan SAS
138590,558,Prime Networks
138160,558,ZTNET CO
138298,558,A2j Data Services
262807,558,Redfox Telecomunicações
16045,558,BULINFO HOSTING
396073,557,Spin Servers
28760,556,Infotech EDV-Systeme GmbH
42003,556,OGERONET
24631,556,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
22709,555,Lumos Fiber
59835,555,Dreamhack AB
135959,554,Onebim Vietnam Limited Company
43139,554,Maximum-Net
12418,553,Quantum CJSC
38266,553,Vodafone Idea
213373,553,IPCONNECT
269795,553,MLV
52129,553,Proofpoint
25248,552,Radiokomunikace
196949,552,Natalia Sergeevna Filicheva
1659,552,Taiwan Academic Network(TANet)
43451,551,Slovanet/RadioLAN
25454,551,Orange Moldova
43197,551,TT mobile
271957,551,SOMOS NETWORKS COLOMBIA S.A.S. BIC
214716,551,WEYRO LTD
45595,550,Pakistan Telecom Company Limited
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
202448,550,MVPS
39551,549,CTTI
133398,548,Tele Asia
8308,547,NASK
210218,546,Open Fiber Italy
52613,546,Giga+ Fibra - SP
1054,546,ZONT-LLC
269194,545,ST1 INTERNET
51407,545,Mada Al-Arab
24378,544,Total Access Communication PLC.
37517,544,CV Telecom
13306,544,Unics EOOD
262459,544,Osirnet Info Telecom
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
49273,543,Ucell
35311,542,PR-TELECOM Zrt.
58172,542,Freedom Telecom AS58172
55501,542,Web Concepts
33983,541,ARTMOTION
49718,541,Nizhnevolzhskie Telecommunication Networks Real
59223,540,CHINANET Qinghai province IDC network
201767,540,'Uzbektelekom' Joint Stock Company
134286,540,NET FOR CHOICE
213520,540,Senko Digital
35986,539,Allegiance Communications
393886,538,LeaseWeb USA / MIA-01
8267,538,Academic Computer Centre CYFRONET AGH
7122,538,MTS
215148,538,Delta Telecom Ltd
60042,538,OnTelecom
196705,538,Ardinvest LTD
9371,538,SAKURA internet AS9371
210135,538,Yug-Telecom-K Ltd.
262854,536,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
3741,536,NTT DATA IS South Africa
21193,536,CTTI-XTEC
2586,535,Elisa Eesti
139642,535,Smart Link
28201,535,VALENET
9070,534,Cooolbox
263432,534,CORPORATIVA TELECOMUNICACOES
266780,533,GROTE VREUGDE NV
51346,531,Tojiktelecom
272955,531,GRUPO TECNOLIFE C.A.
18081,531,Kintetsu Cable Network Co.
2611,531,BELNET
3561,530,Lumen AS3561
45634,530,Sparkstation Pte Ltd
35656,529,JUNet
39686,529,Eurofiber
8661,529,Posta dhe telekomi i Kosoves
60798,529,Servereasy Srl
8585,527,Crnogorski Telekom a.d.Podgorica
35816,527,Lancom Ltd.
60740,526,Joint-Stock company 'Arctictelecom'
8449,526,ElCat AS8449
39486,526,HostRoyale Technologies Pvt Ltd
137526,526,Plusnet Inc
151595,525,PT Merdeka Media Teknologi
50477,524,Svyaz-Energo Ltd.
265523,524,Sierra Madre Internet SA de CV
47895,524,Erline
45701,523,GlobalXtreme
53066,523,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
44103,523,Bakker IT
38700,522,SMILESERV
61888,522,GFT COMERCIO DE TELEFONIA E COMUNICACAO
214668,521,AXUSHOST
45284,520,Wireline Solution India Pvt Ltd
206358,519,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
34977,519,PROCONO
133499,518,HostRoyale Technologies Pvt Ltd
137689,518,IOT Jiangsu network Chinatelecom P.R.China.
21565,517,Horry Telephone Cooperative Inc.
38972,516,Suhoy Log Intersat Ltd.
56207,516,ComClark Network & Technology Corp
25512,515,CD-Telematika a.s.
43727,515,KVANT-TELECOM
207083,514,HostSlim
27837,513,Dialnet de Colombia
31148,513,Freenet Ltd (tm O3)
150371,512,Pace Telecom and Broadcasting
6597,512,Coloblox Data Centers
133800,512,Biznet Gio Nusantara
28166,512,Telecom South America
64199,512,TCPShield
8070,512,Microsoft Corporation
49770,511,Internetport Sweden AB
131602,511,Hsin Yeong An Cable TV
15723,511,AZERONLINE
400587,510,Ryamer
213382,510,PEERYX NETWORK SAS
137698,509,Haerbing  Heilongjiang Province P.R.China.
7195,509,EdgeUno
9119,509,Softnet Europe
131178,509,EZECOM Co. Ltd.
11272,509,C Spire Fiber
45538,509,Online Data Services
4922,508,Shentel Service Company
262813,508,RJNET (NETANGRA)
24207,508,NettoCyber Indonesia
136525,508,Wancom (Pvt) Ltd.
16345,507,BEE
58965,507,ANJANI BROADBAND SOLUTIONS
57494,507,Adman.com
35244,506,PŸUR - Sued
52048,506,SIA RixHost
29355,504,KCell JSC
28403,503,RadioMovil Dipsa S.A. de C.V.
201211,503,LLC 'Tvoi Telecom'
52436,502,Cable Televisora Color
30764,501,PODA
42991,501,BioNet
138167,501,TrueNET
151487,501,Awesomecloud Limited
203003,500,Magna Capax Finland Oy
21575,499,ENTEL PERU S.A.
202297,499,SkylonHost
139180,498,Shandong eshinton Network Technology Co. Ltd.
35598,498,INETCOM
20857,498,TransIP BV
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
35298,496,PJSC MegaFon
59078,495,Yunify Technologies Inc.
39642,495,Sinal
208172,495,Proton AG
27775,494,TeleSur Suriname
51684,494,ASIACELL
29084,494,Comnet Bulgaria
47610,494,RWTH Aachen University
7459,493,Grande Communications
62214,493,RackForest
52974,493,Henet Telecomunicacoes Ltda
262391,492,Brasil TecPar (ALT/Acessoline)
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
59165,492,Auspice Infratel
21183,492,ABCOM
327761,491,Access Point Technologies
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
47288,491,FIXNET TELEKOM LTD. STI.
43357,490,Owl Limited
328867,490,Corebach Backbone
141067,490,Trisula Media Data
399646,489,DartNode.com
9694,489,Seokyung Cable Television Company
138311,489,Limerick Technologies
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
203995,488,Lyse Tele AS
31257,488,Orion Telecom
26827,488,EPB Fiber Optics
31510,487,Innsbrucker Kommunalbetriebe
15440,487,Baltnetos Komunikacijos Customers
149116,487,National Hospital of Tropical Diseases
28300,487,Speed Serviços de Internet Ltda
198093,486,DFRI
25139,486,TVCabo Mozambique
211301,486,Unesty
41789,485,LLC Teledyne Systems Limited
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
20294,483,MTN Uganda
269730,483,Tecnoven
37282,482,MainOne Cable Company
203542,482,IT-PROF LLC
202044,481,Getechbrothers Internet
48894,479,Optimus IT d.o.o.
6461,479,Zayo
8749,478,Redcom-lnternet
18233,478,PT&T
7642,478,Dhiraagu Internet Services
12929,478,
210630,478,
10299,478,EMPRESAS MUNICIPALES DE CALI
271922,478,GEO FIBER
20853,477,ETOP Sp z o.o.
9158,477,Telenor Denmark
202870,476,Dimensione
9617,476,JCOM Co. Ltd.
25198,476,ZetServers
44724,476,Octopusnet
200966,476,Prometon LLC
60754,475,Dianet Ltd.
327712,475,Telecom Algeria
139983,475,
28270,474,Multiplay Telecom
29667,474,Atlantis Net
8675,473,PJSC Rostelecom
212027,472,PebbleHost
52477,472,ApInter
39647,471,Redhosting
134319,471,Elyzium Technologies
48728,470,Vodafone Qatar
3491,470,PCCW Global
204287,470,HostRoyale Technologies Pvt Ltd
213732,470,Peyman Ertebatat Pouya Company (Ltd)
12494,469,OOO 'Post ltd'
16246,468,Nej.cz s.r.o.
28669,468,Vero Internet AS28669
270814,468,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
9676,466,SaveCom
134316,466,IAXN TELECOM
202015,465,HZ-US
17494,465,Bangladesh Telecommunications
204102,463,LLC SmartGrupp
202053,463,UpCloud
16839,462,Service-now.com
44143,462,A1 Srbija d.o.o.
29076,462,Filanco AS29076
44735,462,Nova hf
266841,462,GALANET SOLUTION C.A.
197695,462,'Domain names registrar REG.RU' Ltd
134765,461,CHINANET Yunnan province IDC1 network
15808,460,AccessKenya Group
13916,460,Proofpoint Inc.
262663,459,METROFLEX
19711,459,Swaziland PTC
44278,459,GRANACABLE S.L
132933,459,Charotar Broadband
50825,458,UVT Internet
14615,458,Comporium Inc.
37680,457,Cool Ideas
46198,456,Trilogy Dominicana AS46198
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
269946,455,BOOM SOLUTIONS C.A.
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
139831,454,DITO Telecommunity Corporation
9605,454,NTT DOCOMO
24768,453,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
56882,453,LEAST COST ROUTING TELECOM SL
20057,453,AT&T Enterprises LLC
43395,453,Pooya Parto Qeshm Cooperative
197155,453,ARTNET
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
57293,452,ag-telecom-katv1
30893,451,no ack hosting network
35645,451,Limited Liability Company 'VLADINFO'
15366,451,DNS:NET Internet Service
50543,451,JSC 'ER-Telecom Holding'
41275,450,Lovitel LLC
216099,450,
6206,450,Netrouting
64425,449,
6878,449,T-Systems International GmbH
202660,448,'Uzbektelekom' Joint Stock Company
27845,448,Empresa de Recursos Tecnologicos
25106,447,Mobile TeleSystems
49724,447,Vainah Telecom
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
41750,446,Megaline Ltd.
211995,446,a2z
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
22869,445,CABLECOLOR
33588,444,Charter Communications LLC
212815,444,★ Dyjix SAS
263210,444,HV TELEVISION
200313,444,IT WEB LTD
215672,443,MoeChuang Network
42109,443,Viva Armenia AS42109
43928,442,MVMI ZRt
198537,442,KAMNET Kamil Turon
205800,442,Steps Telecom
33763,442,Paratus Africa
17747,442,Siti Cable Network Limited
400655,442,
9087,441,Rackdog LLC
28075,441,SUPER - ARLINK
272786,441,x99.cloud AS272786
34123,441,Netorn LLC
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
41096,440,TOV TV&Radio Company 'TIM'
43366,440,OSSO
29194,440,MTS PJSC
9115,440,Hostopia a HostPapa Inc. company [Europe]
41202,439,Unitel Uzbekistan
264617,439,Grupo Panaglobal 15 S.A
133612,439,Vodafone Hutchison Australia
197897,438,5KOM OOD
50436,438,PŸUR - CIN
262352,438,NOVA TELECOM  AS262352
24165,437,TFN MEDIA PHC
213795,437,
30985,436,Orange Mali
216334,435,New Hosting Technologies LLC
6772,435,ImproWare
52783,435,ALCANS TELECOM LTDA
38193,435,Trans World Associates
203346,434,Proper Support LLP
43060,434,IPLUS
153038,434,Business Zone
61919,434,AR3 Servicos em Tecnologia da Informaca
36891,433,Icosnet
215930,433,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
13904,433,Cherryland Services Inc
36149,432,Hawaiian Telcom
24608,432,H3G S.p.A.
34295,432,Geo BG Net SPLtd.
203446,431,SMARTNET LIMITED
29582,431,OPTISPRINT
202613,431,Aruba S.p.A.
52571,431,G2G Telecom
213194,431,Nechaev Dmitry Sergeevich
59668,430,Turon Media
52573,430,UNE TELECOM LTDA
131293,430,National Telecom Public Company Limited (NT)
25540,429,Alphalink
41268,429,LanTa
21378,428,PJSC Rostelecom
216300,428,Closed Joint Stock Company 'AbkhazMedia'
262632,427,Graja Fibra Telecomunicações Ltda
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
204601,427,Zomro B.V.
52871,427,Mowry
267469,427,W8 Telecom
262643,426,BRCONECTA
51430,426,AltusHost
21003,426,General Post and Telecommunication Company (GPTC)
8615,425,Central Telegraph
263237,425,PowerHost Chile
48004,425,PE Tsibrankov Konstantin Igorevich
33566,425,Knoxville Utilities Board AS33566
269814,424,PROLUX COMSER
56380,424,''IT FRUIT'' S.R.L.
327812,424,Metacom Pty Ltd
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
44443,423,LLC Inovatsiyni Telekomunikatsii
56655,423,Gigahost AS
51582,422,DCC-BG
8720,422,Aspan telecom
14782,422,The Rocket Science Group LLC
24641,421,FASTER CZ
203758,421,EUGameHost
7049,420,Silica Networks
44094,420,Webhost LLC
27364,420,Armstrong Utilities Inc
35830,420,Fast Servers (Pty) Ltd
39435,419,JSC 'ER-Telecom Holding'
43205,419,Vivacom Bulgaria EAD-Bulsatcom
16592,418,ICOMSA S.A. de C.V.
37196,418,Sudatel Senegal
262595,418,Brasil TecPar (OnNet)
27715,418,Locaweb S.A.
52423,417,Data Miners
263075,417,TV Cabo de Santo Anastacio
31272,416,WildPark Co
152605,416,Z COM NETWORKS
206888,416,HanMing HK Limited
46887,415,Crown Castle
208647,415,
39812,415,KAMENSKTEL
213385,415,
27879,415,Informática y Telecomunicaciones S.A.
56889,414,
262588,414,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45184,414,Den Digital Entertainment
151847,413,Fastmail Pty Ltd
26832,413,Rica Web Services
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
23872,413,delDSL Internet
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
37130,412,SITA Network
135780,412,AirFiber Networks
216046,411,Tele.Co.Albania SHPK
28716,411,Retelit Spa
56487,411,Sotrudnik LTD
28294,411,Giga+ Fibra - MG
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,Deutsche Telekom Global Business Solutions GmbH
206892,409,Rendszerinformatika
17547,408,M1 Net Ltd
21309,408,Acantho
25229,408,Volia
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
262606,407,MICROTELL (MELL)
59253,406,Leaseweb Singapore
209723,406,EXPERT NETCLOUD LLP
50928,406,PJSC MegaFon
41887,406,Prolocation
41508,405,IWACOM Sp. z o.o.
42555,405,Opticcom Bulgaria Ltd
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
262659,404,Vero Internet AS262659
31376,403,Smart Telecom
17598,403,YBNTV
205774,403,TONET d.o.o.
39264,403,'Region Svyaz Konsalt' LLC
270270,402,Gama Telecom
47764,402,Mail.Ru Group
60757,402,Optinet
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
8905,401,Digit One
9125,401,Orion Telekom
262753,401,VOCE TELECOM
208485,401,PINHOUSE LIMITED
15623,400,Cyberlink
14232,400,Telpin - Cooperativa Telefonica Pinamar Ltda.
132768,399,Five network Broadband Solution
51612,399,Alfatel plus Ltd
199912,399,Layer7 Networks GmbH
209059,398,G COM
24337,398,Best Telecom
20278,397,Nexeon Technologies
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
38600,397,Smart Axiata Co. Ltd.
29614,396,Telecel Ghana
44493,396,Chelyabinsk-Signal LLC
213035,396,Serverion
56300,396,MYRepublic Singapore
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
200924,395,Stiegeler Internet Service
18103,395,Neuviz Net
29894,395,SCRTC
15311,395,Telefonica Empresas Network
201233,395,dhs
35908,394,VPLS
