ASN,Report count,Organization
47154,73,HUSAM A. H. HIJAZI
197524,73,LEONET Group GmbH
141342,73,FIBERISH
7497,73,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
56300,73,MYRepublic Singapore
12978,73,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
8720,73,Aspan telecom
18419,73,DA DA BROADBAND
214062,73,ITITAN HOSTING SOLUTIONS SRL
44927,73,Telecom MPK
135834,73,Multicraft Digital Technologies
51504,73,AS Telset
49635,72,CLOUDING
18233,72,PT&T
133662,72,SHREENET
50316,72,4ALL
328490,72,Unwired Communications
212296,72,Dade Pardazan Fahim Shahin Shahr (Ltd)
35656,72,JUNet
38091,72,HELLONET
38203,72,ADN Telecom Ltd.
3741,72,Internet Solutions South Africa
55666,72,PT Media Sarana Data (GMEDIA)
51004,72,Sakhalin Cable Telesystems Ltd
29190,72,MTS PJSC
42673,72,Skyware Sp. z o.o.
151338,72,POLONETWORK
267296,72,WSAT CONNECTION COMUNICAÇÕES LTDA
203087,72,PE Fedinyak Sergey Vyacheslavovich
135763,72,GAYATRI COMMUNICATIONS
7224,72,AMAZON-AS
202779,72,EvobitsIT
44724,72,Octopusnet
8968,72,BT Italia
212910,72,Oros-Com Ltd.
21263,72,TeleData GmbH
135025,72,NexLogic Telecommunications Network Inc.
37680,72,Cool Ideas
52783,72,ALCANS TELECOM LTDA
42159,72,Zemlyaniy Dmitro Leonidovich
204914,72,LABIXE
400655,72,NixLabs Networks
38082,71,True Internet Corporation
50923,71,Metroset Ltd.
136142,71,Enigma Fiber Pvt Ltd
39699,71,Lounea Palvelut
57910,71,Soluciones Corporativas IP (SCIP)
12946,71,R Cable y Telecable Telecomunicaciones S.A.U.
213186,71,Yanoor Islam Khan
48441,71,Society with limited liability MagLAN
205565,71,Base Telecommunications LLP
138156,71,CSNE Co. Ltd.
26827,71,EPB Fiber Optics
58079,71,Skynet Ltd
28142,71,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
212531,71,Interneto vizija
262731,71,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
134911,71,Sigaram Networks
50113,71,NTX GROUP
37323,71,Netpage Company
46015,71,Exabytes Network Malaysia
133201,70,ABCDE GROUP
134375,70,Fusionnet Web Services
44925,70,1984 ehf
54103,70,MOD Mission Critical
61805,70,EMEX INTERNET
135780,70,AirFiber Networks
134863,70,SP INTERNET TECHNOLOGIES
57658,70,Joint Stock Company 'AUTOASSISTANCE'
31376,70,Smart Telecom
41079,70,Cyber_Folks S.A.
31452,70,ZAIN Bahrain
9471,70,
206991,70,IXIR
23884,70,PROENNET
197235,70,Avantel Samara
44027,70,SPITAMEN_ALEXANDER_INTERNET-AS
25124,70,DATAK
12332,70,PJSC Rostelecom
210068,70,Avator-Group LLC
4686,70,Bekkoame Internet Inc.
20552,70,Horyzont Technologie Internetowe
3308,70,Telia Denmark
60560,70,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
48969,70,Parus-Telecom Ltd.
150055,70,DIGITAL SNAP
51407,69,Mada Al-Arab
213455,69,
35063,69,Chopin Telewizja Kablowa
20886,69,bn:t Blatzheim Networks Telecom
133278,69,Dehradun E-net Solutions
131602,69,Hsin Yeong An Cable TV
209132,69,Alviva Holding Limited
262807,69,Redfox Telecomunicações
202662,69,Hytron Network Services
42742,69,InterkamService LLC
199021,69,Greenline Ltd.
198482,69,Pernik Lan Ltd.
31204,69,ORANGE MOLDOVA S.A.
32748,69,Steadfast Networks
262854,69,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
196651,69,Informatik Schaffhausen (ITSH)
17931,69,Netforest
34767,69,Otto M. Steinmann e.U.
394769,69,University of Michigan - Flint
51074,68,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
31257,68,Orion Telecom
29081,68,WVNET Information & Kommunikation GmbH
39835,68,goetel
20776,68,Outremer Telecom SAS
52263,68,Telecable Economico TVE S.A.
10143,68,Exetel Pty Ltd
47234,68,Olofstroms Kabel-TV AB
4694,68,IDC Frontier Inc.
14868,68,Ligga Telecomunicações S.A.
18144,68,EnecomInc.
42730,68,EVANZO e-commerce GmbH
37049,68,SADV
52892,68,Coprel Telecom LTDA
37424,68,MTN BENIN
6758,68,Monaco Telecom
11019,68,HAPROXY-TECHNOLOGIES
208879,68,Teraline Telecom Ltd
200964,68,ISIS-COM
209604,68,Rabisu Teknoloji Ve Internet
266303,68,PROVYNET TELECON LTDA ME
7765,68,Koumbit
38744,68,AlwaysOn Network Bangladesh
30936,68,RENET COM Ltd.
29097,68,Hostpoint
9946,67,KCTV JEJU BROADCASTING
135917,67,Cong ty TNHH Web Panda
42927,67,S-NET Sp. z o.o.
214526,67,Tose Ertebatat Avid Mehregan Co.pjsc
132124,67,Information and Communication Technology Agency of Sri Lanka
31499,67,MOTIV
29076,67,Filanco AS29076
6535,67,Telmex Servicios Empresariales AS6535
31246,67,NETBOX
141265,67,Nextgen Broadband
150027,67,Auriganet Digital Technologies
20810,67,Netcom Kassel
42555,67,Opticcom Bulgaria Ltd
43061,67,Stelkom d.o.o.
210083,67,Privex
49524,67,Wolnext
10297,67,eNET Inc
8449,67,ElCat AS8449
152825,67,TabisNet
199415,67,YORKHOST
24768,67,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
25532,67,Masterhost
152179,67,HongKong Global Network
196645,67,HOSTPRO LAB LLC
271591,66,TOP NET SERVICOS DE PROVEDOR LTDA - ME
134548,66,DXTL Tseung Kwan O Service
5606,66,GTS Telecom
35362,66,Company 'BEST'
33874,66,VFM
46785,66,QUASAR DATA CENTER LTD.
52233,66,Columbus Communications Curacao N.V.
47394,66,Albanian Satellite Communications
41966,66,Skynet Sp. z o.o.
8888,66,xTom Pty Ltd
262595,66,OnNet Telecomunicacoes
262380,66,Rontel
134033,66,Hi Reach Broadband
37313,66,Ministry of Communications Ghana
52573,66,UNE TELECOM LTDA
134319,66,Elyzium Technologies
262253,66,ECONOCABLE MEDIA S.A.C.
57293,66,AG Telekom MMC.
2602,66,Fondation RESTENA
33947,66,WLA Interservice Ltd.
34318,66,ASAK Kabelmedien GmbH
34358,66,Cyber_Folks SRL
263476,66,VIGWEB COMERCIO INSTALAÇÃO E MANUUTENÇÃO
39560,66,KT-NET Communications
26077,66,Nextlink Broadband
18187,66,Source Telecoms
267964,66,BRANDAO SERVICOS DE COMUNICACAO LTDA
20879,66,DIGI ROMANIA S.A.
56803,66,Datasource AG
5573,66,PJSC Rostelecom
213619,66,NETBELA-AS
269657,66,MPLINE TELECOM
263432,65,CORPORATIVA TELECOMUNICACOES
136334,65,VORTEX NETSOL PRIVATE LIMITED
34224,65,Neterra
8517,65,ULAKNET
55501,65,Web Concepts
9129,65,MTN Business Kenya
135718,65,DISHAWAVES INFONET
262459,65,Osirnet Info Telecom
41820,65,PP 'New information systems'
131471,65,Login.Me
199250,65,Centrum Komputerowe PARTNET Mirosław Wolszlegier
41046,65,Nej TV a.s.
201409,65,HOSTSHIELD LTD
3226,65,MARK-ITT
28889,65,LinzNet ISP GmbH
64026,65,Pemerintah Kabupaten Cirebon
133255,65,Elxer Communications Private Limited
12843,65,TelemaxX
1729,65,Telia Company AB
60740,65,Joint-Stock company 'Arctictelecom'
45382,65,EhostICT
62212,64,SmartApe OU
50782,64,COSYS DATA
139009,64,Windstream Communication Limited
9441,64,Next Online
7049,64,Silica Networks
262404,64,JC SERVICOS DE INTERNET LTDA
134540,64,Tata Tele Business Services (Broadband)
327972,64,Mawingu Networks
8697,64,Jordan Telecommunications
55769,64,SEATEL(CAMBODIA)
8749,64,Redcom-lnternet
20598,64,Cyber Space
12764,64,AKNET Ltd.
28166,64,Telecom South America
28668,64,LPNET Internet Provider
41627,64,Pick-Up Ltd.
25528,64,A1 Hrvatska d.o.o.
41727,64,JSC 'ER-Telecom Holding'
398721,64,oxio
150359,64,Cable Television TOYAMA
15383,64,Paradigm
26832,64,Rica Web Services
51873,64,Arcade Solutions
200514,64,KnownSRV LTD
60095,63,Ufanet Nizhniy Novgorod Branch
42232,63,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
203380,63,DA International Group Ltd.
131293,63,National Telecom Public Company Limited (NT)
8283,63,Netwerkvereniging ColoClue
133800,63,Biznet Gio Nusantara
33588,63,Charter Communications
17494,63,Bangladesh Telecommunications
4725,63,Softbank Corp. (former Japan Telecom)
201476,63,ISP Alliance a.s.
39440,63,netplusFR SA
202940,63,ITC NG
328223,63,VOIPTECH
5626,63,ONITELECOM - INFOCOMUNICACOES S.A.
57323,63,CJSC 'Kubanoptprodtorg'
56981,63,JSC 'ER-Telecom Holding'
37332,63,Zimbabwe Online
263656,63,BRSULNET TELECOM LTDA
203953,63,Hiper A/S
11290,63,Cogeco Connexion
21107,63,Blicnet
201250,63,Zelenaya Tochka Lipetsk LLC
6412,63,Zajil International Telecom Company K.S.C.C
136697,63,In Broadband
213606,63,
35032,63,NIS
24550,63,Websurfer Nepal Communication System Pvt. Ltd.
34391,63,PARITEL OPERATEUR SAS
4213,63,Evocative Global
21804,63,Access Communications Co-operative
396948,63,Kamatera Inc.
150683,63,Fasttel Broadband
213893,63,IPTRANSIT BUSINESS Ltd.
49720,62,Gigacloud
133469,62,Multinet (Udaipur)
203542,62,IT-PROF LLC
47790,62,Netfala
224,62,Uninett
49798,62,SnailNet s.r.o.
28075,62,ARLINK
48781,62,AVK-computer
210315,62,RealTime
205119,62,TELEKS DOOEL Skopje
17469,62,Access Telecom
49088,62,TELMEKOM
197886,62,Flashnet Kft
198813,62,SychrovNET
51819,62,ER-Telecom Holding
264104,62,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
49223,62,'Everest' Broadcasting Company
34785,62,Stadtwerke Klagenfurt
28370,62,Guifami Informatica LTDA
42346,62,NorthC Switzerland
133694,62,EMAXGLOBAL
41435,62,UnderNET
17243,62,Byte Node LLC
49020,62,FiberSkynet
6391,62,Urban Networks Inc
9712,62,INet Technologies Co. Ltd.
138590,62,Prime Networks
269409,61,Rio Online Telecomunicações e Informática Ltda Me
8427,61,Joint Stock Company TransTeleCom
206238,61,Freedom Internet
52075,61,Wifirst
49985,61,IP4ISP
42965,61,net services
135269,61,Fast 4 Technologies
149089,61,CLOUDFLY CORPORATION
263238,61,Fibramax
45194,61,Syscon Infoway
33576,61,Digicel Group
271951,61,4 EVER PLUG  C.A.
61888,61,GFT COMERCIO DE TELEFONIA E COMUNICACAO
28294,61,Giga+ Fibra - MG
263725,61,MULTICABLE DE HONDURAS
44513,61,Optima Italia S.p.A.
198668,61,Tlapnet
132924,61,Ero Wide Comm Private Limited
42387,61,Limited Company Svyazservice
35613,61,NetDataComm s.r.o.
215342,61,Teranet EOOD
149240,61,Megatel Networks Private Limited
139007,61,UNICOM InnerMongolia province network
206888,61,HanMing HK Limited
47376,61,WGB-LLC
11721,61,StylenTech
200521,61,Ministerio De Economia Comercio Y Empresa
210070,61,hotsplots
44558,61,Netonline Bilisim Sirketi LTD
63508,61,DINAMIKA MEDIAKOM
131392,61,GMO Vietnam
58772,61,CHINANET Fujian province Fuzhou IDC network
196802,61,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
20016,61,GPU.ONE ENTERPRISE INC
1653,61,Vetenskapsradet / SUNET
216347,61,Bikupa Datacenter AB
31149,60,Multidisiplin Company Express
33871,60,Norilsk-Telecom JSC
265420,60,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
198589,60,Al-Jazeera Al-Arabiya
265523,60,Sierra Madre Internet SA de CV
59191,60,PEERCAST TELECOM INDIA
31127,60,SATRO s.r.o.
138267,60,Bsl Technologies Pvt. Ltd.
203223,60,Unica Telecomunicazioni
23872,60,delDSL Internet
269749,60,NETCOM PLUS
134788,60,Parasat Cable TV
49183,60,Galichina Telekommunication
136515,60,Dasca Cable Services
269435,60,SISTEL FIBRA
206617,60,Neomedia
39912,60,oja.at
265960,60,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
211736,60,FOP Dmytro Nedilskyi
15532,60,Raiffeisen Schweiz Genossenschaft
29633,60,KELAG
8636,60,MAXnet Systems
20766,60,Association Gitoyen
58717,60,Summit Communications Limited AS58717
11081,60,United Telecommunication Services UTS
139879,60,Galaxy Broadband
28032,60,InterNexa Peru
30855,60,Tele-plus LLC
29287,60,Wien Energie GmbH
265379,60,JULIO CESAR DAS NEVES
214340,60,24racks Cloud
200184,59,Surfboard Holding
138421,59,China Unicom
39501,59,NGSAS NedaGostarSaba
200724,59,MTEL Austrija GmbH
61591,59,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
31224,59,PJSC MegaFon
263244,59,IperactiveNet
47895,59,Erline
271791,59,Norte Conecta
39493,59,CJSC Kolomna-Sviaz TV
9023,59,Oesterreichische Lotterien GmbH
201890,59,EHS s.r.o.
5390,59,Euronet Communications B.V.
41275,59,Lovitel LLC
34533,59,JSC 'ER-Telecom Holding'
9657,59,MELSA
42512,59,X-COM
48166,59,Fortex-Telecom
38835,59,Buroserv Australia Pty Ltd
53755,59,Input Output Flood
28637,59,Prodesp
48943,59,kapper.net
50477,59,Svyaz-Energo Ltd.
49117,59,DTnet Detva s.r.o.
48951,59,Telekom Deutschland GmbH
23791,59,LCV Corporation
132817,59,DZCRD Networks Ltd
23576,59,NAVER
327687,59,Research and Education Network for Uganda (RENU)
27640,58,GIGAS HOSTING USA LLC
265761,58,IT EXPERTS S.A
834,58,IPXO LLC
7459,58,Grande Communications
206075,58,Hollander & Jacobsen UG (haftungsbeschraenkt)
51684,58,ASIACELL
199782,58,Teletime Ltd.
11432,58,Telium Telecomunicações Ltda
47887,58,Neu Telecom and Technologies (Damamax)
42910,58,PremierDC Veri Merkezi A.S. - Istanbul
38120,58,GBNTV
28580,58,FasterNet
262663,58,METROFLEX
42689,58,Glide
45287,58,Varnion Technology
24812,58,NPK Home-Net
197033,58,KOESIO NETWORKS
57378,58,JSC 'ER-Telecom Holding'
51645,58,JSC 'ER-Telecom Holding'
47119,58,VL-Telecom Ltd
52207,58,JSC 'ER-Telecom Holding'
34887,58,Information Technology Center of the Republic of Tatarstan GUP
60656,58,BOL BG IZTOK LTD
151992,58,Jet Cyber Net
16371,58,Acens Technologies
58800,58,ACE IT Networks
146864,58,MEGNET
48254,58,20i
7489,58,HostUS
263065,58,DNSLINK SOLUÇÕES PARA INTERNET
64475,58,Freifunk Frankfurt am Main
58375,58,Universitas Udayana
135375,57,Today Communication
30598,57,CCL-ASN
35047,57,Abissnet
59862,57,Professional Link
51290,57,HosTeam
267251,57,TELEFONARNET TELECOMUNICAÇÕES
209767,57,SAMTECO SERV SRL
138311,57,Limerick Technologies
398343,57,Baxet Group Inc.
12737,57,KrasPromStroy LLC
200735,57,MUENET
15425,57,PODA a.s.
50584,57,DOMINET Sp. z o.o.
49848,57,Firm Svyaz Ltd
140224,57,Nebula Global
5056,57,Aureon Network Services
268437,57,Braxtel Telecom e Ti
29030,57,Telekabel AD
39442,57,UNICO
48778,57,IHK Gesellschaft fuer Informationsverarbeitung mbH
52560,57,Atualtek Telecom
12361,57,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
56933,57,Datagram s.r.o.
24187,57,KIRZ
6966,57,U.S. Department of State
48452,57,Traffic Broadband Communications
213126,57,
262437,57,InNET Ponto Com
140818,57,D.I.C Viet Nam Technology Joint Stock Company
211279,56,Alianta-TV S.R.L.
14232,56,Telpin - Cooperativa Telefonica Pinamar Ltda.
139011,56,Banque pour le Commerce Exterieur Lao Public
47156,56,Malnet
52977,56,Sul Online Telecom EIRELI
37287,56,Zain Zambia PLC
36454,56,hosting.com USC1
56150,56,Viet Solutions Services Trading Company Limited
57218,56,'Rightel Communication Service Company PJS'
4637,56,Telstra (International)
8851,56,Nasstar
6315,56,XMission
56262,56,Dagupan Urban Satellite Vision Inc.
262194,56,Dese Technologies Argentina
37605,56,General Telecommunication Networks (NIG) Limited
44539,56,Redi LLC
24165,56,TFN MEDIA PHC
9387,56,Augere Pakistan
29177,56,Asco TLC
207821,56,Internetbolaget-de
47576,56,Netzware Handels- und IT-Dienstleistungs GmbH
11989,56,HostPapa
27668,56,ETAPA
34702,56,Aktsiaselts WaveCom
44418,56,Bitdefender
135213,56,Barani Data Solutions Private Limited
9686,56,SKKU
6677,56,Mila
39257,56,carrierwerke
4621,55,UniNet Thailand
137526,55,Plusnet Inc
43567,55,ug-tele.com
31736,55,senseLAN
137853,55,TELNET Cambodia
55850,55,Mercury NZ
201603,55,AIRNET
21466,55,Kabelfernsehen Bodeli AG
48926,55,Pe3ny Net
6503,55,Axtel S.A.B. de C.V.
209341,55,hosting.com FRA1
132056,55,SCICUBE
213373,55,IPCONNECT
18106,55,ViewQwest
13099,55,'AZ-EVRO TEL' LLC
35706,55,Net at Once
137361,55,DISKOMINFO Kab. Magelang
18196,55,7 Star Dot Com Pvt. Ltd
39845,55,2 Cloud Ltd.
34525,55,KOBA
201211,55,LLC 'Tvoi Telecom'
29686,55,Probe Networks
57474,55,Nazhin Sepahan IT and data processing plc
263411,55,ONIX TELECOM
6687,55,Kommunale Datenverarbeitung Oldenburg (KDO)
205285,55,Kapulan Kft.
6769,55,Kertinis valstybes telekomunikaciju centras
35007,55,Miconet
31122,55,Viatel Ireland
38600,55,Smart Axiata Co. Ltd.
37219,55,ICT Authority Kenya
57773,55,1Access Sweden
8069,55,Microsoft AS8069
264830,55,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
13737,54,INCX Global LLC
136969,54,KK Networks Private Limited
18004,54,SMARTFREN TELECOM Tbk
48847,54,WAVES
12846,54,PJSC Rostelecom
2018,54,Tertiary Education and Research Network of South Africa
58765,54,B-Tel Internet pvt Ltd
28258,54,Vero Internet
204650,54,Toloe Rayaneh Loghman Educational and Cultural Co.
12423,54,Nicolaus Copernicus University in Torun
42739,54,Hawe Telekom
43428,54,Yahoo-UK Limited
36444,54,Nexcess.net LLC
19114,54,Otecel
210402,54,Halasat FTTX
151330,54,PLAY BROADBAND
35444,54,Digicom Albania
263008,54,UNI TELECOMUNICACOES
149060,54,SQUARE NET
60810,54,ATMEL
205262,54,Conred
52794,54,Net Flex
31430,54,TC TEL CENTER AS31430
10111,54,Zeofast Network Global
141275,54,Maxnet Digital
39326,54,Syntura Group Limited
62082,54,Hostland LTD
35378,54,Sat Film Sp. z o.o.
35467,54,DDFR IT Infra & Security B.V.
41931,54,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
44375,54,Asmanfaraz Sepahan Company (P.J.S)
48092,54,T2 Nizhny Novgorod
132420,54,282 Sector 19
202561,54,High Speed Telekomunikasyon
8529,54,Zain Omantel International
50049,54,
49282,54,Ficolo
28683,54,SBIN
12453,54,Bernhard Kraft
213194,54,
201035,53,Lünecom Kommunikationslösungen GmbH
42155,53,Evard Antennenbau AG
205294,53,Thermo Electron Ltd
15311,53,Telefonica Empresas Network
53066,53,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
57230,53,Aria Web Development LLC
141793,53,THE KOLKATA MUNICIPAL CORPORATION
132447,53,Hutchison Telecommunications Lanka
200107,53,Kaspersky Lab Switzerland GmbH
34170,53,Aztelekom
12491,53,Gilat Telecom
16333,53,A1MK-16333
10242,53,US Internet
56380,53,''IT FRUIT'' S.R.L.
42239,53,Ltd. 'Cypher'
41371,53,BiKaDa TOO
57630,53,84Grams
41630,53,Helios Domzale d.o.o.
50171,53,Indicate IT
203778,53,SPEED-NET Arkadiusz Broniecki
206433,53,SITA Switzerland Sarl
21412,53,UAB 'CGATES'
44352,53,I.T.T. Tehnologiya LLC
62214,53,RackForest
209309,53,
15605,53,Connesi
15997,53,Intelligent Technologies
29657,53,Last-Mile Ltd.
41491,53,Stadtwerke Kapfenberg GmbH
47263,53,CUBEHOSTING1
24991,53,Datatrans Internet
57728,53,HELIOS MB
262481,53,NEOREDE TELECOMUNICAO LTDA
197071,53,active-servers.com
138842,53,Internetwork Komunikasi Indonesia
62000,53,SERVERD
150452,53,LANDUPS LIMITED
21378,52,PJSC Rostelecom
271814,52,NEXTNET
43341,52,MDlink online service center
131284,52,Etisalat Afghan
51653,52,PRESNET s.r.o.
15805,52,MTN Cyprus
138544,52,HK Online
328943,52,Africell Angola S.A
262691,52,CONECTA LTDA.
48206,52,netpro
133524,52,Global Technology Co. Ltd.
34456,52,Rialcom
23679,52,Media Antar Nusa
262753,52,VOCE TELECOM
51589,52,Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski
201290,52,BlackGATE
39572,52,ADVANCED HOSTING
207594,52,CONNECTIVIA
136224,52,City Online
29649,52,Limes sp. z o.o.
196883,52,MT-NET
197013,52,Sprintel s.r.o.
57803,52,TeleServis Ltd
134316,52,IAXN TELECOM
200154,52,IZONE LLC
25192,52,CZ.NIC z.s.p.o.
34772,52,Neotel
40819,52,Liquid Web L.L.C
59460,52,M3.NET
43507,52,RETE internet
141031,52,Connect Communications pvt ltd
45326,52,Broad Band Telecom Services Ltd (BBTS)
199856,52,Ping Technology Labs LTD
44789,52,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
152530,52,FELET SERVICES PRIVATE LIMITED
204896,52,Vaxjo Kommun
34867,52,Cosmonova LLC
55653,52,Skyline Semesta
214285,52,ABOVEBAR
39790,52,WEB4U
133385,51,ATOM Myanmar
17400,51,MSTELCOM SARL
203219,51,Yahoo-UK Limited
25375,51,Leunet
208909,51,Gurbtec Iguana Telecom SL
199811,51,Wifx
270814,51,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
197902,51,Hostnet
201664,51,NetWarm LTD
54858,51,Wave Broadband
262847,51,Hoinaski & Sklasky
39199,51,RADIONET !
38972,51,Suhoy Log Intersat Ltd.
267601,51,S. D. PROVEDOR E INFORMATICA LTDA ME
8047,51,General Communications Incorp
6789,51,CRELCOM
150706,51,
12829,51,Angelsoft
12355,51,HeLi NET Telekommunikation
35645,51,Limited Liability Company 'VLADINFO'
50716,51,Telecom.ru Ltd
136716,51,APPLE BROADBAND SERVICES
55944,51,Ooredoo Maldives Plc
215704,51,NGN CZ
44593,51,Fundacion Centro de Supercomputacion de Castilla y Leon
201735,51,PROPHASE ELECTRONICS S.L.
41421,51,Starnet Telecom Sp. z o.o.
61028,51,Stadtwerke Schwedt GmbH
135222,51,MilesWeb Internet Services Pvt Ltd
134874,51,Acme Diginet
50482,51,JSC Kazakhtelecom
8334,51,LLC SETEL
53831,51,SQUARESPACE
7393,51,CYBERCON INC.
400810,51,BREEZETECH
203459,50,AL-MARAJ AL-ALAMIYA Co.
132061,50,Realmove Company Limited
32867,50,Long Lines Communications
41354,50,ITS Technology Group
28999,50,Siportal Srl
39878,50,Peter Rauter GmbH
43372,50,TELNAP TELECOM
328727,50,Kampala Siti Cable
58593,50,Shanghai Blue Cloud Technology Co.Ltd
57737,50,Joint Stock Company Angarsk Electrolysis Chemical Complex
150516,50,Badan Nasional Penanggulangan Terorisme
208161,50,Pars Shabakeh Azarakhsh LLC
328331,50,POA INTERNET KENYA
38805,50,STX Citinet
207810,50,VirusNet LLC
262145,50,Cooperativa de Electrificación Rural de San Carlos
139922,50,DISH MEDIA NETWORK PUBLIC LIMITED
50953,50,KONFER
53065,50,OpçãoTelecom
264100,50,RIO CABLE TELECOM
208126,50,ViNetwork Kft.
50231,50,Syrion
28878,50,Signet B.V.
139921,50,JASHORE COLO
49368,50,DomoLAN
34373,50,XXLnet B.V.
50522,50,Sewan Nederland BV
35579,50,Kelag-Connect
52547,50,Primatec MT
135697,50,Tachyon Communications
197078,50,Yarnet Ltd
52848,50,IAGENTE
56099,49,Asian Vision Cable
42396,49,Telesystems of Ukraine
42960,49,VH Global Limited
57469,49,Stadtwerke Bruneck
263230,49,CalaCoop - Main
136119,49,Bali Towerindo Sentra AS136119
265175,49,AS SISTEMAS
11272,49,C Spire Fiber
17471,49,Grameen Cybernet
21230,49,MNET
132241,49,SKSA TECHNOLOGY
38186,49,Forewin Telecom Group Limited
213281,49,GREENFIBER
50186,49,Pronet Telekom Ltd
206961,49,Riccardo Gori
271347,49,JHONATA DA SILVA MATOS ME
10036,49,DLIVE
48328,49,retarus GmbH
5588,49,T-Mobile CZ AS5588
44073,49,Zdravstveni Dom Ljubljana
34362,49,Terrakom d.o.o.
15743,49,net.DE AG
18200,49,O.P.T. New Caledonia
10054,49,CMB Kwangju Broadcasting
135247,49,K Net Solutions
13041,49,CSUC
140171,49,Reisnet Broadband Pvt Ltd
64199,49,TCPShield
150052,49,EZERIT SOLUTIONS OPC PVT LTD
27589,49,MojoHost
50613,49,Advania Hosting
149268,49,ROARNET
48431,48,Bozorg Net-e Aria
211621,48,West-TV LLC
31083,48,Telepoint
63119,48,Angelnet Limited
42707,48,e-Quest IT Diensten
269814,48,PROLUX COMSER
49261,48,Lekstar Communication Ltd.
39102,48,SatTel Corporation Ltd
25697,48,UpCloud USA
149419,48,A.A Networks
37012,48,Comsys (GH) Limited
58056,48,siaIT d.o.o.
43801,48,LLC Modern Communication Technologies
48739,48,SPUTNIK LLC
149042,48,SiliCloud
48199,48,Tehno-Pro LLC
39305,48,Groupe Convergence.com
38713,48,Satcomm
133271,48,Willaegis Online
203489,48,Wimore
51043,48,Aspire Technology Solutions
51521,48,Resident Control Telco s.r.o.
209335,48,Technical University of Munich
4922,48,Shentel Service Company
198096,48,Junta de Andalucia
135357,48,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
210104,48,Wawtel
62365,48,SachsenGigaBit
46408,48,COLUMBUS-COMMUNICATION-SVG
262659,48,ULTRAWAVE TELECOM EIRELI
59165,48,Auspice Infratel
21458,48,KfW Kreditanstalt fur Wiederaufbau
48278,48,UKRDATACOM
37279,48,Egyptian Banks Company
23106,47,AMERICAN TOWER DO BRASIL
262994,47,LINX SISTEMAS E CONSULTORIA LTDA
262450,47,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
24994,47,Genesys Informatica
270764,47,Ecxon Datacenter
37337,47,MUNI Equatorial Guinea
4739,47,iiNet
268018,47,Giga+ Fibra - Sergipe
12620,47,Ticinocom SA
197296,47,United Networks SE
20686,47,Bisping & Bisping GmbH & Co. KG
27738,47,Ecuadortelecom
135310,47,Inspire Broadband Bangladesh
15723,47,AZERONLINE
42846,47,GNET Internet Telekomunikasyon A.S.
28599,47,Italnet Telecomunicações Ltda
12365,47,Sarkor Telecom
262352,47,NOVA TELECOM  AS262352
132768,47,Five network Broadband Solution
9326,47,CENTRIN
138608,47,Cloud Host Asia
58002,47,JSC Svyazinform
15836,47,Arax-Impex
35297,47,Dataline Net
52965,47,1 Telecom Servicos de Internet
47586,47,Dmitriy V. Kozmenko
23671,47,PT. SaranaInsan MudaSelaras
202103,47,Gigatel
62205,47,Unitel LLC
42291,47,Istranet
41034,47,Ltd. 'SPA'Impulse'
1113,47,Technische Universitaet Graz
262582,47,Netsul Internet Banda Larga LTDA
51121,47,Foboss-Telecom LLC
34892,47,PJSC Rostelecom
132092,47,Mir Mosharrof Hossain t/a IT Base
133119,47,China Unicom IP network
34471,47,Free Technologies Excom
12511,47,Die Schweizerische Post AG
30975,47,Telewizja Kablowa Koszalin
327693,47,Echo Service Provider
60849,47,NaiTel “Aqaba Digital Hub”
15763,47,DOKOM21
33965,47,Litecom AG
27660,47,Curacao Telecom
1547,47,JSC InterDnestrCom (IDC)
211056,47,Amir Hosein Maaref
142488,47,NEXTIABB
56696,47,ASLIQUID-MPLS
262454,47,IPWAVE INTERNET
61889,46,BRASIL DIGITAL TELECOMUNICACOES
271129,46,Rt Comunicações LTDA
58172,46,Freedom Telecom AS58172
206943,46,EANCENTER TELECOM LLC
56293,46,Kewiko
