ASN,Report count,Organization
21430,737,WIA
11432,735,Telium Telecomunicações Ltda
3219,734,Ministry of Local Government and Regional Development
52341,734,WOM
1897,733,NOS COMUNICACOES S.A.
199636,733,Free Pro SAS
146943,732,TIER4CLOU-AS
59787,731,WEBSP LDA
200000,731,Hosting Ukraine
28458,731,IENTC Telecom Mexico
135607,730,Infinivan
57800,729,Cadr-TV LLE TVRC
31263,728,Mynet Italia
18182,728,So-net Entertainment Taiwan Limited
29357,727,Ooredoo Kuwait (Wataniya Telecom)
41998,727,NetCom BW
210402,727,Halasat FTTX
57389,726,ZNET Telekom Zrt.
27738,725,Ecuadortelecom
266274,725,NETWEST TELECOM
48386,724,Misaka Network Inc.
766,724,RedIRIS/Red.es
31214,723,TIS Dialog
215787,723,TELE90 Telecom GmbH
29247,722,Cosmote Mobile Telecommunications S.A.
12991,722,Amt der Ooe. Landesregierung
33779,721,Wataniya Telecom Algerie
140791,721,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
13440,720,Operbes S.A. de C.V.
41281,720,KeFF Networks
214382,718,Hostlayici Internet ve Bilisim Hizmetleri
29182,716,JSC IOT
10030,716,Celcom (M)
12709,716,Melita
208677,716,'Cloud Technologies' LLC trading as Cloud.ru
47441,716,TRUNK MOBILE
269076,715,L DA COSTA SILVA COMUNICAÇÕES
7679,715,QTnet
50261,715,ACE Telecom Kft
133255,715,Elxer Communications Private Limited
38701,715,Piranha Systems
46573,714,LayerHost
12586,714,GHOSTnet
394814,714,ISP4Life INC
394353,713,USC/ISI B-ROOT
39608,712,Lanet Network
137266,712,CHINATELECOM Hubei province Wuhan 5G network
213802,712,Tianfeng (Hong Kong) Communications Limited
56694,711,SmartApe
212552,711,BitCommand LLC
14988,710,Botswana Telecommunications Corporation
132771,710,Fibre Air Services
20875,709,JP HT d.d. Mostar
27983,709,Red Intercable Digital S.A.
271916,709,TELECABLE BANILEJO S.R.L
13370,708,LocalTel Communications
34470,708,PortTelekom LLC
139220,708,Sichuan Chuanxn IDC
55699,706,Starnet
28186,706,ITS Telecomunicações
132634,706,Direktorat E-Goverment Kementerian KOMINFO
48492,703,I.Q Online for Internet Services and Communications LLC
137967,701,Stardust Telecom
47626,700,Timer
24122,699,BDCOM Online
215411,699,danis danisman
23520,697,LIBERTY-NETWORKS
139659,696,LUCIDACLOUD
52228,695,Cable Tica
9319,694,HCN CHUNGBUK CABLE TV SYSTEMS
43513,694,Nano IT
42560,694,Telemach BH d.o.o. Sarajevo
133700,694,Gleam worldwide services pvt ltd.
24203,693,XLSmart AS24203
51570,691,JSC 'ER-Telecom Holding'
47553,691,Misaka Network Inc. (BYOIP)
262161,689,COTES Ltda.
211126,689,hosting.com MEX1
50581,688,UTG
4657,687,StarHub AS4657
139982,687,PT Buana Visualnet Sentra
11404,685,Wave Division Holdings
208102,685,Individual Entrepreneur Rylov Roman Yrevich
198020,683,Verda Cloud
55839,680,Microsense
197309,680,RS-Media
40355,679,Sundance International LLC
52963,679,JATIMNET TELECOM
31117,678,Energotel
214918,678,ESAGAMES HOSTING SHIELD S.R.L.
27889,677,Telecomunicaciones MOVILNET
30936,676,RENET COM Ltd.
28165,676,Wireless Comm Services LTDA
42908,676,Nordic Telecom
16628,676,DedFiberCo
38758,675,Hipernet Indodata AS38758
32244,675,Liquid Web
31543,674,myNET
327782,674,Metrofibre Networx (PTY) Ltd
48707,673,AS48707 OPS PL SP. Z O.O.
24164,673,TFN MEDIA
135799,673,Rapidnet Pvt Ltd
151734,673,WEBYNEDC-AS-IN
39824,672,JSC Alma Telecommunications
207633,672,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI
208885,671,Noyobzoda Faridduni Saidilhom
139994,670,XLSmart AS139994
27411,669,LeaseWeb USA / CHI-11
20676,669,Plusnet GmbH
138926,669,Netpoint IT & Communications
397032,669,SPARKED
50010,667,Ooredoo Oman
42682,666,JSC 'ER-Telecom Holding'
21277,664,Newroz Telecom
139880,664,COLOURS Fiber
205647,664,AFAGH
53514,663,UHQ
9919,662,New Century InfoComm Tech Co. Ltd.
54290,662,Hostwinds
31725,661,ISP Shtorm LTD
51369,661,LLC 'TRC FIORD'
57227,661,Subnet
15570,660,PACKETFABRIC (UK) LTD
400992,660,ZHOUYISAT-COMMUNICATIONS
36441,659,University of Georgia
50241,657,UnitTelecom
58895,657,Ebone Network
206026,657,Kar-Tel LLC
132280,655,SYMPHONY THAI - Internet Services
262689,654,ATENTO TELECOM
198967,654,BITel
202098,653,ENEL ENERGIA
16814,653,IPLAN Telecomunicaciones - NSS S.A.
51074,652,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
12334,650,R Cable y Telecable Telecomunicaciones S.A.U.
13101,650,TNG Stadtnetz GmbH
31566,650,SkyNetwork Ltd.
22616,650,Zscaler AS22616
270764,649,Ecxon Datacenter
37371,648,Hormuud Telecom Somalia
34081,647,Server24
15582,647,JSC Comcor
7602,645,Saigon Postel Corp.
396362,644,LeaseWeb USA / NYC-01
21130,643,IOMART CLOUD SERVICES LIMITED
37468,643,Angola Cables
48330,642,Sinev Maksim Viktorovich
398779,641,Ace Host LLC
133301,641,DWAN SUPPORTS P
199064,640,QWANT
10066,638,GAYANET
50926,638,Axarnet Comunicaciones S.L.
23966,637,LINKdotNET Telecom
272122,636,G-Network
271951,636,4 EVER PLUG  C.A.
328539,635,Giga for Telecommunication and Technology
15958,635,CETIN Ltd. Belgrade
212175,635,Stelia
212271,634,C1V hosting
56089,633,Offratel L@goon
31404,633,LYCATEL DISTRIBUTION UK LIMITED
138871,633,Trans Indonesia Superkoridor
52363,632,Jumpnet Soluciones de Internet
59497,630,Buknet
150279,630,Lintas Network Solusi
269832,629,MDSTELECOM
45775,628,WISH NET
203061,627,IT Proximus
207416,627,
196735,625,JON.CZ
23889,625,Mauritius Telecom Ltd
198589,625,Al-Jazeera Al-Arabiya
44056,625,Trytek LLC
45374,625,CCS
51604,623,JSC 'ER-Telecom Holding'
17754,621,Excell Media Pvt Ltd
152586,619,Kuroit (India)
135523,618,Multinet Broadband
19182,618,TELEFÔNICA BRASIL AS19182
134542,616,China Unicom IP network
57332,616,TOM-NET
27964,616,RSONet
58678,615,Intech Online Private Limited
132559,614,Deshkal Network Pvt Ltd
61908,614,Nova Net Telecomunicações Ltda
34533,613,JSC 'ER-Telecom Holding'
25515,612,PJSC Rostelecom
213725,612,03AI LTD
23106,611,AMERICAN TOWER DO BRASIL
272928,611,P&C ON LINE S.R.L.
272102,610,Besser Solutions
34797,609,SYSTEM-NET
63838,608,Hengyang
150750,608,IN CABLE INTERNET
24700,606,WEB3 Leaders INC
63018,606,US Dedicated
22411,606,Gtd Perú
199325,606,Semplify
19863,605,Guyana Telephone & Telegraph Co.
132153,605,CT-SHANXI-MAN-2
135967,605,Bach Kim Network Solutions
45557,604,VNTT
15751,604,Meteor Mobile Communications Limited
17426,604,Primenet Global Ltd
197235,604,Avantel Samara
8821,603,WWZ Telekom
4785,602,xTom Japan
15897,602,Vodafone Telekomunikasyon A.S.
399244,602,AME Hosting LLC
12764,602,AKNET Ltd.
52495,601,Cotel Ltda.
18207,600,YOU Broadband India Pvt. Ltd.
39855,600,Mod Mission Critical AS39855
37069,600,The Egyptian Company for Mobile Services (Mobinil)
216127,600,NUXTCLOUD
209193,599,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
8849,599,Melbicom
11776,598,Breezeline
14638,597,Liberty Cablevision of Puerto Rico
4818,597,CelcomDigi
9988,596,Myanma Posts and Telecommunications (MPT)
41564,595,Packet Exchange AS41564
132115,595,INDINET SERVICE
26347,595,DreamHost
51184,594,fonira Telekom
11290,593,Cogeco Connexion
58314,593,SvyazResurs-Kuban LLC
45700,593,PT Starlink Services Indonesia
138982,592,Hubei Jiangxia IDC
15397,591,TelenorMontenegro
44092,591,HAL Service
25184,591,Afranet
200107,591,Kaspersky Lab Switzerland GmbH
269359,590,CANAA TELECOMUNICAÇÕES LTDA - ME
206924,590,BENJOJONET
9927,590,PhilCom
24722,590,Babilon-T
133957,590,SOL-BD
37645,589,ZAP-Angola
214898,589,CH-KANTON-BASEL-AS
27839,588,Comteco
12312,588,ecotel communication ag
24651,587,Balticom
132934,587,Skymax Broadband Services
149457,587,Angel cloud Limited
51004,586,Sakhalin Cable Telesystems Ltd
38091,586,HELLONET
51177,586,TIPZOR MEDIA SRL
9335,585,NT(CAT) Data Center
16202,584,PŸUR - Mitte
9698,581,YOUNGDOONG
141549,581,KERALA FIBRE OPTIC NETWORK
399979,580,49.3 Networking LLC
138421,578,China Unicom
45352,578,IP ServerOne Solutions
210976,577,Timeweb LLP
140308,577,CHINATELECOM Guangdong province Zhuhai 5G network
9902,575,NEOCOMISP LIMITED
1117,575,Universitaet fur Bodenkultur Wien
17839,575,DREAMPLUS
1002,575,Bytefilter LLC
28725,574,CETIN
59588,574,Zain-IQ
57858,573,Angelnet Limited
399629,573,BL Networks
133296,572,Web Werks DataCenter
28509,572,izzi telecom (AS28509)
327750,571,JENNY
270068,570,WOW PERU
48678,569,PENDC
134697,569,LAUNTEL
42277,568,Limited liability company Kursktelecom
14340,568,Salesforce.com
263767,567,CORPORACIÓN GALA IT C.A.
2734,567,CoreSite
8368,566,DSTNY
264837,565,CORPORACION VISUAL NUEVA ESPARTA C.A
37284,564,Aljeel Aljadeed for Technology
14868,564,Ligga Telecomunicações S.A.
3737,563,PenTeleData
20773,562,Host Europe GmbH
61317,561,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
64079,561,China Telecom Global Limited
209693,561,OC NETWORKS LIMITED
38482,560,Biznet ISP
208972,559,GIBIRNET
36935,559,Vodafone Data
33991,559,Igra-Service LLC
10094,559,Unified National Networks
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
133199,558,SonderCloud Limited
24342,558,BRACNet
138298,558,A2j Data Services
16045,558,BULINFO HOSTING
6503,557,Axtel S.A.B. de C.V.
931,557,Hyonix
134761,556,CHINANET NINGXIA province ZHONGWEI IDC network
34927,556,FogNet - iFog GmbH
58659,556,Quest Consultancy
28760,555,Infotech EDV-Systeme GmbH
59835,555,Dreamhack AB
399804,554,HOSTODO
45271,554,Vodafone Idea Ltd
135959,553,Onebim Vietnam Limited Company
36937,553,Liquid Telecom SA
52129,553,PROOFPOINT-ASN-EU
25248,552,Radiokomunikace
3758,551,SingNet
196949,551,Natalia Sergeevna Filicheva
24631,551,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
214716,551,WEYRO LTD
265867,550,Trans Ocean Network
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
1659,550,Taiwan Academic Network(TANet)
8399,549,Sewan SAS
28202,549,Rede Brasileira de Comunicacao
39551,549,CTTI
47887,548,Neu Telecom and Technologies (Damamax)
15706,548,Sudatel Telecom Group
56329,548,Gigaclear
8308,547,NASK
27768,547,Compañía Paraguaya de Comunicaciones S.A.
396073,546,Spin Servers
43451,546,Slovanet/RadioLAN
1054,546,ZONT-LLC
197275,545,ASLINKTELECOMNN
262773,544,PROXXIMA TELECOMUNICAÇÕES
13306,544,Unics EOOD
133398,544,Tele Asia
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
52362,543,Servicios Innovadores de Comunicación y Entretenimiento S.A.
38266,543,VIL-AS-AP
45595,542,Pakistan Telecom Company Limited
14315,542,1GServers
268323,542,AZZA TELECOM
49683,542,MASSIVEGRID LTD
12418,541,Quantum CJSC
271791,541,Norte Conecta
25454,541,Orange Moldova
206257,540,LLC LANA-IT
134286,540,NET FOR CHOICE
262907,540,Brasil TecPar (Avato)
35311,539,PR-TELECOM Zrt.
43197,539,TT mobile
8267,538,Academic Computer Centre CYFRONET AGH
202448,538,MVPS
59223,537,CHINANET Qinghai province IDC network
138160,536,ZTNETCOLTD-AS-AP
21193,536,CTTI-XTEC
269795,536,MLV
58172,536,Freedom Telecom AS58172
139642,535,Smart Link
393886,534,LeaseWeb USA / MIA-01
210218,533,Open Fiber Italy
19165,533,Webpass
262854,531,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
37517,531,CV Telecom
2611,531,BELNET
196705,531,Ardinvest LTD
138590,531,Prime Networks
62610,531,Zenlayer Inc
24378,529,Total Access Communication PLC.
268437,529,Braxtel Telecom e Ti
43139,528,Maximum-Net
4181,527,TDS Telecom
137526,526,Plusnet Inc
151595,525,PT Merdeka Media Teknologi
8585,525,Crnogorski Telekom a.d.Podgorica
39686,525,Eurofiber
49718,524,Nizhnevolzhskie Telecommunication Networks Real
262807,524,Redfox Telecomunicações
269194,523,ST1 INTERNET
60798,523,Servereasy Srl
44103,523,Bakker IT
60740,522,Joint-Stock company 'Arctictelecom'
3741,522,NTT DATA IS South Africa
9070,522,Cooolbox
215148,522,Delta Telecom Ltd
214668,521,AXUSHOST
9371,521,SAKURA internet AS9371
37053,520,RSAWEB
35816,520,Lancom Ltd.
55501,520,Web Concepts
7992,519,Cogeco Cable Canada
18081,519,Kintetsu Cable Network Co.
327693,519,Echo Service Provider
210135,519,Yug-Telecom-K Ltd.
38700,518,SMILESERV
8661,518,Posta dhe telekomi i Kosoves
133499,516,HostRoyale Technologies Pvt Ltd
61888,516,GFT COMERCIO DE TELEFONIA E COMUNICACAO
25512,515,CD-Telematika a.s.
45284,514,Wireline Solution India Pvt Ltd
207083,514,HostSlim
45701,514,GlobalXtreme
31775,514,Greenlight Networks
33576,513,Digicel Group
6597,512,Coloblox Data Centers
43727,512,KVANT-TELECOM
8070,512,Microsoft Corporation
133800,511,Biznet Gio Nusantara
64199,511,TCPShield
60042,511,OnTelecom
213382,510,CubixServ
24691,509,Togocom
2586,509,Elisa Eesti
131602,509,Hsin Yeong An Cable TV
45538,509,Online Data Services
201749,508,SuperCell Network
5056,508,Aureon Network Services
206358,508,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
265523,508,Sierra Madre Internet SA de CV
28166,508,Telecom South America
3561,507,Lumen AS3561
16345,507,BEE
47895,507,Erline
137689,507,IOT Jiangsu network Chinatelecom P.R.China.
58965,506,ANJANI BROADBAND SOLUTIONS
51346,505,Tojiktelecom
137698,505,Haerbing  Heilongjiang Province P.R.China.
9119,505,Softnet Europe
35244,505,PŸUR - Sued
52048,505,SIA RixHost
38972,504,Suhoy Log Intersat Ltd.
262197,503,Tigo Costa Rica
50477,503,Svyaz-Energo Ltd.
35656,502,JUNet
49770,502,Internetport Sweden AB
53066,502,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
213520,502,Senko Digital
56207,502,ComClark Network & Technology Corp
7195,501,EdgeUno
400587,501,Ryamer
138167,501,TrueNET
272955,500,GRUPO TECNOLIFE C.A.
263432,500,CORPORATIVA TELECOMUNICACOES
24207,500,NettoCyber Indonesia
30764,499,PODA
202297,499,SkylonHost
33983,498,ARTMOTION
139180,497,Shandong eshinton Network Technology Co. Ltd.
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
271957,496,SOMOS NETWORKS COLOMBIA S.A.S. BIC
57494,496,Adman.com
47610,494,RWTH Aachen University
62214,493,RackForest
52613,492,Giga+ Fibra - SP
27665,491,Columbus Communications Trinidad LTD
39642,491,Sinal
34977,491,PROCONO
8427,491,Joint Stock Company TransTeleCom
31148,491,Freenet Ltd (tm O3)
39486,491,HostRoyale Technologies Pvt Ltd
328867,490,Corebach Backbone
141067,490,Trisula Media Data
8449,490,ElCat AS8449
210743,489,Babbar SAS
9790,489,2degrees Next Gen
59165,489,Auspice Infratel
28201,489,VALENET
47288,489,FIXNET TELEKOM LTD. STI.
270438,489,GBNET
27775,488,TeleSur Suriname
399646,488,DartNode.com
138311,488,Limerick Technologies
134366,487,Yunify Technologies (HK) Limited
20857,487,TransIP BV
31257,486,Orion Telecom
31510,485,Innsbrucker Kommunalbetriebe
201211,485,LLC 'Tvoi Telecom'
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
15440,484,Baltnetos Komunikacijos Customers
203995,484,Lyse Tele AS
149116,484,National Hospital of Tropical Diseases
153897,484,I PLUS
211301,484,Unesty
198093,483,DFRI
21575,483,ENTEL PERU S.A.
263238,483,Fibramax
41789,483,LLC Teledyne Systems Limited
43357,483,Owl Limited
35298,483,PJSC MegaFon
147201,483,M NETPLUS COMMUNICATION SERVICES PVT LTD
42991,483,BioNet
132774,483,Niss Internet Services Pvt. Ltd.
151487,483,Awesomecloud Limited
35598,482,INETCOM
262391,481,ACESSOLINE TELECOMUNICACOES LTDA
209242,481,Cloudflare London
202044,480,Getechbrothers Internet
61223,480,LINKFOR LLC
23089,480,Hotwire Communications
262813,479,RJNET (NETANGRA)
48894,478,Optimus IT d.o.o.
29084,478,Comnet Bulgaria
210630,478,
20294,477,MTN Uganda
59078,477,Yunify Technologies Inc.
28403,477,RadioMovil Dipsa S.A. de C.V.
20853,477,ETOP Sp z o.o.
150371,476,Pace Telecom and Brodcasting
200966,476,Prometon LLC
139983,475,BCmedia
25139,474,TVCabo Mozambique
12929,474,
203459,474,AL-MARAJ AL-ALAMIYA Co.
39647,471,Redhosting
25198,471,ZetServers
134319,471,Elyzium Technologies
52974,471,Henet Telecomunicacoes Ltda
7642,470,Dhiraagu Internet Services
9617,470,JCOM Co. Ltd.
204287,470,HostRoyale Technologies Pvt Ltd
5645,469,TekSavvy Solutions Inc.
262459,468,Osirnet Info Telecom
202870,467,Dimensione
9158,467,Telenor Denmark
271922,467,GEO FIBER
131178,466,EZECOM Co. Ltd.
60754,465,Dianet Ltd.
44724,465,Octopusnet
213732,465,Peyman Ertebatat Pouya Company (Ltd)
18233,464,PT&T
12494,464,OOO 'Post ltd'
269730,464,Tecnoven
134316,464,IAXN TELECOM
8749,463,Redcom-lnternet
16246,463,Nej.cz s.r.o.
16839,462,Service-now.com
202015,462,HZ-US
3491,462,PCCW Global
8675,462,PJSC Rostelecom
44735,461,Nova hf
6663,460,Türk Telekom International
27837,460,Dialnet de Colombia
44217,460,IQ Networks for Data and Internet Services Ltd
29667,460,Atlantis Net
13916,460,Proofpoint Inc.
44278,459,GRANACABLE S.L
203542,458,IT-PROF LLC
50825,458,UVT Internet
197695,458,'Domain names registrar REG.RU' Ltd
37282,457,MainOne Cable Company
29076,457,Filanco AS29076
134765,456,CHINANET Yunnan province IDC1 network
132933,456,Charotar Broadband
202779,456,EvobitsIT
19711,455,Swaziland PTC
198726,455,WEMAConnect GmbH
17494,454,Bangladesh Telecommunications
9500,454,One New Zealand Ltd.
267096,453,HELLO WEB TELECOMUNICACOES E SERVICOS
197155,453,ARTNET
138077,452,Abhinawa Sumberdaya Asia - AS138077
272547,451,Servicos de Infraestrutura e Datacenter
56882,451,LEAST COST ROUTING TELECOM SL
267920,451,Saldivar Sosa Rodrigo Agustin (RAYNET)
216099,450,EMRE ANIL ARSLAN
20057,449,AT&T Enterprises LLC
28300,449,Speed Serviços de Internet Ltda
6878,449,T-Systems International GmbH
30893,448,no ack hosting network
15366,448,DNS:NET Internet Service
50543,448,JSC 'ER-Telecom Holding'
64037,447,First n Fast IT Ltd
27845,447,Empresa de Recursos Tecnologicos
9676,446,SaveCom
139831,445,DITO Telecommunity Corporation
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
37680,444,Cool Ideas
60064,444,HostPalace (Global)
215672,443,MoeChuang Network
43395,443,Pooya Parto Qeshm Cooperative
44143,442,A1 Srbija d.o.o.
43928,442,MVMI ZRt
28669,442,Vero Internet AS28669
14670,442,hosting.com USE1
400655,442,
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
46198,441,Trilogy Dominicana AS46198
9087,440,Rackdog LLC
50049,440,RedSwitches EU
38195,440,Superloop
9694,440,Seokyung Cable Television Company
43366,440,OSSO
204102,440,LLC SmartGrupp
9115,440,Hostopia a HostPapa Inc. company [Europe]
35645,439,Limited Liability Company 'VLADINFO'
9605,439,NTT DOCOMO
212815,439,★ Dyjix SAS
135777,438,Shreenortheast Connect and Services
6461,438,Zayo
329490,438,Promethean Consulting Limited
327712,437,Telecom Algeria
34123,437,Netorn LLC
213795,437,Mustafa cakir
50436,436,PŸUR - CIN
212027,436,PebbleHost
42109,436,Viva Armenia AS42109
6772,435,ImproWare
41275,435,Lovitel LLC
61919,434,AR3 Servicos em Tecnologia da Informaca
24165,433,TFN MEDIA PHC
35432,433,Cablenet Communication Systems
29194,433,MTS PJSC
22869,433,CABLECOLOR
28270,432,Multiplay Telecom
29355,432,KCell JSC
202660,432,'Uzbektelekom' Joint Stock Company
25106,431,Mobile TeleSystems
203346,431,Proper Support LLP
45669,431,Mobilink
213194,431,Nechaev Dmitry Sergeevich
36891,430,Icosnet
216334,430,New Hosting Technologies LLC
52436,430,Cable Televisora Color
262663,429,METROFLEX
12390,429,Kingston Communications
264617,429,Grupo Panaglobal 15 S.A
24608,429,H3G S.p.A.
262352,429,NOVA TELECOM  AS262352
17747,429,Siti Cable Network Limited
42003,429,OGERONET
204170,428,Awasr
10299,428,EMPRESAS MUNICIPALES DE CALI
15808,428,AccessKenya Group
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
202613,427,Aruba S.p.A.
216300,427,Closed Joint Stock Company 'AbkhazMedia'
51407,426,Mada Al-Arab
6206,426,Netrouting
49724,425,Vainah Telecom
263237,425,PowerHost Chile
34295,425,Geo BG Net SPLtd.
262643,424,BRCONECTA
56582,424,NETFACTOR-ASN
203446,423,SMARTNET LIMITED
11855,423,Unitas Global
25540,423,Alphalink
11260,423,Eastlink
41750,422,Megaline Ltd.
197897,422,5KOM OOD
29582,422,OPTISPRINT
56380,422,''IT FRUIT'' S.R.L.
21003,422,General Post and Telecommunication Company (GPTC)
41268,422,LanTa
14782,422,The Rocket Science Group LLC
262632,421,Graja Fibra Telecomunicações Ltda
24641,421,FASTER CZ
131293,421,National Telecom Public Company Limited (NT)
52477,421,ApInter
327761,420,Access Point Technologies
204601,420,Zomro B.V.
49273,419,Ucell
44094,419,Webhost LLC
52571,419,G2G Telecom
203758,419,EUGameHost
51582,418,DCC-BG
43205,418,Vivacom Bulgaria EAD-Bulsatcom
56655,418,Gigahost AS
41096,418,TOV TV&Radio Company 'TIM'
39435,417,JSC 'ER-Telecom Holding'
21378,417,PJSC Rostelecom
211995,417,a2z
38193,416,Trans World Associates
52783,416,ALCANS TELECOM LTDA
35830,416,Fast Servers (Pty) Ltd
208647,415,
201767,415,'Uzbektelekom' Joint Stock Company
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
27715,414,Locaweb S.A.
8615,413,Central Telegraph
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
206888,413,HanMing HK Limited
38631,413,LINE Corporation
215467,412,Skhron
46785,412,QUASAR DATA CENTER LTD.
8720,412,Aspan telecom
263210,412,HV TELEVISION
56889,412,
327812,411,Metacom Pty Ltd
56487,411,Sotrudnik LTD
135780,411,AirFiber Networks
41754,410,JSC 'ER-Telecom Holding'
51020,410,Al-Jazeera Wifi
401479,410,Database Mart LLC
16592,410,ICOMSA S.A. de C.V.
28716,410,Retelit Spa
48004,410,PE Tsibrankov Konstantin Igorevich
26832,410,Rica Web Services
52871,410,Mowry
27879,410,Informática y Telecomunicaciones S.A.
270814,410,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
216046,409,Tele.Co.Albania SHPK
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
132924,408,Ero Wide Comm Private Limited
263075,408,TV Cabo de Santo Anastacio
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
62651,407,Black Oak Computers (MidAtlantic)
39812,407,KAMENSKTEL
45184,407,Den Digital Entertainment
209723,406,EXPERT NETCLOUD LLP
21309,406,Acantho
41887,406,Prolocation
53098,404,NEWNET CONSULTORIA INFORMATICA LTDA
262588,404,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
37130,404,SITA Network
59253,403,Leaseweb Singapore
17547,403,M1 Net Ltd
205774,403,TONET d.o.o.
41508,402,IWACOM Sp. z o.o.
133612,402,Vodafone Hutchison Australia
152605,402,ZCOMNETWORKS-AS-AP
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
28075,401,SUPER - ARLINK
23872,401,delDSL Internet
270270,401,Gama Telecom
208485,401,
15623,400,Cyberlink
269814,399,PROLUX COMSER
199912,399,Layer7 Networks GmbH
39264,398,'Region Svyaz Konsalt' LLC
803,397,Saskatchewan Telecommunications
327724,397,National Information Technology Authority Uganda
51612,397,Alfatel plus Ltd
42555,397,Opticcom Bulgaria Ltd
9125,397,Orion Telekom
47764,397,Mail.Ru Group
213035,396,Serverion
132768,396,Five network Broadband Solution
50928,396,PJSC MegaFon
52573,396,UNE TELECOM LTDA
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
48728,395,Vodafone Qatar
200924,395,Stiegeler Internet Service
135758,395,Alacriy Net System Service
266841,395,GALANET SOLUTION C.A.
201233,395,dhs
8905,394,Digit One
24337,394,Best Telecom
60757,394,Optinet
44493,393,Chelyabinsk-Signal LLC
134351,393,Leaseweb Japan
35908,393,VPLS
29614,392,Telecel Ghana
262606,392,MICROTELL (MELL)
262595,392,OnNet Telecomunicacoes
152800,392,PT Giga Media Internet
59668,391,Turon Media
134294,391,R P World Telecom Pvt Ltd
31376,390,Smart Telecom
208220,390,offerhostinc
56300,390,MYRepublic Singapore
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
51430,389,AltusHost
400754,389,GoDaddy.com LLC
41202,388,Unitel Uzbekistan
197477,388,Nerdscave Moritz Mantel
38600,388,Smart Axiata Co. Ltd.
52041,388,Scaleblade
24585,387,Swiss Life
57323,387,CJSC 'Kubanoptprodtorg'
44443,387,LLC Inovatsiyni Telekomunikatsii
18206,386,VADS Berhad
42306,386,Edera Group
14232,386,Telpin - Cooperativa Telefonica Pinamar Ltda.
197555,386,
50716,385,Telecom.ru Ltd
48441,385,ISP MagLAN
43037,384,Seznam.cz a.s.
25424,384,InterneXt 2000
31272,384,WildPark Co
202468,384,AbrArvan CDN and IaaS
13287,384,NIXVAL
199284,383,ThüringenDSL/encoLine
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
202053,383,UpCloud
201341,383,Tesonet Ltd
262753,383,VOCE TELECOM
214138,383,Host Zentrum
749,382,DoD Network Information Center AS749
153038,382,BUSINESSZONELIMITED-AS-BD
6698,381,Virtual Systems AS6698
262659,381,Vero Internet AS262659
24534,381,Trans Hybrid Communication- NAP ASN ( 24534 )
45287,380,Varnion Technology
266886,380,HOSTING EN LA WEB
7623,380,Gyeongbuk Cable TV
138746,380,Live Fibernet
202736,380,WISDOM
10225,379,Nettlinx
216234,379,Komskov Vadim Aleksandrovich
26611,379,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
30823,379,aurologic GmbH
267843,379,TCA SERVICES C.A.
33763,379,Paratus Africa
32875,379,Wowrack.com
152565,379,Joy Services
393336,378,Catalyst Host LLC
24163,378,TFN MEDIA UCT
15311,378,Telefonica Empresas Network
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
264446,377,MIDIX TECNOLOGIA
139490,377,Aspt Networks
7049,376,Silica Networks
131414,376,Long Van Soft Solution JSC
133776,376,Quanzhou
262994,376,LINX SISTEMAS E CONSULTORIA LTDA
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY2-AS-IN
56534,375,Comfortel
202496,374,trafficforce UAB
263500,374,BIGLINE TECNOLOGIA
21017,374,PJSC Rostelecom
