ASN,Report count,Organization
60064,444,HostPalace (Global)
215672,443,MoeChuang Network
327712,443,Telecom Algeria
28669,443,Vero Internet AS28669
43395,443,Pooya Parto Qeshm Cooperative
43928,442,MVMI ZRt
400655,442,
9087,441,Rackdog LLC
51407,441,Mada Al-Arab
35645,441,Limited Liability Company 'VLADINFO'
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
204102,441,LLC SmartGrupp
42003,441,OGERONET
50049,440,RedSwitches EU
9605,440,NTT DOCOMO
135777,440,Shreenortheast Connect and Services
38195,440,Superloop
43366,440,OSSO
29355,440,KCell JSC
9115,440,Hostopia a HostPapa Inc. company [Europe]
212815,439,★ Dyjix SAS
6461,438,Zayo
41275,438,Lovitel LLC
34123,437,Netorn LLC
42109,437,Viva Armenia AS42109
213795,437,Mustafa cakir
52436,437,Cable Televisora Color
10299,437,EMPRESAS MUNICIPALES DE CALI
262663,436,METROFLEX
28270,436,Multiplay Telecom
50436,436,PŸUR - CIN
212027,436,PebbleHost
29194,436,MTS PJSC
35432,435,Cablenet Communication Systems
51020,435,Al-Jazeera Wifi
6772,435,ImproWare
49273,434,Ucell
22869,434,CABLECOLOR
61919,434,AR3 Servicos em Tecnologia da Informaca
24165,433,TFN MEDIA PHC
262352,432,NOVA TELECOM  AS262352
202660,432,'Uzbektelekom' Joint Stock Company
25106,431,Mobile TeleSystems
203346,431,Proper Support LLP
36891,431,Icosnet
213194,431,Nechaev Dmitry Sergeevich
216334,430,New Hosting Technologies LLC
24608,430,H3G S.p.A.
15808,430,AccessKenya Group
12390,429,Kingston Communications
264617,429,Grupo Panaglobal 15 S.A
201767,429,'Uzbektelekom' Joint Stock Company
17747,429,Siti Cable Network Limited
202613,428,Aruba S.p.A.
52477,428,ApInter
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
216300,427,Closed Joint Stock Company 'AbkhazMedia'
34295,426,Geo BG Net SPLtd.
6206,426,Netrouting
49724,425,Vainah Telecom
203446,425,SMARTNET LIMITED
263237,425,PowerHost Chile
327761,424,Access Point Technologies
262643,424,BRCONECTA
197897,424,5KOM OOD
23347,424,ZYC Network
56582,424,NETFACTOR-ASN
41750,423,Megaline Ltd.
11855,423,Unitas Global
25540,423,Alphalink
11260,423,Eastlink
131293,423,National Telecom Public Company Limited (NT)
41268,423,LanTa
211995,423,a2z
29582,422,OPTISPRINT
56380,422,''IT FRUIT'' S.R.L.
21003,422,General Post and Telecommunication Company (GPTC)
14782,422,The Rocket Science Group LLC
262632,421,Graja Fibra Telecomunicações Ltda
24641,421,FASTER CZ
52571,421,G2G Telecom
263210,421,HV TELEVISION
51582,420,DCC-BG
21378,420,PJSC Rostelecom
204601,420,Zomro B.V.
44094,419,Webhost LLC
203758,419,EUGameHost
43205,418,Vivacom Bulgaria EAD-Bulsatcom
56655,418,Gigahost AS
41096,418,TOV TV&Radio Company 'TIM'
39435,417,JSC 'ER-Telecom Holding'
16592,417,ICOMSA S.A. de C.V.
38193,416,Trans World Associates
52783,416,ALCANS TELECOM LTDA
206888,416,HanMing HK Limited
35830,416,Fast Servers (Pty) Ltd
8615,415,Central Telegraph
48004,415,PE Tsibrankov Konstantin Igorevich
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
52871,414,Mowry
8720,414,Aspan telecom
27715,414,Locaweb S.A.
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
270814,413,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
38631,413,LINE Corporation
215467,412,Skhron
327812,412,Metacom Pty Ltd
135780,412,AirFiber Networks
56889,412,
56487,411,Sotrudnik LTD
27879,411,Informática y Telecomunicaciones S.A.
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
28716,410,Retelit Spa
62651,410,Black Oak Computers (MidAtlantic)
26832,410,Rica Web Services
216046,409,Tele.Co.Albania SHPK
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
39812,409,KAMENSKTEL
263075,408,TV Cabo de Santo Anastacio
205964,407,360 IT
28075,407,SUPER - ARLINK
9044,407,BSE Software GmbH / SolNet
45184,407,Den Digital Entertainment
209723,406,EXPERT NETCLOUD LLP
21309,406,Acantho
41887,406,Prolocation
48728,405,Vodafone Qatar
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
262588,405,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
37130,404,SITA Network
59253,403,Leaseweb Singapore
17547,403,M1 Net Ltd
269814,403,PROLUX COMSER
205774,403,TONET d.o.o.
41508,402,IWACOM Sp. z o.o.
133612,402,Vodafone Hutchison Australia
152605,402,ZCOMNETWORKS-AS-AP
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
23872,401,delDSL Internet
270270,401,Gama Telecom
266841,401,GALANET SOLUTION C.A.
50928,401,PJSC MegaFon
208485,401,
41202,400,Unitel Uzbekistan
15623,400,Cyberlink
39264,400,'Region Svyaz Konsalt' LLC
199912,399,Layer7 Networks GmbH
132768,398,Five network Broadband Solution
51612,398,Alfatel plus Ltd
262595,398,OnNet Telecomunicacoes
52573,398,UNE TELECOM LTDA
803,397,Saskatchewan Telecommunications
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
42555,397,Opticcom Bulgaria Ltd
9125,397,Orion Telekom
47764,397,Mail.Ru Group
213035,396,Serverion
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
44493,395,Chelyabinsk-Signal LLC
200924,395,Stiegeler Internet Service
59668,395,Turon Media
201233,395,dhs
35908,394,VPLS
8905,394,Digit One
24337,394,Best Telecom
60757,394,Optinet
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
56300,393,MYRepublic Singapore
31376,392,Smart Telecom
262606,392,MICROTELL (MELL)
152800,392,PT Giga Media Internet
134294,391,R P World Telecom Pvt Ltd
208220,390,offerhostinc
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
51430,389,AltusHost
38600,389,Smart Axiata Co. Ltd.
153038,389,BUSINESSZONELIMITED-AS-BD
400754,389,GoDaddy.com LLC
18206,388,VADS Berhad
197477,388,Nerdscave Moritz Mantel
14232,388,Telpin - Cooperativa Telefonica Pinamar Ltda.
57323,388,CJSC 'Kubanoptprodtorg'
15723,388,AZERONLINE
52041,388,Scaleblade
24585,387,Swiss Life
26611,387,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
25424,387,InterneXt 2000
31272,387,WildPark Co
50716,387,Telecom.ru Ltd
44443,387,LLC Inovatsiyni Telekomunikatsii
42306,386,Edera Group
197555,386,
262753,386,VOCE TELECOM
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
48441,385,ISP MagLAN
201341,385,Tesonet Ltd
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
41075,384,ATW Internet Kft.
262659,384,Vero Internet AS262659
13287,384,NIXVAL
51684,383,ASIACELL
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
202053,383,UpCloud
33763,383,Paratus Africa
24534,383,Trans Hybrid Communication- NAP ASN ( 24534 )
214138,383,Host Zentrum
6698,382,Virtual Systems AS6698
21017,382,PJSC Rostelecom
749,382,DoD Network Information Center AS749
7049,380,Silica Networks
45287,380,Varnion Technology
7623,380,Gyeongbuk Cable TV
15311,380,Telefonica Empresas Network
138746,380,Live Fibernet
202736,380,WISDOM
10225,379,Nettlinx
216234,379,Komskov Vadim Aleksandrovich
269946,379,BOOM SOLUTIONS C.A.
30823,379,aurologic GmbH
267843,379,TCA SERVICES C.A.
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
28294,379,Giga+ Fibra - MG
32875,379,Wowrack.com
152565,379,Joy Services
393336,378,Catalyst Host LLC
24163,378,TFN MEDIA UCT
133776,378,Quanzhou
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
21183,377,ABCOM
264446,377,MIDIX TECNOLOGIA
139490,377,Aspt Networks
131414,376,Long Van Soft Solution JSC
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY2-AS-IN
35125,375,PJSC Rostelecom. Smolensk branch
136969,375,KK Networks Private Limited
13099,375,'AZ-EVRO TEL' LLC
215930,375,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
56534,375,Comfortel
202496,374,trafficforce UAB
263500,374,BIGLINE TECNOLOGIA
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
135223,374,Netway Internet Pvt Ltd
213640,374,Talido LTD
29107,373,Synapse Network
131353,373,NhanHoa Software company
6789,373,CRELCOM
18053,373,Special Communication Organization
42473,372,Anexia
30986,371,Scancom
24921,371,Latvijas Mobilais Telefons AS24921
24626,371,Joint Stock Company TransTeleCom
23671,370,PT. SaranaInsan MudaSelaras
214677,369,DeluxHost
207547,369,Svyaztelecom LLC
209059,368,G COM
211621,368,West-TV LLC
21413,368,envia TEL
135234,368,SHERIE PLEXUS ISP
11814,368,Distributel Communications Limited
25229,368,Volia
33512,368,Gateway Processing Services
8257,367,Slovanet/Broadband
262417,367,UltraTelecom
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
34058,366,lifecell
35328,366,DSI DATA
5394,366,Unidata S.p.A.
18103,366,Neuviz Net
855,366,Bell Aliant Inc.
12332,366,PJSC Rostelecom
33566,366,Knoxville Utilities Board AS33566
29687,365,Geodim
215645,365,Kayizer Teknoloji Ltd. Sti.
135248,364,VORTEX INFOCOM PRIVATE LIMITED
23991,364,Ranks ITT
5573,364,PJSC Rostelecom
30985,364,Orange Mali
27,364,UMDNET
50578,364,SteamVPS SRL
31149,363,Multidisiplin Company Express
52423,363,Data Miners
135478,363,CBN Broadband
16116,362,Pelephone Communications Ltd.
51812,362,KTVS Ltd.
136525,362,Wancom (Pvt) Ltd.
61976,362,JSC Selectel
22351,361,INTELSAT
138128,361,SOLNET INDONESIA
46887,360,Crown Castle
42548,360,PJSC Rostelecom
199653,359,Aruba SAS
50181,359,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
23265,359,Pocketinet Communications
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
25521,358,Industrial Media Network
57293,358,ag-telecom-katv1
211138,358,PRIVATEHOSTING-NET
49304,357,SAKURA LINK LIMITED
13904,357,Cherryland Services Inc
271388,357,WEB Provedor
9129,357,MTN Business Kenya
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
213737,356,AYOSOFT LTD
52995,356,TECHNet Informática
22689,356,Internet by Sercomtel
55821,355,Radius Telecoms Inc.
12978,355,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
17911,355,Brain Telecommunication
53184,355,Vero Internet AS53184
136038,354,HDTIDC LIMITED
28191,354,Jupiter Telecom
212504,353,AdKyNet SAS
136255,353,Mytel
20910,352,BALTCOM
50131,352,Spartan Host Ltd
14840,352,BR.Digital
40934,352,Fortinet
11161,352,DIGITALVIRT
49889,351,Crystal Telecom Ltd
47169,351,MVM NET Zrt.
56322,351,ServerAstra
205399,351,Hostigger INC.
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
31224,350,PJSC MegaFon
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
52967,348,Veloso Assessoria em TI EIRELI - ME
12846,348,PJSC Rostelecom
262194,348,Dese Technologies Argentina
38466,347,U Mobile
27419,347,Big River Telephone Company LLC
197075,347,Active Network S.p.A.
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
262673,346,Vero Internet AS262673
52860,346,Isaque Oliveira de Santana
58772,345,CHINANET Fujian province Fuzhou IDC network
35032,345,NIS
265198,345,BLUE3 INTERNET
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
48166,344,Fortex-Telecom
24525,344,Solusi Aksesindo Pratama
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
43994,343,SMARTNET
53078,343,ACESSE COMUNICACAO LTDA
37196,343,Sudatel Senegal
198037,342,SPACECORE SOLUTION LTD
5385,342,Russmedia IT
204666,342,Jiri Tlapak
211179,342,
51320,341,Wireless Logic Limited
263223,341,SATELITES Y TELECOMUNICACIONES C.A
24389,341,GrameenPhone
36996,340,Telecom Namibia
1547,340,JSC InterDnestrCom (IDC)
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
44901,339,BelCloud Ltd.
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
52262,339,Telefónica Celular S.A
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
210315,339,RealTime
34718,338,TEXNOPROSISTEM
48190,338,T2 Ekaterinburg
268645,338,AJA DIGITAL
262273,338,I T Tecnologia e Informação Ltda
24432,338,Robi Axiata Ltd.
213541,338,WS Telecom Inc
36905,337,Creolink Communications
47232,336,ISP Alliance
203680,336,Araz Tech LLC
34187,336,Renome-Service: Joint Multimedia Cable Network
57474,336,Nazhin Sepahan IT and data processing plc
28258,336,Vero Internet
273173,335,TELECOM 3 C.A
8562,335,A1 Telekom Austria AG
35706,335,Net at Once
58689,335,ICC Communication
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
43612,334,A1MK-43612
207375,334,Fiber Operator
60095,334,Ufanet Nizhniy Novgorod Branch
7311,334,Frontier Networks
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
33871,333,Norilsk-Telecom JSC
48715,333,Sefroyek Pardaz Engineering PJSC
34661,333,Briz
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
30992,332,MTN Cameroon
262369,332,ok virtual provedor de internet ltda
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
32489,331,Amanah Tech
7565,331,BDCOM Online Limited
38527,331,Medialink
35646,331,Grazer Wechselseitige Versicherung AG
6412,330,Zajil International Telecom Company K.S.C.C
203622,330,GSP LLC
10175,330,Kumho Cable
140227,330,Hong Kong Communications International Co.
1273,330,Vodafone Global Network
24812,330,NPK Home-Net
55769,330,SEATEL(CAMBODIA)
36149,329,Hawaiian Telcom
23949,329,Comtronics Systems
45839,329,Shinjiru Technology
24550,328,Websurfer Nepal Communication System Pvt. Ltd.
47914,328,IP-Home
268976,328,Weclix Telecom
58912,328,Chittagong Telecom Services
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
23243,327,COMCEL GUATEMALA S.A.
139879,327,Galaxy Broadband
45722,327,Widya Intersat Nusantara
263661,327,BRASIL DIGITAL TELECOM
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
41034,326,Ltd. 'SPA'Impulse'
199276,325,Tele.co.Albania Sh.p.k
210413,325,SmartLink-KRG
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
397270,325,NetInformatik
211381,325,Podaon SIA
267124,325,Rede Virtual Net
28683,324,SBIN
38673,324,Korea Cable TV Kwangju Broadcasting
397044,324,My Tec Sa
7474,324,SingTel Optus
38934,324,Pride
21353,323,JSC 'ER-Telecom Holding'
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
43060,323,IPLUS
27668,322,ETAPA
28665,322,PredialNet Provedor de Internet Ltda
8580,322,MTS PJSC
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
205016,321,HERN Labs
28656,321,Brasil TecPar (Blink)
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
149240,320,Megatel Networks Private Limited
32002,319,RackGenius
44512,319,KONVERTO
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
48479,317,KUBAN-TELECOM Ltd.
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
35362,315,Company 'BEST'
213455,315,Alfold.NET Ltd.
33885,314,Ownit Broadband AB
7506,314,GMO Internet Inc.
51200,314,Digital Dialogue-Nets
38320,314,Maxindo Mitra Solusi
132778,314,RVSMNEW-AS-IN
39032,313,East Telecom
24527,313,Hanasta Dakara
262285,313,Vivas Network
203971,313,AzFiberNet
24544,312,Overcasts Limited
58715,312,Earth Telecommunication
13127,312,Odido AS13127
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
55341,311,ORANGE INFOCOM PVT LTD
31477,311,Duocast
23893,311,Bangla Phone
133001,311,Airnet Cable And Datacom Pvt Ltd
59580,310,Batterflyai Media ltd.
397283,310,RocketNode
23951,310,CITRANET
271129,310,Rt Comunicações LTDA
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
199414,309,NeoProtect
25124,309,DATAK
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
41897,306,Sat-Trakt
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
263481,306,Nova Serviços de Comunicação Multimídia
271,306,BCNET
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
262404,304,JC SERVICOS DE INTERNET LTDA
199415,304,YORKHOST
203451,304,K-telekom LLC
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
28182,303,JUPITER PROVEDOR DE INTERNET
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
262761,302,Sinal BR Telecom
270161,302,Television Internacional S.A. de C.V.
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
20598,301,Cyber Space
12570,301,itself s.r.o.
55410,301,Vodafone Idea India
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
8342,300,RTCOMM
30598,299,CCL-ASN
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
28580,298,FasterNet
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
15659,297,NextGenTel
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
58309,297,Langate Ltd
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
208450,296,MEGAHOST_KZ
44377,296,MAGIC NET D.O.O.
35370,296,Ainet Telekommunikations-Netzwerk
19186,296,GMCHOSTING
13767,295,DataBank
27773,295,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
15614,295,Dragon Internet a.s.
50060,295,ANNET
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
262468,294,ATEL TELECOM
262387,294,Intermicro Ltda
35815,294,LLC Cifrovie Seti Urala
262749,294,Telecom Leopoldina Ltda
18144,294,EnecomInc.
264358,294,PETRANET INTERNET LTDA
34244,294,Teleservice Bredband Skåne AB
152705,294,
52892,294,Coprel Telecom LTDA
137987,294,SK Link
30781,293,Free Pro
20278,293,Nexeon Technologies
268467,293,RKR INTERNET
48309,293,Ariana Gostar Spadana (PJSC)
10396,293,Claro Puerto Rico
134707,293,RoyalCable
138415,292,YANCYLIMITED-AS-HK
52339,292,Lima Video Cable
209604,292,TWO E Telekom
29097,292,Hostpoint
46690,292,Southern New England Telephone Company and SNET America Inc.
55653,292,Skyline Semesta
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
29262,291,iDealHosting LTD
12963,291,Volz
205800,291,Steps Telecom
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
34139,290,JSC DIVO
265721,289,Cable Atlantico
138886,289,Data Buana Nusantara
34606,288,BBBell
64050,288,BGP Network Limited
26154,288,VOIP ME
59187,288,NEEVCLOUD.COM
6703,287,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
51784,287,X-City
56209,287,R K Infratel Pvt Ltd
138655,287,TransWorldEnterpriseServices Net2
214483,286,FIBERPOWER LLC
19114,286,Otecel
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
42387,286,Limited Company Svyazservice
45650,286,Vianet Communications Nepal
29648,285,PJSC MegaFon
42239,285,Ltd. 'Cypher'
41931,285,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
17962,285,ShenZhen Topway Video Communication Co. Ltd
62442,285,Dade Samane Fanava Company (PJS)
4796,285,Institut Teknologi Bandung
50837,284,CloudSigma
262847,284,Hoinaski & Sklasky
208417,284,SECUREEND LTD
52711,284,FASTNET TELECOM
207369,284,Skynet Telecom LLC
9832,284,ISNNET
133623,284,Planet Cable Inc.
27696,283,Columbus Networks Honduras
50718,283,Herrmann Fabian
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
52862,282,Redenilf Serviços de Telecomunicações
10219,282,Skymedia Corporation LLC
266539,282,LINQ TELECOMUNICAÇOES
8517,282,ULAKNET
25403,281,Firm Delta PE
267458,281,K2Network
134540,281,Tata Tele Business Services (Broadband)
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
269749,281,NETCOM PLUS
270641,281,YAS TELECOMUNICACOES EIRELI
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
52673,280,WI-MAX INTERNET LTDA
152320,280,Goalnow Network Technology
269729,280,GRUPO MULTICABLES DE CORTES
7693,279,KSC Commercial Internet
137074,278,Responsible Internet Sustainability Effort
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
31027,277,GlobalConnect AS31027
39184,277,UltraNET Bulgaria
46562,276,Performive
208077,276,AS
328331,276,POA INTERNET KENYA
263725,275,MULTICABLE DE HONDURAS
210616,275,SM Ltd.
265855,275,LEGON TELECOMUNICACIONES
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
28598,273,Giga+ Fibra - N/NE
200154,273,IZONE LLC
263569,273,Direct Internet Ltda
25306,273,INSTITUTE ISIRAN
197414,273,
27953,273,Nodosud S.A.
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
329184,272,Host Africa DPA
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
132754,272,REALTEL NETWORK SERVICES
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
27800,271,Digicel Trinidad and Tobago
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
199995,271,Omega Telecom
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
47702,270,Discovery
52402,270,INTERCITY COMUNICACIONES
28032,269,InterNexa Peru
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
41743,269,OPTIMASET Ltd.
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
42837,268,Extra Line LLC
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
262481,267,Vero Internet AS262481
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
131210,267,Yashash Cable Network Pvt Ltd
140607,266,Sign In
135801,266,C32 Broadband
28158,266,Ampernet Telecom
62005,266,BlueVPS
37168,266,Cell C
265688,265,Sinergy
20661,265,State Company of Electro Communications Turkmentelecom
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
265204,264,YSABELLA KRISTINA CALCAGNO RODRIGUESD
36923,264,Swift Networks
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
13150,264,Cato Networks
49551,264,Teleseti Ltd
56150,264,Viet Solutions Services Trading Company Limited
263289,264,Palmasnet Informatica
49368,264,DomoLAN
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
203217,262,Horizon Scope - IQ
33874,262,VFM
23678,262,MyKRIS ASIA KL
152868,262,THX Corp.
64466,262,UNIVERSAL MOBILE SYSTEMS LCC
61941,261,Enove Internet
50113,261,NTX GROUP
327901,261,Level-7 Internet
9471,261,ONATI
28590,261,Directnet Prestacao de Servicos Ltda
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
399512,261,Suite224 Internet
132298,261,Antaranga Dot Com
3308,260,Telia Denmark
198102,260,Xstream
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
26006,259,Exodo LLC
30855,259,Tele-plus LLC
138755,259,City Online Ap Private Ltd
205847,259,GoFibre
205254,259,Valin
262731,258,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
39199,258,RADIONET !
272061,258,CROSS CONNECT LAC
134375,258,Fusionnet Web Services
50482,258,JSC Kazakhtelecom
263008,257,UNI TELECOMUNICACOES
49115,257,E-MAX INTERNET & IT
932,257,XNNET
131717,257,Citra Jelajah Informatika
63242,257,LightSpeed Communications
396507,257,Emerald Onion
262691,257,CONECTA LTDA.
62744,256,Quintex Alliance Consulting
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
150683,256,Fasttel Broadband
136030,256,Redtone Telecommunications Pakistan
15974,256,Volgatranstelecom
38719,256,Dreamscape Networks
31499,255,MOTIV
29170,255,KujtesaNET
