ASN,Report count,Organization
45498,57,Smart Axiata
55666,57,PT Media Sarana Data (GMEDIA)
209193,57,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
57043,57,HOSTKEY B.V.
34758,57,Axera AS34758
208972,57,GIBIRNET
398343,57,Baxet Group Inc.
270270,57,Gama Telecom
8968,57,BT Italia
6752,57,ANDORRA TELECOM
20057,57,AT&T Mobility LLC
202662,57,Hytron Network Services
213126,57,
23576,57,NAVER
21599,56,Cable Onda
139011,56,Banque pour le Commerce Exterieur Lao Public
265761,56,IT EXPERTS S.A
212552,56,BitCommand LLC
24337,56,Sky Telecom
327901,56,Level-7 Internet
20847,56,Previder BV
132296,56,Seven Star Digital Network
31423,56,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
201749,56,SuperCell Network
57334,56,SATS-AS
52862,56,Redenilf Serviços de Telecomunicações
201525,56,HZ-CA
34702,56,Aktsiaselts WaveCom
25454,56,Orange Moldova
208864,56,Weserve B.V.
151847,56,Fastmail Pty Ltd
262391,56,ACESSOLINE TELECOMUNICACOES LTDA
133594,55,World Phone Infrastructure services private ltd
8283,55,Netwerkvereniging ColoClue
9927,55,PhilCom
28165,55,Wireless Comm Services LTDA
20910,55,BALTCOM
52233,55,Columbus Communications Curacao N.V.
153013,55,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
34244,55,Teleservice Bredband Skåne AB
36454,55,hosting.com USC1
56150,55,Viet Solutions Services Trading Company Limited
6535,55,Telmex Servicios Empresariales AS6535
57494,55,Adman.com
4637,55,Telstra (International)
57293,55,AG Telekom MMC.
207375,55,Fiber Operator
267964,55,BRANDAO SERVICOS DE COMUNICACAO LTDA
28972,55,M-SOFT
35372,55,Mizban Dadeh Iranian Co. (Ltd)
45184,55,Den Digital Entertainment
56803,55,Datasource AG
214196,55,Vladylsav Naumets
28458,54,IENTC Telecom Mexico
7623,54,Gyeongbuk Cable TV
329244,54,Connect Surf and Smile Limited
38320,54,Maxindo Mitra Solusi
1273,54,Vodafone Global Network
41676,54,JMDI
44925,54,1984 ehf
9085,54,SUPERMEDIA
52263,54,Telecable Economico TVE S.A.
17483,54,City Online services Limited
205119,54,TELEKS DOOEL Skopje
150027,54,Auriganet Digital Technologies
42730,54,EVANZO e-commerce GmbH
263355,54,GTR NET PROVEDOR DE INTERNET EIRELI
23089,54,Hotwire Communications
262731,54,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
134911,54,Sigaram Networks
55947,54,Bangalore Broadband Network Pvt Ltd
7765,54,Koumbit
23528,54,Sparkpost
5377,54,Marlink AS
21263,54,TeleData GmbH
27983,54,Red Intercable Digital S.A.
10103,54,HK Broadband Network
9686,54,SKKU
53991,54,Acronis AMER
216347,54,Bikupa Datacenter AB
213893,54,IPTRANSIT BUSINESS Ltd.
60754,53,Dianet Ltd.
7590,53,Commission on Science and Technology for
25447,53,JM-DATA Telekom GmbH
18345,53,Servers Australia Customers
34058,53,lifecell
12946,53,R Cable y Telecable Telecomunicaciones S.A.U.
52043,53,TAIGET
141793,53,THE KOLKATA MUNICIPAL CORPORATION
24173,53,NetNam
134788,53,Parasat Cable TV
150359,53,Cable Television TOYAMA
209309,53,
12390,53,Kingston Communications
44684,53,Mythic Beasts Ltd
47474,53,Virtual1 Ltd
50053,53,
20723,53,AVONET
38744,53,AlwaysOn Network Bangladesh
57724,53,DDoS-Guard.net main network
29686,53,Probe Networks
23974,52,Ministry of education
38482,52,Biznet ISP
29648,52,PJSC MegaFon
58689,52,ICC Communication
138296,52,Juweriyah Networks
9155,52,Qnet
10219,52,Skymedia Corporation LLC
17747,52,Siti Cable Network Limited
58314,52,SvyazResurs-Kuban LLC
45305,52,Lintas Data Prima
9158,52,Telenor Denmark
36231,52,Tempest Hosting LLC
327761,52,Access Point Technologies
132056,52,SCICUBE
55501,52,Web Concepts
27665,52,Columbus Communications Trinidad LTD
20552,52,Horyzont Technologie Internetowe
151338,52,POLONETWORK
16058,52,Gabon Telecom
42673,52,Skyware Sp. z o.o.
215761,52,Muhammed Fatih ASAN
34700,52,Maxnet Ukraine
214285,52,ABOVEBAR
39790,52,WEB4U
135097,51,LUOGELANG (FRANCE) LIMITED
27640,51,GIGAS HOSTING USA LLC
27924,51,Amplia
48544,51,Tecnotel Servizi Tecnologici
202468,51,Noyan Abr Arvan Co. ( Private Joint Stock)
23243,51,COMCEL GUATEMALA S.A.
20776,51,Outremer Telecom SAS
34224,51,Neterra
49798,51,SnailNet s.r.o.
272955,51,GRUPO TECNOLIFE C.A.
197902,51,Hostnet
41134,51,PJSC Rostelecom
38203,51,ADN Telecom Ltd.
24739,51,Severen-Telecom
24534,51,Transhybrid Communication
22689,51,Internet by Sercomtel
21017,51,PJSC Rostelecom
8905,51,Digit One
51580,51,Time-Net AS51580
20879,51,DIGI ROMANIA S.A.
212910,51,Oros-Com Ltd.
24187,51,KIRZ
135222,51,MilesWeb Internet Services Pvt Ltd
41843,51,JSC 'ER-Telecom Holding'
400810,51,BREEZETECH
34168,50,PJSC Rostelecom
203380,50,DA International Group Ltd.
50782,50,COSYS DATA
47331,50,TTNet A.S.
200184,50,Surfboard Holding
42927,50,S-NET Sp. z o.o.
58243,50,TELE AG
134540,50,Tata Tele Business Services (Broadband)
39835,50,goetel
20886,50,bn:t Blatzheim Networks Telecom
48206,50,netpro
50300,50,Custodian DataCentres
201746,50,Olivenet Network
151330,50,PLAY BROADBAND
137967,50,Stardust Telecom
266303,50,PROVYNET TELECON LTDA ME
199250,50,Centrum Komputerowe PARTNET Mirosław Wolszlegier
15532,50,Raiffeisen Schweiz Genossenschaft
62161,50,PRO-PING
51809,50,BRSK
1729,50,Telia Company AB
13156,50,Cabovisao televisao por cabovisao sa
52848,50,IAGENTE
62000,50,SERVERD
50581,49,UTG
265919,49,BB Host Datacenter
56089,49,Offratel L@goon
214526,49,Tose Ertebatat Avid Mehregan Co.pjsc
32867,49,Long Lines Communications
29691,49,Nine Internet Solutions AG
50316,49,4ALL
197524,49,LEONET Group GmbH
27715,49,Locaweb S.A.
58593,49,Shanghai Blue Cloud Technology Co.Ltd
22085,49,Claro Brazil AS22085
20810,49,Netcom Kassel
12978,49,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
38186,49,Forewin Telecom Group Limited
24945,49,Telecommunication Company Vinteleport Ltd.
60246,49,Consumer Internet Cooperative PG-19 - AS60246
48328,49,retarus GmbH
9387,49,Augere Pakistan
20766,49,Association Gitoyen
30851,49,Sileman Sp. z o.o.
39574,49,Minet Slovakia s.r.o.
44391,49,Elektrosvyaz
56262,49,Dagupan Urban Satellite Vision Inc.
150052,49,EZERIT SOLUTIONS OPC PVT LTD
31775,49,Greenlight Networks
50241,48,UnitTelecom
18004,48,SMARTFREN TELECOM Tbk
48492,48,I.Q Online for Internet Services and Communications LLC
18182,48,So-net Entertainment Taiwan Limited
28015,48,MERCO COMUNICACIONES
7049,48,Silica Networks
137120,48,Nas Internet Services
12455,48,Telkom Kenya
263033,48,LINKLI TELECOMUNICAÇÕES LTDA
19165,48,Webpass
39120,48,Convergenze S.p.A.SB
51200,48,Digital Dialogue-Nets
132241,48,SKSA TECHNOLOGY
51346,48,Tojiktelecom
9657,48,MELSA
16116,48,Pelephone Communications Ltd.
13347,48,MW-CABLE
141126,48,Cubiespot Pilar Data Nusantara
7224,48,AMAZON-AS
139879,48,Galaxy Broadband
37279,48,Egyptian Banks Company
47626,47,Timer
136969,47,KK Networks Private Limited
133201,47,ABCDE GROUP
24994,47,Genesys Informatica
46785,47,QUASAR DATA CENTER LTD.
42960,47,VH Global Limited
39440,47,netplusFR SA
56329,47,Gigaclear
48004,47,PE Tsibrankov Konstantin Igorevich
43727,47,KVANT-TELECOM
266181,47,GOLDEN LINK
262197,47,Tigo Costa Rica
11139,47,CWDOM
134033,47,Hi Reach Broadband
14868,47,Ligga Telecomunicações S.A.
17469,47,Access Telecom
39493,47,CJSC Kolomna-Sviaz TV
7522,47,STNet Incorporated
2602,47,Fondation RESTENA
62082,47,Hostland LTD
58682,47,Level3 Carrier
36974,47,MTN Cote d'Ivoire
46408,47,COLUMBUS-COMMUNICATION-SVG
214403,47,Layer7 Networks GmbH
39326,47,Syntura Group Limited
24207,46,NettoCyber Indonesia
27839,46,Comteco
137526,46,Plusnet Inc
28669,46,America-NET
133676,46,Precious netcom
208677,46,'Cloud Technologies' LLC trading as Cloud.ru
131378,46,Cloud Viet Technology Company Limited
2018,46,Tertiary Education and Research Network of South Africa
52228,46,Cable Tica
29081,46,WVNET Information & Kommunikation GmbH
35656,46,JUNet
37049,46,SADV
6687,46,Kommunale Datenverarbeitung Oldenburg (KDO)
38466,46,U Mobile
205285,46,Kapulan Kft.
196802,46,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
4181,46,TDS Telecom
136515,46,Dasca Cable Services
51504,46,AS Telset
204896,46,Vaxjo Kommun
400861,46,0x7c0 Labs
211056,46,Amir Hosein Maaref
213194,46,
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
4621,45,UniNet Thailand
56099,45,Asian Vision Cable
137689,45,IOT Jiangsu network Chinatelecom P.R.China.
133385,45,ATOM Myanmar
18081,45,Kintetsu Cable Network Co.
137853,45,TELNET Cambodia
28075,45,ARLINK
203217,45,Horizon Scope - IQ
47995,45,Apple Technologies LLC
213373,45,IPCONNECT
29582,45,OPTISPRINT
23884,45,PROENNET
60806,45,ZICOM
6769,45,Kertinis valstybes telekomunikaciju centras
33947,45,WLA Interservice Ltd.
41627,45,Pick-Up Ltd.
212531,45,Interneto vizija
41704,45,Ufanet Orenburg Branch
39729,45,Register - Settimo Milanese
4213,45,Evocative Global
29633,45,KELAG
199856,45,Ping Technology Labs LTD
29287,45,Wien Energie GmbH
7489,45,HostUS
35654,45,Cores Networks
52963,45,JATIMNET TELECOM
40355,45,Sundance International LLC
270764,44,Ecxon Datacenter
214941,44,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
151595,44,PT Merdeka Media Teknologi
203219,44,Yahoo-UK Limited
37002,44,REUNICABLE SAS
41966,44,Skynet Sp. z o.o.
10143,44,Exetel Pty Ltd
42846,44,GNET Internet Telekomunikasyon A.S.
51159,44,Think Systems UK Ltd
27987,44,NODOCOOP Federación de Cooperativas
21487,44,PJSC Rostelecom
52495,44,Cotel Ltda.
328331,44,POA INTERNET KENYA
56534,44,Comfortel
56981,44,JSC 'ER-Telecom Holding'
52041,44,Scaleblade
24768,44,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
44558,44,Netonline Bilisim Sirketi LTD
44418,44,Bitdefender
152390,44,PT Intercloud Digital Inovasi
25528,44,A1 Hrvatska d.o.o.
42346,44,NorthC Switzerland
48778,44,IHK Gesellschaft fuer Informationsverarbeitung mbH
2547,44,Budapest University of Technology and Economics
200964,44,ISIS-COM
25310,44,Vodafone (Access Network UK)
150011,44,MAULEE BROADBAND
24550,44,Websurfer Nepal Communication System Pvt. Ltd.
5723,44,Johns Hopkins University
37680,44,Cool Ideas
45839,44,Shinjiru Technology
328224,44,University of Energy and Natural Resources
27589,44,MojoHost
13737,43,INCX Global LLC
51407,43,Mada Al-Arab
213455,43,
18233,43,PT&T
37337,43,MUNI Equatorial Guinea
196695,43,Netone Rus
59191,43,PEERCAST TELECOM INDIA
136334,43,VORTEX NETSOL PRIVATE LIMITED
25375,43,Leunet
37037,43,Orange Madagacar
201476,43,ISP Alliance a.s.
206075,43,Hollander & Jacobsen UG (haftungsbeschraenkt)
55850,43,Mercury NZ
31127,43,SATRO s.r.o.
54103,43,MOD Mission Critical
51290,43,HosTeam
43428,43,Yahoo-UK Limited
28202,43,Rede Brasileira de Comunicacao
8570,43,PJSC Rostelecom
269749,43,NETCOM PLUS
207252,43,Realtox Media
206991,43,IXIR
149419,43,A.A Networks
23520,43,LIBERTY-NETWORKS
29190,43,MTS PJSC
25192,43,CZ.NIC z.s.p.o.
11290,43,Cogeco Connexion
28637,43,Prodesp
50584,43,DOMINET Sp. z o.o.
132984,43,Uka Tarsadia Unviersity
25532,43,Masterhost
30855,43,Tele-plus LLC
153416,43,Hoang Dieu Cloud Computing Company Limited
6677,43,Mila
201890,43,EHS s.r.o.
132817,43,DZCRD Networks Ltd
56420,43,JSC 'ER-Telecom Holding'
151938,43,CLOUDY One Member LLC
8286,42,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki
52436,42,Cable Televisora Color
139009,42,Windstream Communication Limited
131293,42,National Telecom Public Company Limited (NT)
133469,42,Multinet (Udaipur)
17400,42,MSTELCOM SARL
24722,42,Babilon-T
131284,42,Etisalat Afghan
149089,42,CLOUDFLY CORPORATION
203223,42,Unica Telecomunicazioni
31272,42,WildPark Co
51320,42,Wireless Logic Limited
9976,42,Namincheon Brodcasting Co.
12491,42,Gilat Telecom
34887,42,Information Technology Center of the Republic of Tatarstan GUP
11081,42,United Telecommunication Services UTS
10054,42,CMB Kwangju Broadcasting
49117,42,DTnet Detva s.r.o.
57760,42,Kinet
56933,42,Datagram s.r.o.
141031,42,Connect Communications pvt ltd
266777,42,266777
31214,42,TIS Dialog
200521,42,Ministerio De Economia Comercio Y Empresa
1653,42,Vetenskapsradet / SUNET
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
6389,42,AT&T Enterprises LLC
56696,42,ASLIQUID-MPLS
33885,42,Ownit Broadband AB
51873,42,Arcade Solutions
43128,42,Webtasy d.o.o.
46015,42,Exabytes Network Malaysia
59497,41,Buknet
11402,41,Charlotte Colocation Center
28270,41,Multiplay Telecom
48763,41,LLC 'SMART CENTER'
30598,41,CCL-ASN
47790,41,Netfala
12693,41,e.discom Telekommunikation GmbH
52075,41,Wifirst
135269,41,Fast 4 Technologies
39435,41,JSC 'ER-Telecom Holding'
134465,41,M/S HARVIL MEDIA
57658,41,Joint Stock Company 'AUTOASSISTANCE'
41330,41,T2 Novosibirsk
27889,41,Telecomunicaciones MOVILNET
23679,41,Media Antar Nusa
39906,41,CoProSys
203953,41,Hiper A/S
9821,41,PREGINET
62214,41,RackForest
3308,41,Telia Denmark
41789,41,LLC Teledyne Systems Limited
39560,41,KT-NET Communications
34785,41,Stadtwerke Klagenfurt
9023,41,Oesterreichische Lotterien GmbH
140173,41,Kavya Internet Services Pvt. Ltd.
264100,41,RIO CABLE TELECOM
6966,41,U.S. Department of State
15997,41,Intelligent Technologies
268323,41,AZZA TELECOM
28889,41,LinzNet ISP GmbH
8661,41,Posta dhe telekomi i Kosoves
17575,41,Chung-Ang University
29687,40,Geodim
203459,40,AL-MARAJ AL-ALAMIYA Co.
60095,40,Ufanet Nizhniy Novgorod Branch
263432,40,CORPORATIVA TELECOMUNICACOES
133744,40,Better Cloud Limited
132061,40,Realmove Company Limited
328539,40,Giga for Telecommunication and Technology
43341,40,MDlink online service center
23949,40,Comtronics Systems
25229,40,Volia
268018,40,Giga+ Fibra - Sergipe
199811,40,Wifx
53038,40,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
47887,40,Neu Telecom and Technologies (Damamax)
272547,40,Servicos de Infraestrutura e Datacenter
138608,40,Cloud Host Asia
51784,40,X-City
134877,40,Sri Vari Network Private Limited
198096,40,Junta de Andalucia
10111,40,Zeofast Network Global
400618,40,PSC
50231,40,Syrion
12843,40,TelemaxX
198813,40,SychrovNET
206358,40,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
133776,40,Quanzhou
137085,40,Ani Broadband Service
5390,40,Euronet Communications B.V.
203476,40,Gandi Hosting and Services
50613,40,Advania Hosting
33535,40,Monoxide Network LLC
133301,40,DWAN SUPPORTS P
39572,40,ADVANCED HOSTING
24282,40,KAGOYA JAPAN
139925,40,SharkNet Telecom Pvt. Ltd.
48278,40,UKRDATACOM
45701,39,GlobalXtreme
15582,39,JSC Comcor
20870,39,Joint Stock Company TransTeleCom
201106,39,Spartan Host
132590,39,AKCTV Pte. Ltd.
49889,39,Crystal Telecom Ltd
214159,39,Cherry Servers SE
134375,39,Fusionnet Web Services
41354,39,ITS Technology Group
59862,39,Professional Link
224,39,Uninett
12423,39,Nicolaus Copernicus University in Torun
42739,39,Hawe Telekom
48926,39,Pe3ny Net
51684,39,ASIACELL
45194,39,Syscon Infoway
8851,39,Nasstar
34296,39,MILLENI.COM
27964,39,RSONet
398721,39,oxio
1113,39,Technische Universitaet Graz
135307,39,Golden TMH Telecom Co.
58453,39,China Mobile International
44593,39,Fundacion Centro de Supercomputacion de Castilla y Leon
15383,39,Paradigm
197033,39,KOESIO NETWORKS
21211,39,Penkiu kontinentu komunikaciju centras
21221,39,Infopact Netwerk & Communicatie
35378,39,Sat Film Sp. z o.o.
49915,39,Megaport Global Access
21804,39,Access Communications Co-operative
35646,39,Grazer Wechselseitige Versicherung AG
139922,39,DISH MEDIA NETWORK PUBLIC LIMITED
45365,39,JBTV
207569,39,I-SERVERS LTD
48951,39,Telekom Deutschland GmbH
37035,39,HONORA Tanzania PLC
8069,39,Microsoft AS8069
329387,39,Skylink Networks LTD
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
212212,39,Power NMS VPP SRL
131626,39,NSS INT'L CO. LTD.
214438,39,NexGen Cloud Ltd
31149,38,Multidisiplin Company Express
14232,38,Telpin - Cooperativa Telefonica Pinamar Ltda.
201035,38,Lünecom Kommunikationslösungen GmbH
34187,38,Renome-Service: Joint Multimedia Cable Network
203542,38,IT-PROF LLC
56466,38,Pars Fonoun Ofogh Information Technology and Communications Company LTD
6718,38,NAV Communications
8540,38,AMA netwoRX
63119,38,Angelnet Limited
57910,38,Soluciones Corporativas IP (SCIP)
50606,38,VirtuaOperator
43372,38,TELNAP TELECOM
37287,38,Zain Zambia PLC
328223,38,VOIPTECH
7693,38,KSC Commercial Internet
210402,38,Halasat FTTX
328111,38,IP WORLD
31452,38,ZAIN Bahrain
214927,38,PSB HOSTING LTD
262459,38,Osirnet Info Telecom
53939,38,Digital Realty Seattle
38120,38,GBNTV
8720,38,Aspan telecom
43061,38,Stelkom d.o.o.
42689,38,Glide
26827,38,EPB Fiber Optics
51604,38,JSC 'ER-Telecom Holding'
262582,38,Netsul Internet Banda Larga LTDA
151992,38,Jet Cyber Net
39845,38,2 Cloud Ltd.
201021,38,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
40819,38,Liquid Web L.L.C
141968,38,Industri Kreatif Digital
34343,38,Eweka Internet Services
197886,38,Flashnet Kft
49282,38,Ficolo
57626,38,E-Zorg B.V.
34318,38,ASAK Kabelmedien GmbH
43507,38,RETE internet
29649,38,Limes sp. z o.o.
49524,38,Wolnext
60558,38,PHOENIX NAP LLC.
135247,38,K Net Solutions
48969,38,Parus-Telecom Ltd.
27984,38,TeleRed
51582,38,DCC-BG
41046,38,Nej TV a.s.
35613,38,NetDataComm s.r.o.
267296,38,WSAT CONNECTION COMUNICAÇÕES LTDA
31863,38,Dacentec
28878,38,Signet B.V.
267783,37,QUALCOM TELESISTEMAS C.A.
269409,37,Rio Online Telecomunicações e Informática Ltda Me
9919,37,New Century InfoComm Tech Co. Ltd.
135917,37,Cong ty TNHH Web Panda
2152,37,CENIC / CalREN AS2152
9441,37,Next Online
35362,37,Company 'BEST'
53098,37,NEWNET CONSULTORIA INFORMATICA LTDA
31083,37,Telepoint
52977,37,Sul Online Telecom EIRELI
132618,37,Real Future Company Limited
263230,37,CalaCoop - Main
8697,37,Jordan Telecommunications
203995,37,Lyse Tele AS
328943,37,Africell Angola S.A
44051,37,Fornex Hosting - Germany
7474,37,SingTel Optus
41268,37,LanTa
271791,37,Norte Conecta
56300,37,MYRepublic Singapore
202678,37,
42910,37,PremierDC Veri Merkezi A.S. - Istanbul
8304,37,Ecritel
58061,37,SCALAXY-AS
134319,37,Elyzium Technologies
329007,37,ELENDE
133524,37,Global Technology Co. Ltd.
16333,37,A1MK-16333
9471,37,
132774,37,Niss Internet Services Pvt. Ltd.
29177,37,Asco TLC
265017,37,TUDO ALL TELECOM
135357,37,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
10036,37,DLIVE
31143,37,COSMOS TV
35625,37,Eurofiber France
41421,37,Starnet Telecom Sp. z o.o.
28032,37,InterNexa Peru
35579,37,Kelag-Connect
28683,37,SBIN
263481,37,Nova Serviços de Comunicação Multimídia
57944,37,IP-Connect
131471,37,Login.Me
57773,37,1Access Sweden
15425,37,PODA a.s.
43668,37,AS43668 LLC
54198,37,ViaNetTV
21107,37,Blicnet
47586,37,Dmitriy V. Kozmenko
149749,37,Morizt ID
207821,37,Internetbolaget-de
395917,37,
29061,36,Saimanet Telecomunications
134204,36,Business Network
132298,36,Antaranga Dot Com
136255,36,Mytel
7459,36,Grande Communications
45433,36,Kappa Internet Services
266396,36,M DE L FEITOSA & CIA LTDA
328727,36,Kampala Siti Cable
216158,36,Teleport Rus LLC
267251,36,TELEFONARNET TELECOMUNICAÇÕES
29667,36,Atlantis Net
47702,36,Discovery
57230,36,Aria Web Development LLC
59362,36,KS Network Ltd.
215413,36,PebbleHost Protected
268976,36,Weclix Telecom
3741,36,Internet Solutions South Africa
31708,36,Coreix Limited
132447,36,Hutchison Telecommunications Lanka
39102,36,SatTel Corporation Ltd
262253,36,ECONOCABLE MEDIA S.A.C.
6429,36,CLARO CHILE AS6429
47810,36,Proservice LLC
25250,36,Gamtel Co.
51685,36,Micron-Media
137090,36,Inet Fiber India
37424,36,MTN BENIN
59943,36,LEVEL27
393238,36,ImOn Communications
37012,36,Comsys (GH) Limited
140224,36,Nebula Global
264369,36,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
5588,36,T-Mobile CZ AS5588
25521,36,Industrial Media Network
34525,36,KOBA
29657,36,Last-Mile Ltd.
51043,36,Aspire Technology Solutions
48943,36,kapper.net
16205,36,DSI NET
35467,36,DDFR IT Infra & Security B.V.
7565,36,BDCOM-BD
137361,36,DISKOMINFO Kab. Magelang
19024,36,Unitas Global
41661,36,JSC 'ER-Telecom Holding'
328373,36,Village Operator
202561,36,High Speed Telekomunikasyon
41909,36,
394256,36,Tech Futures Interactive Inc.
33028,36,VEXXHOST Inc.
57433,36,intercolo
44493,35,Chelyabinsk-Signal LLC
271814,35,NEXTNET
198352,35,Espresso Gridpoint BV
14677,35,City of Tacoma
150279,35,Lintas Network Solusi
51074,35,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
34123,35,Netorn LLC
4725,35,Softbank Corp. (former Japan Telecom)
206446,35,CLOUD LEASE
31736,35,senseLAN
206238,35,Freedom Internet
58328,35,IMAFEX s.r.o.
201603,35,AIRNET
15723,35,AZERONLINE
57844,35,SPDNet Telekomunikasyon
216046,35,Tele.Co.Albania SHPK
27768,35,Compañía Paraguaya de Comunicaciones S.A.
31246,35,NETBOX
35444,35,Digicom Albania
11272,35,C Spire Fiber
18419,35,DA DA BROADBAND
19182,35,TELEFÔNICA BRASIL AS19182
53755,35,Input Output Flood
16024,35,GELSEN-NET
7684,35,SAKURA-A
58772,35,CHINANET Fujian province Fuzhou IDC network
203489,35,Wimore
15605,35,Connesi
199155,35,Direcao Geral de Estatisticas da Educacao e Ciencia
57630,35,84Grams
50953,35,KONFER
12464,35,Politechnika Warszawska
57728,35,HELIOS MB
200735,35,MUENET
28917,35,FIORD
33965,35,Litecom AG
213281,35,GREENFIBER
133260,35,Gujarat Informatics Limited
149433,35,FM Networks
149268,35,ROARNET
135392,35,MillenialHost Limited
1133,35,University Twente
135375,34,Today Communication
50466,34,Noutek Ltd
264850,34,TODAS LAS REDES SA
198589,34,Al-Jazeera Al-Arabiya
262994,34,LINX SISTEMAS E CONSULTORIA LTDA
42155,34,Evard Antennenbau AG
47394,34,Albanian Satellite Communications
208951,34,ITGLOBAL-NL
37461,34,ORANGE GUINEE
205294,34,Thermo Electron Ltd
200724,34,MTEL Austrija GmbH
12620,34,Ticinocom SA
37717,34,Centre de Calcul El Khawarizmi
198433,34,CKW Fiber Services
16178,34,Logosoft d.o.o.
55769,34,SEATEL(CAMBODIA)
48781,34,AVK-computer
150516,34,Badan Nasional Penanggulangan Terorisme
42422,34,SecurityNet.cz s.r.o.
400940,34,Railway
263238,34,Fibramax
53850,34,GorillaServers
329205,34,VUMA FIBER
38972,34,Suhoy Log Intersat Ltd.
37480,34,Cobranet Limited
209366,34,SEMrush CY LTD
43139,34,Maximum-Net
51004,34,Sakhalin Cable Telesystems Ltd
264111,34,RedeBr Telecom
52794,34,Net Flex
60824,34,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
41682,34,JSC 'ER-Telecom Holding'
215704,34,NGN CZ
12355,34,HeLi NET Telekommunikation
48661,34,AIRWAYNET a.s.
33922,34,Nacionalinis Telekomunikaciju Tinklas
41491,34,Stadtwerke Kapfenberg GmbH
51645,34,JSC 'ER-Telecom Holding'
272825,34,ELRIC DISEÑOS DE HONDURAS S.A.
58768,34,Daffodil Online
139820,34,HG TELECOMMUNICATION PRIVATE LIMITED
16125,34,Cherry Servers
262481,34,NEOREDE TELECOMUNICAO LTDA
28855,34,Octopuce-Paris
29413,34,komro
206433,34,SITA Switzerland Sarl
4128,34,RGnet ASN 4128
262907,34,Brasil Tecnologia e Participacoes
135697,34,Tachyon Communications
29422,34,Nebula Oy
15661,34,Bank J. Safra Sarasin AG
38200,33,BTS Communications
263689,33,Telecable Central
49724,33,Vainah Telecom
42232,33,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
141294,33,M21 Data Center
5403,33,APA-IT
43824,33,Dataprolinks
39812,33,KAMENSKTEL
33588,33,Charter Communications
215762,33,Bullet Group LTD
265523,33,Sierra Madre Internet SA de CV
34087,33,NTE Bredbånd AS
35063,33,Chopin Telewizja Kablowa
51653,33,PRESNET s.r.o.
21466,33,Kabelfernsehen Bodeli AG
39791,33,Telco Pro Services a. s.
49985,33,IP4ISP
51847,33,Nearoute Limited
50126,33,OOO 'Teleservis'
329014,33,Vilcom Networks Limited
9825,33,Sustainable Development Networking Foundation (SDNF)
52235,33,IPV6 SRL
210379,33,PROGRESO.PL Sp. z o.o
271907,33,COLNETWORK
146966,33,China Telecom
33566,33,Knoxville Utilities Board AS33566
31376,33,Smart Telecom
24631,33,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
208161,33,Pars Shabakeh Azarakhsh LLC
138290,33,Unigro Infranet Online
208905,33,Tamares Telecom
9326,33,CENTRIN
136364,33,Myguru Online India
18144,33,EnecomInc.
58656,33,bdHUB Limited
135799,33,Rapidnet Pvt Ltd
150445,33,Getechbrothers
61287,33,onway (schweiz) ag
38229,33,LEARN-LK
30975,33,Telewizja Kablowa Koszalin
59460,33,M3.NET
200780,33,Eurofiber France - Appliwave
1741,33,CSC/Funet
61079,33,Digi Italy S.R.L.
13041,33,CSUC
135341,33,Orange Communication AS135341
27660,33,Curacao Telecom
965,33,Webhosting Holdings LLC
214238,33,HOST TELECOM LTD
267096,33,HELLO WEB TELECOMUNICACOES E SERVICOS
53831,33,SQUARESPACE
147023,33,ESURFING TECHNOLOGY CO.LTD
213220,33,Delta Ltd
211279,32,Alianta-TV S.R.L.
271129,32,Rt Comunicações LTDA
37020,32,Airtel DRC AS37020
48847,32,WAVES
206943,32,EANCENTER TELECOM LLC
56246,32,Sumber Data Indonesia AS56246
138421,32,China Unicom
61452,32,Restel S.A.
36647,32,Oath Holdings Inc.
44549,32,Mega M
57469,32,Stadtwerke Bruneck
20686,32,Bisping & Bisping GmbH & Co. KG
39878,32,Peter Rauter GmbH
42707,32,e-Quest IT Diensten
42965,32,net services
138544,32,HK Online
37907,32,DigiRock Inc.
263244,32,IperactiveNet
6856,32,Informsvyaz-Chernozemye
