ASN,Report count,Organization
394353,715,USC/ISI B-ROOT
38701,715,Piranha Systems
46573,714,LayerHost
394814,714,ISP4Life INC
139659,713,LUCIDACLOUD
28267,712,IMAXXTELECOM
213802,712,Tianfeng (Hong Kong) Communications Limited
212552,711,BitCommand LLC
269076,710,L DA COSTA SILVA COMUNICAÇÕES
29061,710,Saimanet Telecomunications
56694,710,SmartApe
7679,710,QTnet
132771,710,Fibre Air Services
28146,710,Mhnet Telecom
139220,710,Sichuan Chuanxn IDC
271916,710,TELECABLE BANILEJO S.R.L
29182,709,JSC IOT
34470,709,PortTelekom LLC
55699,705,Starnet
13440,703,Operbes S.A. de C.V.
47626,702,Timer
137266,699,CHINATELECOM Hubei province Wuhan 5G network
215411,699,danis danisman
5416,698,Batelco
24122,698,BDCOM Online
9051,696,IncoNet Data Management
133700,694,Gleam worldwide services pvt ltd.
273683,693,ALLREDE TELECOM LTDA
43513,691,Nano IT
28186,691,ITS Telecomunicações
51570,690,JSC 'ER-Telecom Holding'
20875,690,JP HT d.d. Mostar
262161,689,COTES Ltda.
139982,689,PT Buana Visualnet Sentra
211126,689,hosting.com MEX1
39608,688,Lanet Network
4657,687,StarHub AS4657
15399,687,Wananchi Group
24203,686,XLSmart AS24203
208102,685,Individual Entrepreneur Rylov Roman Yrevich
12586,684,GHOSTnet
11404,684,Wave Division Holdings
9319,683,HCN CHUNGBUK CABLE TV SYSTEMS
27983,683,Red Intercable Digital S.A.
28458,683,IENTC Telecom Mexico
198020,683,Verda Cloud
208885,682,Noyobzoda Faridduni Saidilhom
11432,681,Telium Telecomunicações Ltda
137967,679,Stardust Telecom
10030,678,Celcom (M)
214918,678,ESAGAMES HOSTING SHIELD S.R.L.
55839,678,Microsense
30936,677,RENET COM Ltd.
40355,677,Sundance International LLC
42908,676,Nordic Telecom
16628,676,DedFiberCo
38758,675,Hipernet Indodata AS38758
39493,675,CJSC Kolomna-Sviaz TV
135799,675,Rapidnet Pvt Ltd
48707,673,AS48707
24164,673,TFN MEDIA
151734,673,WEBYNEDC-AS-IN
27411,672,LeaseWeb USA / CHI-11
327782,672,Metrofibre Networx (PTY) Ltd
52963,672,JATIMNET TELECOM
207633,672,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI
28165,671,Wireless Comm Services LTDA
27889,671,Telecomunicaciones MOVILNET
32244,671,Liquid Web
138926,669,Netpoint IT & Communications
31117,668,Energotel
20676,668,Plusnet GmbH
14988,666,Botswana Telecommunications Corporation
205647,666,AFAGH
9919,665,New Century InfoComm Tech Co. Ltd.
31543,665,myNET
42682,665,JSC 'ER-Telecom Holding'
139880,664,COLOURS Fiber
54290,662,Hostwinds
51369,661,LLC 'TRC FIORD'
42560,661,Telemach BH d.o.o. Sarajevo
15570,660,PACKETFABRIC (UK) LTD
400992,660,ZHOUYISAT-COMMUNICATIONS
53514,660,UHQ
57227,660,Subnet
397032,660,SPARKED
12709,657,Melita
22616,656,Zscaler AS22616
202098,655,ENEL ENERGIA
139994,655,XLSmart AS139994
23520,655,LIBERTY-NETWORKS
198967,654,BITel
51074,654,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
262689,653,ATENTO TELECOM
37371,652,Hormuud Telecom Somalia
50241,652,UnitTelecom
29357,652,Ooredoo Kuwait (Wataniya Telecom)
13101,652,TNG Stadtnetz GmbH
50926,652,Axarnet Comunicaciones S.L.
31566,651,SkyNetwork Ltd.
15582,649,JSC Comcor
12334,649,R Cable y Telecable Telecomunicaciones S.A.U.
132280,648,SYMPHONY THAI - Internet Services
16814,648,IPLAN Telecomunicaciones - NSS S.A.
34081,647,Server24
52263,647,Telecable Economico S.A.
39824,645,JSC Alma Telecommunications
396362,644,LeaseWeb USA / NYC-01
21130,644,IOMART CLOUD SERVICES LIMITED
398779,643,Ace Host LLC
37468,643,Angola Cables
31725,642,ISP Shtorm LTD
150279,642,Lintas Network Solusi
199064,640,QWANT
48330,640,Sinev Maksim Viktorovich
7602,639,Saigon Postel Corp.
23966,638,LINKdotNET Telecom
50581,638,UTG
133301,638,DWAN SUPPORTS P
56089,637,Offratel L@goon
212271,635,C1V hosting
10066,635,GAYANET
15958,635,CETIN Ltd. Belgrade
212175,635,Stelia
31404,634,LYCATEL DISTRIBUTION UK LIMITED
59257,634,CMPak
328539,633,Giga for Telecommunication and Technology
138871,633,Trans Indonesia Superkoridor
36441,632,University of Georgia
44056,631,Trytek LLC
203061,627,IT Proximus
207416,627,
19037,627,
271951,627,4 EVER PLUG  C.A.
45374,626,CCS
196735,625,JON.CZ
51604,623,JSC 'ER-Telecom Holding'
45775,622,WISH NET
37049,621,SADV
17754,619,Excell Media Pvt Ltd
152586,619,Kuroit (India)
23889,618,Mauritius Telecom Ltd
57332,616,TOM-NET
134542,615,China Unicom IP network
58678,615,Intech Online Private Limited
132559,614,Deshkal Network Pvt Ltd
27964,614,RSONet
52363,613,Jumpnet Soluciones de Internet
34533,612,JSC 'ER-Telecom Holding'
25515,611,PJSC Rostelecom
213725,611,03AI LTD
63838,611,Hengyang
58895,610,Ebone Network
22411,610,Gtd Perú
272928,609,272928
206026,608,Kar-Tel LLC
52228,607,Cable Tica
197235,607,Avantel Samara
24700,606,WEB3 Leaders INC
132153,606,CT-SHANXI-MAN-2
135967,606,Bach Kim Network Solutions
199325,606,Semplify
399244,604,AME Hosting LLC
45557,603,VNTT
8821,603,WWZ Telekom
15897,603,Vodafone Telekomunikasyon A.S.
17426,603,Primenet Global Ltd
59497,602,Buknet
52495,602,Cotel Ltda.
4785,601,xTom Japan
8849,600,Melbicom
39855,600,Mod Mission Critical AS39855
61908,599,Nova Net Telecomunicações Ltda
201626,599,Podillia-hotel PJSC
216127,599,NUXTCLOUD
135523,598,Multinet Broadband
9988,598,Myanma Posts and Telecommunications (MPT)
132115,598,INDINET SERVICE
11776,597,Breezeline
51184,595,fonira Telekom
26347,595,DreamHost
200107,594,Kaspersky Lab Switzerland GmbH
23106,593,AMERICAN TOWER DO BRASIL
138982,593,Hubei Jiangxia IDC
63018,593,US Dedicated
18207,593,YOU Broadband India Pvt. Ltd.
24722,593,Babilon-T
58314,593,SvyazResurs-Kuban LLC
19182,593,TELEFÔNICA BRASIL AS19182
11290,592,Cogeco Connexion
25184,592,Afranet
15397,591,TelenorMontenegro
44092,591,HAL Service
37069,591,The Egyptian Company for Mobile Services (Mobinil)
12764,591,AKNET Ltd.
206924,590,BENJOJONET
34797,590,SYSTEM-NET
214898,589,CH-KANTON-BASEL-AS
132934,589,Skymax Broadband Services
9927,589,PhilCom
12312,588,ecotel communication ag
149457,587,Angel cloud Limited
269359,586,CANAA TELECOMUNICAÇÕES LTDA - ME
51177,586,TIPZOR MEDIA SRL
15751,585,Meteor Mobile Communications Limited
9335,585,NT(CAT) Data Center
138421,584,China Unicom
51004,584,Sakhalin Cable Telesystems Ltd
38091,584,HELLONET
16202,584,PŸUR - Mitte
272122,581,G-Network
9698,581,YOUNGDOONG
141549,581,KERALA FIBRE OPTIC NETWORK
272102,579,Besser Solutions
133957,579,SOL-BD
399979,578,49.3 Networking LLC
45352,578,IP ServerOne Solutions
210976,578,Timeweb LLP
28725,576,CETIN
41564,576,Packet Exchange AS41564
1117,576,Universitaet fur Bodenkultur Wien
140308,575,CHINATELECOM Guangdong province Zhuhai 5G network
133296,575,Web Werks DataCenter
1002,575,Bytefilter LLC
9902,573,NEOCOMISP LIMITED
57858,573,Angelnet Limited
17839,572,DREAMPLUS
399629,572,BL Networks
134697,569,LAUNTEL
42277,568,Limited liability company Kursktelecom
14340,568,Salesforce.com
2734,567,CoreSite
8368,565,DSTNY
3737,565,PenTeleData
327750,565,JENNY
37284,563,Aljeel Aljadeed for Technology
33991,562,Igra-Service LLC
58659,562,Quest Consultancy
49683,562,MASSIVEGRID LTD
6503,561,Axtel S.A.B. de C.V.
64079,560,China Telecom Global Limited
209693,560,OC NETWORKS LIMITED
61317,559,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
134761,558,CHINANET NINGXIA province ZHONGWEI IDC network
133199,558,SonderCloud Limited
208972,558,GIBIRNET
138298,558,A2j Data Services
56329,558,Gigaclear
16045,558,BULINFO HOSTING
931,557,Hyonix
38482,556,Biznet ISP
34927,556,FogNet - iFog GmbH
24342,556,BRACNet
28760,555,Infotech EDV-Systeme GmbH
45271,555,Vodafone Idea Ltd
59835,555,Dreamhack AB
135959,554,Onebim Vietnam Limited Company
399804,554,HOSTODO
264837,553,CORPORACION VISUAL NUEVA ESPARTA C.A
24631,553,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
52129,553,PROOFPOINT-ASN-EU
25248,552,Radiokomunikace
45700,552,PT Starlink Services Indonesia
3758,551,SingNet
214716,551,WEYRO LTD
15706,550,Sudatel Telecom Group
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
1659,550,Taiwan Academic Network(TANet)
265867,549,Trans Ocean Network
8399,549,Sewan SAS
39551,549,CTTI
20773,548,Host Europe GmbH
45595,546,Pakistan Telecom Company Limited
396073,546,Spin Servers
8308,546,NASK
196949,546,Natalia Sergeevna Filicheva
1054,546,ZONT-LLC
13306,544,Unics EOOD
133398,544,Tele Asia
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
197275,543,ASLINKTELECOMNN
269832,543,MDSTELECOM
43451,543,Slovanet/RadioLAN
24651,542,Balticom
14315,542,1GServers
27768,542,Compañía Paraguaya de Comunicaciones S.A.
38266,541,VIL-AS-AP
12418,540,Quantum CJSC
134286,540,NET FOR CHOICE
19165,539,Webpass
36937,539,Liquid Telecom SA
35311,538,PR-TELECOM Zrt.
59223,538,CHINANET Qinghai province IDC network
25454,538,Orange Moldova
8267,538,Academic Computer Centre CYFRONET AGH
37645,537,ZAP-Angola
43197,537,TT mobile
48678,536,PENDC
138160,536,ZTNETCOLTD-AS-AP
21193,536,CTTI-XTEC
37517,535,CV Telecom
139642,535,Smart Link
393886,534,LeaseWeb USA / MIA-01
210218,534,Open Fiber Italy
269795,533,MLV
2611,531,BELNET
62610,531,Zenlayer Inc
24378,530,Total Access Communication PLC.
196705,530,Ardinvest LTD
262854,529,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
202448,529,MVPS
58172,528,Freedom Telecom AS58172
263767,527,CORPORACIÓN GALA IT C.A.
4181,527,TDS Telecom
52362,526,Servicios Innovadores de Comunicación y Entretenimiento S.A.
36935,526,Vodafone Data
137526,526,Plusnet Inc
268437,525,Braxtel Telecom e Ti
18081,525,Kintetsu Cable Network Co.
151595,525,PT Merdeka Media Teknologi
8585,525,Crnogorski Telekom a.d.Podgorica
39686,525,Eurofiber
49718,525,Nizhnevolzhskie Telecommunication Networks Real
60740,523,Joint-Stock company 'Arctictelecom'
44103,523,Bakker IT
27839,522,Comteco
8697,522,Jordan Telecommunications
214668,521,AXUSHOST
215148,521,Delta Telecom Ltd
9070,519,Cooolbox
38700,517,SMILESERV
31775,517,Greenlight Networks
133499,516,HostRoyale Technologies Pvt Ltd
47887,515,Neu Telecom and Technologies (Damamax)
45284,515,Wireline Solution India Pvt Ltd
25512,515,CD-Telematika a.s.
207083,514,HostSlim
8661,514,Posta dhe telekomi i Kosoves
9371,514,SAKURA internet AS9371
35816,514,Lancom Ltd.
61888,514,GFT COMERCIO DE TELEFONIA E COMUNICACAO
10094,514,Unified National Networks
7992,513,Cogeco Cable Canada
52341,513,WOM
43139,513,Maximum-Net
210135,513,Yug-Telecom-K Ltd.
6597,512,Coloblox Data Centers
138590,512,Prime Networks
43727,512,KVANT-TELECOM
8070,512,Microsoft Corporation
64199,511,TCPShield
55501,511,Web Concepts
213382,510,CubixServ
5056,509,Aureon Network Services
45538,509,Online Data Services
28202,509,Rede Brasileira de Comunicacao
4818,509,CelcomDigi
14868,508,Ligga Telecomunicações S.A.
7195,508,EdgeUno
206358,508,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
45701,508,GlobalXtreme
270068,508,WOW PERU
269194,507,ST1 INTERNET
3561,507,Lumen AS3561
137698,507,Haerbing  Heilongjiang Province P.R.China.
3741,507,NTT DATA IS South Africa
16345,507,BEE
28166,507,Telecom South America
58965,507,ANJANI BROADBAND SOLUTIONS
133800,506,Biznet Gio Nusantara
47895,506,Erline
52048,506,SIA RixHost
51346,505,Tojiktelecom
35656,505,JUNet
9119,505,Softnet Europe
35244,505,PŸUR - Sued
206257,505,LLC LANA-IT
131602,505,Hsin Yeong An Cable TV
21277,504,Newroz Telecom
265523,504,Sierra Madre Internet SA de CV
60042,503,OnTelecom
137689,503,IOT Jiangsu network Chinatelecom P.R.China.
38972,502,Suhoy Log Intersat Ltd.
49770,502,Internetport Sweden AB
56207,502,ComClark Network & Technology Corp
50477,501,Svyaz-Energo Ltd.
400587,501,Ryamer
213520,501,Senko Digital
138167,501,TrueNET
151487,501,Awesomecloud Limited
60798,499,Servereasy Srl
202297,499,SkylonHost
30764,498,PODA
206996,497,ZAP-Hosting GmbH
51713,497,hosting.com LON1
24207,496,NettoCyber Indonesia
139180,495,Shandong eshinton Network Technology Co. Ltd.
57494,495,Adman.com
47610,494,RWTH Aachen University
62214,493,RackForest
50010,493,Ooredoo Oman
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
8427,491,Joint Stock Company TransTeleCom
39486,491,HostRoyale Technologies Pvt Ltd
34977,490,PROCONO
328867,490,Corebach Backbone
141067,490,Trisula Media Data
210743,490,Babbar SAS
9790,490,2degrees Next Gen
27775,489,TeleSur Suriname
39642,489,Sinal
59165,489,Auspice Infratel
47288,489,FIXNET TELEKOM LTD. STI.
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
263432,488,CORPORATIVA TELECOMUNICACOES
37053,487,RSAWEB
2586,487,Elisa Eesti
203995,487,Lyse Tele AS
149116,487,National Hospital of Tropical Diseases
198093,486,DFRI
20857,486,TransIP BV
399646,486,DartNode.com
31510,486,Innsbrucker Kommunalbetriebe
138311,486,Limerick Technologies
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
41789,484,LLC Teledyne Systems Limited
201211,484,LLC 'Tvoi Telecom'
31257,484,Orion Telecom
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
15440,483,Baltnetos Komunikacijos Customers
43357,483,Owl Limited
262907,483,Brasil TecPar (Avato)
28509,483,izzi telecom (AS28509)
35598,480,INETCOM
202044,480,Getechbrothers Internet
23089,480,Hotwire Communications
272955,479,GRUPO TECNOLIFE C.A.
35298,479,PJSC MegaFon
43588,479,iHost
8449,479,ElCat AS8449
48894,478,Optimus IT d.o.o.
210630,478,
20853,477,ETOP Sp z o.o.
20294,476,MTN Uganda
21575,476,ENTEL PERU S.A.
200966,476,Prometon LLC
209242,476,Cloudflare London
262773,475,PROXXIMA TELECOMUNICAÇÕES
139983,475,BCmedia
19863,474,Guyana Telephone & Telegraph Co.
12929,474,Telia Norge (mobile)
31148,474,Freenet Ltd (tm O3)
25139,473,TVCabo Mozambique
42991,473,BioNet
59078,472,Yunify Technologies Inc.
25198,471,ZetServers
134319,471,Elyzium Technologies
262813,471,RJNET (NETANGRA)
5645,470,TekSavvy Solutions Inc.
3491,470,PCCW Global
7642,470,Dhiraagu Internet Services
204287,470,HostRoyale Technologies Pvt Ltd
39647,469,Redhosting
29084,468,Comnet Bulgaria
202870,468,Dimensione
9617,468,JCOM Co. Ltd.
213732,468,Peyman Ertebatat Pouya Company (Ltd)
262807,468,Redfox Telecomunicações
211301,468,Unesty
262391,467,ACESSOLINE TELECOMUNICACOES LTDA
53066,467,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
9158,467,Telenor Denmark
134316,466,IAXN TELECOM
12494,465,OOO 'Post ltd'
33983,465,ARTMOTION
44724,463,Octopusnet
8675,463,PJSC Rostelecom
16839,462,Service-now.com
202015,462,HZ-US
16246,462,Nej.cz s.r.o.
44735,461,Nova hf
134765,460,CHINANET Yunnan province IDC1 network
13916,460,Proofpoint Inc.
60754,459,Dianet Ltd.
29667,459,Atlantis Net
52613,459,Giga+ Fibra - SP
44278,459,GRANACABLE S.L
271922,459,GEO FIBER
18233,458,PT&T
50825,458,UVT Internet
29076,457,Filanco AS29076
19711,456,Swaziland PTC
269730,456,Tecnoven
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
132933,456,Charotar Broadband
202779,456,EvobitsIT
8749,455,Redcom-lnternet
17494,455,Bangladesh Telecommunications
198726,455,WEMAConnect GmbH
28403,454,RadioMovil Dipsa S.A. de C.V.
197695,454,'Domain names registrar REG.RU' Ltd
197155,453,ARTNET
138077,452,Abhinawa Sumberdaya Asia - AS138077
56882,452,LEAST COST ROUTING TELECOM SL
211908,452,Horizon Scope - Z5
203542,451,IT-PROF LLC
272547,451,Servicos de Infraestrutura e Datacenter
15366,451,DNS:NET Internet Service
30893,450,no ack hosting network
9500,450,One New Zealand Ltd.
20057,450,AT&T Enterprises LLC
216099,450,EMRE ANIL ARSLAN
27665,449,Columbus Communications Trinidad LTD
6878,449,T-Systems International GmbH
50543,448,JSC 'ER-Telecom Holding'
139831,447,DITO Telecommunity Corporation
14638,447,Liberty Cablevision of Puerto Rico
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
327693,446,Echo Service Provider
27845,446,Empresa de Recursos Tecnologicos
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
9676,445,SaveCom
394474,445,WhiteLabelColo
37282,444,MainOne Cable Company
267920,444,Saldivar Sosa Rodrigo Agustin (RAYNET)
60064,444,HostPalace (Global)
215672,443,MoeChuang Network
24691,443,Togocom
43395,443,Pooya Parto Qeshm Cooperative
43928,442,MVMI ZRt
9694,442,Seokyung Cable Television Company
400655,442,
9087,441,Rackdog LLC
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
14670,441,hosting.com USE1
204102,441,LLC SmartGrupp
50049,440,RedSwitches
9605,440,NTT DOCOMO
135777,440,Shreenortheast Connect and Services
43366,440,OSSO
268323,440,AZZA TELECOM
9115,440,Hostopia a HostPapa Inc. company [Europe]
38195,439,Superloop
212815,439,★ Dyjix SAS
33576,438,Digicel Group
41275,437,Lovitel LLC
213795,437,Mustafa cakir
6461,436,Zayo
212027,436,PebbleHost
29194,436,MTS PJSC
150371,435,Pace Telecom and Brodcasting
50436,435,PŸUR - CIN
6772,435,ImproWare
42109,435,Viva Armenia AS42109
61919,434,AR3 Servicos em Tecnologia da Informaca
24165,433,TFN MEDIA PHC
271791,433,Norte Conecta
35645,433,Limited Liability Company 'VLADINFO'
52974,433,Henet Telecomunicacoes Ltda
262197,432,Tigo Costa Rica
46198,432,Trilogy Dominicana AS46198
36891,431,Icosnet
34123,431,Netorn LLC
213194,431,Nechaev Dmitry Sergeevich
216334,430,New Hosting Technologies LLC
37680,430,Cool Ideas
12390,429,Kingston Communications
264617,429,Grupo Panaglobal 15 S.A
24608,429,H3G S.p.A.
202613,428,Aruba S.p.A.
44143,427,A1 Srbija d.o.o.
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
216300,427,Closed Joint Stock Company 'AbkhazMedia'
202660,426,'Uzbektelekom' Joint Stock Company
270764,426,Ecxon Datacenter
17747,426,Siti Cable Network Limited
27738,425,Ecuadortelecom
203446,425,SMARTNET LIMITED
263237,425,PowerHost Chile
6206,425,Netrouting
131178,424,EZECOM Co. Ltd.
28300,424,Speed Serviços de Internet Ltda
23347,424,ZYC Network
22869,424,CABLECOLOR
56582,424,NETFACTOR-ASN
262643,423,BRCONECTA
11855,423,Unitas Global
262352,423,NOVA TELECOM  AS262352
41268,423,LanTa
34295,423,Geo BG Net SPLtd.
56380,422,''IT FRUIT'' S.R.L.
21003,422,General Post and Telecommunication Company (GPTC)
14782,422,The Rocket Science Group LLC
49724,421,Vainah Telecom
262632,421,Graja Fibra Telecomunicações Ltda
24641,421,FASTER CZ
11260,421,Eastlink
204601,420,Zomro B.V.
203346,419,Proper Support LLP
44094,419,Webhost LLC
35432,419,Cablenet Communication Systems
25540,419,Alphalink
25106,418,Mobile TeleSystems
27837,418,Dialnet de Colombia
43205,418,Vivacom Bulgaria EAD-Bulsatcom
56655,418,Gigahost AS
29582,417,OPTISPRINT
28669,417,Vero Internet AS28669
131293,417,National Telecom Public Company Limited (NT)
203758,417,EUGameHost
51582,416,DCC-BG
16592,416,ICOMSA S.A. de C.V.
206888,416,HanMing HK Limited
35830,416,Fast Servers (Pty) Ltd
21378,415,PJSC Rostelecom
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
38193,415,Trans World Associates
41750,414,Megaline Ltd.
39435,414,JSC 'ER-Telecom Holding'
8615,414,Central Telegraph
48004,414,PE Tsibrankov Konstantin Igorevich
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
27715,413,Locaweb S.A.
38631,413,LINE Corporation
327761,412,Access Point Technologies
215467,412,Skhron
8720,412,Aspan telecom
135780,412,AirFiber Networks
56889,412,
56487,411,Sotrudnik LTD
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
26832,410,Rica Web Services
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
197897,408,5KOM OOD
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
211995,407,a2z
263075,407,TV Cabo de Santo Anastacio
209723,406,EXPERT NETCLOUD LLP
28716,406,Retelit Spa
39812,406,KAMENSKTEL
45184,406,Den Digital Entertainment
41887,406,Prolocation
216046,405,Tele.Co.Albania SHPK
327712,405,Telecom Algeria
21309,405,Acantho
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
327812,405,Metacom Pty Ltd
52571,404,G2G Telecom
37130,404,SITA Network
205774,403,TONET d.o.o.
15808,403,AccessKenya Group
59253,402,Leaseweb Singapore
41508,402,IWACOM Sp. z o.o.
133612,402,Vodafone Hutchison Australia
27879,402,Informática y Telecomunicaciones S.A.
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
17547,401,M1 Net Ltd
23872,401,delDSL Internet
50928,401,PJSC MegaFon
208485,401,
15623,400,Cyberlink
28270,399,Multiplay Telecom
39264,398,'Region Svyaz Konsalt' LLC
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
132768,397,Five network Broadband Solution
199912,397,Layer7 Networks GmbH
213035,396,Serverion
269814,396,PROLUX COMSER
51612,396,Alfatel plus Ltd
270270,396,Gama Telecom
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
44493,395,Chelyabinsk-Signal LLC
200924,395,Stiegeler Internet Service
47764,395,Mail.Ru Group
201233,395,dhs
35908,394,VPLS
8905,394,Digit One
29355,394,KCell JSC
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
803,393,Saskatchewan Telecommunications
56300,392,MYRepublic Singapore
152800,392,PT Giga Media Internet
134294,391,R P World Telecom Pvt Ltd
62651,390,Black Oak Computers (MidAtlantic)
208220,390,offerhostinc
24337,390,Best Telecom
51430,389,AltusHost
152605,389,ZCOMNETWORKS-AS-AP
52871,389,Mowry
9125,389,Orion Telekom
400754,389,GoDaddy.com LLC
197477,388,Nerdscave Moritz Mantel
206286,388,ONEOF1SERVERS
52041,388,Scaleblade
24585,387,Swiss Life
57323,387,CJSC 'Kubanoptprodtorg'
42555,387,Opticcom Bulgaria Ltd
52783,387,ALCANS TELECOM LTDA
262663,386,METROFLEX
31376,386,Smart Telecom
42306,386,Edera Group
262606,386,MICROTELL (MELL)
41096,386,TOV TV&Radio Company 'TIM'
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
18206,385,VADS Berhad
50716,385,Telecom.ru Ltd
38600,385,Smart Axiata Co. Ltd.
201341,385,Tesonet Ltd
60757,385,Optinet
25424,384,InterneXt 2000
202468,384,AbrArvan CDN and IaaS
48441,384,ISP MagLAN
41075,384,ATW Internet Kft.
13287,384,NIXVAL
199284,383,ThüringenDSL/encoLine
15830,383,Equinix as15830
197555,383,
24534,383,Transhybrid Communication
214138,383,Host Zentrum
21017,382,PJSC Rostelecom
151690,382,FAB FIVE NETWORK PRIVATE LIMITED
44443,382,LLC Inovatsiyni Telekomunikatsii
6698,381,Virtual Systems AS6698
262588,381,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
203459,380,AL-MARAJ AL-ALAMIYA Co.
138746,380,Live Fibernet
202736,380,WISDOM
10225,379,Nettlinx
216234,379,Komskov Vadim Aleksandrovich
7623,379,Gyeongbuk Cable TV
32875,379,Wowrack.com
152565,379,Joy Services
45287,378,Varnion Technology
393336,378,Catalyst Host LLC
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
749,378,DoD Network Information Center AS749
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
30823,377,aurologic GmbH
52477,377,ApInter
139490,377,Aspt Networks
24163,376,TFN MEDIA UCT
131414,376,Long Van Soft Solution JSC
14232,376,Telpin - Cooperativa Telefonica Pinamar Ltda.
267843,376,TCA SERVICES C.A.
10299,376,EMPRESAS MUNICIPALES DE CALI
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY2-AS-IN
35125,375,PJSC Rostelecom. Smolensk branch
264446,375,MIDIX TECNOLOGIA
263210,375,HV TELEVISION
202496,374,trafficforce UAB
262994,374,LINX SISTEMAS E CONSULTORIA LTDA
135951,374,Webico Company Limited
135223,374,Netway Internet Pvt Ltd
56534,374,Comfortel
213640,374,Talido LTD
131353,373,NhanHoa Software company
133776,373,Quanzhou
28201,373,VALENET
42473,372,Anexia
262459,372,Osirnet Info Telecom
202053,372,UpCloud
29107,371,Synapse Network
30986,371,Scancom
198589,371,Al-Jazeera Al-Arabiya
15311,371,Telefonica Empresas Network
6789,371,CRELCOM
270814,371,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
214677,369,DeluxHost
207547,369,Svyaztelecom LLC
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
21413,367,envia TEL
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
5394,366,Unidata S.p.A.
31272,366,WildPark Co
855,366,Bell Aliant Inc.
24626,366,Joint Stock Company TransTeleCom
11814,366,Distributel Communications Limited
28546,366,Servnet Mexico S.A. de C.V.
33566,366,Knoxville Utilities Board AS33566
262595,365,OnNet Telecomunicacoes
215645,365,Kayizer Teknoloji Ltd. Sti.
211621,364,West-TV LLC
12332,364,PJSC Rostelecom
135248,364,VORTEX INFOCOM PRIVATE LIMITED
136969,364,KK Networks Private Limited
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
35328,362,DSI DATA
8257,362,Slovanet/Broadband
51812,362,KTVS Ltd.
61976,362,JSC Selectel
135478,361,CBN Broadband
22351,361,INTELSAT
13099,361,'AZ-EVRO TEL' LLC
262753,361,VOCE TELECOM
138128,361,SOLNET INDONESIA
263500,360,BIGLINE TECNOLOGIA
23671,360,PT. SaranaInsan MudaSelaras
215930,360,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
42548,360,PJSC Rostelecom
199653,359,Aruba SAS
46887,359,Crown Castle
23265,359,Pocketinet Communications
9488,359,Seoul National University
25328,358,HEP-TELEKOMUNIKACIJE
50181,358,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
52573,358,UNE TELECOM LTDA
211138,358,PRIVATEHOSTING-NET
18053,358,Special Communication Organization
28075,357,SUPER - ARLINK
49304,357,SAKURA LINK LIMITED
59668,357,Turon Media
