ASN,Report count,Organization
56207,106,ComClark Network & Technology Corp
211871,106,ODEAWEB
203557,106,SIA RixHost
35328,106,DSI DATA
41336,106,Ministry of public administration Republic of Croatia
272809,105,272809
213877,105,u1host-as
24806,105,INTERNET CZ
12570,105,itself s.r.o.
5550,105,Gdansk University of Technology Academic Computer Center TASK
12494,104,OOO "Post ltd"
21050,104,Fast Telecommunications Company
8255,104,Euro-Information-Europeenne de Traitement de l'Information SAS
150750,104,IN CABLE INTERNET
134366,104,Yunify Technologies (HK) Limited
20875,104,JP HT d.d. Mostar
62651,104,Black Oak Computers (MidAtlantic)
34743,104,NASHNET
2561,103,Egyptian Universities Network (EUN)
199654,103,Oxide Group Limited
2639,103,Zoho
50810,103,Mobin Net Communication Company (Private Joint Stock)
134732,103,Dot Internet
35753,103,Integrated Telecom (ITC) - Saudi Arabia
12990,103,Grupa Onet.pl S.A.
19994,103,Rackspace Hosting
45588,102,Bangladesh Telecommunication Company Limited(BTCL)
54641,102,InMotion Hosting (IAD)
200088,102,ARTNET2
50599,102,DATASPACE-PL
52361,102,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
21309,102,Acantho
200590,101,NLS Kazakhstan
24872,101,MAGNUS NG LLC
8763,101,DENIC eG
36912,101,Orange Cameroun
31363,101,JSC "ER-Telecom Holding"
199284,101,ThüringenDSL/encoLine
132115,101,INDINET SERVICE
51375,101,stc Bahrain
24122,101,BDCOM Online
61280,101,FGUP "GRCHC"
53813,100,Zscaler AS53813
39608,100,Lanet Network
35432,100,Cablenet Communication Systems
25394,100,MK Netzdienste AS
28210,100,Giga+ Fibra - DF/ES/RJ
271188,100,VOCAL NET TELECOMUNICAÇÕES LTDA
10030,100,Celcom (M)
1299,100,Arelion (Twelve99)
8070,100,Microsoft Corporation
137280,100,Kingsoft Cloud
24088,99,Hanoi Telecom
24499,99,Telenor Pakistan
14988,99,Botswana Telecommunications Corporation
15404,99,COLT Technology Services Group Limited
48728,99,Vodafone Qatar
49528,99,MARCIN MALOLEPSZY @ALFANET
37133,99,Airtel Tanzania
43667,99,Vermont-IT Limited Liability Company
13150,99,Cato Networks
49304,99,SAKURA LINK LIMITED
4750,98,CS Loxinfo
38511,98,Remala Abadi
50010,98,Ooredoo Oman
18207,98,YOU Broadband India Pvt. Ltd.
11776,98,Breezeline
9070,98,Cooolbox
56309,98,ReadyIDC
61211,98,SETCOR
8778,98,Slovanet
55821,97,Radius Telecoms Inc.
9908,97,Hong Kong Cable Television Limited
150623,97,HOSTPAT-AS-IN
37340,97,Spectranet AS37340
28548,97,izzi telecom (AS28548)
45012,97,media:Webline Internet Solutions
36996,97,Telecom Namibia
138982,97,Hubei Jiangxia IDC
266886,97,HOSTING EN LA WEB
52423,97,Data Miners
36891,97,Icosnet
200446,97,AZ-SELNET
31261,96,GARS Telecom
204139,96,NEXT GLOBAL SERVICES L.P.
270068,96,WOW PERU
19901,96,Brightspeed
8342,96,RTCOMM
138423,96,CMPAKLIMITED-AS-ENTCORP
46887,96,Crown Castle
399804,96,HOSTODO
48894,96,
152790,96,CV Arunika Investama
36994,95,Vodacom
44144,95,HostRoyale Technologies Pvt Ltd
41733,95,Perspektiva, Ltd
58678,95,Intech Online Private Limited
24389,95,GrameenPhone
39642,95,Norlys Fibernet
48347,95,MTW.RU
25512,95,CD-Telematika a.s.
200525,95,
28554,94,izzi telecom (AS28554)
8562,94,A1 Telekom Austria AG
202613,94,Aruba S.p.A.
24608,94,H3G S.p.A.
41549,94,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
328471,94,HERO TELECOMS
135244,94,Kedia Internet
14670,94,hosting.com USE1
207143,94,hosttech GmbH
131445,94,Advance Wireless Network
35179,94,Korbank
855,94,Bell Aliant Inc.
28598,93,Giga+ Fibra - N/NE
8814,93,Aztelekom LLC
25504,93,Vautron Rechenzentrum AG
39232,93,Uninet (Azerbaijan)
12886,93,LEW TelNet
206176,93,GreenEdge B.V.
140817,93,ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY
31027,93,GlobalConnect AS31027
133647,93,ELXIRE DATA SERVICES
38209,92,Camintel
29170,92,KujtesaNET
59078,92,Yunify Technologies Inc.
8728,92,INFONET EE
37054,92,TELMA
328856,92,VIJIJI CONNECT
205676,92,Data Center Experts
131642,91,Pittqiao Network Information Co.
141039,91,PacketHub AS141039
50077,91,SYN AS50077
29247,91,Cosmote Mobile Telecommunications S.A.
37148,91,Globacom Limited
36908,91,Vodacom Tanzania
135932,91,Viet Storage Technology Joint Stock Company
37006,91,Liquid Telecommunication Rwanda Limited
45356,91,Mobitel Sri Lanka
12684,91,SES ASTRA
33934,90,PJSC Rostelecom
16322,90,
23991,90,Ranks ITT
4758,90,National Informatics Centre India
25424,90,InterneXt 2000
4816,90,CHINANET-IDC-GD
8970,90,Wroclaw Centre of Networking and Supercomputing
40994,90,Alwyzon
61223,90,LINKFOR LLC
59272,90,Lawang Sewu Teknologi
214574,89,
12574,89,http.net Internet GmbH
21575,89,Entel Peru S.A.
7642,89,Dhiraagu Internet Services
35370,89,Ainet Telekommunikations-Netzwerk
47302,89,cyon GmbH
6698,89,Virtual Systems AS6698
15897,89,Vodafone Telekomunikasyon A.S.
198968,89,CYBERNETICOS
132153,89,CT-SHANXI-MAN-2
41307,89,Telepark Passau GmbH
50928,89,PJSC MegaFon
140443,89,Herza Cloud
17839,88,DREAMPLUS
209709,88,code200
8257,88,Slovanet/Broadband
214036,88,Ultahost, Inc.
9050,88,Orange Romania S.A. (AS9050)
12768,88,JSC "ER-Telecom Holding"
31638,88,Lepida AS31638
205530,88,DE-CIX R&D Measurement
14782,88,The Rocket Science Group, LLC
38532,87,Exabytes Network Singapore
26611,87,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
23750,87,Gerrys Information Technology
138489,87,Mawlana Bhashani Science and Technology University
1213,87,HEAnet
50718,87,Herrmann Fabian
42772,87,Velcom
15935,87,ha-vel internet s.r.o.
58046,87,The Ministry of Digital Transformation
33335,87,Heaviside Hosting LLC
136525,86,Wancom (Pvt) Ltd.
12297,86,TELECOM ARMENIA
12683,86,PJSC Rostelecom
211720,86,Datashield, Inc.
2586,86,Elisa Eesti
38195,86,Superloop
60631,86,Pars Parva System LLC
38758,86,Hipernet Indodata AS38758
204094,86,I4W - Web Solutions, Lda
204769,86,DigiRDP, LLC
18053,86,Special Communication Organization
138368,86,INSTACOM
400587,86,Ryamer
133275,85,Gigantic Infotel Pvt Ltd
52048,85,SIA RixHost
134032,85,Infonet Comm Enterprises
12616,85,Citytelecom LLC
21430,85,WIA
29975,85,Vodacom
42313,85,One Albania
50825,85,UVT Internet
131178,85,EZECOM Co., Ltd.
51747,85,Internet Vikings International
61173,85,Green Web Samaneh Novin
11990,85,Unlimited Net, LLC
45536,85,Readylink Internet
212271,85,C1V hosting
197922,85,Techcrea Solutions
328867,85,Corebach Backbone
401104,85,Cyber Planet LLC
215269,85,LAZYCLOUD
28198,84,Sempre Internet
41872,84,GIB-Solutions
45543,84,Saigontourist Cable Television Company Limited
37069,84,The Egyptian Company for Mobile Services (Mobinil)
209531,84,OSTV
17625,84,BlazeNet Ltd.
47217,84,Planetel
131921,84,GMO CLOUD
9087,84,Rackdog, LLC
153063,84,PT Juara Network Tegal
52341,83,WOM
28716,83,Retelit Spa
58369,83,Fiber Networks Indonesia
41798,83,Transtelecom Kazakhstan
9112,83,POZMAN
33387,83,NOCIX
49242,83,Internet Union Spolka Akcyjna
47232,83,ISP Alliance
5394,83,Unidata S.p.A.
262186,83,TV AZTECA SUCURSAL COLOMBIA
33983,83,ARTMOTION
24378,83,Total Access Communication PLC.
7377,82,UCSD
48314,82,IP-Projects GmbH & Co. KG
10094,82,Unified National Networks
204410,82,Feistritzwerke-STEWEAG GmbH
44656,82,2provide
138655,82,TransWorldEnterpriseServices Net2
151592,82,PT Awan Data Teknologi
149428,82,Code200, UAB
10225,82,Nettlinx
44869,82,Fibia
35908,82,VPLS
52571,82,G2G Telecom
202252,82,OCKNet GmbH
48524,81,INTERRA telecommunications
263703,81,CORPORACION VNET, C.A.
205847,81,GoFibre
16097,81,HLkomm
15659,81,NextGenTel
205399,81,Hostigger INC.
133180,81,Starbow Ltd.
48503,80,Tele2 Kazakhstan
139490,80,Aspt Networks
1111,80,Universitaet Klagenfurt
35191,80,ASTA-NET S.A.
24342,80,BRACNet
44631,80,Condornet
21003,80,General Post and Telecommunication Company (GPTC)
58715,80,Earth Telecommunication
35470,80,XL Internet Services B.V.
153656,80,
45582,80,DVPL
41508,80,IWACOM Sp. z o.o.
41088,80,N_SYS s.r.o.
207348,80,Tehnoline Telekom d.o.o.
153551,80,
23752,79,Nepal Telecom
31163,79,PJSC MegaFon
50181,79,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
141514,79,Sancfil Technologies Internet Services
141140,79,MyRise AS141140
28122,79,YAHOO DO BRASIL INTERNET LTDA.
61087,79,DGTL TECH UK LLP
34797,79,SYSTEM-NET
58895,79,Ebone Network
14638,79,Liberty Cablevision of Puerto Rico
208795,79,"Cloud Services Kazakhstan" LLP
9354,79,Community Network Center Inc. (CNCI)
269193,79,Iktelecom Ltda
57795,79,NG-BLU Networks B.V.
51659,78,LLC Baxet
205275,78,ROMARG
38553,78,DctecH Microservices Incorporated
803,78,Saskatchewan Telecommunications
29049,78,Delta Telecom
31679,78,Slovanet a.s.
263511,78,SaveinCloud
11814,78,Distributel Communications Limited
11232,78,Midcontinent Communications
13127,78,Odido AS13127
59223,78,
63962,78,iTools JSC
58965,78,ANJANI BROADBAND SOLUTIONS
210924,78,ssd networks
137095,78,Dm Lot Infotech Solutions AS137095
44679,78,INVITE Systems SRL
211138,78,Private-Hosting di Cipriano oscar
197248,77,Dravanet
263821,77,Soluciones Favorables
21232,77,GGA Maur
33993,77,
28919,77,Stadtwerke Kufstein GmbH
20960,77,TKTelekom
8595,77,WestCall
31477,77,Duocast
135373,77,EFLY NETWORK LIMITED
47169,77,MVM NET Zrt.
197672,77,INTERPLUS
30781,76,Free Pro
24432,76,Robi Axiata Ltd.
23158,76,ETEX-COMMUNICATIONS
28403,76,RadioMovil Dipsa, S.A. de C.V.
12091,76,MTN SA
45415,76,INSTANET TECHNOLOGIES
272996,76,SINCERE NETWORKS B.V.
215346,76,Big Data Host LLC
38565,76,Ncell Axiata Limited
8468,76,CityFibre
397630,75,
213873,75,
12586,75,GHOSTnet
17598,75,YBNTV
24435,75,Supernet Transit ASN
11014,75,CPS
15808,75,AccessKenya Group
48324,75,webgo GmbH
8990,75,Antenna Hungaria ASN8990
135967,75,Bach Kim Network solutions Join stock company
137166,75,Satellite Netcom Private Limited
212655,75,YouFibre
9644,75,SKTELECOM-NET-AS-KR
140869,75,Turing Group Limited
34606,75,BBBell
13306,75,Unics EOOD
200484,75,Sendinblue SAS
208040,75,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
12997,74,Kyrgyztelecom
16637,74,MTN South Africa
60517,74,CABLEVISION
20811,74,Brennercom
12508,74,Rainside
198102,74,Xstream
376,74,RISQ Network
328397,74,LUCKY CONNECT TECHNOLOGIES
197897,74,5KOM OOD
214996,74,netcup GmbH
45430,74,Advanced Wireless Network Co. Ltd.(IIG)
265911,74,G6 Internet
205090,74,FIRST SERVER LIMITED
214483,74,FIBERPOWER LLC
23338,74,DCS Pacific Star, LLC
12414,74,Solcon Internetdiensten
198726,74,Thüga SmartService
132770,74,Gazon Communications India Limited
10175,74,Kumho Cable
12824,73,home.pl S.A.
44234,73,Gaya, s.r.o.
15614,73,Dragon Internet a.s.
30873,73,YemenNet
25515,73,PJSC Rostelecom
398019,73,Dynu Systems Incorporated
215292,73,Gravhosting LLC
25108,73,iomart - Asia/Middle East
24585,73,Swiss Life
11404,73,Wave Division Holdings
135983,73,Tino Group Joint Stock Company
133720,73,ZESS NETWORKS PVT LTD
41786,73,JSC "ER-Telecom Holding"
329225,73,Lexistar Alliance Ltd.
57279,72,Sauron CZ
37282,72,MainOne Cable Company
20055,72,Ziply Fiber
35790,72,Aktiebolaget Sappa
212296,72,Dade Pardazan Fahim Shahin Shahr (Ltd)
64425,72,SKB-Enterprise
21453,72,Flex
264790,72,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
27775,72,TeleSur Suriname
397270,72,NetInformatik
56322,72,ServerAstra
199404,72,hosting.com BOM1
59580,72,Batterflyai Media ltd.
44377,72,MAGIC NET D.O.O.
398830,72,Icomera US, Inc.
214657,72,Bls Services Tecnologia em Software
42159,72,Zemlyaniy Dmitro Leonidovich
134810,71,China Mobile Group JiLin communications corporation
30083,71,velia.net
33846,71,Dataport AoR
55699,71,Starnet
38082,71,True Internet Corporation
142032,71,High Family Technology
31520,71,Datagroup Retail
3737,71,PenTeleData
197309,71,RS-Media
214094,71,Association Osservatorio Nessuno ODV
205960,71,HDTIDC LIMITED
213186,71,Yanoor Islam Khan
263735,71,SOCIEDAD BUENA HOSTING, S.A.
327724,71,National Information Technology Authority Uganda
205565,71,Base Telecommunications LLP
139021,71,WEST263GO-HK
46690,71,Southern New England Telephone Company and SNET America, Inc.
15967,71,Nazwa.pl
37323,71,Netpage Company
6876,70,TENET
196735,70,JON.CZ
10299,70,EMPRESAS MUNICIPALES DE CALI
131464,70,Digi Jadoo Broadband
15576,70,NTS Workspace AG
37284,70,Aljeel Aljadeed for Technology
30922,70,MTS PJSC
6696,70,VERIXI
40786,70,Digicel Jamaica
213693,70,IDPerformance idhosting
56740,70,DataHata
47159,70,Celldomolki Kabeltelevizio Kft.
23404,70,Ritter Communications
61154,70,IntegraDesign
137266,69,CHINATELECOM Hubei province Wuhan 5G network
212508,69,Lowhosting Services
133001,69,Airnet Cable And Datacom Pvt Ltd
31205,69,PJSC MegaFon
25620,69,COTAS LTDA.
47441,69,TRUNK MOBILE
46375,69,Sonic Telecom (Sonic.net, Inc.)
3758,69,SingNet
57353,69,vitroconnect GmbH
15377,69,Fregat
394769,69,University of Michigan - Flint
5713,68,Telkom SA
264837,68,CORPORACION VISUAL NUEVA ESPARTA, C.A
9698,68,YOUNGDOONG
59588,68,Zain-IQ
201776,68,Miranda-Media Ltd
42277,68,Limited liability company Kursktelecom
51978,68,Wemacom Telekommunikation
197637,68,ropa carrier solutions
199140,68,Orange S.A.
56736,68,VASTRA GOTALANDS LANS LANDSTING
5385,68,Russmedia IT
5602,68,Retelit S.p.A. (formerly KPNQwest Italia)
21277,68,Newroz Telecom
44512,68,KONVERTO
29084,68,Comnet Bulgaria
13092,68,Akademska mreza Republike Srbije - AMRES
198930,68,Vereinigte Stadtwerke Media
38091,68,HELLONET
131429,68,Mobifone
49125,68,Uteam
209604,68,Rabisu Teknoloji Ve Internet
19740,68,LinkSecured Networks
29097,68,Hostpoint
205647,67,AFAGH
28220,67,Cabo Telecom
60258,67,ENGINET LLC
32098,67,Flō Networks
44592,67,SkyLink Data Center
27837,67,Dialnet de Colombia
197075,67,Active Network S.p.A.
209641,67,Tomas Kempinsky
27800,67,Digicel Trinidad and Tobago
25374,67,ESCOM
3214,67,xTom GmbH
44217,67,IQ Networks for Data and Internet Services Ltd
209132,67,Alviva Holding Limited
213010,67,
25176,67,AC-Net Externservice
134543,67,China Unicom Guangdong IP network
196645,67,HOSTPRO LAB LLC
45595,66,Pakistan Telecom Company Limited
49635,66,CLOUDING
26101,66,Oath Holdings Inc.
8615,66,Central Telegraph
28761,66,CrimeaCom South
11888,66,Televisión Internacional SA de CV AS11888
47154,66,HUSAM A. H. HIJAZI
9583,66,Sify Technologies Limited
41497,66,Qcom
11260,66,Eastlink
328490,66,Unwired Communications
8888,66,xTom Pty Ltd
4694,66,IDC Frontier Inc.
50474,66,O2SWITCH
132692,66,VpsCity
34985,66,Net Innovation LLC
399673,66,
24953,66,NETPLANET GmbH
42473,66,Anexia
50113,66,NTX GROUP
12929,66,Telia Norge (mobile)
137125,66,NETSAT
269657,66,MPLINE TELECOM
134548,65,DXTL Tseung Kwan O Service
394684,65,GOLD DATA USA INC
45544,65,SUPERDATA
57800,65,Cadr-TV LLE TVRC
204666,65,Jiri Tlapak
60673,65,Activcom
41079,65,Cyber_Folks S.A.
37313,65,Ministry of Communications Ghana
11855,65,Unitas Global
60560,65,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
42682,65,JSC "ER-Telecom Holding"
208102,65,Individual Entrepreneur Rylov Roman Yrevich
199415,65,YORKHOST
9946,64,KCTV JEJU BROADCASTING
62212,64,SmartApe OU
47956,64,XFone 018
208450,64,MEGAHOST_KZ
9891,64,CSL IDC
22351,64,INTELSAT
31103,64,Keyweb
37447,64,Orange RDC
61805,64,EMEX INTERNET
52260,64,National Telecom S.A (NATCOM S.A)
35506,64,INFORMATION SOCIETY S.A.
62005,64,BlueVPS
47914,64,IP-Home
36937,64,Liquid Telecom SA
18986,64,Calligo (Canada)
7602,64,Saigon Postel Corp.
135763,64,GAYATRI COMMUNICATIONS
14522,64,Satnet
396073,64,Spin Servers
56882,64,LEAST COST ROUTING TELECOM, SL
60439,64,SERVERNET INTERNET LIMITED
40934,64,Fortinet
200514,64,KnownSRV LTD
202448,63,MVPS
28146,63,Mhnet Telecom
24164,63,TFN MEDIA
12360,63,KEVAG Telekom GmbH
140091,63,SHWE MAHAR MAE KHONG
327972,63,Mawingu Networks
12897,63,ENTEGA Medianet
9605,63,NTT DOCOMO
49081,63,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
27773,63,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
141342,63,FIBERISH
132215,63,Powergrid Teleservices Limited
57044,63,JSC "ER-Telecom Holding"
131210,63,Yashash Cable Network Pvt Ltd
22439,63,Perfect International, Inc
213606,63,
55256,63,Netskope
35141,63,A1 Bulgaria EAD
15694,63,ATMAN Business
10396,63,Claro Puerto Rico
38794,62,United Information Highway (UIH)
138384,62,Rakuten Mobile
140220,62,Sky Network Television Ltd
34977,62,PROCONO
39699,62,Lounea Palvelut
50767,62,FIBERLINK Sp z o.o.
15706,62,Sudatel Telecom Group
7497,62,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
17853,62,LGTELECOM
63969,62,Race Online
37223,62,Vodacom Mozambique
199319,62,VOICE NET S.A.
17243,62,Byte Node LLC
207790,62,SWN Stadtwerke Neumünster
6391,62,Urban Networks Inc
9712,62,INet Technologies Co., Ltd.
135025,62,NexLogic Telecommunications Network Inc.
396948,62,Kamatera, Inc.
15626,61,ITL Company AS15626
28890,61,INSYS LLC
49100,61,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
17563,61,Nexlinx
397032,61,Sparked Host LLC
34347,61,Citynet AT
4515,61,PCCW IMS
52362,61,
28509,61,izzi telecom (AS28509)
37332,61,Zimbabwe Online
49048,61,JSC "ER-Telecom Holding"
63508,61,DINAMIKA MEDIAKOM
131392,61,GMO Vietnam
20804,61,EXATEL SA
1114,61,Universitaet Graz
198089,61,IP Visie Networking
49020,61,FiberSkynet
20016,61,GPU.ONE ENTERPRISE INC
139180,61,Shandong eshinton Network Technology Co., Ltd.
1002,61,Bytefilter LLC
39824,60,JSC Alma Telecommunications
47165,60,Omskie kabelnye seti
132124,60,Information and Communication Technology Agency of Sri Lanka
206021,60,Wirtschaftskammer Steiermark
51175,60,Multiplay Sp. z o.o. Sp. K.
36890,60,MTN Rwandacell
8580,60,MTS PJSC
64457,60,Matteo Fruhwald
7992,60,Cogeco Cable Canada
31725,60,ISP Shtorm LTD
210083,60,Privex
11721,60,StylenTech
135834,60,Multicraft Digital Technologies
52284,60,Panamaserver.com
196651,60,Informatik Schaffhausen (ITSH)
20634,60,Telecom Liechtenstein AG
43653,60,PEGONET
28201,60,VALENET
150462,60,AirLinK (PT Air Lintas Komunikasi)
214340,60,24racks Cloud
136897,59,Enjoyvc Cloud Group
24320,59,Railcom - Commercial Center,
262191,59,COLUMBUS NETWORKS COLOMBIA
265420,59,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
59577,59,ISP LinkCom
133800,59,Biznet Gio Nusantara
18103,59,Neuviz Net
28186,59,ITS Telecomunicações
13000,59,Leon
56665,59,Proximus Luxembourg
202940,59,ITC NG
9129,59,MTN Business Kenya
152605,59,ZCOMNETWORKS-AS-AP
62468,59,VpsQuan L.L.C.
50837,59,CloudSigma
60855,59,DINSIC
24921,59,Latvijas Mobilais Telefons AS24921
15703,59,TrueServer
23791,59,LCV Corporation
25133,58,McLaut-Invest
271591,58,TOP NET SERVICOS DE PROVEDOR LTDA - ME
21127,58,Joint Stock Company TransTeleCom
834,58,IPXO LLC
396527,58,Massachusetts Institute of Technology
42864,58,Giganet Internet Szolgaltato
206065,58,FDI
138267,58,Bsl Technologies Pvt. Ltd.
5626,58,ONITELECOM - INFOCOMUNICACOES, S.A.
23966,58,LINKdotNET Telecom
133334,58,DCTV Cable Network Broadband Services
204170,58,Awasr
269795,58,MLV
269820,58,FULL DATA COMUNICACIONES
136336,58,Thamizhaga Internet Communications
9500,58,One New Zealand Ltd.
205400,58,VIVO CONNECTION spol. s r.o.
4835,58,China Telecom (Group)
152825,58,TabisNet
43989,58,Ehiweb
48254,58,20i
150263,58,Alnet
150683,58,Fasttel Broadband
263065,58,DNSLINK SOLUÇÕES PARA INTERNET
58375,58,Universitas Udayana
21100,57,ITL Company AS21100
24691,57,Togocom
8426,57,Claranet
12611,57,R-KOM
61591,57,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
47236,57,CityLink ISP
17577,57,GIGAPASS
979,57,NETLAB-SDN
45498,57,Smart Axiata
212477,57,RoyaleHosting
55666,57,PT Media Sarana Data (GMEDIA)
34758,57,Axera AS34758
8968,57,BT Italia
20057,57,AT&T Mobility LLC
202662,57,Hytron Network Services
213126,57,
23576,57,NAVER
139011,56,Banque pour le Commerce Exterieur Lao Public
265761,56,IT EXPERTS S.A
134707,56,RoyalCable
327901,56,Level-7 Internet
20847,56,Previder BV
147293,56,Nearoute AS147293
31423,56,Przedsiebiorstwo "PROMAX" Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
201749,56,SuperCell Network
13490,56,Buckeye Cablevision
47234,56,Olofstroms Kabel-TV AB
209193,56,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
201525,56,HZ-CA
34702,56,Aktsiaselts WaveCom
208864,56,Weserve B.V.
6752,56,ANDORRA TELECOM
151847,56,Fastmail Pty Ltd
49720,55,Gigacloud
27813,55,Teledifusora
15493,55,"Russian company" LLC
5606,55,GTS Telecom
133594,55,World Phone Infrastructure services private ltd
8283,55,Netwerkvereniging ColoClue
52233,55,Columbus Communications Curacao N.V.
153013,55,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
34244,55,Teleservice Bredband Skåne AB
36454,55,hosting.com USC1
56150,55,Viet Solutions Services Trading Company Limited
8393,55,ASTEL JSC
21183,55,ABCOM
4637,55,Telstra (International)
57293,55,AG Telekom MMC.
269832,55,MDSTELECOM
208972,55,GIBIRNET
56803,55,Datasource AG
214196,55,Vladylsav Naumets
329244,54,Connect, Surf and Smile Limited
212552,54,BitCommand LLC
327812,54,Metacom Pty Ltd
132296,54,Seven Star Digital Network
1273,54,Vodafone Global Network
41676,54,JMDI
44925,54,1984 ehf
9085,54,SUPERMEDIA
207656,54,Ukrainian Data Network
52263,54,Telecable Economico TVE S.A.
6535,54,Telmex Servicios Empresariales AS6535
35568,54,Nuetel Communications
150027,54,Auriganet Digital Technologies
42730,54,EVANZO e-commerce GmbH
23089,54,Hotwire Communications
134911,54,Sigaram Networks
55947,54,Bangalore Broadband Network Pvt Ltd
7765,54,Koumbit
23528,54,Sparkpost
5377,54,Marlink AS
28972,54,M-SOFT
21263,54,TeleData GmbH
27983,54,Red Intercable Digital S.A.
35372,54,Mizban Dadeh Iranian Co. (Ltd)
10103,54,HK Broadband Network
9686,54,SKKU
53991,54,Acronis AMER
216347,54,Bikupa Datacenter AB
213893,54,IPTRANSIT BUSINESS Ltd.
9694,53,Seokyung Cable Television Company
7623,53,Gyeongbuk Cable TV
25447,53,JM-DATA Telekom GmbH
45284,53,Wireline Solution India Pvt Ltd
49218,53,Nizhnetagilskie Kompyuternye Seti
20910,53,BALTCOM
18345,53,Servers Australia Customers
12946,53,R Cable y Telecable Telecomunicaciones, S.A.U.
141793,53,THE KOLKATA MUNICIPAL CORPORATION
134788,53,Parasat Cable TV
207375,53,Fiber Operator
209309,53,
267964,53,BRANDAO SERVICOS DE COMUNICACAO LTDA
44684,53,Mythic Beasts Ltd
262731,53,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
25540,53,Alphalink
47474,53,Virtual1 Ltd
50053,53,Individual Entrepreneur Anton Levin
45184,53,Den Digital Entertainment
20723,53,AVONET
57724,53,DDoS-Guard.net main network
27879,52,Informática y Telecomunicaciones S.A.
58689,52,ICC Communication
38320,52,Maxindo Mitra Solusi
34058,52,lifecell
36231,52,Tempest Hosting, LLC
132056,52,SCICUBE
55501,52,Web Concepts
57334,52,SATS-AS
1403,52,EBOX
20552,52,Horyzont Technologie Internetowe
151338,52,POLONETWORK
42673,52,Skyware Sp. z o.o.
214285,52,ABOVEBAR
39790,52,WEB4U
4657,51,StarHub AS4657
28458,51,IENTC Telecom Mexico
138296,51,Juweriyah Networks
48544,51,Tecnotel Servizi Tecnologici
215672,51,MoeChuang Network
9158,51,Telenor Denmark
20776,51,Outremer Telecom SAS
49798,51,SnailNet, s.r.o.
197902,51,Hostnet
205119,51,TELEKS DOOEL Skopje
38203,51,ADN Telecom Ltd.
27665,51,Columbus Communications Trinidad LTD
51580,51,Time-Net AS51580
20879,51,DIGI ROMANIA S.A.
212910,51,Oros-Com Ltd.
16058,51,Gabon Telecom
17931,51,Netforest
24187,51,KIRZ
38744,51,AlwaysOn Network Bangladesh
135222,51,MilesWeb Internet Services Pvt Ltd
29686,51,Probe Networks
400810,51,BREEZETECH
135097,50,LUOGELANG (FRANCE) LIMITED
203380,50,DA International Group Ltd.
50782,50,COSYS DATA
200184,50,Surfboard Holding
27924,50,Amplia
42927,50,S-NET Sp. z o.o.
9927,50,PhilCom
24337,50,Sky Telecom
58243,50,TELE AG
39835,50,goetel
20886,50,bn:t Blatzheim Networks Telecom
43153,50,SFERANET S.A.
48206,50,netpro
13440,50,Operbes, S.A. de C.V.
50300,50,Custodian DataCentres
201746,50,Olivenet Network
151330,50,PLAY BROADBAND
150359,50,Cable Television TOYAMA
137967,50,Stardust Telecom
266303,50,PROVYNET TELECON LTDA ME
199250,50,Centrum Komputerowe PARTNET Mirosław Wolszlegier
15532,50,Raiffeisen Schweiz Genossenschaft
62161,50,PRO-PING
9231,50,China Mobile Hong Kong
1729,50,Telia Company AB
13156,50,Cabovisao, televisao por cabovisao, sa
52848,50,IAGENTE
62000,50,SERVERD
9617,49,JCOM Co., Ltd.
21599,49,Cable Onda
214526,49,Tose Ertebatat Avid Mehregan Co.pjsc
32867,49,Long Lines Communications
45557,49,VNTT
202468,49,Noyan Abr Arvan Co. ( Private Joint Stock)
23243,49,COMCEL GUATEMALA S.A.
50316,49,4ALL
197524,49,LEONET Group GmbH
34224,49,Neterra
58593,49,Shanghai Blue Cloud Technology Co.,Ltd
8641,49,Nauka-Svyaz
24173,49,NetNam
35816,49,Lancom Ltd.
20810,49,Netcom Kassel
57043,49,HOSTKEY B.V.
38186,49,Forewin Telecom Group Limited
48328,49,retarus GmbH
20766,49,Association Gitoyen
30851,49,Sileman Sp. z o.o.
56262,49,Dagupan Urban Satellite Vision Inc.
150052,49,EZERIT SOLUTIONS OPC PVT LTD
31775,49,Greenlight Networks
7590,48,Commission on Science and Technology for
18004,48,SMARTFREN TELECOM Tbk
17747,48,Siti Cable Network Limited
