ASN,Report count,Organization
201749,788,SuperCell Network
214000,788,CAGRI DEMIR trading as VOXNET
48347,787,MTW.RU
204770,787,Cherry Servers US
142036,786,Hosteons Pte. Ltd.
208323,785,Foundation for Applied Privacy
4515,785,PCCW IMS
28458,785,IENTC Telecom Mexico
34177,784,CELESTE
57658,783,Joint Stock Company 'AUTOASSISTANCE'
41134,782,PJSC Rostelecom
140825,781,Thien Quang Digital technology joint stock company
6876,778,TENET
49218,778,Nizhnetagilskie Kompyuternye Seti
63526,778,Systems Solutions & Development Technologies Limited
39927,777,E-Light Telecom
45543,776,Saigontourist Cable Television Company Limited
198610,776,BeGet
28267,775,IMAXXTELECOM
13194,775,Bite Lietuva
138156,775,CSNE Co
9155,775,Solutions by STC
137085,775,Anonet Communications Private Limited
11976,774,Fidelity Communications
25472,774,WIND HELLAS TELECOMMUNICATIONS
29357,772,Ooredoo Kuwait (Wataniya Telecom)
7155,771,ViaSat
138950,770,Jiangsu Wuxi International IDC network
265919,769,BB Host Datacenter
6661,768,Post Group Luxembourg
134823,767,Sky Digital Co.
48314,767,IP-Projects GmbH & Co. KG
1836,767,green.ch AG
12768,765,JSC 'ER-Telecom Holding'
151338,765,POLONETWORK
132770,764,Gazon Communications India Limited
133944,763,trafficforce UAB
1835,763,Forskningsnettet
49367,762,Seflow S.N.C. Di Marco Brame & C.
58542,762,Tianjij300000
48874,761,HOSTMAZE
131423,761,Branch of Long Van System Solution JSC - Hanoi
10030,758,Celcom (M)
132634,758,Direktorat E-Goverment Kementerian KOMINFO
196921,757,Wireless Mobile Data Company
11432,757,Telium Telecomunicações Ltda
62336,756,PURtel.com
12709,756,Melita
12683,751,PJSC Rostelecom
4787,750,CBN Internet
10010,748,TOKAI Communications Corporation
40156,748,The Optimal Link Corporation
9319,747,HCN CHUNGBUK CABLE TV SYSTEMS
13045,747,htp
11014,746,CPS
266274,745,NETWEST TELECOM
43278,744,Castles
14988,743,Botswana Telecommunications Corporation
269832,743,MDSTELECOM
21487,742,PJSC Rostelecom
50581,740,UTG
138842,740,Internetwork Komunikasi Indonesia
50926,738,Axarnet Comunicaciones S.L.
37350,737,Dynamic Data Solutions LTD
61173,737,Green Web Samaneh Novin
59787,736,WEBSP LDA
57800,735,Cadr-TV LLE TVRC
272122,734,G-Network
200000,734,Hosting Ukraine
135607,733,Infinivan
146943,732,Tier 4 Cloud Services
137266,732,CHINATELECOM Hubei province Wuhan 5G network
210402,731,Halasat FTTX
3219,730,Ministry of Local Government and Regional Development
1897,730,NOS COMUNICACOES S.A.
39608,728,Lanet Network
48386,727,Misaka Network Inc.
18182,727,So-net Entertainment Taiwan Limited
33576,726,Digicel Group
27983,726,Red Intercable Digital S.A.
268581,725,QNAX Data Center
41998,725,NetCom BW
57389,724,ZNET Telekom Zrt.
215787,723,TELE90 Telecom GmbH
199636,723,Free Pro SAS
20875,722,JP HT d.d. Mostar
21430,722,WIA
137967,721,Stardust Telecom
766,721,RedIRIS/Red.es
140791,721,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
13440,720,Operbes S.A. de C.V.
41281,720,KeFF Networks
31214,719,TIS Dialog
31263,719,Mynet Italia
7679,719,QTnet
29247,719,Cosmote Mobile Telecommunications S.A.
42560,718,Telemach BH d.o.o. Sarajevo
214382,718,Hostlayici Internet ve Bilisim Hizmetleri
28186,718,ITS Telecomunicações
47626,717,Timer
29182,716,JSC IOT
33779,716,Wataniya Telecom Algerie
12586,716,GHOSTnet
133255,716,Elxer Communications Private Limited
269076,715,L DA COSTA SILVA COMUNICAÇÕES
208677,715,'Cloud Technologies' LLC trading as Cloud.ru
38701,715,Piranha Systems
139659,714,LUCIDACLOUD
46573,714,LayerHost
56694,713,SmartApe
139220,713,Sichuan Chuanxn IDC
394814,713,ISP4Life INC
19863,712,Guyana Telephone & Telegraph Co.
47441,712,TRUNK MOBILE
12991,711,Amt der Ooe. Landesregierung
394353,710,USC/ISI B-ROOT
206026,710,Kar-Tel LLC
271916,710,TELECABLE BANILEJO S.R.L
39824,709,JSC Alma Telecommunications
13370,707,LocalTel Communications
50261,707,ACE Telecom Kft
55699,706,Starnet
34470,705,PortTelekom LLC
212552,703,BitCommand LLC
132771,702,Fibre Air Services
24203,700,XLSmart AS24203
30936,699,RENET COM Ltd.
28165,699,Wireless Comm Services LTDA
11404,699,Wave Division Holdings
215411,699,danis danisman
213802,698,Tianfeng (Hong Kong) Communications Limited
43513,697,Nano IT
58895,697,Ebone Network
51570,696,JSC 'ER-Telecom Holding'
14638,694,Liberty Cablevision of Puerto Rico
133700,694,Gleam worldwide services pvt ltd.
24122,693,BDCOM Online
400992,691,ZhouyiSat Communications
262161,690,COTES Ltda.
211126,690,hosting.com MEX1
139994,689,XLSmart AS139994
36441,689,University of Georgia
139982,689,PT Buana Visualnet Sentra
4657,688,StarHub AS4657
11776,687,Breezeline
208102,685,Individual Entrepreneur Rylov Roman Yrevich
207633,685,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI
52963,684,JATIMNET TELECOM
198020,683,Verda Cloud
208885,682,Noyobzoda Faridduni Saidilhom
40355,680,Sundance International LLC
27889,679,Telecomunicaciones MOVILNET
31117,679,Energotel
31725,678,ISP Shtorm LTD
271791,677,Norte Conecta
32244,677,Liquid Web
53514,676,UHQ
271951,676,4 EVER PLUG  C.A.
38758,675,Hipernet Indodata AS38758
55839,675,Microsense
135799,675,Rapidnet Pvt Ltd
397032,675,SPARKED
214918,674,ESAGAMES HOSTING SHIELD S.R.L.
327782,674,Metrofibre Networx (PTY) Ltd
45700,674,PT Starlink Services Indonesia
31543,673,myNET
48678,672,PENDC
24164,672,TFN MEDIA
50241,670,UnitTelecom
151734,670,WEBYNE DATA CENTRE
138926,669,Netpoint IT & Communications
9919,668,New Century InfoComm Tech Co. Ltd.
51020,668,Al-Jazeera Wifi
42908,668,Nordic Telecom
27411,667,LeaseWeb USA / CHI-11
16628,667,DedFiberCo
48707,666,AS48707 OPS PL SP. Z O.O.
20676,666,Plusnet GmbH
272102,666,Besser Solutions
59497,665,Buknet
205647,665,AFAGH
22616,664,Zscaler AS22616
139880,663,COLOURS Fiber
132280,662,SYMPHONY THAI - Internet Services
11290,662,Cogeco Connexion
7602,662,Saigon Postel Corp.
42682,661,JSC 'ER-Telecom Holding'
54290,661,Hostwinds
15570,660,PACKETFABRIC (UK) LTD
16814,659,IPLAN Telecomunicaciones - NSS S.A.
57227,659,Subnet
262689,657,ATENTO TELECOM
27839,656,Comteco
37371,656,Hormuud Telecom Somalia
31566,656,SkyNetwork Ltd.
19182,656,TELEFÔNICA BRASIL AS19182
51369,654,LLC 'TRC FIORD'
51074,654,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
202098,652,ENEL ENERGIA
4818,652,CelcomDigi
3737,651,PenTeleData
28509,650,izzi telecom (AS28509)
270764,650,Ecxon Datacenter
21130,649,IOMART CLOUD SERVICES LIMITED
15582,648,JSC Comcor
12334,648,R Cable y Telecable Telecomunicaciones S.A.U.
13101,647,TNG Stadtnetz GmbH
198967,646,BITel
270068,646,WOW PERU
34081,644,Server24
37645,644,ZAP-Angola
150279,644,Lintas Network Solusi
398779,643,Ace Host LLC
37468,643,Angola Cables
48330,643,Sinev Maksim Viktorovich
10066,641,GAYANET
133301,641,DWAN SUPPORTS P
396362,640,LeaseWeb USA / NYC-01
199064,640,QWANT
56089,638,Offratel L@goon
52363,638,Jumpnet Soluciones de Internet
212271,637,C1V hosting
213737,637,AYOSOFT LTD
138871,636,Trans Indonesia Superkoridor
7992,635,Cogeco Cable Canada
328539,635,Giga for Telecommunication and Technology
212175,635,Stelia
34797,634,System Net
44056,634,Trytek LLC
15958,632,CETIN Ltd. Belgrade
6698,630,Virtual Systems AS6698
17754,629,Excell Media Pvt Ltd
23889,629,Mauritius Telecom Ltd
22411,629,Gtd Perú
207416,629,
23966,628,LINKdotNET Telecom
135523,627,Multinet Broadband
23106,627,AMERICAN TOWER DO BRASIL
31404,627,LYCATEL DISTRIBUTION UK LIMITED
203061,626,IT Proximus
45775,625,WISH NET
399244,624,AME Hosting LLC
45374,624,CCS
134542,623,China Unicom IP network
213725,622,
152586,622,Kuroit (India)
272928,622,P&C ON LINE S.R.L.
25515,621,PJSC Rostelecom
12764,621,AKNET Ltd.
51604,620,JSC 'ER-Telecom Holding'
196735,619,JON.CZ
15751,618,Meteor Mobile Communications Limited
24651,617,Balticom
27964,617,RSONet
41564,616,Packet Exchange AS41564
45557,615,VNTT
61908,615,Nova Net Telecomunicações Ltda
58678,613,Intech Online Private Limited
262197,612,Tigo Costa Rica
57332,612,TOM NET
34533,612,JSC 'ER-Telecom Holding'
63838,610,Hengyang
17426,610,Primenet Global Ltd
132559,609,Deshkal Network Pvt Ltd
132153,608,CT-SHANXI-MAN-2
63018,607,US Dedicated
263767,607,CORPORACIÓN GALA IT C.A.
197235,607,Avantel Samara
24700,606,WEB3 Leaders INC
135967,606,Bach Kim Network Solutions
37069,606,The Egyptian Company for Mobile Services (Mobinil)
199325,606,Semplify
18207,605,YOU Broadband India Pvt. Ltd.
58314,605,SvyazResurs-Kuban LLC
4785,603,xTom Japan
15897,602,Vodafone Telekomunikasyon A.S.
4181,602,TDS Telecom
52495,601,Cotel Ltda.
14868,600,Ligga Telecomunicações S.A.
8849,600,Melbicom
9988,600,Myanma Posts and Telecommunications (MPT)
26347,600,DreamHost
47887,599,Neu Telecom and Technologies (Damamax)
20773,599,Host Europe GmbH
8821,599,WWZ Telekom
39855,599,Mod Mission Critical AS39855
51004,598,Sakhalin Cable Telesystems Ltd
24722,597,Babilon-T
203459,597,
133957,597,SOL-BD
132115,596,INDINET SERVICE
38091,595,HELLONET
12312,595,ecotel communication ag
200107,594,Kaspersky Lab Switzerland GmbH
269359,593,CANAA TELECOMUNICAÇÕES LTDA - ME
138982,593,Hubei Jiangxia IDC
51184,593,fonira Telekom
10094,593,Unified National Networks
25184,592,Afranet
9927,592,PhilCom
28202,590,Rede Brasileira de Comunicacao
132934,589,Skymax Broadband Services
36937,588,Liquid Telecom SA
399629,588,BL Networks
133296,587,Web Werks DataCenter
149457,587,Angel cloud Limited
206924,586,BENJOJONET
44092,586,HAL Service
51177,586,TIPZOR MEDIA SRL
399979,585,49.3 Networking LLC
138421,585,China Unicom
15397,585,TelenorMontenegro
36935,585,Vodafone Data
45669,585,Mobilink
9335,585,NT(CAT) Data Center
264837,584,CORPORACION VISUAL NUEVA ESPARTA C.A
214898,583,Kanton Basel-Stadt
9698,582,YOUNGDOONG
210976,581,Timeweb LLP
140308,580,CHINATELECOM Guangdong province Zhuhai 5G network
216127,579,NUXTCLOUD
45352,578,IP ServerOne Solutions
327693,578,Echo Service Provider
17839,578,DREAMPLUS
268323,577,AZZA TELECOM
42277,576,Limited liability company Kursktelecom
9902,575,NEOCOMISP LIMITED
16202,575,PŸUR - Mitte
57858,575,Angelnet Limited
1002,575,Bytefilter LLC
141549,574,KERALA FIBRE OPTIC NETWORK
44217,573,IQ Networks for Data and Internet Services Ltd
1117,573,Universitaet fur Bodenkultur Wien
28725,572,CETIN
399804,571,HOSTODO
263238,571,Fibramax
56329,571,Gigaclear
37284,570,Aljeel Aljadeed for Technology
262773,570,PROXXIMA TELECOMUNICAÇÕES
134697,570,LAUNTEL
14340,568,Salesforce.com
204170,567,Awasr
262907,567,Brasil TecPar (Avato)
52362,566,Servicios Innovadores de Comunicación y Entretenimiento S.A.
33991,566,Igra-Service LLC
24691,563,Togocom
208972,563,GIBIRNET
38482,562,Biznet ISP
133199,562,SonderCloud Limited
49683,562,MASSIVEGRID LTD
265867,561,Trans Ocean Network
27768,561,Compañía Paraguaya de Comunicaciones S.A.
64079,561,China Telecom Global Limited
6503,560,Axtel S.A.B. de C.V.
34927,560,FogNet - iFog GmbH
61317,560,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
2734,560,CoreSite
931,559,Hyonix
206257,559,LLC LANA-IT
24342,559,BRACNet
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
15706,558,Sudatel Telecom Group
134761,558,CHINANET NINGXIA province ZHONGWEI IDC network
138298,558,A2j Data Services
209693,558,OC NETWORKS LIMITED
16045,558,BULINFO HOSTING
58659,556,Quest Consultancy
59835,555,Dreamhack AB
327750,554,JENNY
3758,553,SingNet
197275,553,ASLINKTELECOMNN
135959,553,Onebim Vietnam Limited Company
28760,553,Infotech EDV-Systeme GmbH
42003,553,OGERONET
24631,553,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
52129,553,Proofpoint
45271,552,Vodafone Idea Ltd
138590,552,Prime Networks
37053,551,RSAWEB
8368,551,DSTNY
38266,551,Vodafone Idea
214716,551,WEYRO LTD
1659,550,Taiwan Academic Network(TANet)
41549,549,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
262807,549,Redfox Telecomunicações
39551,549,CTTI
45595,548,Pakistan Telecom Company Limited
138160,548,ZTNET CO
271957,547,SOMOS NETWORKS COLOMBIA S.A.S. BIC
396073,546,Spin Servers
43451,546,Slovanet/RadioLAN
1054,546,ZONT-LLC
8308,545,NASK
8399,545,Sewan SAS
27665,544,Columbus Communications Trinidad LTD
25248,544,Radiokomunikace
133398,544,Tele Asia
196949,544,Natalia Sergeevna Filicheva
50474,544,O2SWITCH
202448,543,MVPS
399820,543,Atomic Networks LLC
49273,542,Ucell
268437,542,Braxtel Telecom e Ti
25454,542,Orange Moldova
14315,542,1GServers
19165,542,GFiber | Webpass
43197,542,TT mobile
43139,541,Maximum-Net
12418,540,Quantum CJSC
134286,540,NET FOR CHOICE
58172,540,Freedom Telecom AS58172
62610,540,Zenlayer Inc
59223,539,CHINANET Qinghai province IDC network
37517,539,CV Telecom
13306,539,Unics EOOD
393886,538,LeaseWeb USA / MIA-01
201767,538,'Uzbektelekom' Joint Stock Company
269194,537,ST1 INTERNET
8267,536,Academic Computer Centre CYFRONET AGH
35311,535,PR-TELECOM Zrt.
139642,535,Smart Link
21193,535,CTTI-XTEC
196705,535,Ardinvest LTD
269795,535,MLV
33983,534,ARTMOTION
9371,534,SAKURA internet AS9371
210218,533,Open Fiber Italy
2586,532,Elisa Eesti
5056,532,Aureon Network Services
262459,532,Osirnet Info Telecom
52613,532,Giga+ Fibra - SP
262854,530,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
3741,530,NTT DATA IS South Africa
31775,530,Greenlight Networks
24378,529,Total Access Communication PLC.
55501,529,Web Concepts
51407,528,Mada Al-Arab
2611,528,BELNET
60798,527,Servereasy Srl
28201,527,VALENET
23089,527,Hotwire Communications
137526,526,Plusnet Inc
49718,525,Nizhnevolzhskie Telecommunication Networks Real
215148,525,Delta Telecom Ltd
18081,524,Kintetsu Cable Network Co.
8585,524,Crnogorski Telekom a.d.Podgorica
39686,523,Eurofiber
44103,523,Bakker IT
9070,522,Cooolbox
210135,522,Yug-Telecom-K Ltd.
272955,520,GRUPO TECNOLIFE C.A.
151595,519,PT Merdeka Media Teknologi
206358,519,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
38700,519,SMILESERV
35816,519,Lancom Ltd.
47895,519,Erline
45701,519,GlobalXtreme
8449,518,ElCat AS8449
51346,517,Tojiktelecom
263432,517,CORPORATIVA TELECOMUNICACOES
60042,517,OnTelecom
53066,517,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
9129,517,MTN Business Kenya
60740,516,Joint-Stock company 'Arctictelecom'
8661,516,Posta dhe telekomi i Kosoves
61888,516,GFT COMERCIO DE TELEFONIA E COMUNICACAO
43727,515,KVANT-TELECOM
207083,514,HostSlim
133499,514,HostRoyale Technologies Pvt Ltd
265523,514,Sierra Madre Internet SA de CV
35656,513,JUNet
25512,513,CD-Telematika a.s.
214668,513,AXUSHOST
56207,513,ComClark Network & Technology Corp
8070,512,Microsoft Corporation
38972,511,Suhoy Log Intersat Ltd.
50477,511,Svyaz-Energo Ltd.
28166,511,Telecom South America
150371,510,Pace Telecom and Brodcasting
27837,510,Dialnet de Colombia
49770,510,Internetport Sweden AB
45284,509,Wireline Solution India Pvt Ltd
133800,509,Biznet Gio Nusantara
64199,509,TCPShield
131602,509,Hsin Yeong An Cable TV
45538,509,Online Data Services
400587,509,Ryamer
137698,508,Haerbing  Heilongjiang Province P.R.China.
7195,508,EdgeUno
9790,508,2degrees Next Gen
31148,508,Freenet Ltd (tm O3)
213382,508,CubixServ
3561,507,Lumen AS3561
9119,507,Softnet Europe
803,506,Saskatchewan Telecommunications
15723,506,AZERONLINE
137689,506,IOT Jiangsu network Chinatelecom P.R.China.
58965,505,ANJANI BROADBAND SOLUTIONS
11260,503,Eastlink
24207,503,NettoCyber Indonesia
213520,503,Senko Digital
52048,503,SIA RixHost
35244,502,PŸUR - Sued
57494,502,Adman.com
16345,501,BEE
138167,501,TrueNET
151487,501,Awesomecloud Limited
29355,500,KCell JSC
131178,499,EZECOM Co. Ltd.
855,499,Bell Aliant Inc.
202297,499,SkylonHost
30764,498,PODA
21575,497,ENTEL PERU S.A.
28403,497,RadioMovil Dipsa S.A. de C.V.
43588,497,iHost
52436,497,Cable Televisora Color
39486,497,HostRoyale Technologies Pvt Ltd
51713,497,hosting.com LON1
139180,496,Shandong eshinton Network Technology Co. Ltd.
20857,495,TransIP BV
34977,495,PROCONO
206996,495,ZAP-Hosting GmbH
201211,495,LLC 'Tvoi Telecom'
42991,495,BioNet
47610,494,RWTH Aachen University
5645,493,TekSavvy Solutions Inc.
62214,493,RackForest
35298,493,PJSC MegaFon
51684,492,ASIACELL
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
21183,490,ABCOM
262391,489,Brasil TecPar (ALT/Acessoline)
6597,489,Coloblox Data Centers
141067,489,Trisula Media Data
270438,489,GBNET
399646,488,DartNode.com
39642,488,Sinal
262813,488,RJNET (NETANGRA)
59165,488,Auspice Infratel
138311,488,Limerick Technologies
47288,488,FIXNET TELEKOM LTD. STI.
27775,487,TeleSur Suriname
35598,487,INETCOM
210743,487,Babbar SAS
328867,486,Corebach Backbone
31257,486,Orion Telecom
211301,486,Unesty
198093,485,DFRI
59078,485,Yunify Technologies Inc.
29084,485,Comnet Bulgaria
9500,485,One New Zealand Ltd.
203995,485,Lyse Tele AS
43357,485,Owl Limited
38195,485,Superloop
8427,485,Joint Stock Company TransTeleCom
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
31510,484,Innsbrucker Kommunalbetriebe
149116,484,National Hospital of Tropical Diseases
61223,484,LINKFOR LLC
153897,484,I PLUS
134366,483,Yunify Technologies (HK) Limited
52974,483,Henet Telecomunicacoes Ltda
209242,483,Cloudflare London
136525,482,Wancom (Pvt) Ltd.
132774,482,Niss Internet Services Pvt. Ltd.
25139,481,TVCabo Mozambique
15440,481,Baltnetos Komunikacijos Customers
202044,480,Getechbrothers Internet
48894,478,Optimus IT d.o.o.
210630,478,
20853,477,ETOP Sp z o.o.
271922,477,GEO FIBER
20294,476,MTN Uganda
10299,476,EMPRESAS MUNICIPALES DE CALI
200966,476,Prometon LLC
37282,475,MainOne Cable Company
269730,475,Tecnoven
41789,475,LLC Teledyne Systems Limited
9617,475,JCOM Co. Ltd.
25198,475,ZetServers
28300,474,Speed Serviços de Internet Ltda
12929,473,
327712,472,Telecom Algeria
139983,472,BCmedia
203542,471,IT-PROF LLC
60754,470,Dianet Ltd.
3491,470,PCCW Global
7642,470,Dhiraagu Internet Services
202870,470,Dimensione
52477,470,ApInter
12390,469,Kingston Communications
134319,469,Elyzium Technologies
44724,469,Octopusnet
8749,468,Redcom-lnternet
204287,468,HostRoyale Technologies Pvt Ltd
8675,468,PJSC Rostelecom
213732,467,Peyman Ertebatat Pouya Company (Ltd)
18233,466,PT&T
134316,466,IAXN TELECOM
48728,464,Vodafone Qatar
39647,464,Redhosting
202015,463,HZ-US
16839,462,Service-now.com
12494,462,OOO 'Post ltd'
44735,461,Nova hf
134765,461,CHINANET Yunnan province IDC1 network
29667,460,Atlantis Net
197695,460,'Domain names registrar REG.RU' Ltd
13916,460,Proofpoint Inc.
28270,459,Multiplay Telecom
29076,459,Filanco AS29076
28669,459,Vero Internet AS28669
15808,459,AccessKenya Group
44278,459,GRANACABLE S.L
44143,458,A1 Srbija d.o.o.
19711,458,Swaziland PTC
9676,458,SaveCom
9158,458,Telenor Denmark
266841,457,GALANET SOLUTION C.A.
132933,457,Charotar Broadband
50825,456,UVT Internet
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
262663,455,METROFLEX
17494,455,Bangladesh Telecommunications
16246,455,Nej.cz s.r.o.
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
198726,454,WEMAConnect GmbH
37680,453,Cool Ideas
197155,453,ARTNET
24768,452,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
138077,452,Abhinawa Sumberdaya Asia - AS138077
9694,452,Seokyung Cable Television Company
139831,451,DITO Telecommunity Corporation
56882,450,LEAST COST ROUTING TELECOM SL
216099,450,
14670,450,hosting.com USE1
30893,449,no ack hosting network
6878,449,T-Systems International GmbH
272547,448,Servicos de Infraestrutura e Datacenter
35645,448,Limited Liability Company 'VLADINFO'
46198,448,Trilogy Dominicana AS46198
27845,448,Empresa de Recursos Tecnologicos
50543,447,JSC 'ER-Telecom Holding'
64037,447,First n Fast IT Ltd
204102,447,LLC SmartGrupp
329490,447,Promethean Consulting Limited
57293,446,ag-telecom-katv1
15366,445,DNS:NET Internet Service
6461,445,Zayo
20057,445,AT&T Enterprises LLC
59642,445,Cherry Servers NL
41275,445,Lovitel LLC
22869,445,CABLECOLOR
394474,444,WhiteLabelColo
60064,444,HostPalace (Global)
200313,444,IT WEB LTD
25106,443,Mobile TeleSystems
215672,443,MoeChuang Network
269946,443,BOOM SOLUTIONS C.A.
211995,443,a2z
43395,443,Pooya Parto Qeshm Cooperative
327761,442,Access Point Technologies
212815,442,★ Dyjix SAS
205800,442,Steps Telecom
400655,442,
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
270814,441,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
263210,441,HV TELEVISION
50049,440,RedSwitches EU
43366,440,OSSO
9115,440,Hostopia a HostPapa Inc. company [Europe]
6206,439,Netrouting
41202,438,Unitel Uzbekistan
49724,438,Vainah Telecom
9087,438,Rackdog LLC
28075,438,SUPER - ARLINK
43928,438,MVMI ZRt
42109,438,Viva Armenia AS42109
135777,437,Shreenortheast Connect and Services
212027,437,PebbleHost
29194,437,MTS PJSC
213795,437,
41750,436,Megaline Ltd.
41096,436,TOV TV&Radio Company 'TIM'
34123,436,Netorn LLC
17747,436,Siti Cable Network Limited
24165,435,TFN MEDIA PHC
50436,435,PŸUR - CIN
6772,435,ImproWare
262352,435,NOVA TELECOM  AS262352
197897,434,5KOM OOD
35432,434,Cablenet Communication Systems
9605,434,NTT DOCOMO
202660,434,'Uzbektelekom' Joint Stock Company
52783,434,ALCANS TELECOM LTDA
61919,434,AR3 Servicos em Tecnologia da Informaca
153038,433,Business Zone
43375,432,EUROPEAN PARLIAMENT
213194,431,Nechaev Dmitry Sergeevich
34295,431,Geo BG Net SPLtd.
203346,430,Proper Support LLP
216334,430,New Hosting Technologies LLC
36891,429,Icosnet
29582,429,OPTISPRINT
41268,429,LanTa
264617,428,Grupo Panaglobal 15 S.A
59668,428,Turon Media
30985,428,Orange Mali
33763,428,Paratus Africa
38193,428,Trans World Associates
216300,428,Closed Joint Stock Company 'AbkhazMedia'
52571,427,G2G Telecom
267469,427,W8 Telecom
203446,426,SMARTNET LIMITED
25540,426,Alphalink
262643,425,BRCONECTA
263237,424,PowerHost Chile
202613,424,Aruba S.p.A.
21003,424,General Post and Telecommunication Company (GPTC)
23347,424,ZYC Network
11855,423,Unitas Global
24822,423,OPC Networks Kft.
24608,423,H3G S.p.A.
52871,423,Mowry
56582,423,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
262632,422,Graja Fibra Telecomunicações Ltda
41336,422,Ministry of public administration Republic of Croatia
21378,422,PJSC Rostelecom
131293,422,National Telecom Public Company Limited (NT)
204601,422,Zomro B.V.
43060,422,IPLUS
14782,422,The Rocket Science Group LLC
51582,421,DCC-BG
56655,421,Gigahost AS
203758,421,EUGameHost
52573,420,UNE TELECOM LTDA
44094,419,Webhost LLC
202053,419,UpCloud
16592,418,ICOMSA S.A. de C.V.
56380,418,''IT FRUIT'' S.R.L.
24641,417,FASTER CZ
8720,417,Aspan telecom
327812,416,Metacom Pty Ltd
43205,415,Vivacom Bulgaria EAD-Bulsatcom
269814,415,PROLUX COMSER
152605,415,Z COM NETWORKS
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
27715,415,Locaweb S.A.
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
262595,413,Brasil TecPar (OnNet)
132924,413,Ero Wide Comm Private Limited
27879,413,Informática y Telecomunicaciones S.A.
38631,413,LINE Corporation
39435,412,JSC 'ER-Telecom Holding'
8615,412,Central Telegraph
215467,412,Skhron
26832,412,Rica Web Services
45184,412,Den Digital Entertainment
46785,412,QUASAR DATA CENTER LTD.
37130,412,SITA Network
56889,412,
48004,411,PE Tsibrankov Konstantin Igorevich
262588,411,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
135780,411,AirFiber Networks
401479,410,Database Mart LLC
216046,408,Tele.Co.Albania SHPK
8387,408,Deutsche Telekom Global Business Solutions GmbH
206888,408,HanMing HK Limited
205964,407,360 IT
26611,407,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
206892,407,Rendszerinformatika
39812,407,KAMENSKTEL
25229,407,Volia
209723,406,EXPERT NETCLOUD LLP
23872,406,delDSL Internet
50928,406,PJSC MegaFon
263075,406,TV Cabo de Santo Anastacio
41887,406,Prolocation
59253,405,Leaseweb Singapore
9044,405,BSE Software GmbH / SolNet
133612,405,Vodafone Hutchison Australia
56487,405,Sotrudnik LTD
41754,404,JSC 'ER-Telecom Holding'
215930,404,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
17547,403,M1 Net Ltd
21309,403,Acantho
28716,403,Retelit Spa
53098,403,NEWNET CONSULTORIA INFORMATICA LTDA
44443,403,LLC Inovatsiyni Telekomunikatsii
205774,402,TONET d.o.o.
20454,402,SECURED SERVERS LLC
7049,401,Silica Networks
270270,401,Gama Telecom
47764,401,Mail.Ru Group
262659,401,Vero Internet AS262659
60757,401,Optinet
208485,401,
28294,400,Giga+ Fibra - MG
41508,399,IWACOM Sp. z o.o.
15623,399,Cyberlink
42555,399,Opticcom Bulgaria Ltd
35830,399,Fast Servers (Pty) Ltd
199912,399,Layer7 Networks GmbH
214961,398,Stellar Group SAS
262606,398,MICROTELL (MELL)
51612,398,Alfatel plus Ltd
11814,398,Distributel Communications Limited
31376,397,Smart Telecom
135758,397,Alacriy Net System Service
132768,397,Five network Broadband Solution
38600,397,Smart Axiata Co. Ltd.
44493,396,Chelyabinsk-Signal LLC
213035,396,Serverion
9125,396,Orion Telekom
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
8905,395,Digit One
201233,395,dhs
35908,394,VPLS
31272,394,WildPark Co
56300,394,MYRepublic Singapore
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
39264,393,'Region Svyaz Konsalt' LLC
14232,393,Telpin - Cooperativa Telefonica Pinamar Ltda.
262753,393,VOCE TELECOM
152800,393,PT Giga Media Internet
38466,391,U Mobile
200924,391,Stiegeler Internet Service
206286,391,1of1 Servers
51430,390,AltusHost
18206,390,VADS Berhad
208220,390,offerhostinc
327724,390,National Information Technology Authority Uganda
