ASN,Report count,Organization
214668,521,AXUSHOST
45284,520,Wireline Solution India Pvt Ltd
133499,518,HostRoyale Technologies Pvt Ltd
137689,518,IOT Jiangsu network Chinatelecom P.R.China.
38972,517,Suhoy Log Intersat Ltd.
21565,517,Horry Telephone Cooperative Inc.
56207,516,ComClark Network & Technology Corp
25512,515,CD-Telematika a.s.
43727,515,KVANT-TELECOM
27837,514,Dialnet de Colombia
207083,514,HostSlim
150371,513,Pace Telecom and Broadcasting
31148,513,Freenet Ltd (tm O3)
6597,512,Coloblox Data Centers
133800,512,Biznet Gio Nusantara
28166,512,Telecom South America
64199,512,TCPShield
136525,512,Wancom (Pvt) Ltd.
8070,512,Microsoft Corporation
49770,511,Internetport Sweden AB
131602,511,Hsin Yeong An Cable TV
24207,511,NettoCyber Indonesia
15723,511,AZERONLINE
137698,510,Haerbing  Heilongjiang Province P.R.China.
400587,510,Ryamer
213382,510,PEERYX NETWORK SAS
7195,509,EdgeUno
9119,509,Softnet Europe
131178,509,EZECOM Co. Ltd.
11272,509,C Spire Fiber
45538,509,Online Data Services
4922,508,Shentel Service Company
262813,508,RJNET (NETANGRA)
16345,507,BEE
58965,507,ANJANI BROADBAND SOLUTIONS
57494,507,Adman.com
35244,506,PŸUR - Sued
52048,506,SIA RixHost
29355,505,KCell JSC
28403,503,RadioMovil Dipsa S.A. de C.V.
201211,503,LLC 'Tvoi Telecom'
52436,502,Cable Televisora Color
30764,501,PODA
42991,501,BioNet
138167,501,TrueNET
151487,501,Awesomecloud Limited
21575,500,ENTEL PERU S.A.
35598,499,INETCOM
202297,499,SkylonHost
327761,498,Access Point Technologies
139180,498,Shandong eshinton Network Technology Co. Ltd.
20857,498,TransIP BV
59078,497,Yunify Technologies Inc.
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
35298,496,PJSC MegaFon
208172,496,Proton AG
39642,495,Sinal
27775,494,TeleSur Suriname
51684,494,ASIACELL
29084,494,Comnet Bulgaria
47610,494,RWTH Aachen University
262391,493,Brasil TecPar (ALT/Acessoline)
7459,493,Grande Communications
62214,493,RackForest
52974,493,Henet Telecomunicacoes Ltda
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
59165,492,Auspice Infratel
21183,492,ABCOM
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
47288,491,FIXNET TELEKOM LTD. STI.
43357,490,Owl Limited
328867,490,Corebach Backbone
141067,490,Trisula Media Data
399646,489,DartNode.com
9694,489,Seokyung Cable Television Company
138311,489,Limerick Technologies
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
203995,488,Lyse Tele AS
31257,488,Orion Telecom
26827,488,EPB Fiber Optics
25139,487,TVCabo Mozambique
31510,487,Innsbrucker Kommunalbetriebe
15440,487,Baltnetos Komunikacijos Customers
149116,487,National Hospital of Tropical Diseases
28300,487,Speed Serviços de Internet Ltda
37282,486,MainOne Cable Company
198093,486,DFRI
211301,486,Unesty
203542,485,IT-PROF LLC
41789,485,LLC Teledyne Systems Limited
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
20294,483,MTN Uganda
269730,483,Tecnoven
9158,483,Telenor Denmark
202044,481,Getechbrothers Internet
8749,480,Redcom-lnternet
18233,479,PT&T
48894,479,Optimus IT d.o.o.
6461,479,Zayo
210630,479,
7642,478,Dhiraagu Internet Services
12929,478,
10299,478,EMPRESAS MUNICIPALES DE CALI
271922,478,GEO FIBER
20853,477,ETOP Sp z o.o.
28270,476,Multiplay Telecom
202870,476,Dimensione
9617,476,JCOM Co. Ltd.
25198,476,ZetServers
44724,476,Octopusnet
200966,476,Prometon LLC
60754,475,Dianet Ltd.
327712,475,Telecom Algeria
139983,475,
29667,474,Atlantis Net
8675,474,PJSC Rostelecom
212027,472,PebbleHost
52477,472,ApInter
39647,471,Redhosting
134319,471,Elyzium Technologies
48728,470,Vodafone Qatar
3491,470,PCCW Global
204287,470,HostRoyale Technologies Pvt Ltd
213732,470,Peyman Ertebatat Pouya Company (Ltd)
12494,469,OOO 'Post ltd'
16246,469,Nej.cz s.r.o.
28669,468,Vero Internet AS28669
270814,468,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
9676,467,SaveCom
134316,466,IAXN TELECOM
202015,465,HZ-US
17494,465,Bangladesh Telecommunications
29076,463,Filanco AS29076
204102,463,LLC SmartGrupp
202053,463,UpCloud
16839,462,Service-now.com
44143,462,A1 Srbija d.o.o.
44735,462,Nova hf
266841,462,GALANET SOLUTION C.A.
197695,462,'Domain names registrar REG.RU' Ltd
134765,461,CHINANET Yunnan province IDC1 network
15808,461,AccessKenya Group
262663,460,METROFLEX
13916,460,Proofpoint Inc.
19711,459,Swaziland PTC
44278,459,GRANACABLE S.L
132933,459,Charotar Broadband
50825,458,UVT Internet
14615,458,Comporium Inc.
37680,457,Cool Ideas
9605,456,NTT DOCOMO
46198,456,Trilogy Dominicana AS46198
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
269946,455,BOOM SOLUTIONS C.A.
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
139831,454,DITO Telecommunity Corporation
24768,453,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
56882,453,LEAST COST ROUTING TELECOM SL
20057,453,AT&T Enterprises LLC
43395,453,Pooya Parto Qeshm Cooperative
197155,453,ARTNET
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
57293,452,ag-telecom-katv1
30893,451,no ack hosting network
35645,451,Limited Liability Company 'VLADINFO'
15366,451,DNS:NET Internet Service
50543,451,JSC 'ER-Telecom Holding'
41275,450,Lovitel LLC
216099,450,
6206,450,Netrouting
64425,449,
6878,449,T-Systems International GmbH
25106,448,Mobile TeleSystems
49724,448,Vainah Telecom
202660,448,'Uzbektelekom' Joint Stock Company
27845,448,Empresa de Recursos Tecnologicos
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
41750,446,Megaline Ltd.
215930,446,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
211995,446,a2z
200313,446,IT WEB LTD
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
394474,445,WhiteLabelColo
22869,445,CABLECOLOR
33588,444,Charter Communications LLC
212815,444,★ Dyjix SAS
263210,444,HV TELEVISION
215672,443,MoeChuang Network
42109,443,Viva Armenia AS42109
43928,442,MVMI ZRt
198537,442,KAMNET Kamil Turon
34123,442,Netorn LLC
205800,442,Steps Telecom
33763,442,Paratus Africa
17747,442,Siti Cable Network Limited
400655,442,
9087,441,Rackdog LLC
28075,441,SUPER - ARLINK
272786,441,x99.cloud AS272786
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
41096,440,TOV TV&Radio Company 'TIM'
43366,440,OSSO
29194,440,MTS PJSC
9115,440,Hostopia a HostPapa Inc. company [Europe]
41202,439,Unitel Uzbekistan
264617,439,Grupo Panaglobal 15 S.A
133612,439,Vodafone Hutchison Australia
197897,438,5KOM OOD
50436,438,PŸUR - CIN
262352,438,NOVA TELECOM  AS262352
24165,437,TFN MEDIA PHC
213795,437,
30985,436,Orange Mali
216334,435,New Hosting Technologies LLC
6772,435,ImproWare
52783,435,ALCANS TELECOM LTDA
38193,435,Trans World Associates
203346,434,Proper Support LLP
43060,434,IPLUS
153038,434,Business Zone
61919,434,AR3 Servicos em Tecnologia da Informaca
36891,433,Icosnet
36149,433,Hawaiian Telcom
13904,433,Cherryland Services Inc
34295,433,Geo BG Net SPLtd.
203446,432,SMARTNET LIMITED
24608,432,H3G S.p.A.
59668,432,Turon Media
29582,431,OPTISPRINT
202613,431,Aruba S.p.A.
52571,431,G2G Telecom
213194,431,Nechaev Dmitry Sergeevich
52573,430,UNE TELECOM LTDA
131293,430,National Telecom Public Company Limited (NT)
25540,429,Alphalink
41268,429,LanTa
21378,428,PJSC Rostelecom
216300,428,Closed Joint Stock Company 'AbkhazMedia'
262632,427,Graja Fibra Telecomunicações Ltda
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
204601,427,Zomro B.V.
52871,427,Mowry
21003,427,General Post and Telecommunication Company (GPTC)
267469,427,W8 Telecom
262643,426,BRCONECTA
51430,426,AltusHost
7049,425,Silica Networks
8615,425,Central Telegraph
263237,425,PowerHost Chile
44443,425,LLC Inovatsiyni Telekomunikatsii
48004,425,PE Tsibrankov Konstantin Igorevich
327812,425,Metacom Pty Ltd
33566,425,Knoxville Utilities Board AS33566
269814,424,PROLUX COMSER
56380,424,''IT FRUIT'' S.R.L.
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
56655,423,Gigahost AS
51582,422,DCC-BG
8720,422,Aspan telecom
14782,422,The Rocket Science Group LLC
24641,421,FASTER CZ
203758,421,EUGameHost
27364,421,Armstrong Utilities Inc
44094,420,Webhost LLC
35830,420,Fast Servers (Pty) Ltd
39435,419,JSC 'ER-Telecom Holding'
43205,419,Vivacom Bulgaria EAD-Bulsatcom
37196,419,Sudatel Senegal
16592,418,ICOMSA S.A. de C.V.
262595,418,Brasil TecPar (OnNet)
27715,418,Locaweb S.A.
52423,417,Data Miners
152605,417,Z COM NETWORKS
39812,417,KAMENSKTEL
263075,417,TV Cabo de Santo Anastacio
31272,416,WildPark Co
23872,416,delDSL Internet
206888,416,HanMing HK Limited
46887,415,Crown Castle
208647,415,
213385,415,
27879,415,Informática y Telecomunicaciones S.A.
56889,414,
262588,414,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45184,414,Den Digital Entertainment
151847,413,Fastmail Pty Ltd
26832,413,Rica Web Services
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
37130,412,SITA Network
135780,412,AirFiber Networks
216046,411,Tele.Co.Albania SHPK
28716,411,Retelit Spa
56487,411,Sotrudnik LTD
28294,411,Giga+ Fibra - MG
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,Deutsche Telekom Global Business Solutions GmbH
206892,409,Rendszerinformatika
17547,408,M1 Net Ltd
21309,408,Acantho
25229,408,Volia
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
262606,407,MICROTELL (MELL)
59253,406,Leaseweb Singapore
209723,406,EXPERT NETCLOUD LLP
50928,406,PJSC MegaFon
41887,406,Prolocation
41508,405,IWACOM Sp. z o.o.
42555,405,Opticcom Bulgaria Ltd
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
262659,404,Vero Internet AS262659
31376,403,Smart Telecom
17598,403,YBNTV
205774,403,TONET d.o.o.
39264,403,'Region Svyaz Konsalt' LLC
14232,402,Telpin - Cooperativa Telefonica Pinamar Ltda.
270270,402,Gama Telecom
47764,402,Mail.Ru Group
60757,402,Optinet
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
8905,401,Digit One
9125,401,Orion Telekom
262753,401,VOCE TELECOM
208485,401,PINHOUSE LIMITED
15623,400,Cyberlink
199912,400,Layer7 Networks GmbH
209059,399,G COM
265855,399,LEGON TELECOMUNICACIONES
132768,399,Five network Broadband Solution
51612,399,Alfatel plus Ltd
24337,398,Best Telecom
213035,397,Serverion
20278,397,Nexeon Technologies
135758,397,Alacriy Net System Service
327724,397,National Information Technology Authority Uganda
15311,397,Telefonica Empresas Network
38600,397,Smart Axiata Co. Ltd.
29614,396,Telecel Ghana
44493,396,Chelyabinsk-Signal LLC
56300,396,MYRepublic Singapore
29894,396,SCRTC
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
200924,395,Stiegeler Internet Service
18103,395,Neuviz Net
201233,395,dhs
35908,394,VPLS
152800,394,PT Giga Media Internet
38466,393,U Mobile
263725,393,MULTICABLE DE HONDURAS
43612,393,A1 Makedonija (AS43612)
18053,392,Special Communication Organization
206286,391,1of1 Servers
134294,391,R P World Telecom Pvt Ltd
18206,390,VADS Berhad
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
262417,390,UltraTelecom
57724,390,DDoS-Guard.net main network
35847,389,Ezee Fiber
24921,389,Latvijas Mobilais Telefons AS24921
50716,389,Telecom.ru Ltd
202468,389,AbrArvan CDN and IaaS
27,389,UMDNET
400754,389,GoDaddy.com LLC
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
23991,388,Ranks ITT
53184,388,Vero Internet AS53184
52041,388,Scaleblade
24585,387,Swiss Life
24534,387,Trans Hybrid Communication- NAP ASN ( 24534 )
201341,387,Tesonet Ltd
49889,386,Crystal Telecom Ltd
42306,386,Edera Group
38684,386,CMB Daejeon Broadcasting Co.Ltd
48441,386,ISP MagLAN
749,386,United States Department of Defense (AS749)
197555,386,
152565,386,Joy Services
10225,385,Nettlinx
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
52262,385,Telefónica Celular S.A
16116,385,Pelephone Communications Ltd.
52967,385,Veloso Assessoria em TI EIRELI - ME
267843,385,TCA SERVICES C.A.
7623,385,Gyeongbuk Cable TV
139490,385,Aspt Networks
199284,384,ThüringenDSL/encoLine
41075,384,ATW Internet Kft.
13287,384,NIXVAL
45287,383,Varnion Technology
15830,383,Equinix as15830
133776,383,Quanzhou
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
135951,383,Webico Company Limited
6789,383,CRELCOM
214138,383,Host Zentrum
48166,382,Fortex-Telecom
21017,382,PJSC Rostelecom
1547,382,JSC InterDnestrCom (IDC)
24163,381,TFN MEDIA UCT
23671,381,PT. SaranaInsan MudaSelaras
47321,381,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
13099,381,'AZ-EVRO TEL' LLC
56534,381,Comfortel
20910,380,BALTCOM
30823,380,aurologic GmbH
136969,380,KK Networks Private Limited
138746,380,Live Fibernet
202736,380,WISDOM
216234,379,Komskov Vadim Aleksandrovich
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
264446,379,MIDIX TECNOLOGIA
28258,379,Vero Internet
32875,379,Wowrack.com
394380,378,LeaseWeb USA / DAL-10
393336,378,Catalyst Host LLC
24626,378,Joint Stock Company TransTeleCom
49187,378,YOUTHIDC LLC
34058,377,lifecell
263500,377,BIGLINE TECNOLOGIA
216473,377,Bashinskii Vadim Ruslanovich
135223,377,Netway Internet Pvt Ltd
131414,376,Long Van Soft Solution JSC
29107,375,Synapse Network
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
12332,375,PJSC Rostelecom
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
213640,375,Talido LTD
214677,374,DeluxHost
202496,374,trafficforce UAB
399898,374,Conexon Connect
28546,374,Servnet Mexico S.A. de C.V.
30986,373,Scancom
131353,373,NhanHoa Software company
14840,373,BR.Digital
58715,372,Earth Telecommunication
42473,372,Anexia
12850,372,Retelit S.p.A. (formerly Enter)
15108,372,ALLO Communications
24389,372,GrameenPhone
138655,372,TransWorldEnterpriseServices Net2
31149,371,Multidisiplin Company Express
35328,371,DSI DATA
7311,371,Frontier Networks
209366,371,SEMrush CY LTD
29687,369,Geodim
5394,369,Unidata S.p.A.
53078,369,ACESSE COMUNICACAO LTDA
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
21413,368,envia TEL
8257,368,Slovanet/Broadband
208417,368,SECUREEND LTD
135234,368,SHERIE PLEXUS ISP
262673,368,Vero Internet AS262673
33512,368,Gateway Processing Services
42548,367,PJSC Rostelecom
135059,367,Lao Asia Pacific Satellite
135478,366,CBN Broadband
50181,366,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
13977,365,Consolidated Communications - NNE
39120,365,Convergenze S.p.A.SB
22351,365,INTELSAT
215645,365,Kayizer Teknoloji Ltd. Sti.
28036,364,Telefonia Celular de Nicaragua SA.
135248,364,VORTEX INFOCOM PRIVATE LIMITED
51812,364,KTVS Ltd.
5573,364,PJSC Rostelecom
50578,364,SteamVPS SRL
199276,363,Tele.co.Albania Sh.p.k
265198,363,BLUE3 INTERNET
24432,362,Robi Axiata Ltd.
22689,362,Internet by Sercomtel
61976,362,JSC Selectel
25521,361,Industrial Media Network
64466,361,UNIVERSAL MOBILE SYSTEMS LCC
138128,361,SOLNET INDONESIA
58689,360,ICC Communication
23265,360,Pocketinet Communications
46042,360,Gunadarma University
199653,359,Aruba SAS
12978,359,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
52995,359,TECHNet Informática
211138,359,Private-Hosting di Cipriano oscar
9488,359,Seoul National University
55821,358,Radius Telecoms Inc.
25328,358,HEP-TELEKOMUNIKACIJE
49304,357,SAKURA LINK LIMITED
24525,357,Solusi Aksesindo Pratama
17911,357,Brain Telecommunication
271388,357,WEB Provedor
34718,356,TEXNOPROSISTEM
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
7849,356,Crocker Communications Inc
268976,356,Weclix Telecom
136255,356,Mytel
42083,356,Guneydogu Telekom
52860,356,Isaque Oliveira de Santana
47169,355,MVM NET Zrt.
135025,355,NexLogic Telecommunications Network Inc.
28191,355,Jupiter Telecom
12846,355,PJSC Rostelecom
42532,355,Veesp SIA
136038,354,HDTIDC LIMITED
41330,354,T2 Novosibirsk
31224,354,PJSC MegaFon
212504,353,AdKyNet SAS
27323,353,Worldlink
50131,353,Spartan Host Ltd
35032,353,NIS
60377,353,toob
204646,352,web2objects GmbH
58772,352,CHINANET Fujian province Fuzhou IDC network
24812,352,NPK Home-Net
7794,352,Execulink Telecom
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
207790,351,SWN Stadtwerke Neumünster
24550,351,Websurfer Nepal Communication System Pvt. Ltd.
273173,350,TELECOM 3 C.A
135921,350,Maxserver Company Limited
43994,350,SMARTNET
38713,350,Satcomm
28656,350,Brasil TecPar (Blink)
263223,350,SATELITES Y TELECOMUNICACIONES C.A
27773,349,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
18986,349,Calligo (Canada)
197075,349,Active Network S.p.A.
210315,348,RealTime
27419,348,Big River Telephone Company LLC
22646,348,Hargray Communications
262194,348,Dese Technologies Argentina
64457,347,Matteo Fruhwald trading as PipeHost e.U.
29286,347,Eutelsat - Skylogic
262285,347,Vivas Network
262273,347,I T Tecnologia e Informação Ltda
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
270161,346,Television Internacional S.A. de C.V.
55769,346,SEATEL(CAMBODIA)
44925,346,1984 ehf
46231,345,Omnicity Inc
7565,345,BDCOM Online Limited
34187,345,Renome-Service: Joint Multimedia Cable Network
28665,345,PredialNet Provedor de Internet Ltda
264685,345,REDES DEL OESTE
10396,345,Claro Puerto Rico
33871,344,Norilsk-Telecom JSC
36996,344,Telecom Namibia
34661,344,Briz
139879,344,Galaxy Broadband
60095,344,Ufanet Nizhniy Novgorod Branch
24527,344,Hanasta Dakara
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
47217,343,Planetel
21040,343,Datapark
400175,343,Microtronix ESolutions LLC
44901,342,BelCloud Ltd.
51320,342,Wireless Logic Limited
198037,342,SPACECORE SOLUTION LTD
48190,342,T2 Ekaterinburg
5385,342,Russmedia IT
204666,342,Jiri Tlapak
271129,342,Rt Comunicações LTDA
269749,342,NETCOM PLUS
211179,342,
48715,341,Sefroyek Pardaz Engineering PJSC
6621,341,Hughes Network Systems llc
38673,341,Korea Cable TV Kwangju Broadcasting
58912,341,Chittagong Telecom Services
203622,340,GSP LLC
30992,340,MTN Cameroon
1930,340,FCCN - Fundacao para a Computacao Cientifica Nacional
25180,340,Exponential-e
58329,340,rackplace
263740,339,Corporacion Laceibanetsociety
133752,339,Leaseweb Hong Kong
215346,339,
12886,339,LEW TelNet
23951,339,CITRANET
203680,339,araztech
263661,339,BRASIL DIGITAL TELECOM
140227,338,Hong Kong Communications International Co.
268645,338,AJA DIGITAL
1273,338,Vodafone Global Network
39501,338,NGSAS NedaGostarSaba
50482,338,JSC Kazakhtelecom
213541,338,WS Telecom Inc
27668,337,ETAPA
207375,337,Fiber Operator
6389,337,AT&T Enterprises LLC
36905,337,Creolink Communications
6412,336,Zajil International Telecom Company K.S.C.C
210413,336,SmartLink-KRG
47232,336,ISP Alliance
8562,336,A1 Telekom Austria AG
35362,336,Company 'BEST'
13693,336,NTS Communications
37133,336,Airtel Tanzania
35706,336,Net at Once
21353,336,JSC 'ER-Telecom Holding'
63242,336,LightSpeed Communications
23404,336,Ritter Communications
57474,336,Nazhin Sepahan IT and data processing plc
10175,335,Kumho Cable
45839,335,Shinjiru Technology
270531,335,POLVO TELECOMUNICACOES EIRELLI
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
204650,334,Toloe Rayaneh Loghman Educational and Cultural Co.
23949,334,Comtronics Systems
207333,334,Hoster.KZ - Astana
22394,334,CELLCO
23243,333,COMCEL GUATEMALA S.A.
262369,333,ok virtual provedor de internet ltda
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
58309,333,Langate Ltd
35518,332,sasag Kabelkommunikation AG
41034,332,Ltd. 'SPA'Impulse'
203971,332,AzFiberNet
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
38527,331,Medialink
38934,331,Pride
398721,331,oxio
47914,331,IP-Home
35646,331,Grazer Wechselseitige Versicherung AG
52981,330,SIGA FIBRA
45722,329,Widya Intersat Nusantara
7474,329,SingTel Optus
132453,328,Tripleplay Broadband
52260,328,National Telecom S.A (NATCOM S.A)
28683,328,SBIN
8342,328,RTCOMM
397270,328,NetInformatik
268467,328,RKR INTERNET
33185,327,Hive Data Center
267124,327,Rede Virtual Net
21491,327,Uganda Telecom
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
135744,325,VeloxR Telecom Pvt Ltd
55850,325,Mercury NZ
212742,325,
397044,325,My Tec Sa
211381,325,Podaon SIA
27800,324,Digicel Trinidad and Tobago
266539,324,LINQ TELECOMUNICAÇOES
8580,324,MTS PJSC
152705,324,
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
263717,322,SOL TELECOMUNICACIONES
3226,322,MARK-ITT
59463,322,VISION 2008
41897,321,Sat-Trakt
205016,321,HERN Labs
38001,321,NewMedia Express Pte Ltd
32002,320,RackGenius
149240,320,Megatel Networks Private Limited
51200,320,Digital Dialogue-Nets
48479,320,KUBAN-TELECOM Ltd.
138886,320,Data Buana Nusantara
44512,319,KONVERTO
44507,319,Kostroma Municipal Telephone Network
39032,318,East Telecom
38320,318,Maxindo Mitra Solusi
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
28919,317,Stadtwerke Kufstein
37451,317,Congo Telecom
262404,317,JC SERVICOS DE INTERNET LTDA
149369,317,DEKADATA
52892,317,Coprel Telecom LTDA
147303,317,ColoCone
24544,316,Overcasts Limited
133001,316,Airnet Cable And Datacom Pvt Ltd
7506,316,GMO Internet Inc.
213455,316,Alfold.NET Ltd.
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
33885,315,Ownit Broadband AB
39010,315,TerraNet
269729,315,GRUPO MULTICABLES DE CORTES
132778,314,Rvsm Solutions
138415,313,Yancy
31430,313,TC TEL CENTER AS31430
55341,313,ORANGE INFOCOM PVT LTD
263481,313,Nova Serviços de Comunicação Multimídia
28580,313,FasterNet
59580,312,Batterflyai Media ltd.
13000,312,Leon
13127,312,Odido AS13127
44407,312,Linkt
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
27725,311,Empresa de Telecomunicaciones de Cuba S.A
31477,311,Duocast
23893,311,Bangla Phone
44869,310,Fibia
37037,310,Orange Madagacar
262468,310,ATEL TELECOM
397283,310,RocketNode
262761,310,Sinal BR Telecom
28182,310,JUPITER PROVEDOR DE INTERNET
50019,310,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
204800,310,hosting.com SGP1
203451,309,K-telekom LLC
199414,309,NeoProtect
25124,309,DATAK
210021,308,DIL Technology AS210021
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
48128,307,Obyedinyonniye Lokalniye Seti
31679,307,Slovanet a.s.
150683,307,Fasttel Broadband
207369,307,Skynet Telecom LLC
55410,307,Vodafone Idea India
199415,307,YORKHOST
49532,306,Eonix E.U. Region
9208,306,WIN
271,306,BCNET
59191,306,PEERCAST TELECOM INDIA
24499,305,Telenor Pakistan
212531,305,Interneto vizija
10219,305,Skymedia Corporation LLC
262387,305,Intermicro Ltda
133720,305,ZESS NETWORKS PVT LTD
1403,305,EBOX
140832,305,Vietnam F Tech. JSC
40244,305,Turnkey Internet
262847,304,Hoinaski & Sklasky
268051,304,NEXFIBRA TELECOMUNICACOES LTDA
138782,304,Swibi Airnet Broadband Services Pvt Ltd
138968,303,Rainbow Network Japan
45194,303,Syscon Infoway
20545,303,GRENA
139201,303,Jiangxi Jiujiang IDC
50060,303,ANNET
2715,303,Fundacao de Amparo a Pesquisa
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
140171,302,Reis Network solutions
12570,301,itself s.r.o.
62005,301,BlueVPS
269733,301,REDCENTRAL TELECOMUNICACIONES LTDA
272025,301,NETV SPA
266853,301,METROCOM CR
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
210718,301,FIVE CYBER HOST SECURITY
51784,300,X-City
42837,300,Extra Line LLC
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
63150,300,BAGE
265721,299,Cable Atlantico
19114,299,Otecel
44377,299,MAGIC NET D.O.O.
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
269771,299,PRINTER-NET-SERVICE C.A.
19624,299,Data Room Inc
199995,299,Omega Telecom
17439,299,NTT Communications India Network Services Private Limited
131183,299,Empowering Net (epnet)
215051,299,
134236,299,Tetrasoft
15659,298,NextGenTel
208450,298,MEGAHOST_KZ
329184,298,Host Africa DPA
37100,298,SEACOM
262481,298,Vero Internet AS262481
265688,298,Sinergy
269901,298,MARAVECA TELECOMUNICACIONES
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
134707,298,RoyalCable
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
48739,297,SPUTNIK LLC
30148,297,Sucuri
34244,297,Teleservice Bredband Skåne AB
201670,297,Infotech-Grup SRL
13767,296,DataBank
963,296,N963
52862,296,Redenilf Serviços de Telecomunicações
209604,296,2E Telekom (TWO E Telekom)
27696,296,Columbus Networks Honduras
30781,296,Free Pro
28598,296,Giga+ Fibra - N/NE
35370,296,Ainet Telekommunikations-Netzwerk
18419,296,DA DA BROADBAND
45650,296,Vianet Communications Nepal
262749,296,Telecom Leopoldina Ltda
19186,296,GMCHOSTING
25403,295,Firm Delta PE
34758,295,Axera AS34758
15614,295,Dragon Internet a.s.
42387,295,Limited Company Svyazservice
18144,295,EnecomInc.
264358,295,PETRANET INTERNET LTDA
