ASN,Report count,Organization
394380,377,LeaseWeb USA / DAL-10
30823,377,aurologic GmbH
139490,377,Aspt Networks
263210,377,HV TELEVISION
131414,376,Long Van Soft Solution JSC
267843,376,TCA SERVICES C.A.
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
133776,375,Quanzhou
151729,375,SWIFTIFY2-AS-IN
35125,375,PJSC Rostelecom. Smolensk branch
15311,375,Telefonica Empresas Network
264446,375,MIDIX TECNOLOGIA
56534,375,Comfortel
202496,374,trafficforce UAB
135951,374,Webico Company Limited
135223,374,Netway Internet Pvt Ltd
213640,374,Talido LTD
131353,373,NhanHoa Software company
29107,372,Synapse Network
42473,372,Anexia
6789,372,CRELCOM
30986,371,Scancom
24626,371,Joint Stock Company TransTeleCom
209193,370,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
28546,370,Servnet Mexico S.A. de C.V.
214677,369,DeluxHost
28075,369,SUPER - ARLINK
262595,369,OnNet Telecomunicacoes
207547,369,Svyaztelecom LLC
31272,368,WildPark Co
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
21413,367,envia TEL
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
11814,366,Distributel Communications Limited
13099,366,'AZ-EVRO TEL' LLC
52573,366,UNE TELECOM LTDA
33566,366,Knoxville Utilities Board AS33566
12332,365,PJSC Rostelecom
215645,365,Kayizer Teknoloji Ltd. Sti.
262753,365,VOCE TELECOM
211621,364,West-TV LLC
135248,364,VORTEX INFOCOM PRIVATE LIMITED
136969,364,KK Networks Private Limited
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
59668,363,Turon Media
215930,363,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
263500,362,BIGLINE TECNOLOGIA
35328,362,DSI DATA
8257,362,Slovanet/Broadband
135478,362,CBN Broadband
51812,362,KTVS Ltd.
23671,362,PT. SaranaInsan MudaSelaras
61976,362,JSC Selectel
22351,361,INTELSAT
18053,361,Special Communication Organization
138128,361,SOLNET INDONESIA
46887,360,Crown Castle
42548,360,PJSC Rostelecom
262659,360,Vero Internet AS262659
199653,359,Aruba SAS
23265,359,Pocketinet Communications
9488,359,Seoul National University
209059,358,G COM
25328,358,HEP-TELEKOMUNIKACIJE
50181,358,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
211138,358,PRIVATEHOSTING-NET
34058,357,lifecell
49304,357,SAKURA LINK LIMITED
28294,357,Giga+ Fibra - MG
41202,356,Unitel Uzbekistan
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
271388,356,WEB Provedor
29687,355,Geodim
31149,355,Multidisiplin Company Express
55821,355,Radius Telecoms Inc.
25521,355,Industrial Media Network
12978,355,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
7049,354,Silica Networks
136038,354,HDTIDC LIMITED
18103,354,Neuviz Net
17911,354,Brain Telecommunication
212504,353,AdKyNet SAS
136255,353,Mytel
263238,352,Fibramax
50131,352,Spartan Host Ltd
13904,352,Cherryland Services Inc
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
266841,351,GALANET SOLUTION C.A.
33763,351,Paratus Africa
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
47169,349,MVM NET Zrt.
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
23991,349,Ranks ITT
31224,349,PJSC MegaFon
153038,349,BUSINESSZONELIMITED-AS-BD
22689,348,Internet by Sercomtel
262194,348,Dese Technologies Argentina
16116,347,Pelephone Communications Ltd.
27419,347,Big River Telephone Company LLC
197075,347,Active Network S.p.A.
52436,347,Cable Televisora Color
12846,347,PJSC Rostelecom
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
26611,346,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
151637,346,Erdenet Mining Corporation
58772,345,CHINANET Fujian province Fuzhou IDC network
24921,345,Latvijas Mobilais Telefons AS24921
265198,345,BLUE3 INTERNET
44925,345,1984 ehf
48728,344,Vodafone Qatar
207790,344,SWN Stadtwerke Neumünster
35032,344,NIS
28191,344,Jupiter Telecom
52995,344,TECHNet Informática
24525,344,Solusi Aksesindo Pratama
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
47217,343,Planetel
21040,343,Datapark
198037,342,SPACECORE SOLUTION LTD
51407,342,Mada Al-Arab
5385,342,Russmedia IT
204666,342,Jiri Tlapak
43994,342,SMARTNET
211179,342,
51320,341,Wireless Logic Limited
29286,341,Eutelsat - Skylogic
48166,341,Fortex-Telecom
52860,341,Isaque Oliveira de Santana
36996,340,Telecom Namibia
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
44901,339,BelCloud Ltd.
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
14840,339,BR.Digital
268645,338,AJA DIGITAL
213541,338,WS Telecom Inc
262417,337,UltraTelecom
36905,337,Creolink Communications
44217,336,IQ Networks for Data and Internet Services Ltd
47232,336,ISP Alliance
210315,336,RealTime
52967,336,Veloso Assessoria em TI EIRELI - ME
262273,336,I T Tecnologia e Informação Ltda
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
35706,335,Net at Once
37196,335,Sudatel Senegal
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
60095,334,Ufanet Nizhniy Novgorod Branch
213737,334,AYOSOFT LTD
263223,334,SATELITES Y TELECOMUNICACIONES C.A
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
49273,333,Ucell
48190,333,T2 Ekaterinburg
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
25229,333,Volia
42003,333,OGERONET
30992,332,MTN Cameroon
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
39501,332,NGSAS NedaGostarSaba
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
33871,331,Norilsk-Telecom JSC
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
32489,331,Amanah Tech
38527,331,Medialink
7311,331,Frontier Networks
35646,331,Grazer Wechselseitige Versicherung AG
1273,330,Vodafone Global Network
140227,329,Hong Kong Communications International Co.
34187,329,Renome-Service: Joint Multimedia Cable Network
55769,329,SEATEL(CAMBODIA)
6412,328,Zajil International Telecom Company K.S.C.C
10175,328,Kumho Cable
203680,328,Araz Tech LLC
45839,328,Shinjiru Technology
47914,328,IP-Home
33185,327,Hive Data Center
45722,327,Widya Intersat Nusantara
7565,327,BDCOM Online Limited
53078,327,ACESSE COMUNICACAO LTDA
132453,326,Tripleplay Broadband
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
36149,326,Hawaiian Telcom
3262,326,Sarenet S.A.
5400,326,BT
139879,326,Galaxy Broadband
23949,326,Comtronics Systems
25180,325,Exponential-e
397270,325,NetInformatik
201767,325,'Uzbektelekom' Joint Stock Company
41034,325,Ltd. 'SPA'Impulse'
211381,325,Podaon SIA
273173,324,TELECOM 3 C.A
135744,324,VeloxR Telecom Pvt Ltd
28683,324,SBIN
397044,324,My Tec Sa
7474,324,SingTel Optus
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
34718,322,TEXNOPROSISTEM
38673,322,Korea Cable TV Kwangju Broadcasting
38934,322,Pride
8580,322,MTS PJSC
267124,322,Rede Virtual Net
37133,322,Airtel Tanzania
59463,322,NESEBAR-LAN-AS
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
23243,321,COMCEL GUATEMALA S.A.
34661,321,Briz
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
205016,320,HERN Labs
32002,319,RackGenius
44512,319,KONVERTO
21353,319,JSC 'ER-Telecom Holding'
149240,319,Megatel Networks Private Limited
263661,319,BRASIL DIGITAL TELECOM
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
201749,317,SuperCell Network
37451,317,Congo Telecom
149369,317,DEKADATA
147303,317,ColoCone
49889,316,Crystal Telecom Ltd
44507,316,Kostroma Municipal Telephone Network
137630,316,WINET COMMUNIATIONS
203622,315,GSP LLC
52393,315,Corporación Dana S.A.
262369,315,ok virtual provedor de internet ltda
28919,315,Stadtwerke Kufstein
213455,315,Alfold.NET Ltd.
38320,314,Maxindo Mitra Solusi
132778,314,RVSMNEW-AS-IN
58912,314,Chittagong Telecom Services
210413,313,SmartLink-KRG
269946,312,BOOM SOLUTIONS C.A.
13127,312,Odido AS13127
197524,312,LEONET Group GmbH
7506,312,GMO Internet Inc.
1547,312,JSC InterDnestrCom (IDC)
51200,312,Digital Dialogue-Nets
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
31477,311,Duocast
23893,311,Bangla Phone
45669,311,Mobilink
24544,310,Overcasts Limited
59580,310,Batterflyai Media ltd.
55341,310,ORANGE INFOCOM PVT LTD
133001,310,Airnet Cable And Datacom Pvt Ltd
397283,310,RocketNode
48479,310,KUBAN-TELECOM Ltd.
28665,310,PredialNet Provedor de Internet Ltda
150750,310,IN CABLE INTERNET
204800,310,hosting.com SGP1
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
33885,309,Ownit Broadband AB
24812,309,NPK Home-Net
199414,309,NeoProtect
25124,309,DATAK
39032,308,East Telecom
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
271,306,BCNET
203971,306,AzFiberNet
199276,305,Tele.co.Albania Sh.p.k
49532,305,Eonix E.U. Region
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
140832,305,Vietnam F Tech. JSC
262673,304,Vero Internet AS262673
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
57293,303,ag-telecom-katv1
23951,303,CITRANET
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
140171,302,Reisnet Broadband Pvt Ltd
20910,301,BALTCOM
52262,301,Telefónica Celular S.A
20598,301,Cyber Space
12570,301,itself s.r.o.
263481,301,Nova Serviços de Comunicação Multimídia
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
271129,300,Rt Comunicações LTDA
203451,300,K-telekom LLC
30598,299,CCL-ASN
133278,299,Dehradun E-net Solutions
20545,299,GRENA
8342,299,RTCOMM
19624,299,Data Room Inc
30985,299,Orange Mali
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
41897,298,Sat-Trakt
59890,298,Kabel-TV Lampert
37100,298,SEACOM
45194,298,Syscon Infoway
24432,298,Robi Axiata Ltd.
55410,298,Vodafone Idea India
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
134236,298,Tetrasoft
27668,297,ETAPA
47159,297,Celldomolki Kabeltelevizio Kft.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
268051,297,NEXFIBRA TELECOMUNICACOES LTDA
15659,296,NextGenTel
208450,296,MEGAHOST_KZ
63150,296,BAGE
58309,296,Langate Ltd
19186,296,GMCHOSTING
15614,295,Dragon Internet a.s.
35370,295,Ainet Telekommunikations-Netzwerk
50060,295,ANNET
262404,295,JC SERVICOS DE INTERNET LTDA
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
13767,294,DataBank
34758,294,Axera AS34758
35815,294,LLC Cifrovie Seti Urala
18144,294,EnecomInc.
137987,294,SK Link
20278,293,Nexeon Technologies
18419,293,DA DA BROADBAND
28258,293,Vero Internet
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
152705,293,
138415,292,YANCYLIMITED-AS-HK
52339,292,Lima Video Cable
209604,292,TWO E Telekom
30781,292,Free Pro
29097,292,Hostpoint
21183,292,ABCOM
262761,292,Sinal BR Telecom
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
18106,291,ViewQwest
44377,291,MAGIC NET D.O.O.
55653,291,Skyline Semesta
29262,291,iDealHosting LTD
264358,291,PETRANET INTERNET LTDA
134926,291,Micro Hosting Private Limited
52602,291,SKORPION SISTEMA DE TELECOMUNICAÇÕES
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
24527,290,Hanasta Dakara
262749,290,Telecom Leopoldina Ltda
34139,290,JSC DIVO
268467,290,RKR INTERNET
963,289,N963
43612,289,A1MK-43612
12963,289,Volz
34244,289,Teleservice Bredband Skåne AB
34606,288,BBBell
26154,288,VOIP ME
46690,288,Southern New England Telephone Company and SNET America Inc.
59187,288,NEEVCLOUD.COM
64050,287,BGP Network Limited
56209,287,R K Infratel Pvt Ltd
15723,287,AZERONLINE
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
29648,285,PJSC MegaFon
17962,285,ShenZhen Topway Video Communication Co. Ltd
58689,285,ICC Communication
62442,285,Dade Samane Fanava Company (PJS)
50837,284,CloudSigma
41931,284,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
53184,284,Vero Internet AS53184
133623,284,Planet Cable Inc.
42239,283,Ltd. 'Cypher'
265721,283,Cable Atlantico
50718,283,Herrmann Fabian
35362,283,Company 'BEST'
42387,283,Limited Company Svyazservice
48739,283,SPUTNIK LLC
26827,283,EPB Fiber Optics
199218,283,Proton AG
38466,282,U Mobile
8517,282,ULAKNET
33588,281,Charter Communications LLC
4796,281,Institut Teknologi Bandung
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
134540,280,Tata Tele Business Services (Broadband)
45650,280,Vianet Communications Nepal
152320,280,Goalnow Network Technology
25403,279,Firm Delta PE
6703,279,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
267458,279,K2Network
262387,279,Intermicro Ltda
29072,279,Regional Digital Telecommunication Company LLC
270641,279,YAS TELECOMUNICACOES EIRELI
137074,278,Responsible Internet Sustainability Effort
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
9129,278,MTN Business Kenya
9832,278,ISNNET
31027,277,GlobalConnect AS31027
27696,277,Columbus Networks Honduras
7693,277,KSC Commercial Internet
46562,276,Performive
52673,276,WI-MAX INTERNET LTDA
52711,276,FASTNET TELECOM
28182,276,JUPITER PROVEDOR DE INTERNET
24389,276,GrameenPhone
328331,276,POA INTERNET KENYA
210616,275,SM Ltd.
208077,275,AS
52892,275,Coprel Telecom LTDA
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
29405,273,VNET a.s.
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
19114,272,Otecel
204170,272,Awasr
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
200154,271,IZONE LLC
135360,271,Argon Data Network
132754,271,REALTEL NETWORK SERVICES
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
52862,270,Redenilf Serviços de Telecomunicações
47702,270,Discovery
262285,270,Vivas Network
24550,270,Websurfer Nepal Communication System Pvt. Ltd.
52402,270,INTERCITY COMUNICACIONES
207369,270,Skynet Telecom LLC
269729,270,GRUPO MULTICABLES DE CORTES
329184,269,Host Africa DPA
210906,269,UAB 'Bite Lietuva'
35986,269,Allegiance Communications
6389,269,AT&T Enterprises LLC
140822,269,ANPHATIDC
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
34547,268,Telesmart Telekom
138886,268,Data Buana Nusantara
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
29190,267,MTS PJSC
262847,267,Hoinaski & Sklasky
12414,267,Solcon Internetdiensten B.V.
41743,267,OPTIMASET Ltd.
44027,267,SPITAMEN_ALEXANDER_INTERNET-AS
131210,267,Yashash Cable Network Pvt Ltd
51684,266,ASIACELL
39184,266,UltraNET Bulgaria
263905,266,New Group Telecom
135801,266,C32 Broadband
29046,266,Radiobaylanys LLP
27953,266,Nodosud S.A.
28032,265,InterNexa Peru
10219,265,Skymedia Corporation LLC
212374,265,Virtuozzo International GmbH
268976,265,Weclix Telecom
151157,265,CHATSIGNAL PVT LTD
140607,264,Sign In
20960,264,TKTelekom
33846,264,Dataport AoR
206991,264,IXIR
210369,264,
49551,264,Teleseti Ltd
56150,264,Viet Solutions Services Trading Company Limited
49368,264,DomoLAN
20661,264,State Company of Electro Communications Turkmentelecom
62005,264,BlueVPS
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
13150,263,Cato Networks
4835,263,China Telecom (Group)
36923,262,Swift Networks
262468,262,ATEL TELECOM
197204,262,Telemaks
37018,262,Galaxy Backbone
152868,262,THX Corp.
37168,262,Cell C
28580,262,FasterNet
51784,261,X-City
50113,261,NTX GROUP
9471,261,ONATI
23678,261,MyKRIS ASIA KL
399512,261,Suite224 Internet
265204,260,YSABELLA KRISTINA CALCAGNO RODRIGUESD
3308,260,Telia Denmark
198102,260,Xstream
38712,260,Telnet Communication Limited
50673,260,Serverius
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
51020,259,Al-Jazeera Wifi
208909,259,Gurbtec Iguana Telecom SL
138755,259,City Online Ap Private Ltd
50254,259,Sky Engineering LLC
205847,259,GoFibre
61941,258,Enove Internet
35425,258,Bytemark Limited
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
26006,258,Exodo LLC
30855,258,Tele-plus LLC
262731,257,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
28598,257,Giga+ Fibra - N/NE
63242,257,LightSpeed Communications
272061,257,CROSS CONNECT LAC
134375,257,Fusionnet Web Services
396507,257,Emerald Onion
62744,256,Quintex Alliance Consulting
33874,256,VFM
42837,256,Extra Line LLC
265370,256,G G Tecnologia de Informação LTDA ME
49115,256,E-MAX INTERNET & IT
7224,256,AMAZON-AS
141039,256,PacketHub AS141039
327901,256,Level-7 Internet
131717,256,Citra Jelajah Informatika
199995,256,Omega Telecom
15974,256,Volgatranstelecom
38719,256,Dreamscape Networks
31499,255,MOTIV
55850,255,Mercury NZ
932,255,XNNET
35539,255,Information and Communication Technologies
270161,255,Television Internacional S.A. de C.V.
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
136030,254,Redtone Telecommunications Pakistan
400371,254,PUEBLO OF LAGUNA UTILITY AUTHORITY
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
135848,253,Digitax India Communications
138244,253,HOSTZOP-AS-IN
44575,253,SIA 'MWTV'
263725,252,MULTICABLE DE HONDURAS
35682,252,BEST INTERNET SOLUTION XK
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
7393,251,CYBERCON INC.
135756,251,VPS Broadband And Telecommunications
141275,251,Maxnet Digital
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
37678,250,Botswana Fibre Networks
28433,250,Doornet sa de cv
263008,249,UNI TELECOMUNICACOES
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
210538,249,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
50482,249,JSC Kazakhtelecom
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
17971,248,TMONE DC
207043,248,DEDIK SERVICES LIMITED
265379,248,JULIO CESAR DAS NEVES
12365,248,Sarkor Telecom
140659,248,Vonet Technology
39822,248,Center for Information Technologies 'Fobos' Ltd.
215402,248,
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
216473,247,Bashinskii Vadim Ruslanovich
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
196797,247,Joint Stock Company TransTeleCom
28135,246,ANID
263289,246,Palmasnet Informatica
28158,246,Ampernet Telecom
13178,246,DIGITAL COMMUNICATIONS
37002,245,REUNICABLE SAS
12611,245,R-KOM
39199,245,RADIONET !
12958,245,T2 Russia Network
8648,245,one.com Group AB and its subsidiaries
45293,245,Universitas Terbuka
47156,245,Malnet
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
36974,244,MTN Cote d'Ivoire
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
9326,244,CENTRIN
60119,244,Novosibirsk Telecommunication Company
22080,244,Broadbandtech S. A.
17069,244,Cotel Argentina
5033,244,Key Information Systems Inc.
133593,244,VIZAG BROADCASTING COMPANY
26481,244,Rebel Hosting
12730,243,PJSC Rostelecom
25549,243,JSC Avantel
270026,243,RED SERVITEL
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
48957,242,Telecommunications Resource Center
56045,242,China Mobile communications corporation
47154,242,
702,242,Verizon - EMEA
209788,242,CONVEX REGIONS
147038,242,China Telecom
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
262691,242,CONECTA LTDA.
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
39065,241,SOHONET
28590,241,Directnet Prestacao de Servicos Ltda
210003,241,SKY ELBASAN sh.p.k
134732,241,Dot Internet
27729,241,Globalnet.hn
266962,241,ASN266962
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
37228,241,kt RWANDA NETWORK
36912,240,Orange Cameroun
51685,240,Micron-Media
267953,240,BNET SOLUÇÕES EM INTERNET
26277,240,ServerPoint
264496,240,IR Tecnologia LTDA
24440,240,Cyber Internet Services Pakistan
204986,240,Sparktel LLC
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
37342,239,Movitel
58715,239,Earth Telecommunication
7633,239,Software Technology Parks of India
203217,238,Horizon Scope - IQ
27773,238,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
265743,238,SEÑALMAX
132215,238,Powergrid Teleservices Limited
22772,238,Login
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
59577,237,ISP LinkCom
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
134177,237,Rural Broadband Pvt. Ltd
50158,236,Connect LLC
27813,236,Teledifusora
23884,236,PROENNET
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
266539,236,LINQ TELECOMUNICAÇOES
136334,236,VORTEX NETSOL PRIVATE LIMITED
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,SENDINBLUE-ASN
215311,235,REGXA-CLOUD
394472,235,SWOI
33182,235,HostDime.com Inc
10396,235,Claro Puerto Rico
42864,234,Giganet Internet Szolgaltato
137076,234,TTSL-ISP DIVISION
271814,234,NEXTNET
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
141159,234,Incomparable(HK)Network Co. Limited
29170,233,KujtesaNET
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
328638,233,Letaba Wireless Internet
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
52630,233,MT-TELECOM SUL
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
45671,232,Servers Australia AS45671
263689,232,Telecable Central
47956,232,XFone 018
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
28668,232,LPNET Internet Provider
328178,232,The Computer Hut
28613,232,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
34550,232,LLC Intercon
48014,232,Albanian Hosting SH.P.K.
265551,231,TELEVISION POR CABLE TEPA
60806,231,ZICOM
263569,231,Direct Internet Ltda
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
55307,231,Asian Pacific Securitis Joint Stock Company
37063,231,Roke Investments International
265855,231,LEGON TELECOMUNICACIONES
328510,231,Ikeja Wireless
19889,230,Telviso Argentina
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
13977,230,Consolidated Communications - NNE
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Web Data Solusindo
62633,230,HostRush
271136,230,ACK TELECOMUNICACOES LTDA ­ ME
44552,230,'Altura' ltd.
6663,229,Türk Telekom International
139009,229,Windstream Communication Limited
266032,229,T.A.LUIZ ELETRONICO LTDA - ME
47692,229,Nessus GmbH
138296,229,Juweriyah Networks
151164,229,Wireline Communication India Private Limited
197394,229,Telecommunications 21 century LLC
12684,229,SES ASTRA
1213,229,Asiera
38835,229,Buroserv Australia Pty Ltd
41360,229,NEOCOM Ltd.
44363,229,Energie Steiermark Breitband GmbH
44068,228,Arbital
10111,228,Zeofast Network Global
27800,228,Digicel Trinidad and Tobago
263411,228,ONIX TELECOM
134840,228,Myanmar Country Co.
21837,228,Opera Software Americas
32181,227,GigeNET
44803,227,Webdock.io ApS
60517,227,CABLEVISION
262253,227,ECONOCABLE MEDIA S.A.C.
42765,227,INFOTECH Liner
137166,227,Satellite Netcom Private Limited
28917,227,FIORD
57737,227,Joint Stock Company Angarsk Electrolysis Chemical Complex
28656,227,Brasil TecPar (Blink)
328480,227,TooMuchWifi
52965,227,1 Telecom Servicos de Internet
28265,227,ABCREDE PROVEDOR DE INTERNET EIRELI
54103,227,MOD Mission Critical
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
263151,226,CONECT TELECOM
967,226,VMISS Inc.
