ASN,Report count,Organization
58061,88,SCALAXY-AS
40786,88,Digicel Jamaica
4382,88,Indonusa System Integrator Prima
136336,88,Thamizhaga Internet Communications
20634,88,Telecom Liechtenstein AG
15703,88,TrueServer
57724,88,DDoS-Guard.net main network
38532,87,Exabytes Network Singapore
397630,87,
131464,87,Digi Jadoo Broadband
197204,87,Telemaks
138489,87,Mawlana Bhashani Science and Technology University
52228,87,Cable Tica
37002,87,REUNICABLE SAS
27773,87,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
151592,87,PT Awan Data Teknologi
21183,87,ABCOM
35598,87,INETCOM
152390,87,PT Intercloud Digital Inovasi
45184,87,Den Digital Entertainment
262907,87,Brasil Tecnologia e Participacoes
39264,87,'Region Svyaz Konsalt' LLC
35539,87,Information and Communication Technologies
52963,87,JATIMNET TELECOM
135699,87,Stn Infotech Pvt. Ltd.
11990,87,Unlimited Net LLC
205090,87,FIRST SERVER LIMITED
34985,87,Net Innovation LLC
53155,87,Joaçaba Telecomunicações Ltda ME
34343,87,Eweka Internet Services
33335,87,Heaviside Hosting LLC
50241,86,UnitTelecom
38482,86,Biznet ISP
132559,86,Deshkal Network Pvt Ltd
135202,86,Netfirre Communications
51175,86,Multiplay Sp. z o.o. Sp. K.
50767,86,FIBERLINK Sp z o.o.
34347,86,Citynet AT
263735,86,SOCIEDAD BUENA HOSTING S.A.
6696,86,VERIXI
197304,86,Dilis Grup EOOD
60806,86,ZICOM
135777,86,Shreenortheast Connect and Services
150462,86,AirLinK (PT Air Lintas Komunikasi)
52041,86,Scaleblade
133776,86,Quanzhou
36974,86,MTN Cote d'Ivoire
214657,86,Bls Services Tecnologia em Software
24337,85,Sky Telecom
12616,85,Citytelecom LLC
202468,85,Noyan Abr Arvan Co. ( Private Joint Stock)
31103,85,Keyweb
1273,85,Vodafone Global Network
36890,85,MTN Rwandacell
132215,85,Powergrid Teleservices Limited
208795,85,'Cloud Services Kazakhstan' LLP
35470,85,XL Internet Services B.V.
27665,85,Columbus Communications Trinidad LTD
51582,85,DCC-BG
33991,85,Igra-Service LLC
51346,85,Tojiktelecom
153656,85,
265735,85,Maxcom
401104,85,Cyber Planet LLC
215269,85,LAZYCLOUD
52436,84,Cable Televisora Color
27839,84,Comteco
60258,84,ENGINET LLC
17598,84,YBNTV
23243,84,COMCEL GUATEMALA S.A.
34058,84,lifecell
9085,84,SUPERMEDIA
56329,84,Gigaclear
137424,84,Integral Solutions Myanmar Co.
41134,84,PJSC Rostelecom
51200,84,Digital Dialogue-Nets
207375,84,Fiber Operator
208972,84,GIBIRNET
62161,84,PRO-PING
12963,84,Volz
211301,84,Unesty
31775,84,Greenlight Networks
213021,84,
56740,84,DataHata
35372,84,Mizban Dadeh Iranian Co. (Ltd)
215761,84,Muhammed Fatih ASAN
269862,84,FASTNET Internet
265919,83,BB Host Datacenter
28669,83,America-NET
21100,83,ITL Company AS21100
45544,83,SUPERDATA
10219,83,Skymedia Corporation LLC
53098,83,NEWNET CONSULTORIA INFORMATICA LTDA
41676,83,JMDI
30873,83,YemenNet
40092,83,HostPapa
9832,83,ISNNET
264790,83,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
199319,83,VOICE NET S.A.
142527,83,KKD BROADBAND
132774,83,Niss Internet Services Pvt. Ltd.
7602,83,Saigon Postel Corp.
134707,82,RoyalCable
59588,82,Zain-IQ
48190,82,T2 Ekaterinburg
22351,82,INTELSAT
58243,82,TELE AG
37037,82,Orange Madagacar
62005,82,BlueVPS
34758,82,Axera AS34758
34590,82,JSC 'ER-Telecom Holding'
39065,82,SOHONET
58682,82,Level3 Carrier
133180,82,Starbow Ltd.
263223,82,SATELITES Y TELECOMUNICACIONES C.A
202252,82,OCKNet GmbH
136897,81,Enjoyvc Cloud Group
38200,81,BTS Communications
15582,81,JSC Comcor
25447,81,JM-DATA Telekom GmbH
28015,81,MERCO COMUNICACIONES
58314,81,SvyazResurs-Kuban LLC
18345,81,Servers Australia Customers
396527,81,Massachusetts Institute of Technology
12693,81,e.discom Telekommunikation GmbH
11139,81,CWDOM
24534,81,Transhybrid Communication
43989,81,Ehiweb
25176,81,AC-Net Externservice
137967,81,Stardust Telecom
55256,81,Netskope
23528,81,Sparkpost
53991,81,Acronis AMER
153551,81,
13371,81,DUKE-INTERCHANGE
29648,80,PJSC MegaFon
12824,80,home.pl S.A.
28423,80,Truxgo S. de R.L de C.V
196695,80,Netone Rus
327812,80,Metacom Pty Ltd
20847,80,Previder BV
132296,80,Seven Star Digital Network
24722,80,Babilon-T
147293,80,Nearoute AS147293
37447,80,Orange RDC
3214,80,xTom GmbH
272547,80,Servicos de Infraestrutura e Datacenter
63969,80,Race Online
37223,80,Vodacom Mozambique
56534,80,Comfortel
262689,80,ATENTO TELECOM
15694,80,ATMAN Business
42116,80,JSC 'ER-Telecom Holding'
8675,80,PJSC Rostelecom
51604,80,JSC 'ER-Telecom Holding'
51809,80,BRSK
30999,80,Emtel
399673,80,
60754,79,Dianet Ltd.
7623,79,Gyeongbuk Cable TV
39184,79,UltraNET Bulgaria
44592,79,SkyLink Data Center
56665,79,Proximus Luxembourg
61087,79,DGTL TECH UK LLP
41268,79,LanTa
201746,79,Olivenet Network
19182,79,TELEFÔNICA BRASIL AS19182
141253,79,Hyosec Solutions Private Limited
39574,79,Minet Slovakia s.r.o.
395965,79,Carrytel
28265,79,ABCREDE PROVEDOR DE INTERNET EIRELI
60855,79,DINSIC
211138,79,PRIVATEHOSTING-NET
213441,79,
29061,78,Saimanet Telecomunications
327901,78,Level-7 Internet
263511,78,SaveinCloud
204170,78,Awasr
7474,78,SingTel Optus
11259,78,Angola Telecom
50300,78,Custodian DataCentres
13156,78,Cabovisao televisao por cabovisao sa
28972,78,M-SOFT
21221,78,Infopact Netwerk & Communicatie
56420,78,JSC 'ER-Telecom Holding'
41302,78,KVS Ltd
33885,78,Ownit Broadband AB
205400,78,VIVO CONNECTION spol. s r.o.
137095,78,Dm Lot Infotech Solutions AS137095
25310,78,Vodafone (Access Network UK)
10396,78,Claro Puerto Rico
61154,78,IntegraDesign
197672,78,INTERPLUS
60439,78,SERVERNET INTERNET LIMITED
34718,77,TEXNOPROSISTEM
29691,77,Nine Internet Solutions AG
397032,77,Sparked Host LLC
206021,77,Wirtschaftskammer Steiermark
268976,77,Weclix Telecom
52362,77,
213802,77,
268323,77,AZZA TELECOM
263075,77,TV Cabo de Santo Anastacio
52284,77,Panamaserver.com
7727,77,HONDUTEL (Honduras)
19740,77,LinkSecured Networks
2547,77,Budapest University of Technology and Economics
27813,76,Teledifusora
24207,76,NettoCyber Indonesia
28458,76,IENTC Telecom Mexico
17563,76,Nexlinx
58689,76,ICC Communication
38320,76,Maxindo Mitra Solusi
138296,76,Juweriyah Networks
272955,76,GRUPO TECNOLIFE C.A.
271907,76,COLNETWORK
209366,76,SEMrush CY LTD
131423,76,Branch of Long Van System Solution JSC - Hanoi
6389,76,AT&T Enterprises LLC
41360,76,NEOCOM Ltd.
44684,76,Mythic Beasts Ltd
51580,76,Time-Net AS51580
23265,76,Pocketinet Communications
216383,76,ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI
206026,75,Kar-Tel LLC
26101,75,Oath Holdings Inc.
133594,75,World Phone Infrastructure services private ltd
140220,75,Sky Network Television Ltd
205960,75,HDTIDC LIMITED
201749,75,SuperCell Network
27889,75,Telecomunicaciones MOVILNET
39906,75,CoProSys
4658,75,2012 Limited
5377,75,Marlink AS
47474,75,Virtual1 Ltd
141126,75,Cubiespot Pilar Data Nusantara
63014,75,MPEA-MCCORMICK-PLACE
135744,75,VeloxR Telecom Pvt Ltd
30851,75,Sileman Sp. z o.o.
135983,75,Tino Group Joint Stock Company
214403,75,Layer7 Networks GmbH
41843,75,JSC 'ER-Telecom Holding'
20870,74,Joint Stock Company TransTeleCom
15626,74,ITL Company AS15626
28270,74,Multiplay Telecom
8540,74,AMA netwoRX
153013,74,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
328397,74,LUCKY CONNECT TECHNOLOGIES
12455,74,Telkom Kenya
35506,74,INFORMATION SOCIETY S.A.
133334,74,DCTV Cable Network Broadband Services
328184,74,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
45498,74,Smart Axiata
50474,74,O2SWITCH
395111,74,KVCHOSTING.COM LLC
38466,74,U Mobile
57760,74,Kinet
48957,74,Telecommunications Resource Center
57013,74,Eurasia-Star LLP
29355,74,KCell JSC
132761,74,Smartlink Solutions
198089,74,IP Visie Networking
39729,74,Register - Settimo Milanese
56272,74,Pulse Telesystems
50158,74,Connect LLC
31566,73,SkyNetwork Ltd.
135097,73,LUOGELANG (FRANCE) LIMITED
328539,73,Giga for Telecommunication and Technology
23949,73,Comtronics Systems
47154,73,HUSAM A. H. HIJAZI
197524,73,LEONET Group GmbH
141342,73,FIBERISH
7497,73,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
56300,73,MYRepublic Singapore
12978,73,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
18419,73,DA DA BROADBAND
214062,73,ITITAN HOSTING SOLUTIONS SRL
44927,73,Telecom MPK
13977,73,Consolidated Communications - NNE
25549,73,JSC Avantel
135834,73,Multicraft Digital Technologies
8286,72,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki
49635,72,CLOUDING
133662,72,SHREENET
50316,72,4ALL
328490,72,Unwired Communications
212296,72,Dade Pardazan Fahim Shahin Shahr (Ltd)
38091,72,HELLONET
3741,72,Internet Solutions South Africa
55666,72,PT Media Sarana Data (GMEDIA)
34550,72,LLC Intercon
29194,72,MTS PJSC
42673,72,Skyware Sp. z o.o.
151338,72,POLONETWORK
267296,72,WSAT CONNECTION COMUNICAÇÕES LTDA
203087,72,PE Fedinyak Sergey Vyacheslavovich
135763,72,GAYATRI COMMUNICATIONS
7224,72,AMAZON-AS
202779,72,EvobitsIT
8968,72,BT Italia
212910,72,Oros-Com Ltd.
21263,72,TeleData GmbH
51504,72,AS Telset
135025,72,NexLogic Telecommunications Network Inc.
37680,72,Cool Ideas
52783,72,ALCANS TELECOM LTDA
42159,72,Zemlyaniy Dmitro Leonidovich
204914,72,LABIXE
38082,71,True Internet Corporation
136142,71,Enigma Fiber Pvt Ltd
18233,71,PT&T
39699,71,Lounea Palvelut
57910,71,Soluciones Corporativas IP (SCIP)
12946,71,R Cable y Telecable Telecomunicaciones S.A.U.
213186,71,Yanoor Islam Khan
38203,71,ADN Telecom Ltd.
205565,71,Base Telecommunications LLP
26827,71,EPB Fiber Optics
51004,71,Sakhalin Cable Telesystems Ltd
29190,71,MTS PJSC
58079,71,Skynet Ltd
212531,71,Interneto vizija
262731,71,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
44724,71,Octopusnet
134911,71,Sigaram Networks
50113,71,NTX GROUP
37323,71,Netpage Company
46015,71,Exabytes Network Malaysia
400655,71,NixLabs Networks
7590,70,Commission on Science and Technology for
133201,70,ABCDE GROUP
50923,70,Metroset Ltd.
134375,70,Fusionnet Web Services
44925,70,1984 ehf
54103,70,MOD Mission Critical
61805,70,EMEX INTERNET
135780,70,AirFiber Networks
57658,70,Joint Stock Company 'AUTOASSISTANCE'
31376,70,Smart Telecom
41079,70,Cyber_Folks S.A.
31452,70,ZAIN Bahrain
8720,70,Aspan telecom
206991,70,IXIR
23884,70,PROENNET
25124,70,DATAK
4686,70,Bekkoame Internet Inc.
20552,70,Horyzont Technologie Internetowe
3308,70,Telia Denmark
60560,70,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
150055,70,DIGITAL SNAP
51407,69,Mada Al-Arab
20886,69,bn:t Blatzheim Networks Telecom
131602,69,Hsin Yeong An Cable TV
134863,69,SP INTERNET TECHNOLOGIES
209132,69,Alviva Holding Limited
9471,69,
48441,69,Society with limited liability MagLAN
202662,69,Hytron Network Services
42742,69,InterkamService LLC
44027,69,SPITAMEN_ALEXANDER_INTERNET-AS
12332,69,PJSC Rostelecom
210068,69,Avator-Group LLC
198482,69,Pernik Lan Ltd.
31204,69,ORANGE MOLDOVA S.A.
32748,69,Steadfast Networks
262854,69,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
196651,69,Informatik Schaffhausen (ITSH)
48969,69,Parus-Telecom Ltd.
34767,69,Otto M. Steinmann e.U.
208102,69,Individual Entrepreneur Rylov Roman Yrevich
394769,69,University of Michigan - Flint
133296,68,Web Werks DataCenter
51074,68,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
31257,68,Orion Telecom
29081,68,WVNET Information & Kommunikation GmbH
39835,68,goetel
35063,68,Chopin Telewizja Kablowa
20776,68,Outremer Telecom SAS
52263,68,Telecable Economico TVE S.A.
47234,68,Olofstroms Kabel-TV AB
4694,68,IDC Frontier Inc.
14868,68,Ligga Telecomunicações S.A.
42730,68,EVANZO e-commerce GmbH
138156,68,CSNE Co. Ltd.
37049,68,SADV
37424,68,MTN BENIN
6758,68,Monaco Telecom
11019,68,HAPROXY-TECHNOLOGIES
208879,68,Teraline Telecom Ltd
200964,68,ISIS-COM
209604,68,Rabisu Teknoloji Ve Internet
266303,68,PROVYNET TELECON LTDA ME
7765,68,Koumbit
38744,68,AlwaysOn Network Bangladesh
29097,68,Hostpoint
9946,67,KCTV JEJU BROADCASTING
135917,67,Cong ty TNHH Web Panda
42927,67,S-NET Sp. z o.o.
132124,67,Information and Communication Technology Agency of Sri Lanka
213455,67,
10143,67,Exetel Pty Ltd
6535,67,Telmex Servicios Empresariales AS6535
35656,67,JUNet
141265,67,Nextgen Broadband
150027,67,Auriganet Digital Technologies
20810,67,Netcom Kassel
18144,67,EnecomInc.
43061,67,Stelkom d.o.o.
262807,67,Redfox Telecomunicações
210083,67,Privex
52892,67,Coprel Telecom LTDA
28142,67,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
49524,67,Wolnext
10297,67,eNET Inc
8449,67,ElCat AS8449
199021,67,Greenline Ltd.
152825,67,TabisNet
199415,67,YORKHOST
24768,67,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
25532,67,Masterhost
152179,67,HongKong Global Network
196645,67,HOSTPRO LAB LLC
271591,66,TOP NET SERVICOS DE PROVEDOR LTDA - ME
134548,66,DXTL Tseung Kwan O Service
5606,66,GTS Telecom
35362,66,Company 'BEST'
33874,66,VFM
29076,66,Filanco AS29076
46785,66,QUASAR DATA CENTER LTD.
52233,66,Columbus Communications Curacao N.V.
47394,66,Albanian Satellite Communications
41966,66,Skynet Sp. z o.o.
8888,66,xTom Pty Ltd
262595,66,OnNet Telecomunicacoes
262380,66,Rontel
31246,66,NETBOX
134033,66,Hi Reach Broadband
37313,66,Ministry of Communications Ghana
52573,66,UNE TELECOM LTDA
134319,66,Elyzium Technologies
262253,66,ECONOCABLE MEDIA S.A.C.
42555,66,Opticcom Bulgaria Ltd
57293,66,AG Telekom MMC.
2602,66,Fondation RESTENA
197235,66,Avantel Samara
33947,66,WLA Interservice Ltd.
34318,66,ASAK Kabelmedien GmbH
34358,66,Cyber_Folks SRL
263476,66,VIGWEB COMERCIO INSTALAÇÃO E MANUUTENÇÃO
39560,66,KT-NET Communications
26077,66,Nextlink Broadband
18187,66,Source Telecoms
267964,66,BRANDAO SERVICOS DE COMUNICACAO LTDA
20879,66,DIGI ROMANIA S.A.
17931,66,Netforest
56803,66,Datasource AG
5573,66,PJSC Rostelecom
213619,66,NETBELA-AS
269657,66,MPLINE TELECOM
34224,65,Neterra
133278,65,Dehradun E-net Solutions
8517,65,ULAKNET
55501,65,Web Concepts
9129,65,MTN Business Kenya
135718,65,DISHAWAVES INFONET
262459,65,Osirnet Info Telecom
131471,65,Login.Me
199250,65,Centrum Komputerowe PARTNET Mirosław Wolszlegier
41046,65,Nej TV a.s.
201409,65,HOSTSHIELD LTD
28889,65,LinzNet ISP GmbH
64026,65,Pemerintah Kabupaten Cirebon
133255,65,Elxer Communications Private Limited
12843,65,TelemaxX
1729,65,Telia Company AB
30936,65,RENET COM Ltd.
45382,65,EhostICT
263432,64,CORPORATIVA TELECOMUNICACOES
62212,64,SmartApe OU
50782,64,COSYS DATA
139009,64,Windstream Communication Limited
9441,64,Next Online
262404,64,JC SERVICOS DE INTERNET LTDA
327972,64,Mawingu Networks
8697,64,Jordan Telecommunications
20598,64,Cyber Space
12764,64,AKNET Ltd.
28166,64,Telecom South America
28668,64,LPNET Internet Provider
41627,64,Pick-Up Ltd.
25528,64,A1 Hrvatska d.o.o.
41727,64,JSC 'ER-Telecom Holding'
3226,64,MARK-ITT
398721,64,oxio
150359,64,Cable Television TOYAMA
15383,64,Paradigm
51873,64,Arcade Solutions
200514,64,KnownSRV LTD
60095,63,Ufanet Nizhniy Novgorod Branch
42232,63,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
131293,63,National Telecom Public Company Limited (NT)
8283,63,Netwerkvereniging ColoClue
133800,63,Biznet Gio Nusantara
33588,63,Charter Communications
17494,63,Bangladesh Telecommunications
7049,63,Silica Networks
4725,63,Softbank Corp. (former Japan Telecom)
31499,63,MOTIV
136334,63,VORTEX NETSOL PRIVATE LIMITED
201476,63,ISP Alliance a.s.
134540,63,Tata Tele Business Services (Broadband)
39440,63,netplusFR SA
202940,63,ITC NG
328223,63,VOIPTECH
5626,63,ONITELECOM - INFOCOMUNICACOES S.A.
57323,63,CJSC 'Kubanoptprodtorg'
56981,63,JSC 'ER-Telecom Holding'
37332,63,Zimbabwe Online
41820,63,PP 'New information systems'
263656,63,BRSULNET TELECOM LTDA
11290,63,Cogeco Connexion
21107,63,Blicnet
201250,63,Zelenaya Tochka Lipetsk LLC
136697,63,In Broadband
213606,63,
24550,63,Websurfer Nepal Communication System Pvt. Ltd.
34391,63,PARITEL OPERATEUR SAS
4213,63,Evocative Global
21804,63,Access Communications Co-operative
396948,63,Kamatera Inc.
150683,63,Fasttel Broadband
60740,63,Joint-Stock company 'Arctictelecom'
49720,62,Gigacloud
203380,62,DA International Group Ltd.
133469,62,Multinet (Udaipur)
47790,62,Netfala
224,62,Uninett
49798,62,SnailNet s.r.o.
55769,62,SEATEL(CAMBODIA)
28075,62,ARLINK
48781,62,AVK-computer
210315,62,RealTime
8749,62,Redcom-lnternet
205119,62,TELEKS DOOEL Skopje
203953,62,Hiper A/S
49088,62,TELMEKOM
197886,62,Flashnet Kft
198813,62,SychrovNET
51819,62,ER-Telecom Holding
6412,62,Zajil International Telecom Company K.S.C.C
264104,62,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
34785,62,Stadtwerke Klagenfurt
28370,62,Guifami Informatica LTDA
42346,62,NorthC Switzerland
35032,62,NIS
133694,62,EMAXGLOBAL
17243,62,Byte Node LLC
49020,62,FiberSkynet
6391,62,Urban Networks Inc
9712,62,INet Technologies Co. Ltd.
138590,62,Prime Networks
26832,62,Rica Web Services
269409,61,Rio Online Telecomunicações e Informática Ltda Me
206238,61,Freedom Internet
52075,61,Wifirst
49985,61,IP4ISP
42965,61,net services
135269,61,Fast 4 Technologies
149089,61,CLOUDFLY CORPORATION
263238,61,Fibramax
17469,61,Access Telecom
45194,61,Syscon Infoway
33576,61,Digicel Group
271951,61,4 EVER PLUG  C.A.
61888,61,GFT COMERCIO DE TELEFONIA E COMUNICACAO
28294,61,Giga+ Fibra - MG
263725,61,MULTICABLE DE HONDURAS
198668,61,Tlapnet
132924,61,Ero Wide Comm Private Limited
42387,61,Limited Company Svyazservice
35613,61,NetDataComm s.r.o.
149240,61,Megatel Networks Private Limited
139007,61,UNICOM InnerMongolia province network
49223,61,'Everest' Broadcasting Company
206888,61,HanMing HK Limited
47376,61,WGB-LLC
11721,61,StylenTech
200521,61,Ministerio De Economia Comercio Y Empresa
210070,61,hotsplots
44558,61,Netonline Bilisim Sirketi LTD
41435,61,UnderNET
63508,61,DINAMIKA MEDIAKOM
131392,61,GMO Vietnam
196802,61,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
20016,61,GPU.ONE ENTERPRISE INC
1653,61,Vetenskapsradet / SUNET
216347,61,Bikupa Datacenter AB
31149,60,Multidisiplin Company Express
265420,60,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
198589,60,Al-Jazeera Al-Arabiya
8427,60,Joint Stock Company TransTeleCom
265523,60,Sierra Madre Internet SA de CV
59191,60,PEERCAST TELECOM INDIA
31127,60,SATRO s.r.o.
138267,60,Bsl Technologies Pvt. Ltd.
203223,60,Unica Telecomunicazioni
23872,60,delDSL Internet
269749,60,NETCOM PLUS
134788,60,Parasat Cable TV
136515,60,Dasca Cable Services
269435,60,SISTEL FIBRA
206617,60,Neomedia
39912,60,oja.at
211736,60,FOP Dmytro Nedilskyi
15532,60,Raiffeisen Schweiz Genossenschaft
29633,60,KELAG
20766,60,Association Gitoyen
11081,60,United Telecommunication Services UTS
58772,60,CHINANET Fujian province Fuzhou IDC network
139879,60,Galaxy Broadband
28032,60,InterNexa Peru
29287,60,Wien Energie GmbH
214340,60,24racks Cloud
200184,59,Surfboard Holding
39501,59,NGSAS NedaGostarSaba
200724,59,MTEL Austrija GmbH
61591,59,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
31224,59,PJSC MegaFon
263244,59,IperactiveNet
39493,59,CJSC Kolomna-Sviaz TV
49183,59,Galichina Telekommunication
9023,59,Oesterreichische Lotterien GmbH
201890,59,EHS s.r.o.
5390,59,Euronet Communications B.V.
44513,59,Optima Italia S.p.A.
41275,59,Lovitel LLC
34533,59,JSC 'ER-Telecom Holding'
9657,59,MELSA
42512,59,X-COM
38835,59,Buroserv Australia Pty Ltd
53755,59,Input Output Flood
28637,59,Prodesp
48943,59,kapper.net
50477,59,Svyaz-Energo Ltd.
8636,59,MAXnet Systems
58717,59,Summit Communications Limited AS58717
49117,59,DTnet Detva s.r.o.
48951,59,Telekom Deutschland GmbH
23791,59,LCV Corporation
132817,59,DZCRD Networks Ltd
265379,59,JULIO CESAR DAS NEVES
23576,59,NAVER
327687,59,Research and Education Network for Uganda (RENU)
33871,58,Norilsk-Telecom JSC
27640,58,GIGAS HOSTING USA LLC
265761,58,IT EXPERTS S.A
834,58,IPXO LLC
7459,58,Grande Communications
206075,58,Hollander & Jacobsen UG (haftungsbeschraenkt)
51684,58,ASIACELL
47895,58,Erline
199782,58,Teletime Ltd.
11432,58,Telium Telecomunicações Ltda
47887,58,Neu Telecom and Technologies (Damamax)
42910,58,PremierDC Veri Merkezi A.S. - Istanbul
28580,58,FasterNet
42689,58,Glide
45287,58,Varnion Technology
24812,58,NPK Home-Net
197033,58,KOESIO NETWORKS
57378,58,JSC 'ER-Telecom Holding'
51645,58,JSC 'ER-Telecom Holding'
215342,58,Teranet EOOD
47119,58,VL-Telecom Ltd
34887,58,Information Technology Center of the Republic of Tatarstan GUP
48166,58,Fortex-Telecom
60656,58,BOL BG IZTOK LTD
151992,58,Jet Cyber Net
16371,58,Acens Technologies
58800,58,ACE IT Networks
146864,58,MEGNET
48254,58,20i
7489,58,HostUS
263065,58,DNSLINK SOLUÇÕES PARA INTERNET
64475,58,Freifunk Frankfurt am Main
58375,58,Universitas Udayana
135375,57,Today Communication
138421,57,China Unicom
30598,57,CCL-ASN
35047,57,Abissnet
59862,57,Professional Link
51290,57,HosTeam
267251,57,TELEFONARNET TELECOMUNICAÇÕES
271791,57,Norte Conecta
209767,57,SAMTECO SERV SRL
138311,57,Limerick Technologies
38120,57,GBNTV
262663,57,METROFLEX
398343,57,Baxet Group Inc.
12737,57,KrasPromStroy LLC
200735,57,MUENET
15425,57,PODA a.s.
50584,57,DOMINET Sp. z o.o.
49848,57,Firm Svyaz Ltd
52207,57,JSC 'ER-Telecom Holding'
140224,57,Nebula Global
29030,57,Telekabel AD
265960,57,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
39442,57,UNICO
48778,57,IHK Gesellschaft fuer Informationsverarbeitung mbH
56933,57,Datagram s.r.o.
24187,57,KIRZ
6966,57,U.S. Department of State
213126,57,
140818,57,D.I.C Viet Nam Technology Joint Stock Company
211279,56,Alianta-TV S.R.L.
139011,56,Banque pour le Commerce Exterieur Lao Public
47156,56,Malnet
52977,56,Sul Online Telecom EIRELI
37287,56,Zain Zambia PLC
36454,56,hosting.com USC1
56150,56,Viet Solutions Services Trading Company Limited
57218,56,'Rightel Communication Service Company PJS'
4637,56,Telstra (International)
8851,56,Nasstar
6315,56,XMission
56262,56,Dagupan Urban Satellite Vision Inc.
37605,56,General Telecommunication Networks (NIG) Limited
5056,56,Aureon Network Services
24165,56,TFN MEDIA PHC
9387,56,Augere Pakistan
29177,56,Asco TLC
207821,56,Internetbolaget-de
47576,56,Netzware Handels- und IT-Dienstleistungs GmbH
11989,56,HostPapa
27668,56,ETAPA
52560,56,Atualtek Telecom
34702,56,Aktsiaselts WaveCom
44418,56,Bitdefender
30855,56,Tele-plus LLC
135213,56,Barani Data Solutions Private Limited
9686,56,SKKU
6677,56,Mila
39257,56,carrierwerke
48452,56,Traffic Broadband Communications
262437,56,InNET Ponto Com
14232,55,Telpin - Cooperativa Telefonica Pinamar Ltda.
4621,55,UniNet Thailand
137526,55,Plusnet Inc
31736,55,senseLAN
137853,55,TELNET Cambodia
55850,55,Mercury NZ
201603,55,AIRNET
21466,55,Kabelfernsehen Bodeli AG
48926,55,Pe3ny Net
6503,55,Axtel S.A.B. de C.V.
209341,55,hosting.com FRA1
132056,55,SCICUBE
213373,55,IPCONNECT
18106,55,ViewQwest
137361,55,DISKOMINFO Kab. Magelang
262194,55,Dese Technologies Argentina
18196,55,7 Star Dot Com Pvt. Ltd
268437,55,Braxtel Telecom e Ti
44539,55,Redi LLC
39845,55,2 Cloud Ltd.
34525,55,KOBA
29686,55,Probe Networks
57474,55,Nazhin Sepahan IT and data processing plc
6687,55,Kommunale Datenverarbeitung Oldenburg (KDO)
12361,55,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
205285,55,Kapulan Kft.
6769,55,Kertinis valstybes telekomunikaciju centras
35007,55,Miconet
31122,55,Viatel Ireland
38600,55,Smart Axiata Co. Ltd.
37219,55,ICT Authority Kenya
57773,55,1Access Sweden
264830,55,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
213893,55,IPTRANSIT BUSINESS Ltd.
13737,54,INCX Global LLC
136969,54,KK Networks Private Limited
18004,54,SMARTFREN TELECOM Tbk
48847,54,WAVES
43567,54,ug-tele.com
12846,54,PJSC Rostelecom
2018,54,Tertiary Education and Research Network of South Africa
203542,54,IT-PROF LLC
28258,54,Vero Internet
204650,54,Toloe Rayaneh Loghman Educational and Cultural Co.
12423,54,Nicolaus Copernicus University in Torun
42739,54,Hawe Telekom
43428,54,Yahoo-UK Limited
36444,54,Nexcess.net LLC
19114,54,Otecel
210402,54,Halasat FTTX
151330,54,PLAY BROADBAND
149060,54,SQUARE NET
60810,54,ATMEL
205262,54,Conred
35706,54,Net at Once
31430,54,TC TEL CENTER AS31430
10111,54,Zeofast Network Global
141275,54,Maxnet Digital
39326,54,Syntura Group Limited
62082,54,Hostland LTD
35378,54,Sat Film Sp. z o.o.
35467,54,DDFR IT Infra & Security B.V.
41931,54,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
44375,54,Asmanfaraz Sepahan Company (P.J.S)
48092,54,T2 Nizhny Novgorod
132420,54,282 Sector 19
202561,54,High Speed Telekomunikasyon
263411,54,ONIX TELECOM
8529,54,Zain Omantel International
50049,54,
49282,54,Ficolo
28683,54,SBIN
12453,54,Bernhard Kraft
8069,54,Microsoft AS8069
213194,54,
201035,53,Lünecom Kommunikationslösungen GmbH
