ASN,Report count,Organization
12683,759,PJSC Rostelecom
12709,759,Melita
62336,758,PURtel.com
132634,758,Direktorat E-Goverment Kementerian KOMINFO
10030,757,Celcom (M)
196921,757,Wireless Mobile Data Company
11432,756,Telium Telecomunicações Ltda
56478,754,Hyperoptic
13045,753,htp
4787,752,CBN Internet
11014,749,CPS
40156,749,The Optimal Link Corporation
9319,748,HCN CHUNGBUK CABLE TV SYSTEMS
10010,748,TOKAI Communications Corporation
14988,745,Botswana Telecommunications Corporation
23520,745,LIBERTY-NETWORKS
21487,744,PJSC Rostelecom
268581,744,QNAX Data Center
147049,744,PacketHub AS147049
43278,744,Castles
50581,743,UTG
266274,742,NETWEST TELECOM
138842,742,Internetwork Komunikasi Indonesia
269832,739,MDSTELECOM
59787,738,WEBSP LDA
61173,738,Green Web Samaneh Novin
37350,737,Dynamic Data Solutions LTD
21430,737,WIA
200000,734,Hosting Ukraine
3219,734,Ministry of Local Government and Regional Development
1897,734,NOS COMUNICACOES S.A.
57800,734,Cadr-TV LLE TVRC
135607,733,Infinivan
199636,733,Free Pro SAS
146943,732,Tier 4 Cloud Services
137266,732,CHINATELECOM Hubei province Wuhan 5G network
20875,730,JP HT d.d. Mostar
18182,730,So-net Entertainment Taiwan Limited
210402,730,Halasat FTTX
48386,729,Misaka Network Inc.
31263,729,Mynet Italia
57389,728,ZNET Telekom Zrt.
41998,727,NetCom BW
39608,726,Lanet Network
272122,725,G-Network
31214,725,TIS Dialog
27983,725,Red Intercable Digital S.A.
13370,724,LocalTel Communications
766,724,RedIRIS/Red.es
29247,724,Cosmote Mobile Telecommunications S.A.
41281,724,KeFF Networks
215787,723,TELE90 Telecom GmbH
12991,722,Amt der Ooe. Landesregierung
13440,722,Operbes S.A. de C.V.
208677,722,'Cloud Technologies' LLC trading as Cloud.ru
137967,721,Stardust Telecom
33779,721,Wataniya Telecom Algerie
42560,721,Telemach BH d.o.o. Sarajevo
133255,721,Elxer Communications Private Limited
140791,721,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
47626,719,Timer
12586,718,GHOSTnet
7679,718,QTnet
47441,718,TRUNK MOBILE
214382,718,Hostlayici Internet ve Bilisim Hizmetleri
28186,718,ITS Telecomunicações
29182,717,JSC IOT
50261,717,ACE Telecom Kft
56694,716,SmartApe
269076,715,L DA COSTA SILVA COMUNICAÇÕES
394353,715,USC/ISI B-ROOT
38701,715,Piranha Systems
139659,714,LUCIDACLOUD
39824,714,JSC Alma Telecommunications
46573,714,LayerHost
206026,714,Kar-Tel LLC
55699,714,Starnet
394814,714,ISP4Life INC
212552,712,BitCommand LLC
139220,712,Sichuan Chuanxn IDC
213802,712,Tianfeng (Hong Kong) Communications Limited
19863,710,Guyana Telephone & Telegraph Co.
132771,710,Fibre Air Services
271916,710,TELECABLE BANILEJO S.R.L
34470,709,PortTelekom LLC
24122,700,BDCOM Online
24203,699,XLSmart AS24203
215411,699,danis danisman
43513,698,Nano IT
51570,697,JSC 'ER-Telecom Holding'
58895,697,Ebone Network
30936,696,RENET COM Ltd.
133700,694,Gleam worldwide services pvt ltd.
4657,691,StarHub AS4657
400992,691,ZhouyiSat Communications
28165,690,Wireless Comm Services LTDA
11404,690,Wave Division Holdings
262161,690,COTES Ltda.
211126,690,hosting.com MEX1
14638,689,Liberty Cablevision of Puerto Rico
139994,689,XLSmart AS139994
36441,689,University of Georgia
139982,689,PT Buana Visualnet Sentra
31117,687,Energotel
27889,685,Telecomunicaciones MOVILNET
208102,685,Individual Entrepreneur Rylov Roman Yrevich
52963,684,JATIMNET TELECOM
55839,683,Microsense
198020,683,Verda Cloud
208885,682,Noyobzoda Faridduni Saidilhom
40355,680,Sundance International LLC
31725,679,ISP Shtorm LTD
38758,679,Hipernet Indodata AS38758
31543,678,myNET
214918,678,ESAGAMES HOSTING SHIELD S.R.L.
32244,678,Liquid Web
24164,676,TFN MEDIA
42908,676,Nordic Telecom
16628,676,DedFiberCo
271791,675,Norte Conecta
327782,675,Metrofibre Networx (PTY) Ltd
135799,675,Rapidnet Pvt Ltd
45700,674,PT Starlink Services Indonesia
397032,674,SPARKED
48707,673,AS48707 OPS PL SP. Z O.O.
20676,673,Plusnet GmbH
53514,673,UHQ
151734,673,WEBYNE DATA CENTRE
27411,672,LeaseWeb USA / CHI-11
207633,672,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI
271951,669,4 EVER PLUG  C.A.
138926,669,Netpoint IT & Communications
9919,668,New Century InfoComm Tech Co. Ltd.
22616,668,Zscaler AS22616
50241,666,UnitTelecom
51369,666,LLC 'TRC FIORD'
51020,666,Al-Jazeera Wifi
42682,666,JSC 'ER-Telecom Holding'
205647,666,AFAGH
139880,664,COLOURS Fiber
16814,664,IPLAN Telecomunicaciones - NSS S.A.
57227,664,Subnet
272102,664,Besser Solutions
132280,662,SYMPHONY THAI - Internet Services
54290,662,Hostwinds
27839,660,Comteco
15570,660,PACKETFABRIC (UK) LTD
7602,660,Saigon Postel Corp.
262689,658,ATENTO TELECOM
37371,656,Hormuud Telecom Somalia
198967,655,BITel
202098,655,ENEL ENERGIA
31566,655,SkyNetwork Ltd.
51074,655,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
50926,654,Axarnet Comunicaciones S.L.
4818,654,CelcomDigi
19182,653,TELEFÔNICA BRASIL AS19182
21130,652,IOMART CLOUD SERVICES LIMITED
13101,652,TNG Stadtnetz GmbH
270764,652,Ecxon Datacenter
59497,651,Buknet
12334,651,R Cable y Telecable Telecomunicaciones S.A.U.
15582,650,JSC Comcor
270068,649,WOW PERU
34081,647,Server24
37645,645,ZAP-Angola
48330,645,Sinev Maksim Viktorovich
396362,644,LeaseWeb USA / NYC-01
150279,644,Lintas Network Solusi
398779,643,Ace Host LLC
37468,643,Angola Cables
28509,642,izzi telecom (AS28509)
10066,641,GAYANET
133301,641,DWAN SUPPORTS P
199064,640,QWANT
23966,638,LINKdotNET Telecom
52363,638,Jumpnet Soluciones de Internet
56089,637,Offratel L@goon
212271,637,C1V hosting
328539,636,Giga for Telecommunication and Technology
44056,636,Trytek LLC
34797,635,System Net
138871,635,Trans Indonesia Superkoridor
15958,635,CETIN Ltd. Belgrade
212175,635,Stelia
31404,634,LYCATEL DISTRIBUTION UK LIMITED
23889,633,Mauritius Telecom Ltd
17754,630,Excell Media Pvt Ltd
33576,629,Digicel Group
45775,629,WISH NET
22411,629,Gtd Perú
207416,629,
203061,628,IT Proximus
135523,627,Multinet Broadband
48678,627,PENDC
45374,627,CCS
196735,625,JON.CZ
23106,625,AMERICAN TOWER DO BRASIL
25515,625,PJSC Rostelecom
51604,625,JSC 'ER-Telecom Holding'
134542,622,China Unicom IP network
27964,622,RSONet
272928,622,P&C ON LINE S.R.L.
12764,622,AKNET Ltd.
213725,620,
152586,620,Kuroit (India)
24651,618,Balticom
58678,616,Intech Online Private Limited
15751,616,Meteor Mobile Communications Limited
57332,616,TOM NET
132559,616,Deshkal Network Pvt Ltd
34533,616,JSC 'ER-Telecom Holding'
61908,615,Nova Net Telecomunicações Ltda
45557,613,VNTT
63838,612,Hengyang
263767,609,CORPORACIÓN GALA IT C.A.
17426,609,Primenet Global Ltd
399244,609,AME Hosting LLC
37069,609,The Egyptian Company for Mobile Services (Mobinil)
132153,607,CT-SHANXI-MAN-2
63018,607,US Dedicated
4785,607,xTom Japan
197235,607,Avantel Samara
24700,606,WEB3 Leaders INC
262197,606,Tigo Costa Rica
18207,606,YOU Broadband India Pvt. Ltd.
135967,606,Bach Kim Network Solutions
199325,606,Semplify
15897,605,Vodafone Telekomunikasyon A.S.
52495,603,Cotel Ltda.
8821,603,WWZ Telekom
11776,603,Breezeline
58314,603,SvyazResurs-Kuban LLC
216127,601,NUXTCLOUD
8849,600,Melbicom
39855,600,Mod Mission Critical AS39855
9988,600,Myanma Posts and Telecommunications (MPT)
132115,600,INDINET SERVICE
26347,600,DreamHost
47887,598,Neu Telecom and Technologies (Damamax)
14868,598,Ligga Telecomunicações S.A.
24722,598,Babilon-T
203459,598,
41564,597,Packet Exchange AS41564
51184,597,fonira Telekom
133957,597,SOL-BD
9927,596,PhilCom
11290,595,Cogeco Connexion
10094,595,Unified National Networks
51004,594,Sakhalin Cable Telesystems Ltd
38091,594,HELLONET
200107,594,Kaspersky Lab Switzerland GmbH
269359,593,CANAA TELECOMUNICAÇÕES LTDA - ME
206924,593,BENJOJONET
138982,593,Hubei Jiangxia IDC
44092,593,HAL Service
25184,592,Afranet
15397,591,TelenorMontenegro
36935,591,Vodafone Data
12312,589,ecotel communication ag
214898,589,Kanton Basel-Stadt
132934,589,Skymax Broadband Services
264837,588,CORPORACION VISUAL NUEVA ESPARTA C.A
399629,588,BL Networks
9698,587,YOUNGDOONG
149457,587,Angel cloud Limited
51177,586,TIPZOR MEDIA SRL
399979,585,49.3 Networking LLC
138421,585,China Unicom
45669,585,Mobilink
9335,585,NT(CAT) Data Center
20773,584,Host Europe GmbH
16202,584,PŸUR - Mitte
133296,584,Web Werks DataCenter
210976,582,Timeweb LLP
141549,581,KERALA FIBRE OPTIC NETWORK
327750,581,JENNY
140308,580,CHINATELECOM Guangdong province Zhuhai 5G network
17839,580,DREAMPLUS
45352,578,IP ServerOne Solutions
327693,578,Echo Service Provider
28202,578,Rede Brasileira de Comunicacao
57858,577,Angelnet Limited
268323,577,AZZA TELECOM
28725,576,CETIN
1117,576,Universitaet fur Bodenkultur Wien
9902,575,NEOCOMISP LIMITED
1002,575,Bytefilter LLC
44217,573,IQ Networks for Data and Internet Services Ltd
42277,572,Limited liability company Kursktelecom
399804,571,HOSTODO
263238,571,Fibramax
33991,571,Igra-Service LLC
204170,570,Awasr
36937,570,Liquid Telecom SA
134697,569,LAUNTEL
37284,568,Aljeel Aljadeed for Technology
262773,568,PROXXIMA TELECOMUNICAÇÕES
8368,568,DSTNY
14340,568,Salesforce.com
2734,567,CoreSite
6503,566,Axtel S.A.B. de C.V.
52362,566,Servicios Innovadores de Comunicación y Entretenimiento S.A.
3737,566,PenTeleData
262907,565,Brasil TecPar (Avato)
61317,564,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
24691,563,Togocom
133199,562,SonderCloud Limited
58659,562,Quest Consultancy
24342,562,BRACNet
209693,562,OC NETWORKS LIMITED
49683,562,MASSIVEGRID LTD
38482,561,Biznet ISP
265867,561,Trans Ocean Network
34927,561,FogNet - iFog GmbH
27768,561,Compañía Paraguaya de Comunicaciones S.A.
64079,561,China Telecom Global Limited
208972,560,GIBIRNET
15706,559,Sudatel Telecom Group
134761,559,CHINANET NINGXIA province ZHONGWEI IDC network
931,559,Hyonix
206257,559,LLC LANA-IT
56329,559,Gigaclear
135923,559,SCTV INFRASTRUCTURE BUSINESS INVESMENT COMPANY LIMITED
45271,558,Vodafone Idea Ltd
138298,558,A2j Data Services
16045,558,BULINFO HOSTING
28760,556,Infotech EDV-Systeme GmbH
138590,555,Prime Networks
42003,555,OGERONET
59835,555,Dreamhack AB
135959,554,Onebim Vietnam Limited Company
3758,553,SingNet
24631,553,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
52129,553,Proofpoint
197275,552,ASLINKTELECOMNN
25248,552,Radiokomunikace
43451,551,Slovanet/RadioLAN
8399,551,Sewan SAS
196949,551,Natalia Sergeevna Filicheva
1659,551,Taiwan Academic Network(TANet)
214716,551,WEYRO LTD
41549,550,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
25454,550,Orange Moldova
213737,550,AYOSOFT LTD
37053,549,RSAWEB
38266,549,Vodafone Idea
39551,549,CTTI
45595,547,Pakistan Telecom Company Limited
8308,547,NASK
138160,547,ZTNET CO
262807,547,Redfox Telecomunicações
396073,546,Spin Servers
43197,546,TT mobile
1054,546,ZONT-LLC
133398,545,Tele Asia
271957,545,SOMOS NETWORKS COLOMBIA S.A.S. BIC
12418,544,Quantum CJSC
13306,544,Unics EOOD
399820,544,Atomic Networks LLC
50474,544,O2SWITCH
202448,543,MVPS
14315,542,1GServers
35311,541,PR-TELECOM Zrt.
37517,541,CV Telecom
43139,541,Maximum-Net
49273,540,Ucell
268437,540,Braxtel Telecom e Ti
19165,540,GFiber | Webpass
4181,540,TDS Telecom
134286,540,NET FOR CHOICE
59223,539,CHINANET Qinghai province IDC network
269795,539,MLV
58172,539,Freedom Telecom AS58172
24378,538,Total Access Communication PLC.
8267,538,Academic Computer Centre CYFRONET AGH
201767,538,'Uzbektelekom' Joint Stock Company
6698,537,Virtual Systems AS6698
269194,536,ST1 INTERNET
21193,536,CTTI-XTEC
393886,535,LeaseWeb USA / MIA-01
33983,535,ARTMOTION
27665,535,Columbus Communications Trinidad LTD
2586,535,Elisa Eesti
210218,535,Open Fiber Italy
139642,535,Smart Link
55501,535,Web Concepts
262854,532,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
196705,532,Ardinvest LTD
2611,531,BELNET
215148,531,Delta Telecom Ltd
62610,531,Zenlayer Inc
7992,530,Cogeco Cable Canada
3741,530,NTT DATA IS South Africa
49718,530,Nizhnevolzhskie Telecommunication Networks Real
52613,530,Giga+ Fibra - SP
18081,528,Kintetsu Cable Network Co.
60798,527,Servereasy Srl
8585,526,Crnogorski Telekom a.d.Podgorica
9070,526,Cooolbox
8661,526,Posta dhe telekomi i Kosoves
28201,526,VALENET
137526,526,Plusnet Inc
151595,525,PT Merdeka Media Teknologi
51407,525,Mada Al-Arab
39686,525,Eurofiber
35816,525,Lancom Ltd.
262459,524,Osirnet Info Telecom
60740,523,Joint-Stock company 'Arctictelecom'
9371,523,SAKURA internet AS9371
44103,523,Bakker IT
214668,521,AXUSHOST
38700,520,SMILESERV
61888,520,GFT COMERCIO DE TELEFONIA E COMUNICACAO
210135,520,Yug-Telecom-K Ltd.
206358,519,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
45701,519,GlobalXtreme
272955,518,GRUPO TECNOLIFE C.A.
60042,518,OnTelecom
31775,517,Greenlight Networks
51346,516,Tojiktelecom
45284,516,Wireline Solution India Pvt Ltd
5056,516,Aureon Network Services
133499,516,HostRoyale Technologies Pvt Ltd
47895,516,Erline
25512,515,CD-Telematika a.s.
53066,515,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
9129,515,MTN Business Kenya
43727,515,KVANT-TELECOM
207083,514,HostSlim
263432,514,CORPORATIVA TELECOMUNICACOES
8449,514,ElCat AS8449
137689,514,IOT Jiangsu network Chinatelecom P.R.China.
265523,513,Sierra Madre Internet SA de CV
6597,512,Coloblox Data Centers
133800,512,Biznet Gio Nusantara
64199,512,TCPShield
8070,512,Microsoft Corporation
38972,511,Suhoy Log Intersat Ltd.
35656,511,JUNet
27837,511,Dialnet de Colombia
49770,511,Internetport Sweden AB
31148,511,Freenet Ltd (tm O3)
150371,510,Pace Telecom and Brodcasting
28166,510,Telecom South America
131602,510,Hsin Yeong An Cable TV
213382,510,CubixServ
7195,509,EdgeUno
50477,509,Svyaz-Energo Ltd.
9119,509,Softnet Europe
45538,509,Online Data Services
137698,508,Haerbing  Heilongjiang Province P.R.China.
56207,508,ComClark Network & Technology Corp
3561,507,Lumen AS3561
16345,507,BEE
58965,507,ANJANI BROADBAND SOLUTIONS
52048,506,SIA RixHost
35244,505,PŸUR - Sued
400587,505,Ryamer
131178,504,EZECOM Co. Ltd.
24207,504,NettoCyber Indonesia
15723,504,AZERONLINE
213520,503,Senko Digital
57494,501,Adman.com
138167,501,TrueNET
151487,501,Awesomecloud Limited
30764,500,PODA
29355,500,KCell JSC
202297,499,SkylonHost
21575,498,ENTEL PERU S.A.
28403,498,RadioMovil Dipsa S.A. de C.V.
139180,497,Shandong eshinton Network Technology Co. Ltd.
206996,497,ZAP-Hosting GmbH
43588,497,iHost
51713,497,hosting.com LON1
52436,496,Cable Televisora Color
42991,495,BioNet
47610,494,RWTH Aachen University
51684,493,ASIACELL
62214,493,RackForest
35298,493,PJSC MegaFon
201211,493,LLC 'Tvoi Telecom'
34977,492,PROCONO
147201,492,M NETPLUS COMMUNICATION SERVICES PVT LTD
21183,492,ABCOM
20857,491,TransIP BV
39642,491,Sinal
8427,491,Joint Stock Company TransTeleCom
210743,491,Babbar SAS
9790,491,2degrees Next Gen
39486,491,HostRoyale Technologies Pvt Ltd
27775,490,TeleSur Suriname
262391,490,Brasil TecPar (ALT/Acessoline)
328867,490,Corebach Backbone
141067,490,Trisula Media Data
35598,489,INETCOM
59165,489,Auspice Infratel
138311,489,Limerick Technologies
47288,489,FIXNET TELEKOM LTD. STI.
270438,489,GBNET
134366,488,Yunify Technologies (HK) Limited
399646,488,DartNode.com
43357,488,Owl Limited
52974,488,Henet Telecomunicacoes Ltda
31510,487,Innsbrucker Kommunalbetriebe
203995,487,Lyse Tele AS
149116,487,National Hospital of Tropical Diseases
31257,487,Orion Telecom
198093,486,DFRI
29084,486,Comnet Bulgaria
15440,486,Baltnetos Komunikacijos Customers
211301,486,Unesty
262813,485,RJNET (NETANGRA)
140293,484,CHINATELECOM Jiangsu province Changzhou 5G network
41789,484,LLC Teledyne Systems Limited
61223,484,LINKFOR LLC
153897,484,I PLUS
132774,484,Niss Internet Services Pvt. Ltd.
59078,483,Yunify Technologies Inc.
209242,483,Cloudflare London
25139,482,TVCabo Mozambique
23089,482,Hotwire Communications
202044,480,Getechbrothers Internet
48894,479,Optimus IT d.o.o.
210630,478,
136525,478,Wancom (Pvt) Ltd.
20294,477,MTN Uganda
12929,477,
20853,477,ETOP Sp z o.o.
271922,477,GEO FIBER
9617,476,JCOM Co. Ltd.
10299,476,EMPRESAS MUNICIPALES DE CALI
200966,476,Prometon LLC
37282,475,MainOne Cable Company
25198,475,ZetServers
139983,475,BCmedia
5645,474,TekSavvy Solutions Inc.
60754,473,Dianet Ltd.
202870,473,Dimensione
28300,473,Speed Serviços de Internet Ltda
7642,472,Dhiraagu Internet Services
327712,472,Telecom Algeria
39647,471,Redhosting
134319,471,Elyzium Technologies
3491,470,PCCW Global
44724,470,Octopusnet
204287,470,HostRoyale Technologies Pvt Ltd
8749,469,Redcom-lnternet
18233,469,PT&T
269730,469,Tecnoven
29667,469,Atlantis Net
52477,469,ApInter
203542,468,IT-PROF LLC
9158,468,Telenor Denmark
213732,468,Peyman Ertebatat Pouya Company (Ltd)
48728,467,Vodafone Qatar
8675,467,PJSC Rostelecom
134316,466,IAXN TELECOM
12494,465,OOO 'Post ltd'
202015,463,HZ-US
16246,463,Nej.cz s.r.o.
16839,462,Service-now.com
44735,462,Nova hf
9500,462,One New Zealand Ltd.
134765,461,CHINANET Yunnan province IDC1 network
197695,460,'Domain names registrar REG.RU' Ltd
13916,460,Proofpoint Inc.
44143,459,A1 Srbija d.o.o.
15808,459,AccessKenya Group
44278,459,GRANACABLE S.L
19711,458,Swaziland PTC
29076,458,Filanco AS29076
17494,458,Bangladesh Telecommunications
50825,458,UVT Internet
28270,457,Multiplay Telecom
9676,457,SaveCom
28669,457,Vero Internet AS28669
132933,457,Charotar Broadband
266841,456,GALANET SOLUTION C.A.
267096,456,HELLO WEB TELECOMUNICACOES E SERVICOS
202779,456,EvobitsIT
198726,455,WEMAConnect GmbH
267920,455,Saldivar Sosa Rodrigo Agustin (RAYNET)
37680,453,Cool Ideas
197155,453,ARTNET
262663,452,METROFLEX
272547,452,Servicos de Infraestrutura e Datacenter
138077,452,Abhinawa Sumberdaya Asia - AS138077
56882,452,LEAST COST ROUTING TELECOM SL
30893,451,no ack hosting network
15366,451,DNS:NET Internet Service
20057,451,AT&T Enterprises LLC
139831,450,DITO Telecommunity Corporation
216099,450,
50543,449,JSC 'ER-Telecom Holding'
6878,449,T-Systems International GmbH
9694,448,Seokyung Cable Television Company
46198,448,Trilogy Dominicana AS46198
204102,448,LLC SmartGrupp
27845,448,Empresa de Recursos Tecnologicos
64037,447,First n Fast IT Ltd
329490,447,Promethean Consulting Limited
35645,446,Limited Liability Company 'VLADINFO'
41275,446,Lovitel LLC
14670,446,hosting.com USE1
25106,445,Mobile TeleSystems
43375,445,EUROPEAN PARLIAMENT
59642,445,Cherry Servers NL
57293,445,ag-telecom-katv1
394474,445,WhiteLabelColo
22869,445,CABLECOLOR
38195,444,Superloop
211995,444,a2z
60064,444,HostPalace (Global)
327761,443,Access Point Technologies
215672,443,MoeChuang Network
43395,443,Pooya Parto Qeshm Cooperative
41750,442,Megaline Ltd.
43928,442,MVMI ZRt
205800,442,Steps Telecom
400655,442,
9087,441,Rackdog LLC
9605,441,NTT DOCOMO
272786,441,x99.cloud AS272786
198537,441,KAMNET Kamil Turon
212815,441,★ Dyjix SAS
263210,441,HV TELEVISION
35432,440,Cablenet Communication Systems
50049,440,RedSwitches EU
135777,440,Shreenortheast Connect and Services
6461,440,Zayo
43366,440,OSSO
42109,440,Viva Armenia AS42109
9115,440,Hostopia a HostPapa Inc. company [Europe]
49724,439,Vainah Telecom
29194,439,MTS PJSC
269946,438,BOOM SOLUTIONS C.A.
41202,437,Unitel Uzbekistan
197897,437,5KOM OOD
41096,437,TOV TV&Radio Company 'TIM'
34123,437,Netorn LLC
212027,437,PebbleHost
213795,437,Mustafa cakir
6206,437,Netrouting
28075,436,SUPER - ARLINK
50436,436,PŸUR - CIN
24165,435,TFN MEDIA PHC
6772,435,ImproWare
202660,435,'Uzbektelekom' Joint Stock Company
270814,435,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
17747,435,Siti Cable Network Limited
12390,434,Kingston Communications
61919,434,AR3 Servicos em Tecnologia da Informaca
203346,433,Proper Support LLP
36891,433,Icosnet
262352,433,NOVA TELECOM  AS262352
52783,433,ALCANS TELECOM LTDA
153038,433,Business Zone
34295,432,Geo BG Net SPLtd.
29582,431,OPTISPRINT
30985,431,Orange Mali
213194,431,Nechaev Dmitry Sergeevich
216334,430,New Hosting Technologies LLC
24608,430,H3G S.p.A.
264617,429,Grupo Panaglobal 15 S.A
202613,429,Aruba S.p.A.
38193,428,Trans World Associates
216300,428,Closed Joint Stock Company 'AbkhazMedia'
41336,427,Ministry of public administration Republic of Croatia
24822,427,OPC Networks Kft.
52571,427,G2G Telecom
59668,427,Turon Media
41268,427,LanTa
25540,426,Alphalink
33763,426,Paratus Africa
262643,425,BRCONECTA
203446,425,SMARTNET LIMITED
263237,425,PowerHost Chile
11260,425,Eastlink
131293,424,National Telecom Public Company Limited (NT)
21003,424,General Post and Telecommunication Company (GPTC)
23347,424,ZYC Network
56582,424,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE
11855,423,Unitas Global
51582,422,DCC-BG
262632,422,Graja Fibra Telecomunicações Ltda
21378,422,PJSC Rostelecom
56380,422,''IT FRUIT'' S.R.L.
14782,422,The Rocket Science Group LLC
24641,421,FASTER CZ
56655,421,Gigahost AS
52871,421,Mowry
203758,421,EUGameHost
204601,420,Zomro B.V.
43060,420,IPLUS
39435,419,JSC 'ER-Telecom Holding'
44094,419,Webhost LLC
202053,419,UpCloud
35830,419,Fast Servers (Pty) Ltd
16592,418,ICOMSA S.A. de C.V.
43205,418,Vivacom Bulgaria EAD-Bulsatcom
52573,418,UNE TELECOM LTDA
8615,417,Central Telegraph
62651,417,Black Oak Computers (MidAtlantic)
269814,417,PROLUX COMSER
8720,417,Aspan telecom
327812,416,Metacom Pty Ltd
206888,416,HanMing HK Limited
27715,416,Locaweb S.A.
152605,415,Z COM NETWORKS
48004,415,PE Tsibrankov Konstantin Igorevich
208647,415,
213385,415,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
27879,414,Informática y Telecomunicaciones S.A.
151847,413,Fastmail Pty Ltd
58946,413,GRAMEEN COMMUNICATIONS
46785,413,QUASAR DATA CENTER LTD.
132924,413,Ero Wide Comm Private Limited
38631,413,LINE Corporation
215467,412,Skhron
26832,412,Rica Web Services
37130,412,SITA Network
262595,412,Brasil TecPar (OnNet)
135780,412,AirFiber Networks
56889,412,
56487,411,Sotrudnik LTD
41754,410,JSC 'ER-Telecom Holding'
401479,410,Database Mart LLC
216046,410,Tele.Co.Albania SHPK
28716,410,Retelit Spa
39812,410,KAMENSKTEL
262588,410,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45184,410,Den Digital Entertainment
263075,410,TV Cabo de Santo Anastacio
26611,409,COMUNICACIÓN CELULAR S.A. COMCEL S.A.
8387,409,T-Systems Austria GesmbH
206892,409,Rendszerinformatika
205964,407,360 IT
9044,407,BSE Software GmbH / SolNet
25229,407,Volia
209723,406,EXPERT NETCLOUD LLP
21309,406,Acantho
23872,406,delDSL Internet
50928,406,PJSC MegaFon
41887,406,Prolocation
59253,405,Leaseweb Singapore
53098,405,NEWNET CONSULTORIA INFORMATICA LTDA
17547,404,M1 Net Ltd
41508,403,IWACOM Sp. z o.o.
205774,403,TONET d.o.o.
133612,402,Vodafone Hutchison Australia
270270,402,Gama Telecom
20454,402,SECURED SERVERS LLC
214961,401,Stellar Group SAS
42555,401,Opticcom Bulgaria Ltd
47764,401,Mail.Ru Group
208485,401,
7049,400,Silica Networks
15623,400,Cyberlink
39264,400,'Region Svyaz Konsalt' LLC
262659,400,Vero Internet AS262659
60757,400,Optinet
31376,399,Smart Telecom
803,399,Saskatchewan Telecommunications
44443,399,LLC Inovatsiyni Telekomunikatsii
199912,399,Layer7 Networks GmbH
132768,398,Five network Broadband Solution
51612,398,Alfatel plus Ltd
9125,398,Orion Telekom
28294,398,Giga+ Fibra - MG
135758,397,Alacriy Net System Service
262606,397,MICROTELL (MELL)
327724,397,National Information Technology Authority Uganda
44493,396,Chelyabinsk-Signal LLC
213035,396,Serverion
8905,396,Digit One
262753,396,VOCE TELECOM
215930,396,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
137619,396,Fastnet Broadband Services
149147,396,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
200924,395,Stiegeler Internet Service
31272,395,WildPark Co
56300,395,MYRepublic Singapore
14232,395,Telpin - Cooperativa Telefonica Pinamar Ltda.
38600,395,Smart Axiata Co. Ltd.
201233,395,dhs
35908,394,VPLS
24337,394,Best Telecom
29614,393,Telecel Ghana
134351,393,Leaseweb Japan
152800,392,PT Giga Media Internet
38466,391,U Mobile
206286,391,1of1 Servers
134294,391,R P World Telecom Pvt Ltd
51430,390,AltusHost
18206,390,VADS Berhad
208220,390,offerhostinc
57323,390,CJSC 'Kubanoptprodtorg'
57724,390,DDoS-Guard.net main network
24921,389,Latvijas Mobilais Telefons AS24921
400754,389,GoDaddy.com LLC
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
52041,388,Scaleblade
24585,387,Swiss Life
50716,387,Telecom.ru Ltd
42306,386,Edera Group
15311,386,Telefonica Empresas Network
749,386,United States Department of Defense (AS749)
18053,386,Special Communication Organization
197555,386,
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
48441,385,ISP MagLAN
24534,385,Trans Hybrid Communication- NAP ASN ( 24534 )
201341,385,Tesonet Ltd
52262,384,Telefónica Celular S.A
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
262417,384,UltraTelecom
41075,384,ATW Internet Kft.
13287,384,NIXVAL
15830,383,Equinix as15830
23991,383,Ranks ITT
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
214138,383,Host Zentrum
209059,382,G COM
267843,382,TCA SERVICES C.A.
21017,382,PJSC Rostelecom
152565,382,Joy Services
45287,381,Varnion Technology
10225,381,Nettlinx
16116,381,Pelephone Communications Ltd.
7623,381,Gyeongbuk Cable TV
30823,380,aurologic GmbH
133776,380,Quanzhou
136969,380,KK Networks Private Limited
13099,380,'AZ-EVRO TEL' LLC
138746,380,Live Fibernet
202736,380,WISDOM
216234,379,Komskov Vadim Aleksandrovich
