ASN,Report count,Organization
35141,90,A1 Bulgaria EAD
59272,90,Lawang Sewu Teknologi
28669,89,America-NET
138384,89,Rakuten Mobile
214094,89,Association Osservatorio Nessuno ODV
197637,89,ropa carrier solutions
27773,89,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
21183,89,ABCOM
27665,89,Columbus Communications Trinidad LTD
213693,89,IDPerformance idhosting
207375,89,Fiber Operator
34296,89,MILLENI.COM
55947,89,Bangalore Broadband Network Pvt Ltd
138746,89,Live Fibernet
13347,89,MW-CABLE
8905,89,Digit One
140443,89,Herza Cloud
52436,88,Cable Televisora Color
1111,88,Universitaet Klagenfurt
27924,88,Amplia
24337,88,Sky Telecom
52228,88,Cable Tica
44631,88,Condornet
262907,88,Brasil Tecnologia e Participacoes
209193,88,SUPER CELL NETWORK FOR INTERNET SERVICES LTD
58061,88,SCALAXY-AS
40786,88,Digicel Jamaica
4382,88,Indonusa System Integrator Prima
136336,88,Thamizhaga Internet Communications
20634,88,Telecom Liechtenstein AG
35539,88,Information and Communication Technologies
24768,88,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
15703,88,TrueServer
57724,88,DDoS-Guard.net main network
38532,87,Exabytes Network Singapore
397630,87,
131464,87,Digi Jadoo Broadband
138489,87,Mawlana Bhashani Science and Technology University
23243,87,COMCEL GUATEMALA S.A.
37002,87,REUNICABLE SAS
50767,87,FIBERLINK Sp z o.o.
51582,87,DCC-BG
30936,87,RENET COM Ltd.
152390,87,PT Intercloud Digital Inovasi
34590,87,JSC 'ER-Telecom Holding'
12963,87,Volz
135699,87,Stn Infotech Pvt. Ltd.
33991,87,Igra-Service LLC
263075,87,TV Cabo de Santo Anastacio
11990,87,Unlimited Net LLC
205090,87,FIRST SERVER LIMITED
34985,87,Net Innovation LLC
133776,87,Quanzhou
33335,87,Heaviside Hosting LLC
135202,86,Netfirre Communications
28015,86,MERCO COMUNICACIONES
196695,86,Netone Rus
53098,86,NEWNET CONSULTORIA INFORMATICA LTDA
51175,86,Multiplay Sp. z o.o. Sp. K.
56329,86,Gigaclear
132215,86,Powergrid Teleservices Limited
34347,86,Citynet AT
263735,86,SOCIEDAD BUENA HOSTING S.A.
6696,86,VERIXI
51200,86,Digital Dialogue-Nets
135777,86,Shreenortheast Connect and Services
150462,86,AirLinK (PT Air Lintas Komunikasi)
39065,86,SOHONET
36974,86,MTN Cote d'Ivoire
35372,86,Mizban Dadeh Iranian Co. (Ltd)
214657,86,Bls Services Tecnologia em Software
60754,85,Dianet Ltd.
29648,85,PJSC MegaFon
60258,85,ENGINET LLC
58314,85,SvyazResurs-Kuban LLC
12616,85,Citytelecom LLC
24722,85,Babilon-T
31103,85,Keyweb
36890,85,MTN Rwandacell
8749,85,Redcom-lnternet
11139,85,CWDOM
138156,85,CSNE-NETPLAY-AS
208795,85,'Cloud Services Kazakhstan' LLP
262689,85,ATENTO TELECOM
35470,85,XL Internet Services B.V.
208972,85,GIBIRNET
132774,85,Niss Internet Services Pvt. Ltd.
153656,85,
7602,85,Saigon Postel Corp.
263223,85,SATELITES Y TELECOMUNICACIONES C.A
265735,85,Maxcom
401104,85,
215269,85,LAZYCLOUD
21100,84,ITL Company AS21100
48190,84,T2 Ekaterinburg
327812,84,Metacom Pty Ltd
34058,84,lifecell
9085,84,SUPERMEDIA
30873,84,YemenNet
137424,84,Integral Solutions Myanmar Co.
210656,84,Yandex.Cloud LLC
62161,84,PRO-PING
51604,84,JSC 'ER-Telecom Holding'
211301,84,Unesty
31775,84,Greenlight Networks
213021,84,
56740,84,DataHata
215761,84,Muhammed Fatih ASAN
269862,84,FASTNET Internet
38200,83,BTS Communications
265919,83,BB Host Datacenter
46785,83,QUASAR DATA CENTER LTD.
41676,83,JMDI
40092,83,HostPapa
62005,83,BlueVPS
57013,83,Eurasia-Star LLP
17931,83,Netforest
264790,83,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
199319,83,VOICE NET S.A.
142527,83,KKD BROADBAND
268323,83,AZZA TELECOM
136897,82,Enjoyvc Cloud Group
15582,82,JSC Comcor
31566,82,SkyNetwork Ltd.
7590,82,Commission on Science and Technology for
134707,82,RoyalCable
59588,82,Zain-IQ
23949,82,Comtronics Systems
18345,82,Servers Australia Customers
132296,82,Seven Star Digital Network
58243,82,TELE AG
37037,82,Orange Madagacar
18419,82,DA DA BROADBAND
56534,82,Comfortel
34758,82,Axera AS34758
29194,82,MTS PJSC
44724,82,Octopusnet
271497,82,Confiber Telcomunicações ltda
137967,82,Stardust Telecom
58682,82,Level3 Carrier
133180,82,Starbow Ltd.
202252,82,OCKNet GmbH
24207,81,NettoCyber Indonesia
25447,81,JM-DATA Telekom GmbH
396527,81,Massachusetts Institute of Technology
12693,81,e.discom Telekommunikation GmbH
204170,81,Awasr
271907,81,COLNETWORK
27889,81,Telecomunicaciones MOVILNET
19182,81,TELEFÔNICA BRASIL AS19182
43989,81,Ehiweb
25176,81,AC-Net Externservice
8675,81,PJSC Rostelecom
28265,81,ABCREDE PROVEDOR DE INTERNET EIRELI
55256,81,Netskope
23528,81,Sparkpost
53991,81,Acronis AMER
60740,81,Joint-Stock company 'Arctictelecom'
153551,81,
13371,81,DUKE-INTERCHANGE
29061,80,Saimanet Telecomunications
12824,80,home.pl S.A.
327901,80,Level-7 Internet
20847,80,Previder BV
44592,80,SkyLink Data Center
147293,80,Nearoute AS147293
37447,80,Orange RDC
41268,80,LanTa
3214,80,xTom GmbH
272547,80,Servicos de Infraestrutura e Datacenter
201746,80,Olivenet Network
12332,80,PJSC Rostelecom
395965,80,Carrytel
63969,80,Race Online
37223,80,Vodacom Mozambique
15694,80,ATMAN Business
41360,80,NEOCOM Ltd.
42116,80,JSC 'ER-Telecom Holding'
51809,80,BRSK
30999,80,Emtel
399673,80,
28458,79,IENTC Telecom Mexico
38320,79,Maxindo Mitra Solusi
56665,79,Proximus Luxembourg
61087,79,DGTL TECH UK LLP
34550,79,LLC Intercon
48441,79,Society with limited liability MagLAN
141253,79,Hyosec Solutions Private Limited
13156,79,Cabovisao televisao por cabovisao sa
39574,79,Minet Slovakia s.r.o.
56420,79,JSC 'ER-Telecom Holding'
33885,79,Ownit Broadband AB
60855,79,DINSIC
262854,79,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
25310,79,Vodafone (Access Network UK)
211138,79,PRIVATEHOSTING-NET
213441,79,
27813,78,Teledifusora
34718,78,TEXNOPROSISTEM
138296,78,Juweriyah Networks
12455,78,Telkom Kenya
263511,78,SaveinCloud
35656,78,JUNet
11259,78,Angola Telecom
57658,78,Joint Stock Company 'AUTOASSISTANCE'
50300,78,Custodian DataCentres
268976,78,Weclix Telecom
28972,78,M-SOFT
47474,78,Virtual1 Ltd
21221,78,Infopact Netwerk & Communicatie
41302,78,KVS Ltd
30851,78,Sileman Sp. z o.o.
205400,78,VIVO CONNECTION spol. s r.o.
137095,78,Dm Lot Infotech Solutions AS137095
10396,78,Claro Puerto Rico
61154,78,IntegraDesign
197672,78,INTERPLUS
60439,78,SERVERNET INTERNET LIMITED
206026,77,Kar-Tel LLC
20870,77,Joint Stock Company TransTeleCom
29691,77,Nine Internet Solutions AG
397032,77,SPARKED
206021,77,Wirtschaftskammer Steiermark
52362,77,
39906,77,CoProSys
26827,77,EPB Fiber Optics
51004,77,Sakhalin Cable Telesystems Ltd
52284,77,Panamaserver.com
19740,77,LinkSecured Networks
2547,77,Budapest University of Technology and Economics
216383,77,ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI
28270,76,Multiplay Telecom
17563,76,Nexlinx
133594,76,World Phone Infrastructure services private ltd
58689,76,ICC Communication
132124,76,Information and Communication Technology Agency of Sri Lanka
31499,76,MOTIV
35506,76,INFORMATION SOCIETY S.A.
199415,76,YORKHOST
209366,76,SEMrush CY LTD
131423,76,Branch of Long Van System Solution JSC - Hanoi
6389,76,AT&T Enterprises LLC
13977,76,Consolidated Communications - NNE
8449,76,ElCat AS8449
44684,76,Mythic Beasts Ltd
29355,76,KCell JSC
132761,76,Smartlink Solutions
51580,76,Time-Net AS51580
52783,76,ALCANS TELECOM LTDA
23265,76,Pocketinet Communications
41843,76,JSC 'ER-Telecom Holding'
8286,75,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki
26101,75,Oath Holdings Inc.
140220,75,Sky Network Television Ltd
205960,75,HDTIDC LIMITED
201749,75,SuperCell Network
26077,75,Nextlink Broadband
8720,75,Aspan telecom
197235,75,Avantel Samara
4658,75,2012 Limited
28142,75,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
5377,75,Marlink AS
38466,75,U Mobile
48957,75,Telecommunications Resource Center
141126,75,Cubiespot Pilar Data Nusantara
63014,75,MPEA-MCCORMICK-PLACE
135744,75,VeloxR Telecom Pvt Ltd
42159,75,Zemlyaniy Dmitro Leonidovich
135983,75,Tino Group Joint Stock Company
48969,75,Parus-Telecom Ltd.
214403,75,Layer7 Networks GmbH
15626,74,ITL Company AS15626
18233,74,PT&T
8540,74,AMA netwoRX
153013,74,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
12946,74,R Cable y Telecable Telecomunicaciones S.A.U.
328397,74,LUCKY CONNECT TECHNOLOGIES
133334,74,DCTV Cable Network Broadband Services
328184,74,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
38203,74,ADN Telecom Ltd.
213606,74,
45498,74,Smart Axiata
50474,74,O2SWITCH
57293,74,AG Telekom MMC.
395111,74,KVCHOSTING.COM LLC
57760,74,Kinet
151338,74,POLONETWORK
31204,74,ORANGE MOLDOVA S.A.
25549,74,JSC Avantel
198089,74,IP Visie Networking
39729,74,Register - Settimo Milanese
56272,74,Pulse Telesystems
49635,73,CLOUDING
135097,73,LUOGELANG (FRANCE) LIMITED
328539,73,Giga for Telecommunication and Technology
133296,73,Web Werks DataCenter
31257,73,Orion Telecom
47154,73,HUSAM A. H. HIJAZI
197524,73,LEONET Group GmbH
141342,73,FIBERISH
7497,73,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
56300,73,MYRepublic Singapore
31376,73,Smart Telecom
38091,73,HELLONET
3741,73,Internet Solutions South Africa
12978,73,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
18144,73,EnecomInc.
42730,73,EVANZO e-commerce GmbH
214062,73,ITITAN HOSTING SOLUTIONS SRL
44927,73,Telecom MPK
206991,73,IXIR
29190,73,MTS PJSC
42742,73,InterkamService LLC
135834,73,Multicraft Digital Technologies
51504,73,AS Telset
37680,73,Cool Ideas
8427,72,Joint Stock Company TransTeleCom
213455,72,
133662,72,SHREENET
50316,72,4ALL
328490,72,Unwired Communications
212296,72,Dade Pardazan Fahim Shahin Shahr (Ltd)
134863,72,SP INTERNET TECHNOLOGIES
55666,72,PT Media Sarana Data (GMEDIA)
58079,72,Skynet Ltd
42673,72,Skyware Sp. z o.o.
267296,72,WSAT CONNECTION COMUNICAÇÕES LTDA
3226,72,MARK-ITT
203087,72,PE Fedinyak Sergey Vyacheslavovich
135763,72,GAYATRI COMMUNICATIONS
198482,72,Pernik Lan Ltd.
7224,72,AMAZON-AS
202779,72,EvobitsIT
8968,72,BT Italia
212910,72,Oros-Com Ltd.
21263,72,TeleData GmbH
135025,72,NexLogic Telecommunications Network Inc.
204914,72,LABIXE
38082,71,True Internet Corporation
50923,71,Metroset Ltd.
136142,71,Enigma Fiber Pvt Ltd
51074,71,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
134375,71,Fusionnet Web Services
39699,71,Lounea Palvelut
57910,71,Soluciones Corporativas IP (SCIP)
213186,71,Yanoor Islam Khan
47887,71,Neu Telecom and Technologies (Damamax)
262595,71,OnNet Telecomunicacoes
18187,71,Source Telecoms
205565,71,Base Telecommunications LLP
210068,71,Avator-Group LLC
3308,71,Telia Denmark
212531,71,Interneto vizija
262731,71,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
134911,71,Sigaram Networks
50113,71,NTX GROUP
37323,71,Netpage Company
46015,71,Exabytes Network Malaysia
49720,70,Gigacloud
263432,70,CORPORATIVA TELECOMUNICACOES
133201,70,ABCDE GROUP
131293,70,National Telecom Public Company Limited (NT)
54103,70,MOD Mission Critical
10143,70,Exetel Pty Ltd
61805,70,EMEX INTERNET
135780,70,AirFiber Networks
131602,70,Hsin Yeong An Cable TV
41079,70,Cyber_Folks S.A.
31452,70,ZAIN Bahrain
9471,70,
23884,70,PROENNET
37049,70,SADV
44027,70,SPITAMEN_ALEXANDER_INTERNET-AS
25124,70,DATAK
4686,70,Bekkoame Internet Inc.
35032,70,NIS
208879,70,Teraline Telecom Ltd
20552,70,Horyzont Technologie Internetowe
200964,70,ISIS-COM
60560,70,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
150055,70,DIGITAL SNAP
51407,69,Mada Al-Arab
35063,69,Chopin Telewizja Kablowa
20886,69,bn:t Blatzheim Networks Telecom
133278,69,Dehradun E-net Solutions
6535,69,Telmex Servicios Empresariales AS6535
47895,69,Erline
134033,69,Hi Reach Broadband
210083,69,Privex
26832,69,Rica Web Services
55501,69,Web Concepts
262253,69,ECONOCABLE MEDIA S.A.C.
209132,69,Alviva Holding Limited
262807,69,Redfox Telecomunicações
202662,69,Hytron Network Services
35706,69,Net at Once
199021,69,Greenline Ltd.
32748,69,Steadfast Networks
133255,69,Elxer Communications Private Limited
196651,69,Informatik Schaffhausen (ITSH)
20326,69,Teraswitch Inc
34767,69,Otto M. Steinmann e.U.
394769,69,University of Michigan - Flint
17494,68,Bangladesh Telecommunications
35362,68,Company 'BEST'
29076,68,Filanco AS29076
29081,68,WVNET Information & Kommunikation GmbH
39835,68,goetel
20776,68,Outremer Telecom SAS
52263,68,Telecable Economico TVE S.A.
31246,68,NETBOX
47234,68,Olofstroms Kabel-TV AB
4694,68,IDC Frontier Inc.
14868,68,Ligga Telecomunicações S.A.
52573,68,UNE TELECOM LTDA
42555,68,Opticcom Bulgaria Ltd
52892,68,Coprel Telecom LTDA
37424,68,MTN BENIN
6758,68,Monaco Telecom
11019,68,HAPROXY-TECHNOLOGIES
209604,68,Rabisu Teknoloji Ve Internet
266303,68,PROVYNET TELECON LTDA ME
7765,68,Koumbit
38744,68,AlwaysOn Network Bangladesh
29097,68,Hostpoint
33871,67,Norilsk-Telecom JSC
9946,67,KCTV JEJU BROADCASTING
135917,67,Cong ty TNHH Web Panda
42927,67,S-NET Sp. z o.o.
214526,67,Tose Ertebatat Avid Mehregan Co.pjsc
8517,67,ULAKNET
201409,67,HOSTSHIELD LTD
4213,67,Evocative Global
6412,67,Zajil International Telecom Company K.S.C.C
49223,67,'Everest' Broadcasting Company
141265,67,Nextgen Broadband
150027,67,Auriganet Digital Technologies
37313,67,Ministry of Communications Ghana
20810,67,Netcom Kassel
43061,67,Stelkom d.o.o.
271951,67,4 EVER PLUG  C.A.
49524,67,Wolnext
10297,67,eNET Inc
152825,67,TabisNet
264104,67,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
25532,67,Masterhost
152179,67,HongKong Global Network
45382,67,EhostICT
196645,67,HOSTPRO LAB LLC
271591,66,TOP NET SERVICOS DE PROVEDOR LTDA - ME
134548,66,DXTL Tseung Kwan O Service
5606,66,GTS Telecom
7049,66,Silica Networks
33874,66,VFM
265523,66,Sierra Madre Internet SA de CV
52233,66,Columbus Communications Curacao N.V.
47394,66,Albanian Satellite Communications
41966,66,Skynet Sp. z o.o.
8888,66,xTom Pty Ltd
55769,66,SEATEL(CAMBODIA)
262380,66,Rontel
134319,66,Elyzium Technologies
262459,66,Osirnet Info Telecom
38120,66,GBNTV
12764,66,AKNET Ltd.
41820,66,PP 'New information systems'
263656,66,BRSULNET TELECOM LTDA
2602,66,Fondation RESTENA
33947,66,WLA Interservice Ltd.
34318,66,ASAK Kabelmedien GmbH
34358,66,Cyber_Folks SRL
263476,66,VIGWEB COMERCIO INSTALAÇÃO E MANUUTENÇÃO
39560,66,KT-NET Communications
267964,66,BRANDAO SERVICOS DE COMUNICACAO LTDA
20879,66,DIGI ROMANIA S.A.
56803,66,Datasource AG
5573,66,PJSC Rostelecom
213619,66,NETBELA-AS
269657,66,MPLINE TELECOM
262404,65,JC SERVICOS DE INTERNET LTDA
203542,65,IT-PROF LLC
4725,65,Softbank Corp. (former Japan Telecom)
834,65,IPXO LLC
136334,65,VORTEX NETSOL PRIVATE LIMITED
134540,65,Tata Tele Business Services (Broadband)
206238,65,Freedom Internet
8697,65,Jordan Telecommunications
34224,65,Neterra
57323,65,CJSC 'Kubanoptprodtorg'
9129,65,MTN Business Kenya
135718,65,DISHAWAVES INFONET
17469,65,Access Telecom
269749,65,NETCOM PLUS
20598,65,Cyber Space
131471,65,Login.Me
199250,65,Centrum Komputerowe PARTNET Mirosław Wolszlegier
41046,65,Nej TV a.s.
150359,65,Cable Television TOYAMA
28889,65,LinzNet ISP GmbH
64026,65,Pemerintah Kabupaten Cirebon
12843,65,TelemaxX
1729,65,Telia Company AB
211279,64,Alianta-TV S.R.L.
62212,64,SmartApe OU
50782,64,COSYS DATA
139009,64,Windstream Communication Limited
9441,64,Next Online
47156,64,Malnet
327972,64,Mawingu Networks
328223,64,VOIPTECH
210315,64,RealTime
271791,64,Norte Conecta
48452,64,Traffic Broadband Communications
28166,64,Telecom South America
28668,64,LPNET Internet Provider
41627,64,Pick-Up Ltd.
25528,64,A1 Hrvatska d.o.o.
201250,64,Zelenaya Tochka Lipetsk LLC
51819,64,ER-Telecom Holding
41727,64,JSC 'ER-Telecom Holding'
215342,64,Teranet EOOD
52207,64,JSC 'ER-Telecom Holding'
48166,64,Fortex-Telecom
398721,64,oxio
28370,64,Guifami Informatica LTDA
24550,64,Websurfer Nepal Communication System Pvt. Ltd.
41435,64,UnderNET
15383,64,Paradigm
51873,64,Arcade Solutions
200514,64,KnownSRV LTD
60095,63,Ufanet Nizhniy Novgorod Branch
42232,63,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
203380,63,DA International Group Ltd.
8283,63,Netwerkvereniging ColoClue
133800,63,Biznet Gio Nusantara
33588,63,Charter Communications
133469,63,Multinet (Udaipur)
201476,63,ISP Alliance a.s.
39440,63,netplusFR SA
202940,63,ITC NG
28075,63,ARLINK
5626,63,ONITELECOM - INFOCOMUNICACOES S.A.
45194,63,Syscon Infoway
56981,63,JSC 'ER-Telecom Holding'
37332,63,Zimbabwe Online
13099,63,'AZ-EVRO TEL' LLC
203953,63,Hiper A/S
11290,63,Cogeco Connexion
21107,63,Blicnet
136697,63,In Broadband
44558,63,Netonline Bilisim Sirketi LTD
50477,63,Svyaz-Energo Ltd.
12361,63,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
34391,63,PARITEL OPERATEUR SAS
30855,63,Tele-plus LLC
21804,63,Access Communications Co-operative
396948,63,Kamatera Inc.
150683,63,Fasttel Broadband
213893,63,IPTRANSIT BUSINESS Ltd.
31149,62,Multidisiplin Company Express
47790,62,Netfala
224,62,Uninett
49798,62,SnailNet s.r.o.
48781,62,AVK-computer
263244,62,IperactiveNet
199782,62,Teletime Ltd.
205119,62,TELEKS DOOEL Skopje
23872,62,delDSL Internet
263008,62,UNI TELECOMUNICACOES
61888,62,GFT COMERCIO DE TELEFONIA E COMUNICACAO
49088,62,TELMEKOM
197886,62,Flashnet Kft
198813,62,SychrovNET
34533,62,JSC 'ER-Telecom Holding'
268437,62,Braxtel Telecom e Ti
34785,62,Stadtwerke Klagenfurt
42346,62,NorthC Switzerland
133694,62,EMAXGLOBAL
8636,62,MAXnet Systems
58717,62,Summit Communications Limited AS58717
17243,62,Byte Node LLC
49020,62,FiberSkynet
6391,62,Urban Networks Inc
9712,62,INet Technologies Co. Ltd.
138590,62,Prime Networks
269409,61,Rio Online Telecomunicações e Informática Ltda Me
138421,61,China Unicom
52075,61,Wifirst
31127,61,SATRO s.r.o.
49985,61,IP4ISP
42965,61,net services
135269,61,Fast 4 Technologies
31224,61,PJSC MegaFon
149089,61,CLOUDFLY CORPORATION
42910,61,PremierDC Veri Merkezi A.S. - Istanbul
39493,61,CJSC Kolomna-Sviaz TV
25,61,UCB
263238,61,Fibramax
33576,61,Digicel Group
49183,61,Galichina Telekommunication
24812,61,NPK Home-Net
28294,61,Giga+ Fibra - MG
263725,61,MULTICABLE DE HONDURAS
44513,61,Optima Italia S.p.A.
198668,61,Tlapnet
132924,61,Ero Wide Comm Private Limited
42387,61,Limited Company Svyazservice
35613,61,NetDataComm s.r.o.
149240,61,Megatel Networks Private Limited
139007,61,UNICOM InnerMongolia province network
206888,61,HanMing HK Limited
47376,61,WGB-LLC
11721,61,StylenTech
200521,61,Ministerio De Economia Comercio Y Empresa
210070,61,hotsplots
63508,61,DINAMIKA MEDIAKOM
131392,61,GMO Vietnam
58772,61,CHINANET Fujian province Fuzhou IDC network
196802,61,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
20016,61,GPU.ONE ENTERPRISE INC
1653,61,Vetenskapsradet / SUNET
216347,61,Bikupa Datacenter AB
265420,60,ANTONIO CARLOS ATELLA FERREIRA JUNIOR
198589,60,Al-Jazeera Al-Arabiya
211621,60,West-TV LLC
39501,60,NGSAS NedaGostarSaba
37337,60,MUNI Equatorial Guinea
59191,60,PEERCAST TELECOM INDIA
206075,60,Hollander & Jacobsen UG (haftungsbeschraenkt)
138267,60,Bsl Technologies Pvt. Ltd.
203223,60,Unica Telecomunicazioni
11432,60,Telium Telecomunicações Ltda
134788,60,Parasat Cable TV
262663,60,METROFLEX
45287,60,Varnion Technology
136515,60,Dasca Cable Services
269435,60,SISTEL FIBRA
206617,60,Neomedia
41275,60,Lovitel LLC
57378,60,JSC 'ER-Telecom Holding'
39912,60,oja.at
51645,60,JSC 'ER-Telecom Holding'
9657,60,MELSA
265960,60,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
38835,60,Buroserv Australia Pty Ltd
211736,60,FOP Dmytro Nedilskyi
262437,60,InNET Ponto Com
15532,60,Raiffeisen Schweiz Genossenschaft
29633,60,KELAG
20766,60,Association Gitoyen
11081,60,United Telecommunication Services UTS
139879,60,Galaxy Broadband
28032,60,InterNexa Peru
38600,60,Smart Axiata Co. Ltd.
29287,60,Wien Energie GmbH
265379,60,JULIO CESAR DAS NEVES
214340,60,24racks Cloud
200184,59,Surfboard Holding
35047,59,Abissnet
200724,59,MTEL Austrija GmbH
61591,59,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
267251,59,TELEFONARNET TELECOMUNICAÇÕES
34456,59,Rialcom
38972,59,Suhoy Log Intersat Ltd.
18106,59,ViewQwest
38186,59,Forewin Telecom Group Limited
9023,59,Oesterreichische Lotterien GmbH
201890,59,EHS s.r.o.
5390,59,Euronet Communications B.V.
31430,59,TC TEL CENTER AS31430
47119,59,VL-Telecom Ltd
42512,59,X-COM
53755,59,Input Output Flood
28637,59,Prodesp
201735,59,PROPHASE ELECTRONICS S.L.
48943,59,kapper.net
52560,59,Atualtek Telecom
60656,59,BOL BG IZTOK LTD
49117,59,DTnet Detva s.r.o.
48951,59,Telekom Deutschland GmbH
23791,59,LCV Corporation
132817,59,DZCRD Networks Ltd
7489,59,HostUS
23576,59,NAVER
327687,59,Research and Education Network for Uganda (RENU)
27640,58,GIGAS HOSTING USA LLC
265761,58,IT EXPERTS S.A
262994,58,LINX SISTEMAS E CONSULTORIA LTDA
7459,58,Grande Communications
51684,58,ASIACELL
37287,58,Zain Zambia PLC
57218,58,'Rightel Communication Service Company PJS'
28580,58,FasterNet
42689,58,Glide
197033,58,KOESIO NETWORKS
21412,58,UAB 'CGATES'
49848,58,Firm Svyaz Ltd
34887,58,Information Technology Center of the Republic of Tatarstan GUP
5056,58,Aureon Network Services
39442,58,UNICO
24165,58,TFN MEDIA PHC
57474,58,Nazhin Sepahan IT and data processing plc
151992,58,Jet Cyber Net
16371,58,Acens Technologies
58800,58,ACE IT Networks
146864,58,MEGNET
48254,58,20i
263065,58,DNSLINK SOLUÇÕES PARA INTERNET
64475,58,Freifunk Frankfurt am Main
58375,58,Universitas Udayana
14232,57,Telpin - Cooperativa Telefonica Pinamar Ltda.
135375,57,Today Communication
43567,57,ug-tele.com
12846,57,PJSC Rostelecom
30598,57,CCL-ASN
59862,57,Professional Link
51290,57,HosTeam
269814,57,PROLUX COMSER
35298,57,PJSC MegaFon
209767,57,SAMTECO SERV SRL
19114,57,Otecel
138311,57,Limerick Technologies
34170,57,Aztelekom
8851,57,Nasstar
10242,57,US Internet
41371,57,BiKaDa TOO
398343,57,Baxet Group Inc.
12737,57,KrasPromStroy LLC
200735,57,MUENET
15425,57,PODA a.s.
50584,57,DOMINET Sp. z o.o.
140224,57,Nebula Global
37605,57,ORG-GTNL1-AFRINIC
29030,57,Telekabel AD
9387,57,Augere Pakistan
48778,57,IHK Gesellschaft fuer Informationsverarbeitung mbH
27668,57,ETAPA
56933,57,Datagram s.r.o.
24187,57,KIRZ
6966,57,U.S. Department of State
56582,57,NETFACTOR-ASN
197071,57,active-servers.com
213126,57,
140818,57,D.I.C Viet Nam Technology Joint Stock Company
200062,57,centron GmbH
21378,56,PJSC Rostelecom
139011,56,Banque pour le Commerce Exterieur Lao Public
52977,56,Sul Online Telecom EIRELI
55850,56,Mercury NZ
36454,56,hosting.com USC1
56150,56,Viet Solutions Services Trading Company Limited
35007,56,Miconet
4637,56,Telstra (International)
6315,56,XMission
53065,56,OpçãoTelecom
56262,56,Dagupan Urban Satellite Vision Inc.
262194,56,Dese Technologies Argentina
44539,56,Redi LLC
29177,56,Asco TLC
207821,56,Internetbolaget-de
47576,56,Netzware Handels- und IT-Dienstleistungs GmbH
201211,56,LLC 'Tvoi Telecom'
11989,56,HostPapa
34702,56,Aktsiaselts WaveCom
44418,56,Bitdefender
135213,56,Barani Data Solutions Private Limited
9686,56,SKKU
6677,56,Mila
39257,56,carrierwerke
8069,56,Microsoft AS8069
55653,56,Skyline Semesta
4621,55,UniNet Thailand
137526,55,Plusnet Inc
2018,55,Tertiary Education and Research Network of South Africa
204650,55,Toloe Rayaneh Loghman Educational and Cultural Co.
31736,55,senseLAN
137853,55,TELNET Cambodia
201603,55,AIRNET
21466,55,Kabelfernsehen Bodeli AG
48926,55,Pe3ny Net
6503,55,Axtel S.A.B. de C.V.
54858,55,Wave Broadband
209341,55,hosting.com FRA1
132056,55,SCICUBE
213373,55,IPCONNECT
137361,55,DISKOMINFO Kab. Magelang
18196,55,7 Star Dot Com Pvt. Ltd
39845,55,2 Cloud Ltd.
35467,55,DDFR IT Infra & Security B.V.
34525,55,KOBA
41931,55,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
29686,55,Probe Networks
48092,55,T2 Nizhny Novgorod
136716,55,APPLE BROADBAND SERVICES
49368,55,DomoLAN
263411,55,ONIX TELECOM
6687,55,Kommunale Datenverarbeitung Oldenburg (KDO)
205285,55,Kapulan Kft.
6769,55,Kertinis valstybes telekomunikaciju centras
28683,55,SBIN
31122,55,Viatel Ireland
37219,55,ICT Authority Kenya
57773,55,1Access Sweden
34867,55,Cosmonova LLC
264830,55,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
23106,54,AMERICAN TOWER DO BRASIL
13737,54,INCX Global LLC
136969,54,KK Networks Private Limited
18004,54,SMARTFREN TELECOM Tbk
48847,54,WAVES
58765,54,B-Tel Internet pvt Ltd
28258,54,Vero Internet
12423,54,Nicolaus Copernicus University in Torun
42739,54,Hawe Telekom
43428,54,Yahoo-UK Limited
36444,54,Nexcess.net LLC
265175,54,AS SISTEMAS
