ASN,Report count,Organization
35370,296,Ainet Telekommunikations-Netzwerk
18419,296,DA DA BROADBAND
262749,296,Telecom Leopoldina Ltda
265688,296,Sinergy
34244,296,Teleservice Bredband Skåne AB
19186,296,GMCHOSTING
13767,295,DataBank
52862,295,Redenilf Serviços de Telecomunicações
265721,295,Cable Atlantico
34758,295,Axera AS34758
15614,295,Dragon Internet a.s.
18144,295,EnecomInc.
264358,295,PETRANET INTERNET LTDA
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
134707,295,RoyalCable
138651,295,Spider Net
46231,294,Omnicity Inc
35815,294,LLC Cifrovie Seti Urala
9832,294,ISNNET
137987,294,SK Link
963,293,N963
27696,293,Columbus Networks Honduras
28598,293,Giga+ Fibra - N/NE
262481,293,Vero Internet AS262481
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134926,293,Micro Hosting Private Limited
52602,293,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52339,292,Lima Video Cable
18106,292,ViewQwest
7459,292,Grande Communications
29097,292,Hostpoint
48739,292,SPUTNIK LLC
208324,292,NBTEL Downstream
152390,291,PT Intercloud Digital Inovasi
50495,291,Web2Objects Frankfurt
45650,291,Vianet Communications Nepal
52711,291,FASTNET TELECOM
57000,291,LinkiWay DMCC
29262,291,iDealHosting LTD
12963,291,Volz
201670,291,Infotech-Grup SRL
25403,290,Firm Delta PE
42239,290,Ltd. 'Cypher'
17962,290,ShenZhen Topway Video Communication Co. Ltd
42387,290,Limited Company Svyazservice
34139,290,JSC DIVO
6703,289,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
329184,289,Host Africa DPA
269771,289,PRINTER-NET-SERVICE C.A.
6389,289,AT&T Enterprises LLC
34606,288,BBBell
64050,288,BGP Network Limited
56209,288,R K Infratel Pvt Ltd
263569,288,Direct Internet Ltda
26154,288,VOIP ME
266853,288,METROCOM CR
140641,288,YOTTA NETWORK SERVICES
59187,288,NEEVCLOUD.COM
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
28590,287,Directnet Prestacao de Servicos Ltda
29648,286,PJSC MegaFon
214483,286,FIBERPOWER LLC
4922,286,Shentel Service Company
39184,286,UltraNET Bulgaria
216383,286,
7693,286,KSC Commercial Internet
4796,286,Institut Teknologi Bandung
29170,285,KujtesaNET
62442,285,Dade Samane Fanava Company (PJS)
50837,284,CloudSigma
50718,284,Herrmann Fabian
55850,284,Mercury NZ
28158,284,Ampernet Telecom
29072,284,Regional Digital Telecommunication Company LLC
205254,284,Valin
270641,284,YAS TELECOMUNICACOES EIRELI
133623,284,Planet Cable Inc.
52673,283,WI-MAX INTERNET LTDA
9008,283,Visual Online S.A.
267458,282,K2Network
134540,282,Tata Tele Business Services (Broadband)
8517,282,ULAKNET
263355,281,GTR NET PROVEDOR DE INTERNET EIRELI
203217,281,Horizon Scope - IQ
38684,281,CMB Daejeon Broadcasting Co.Ltd
37168,281,Cell C
27953,281,Nodosud S.A.
151992,280,Jet Cyber Net
28032,280,InterNexa Peru
137074,280,Responsible Internet Sustainability Effort
152320,280,Goalnow Network Technology
12593,280,Ukrcom
210616,279,SM Ltd.
63242,278,LightSpeed Communications
208077,278,AS
203576,278,Onur Ekren
265204,277,YSABELLA KRISTINA CALCAGNO RODRIGUESD
31027,277,GlobalConnect AS31027
46562,277,Performive
132298,277,Antaranga Dot Com
207043,276,DEDIK SERVICES LIMITED
270035,276,CELSIA COLOMBIA
328331,276,POA INTERNET KENYA
53340,275,Fiberhub
200154,275,IZONE LLC
132754,275,REALTEL NETWORK SERVICES
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
270026,274,RED SERVITEL
327901,274,Level-7 Internet
15672,274,OOO Telecom TZ
19889,273,Telviso Argentina
13150,273,Cato Networks
45433,273,Kappa Internet Services
34547,273,Telesmart Telekom
263289,273,Palmasnet Informatica
20661,273,State Company of Electro Communications Turkmentelecom
41743,273,OPTIMASET Ltd.
25306,273,INSTITUTE ISIRAN
197414,273,
205847,273,GoFibre
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
47702,272,Discovery
27995,272,CLARO CHILE
11272,272,C Spire Fiber
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
37190,272,ATLANTIQUE TELECOM (MOOV CI)
48199,272,Tehno-Pro LLC
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
29190,271,MTS PJSC
206991,271,IXIR
44656,271,2provide
21565,271,Horry Telephone Cooperative Inc.
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
22709,271,Lumos Fiber
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
140607,270,Sign In
58717,270,Summit Communications Limited AS58717
49551,270,Teleseti Ltd
52402,270,INTERCITY COMUNICACIONES
29046,270,Radiobaylanys LLP
131210,270,Yashash Cable Network Pvt Ltd
36923,269,Swift Networks
49368,269,DomoLAN
140822,269,ANPHATIDC
35654,269,Cores Networks
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
39199,268,RadioNet (AS39199)
7393,268,CYBERCON INC.
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
41302,268,KVS Ltd
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
263008,267,UNI TELECOMUNICACOES
13977,267,Consolidated Communications - NNE
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
272061,267,CROSS CONNECT LAC
44027,267,Spitamen Alexander Internet
59692,267,IQWeb FZ LLC
17598,266,YBNTV
135801,266,C32 Broadband
208570,266,Spark Technical Services for Communication
20960,265,TKTelekom
33874,265,VFM
26006,265,Exodo LLC
4835,265,China Telecom (Group)
38712,265,Telnet Communication Limited
266779,265,ANMAX Telecom
212374,265,Virtuozzo International GmbH
134375,265,Fusionnet Web Services
151157,265,CHATSIGNAL PVT LTD
27813,264,Teledifusora
33846,264,Dataport AoR
210369,264,
197204,264,Telemaks
56150,264,Viet Solutions Services Trading Company Limited
59989,264,T.H. Global Vision
151852,264,FUTE JOINT STOCK COMPANY
61941,263,Enove Internet
44684,263,Mythic Beasts Ltd
35425,263,Bytemark Limited
37018,263,Galaxy Backbone
26277,263,ServerPoint
400371,263,PUEBLO OF LAGUNA UTILITY AUTHORITY
50254,263,Sky Engineering LLC
52965,263,1 Telecom Servicos de Internet
23678,263,MyKRIS ASIA KL
10242,262,US Internet
152868,262,THX Corp.
399512,262,Suite224 Internet
15974,262,Volgatranstelecom
262691,262,CONECTA LTDA.
50113,261,NTX GROUP
30855,261,Tele-plus LLC
9471,261,ONATI
201986,261,ArpiNet AS201986
3308,260,Norlys
198102,260,Xstream
31204,260,ORANGE MOLDOVA S.A.
50673,260,Serverius
53167,260,Sebratel Tecnologia
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
41354,260,ITS Technology Group
36974,259,MTN Cote d'Ivoire
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
39065,259,SOHONET
932,259,XNNET
136030,259,Redtone Telecommunications Pakistan
138755,259,City Online Ap Private Ltd
131717,259,Citra Jelajah Informatika
18447,259,Ntirety Inc.
35191,258,ASTA-NET S.A.
49115,258,E-MAX INTERNET & IT
57353,258,vitroconnect GmbH
31638,258,Lepida
42742,257,InterkamService LLC
7794,257,Execulink Telecom
209788,257,CONVEX REGIONS
396507,257,Emerald Onion
38719,257,Dreamscape Networks
32181,256,GigeNET
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
264496,256,IR Tecnologia LTDA
45293,256,Universitas Terbuka
31499,255,MOTIV
35539,255,Information and Communication Technologies
37550,255,airtelcg
210656,255,Yandex.Cloud LLC
29169,255,Gandi
12365,254,Sarkor Telecom
35682,254,BEST INTERNET SOLUTION XK
28135,254,ANID
37678,254,Botswana Fibre Networks
27729,254,Globalnet.hn
52630,254,MT-TELECOM SUL
39822,254,Center for Information Technologies 'Fobos' Ltd.
36890,253,MTN Rwandacell
57013,253,Eurasia-Star LLP
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
265379,253,JULIO CESAR DAS NEVES
263151,253,CONECT TELECOM
147038,253,China Telecom
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
46026,252,BATAM BINTAN TELEKOMUNIKASI PT
263411,252,ONIX TELECOM
17069,252,Cotel Argentina
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
37204,251,Telone Zimbabwe
198605,251,AVAST Software s.r.o.
210538,251,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
395839,251,HOSTKEY-USA
135756,251,VPS Broadband And Telecommunications
328178,251,The Computer Hut
141275,251,Maxnet Digital
134732,251,Dot Internet
271814,251,NEXTNET
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
48544,250,Tecnotel Servizi Tecnologici
48957,250,Telecommunications Resource Center
57164,250,ViacheslavFitiunin
135817,250,Esto Broadband
4621,250,UniNet Thailand
17971,250,TMONE DC
15108,250,ALLO Communications
35047,250,Abissnet
209046,250,ASGAL
203409,250,Nawafeth Al-hadhara for Internet and Information Systems Co.Ltd Edit
265551,249,TELEVISION POR CABLE TEPA
28668,249,LPNET Internet Provider
22080,249,Broadbandtech S. A.
22772,249,Login
47156,249,Malnet
196797,249,Joint Stock Company TransTeleCom
28265,249,ABCREDE PROVEDOR DE INTERNET EIRELI
59577,248,ISP LinkCom
12897,248,ENTEGA Medianet
9326,248,CENTRIN
12730,248,PJSC Rostelecom
42581,248,Inform Communications Ltd.
267251,248,TELEFONARNET TELECOMUNICAÇÕES
11816,248,SetarNet
60119,248,Novosibirsk Telecommunication Company
140659,248,Vonet Technology
25549,248,JSC Avantel
215402,248,
13178,247,DIGITAL COMMUNICATIONS
139009,246,Windstream Communication Limited
29238,246,Nisatel
265684,246,Infinitum
269733,246,REDCENTRAL TELECOMUNICACIONES LTDA
265743,246,SEÑALMAX
12958,246,T2 Russia Network
204986,246,Sparktel LLC
136224,246,City Online
7633,246,Software Technology Parks of India
37002,245,REUNICABLE SAS
12611,245,R-KOM
702,245,Verizon - EMEA
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
266962,245,G M DA COSTA INTERNET
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
137453,244,Orange Communication AS137453
1403,244,EBOX
5033,244,Key Information Systems Inc.
26481,244,Rebel Hosting
56045,243,China Mobile communications corporation
267953,243,BNET SOLUÇÕES EM INTERNET
42574,243,Novaya Sibir Plus
37228,243,kt RWANDA NETWORK
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
47154,242,
51685,242,Micron-Media
141342,242,FIBERISH
38506,242,PT. Pika Media Komunika
213493,242,NYRU
213404,242,YESONGIT NETWORK
37342,241,Movitel
328638,241,Letaba Networks (Pty) Ltd
20811,241,Brennercom
47474,241,Virtual1 Ltd
213606,241,
132215,241,Powergrid Teleservices Limited
210003,241,SKY ELBASAN sh.p.k
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
23884,240,PROENNET
215311,240,REGXA-CLOUD
10753,240,Level 3 Parent LLC
36912,240,Orange Cameroun
262253,240,ECONOCABLE MEDIA S.A.C.
265911,240,G6 Internet
24440,240,Cyber Internet Services Pakistan
214528,240,
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
55947,239,Bangalore Broadband Network Pvt Ltd
47956,239,XFone 018
29555,239,JSC Altel
264778,239,TotalCom Venezuela
28613,239,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
262785,239,Giga+ Fibra - MG/RJ
197394,239,Telecommunications 21 century LLC
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
136334,238,VORTEX NETSOL PRIVATE LIMITED
134177,238,Rural Broadband Pvt. Ltd
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
34550,238,LLC Intercon
141159,238,Incomparable(HK)Network Co. Limited
263689,237,Telecable Central
266651,237,R. M. TELECOM
328364,237,Host Africa
50852,237,INTERRA Ltd.
45671,236,Servers Australia AS45671
50158,236,Connect LLC
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
52838,236,WN TELECOM
138155,236,JAWAHARLAL NEHRU UNIVERSITY
41360,236,NEOCOM Ltd.
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
44552,236,'Altura' ltd.
7684,235,SAKURA-A
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
28260,235,Altarede Corporate
34137,235,PJSC Rostelecom
33182,235,HostDime.com Inc
267788,235,IP TECHNOLOGIES S.A.S.
27364,235,Armstrong Utilities Inc
55293,235,hosting.com
395965,234,Carrytel
56740,234,DataHata
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
16960,234,Cablevision Red SA de CV
398721,234,oxio
6535,234,Telmex Servicios Empresariales AS6535
271136,234,ACK TELECOMUNICACOES LTDA ­ ME
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
38835,234,Buroserv Australia Pty Ltd
37063,234,Roke Investments International
50835,233,EANCENTER TELECOM LLC
51561,233,ICUK Computing Services Ltd
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
62013,233,Click-COM
12455,233,Telkom Kenya
49628,233,SKYTEL
14813,233,BB-COLUMBUS
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
8970,232,Wroclaw Centre of Networking and Supercomputing
398830,232,Icomera US Inc.
55307,232,Asian Pacific Securitis Joint Stock Company
208172,232,Proton AG
48014,232,Albanian Hosting SH.P.K.
59713,231,JSC 'ER-Telecom Holding'
60806,231,ZICOM
61512,231,GIGANET
42765,231,INFOTECH Liner
7497,231,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
262493,231,Alares_Internet
22423,231,Altima Telecom
328510,231,Ikeja Wireless
12491,231,Gilat Telecom
200982,230,Zelenaya Tochka TOMSK LLC
147293,230,Nearoute AS147293
10111,230,Zeofast Network Global
42689,230,Glide
24953,230,NETPLANET GmbH
14381,230,Caterpillar Inc.
41088,230,N_SYS s.r.o.
131759,230,PT. Wahana Data Solusindo
271425,230,Terracel Provedor de Internet
45905,230,Stargate Communications
263073,230,DTEL
62633,230,HostRush
12684,230,SES ASTRA
44803,229,Webdock.io ApS
47692,229,Nessus GmbH
31122,229,Viatel Ireland
29584,229,AZEDUNET
138296,229,Juweriyah Networks
64267,229,Sprious LLC
151164,229,Wireline Communication India Private Limited
137166,229,Satellite Netcom Private Limited
57737,229,Joint Stock Company Angarsk Electrolysis Chemical Complex
134840,229,Myanmar Country Co.
1213,229,Asiera
44363,229,Energie Steiermark Breitband GmbH
44068,228,Arbital
55330,228,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
18101,228,Reliance Communications
52771,228,Giga Byte Prod. e Serv. Inform. Ltda
21837,228,Opera Software Americas
60517,227,CABLEVISION
28917,227,FIORD
136514,227,Rashedur Rahman Onesky Communications
52308,227,AGUAS DEL COLORADO SAPEM
328480,227,TooMuchWifi
54103,227,MOD Mission Critical
43400,226,NEO-TELEKOM Ltd
40786,226,Digicel Jamaica
135244,226,Kedia Internet
21263,226,TeleData GmbH
203684,226,Imen Sanat Novin Alighapoo Private Joint Stock Company
210099,226,Tigova Turkey
197522,226,Kalush Information Network
133933,226,NETSAT1
28618,226,Linktel Telecomunicacoes
967,226,VMISS Inc.
151106,226,HostyCare
209341,226,hosting.com FRA1
11114,226,Wintek Corporation
4907,225,BGPNET PTE. LTD.
197248,225,Dravanet
56665,225,Proximus Luxembourg
51132,225,Arkaden bredband
29544,225,Mauritanian Telecommunication Company
134884,225,ARICHWAL IT SERVICES
40545,225,Empire Access
137160,225,BHARAT DATA SERVICES PVT LTD
140979,225,China Unicom Shanghai FuTe IDC network
45544,224,SUPERDATA
15576,224,NTS Workspace AG
146902,224,BIGVENTURES MEDIA
211279,224,Alianta-TV S.R.L.
53065,224,OpçãoTelecom
17471,224,Grameen Cybernet
202375,224,Digital Albox SL
149137,224,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED
47263,224,CUBEHOSTING1
34656,224,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
49223,223,'Everest' Broadcasting Company
273007,223,Fi-Ven
215353,223,AtropolNetwork
44234,223,Gaya s.r.o.
6752,223,ANDORRA TELECOM
134489,223,S. B Link Network
139922,223,DISH MEDIA NETWORK PUBLIC LIMITED
23764,223,CTGNet
268725,223,Planex Telecom
6966,223,U.S. Department of State
50300,222,Custodian DataCentres
10269,222,Belize Telemedia
265189,222,i i telecom
206119,222,Veganet-Telekom
265157,221,MICROTELL (MELL)..
31167,221,Axione
150215,221,Era Bangun Indonesia
13614,221,All West Communications Inc.
149749,221,Morizt ID
397086,221,
11139,220,CWDOM
30851,220,Sileman Sp. z o.o.
133201,220,ABCDE GROUP
58821,220,Lintas Jaringan Nusantara
21271,220,SOTELMA
21921,220,New Hope Telephone Cooperative
135765,220,XConnect Data Centers
139952,220,Trisari Data Indonusa
16125,220,Cherry Servers
264111,219,RedeBr Telecom
137654,219,Netstra Communications
58765,219,B-Tel Internet pvt Ltd
200735,219,MUENET
55701,219,Usaha Adisanggoro
131464,219,Digi Jadoo Broadband
133385,219,ATOM Myanmar
211895,219,Serverius Holding B.V.
150706,218,Hong Kong Zhengxing Technology Co. Ltd.
203540,218,Witel Srl
262812,218,K.H.D. SILVESTRI E CIA
210731,218,Forening for DotSrc
42087,218,MTS PJSC
138089,218,Global Media Data Prima
263751,218,CASAVISION
56465,218,Therecom Ltd
56167,218,Ufone Pakistan
50887,218,DC FIBER HOME SRL
262450,218,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
17698,218,COMMUNITY NETWORK CENTER INCORPORATED.
215114,217,SLBCLOUD
135307,217,Golden TMH Telecom Co.
134564,217,NETFACTORY NETWORK AND DATA SOLUTION
39442,217,UNICO
262145,217,Cooperativa de Electrificación Rural de San Carlos
28205,217,Ibituruna TV por assinatura S/C Ltda
9370,217,SAKURA internet AS9370
152377,217,Trimitra Aditama Koneksindo
208397,217,INFOSTROY AS
17538,216,Circlecom Nusantara Indonesia
271646,216,ULTRALINK
2110,216,Enet Communications
17306,216,Rise Broadband
201746,216,Olivenet Network
272696,216,Hosting Now
61121,216,Odintsovo
9934,216,Mongolia Telecom
141329,215,Udupi Fastnet
263269,215,RAGTEK TECNOLOGIA
139080,215,The Internet Data Center of Sichuan Mobile Communication Company Limited
52724,215,Adriano Telecomunicacoes Ltda Me
263793,215,BACKBONE NETWORKS
328148,215,Agence De l'Informatique de l'Etat
267721,215,FIORANI ALEJANDRO
205090,214,FIRST SERVER LIMITED
197637,214,ropa carrier solutions
13354,214,zColo Dallas
60673,214,Activcom
200689,214,TELEIMPIANTI
264780,214,HomeNet
28263,214,Vero Internet AS28263
28554,214,izzi telecom (AS28554)
52444,214,Pogliotti & Pogliotti Construcciones S.A.
207805,214,Ercan Alacam
55256,213,Netskope
56420,213,JSC 'ER-Telecom Holding'
269416,213,SEMEAR TELECOM
209531,212,OSTV
49125,212,Uteam
52682,212,Brasil TecPar (W3)
21107,212,Blicnet
138131,212,NATANETWORK SOLUTION
47196,212,Garant Park Internet
42396,212,Telesystems of Ukraine
22646,212,Hargray Communications
153656,212,OWGELS INTERNATIONAL CO. LIMITED
59729,211,GREEN FLOID LLC
49048,211,JSC 'ER-Telecom Holding'
34525,211,KOBA
29075,211,IELO
204272,211,ASARTA
31205,211,PJSC MegaFon
56677,211,Tele-Club Ltd.
28283,211,Adylnet Telecom - AS28283
39045,211,Gazprom telecom LLC
201409,211,HOSTSHIELD LTD
41843,210,JSC 'ER-Telecom Holding'
41682,210,JSC 'ER-Telecom Holding'
196802,210,Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego
269409,210,Rio Online Telecomunicações e Informática Ltda Me
28423,210,Truxgo S. de R.L de C.V
263019,210,QUICKNET TELECOM LTDA EPP
132445,210,Khetan Cable Network
140003,210,Rumah Sakit Umum Pusat DR Hasan Sadikin
136716,210,APPLE BROADBAND SERVICES
266673,210,FLYTEC TELECOM SOCIEDAD ANONIMA
50115,210,Lekol
206980,210,AntiDDoS Solutions
140421,210,Aplika Data Nusantara
34767,210,Otto M. Steinmann e.U.
48815,210,Critical Case s.r.l
58682,209,Level3 Carrier
51645,209,JSC 'ER-Telecom Holding'
202105,209,Wafai Net
62040,209,Innovative Telecommunications
33070,209,Rackspace Hosting
49720,209,Gigacloud
38200,209,BTS Communications
21412,209,UAB 'CGATES'
136897,208,Enjoyvc Cloud Group
137699,208,CHINATELECOM Jiangsu Suqian IDC network
12843,208,TelemaxX
41297,208,ABAKS
7522,208,STNet Incorporated
12850,208,Retelit S.p.A. (formerly Enter)
208959,208,SlashN Services Pte. Ltd.
4213,208,Evocative Global
201826,208,LLC eratelecom company
8660,208,Italiaonline
61208,207,SCORTEL SRL
45430,207,Advanced Wireless Network Co. Ltd.(IIG)
34056,207,KievNet
263774,207,Marandu Comunicaciones
264631,207,RED PARAGUAYA DE TELECOMUNICACIONES SA
60656,207,BOL BG IZTOK LTD
141514,207,Sancfil Technologies Internet Services
8685,207,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
265066,206,Conect Provedor de Acesso a Internet
202940,206,ITC NG
12508,206,Rainside
8468,206,CityFibre
224,206,Uninett
42116,206,JSC 'ER-Telecom Holding'
56340,206,Grand
210457,206,Kyonix Networks Limited
267205,206,JOTAZO TELECOM
36874,206,Cybersmart Ltd
51468,206,One.com
12488,205,Krystal Hosting
52765,205,MAXXNET TELECOM
328490,205,Unwired Communications
8920,205,JSC RTComm.RU
269822,204,Colombia Más Tv
153063,204,PT Juara Network Tegal
16097,204,HLkomm
9644,204,SK Telecom
208864,204,Weserve B.V.
22439,204,Perfect International Inc
140900,204,Getlinks
200200,204,Iraq Al-wataniyah
202651,204,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
28642,204,Contato Internet
62440,204,Terralink
35516,204,PJSC Rostelecom
25310,204,Vodafone (Access Network UK)
153116,204,PT Mirzuno Solusi Komunikasi
264974,203,TELECOM SCAE
271060,203,INOVAIP TELECOM LTDA
49081,203,GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG
41627,203,ASPICKUPNET
38333,203,Symbio Networks
62390,203,NEXONHOST
133692,203,Fastnet Communication
48847,203,WAVES
8728,203,INFONET EE
215365,203,Tom Gewiese
48475,202,Oskolnet
267280,202,YELLOW CONNECT MULTIMIDIA
6621,202,Hughes Network Systems llc
2055,202,Louisiana State University
265629,202,FiberComm Telecomunicaciones
6677,202,Mila
28252,202,WorldNet Telecom
57717,202,FiberXpress
263880,202,WANTEL TECNOLOGIA
215120,202,Evolus
45007,202,VIPNET PRIM Ltd
42846,202,GNET Internet Telekomunikasyon A.S.
207513,202,HOSTOFF
45326,201,Broad Band Telecom Services Ltd (BBTS)
50522,201,Sewan Nederland BV
43824,201,Dataprolinks
52747,201,Wsp Servios de Telecomunicaes
215284,201,Nest LLC
49835,201,Fundació Guifi.net
51162,201,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
48587,201,PE Zharkov Mukola Mukolayovuch
34917,200,Orlandonet ltd.
135450,200,Berkah Solusi Teknologi Informasi
13693,200,NTS Communications
264659,200,Sol Cablevisión S.A.S E.S.P
41820,200,PP 'New information systems'
266757,200,GLOBAL FIBER PERU
8426,200,Claranet
137143,200,Minnal Digital Network
29287,200,Wien Energie GmbH
49261,200,Lekstar Communication Ltd.
198983,200,TornadoDatacenter
31246,200,NETBOX
214738,200,WEHOST LLC
61125,199,SABOTAGE
54641,199,InMotion Hosting (IAD)
41872,199,GIB-Solutions
58243,199,TELE AG
33548,199,Unwired Broadband
53081,199,Netjacarei Telecon
262504,199,Brasil TecPar (Nova Rede)
202391,199,Cooperative Afra ertebatat-e-sabet-e Rasa Co
61805,199,EMEX INTERNET
21409,199,Ikoula
41661,198,JSC 'ER-Telecom Holding'
44866,198,FOP Fedasiuk Oksana Petrivna
6687,198,Kommunale Datenverarbeitung Oldenburg (KDO)
39318,198,PS Internet Company LLP
37424,198,MTN BENIN
153393,198,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
56981,198,JSC 'ER-Telecom Holding'
28640,198,VIPWAY Telecom
266428,198,R L A World Net LTDA
17854,198,SK Broadband Co Ltd
34666,197,JSC 'Global Erty'
41497,197,Qcom
38121,197,UPASSTV
142647,197,Nasstec Airnet
37542,197,Iclix
52721,197,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
35297,197,Dataline Net
269999,197,UNIVERSIDAD MARIANA
34590,197,JSC 'ER-Telecom Holding'
12693,196,e.discom Telekommunikation GmbH
39657,196,Comeser
49528,196,MARCIN MALOLEPSZY @ALFANET
9023,196,Oesterreichische Lotterien GmbH
134204,196,Business Network
39835,196,goetel
264932,196,STAYNET
35320,196,ETT
64425,196,
207847,196,CloudBlast LLC
152949,196,AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY
23944,195,SkyCable Corporation
141433,195,Netcom Internet Service
138640,195,HelloTech Limited
209863,195,PROLVL Ltd.
133989,195,SBR Telecom
42248,195,Vida-Optics
265185,195,VIANET LTDA ME
44247,195,Videosat 21 Vek OOD
272112,195,TELECABLE DOMINICANO
53054,195,Alares_Internet
268314,195,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
149360,195,Indo Telemedia Solusi
46023,194,Quantum Tera Network
23338,194,DCS Pacific Star LLC
51395,194,SOFTplus Entwicklungen
18450,194,WebNX
151330,194,PLAY BROADBAND
27924,194,Amplia
15640,194,MTS PJSC
45365,194,JBTV
8636,194,MAXnet Systems
136697,194,In Broadband
20928,194,NOOR Data Network
56902,194,Energy Bridge
134875,194,
21351,194,Canal+ Telecom
24521,194,DataUtama Dinamika PT
57172,194,Global Layer B.V.
34772,193,Neotel
134004,193,Foxtel Telecommunications
43047,193,Stream-Network Ltd.
58487,193,Rumahweb Indonesia
208821,193,Durunet
63878,193,Victory Network Indonesia
7727,193,HONDUTEL (Honduras)
203791,193,OOO Kurier
13156,193,Cabovisao televisao por cabovisao sa
12946,192,R Cable y Telecable Telecomunicaciones S.A.U.
41676,192,JMDI
267708,192,SP SISTEMAS PALACIOS
264104,192,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
133007,192,UCN CABLE NETWORK
59625,192,Korek Telecom Company for Communications LLC
62419,192,I.Q Online for Internet Services and Communications LLC
265777,192,SOLUCIONES WISP S.A.
210403,192,Groupe LWS SARL
8286,191,ZUT ACI Educational AS
48096,191,Enterprise Cloud Ltd.
263189,191,GLG PERU SAC
134326,191,Airdesign Broadcast Media
60258,191,ENGINET LLC
267384,191,G7 BSB TELECOM LTDA
18540,191,Recovery Point Systems Inc.
