ASN,Report count,Organization
4181,46,TDS Telecom
136515,46,Dasca Cable Services
51504,46,AS Telset
204896,46,Vaxjo Kommun
41843,46,JSC 'ER-Telecom Holding'
400861,46,0x7c0 Labs
211056,46,Amir Hosein Maaref
213194,46,
39582,46,Vaultr Veri Merkezi Hizmetleri A.S.
4621,45,UniNet Thailand
137689,45,IOT Jiangsu network Chinatelecom P.R.China.
28015,45,MERCO COMUNICACIONES
133385,45,ATOM Myanmar
137853,45,TELNET Cambodia
28075,45,ARLINK
203217,45,Horizon Scope - IQ
41134,45,PJSC Rostelecom
47995,45,Apple Technologies LLC
213373,45,IPCONNECT
23884,45,PROENNET
24945,45,Telecommunication Company Vinteleport Ltd.
60806,45,ZICOM
6769,45,Kertinis valstybes telekomunikaciju centras
33947,45,WLA Interservice Ltd.
41627,45,Pick-Up Ltd.
212531,45,Interneto vizija
44391,45,Elektrosvyaz
39729,45,Register - Settimo Milanese
4213,45,Evocative Global
29633,45,KELAG
199856,45,Ping Technology Labs LTD
29287,45,Wien Energie GmbH
7489,45,HostUS
40355,45,Sundance International LLC
47626,44,Timer
214941,44,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
203219,44,Yahoo-UK Limited
37002,44,REUNICABLE SAS
41966,44,Skynet Sp. z o.o.
10143,44,Exetel Pty Ltd
42846,44,GNET Internet Telekomunikasyon A.S.
51159,44,Think Systems UK Ltd
27987,44,NODOCOOP Federación de Cooperativas
328331,44,POA INTERNET KENYA
56981,44,JSC 'ER-Telecom Holding'
51346,44,Tojiktelecom
24768,44,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
44558,44,Netonline Bilisim Sirketi LTD
44418,44,Bitdefender
152390,44,PT Intercloud Digital Inovasi
25528,44,A1 Hrvatska d.o.o.
42346,44,NorthC Switzerland
48778,44,IHK Gesellschaft fuer Informationsverarbeitung mbH
2547,44,Budapest University of Technology and Economics
200964,44,ISIS-COM
25310,44,Vodafone (Access Network UK)
150011,44,MAULEE BROADBAND
5723,44,Johns Hopkins University
37680,44,Cool Ideas
45839,44,Shinjiru Technology
35654,44,Cores Networks
52963,44,JATIMNET TELECOM
328224,44,University of Energy and Natural Resources
27589,44,MojoHost
13737,43,INCX Global LLC
51407,43,Mada Al-Arab
56099,43,Asian Vision Cable
18233,43,PT&T
270764,43,Ecxon Datacenter
131378,43,Cloud Viet Technology Company Limited
196695,43,Netone Rus
25375,43,Leunet
37037,43,Orange Madagacar
201476,43,ISP Alliance a.s.
206075,43,Hollander & Jacobsen UG (haftungsbeschraenkt)
55850,43,Mercury NZ
31127,43,SATRO s.r.o.
54103,43,MOD Mission Critical
51290,43,HosTeam
43428,43,Yahoo-UK Limited
43727,43,KVANT-TELECOM
52495,43,Cotel Ltda.
269749,43,NETCOM PLUS
56534,43,Comfortel
207252,43,Realtox Media
206991,43,IXIR
149419,43,A.A Networks
23520,43,LIBERTY-NETWORKS
25192,43,CZ.NIC z.s.p.o.
11290,43,Cogeco Connexion
28637,43,Prodesp
50584,43,DOMINET Sp. z o.o.
132984,43,Uka Tarsadia Unviersity
30855,43,Tele-plus LLC
153416,43,Hoang Dieu Cloud Computing Company Limited
6677,43,Mila
24550,43,Websurfer Nepal Communication System Pvt. Ltd.
201890,43,EHS s.r.o.
132817,43,DZCRD Networks Ltd
56420,43,JSC 'ER-Telecom Holding'
151938,43,CLOUDY One Member LLC
8286,42,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki
139009,42,Windstream Communication Limited
131293,42,National Telecom Public Company Limited (NT)
37337,42,MUNI Equatorial Guinea
18081,42,Kintetsu Cable Network Co.
151595,42,PT Merdeka Media Teknologi
131284,42,Etisalat Afghan
56329,42,Gigaclear
149089,42,CLOUDFLY CORPORATION
28202,42,Rede Brasileira de Comunicacao
21487,42,PJSC Rostelecom
34887,42,Information Technology Center of the Republic of Tatarstan GUP
11081,42,United Telecommunication Services UTS
10054,42,CMB Kwangju Broadcasting
49117,42,DTnet Detva s.r.o.
57760,42,Kinet
56933,42,Datagram s.r.o.
141031,42,Connect Communications pvt ltd
266777,42,266777
31214,42,TIS Dialog
200521,42,Ministerio De Economia Comercio Y Empresa
1653,42,Vetenskapsradet / SUNET
51621,42,Infoself Sistemes SL
204818,42,HOSTEUR
6389,42,AT&T Enterprises LLC
56696,42,ASLIQUID-MPLS
33885,42,Ownit Broadband AB
51873,42,Arcade Solutions
43128,42,Webtasy d.o.o.
46015,42,Exabytes Network Malaysia
59497,41,Buknet
52436,41,Cable Televisora Color
11402,41,Charlotte Colocation Center
28270,41,Multiplay Telecom
48763,41,LLC 'SMART CENTER'
213455,41,
59191,41,PEERCAST TELECOM INDIA
136334,41,VORTEX NETSOL PRIVATE LIMITED
30598,41,CCL-ASN
47790,41,Netfala
12693,41,e.discom Telekommunikation GmbH
52075,41,Wifirst
135269,41,Fast 4 Technologies
134465,41,M/S HARVIL MEDIA
9976,41,Namincheon Brodcasting Co.
12491,41,Gilat Telecom
29582,41,OPTISPRINT
23679,41,Media Antar Nusa
39906,41,CoProSys
203953,41,Hiper A/S
9821,41,PREGINET
62214,41,RackForest
3308,41,Telia Denmark
39560,41,KT-NET Communications
34785,41,Stadtwerke Klagenfurt
9023,41,Oesterreichische Lotterien GmbH
140173,41,Kavya Internet Services Pvt. Ltd.
264100,41,RIO CABLE TELECOM
6966,41,U.S. Department of State
15997,41,Intelligent Technologies
268323,41,AZZA TELECOM
28889,41,LinzNet ISP GmbH
8661,41,Posta dhe telekomi i Kosoves
17575,41,Chung-Ang University
203459,40,AL-MARAJ AL-ALAMIYA Co.
133744,40,Better Cloud Limited
132061,40,Realmove Company Limited
328539,40,Giga for Telecommunication and Technology
43341,40,MDlink online service center
23949,40,Comtronics Systems
268018,40,Giga+ Fibra - Sergipe
199811,40,Wifx
53038,40,IDC19 - WDI SOLUCOES EM TEC INFORMACAO
39435,40,JSC 'ER-Telecom Holding'
203223,40,Unica Telecomunicazioni
31272,40,WildPark Co
272547,40,Servicos de Infraestrutura e Datacenter
138608,40,Cloud Host Asia
27889,40,Telecomunicaciones MOVILNET
134877,40,Sri Vari Network Private Limited
198096,40,Junta de Andalucia
10111,40,Zeofast Network Global
400618,40,PSC
50231,40,Syrion
12843,40,TelemaxX
198813,40,SychrovNET
206358,40,Qendrim Kryeziu trading as N.P.SH 'ISP - Broadcast
41704,40,Ufanet Orenburg Branch
133776,40,Quanzhou
137085,40,Ani Broadband Service
5390,40,Euronet Communications B.V.
203476,40,Gandi Hosting and Services
50613,40,Advania Hosting
33535,40,Monoxide Network LLC
133301,40,DWAN SUPPORTS P
39572,40,ADVANCED HOSTING
24282,40,KAGOYA JAPAN
139925,40,SharkNet Telecom Pvt. Ltd.
48278,40,UKRDATACOM
15582,39,JSC Comcor
60095,39,Ufanet Nizhniy Novgorod Branch
263432,39,CORPORATIVA TELECOMUNICACOES
201106,39,Spartan Host
132590,39,AKCTV Pte. Ltd.
49889,39,Crystal Telecom Ltd
214159,39,Cherry Servers SE
59862,39,Professional Link
224,39,Uninett
12423,39,Nicolaus Copernicus University in Torun
42739,39,Hawe Telekom
48926,39,Pe3ny Net
51684,39,ASIACELL
35656,39,JUNet
266181,39,GOLDEN LINK
8851,39,Nasstar
34296,39,MILLENI.COM
29190,39,MTS PJSC
398721,39,oxio
1113,39,Technische Universitaet Graz
135307,39,Golden TMH Telecom Co.
41789,39,LLC Teledyne Systems Limited
58453,39,China Mobile International
44593,39,Fundacion Centro de Supercomputacion de Castilla y Leon
15383,39,Paradigm
197033,39,KOESIO NETWORKS
21211,39,Penkiu kontinentu komunikaciju centras
21221,39,Infopact Netwerk & Communicatie
35378,39,Sat Film Sp. z o.o.
49915,39,Megaport Global Access
21804,39,Access Communications Co-operative
35646,39,Grazer Wechselseitige Versicherung AG
139922,39,DISH MEDIA NETWORK PUBLIC LIMITED
45365,39,JBTV
207569,39,I-SERVERS LTD
48951,39,Telekom Deutschland GmbH
37035,39,HONORA Tanzania PLC
8069,39,Microsoft AS8069
329387,39,Skylink Networks LTD
28414,39,TOTAL PLAY TELECOMUNICACIONES SA DE CV
212212,39,Power NMS VPP SRL
131626,39,NSS INT'L CO. LTD.
214438,39,NexGen Cloud Ltd
31149,38,Multidisiplin Company Express
29687,38,Geodim
45701,38,GlobalXtreme
14232,38,Telpin - Cooperativa Telefonica Pinamar Ltda.
201035,38,Lünecom Kommunikationslösungen GmbH
17400,38,MSTELCOM SARL
134375,38,Fusionnet Web Services
203542,38,IT-PROF LLC
56466,38,
6718,38,NAV Communications
41354,38,ITS Technology Group
8540,38,AMA netwoRX
63119,38,Angelnet Limited
57910,38,Soluciones Corporativas IP (SCIP)
50606,38,VirtuaOperator
43372,38,TELNAP TELECOM
263033,38,LINKLI TELECOMUNICAÇÕES LTDA
51320,38,Wireless Logic Limited
57658,38,Joint Stock Company 'AUTOASSISTANCE'
210402,38,Halasat FTTX
328111,38,IP WORLD
31452,38,ZAIN Bahrain
214927,38,PSB HOSTING LTD
53939,38,Digital Realty Seattle
38120,38,GBNTV
43061,38,Stelkom d.o.o.
51784,38,X-City
42689,38,Glide
51604,38,JSC 'ER-Telecom Holding'
262582,38,Netsul Internet Banda Larga LTDA
151992,38,Jet Cyber Net
39845,38,2 Cloud Ltd.
201021,38,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
40819,38,Liquid Web L.L.C
141968,38,Industri Kreatif Digital
34343,38,Eweka Internet Services
197886,38,Flashnet Kft
49282,38,Ficolo
57626,38,E-Zorg B.V.
34318,38,ASAK Kabelmedien GmbH
43507,38,RETE internet
29649,38,Limes sp. z o.o.
49524,38,Wolnext
135247,38,K Net Solutions
25532,38,Masterhost
27984,38,TeleRed
41046,38,Nej TV a.s.
35613,38,NetDataComm s.r.o.
267296,38,WSAT CONNECTION COMUNICAÇÕES LTDA
31863,38,Dacentec
28878,38,Signet B.V.
267783,37,QUALCOM TELESISTEMAS C.A.
269409,37,Rio Online Telecomunicações e Informática Ltda Me
9919,37,New Century InfoComm Tech Co. Ltd.
135917,37,Cong ty TNHH Web Panda
2152,37,CENIC / CalREN AS2152
9441,37,Next Online
35362,37,Company 'BEST'
25229,37,Volia
53098,37,NEWNET CONSULTORIA INFORMATICA LTDA
31083,37,Telepoint
24722,37,Babilon-T
52977,37,Sul Online Telecom EIRELI
132618,37,Real Future Company Limited
263230,37,CalaCoop - Main
37287,37,Zain Zambia PLC
328943,37,Africell Angola S.A
44051,37,Fornex Hosting - Germany
41268,37,LanTa
56300,37,MYRepublic Singapore
202678,37,
42910,37,PremierDC Veri Merkezi A.S. - Istanbul
8304,37,Ecritel
45194,37,Syscon Infoway
58061,37,SCALAXY-AS
134319,37,Elyzium Technologies
329007,37,ELENDE
262459,37,Osirnet Info Telecom
133524,37,Global Technology Co. Ltd.
8720,37,Aspan telecom
16333,37,A1 Makedonija DOOEL Skopje
9471,37,
26827,37,EPB Fiber Optics
132774,37,Niss Internet Services Pvt. Ltd.
29177,37,Asco TLC
265017,37,TUDO ALL TELECOM
135357,37,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
10036,37,DLIVE
31143,37,COSMOS TV
35625,37,Eurofiber France
41421,37,Starnet Telecom Sp. z o.o.
35579,37,Kelag-Connect
28683,37,SBIN
263481,37,Nova Serviços de Comunicação Multimídia
57944,37,IP-Connect
131471,37,Login.Me
57773,37,1Access Sweden
15425,37,PODA a.s.
51582,37,DCC-BG
43668,37,AS43668 LLC
54198,37,ViaNetTV
21107,37,Blicnet
47586,37,Dmitriy V. Kozmenko
149749,37,Morizt ID
207821,37,Internetbolaget-de
395917,37,
134204,36,Business Network
132298,36,Antaranga Dot Com
136255,36,Mytel
45433,36,Kappa Internet Services
8697,36,Jordan Telecommunications
266396,36,M DE L FEITOSA & CIA LTDA
328727,36,Kampala Siti Cable
7474,36,SingTel Optus
216158,36,Teleport Rus LLC
7693,36,KSC Commercial Internet
267251,36,TELEFONARNET TELECOMUNICAÇÕES
47887,36,Neu Telecom and Technologies (Damamax)
55341,36,ORANGE INFOCOM PVT LTD
29667,36,Atlantis Net
57230,36,Aria Web Development LLC
215413,36,PebbleHost Protected
268976,36,Weclix Telecom
3741,36,Internet Solutions South Africa
31708,36,Coreix Limited
132447,36,Hutchison Telecommunications Lanka
39102,36,SatTel Corporation Ltd
6429,36,CLARO CHILE AS6429
47810,36,Proservice LLC
25250,36,Gamtel Co.
51685,36,Micron-Media
137090,36,Inet Fiber India
37424,36,MTN BENIN
59943,36,LEVEL27
393238,36,ImOn Communications
37012,36,Comsys (GH) Limited
140224,36,Nebula Global
264369,36,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
5588,36,T-Mobile CZ AS5588
34525,36,KOBA
29657,36,Last-Mile Ltd.
51043,36,Aspire Technology Solutions
48943,36,kapper.net
16205,36,DSI NET
28032,36,InterNexa Peru
35467,36,DDFR IT Infra & Security B.V.
60558,36,PHOENIX NAP LLC.
48969,36,Parus-Telecom Ltd.
137361,36,DISKOMINFO Kab. Magelang
19024,36,Unitas Global
41661,36,JSC 'ER-Telecom Holding'
328373,36,Village Operator
202561,36,High Speed Telekomunikasyon
41909,36,
394256,36,Tech Futures Interactive Inc.
33028,36,VEXXHOST Inc.
57433,36,intercolo
271814,35,NEXTNET
198352,35,Espresso Gridpoint BV
14677,35,City of Tacoma
150279,35,Lintas Network Solusi
51074,35,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY
34187,35,Renome-Service: Joint Multimedia Cable Network
31736,35,senseLAN
206238,35,Freedom Internet
58328,35,IMAFEX s.r.o.
201603,35,AIRNET
328223,35,VOIPTECH
57844,35,SPDNet Telekomunikasyon
271791,35,Norte Conecta
31246,35,NETBOX
35444,35,Digicom Albania
262253,35,ECONOCABLE MEDIA S.A.C.
11272,35,C Spire Fiber
41330,35,T2 Novosibirsk
19182,35,TELEFÔNICA BRASIL AS19182
27964,35,RSONet
53755,35,Input Output Flood
16024,35,GELSEN-NET
58772,35,CHINANET Fujian province Fuzhou IDC network
203489,35,Wimore
15605,35,Connesi
199155,35,Direcao Geral de Estatisticas da Educacao e Ciencia
57630,35,84Grams
50953,35,KONFER
12464,35,Politechnika Warszawska
57728,35,HELIOS MB
200735,35,MUENET
33965,35,Litecom AG
213281,35,GREENFIBER
133260,35,Gujarat Informatics Limited
149433,35,FM Networks
149268,35,ROARNET
135392,35,MillenialHost Limited
135375,34,Today Communication
44493,34,Chelyabinsk-Signal LLC
264850,34,TODAS LAS REDES SA
198589,34,Al-Jazeera Al-Arabiya
133469,34,Multinet (Udaipur)
206446,34,CLOUD LEASE
42155,34,Evard Antennenbau AG
47394,34,Albanian Satellite Communications
208951,34,ITGLOBAL-NL
7459,34,Grande Communications
37461,34,ORANGE GUINEE
205294,34,Thermo Electron Ltd
200724,34,MTEL Austrija GmbH
12620,34,Ticinocom SA
37717,34,Centre de Calcul El Khawarizmi
198433,34,CKW Fiber Services
16178,34,Logosoft d.o.o.
15723,34,AZERONLINE
48781,34,AVK-computer
216046,34,Tele.Co.Albania SHPK
47702,34,Discovery
150516,34,Badan Nasional Penanggulangan Terorisme
42422,34,SecurityNet.cz s.r.o.
400940,34,Railway
59362,34,KS Network Ltd.
263238,34,Fibramax
53850,34,GorillaServers
329205,34,VUMA FIBER
37480,34,Cobranet Limited
209366,34,SEMrush CY LTD
52041,34,Scaleblade
264111,34,RedeBr Telecom
52794,34,Net Flex
60824,34,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
41682,34,JSC 'ER-Telecom Holding'
25521,34,Industrial Media Network
12355,34,HeLi NET Telekommunikation
48661,34,AIRWAYNET a.s.
33922,34,Nacionalinis Telekomunikaciju Tinklas
41491,34,Stadtwerke Kapfenberg GmbH
272825,34,ELRIC DISEÑOS DE HONDURAS S.A.
139820,34,HG TELECOMMUNICATION PRIVATE LIMITED
7565,34,BDCOM-BD
16125,34,Cherry Servers
28917,34,FIORD
262481,34,NEOREDE TELECOMUNICAO LTDA
28855,34,Octopuce-Paris
29413,34,komro
206433,34,SITA Switzerland Sarl
4128,34,RGnet ASN 4128
262907,34,Brasil Tecnologia e Participacoes
135697,34,Tachyon Communications
29422,34,Nebula Oy
15661,34,Bank J. Safra Sarasin AG
38200,33,BTS Communications
29061,33,Saimanet Telecomunications
49724,33,Vainah Telecom
42232,33,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
50466,33,Noutek Ltd
141294,33,M21 Data Center
5403,33,APA-IT
43824,33,Dataprolinks
215762,33,Bullet Group LTD
262994,33,LINX SISTEMAS E CONSULTORIA LTDA
4725,33,Softbank Corp. (former Japan Telecom)
34087,33,NTE Bredbånd AS
35063,33,Chopin Telewizja Kablowa
51653,33,PRESNET s.r.o.
21466,33,Kabelfernsehen Bodeli AG
39791,33,Telco Pro Services a. s.
49985,33,IP4ISP
203995,33,Lyse Tele AS
51847,33,Nearoute Limited
55769,33,SEATEL(CAMBODIA)
50126,33,OOO 'Teleservis'
329014,33,Vilcom Networks Limited
9825,33,Sustainable Development Networking Foundation (SDNF)
52235,33,IPV6 SRL
210379,33,PROGRESO.PL Sp. z o.o
271907,33,COLNETWORK
33566,33,Knoxville Utilities Board AS33566
8570,33,PJSC Rostelecom
27768,33,Compañía Paraguaya de Comunicaciones S.A.
24631,33,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
208161,33,Pars Shabakeh Azarakhsh LLC
138290,33,Unigro Infranet Online
208905,33,Tamares Telecom
9326,33,CENTRIN
136364,33,Myguru Online India
38972,33,Suhoy Log Intersat Ltd.
58656,33,bdHUB Limited
135799,33,Rapidnet Pvt Ltd
150445,33,Getechbrothers
7684,33,SAKURA-A
61287,33,onway (schweiz) ag
215704,33,NGN CZ
38229,33,LEARN-LK
30975,33,Telewizja Kablowa Koszalin
59460,33,M3.NET
1741,33,CSC/Funet
61079,33,Digi Italy S.R.L.
51645,33,JSC 'ER-Telecom Holding'
58768,33,Daffodil Online
13041,33,CSUC
135341,33,Orange Communication AS135341
27660,33,Curacao Telecom
965,33,Webhosting Holdings LLC
214238,33,HOST TELECOM LTD
267096,33,HELLO WEB TELECOMUNICACOES E SERVICOS
53831,33,SQUARESPACE
147023,33,ESURFING TECHNOLOGY CO.LTD
213220,33,Delta Ltd
211279,32,Alianta-TV S.R.L.
20870,32,Joint Stock Company TransTeleCom
271129,32,Rt Comunicações LTDA
37020,32,Airtel DRC AS37020
206943,32,EANCENTER TELECOM LLC
33588,32,Charter Communications
265523,32,Sierra Madre Internet SA de CV
36647,32,Oath Holdings Inc.
44549,32,Mega M
57469,32,Stadtwerke Bruneck
20686,32,Bisping & Bisping GmbH & Co. KG
39878,32,Peter Rauter GmbH
42707,32,e-Quest IT Diensten
42965,32,net services
138544,32,HK Online
37907,32,DigiRock Inc.
6856,32,Informsvyaz-Chernozemye
196949,32,Natalia Sergeevna Filicheva
31376,32,Smart Telecom
196968,32,Ilm-Provider
138958,32,Tandag Electric & Telephone Company
135718,32,DISHAWAVES INFONET
58893,32,Gemnet Enterprise Solutions
394625,32,WhiteLabel IT Solutions
134651,32,Yetoya Solusi Indonesia
18144,32,EnecomInc.
18419,32,DA DA BROADBAND
43139,32,Maximum-Net
51004,32,Sakhalin Cable Telesystems Ltd
399244,32,AME Hosting LLC
1887,32,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
47638,32,Cadence Networks Ltd
47917,32,RTV Slovenija
48789,32,RFC Internet
12046,32,Malta Internet Foundation
200780,32,Eurofiber France - Appliwave
24991,32,Datatrans Internet
6711,32,HUNGARNET SZEGED
62365,32,SachsenGigaBit
16028,32,Orange S.A.
262913,32,Konecta de Mexico S. de R.L. de C.V.
12399,32,q.beyond AG
12453,32,Bernhard Kraft
23671,32,PT. SaranaInsan MudaSelaras
60656,32,BOL BG IZTOK LTD
198906,32,InterArena
264830,32,Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. PúblicosVivienda y Crédito de Punta Alta
63932,32,BCC-BD
149147,32,GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED
206924,32,BENJOJONET
207590,32,LocLix
213702,32,QWINS LTD
202984,32,Team Host
152320,32,Goalnow Network Technology
57974,32,Teracast Networks LLC
263689,31,Telecable Central
52974,31,Henet Telecomunicacoes Ltda
197155,31,ARTNET
39812,31,KAMENSKTEL
211621,31,West-TV LLC
138421,31,China Unicom
61452,31,Restel S.A.
33874,31,VFM
15874,31,Interkam
28999,31,Siportal Srl
21193,31,CTTI-XTEC
3449,31,Universidad Nacional de Buenos Aires
44692,31,Domtel Telecom
138774,31,skynet internet
140745,31,VINTEK VIET NAM TECHNOLOGY TELECOM CO.LTD
17470,31,Etisalat Lanka
263244,31,IperactiveNet
23872,31,delDSL Internet
53066,31,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
39704,31,CJ2 Hosting
26527,31,LightWave Networks
21013,31,eww ag / ITandTEL
135226,31,Jeecommunications
38987,31,Spoldzielnia Telekomunikacyjna OST
39318,31,PS Internet Company LLP
13977,31,Consolidated Communications - NNE
6740,31,InterneXt 2000 s.r.o.
44073,31,Zdravstveni Dom Ljubljana
213314,31,WallCloud GmbH
198668,31,Tlapnet
50522,31,Sewan Nederland BV
8256,31,Lodz University of Technology
41630,31,Helios Domzale d.o.o.
37577,31,Orange Burkina Faso
15457,31,NOS Madeira Comunicacoes S.A.
29396,31,Eurofiber AS29396
149009,31,Dubai Sky Internet
132497,31,DNA Infotel Private Limited
45754,31,Clear Path Networks
62442,31,Dade Samane Fanava Company (PJS)
43248,31,ISPER
141254,31,Netfox Networks
60016,31,Fiberstream 87 AG
327885,31,Viettel Tanzania PLC
38592,31,Chittagong Online
9430,31,Software Technology Parks of IndiaBlock-IV
3,31,Massachusetts Institute of Technology
271347,31,JHONATA DA SILVA MATOS ME
21458,31,KfW Kreditanstalt fur Wiederaufbau
34412,31,Saba Abr Mizban LLC
53589,31,PlanetHoster
211356,31,MyTv-Alb SH.P.K.
213200,31,Ferdinand Zink trading as Tube-Hosting
42410,31,Point To Point Ltd.
134489,30,S. B Link Network
21409,30,Ikoula
48847,30,WAVES
12816,30,Leibniz-Rechenzentrum
39238,30,OKB PROGRESS
135354,30,NAVER BUSINESS PLATFORM ASIA PACIFIC
152615,30,Chummy Technology
58765,30,B-Tel Internet pvt Ltd
215184,30,MoeChuang Network-215184
42396,30,Telesystems of Ukraine
15805,30,MTN Cyprus
198397,30,KRUCZNET-AS
27738,30,Ecuadortelecom
31224,30,PJSC MegaFon
39931,30,IPTelecom
133278,30,Dehradun E-net Solutions
146966,30,China Telecom
8517,30,ULAKNET
8948,30,099 PRIMO COMMUNICATIONS LTD
17471,30,Grameen Cybernet
34456,30,Rialcom
42555,30,Opticcom Bulgaria Ltd
138089,30,Global Media Data Prima
42532,30,Veesp SIA
150706,30,
27027,30,AirLink Internet Services
55944,30,Ooredoo Maldives Plc
50195,30,Univerza v Mariboru
201973,30,European Court of Justice
42525,30,GlobalConnect AS42525
210070,30,hotsplots
200023,30,Qonnected
50171,30,Indicate IT
35434,30,PirxNet Grzegorz Bialas
2837,30,Karolinska Institutet
197451,30,Brno University of Technology
43848,30,Gamsjaeger
34820,30,DELTA ONLINE
56449,30,MULTIHUNER-PL
206276,30,Citelia
25460,30,The Networking People (TNP)
24165,30,TFN MEDIA PHC
60849,30,NaiTel “Aqaba Digital Hub”
38121,30,UPASSTV
47576,30,Netzware Handels- und IT-Dienstleistungs GmbH
196714,30,Thüringer Netkom
202004,30,GreenLan Fiber sp. z o.o. sp.k.
15763,30,DOKOM21
44789,30,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
206575,30,DataBox
41275,30,Lovitel LLC
205463,30,Pembe Gul Isguzar Karagoz
202616,30,Wien Energie GmbH
140979,30,China Unicom Shanghai FuTe IDC network
52965,30,1 Telecom Servicos de Internet
35539,30,Information and Communication Technologies
208354,30,Alfa Bit Omega
152530,30,FELET SERVICES PRIVATE LIMITED
39662,30,Finnish Transport and Communications Agency
1704,30,Korea Advanced Institute of Science and Technology
22616,29,Zscaler AS22616
50624,29,Outscale
56246,29,Sumber Data Indonesia AS56246
37053,29,RSAWEB
48190,29,T2 Ekaterinburg
35047,29,Abissnet
208847,29,Martin Fryzl
139981,29,Menaksopal Link Nusantara
30925,29,DELTA Fiber Nederland
327707,29,Airtel Rwanda AS327707
197423,29,Jotel d.o.o.
134858,29,iForce Networks
262380,29,Rontel
139325,29,IQ-TEL
58955,29,Bangmod Enterprise
25697,29,UpCloud USA
34170,29,Aztelekom
37453,29,Vodacom Congo
141711,29,Fiber Beam
44539,29,Redi LLC
10680,29,Indiana University
208879,29,Teraline Telecom Ltd
8469,29,CANCOM Managed Services GmbH
31204,29,ORANGE MOLDOVA S.A.
149042,29,SiliCloud
153673,29,IDNIC-PINNUTA-ID
201290,29,BlackGATE
21473,29,Pfalzkom
6758,29,Monaco Telecom
62564,29,LINVEO LLC
212263,29,Rocket Fibre
16633,29,I-3
205262,29,Conred
8590,29,
197013,29,Sprintel s.r.o.
210104,29,Wawtel
34373,29,XXLnet B.V.
49290,29,Maniera Service
16006,29,RUPKKI
263026,29,IBLNET Internet Banda Larga
26077,29,Nextlink Broadband
38600,29,Smart Axiata Co. Ltd.
197450,29,SUNUCUN
36599,29,SoftEther Telecommunication Research Institute LLC
48271,29,CJSC 'TELECOMMUNICATIONS COMPANY 'DUN'
211389,29,Briant Broadband Limited
48266,29,Catixs Ltd
199401,29,APIS IT d.o.o.
57633,29,Ariane.Network
34080,29,MIRAMO-AS
28668,29,LPNET Internet Provider
273683,29,ALLREDE TELECOM LTDA
33991,29,Igra-Service LLC
327921,29,Bait Ashames for Data Communication
23959,29,Owl Japan
273309,29,ISPRO TELECOM
41557,29,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
46841,29,Fork Networking LLC
39912,29,oja.at
265245,29,UP Fibra - PB
58659,28,Quest Consultancy
50852,28,INTERRA Ltd.
262354,28,Giga+ Fibra - MS/PR
132559,28,Deshkal Network Pvt Ltd
133296,28,Web Werks DataCenter
49551,28,Teleseti Ltd
52444,28,Pogliotti & Pogliotti Construcciones S.A.
34123,28,Netorn LLC
39184,28,UltraNET Bulgaria
134337,28,R2 Net Solutions
263684,28,Internet Services SA - 263684
2110,28,BT Ireland
50031,28,ZALASZAM
215117,28,HosterDaddy Private Limited
137424,28,Integral Solutions Myanmar Co.
135780,28,AirFiber Networks
269814,28,PROLUX COMSER
201664,28,NetWarm LTD
197422,28,Association tetaneutral.net
28665,28,PredialNet Provedor de Internet Ltda
141265,28,Nextgen Broadband
17787,28,Pakistan Software Export Board
28580,28,FasterNet
33576,28,Digicel Group
50543,28,JSC 'ER-Telecom Holding'
263725,28,MULTICABLE DE HONDURAS
131706,28,TERABIT
23584,28,PUSAN CABLE TV SYSTEM CO. LTD.
135744,28,VeloxR Telecom Pvt Ltd
12511,28,Die Schweizerische Post AG
8508,28,SASK-EDU
209335,28,Technical University of Munich
205218,28,Ente Ospedaliero Cantonale
12941,28,intersaar
31662,28,aurax connecta ag
1916,28,Rede Nacional de Ensino e Pesquisa - RNP
51960,28,PROMARKET COMPUTERS
31122,28,Viatel Ireland
39555,28,Stadtwerke Schwaz GmbH
203675,28,VISTA SH.P.K.
51013,28,Websupport
134113,28,Millennium Computers & Networking
30742,28,Bremen Briteline GmbH
133775,28,Xiamen
44056,28,Trytek LLC
30985,28,Orange Mali
17698,28,COMMUNITY NETWORK CENTER INCORPORATED.
400304,28,Crunchbits
29278,28,Rackhost
38627,28,Baidu Japan
12324,28,Maria Curie-Sklodowska University
135125,28,Talmuri Computer System
