ASN,Report count,Organization
206286,390,ONEOF1SERVERS
57724,390,DDoS-Guard.net main network
262659,390,Vero Internet AS262659
31272,389,WildPark Co
400754,389,GoDaddy.com LLC
18206,388,VADS Berhad
25424,388,InterneXt 2000
197477,388,Nerdscave Moritz Mantel
52041,388,Scaleblade
24585,387,Swiss Life
50716,387,Telecom.ru Ltd
262753,387,VOCE TELECOM
7049,386,Silica Networks
42306,386,Edera Group
197555,386,
43037,385,Seznam.cz a.s.
266886,385,HOSTING EN LA WEB
48441,385,ISP MagLAN
9129,385,MTN Business Kenya
201341,385,Tesonet Ltd
199284,384,ThüringenDSL/encoLine
202468,384,AbrArvan CDN and IaaS
41075,384,ATW Internet Kft.
13287,384,NIXVAL
15830,383,Equinix as15830
151690,383,FAB FIVE NETWORK PRIVATE LIMITED
202053,383,UpCloud
136525,383,Wancom (Pvt) Ltd.
24534,383,Trans Hybrid Communication- NAP ASN ( 24534 )
214138,383,Host Zentrum
21017,382,PJSC Rostelecom
749,382,United States Department of Defense (AS749)
28294,381,Giga+ Fibra - MG
152565,381,Joy Services
45287,380,Varnion Technology
267843,380,TCA SERVICES C.A.
7623,380,Gyeongbuk Cable TV
15311,380,Telefonica Empresas Network
138746,380,Live Fibernet
202736,380,WISDOM
10225,379,Nettlinx
216234,379,Komskov Vadim Aleksandrovich
24163,379,TFN MEDIA UCT
30823,379,aurologic GmbH
133776,379,Quanzhou
262994,379,LINX SISTEMAS E CONSULTORIA LTDA
139490,379,Aspt Networks
32875,379,Wowrack.com
393336,378,Catalyst Host LLC
47321,378,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
264446,378,MIDIX TECNOLOGIA
215930,378,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD
49187,378,YOUTHIDC LLC
394380,377,LeaseWeb USA / DAL-10
30985,377,Orange Mali
131414,376,Long Van Soft Solution JSC
136969,376,KK Networks Private Limited
13099,376,'AZ-EVRO TEL' LLC
25229,376,Volia
24154,375,Asia Pacific Broadband Fixed Lines Co. Ltd.
151729,375,SWIFTIFY
35125,375,PJSC Rostelecom. Smolensk branch
56534,375,Comfortel
209059,374,G COM
202496,374,trafficforce UAB
263500,374,BIGLINE TECNOLOGIA
28546,374,Servnet Mexico S.A. de C.V.
135951,374,Webico Company Limited
135223,374,Netway Internet Pvt Ltd
18053,374,Special Communication Organization
213640,374,Talido LTD
29107,373,Synapse Network
131353,373,NhanHoa Software company
262417,373,UltraTelecom
57293,373,ag-telecom-katv1
6789,373,CRELCOM
42473,372,Anexia
24921,372,Latvijas Mobilais Telefons AS24921
24626,372,Joint Stock Company TransTeleCom
30986,371,Scancom
23671,371,PT. SaranaInsan MudaSelaras
18103,370,Neuviz Net
214677,369,DeluxHost
11814,369,Distributel Communications Limited
207547,369,Svyaztelecom LLC
211621,368,West-TV LLC
21413,368,envia TEL
12332,368,PJSC Rostelecom
135234,368,SHERIE PLEXUS ISP
33512,368,Gateway Processing Services
34058,367,lifecell
35328,367,DSI DATA
8257,367,Slovanet/Broadband
23991,367,Ranks ITT
135059,367,Lao Asia Pacific Satellite
209366,367,SEMrush CY LTD
29687,366,Geodim
16116,366,Pelephone Communications Ltd.
5394,366,Unidata S.p.A.
855,366,Bell Aliant Inc.
13904,366,Cherryland Services Inc
33566,366,Knoxville Utilities Board AS33566
215645,365,Kayizer Teknoloji Ltd. Sti.
31149,364,Multidisiplin Company Express
135478,364,CBN Broadband
135248,364,VORTEX INFOCOM PRIVATE LIMITED
5573,364,PJSC Rostelecom
27,364,UMDNET
50578,364,SteamVPS SRL
52423,363,Data Miners
46887,362,Crown Castle
51812,362,KTVS Ltd.
22351,362,INTELSAT
61976,362,JSC Selectel
38466,361,U Mobile
138128,361,SOLNET INDONESIA
25521,360,Industrial Media Network
42548,360,PJSC Rostelecom
199653,359,Aruba SAS
50181,359,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
23265,359,Pocketinet Communications
53184,359,Vero Internet AS53184
9488,359,Seoul National University
49889,358,Crystal Telecom Ltd
25328,358,HEP-TELEKOMUNIKACIJE
211138,358,Private-Hosting di Cipriano oscar
22689,358,Internet by Sercomtel
20910,357,BALTCOM
49304,357,SAKURA LINK LIMITED
52995,357,TECHNet Informática
271388,357,WEB Provedor
8251,356,NFX z.s.p.o. (FreeTel s.r.o.)
12978,356,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
17911,356,Brain Telecommunication
55821,355,Radius Telecoms Inc.
7849,355,Crocker Communications Inc
135025,355,NexLogic Telecommunications Network Inc.
14840,355,BR.Digital
136038,354,HDTIDC LIMITED
28191,354,Jupiter Telecom
212504,353,AdKyNet SAS
136255,353,Mytel
47169,352,MVM NET Zrt.
52262,352,Telefónica Celular S.A
50131,352,Spartan Host Ltd
40934,352,Fortinet
11161,352,DIGITALVIRT
56322,351,ServerAstra
205399,351,Hostigger INC.
262673,351,Vero Internet AS262673
52967,351,Veloso Assessoria em TI EIRELI - ME
42532,351,Veesp SIA
39120,350,Convergenze S.p.A.SB
135921,350,Maxserver Company Limited
38713,350,Satcomm
31224,350,PJSC MegaFon
12846,350,PJSC Rostelecom
204646,349,web2objects GmbH
41330,349,T2 Novosibirsk
18986,349,Calligo (Canada)
24389,349,GrameenPhone
35032,348,NIS
197075,348,Active Network S.p.A.
262194,348,Dese Technologies Argentina
27419,347,Big River Telephone Company LLC
37196,347,Sudatel Senegal
265198,347,BLUE3 INTERNET
64457,346,Matteo Fruhwald trading as PipeHost e.U.
15404,346,COLT Technology Services Group Limited
151637,346,Erdenet Mining Corporation
43060,346,IPLUS
52860,346,Isaque Oliveira de Santana
58772,345,CHINANET Fujian province Fuzhou IDC network
43612,345,A1 Makedonija (AS43612)
44925,345,1984 ehf
207790,344,SWN Stadtwerke Neumünster
48166,344,Fortex-Telecom
53078,344,ACESSE COMUNICACAO LTDA
24525,344,Solusi Aksesindo Pratama
151498,344,Bhutan Power Corporation Ltd
58543,343,Guangdong
27323,343,Worldlink
29286,343,Eutelsat - Skylogic
47217,343,Planetel
21040,343,Datapark
210315,343,RealTime
43994,343,SMARTNET
1547,343,JSC InterDnestrCom (IDC)
24432,343,Robi Axiata Ltd.
198037,342,SPACECORE SOLUTION LTD
5385,342,Russmedia IT
204666,342,Jiri Tlapak
211179,342,
28258,342,Vero Internet
51320,341,Wireless Logic Limited
34718,341,TEXNOPROSISTEM
262273,341,I T Tecnologia e Informação Ltda
263223,341,SATELITES Y TELECOMUNICACIONES C.A
44901,340,BelCloud Ltd.
273173,340,TELECOM 3 C.A
36996,340,Telecom Namibia
58689,340,ICC Communication
400175,340,Microtronix ESolutions LLC
58329,340,rackplace
48190,339,T2 Ekaterinburg
263740,339,Corporacion Laceibanetsociety
215346,339,Big Data Host LLC
12886,339,LEW TelNet
1930,339,FCCN - Fundacao para a Computacao Cientifica Nacional
268645,338,AJA DIGITAL
34187,338,Renome-Service: Joint Multimedia Cable Network
213541,338,WS Telecom Inc
60095,337,Ufanet Nizhniy Novgorod Branch
24812,337,NPK Home-Net
36905,337,Creolink Communications
33871,336,Norilsk-Telecom JSC
34661,336,Briz
47232,336,ISP Alliance
203680,336,Araz Tech LLC
57474,336,Nazhin Sepahan IT and data processing plc
8562,335,A1 Telekom Austria AG
35706,335,Net at Once
53155,334,Joaçaba Telecomunicações Ltda ME
48969,334,Parus-Telecom Ltd.
25108,334,iomart - Asia/Middle East
207375,334,Fiber Operator
7311,334,Frontier Networks
270531,334,POLVO TELECOMUNICACOES EIRELLI
207333,334,Hoster.KZ - Astana
32489,333,Amanah Tech
48715,333,Sefroyek Pardaz Engineering PJSC
8778,333,Slovanet
9354,333,Community Network Center Inc. (CNCI)
7565,333,BDCOM Online Limited
203622,332,GSP LLC
30992,332,MTN Cameroon
140227,332,Hong Kong Communications International Co.
262369,332,ok virtual provedor de internet ltda
35518,332,sasag Kabelkommunikation AG
204650,332,Toloe Rayaneh Loghman Educational and Cultural Co.
24550,332,Websurfer Nepal Communication System Pvt. Ltd.
39501,332,NGSAS NedaGostarSaba
58912,332,Chittagong Telecom Services
12372,332,Cubic Telecom Limited
207252,331,Realtox Media
272996,331,SINCERE NETWORKS B.V.
133752,331,Leaseweb Hong Kong
38527,331,Medialink
35646,331,Grazer Wechselseitige Versicherung AG
6412,330,Zajil International Telecom Company K.S.C.C
10175,330,Kumho Cable
58715,330,Earth Telecommunication
1273,330,Vodafone Global Network
23949,330,Comtronics Systems
55769,330,SEATEL(CAMBODIA)
47914,330,IP-Home
36149,329,Hawaiian Telcom
45839,329,Shinjiru Technology
268976,329,Weclix Telecom
199276,328,Tele.co.Albania Sh.p.k
139879,328,Galaxy Broadband
38673,328,Korea Cable TV Kwangju Broadcasting
24527,328,Hanasta Dakara
132453,327,Tripleplay Broadband
33185,327,Hive Data Center
23243,327,COMCEL GUATEMALA S.A.
45722,327,Widya Intersat Nusantara
263661,327,BRASIL DIGITAL TELECOM
210413,326,SmartLink-KRG
139021,326,WEST263GO-HK
22843,326,Proofpoint Inc.
3262,326,Sarenet S.A.
5400,326,BT
41034,326,Ltd. 'SPA'Impulse'
27668,325,ETAPA
135744,325,VeloxR Telecom Pvt Ltd
25180,325,Exponential-e
397270,325,NetInformatik
38934,325,Pride
28656,325,Brasil TecPar (Blink)
211381,325,Podaon SIA
267124,325,Rede Virtual Net
28683,324,SBIN
397044,324,My Tec Sa
7474,324,SingTel Optus
37133,324,Airtel Tanzania
21353,323,JSC 'ER-Telecom Holding'
6858,323,Comlink Ltd
150297,323,Golden Myanmar Business Exchange Co. Ltd
28665,322,PredialNet Provedor de Internet Ltda
8580,322,MTS PJSC
59463,322,VISION 2008
21491,322,Uganda Telecom
52981,321,SIGA FIBRA
205016,321,HERN Labs
3226,321,MARK-ITT
38001,321,NewMedia Express Pte Ltd
35362,320,Company 'BEST'
149240,320,Megatel Networks Private Limited
32002,319,RackGenius
44512,319,KONVERTO
138655,319,TransWorldEnterpriseServices Net2
52260,318,National Telecom S.A (NATCOM S.A)
49126,318,IHS Kurumsal Teknoloji Hizmetleri A.S
37451,317,Congo Telecom
48479,317,KUBAN-TELECOM Ltd.
149369,317,DEKADATA
147303,317,ColoCone
28919,316,Stadtwerke Kufstein
44507,316,Kostroma Municipal Telephone Network
203971,316,AzFiberNet
137630,316,WINET COMMUNIATIONS
52393,315,Corporación Dana S.A.
262285,315,Vivas Network
271129,315,Rt Comunicações LTDA
213455,315,Alfold.NET Ltd.
39032,314,East Telecom
33885,314,Ownit Broadband AB
7506,314,GMO Internet Inc.
51200,314,Digital Dialogue-Nets
38320,314,Maxindo Mitra Solusi
132778,314,Rvsm Solutions
24544,313,Overcasts Limited
10396,313,Claro Puerto Rico
205800,313,Steps Telecom
13127,312,Odido AS13127
197524,312,LEONET Group GmbH
51783,312,The Center of Dedicated Servers LLC
8496,312,Optibit
41897,311,Sat-Trakt
55341,311,ORANGE INFOCOM PVT LTD
31477,311,Duocast
23893,311,Bangla Phone
133001,311,Airnet Cable And Datacom Pvt Ltd
270161,311,Television Internacional S.A. de C.V.
59580,310,Batterflyai Media ltd.
397283,310,RocketNode
23951,310,CITRANET
204800,310,hosting.com SGP1
27773,309,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
13000,309,Leon
44869,309,Fibia
37037,309,Orange Madagacar
199414,309,NeoProtect
25124,309,DATAK
4382,308,Indonusa System Integrator Prima
131366,308,Lanit Technology and Communication Joint Stock Company
138452,308,Click Earth Online
31679,307,Slovanet a.s.
27725,307,Empresa de Telecomunicaciones de Cuba S.A
262404,307,JC SERVICOS DE INTERNET LTDA
50019,307,TURKLOKASYON TELEKOM VE BILISIM TEKNOLOJILERI
48128,306,Obyedinyonniye Lokalniye Seti
49532,306,Eonix E.U. Region
263481,306,Nova Serviços de Comunicação Multimídia
208417,306,SECUREEND LTD
271,306,BCNET
9208,305,WIN
44407,305,Linkt
212531,305,Interneto vizija
262761,305,Sinal BR Telecom
140832,305,Vietnam F Tech. JSC
28182,305,JUPITER PROVEDOR DE INTERNET
203451,305,K-telekom LLC
8342,304,RTCOMM
199415,304,YORKHOST
138782,304,Swibi Airnet Broadband Services Pvt Ltd
139201,303,Jiangxi Jiujiang IDC
2715,303,Fundacao de Amparo a Pesquisa
133720,303,ZESS NETWORKS PVT LTD
59191,303,PEERCAST TELECOM INDIA
20598,302,Cyber Space
137172,302,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
138968,302,Rainbow Network Japan
58309,302,Langate Ltd
140171,302,Reisnet Broadband Pvt Ltd
268051,302,NEXFIBRA TELECOMUNICACOES LTDA
12570,301,itself s.r.o.
262468,301,ATEL TELECOM
55410,301,Vodafone Idea India
34883,301,FH JOANNEUM Gesellschaft mbH
215026,301,
40244,301,Turnkey Internet
210718,301,FIVE CYBER HOST SECURITY
59890,300,Kabel-TV Lampert
5602,300,Retelit S.p.A. (formerly KPNQwest Italia)
28580,300,FasterNet
30598,299,Carnival Corporation
133278,299,Dehradun E-net Solutions
20545,299,GRENA
19624,299,Data Room Inc
131183,299,Empowering Net (epnet)
215051,299,Damian Chlebda
134236,299,Tetrasoft
37100,298,SEACOM
63150,298,BAGE
45194,298,Syscon Infoway
56503,298,PJSC 'Badr Rayan Jonoob'
138239,298,Vaishnavi Online Internet Services Pvt. Ltd.
202796,298,JSR IT
201691,298,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
15659,297,NextGenTel
208450,297,MEGAHOST_KZ
47159,297,Celldomolki Kabeltelevizio Kft.
44377,297,MAGIC NET D.O.O.
12350,297,VTX Services SA
50467,297,Beskid Media
150462,297,PT Air Lintas Komunikasi
50060,297,ANNET
138886,297,Data Buana Nusantara
17439,297,NTT Communications India Network Services Private Limited
30148,297,Sucuri
30781,296,Free Pro
35370,296,Ainet Telekommunikations-Netzwerk
262387,296,Intermicro Ltda
269749,296,NETCOM PLUS
52892,296,Coprel Telecom LTDA
19186,296,GMCHOSTING
13767,295,DataBank
15614,295,Dragon Internet a.s.
268467,295,RKR INTERNET
264358,295,PETRANET INTERNET LTDA
34244,295,Teleservice Bredband Skåne AB
263672,295,Consult Telecom Provedor LTDA ME
30971,295,nic.at
138651,295,Spider Net
34758,294,Axera AS34758
18419,294,DA DA BROADBAND
35815,294,LLC Cifrovie Seti Urala
262749,294,Telecom Leopoldina Ltda
18144,294,EnecomInc.
152705,294,
137987,294,SK Link
20278,293,Nexeon Technologies
55653,293,Skyline Semesta
48309,293,Ariana Gostar Spadana (PJSC)
134707,293,RoyalCable
138415,292,Yancy
52339,292,Lima Video Cable
209604,292,TWO E Telekom
265721,292,Cable Atlantico
29097,292,Hostpoint
46690,292,Southern New England Telephone Company and SNET America Inc.
52602,292,SKORPION SISTEMA DE TELECOMUNICAÇÕES
31430,291,TC TEL CENTER AS31430
50495,291,Web2Objects Frankfurt
263725,291,MULTICABLE DE HONDURAS
18106,291,ViewQwest
29262,291,iDealHosting LTD
12963,291,Volz
134926,291,Micro Hosting Private Limited
201670,291,Infotech-Grup SRL
152390,290,PT Intercloud Digital Inovasi
963,290,N963
19114,290,Otecel
34139,290,JSC DIVO
51784,289,X-City
34606,288,BBBell
64050,288,BGP Network Limited
26154,288,VOIP ME
265855,288,LEGON TELECOMUNICACIONES
59187,288,NEEVCLOUD.COM
6703,287,PRIVATE JOINT-STOCK COMPANY 'FARLEP-INVEST'
262847,287,Hoinaski & Sklasky
41931,287,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
45650,287,Vianet Communications Nepal
266539,287,LINQ TELECOMUNICAÇOES
56209,287,R K Infratel Pvt Ltd
29648,286,PJSC MegaFon
214483,286,FIBERPOWER LLC
216383,286,
269771,286,PRINTER-NET-SERVICE C.A.
42387,286,Limited Company Svyazservice
48739,286,SPUTNIK LLC
9832,286,ISNNET
269729,286,GRUPO MULTICABLES DE CORTES
42239,285,Ltd. 'Cypher'
17962,285,ShenZhen Topway Video Communication Co. Ltd
10219,285,Skymedia Corporation LLC
52711,285,FASTNET TELECOM
62442,285,Dade Samane Fanava Company (PJS)
207369,285,Skynet Telecom LLC
4796,285,Institut Teknologi Bandung
52862,284,Redenilf Serviços de Telecomunicações
27696,284,Columbus Networks Honduras
50837,284,CloudSigma
133623,284,Planet Cable Inc.
25403,283,Firm Delta PE
50718,283,Herrmann Fabian
26827,283,EPB Fiber Optics
199218,283,Proton AG
134540,282,Tata Tele Business Services (Broadband)
52673,282,WI-MAX INTERNET LTDA
8517,282,ULAKNET
267458,281,K2Network
7693,281,KSC Commercial Internet
29072,281,Regional Digital Telecommunication Company LLC
33588,281,Charter Communications LLC
270641,281,YAS TELECOMUNICACOES EIRELI
263355,280,GTR NET PROVEDOR DE INTERNET EIRELI
151992,280,Jet Cyber Net
152320,280,Goalnow Network Technology
27800,279,Digicel Trinidad and Tobago
329184,279,Host Africa DPA
28036,278,Telefonia Celular de Nicaragua SA.
39184,278,UltraNET Bulgaria
137074,278,Responsible Internet Sustainability Effort
140641,278,YOTTA NETWORK SERVICES
12593,278,Ukrcom
31027,277,GlobalConnect AS31027
263569,277,Direct Internet Ltda
208077,277,AS
264685,277,REDES DEL OESTE
46562,276,Performive
210616,276,SM Ltd.
28598,276,Giga+ Fibra - N/NE
262481,276,Vero Internet AS262481
328331,276,POA INTERNET KENYA
27953,275,Nodosud S.A.
64466,275,UNIVERSAL MOBILE SYSTEMS LCC
199883,275,ArubaCloud Limited
199809,274,Maxtel LLC
29405,274,VNET a.s.
200154,274,IZONE LLC
28158,274,Ampernet Telecom
15672,274,OOO Telecom TZ
203576,274,Onur Ekren
132754,273,REALTEL NETWORK SERVICES
25306,273,INSTITUTE ISIRAN
197414,273,
212249,273,EG Veri Merkezi Teknoloji Ltd. Sti.
28032,272,InterNexa Peru
210906,272,UAB 'Bite Lietuva'
63647,272,Beijing WangJu Interworking Information Technology Co. LTD
29289,272,Georgian Technical University
199995,272,Omega Telecom
205254,272,Valin
140815,272,HTTVSERVER TECHNOLOGY COMPANY LIMITED
25846,271,Cloudnium LLC
42837,271,Extra Line LLC
44656,271,2provide
45433,271,Kappa Internet Services
135932,271,Viet Storage Technology Joint Stock Company
135360,271,Argon Data Network
37168,271,Cell C
20723,271,AVONET
198930,271,Vereinigte Stadtwerke Media
265204,270,YSABELLA KRISTINA CALCAGNO RODRIGUESD
47702,270,Discovery
34547,270,Telesmart Telekom
265688,270,Sinergy
52402,270,INTERCITY COMUNICACIONES
35986,269,Allegiance Communications
216473,269,Bashinskii Vadim Ruslanovich
6389,269,AT&T Enterprises LLC
20661,269,State Company of Electro Communications Turkmentelecom
41743,269,OPTIMASET Ltd.
29046,269,Radiobaylanys LLP
140822,269,ANPHATIDC
35654,269,Cores Networks
29190,268,MTS PJSC
28122,268,YAHOO DO BRASIL INTERNET LTDA.
8255,268,Euro-Information-Europeenne de Traitement de l'Information SAS
270824,268,ENX Services
51350,268,Fachhochschule Technikum Wien
48199,268,Tehno-Pro LLC
21341,268,Soroush Rasanheh Company Ltd
34762,267,Combell
12414,267,Solcon Internetdiensten B.V.
263905,267,New Group Telecom
62005,267,BlueVPS
44027,267,Spitamen Alexander Internet
131210,267,Yashash Cable Network Pvt Ltd
132298,267,Antaranga Dot Com
140607,266,Sign In
135801,266,C32 Broadband
20960,265,TKTelekom
210021,265,DIL Technology AS210021
49551,265,Teleseti Ltd
212374,265,Virtuozzo International GmbH
151157,265,CHATSIGNAL PVT LTD
36923,264,Swift Networks
33846,264,Dataport AoR
33874,264,VFM
206991,264,IXIR
210369,264,
13150,264,Cato Networks
24499,264,Telenor Pakistan
327901,264,Level-7 Internet
150683,264,Fasttel Broadband
56150,264,Viet Solutions Services Trading Company Limited
263289,264,Palmasnet Informatica
49368,264,DomoLAN
151852,264,FUTE JOINT STOCK COMPANY
41302,264,KVS Ltd
44684,263,Mythic Beasts Ltd
203217,263,Horizon Scope - IQ
197204,263,Telemaks
37018,263,Galaxy Backbone
4835,263,China Telecom (Group)
28590,263,Directnet Prestacao de Servicos Ltda
272025,263,NETV SPA
23678,262,MyKRIS ASIA KL
152868,262,THX Corp.
61941,261,Enove Internet
29170,261,KujtesaNET
50113,261,NTX GROUP
26006,261,Exodo LLC
9471,261,ONATI
38712,261,Telnet Communication Limited
50254,261,Sky Engineering LLC
399512,261,Suite224 Internet
50482,261,JSC Kazakhtelecom
3308,260,Telia Denmark
198102,260,Xstream
30855,260,Tele-plus LLC
400371,260,PUEBLO OF LAGUNA UTILITY AUTHORITY
50673,260,Serverius
272061,260,CROSS CONNECT LAC
134375,260,Fusionnet Web Services
205585,260,Noyan Abr Arvan Co. ( Private Joint Stock)
35425,259,Bytemark Limited
262731,259,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
265370,259,G G Tecnologia de Informação LTDA ME
208909,259,Gurbtec Iguana Telecom SL
39199,259,RadioNet (AS39199)
138755,259,City Online Ap Private Ltd
205847,259,GoFibre
35191,258,ASTA-NET S.A.
57353,258,vitroconnect GmbH
31638,258,Lepida
136030,258,Redtone Telecommunications Pakistan
15974,258,Volgatranstelecom
263008,257,UNI TELECOMUNICACOES
49115,257,E-MAX INTERNET & IT
932,257,XNNET
131717,257,Citra Jelajah Informatika
63242,257,LightSpeed Communications
396507,257,Emerald Onion
262691,257,CONECTA LTDA.
270026,257,RED SERVITEL
62744,256,Quintex Alliance Consulting
7224,256,Amazon.com (AS7224)
141039,256,PacketHub AS141039
38719,256,Dreamscape Networks
31499,255,MOTIV
55850,255,Mercury NZ
35539,255,Information and Communication Technologies
39010,255,TerraNet
210656,255,Yandex.Cloud LLC
29169,255,Gandi
10242,254,US Internet
27813,254,Teledifusora
7393,254,CYBERCON INC.
42742,253,InterkamService LLC
57795,253,NG-BLU Networks
134331,253,Smartlink Solutions India
35682,253,BEST INTERNET SOLUTION XK
37678,253,Botswana Fibre Networks
28433,253,Doornet sa de cv
135848,253,Digitax India Communications
138244,253,HOSTZOP CLOUD SERVICES
44575,253,SIA 'MWTV'
19889,252,Telviso Argentina
209788,252,CONVEX REGIONS
147038,252,China Telecom
270996,252,LINK PRIME TECNOLOGIA
34170,252,Aztelekom
39822,252,Center for Information Technologies 'Fobos' Ltd.
51813,252,Joint Stock Company TransTeleCom
134345,252,Giga5 Fiber Network
50053,251,Individual Entrepreneur Anton Levin
198605,251,AVAST Software s.r.o.
39065,251,SOHONET
135756,251,VPS Broadband And Telecommunications
28135,251,ANID
264496,251,IR Tecnologia LTDA
141275,251,Maxnet Digital
203557,251,SIA RixHost
152918,251,Liberally Network (BYOIP Service Asia-Pacific)
141126,250,Cubiespot Pilar Data Nusantara
57164,250,ViacheslavFitiunin
210538,250,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
265379,250,JULIO CESAR DAS NEVES
17069,250,Cotel Argentina
27729,250,Globalnet.hn
36974,249,MTN Cote d'Ivoire
37204,249,Telone Zimbabwe
57013,249,Eurasia-Star LLP
135817,249,Esto Broadband
4621,249,UniNet Thailand
31204,249,ORANGE MOLDOVA S.A.
17971,249,TMONE DC
12365,249,Sarkor Telecom
26277,249,ServerPoint
22080,249,Broadbandtech S. A.
134732,249,Dot Internet
45293,249,Universitas Terbuka
269901,249,MARAVECA TELECOMUNICACIONES
47156,249,Malnet
52965,249,1 Telecom Servicos de Internet
12897,248,ENTEGA Medianet
48544,248,Tecnotel Servizi Tecnologici
207043,248,DEDIK SERVICES LIMITED
140659,248,Vonet Technology
215402,248,
48957,247,Telecommunications Resource Center
46026,247,BATAM BINTAN TELEKOMUNIKASI PT
267251,247,TELEFONARNET TELECOMUNICAÇÕES
11816,247,SetarNet
263411,247,ONIX TELECOM
13178,247,DIGITAL COMMUNICATIONS
271814,247,NEXTNET
196797,247,Joint Stock Company TransTeleCom
42083,247,Guneydogu Telekom
12958,246,T2 Russia Network
52630,246,MT-TELECOM SUL
37002,245,REUNICABLE SAS
12611,245,R-KOM
9326,245,CENTRIN
201986,245,ArpiNet AS201986
8648,245,one.com Group AB and its subsidiaries
133593,245,VIZAG BROADCASTING COMPANY
41354,245,ITS Technology Group
41653,245,Aqua Ray
216211,245,CYBERVERSE AS216211
59577,244,ISP LinkCom
136287,244,Falconet Internet
8990,244,Antenna Hungaria ASN8990
37054,244,TELMA
12730,244,PJSC Rostelecom
60119,244,Novosibirsk Telecommunication Company
702,244,Verizon - EMEA
22772,244,Login
5033,244,Key Information Systems Inc.
263151,244,CONECT TELECOM
266962,244,G M DA COSTA INTERNET
26481,244,Rebel Hosting
265551,243,TELEVISION POR CABLE TEPA
263717,243,SOL TELECOMUNICACIONES
328178,243,The Computer Hut
204986,243,Sparktel LLC
59692,243,IQWeb FZ LLC
25549,243,JSC Avantel
37228,243,kt RWANDA NETWORK
58717,242,Summit Communications Limited AS58717
203087,242,PE Fedinyak Sergey Vyacheslavovich
12360,242,KEVAG Telekom GmbH
56045,242,China Mobile communications corporation
47154,242,
28668,242,LPNET Internet Provider
267953,242,BNET SOLUÇÕES EM INTERNET
265743,242,SEÑALMAX
42574,242,Novaya Sibir Plus
38506,242,PT. Pika Media Komunika
266853,242,METROCOM CR
28265,242,ABCREDE PROVEDOR DE INTERNET EIRELI
213493,242,NYRU
213404,242,YESONGIT NETWORK
20811,241,Brennercom
213606,241,
51685,241,Micron-Media
210003,241,SKY ELBASAN sh.p.k
7633,241,Software Technology Parks of India
264301,241,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
36912,240,Orange Cameroun
24440,240,Cyber Internet Services Pakistan
214528,240,Emir Baskopru
137365,240,PT DUTA VISUAL NUSANTARA TIVI TUJUH
211859,240,Ozkula Internet Hizmetleri Tic. LTD. STI.
63962,239,iTools JSC
139009,239,Windstream Communication Limited
37342,239,Movitel
132215,239,Powergrid Teleservices Limited
57000,239,LinkiWay DMCC
55947,238,Bangalore Broadband Network Pvt Ltd
31423,238,Przedsiebiorstwo 'PROMAX' Spolka Jawna Zofia Formanek-Okroj Wieslaw Okroj
395839,238,HOSTKEY-USA
28613,238,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
208040,238,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD
215311,237,REGXA-CLOUD
47474,237,Virtual1 Ltd
10753,237,Level 3 Parent LLC
136334,237,VORTEX NETSOL PRIVATE LIMITED
134177,237,Rural Broadband Pvt. Ltd
270035,237,CELSIA COLOMBIA
50158,236,Connect LLC
23884,236,PROENNET
328638,236,Letaba Networks (Pty) Ltd
27995,236,CLARO CHILE
199140,236,Orange S.A.
15935,236,ha-vel internet s.r.o.
21232,236,GGA Maur
50596,236,Informatsionnye Tekhnologii LLC
35047,236,Abissnet
328364,236,Host Africa
138155,236,JAWAHARLAL NEHRU UNIVERSITY
133284,236,Airprime Internet Services Private Limited
200484,236,Sendinblue
141159,236,Incomparable(HK)Network Co. Limited
263689,235,Telecable Central
137076,235,TTSL-ISP DIVISION
394472,235,SWOI
33182,235,HostDime.com Inc
29238,235,Nisatel
266032,234,T.A.LUIZ ELETRONICO LTDA - ME
42864,234,Giganet Internet Szolgaltato
262253,234,ECONOCABLE MEDIA S.A.C.
50852,234,INTERRA Ltd.
136636,234,Sharplink Wireless Solution
10412,234,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ AS10412
41360,234,NEOCOM Ltd.
44552,234,'Altura' ltd.
46231,233,Omnicity Inc
50835,233,EANCENTER TELECOM LLC
56740,233,DataHata
47956,233,XFone 018
149296,233,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED
266651,233,R. M. TELECOM
38835,233,Buroserv Australia Pty Ltd
267788,233,IP TECHNOLOGIES S.A.S.
47576,233,Netzware Handels- und IT-Dienstleistungs GmbH
34550,233,LLC Intercon
45671,232,Servers Australia AS45671
8970,232,Wroclaw Centre of Networking and Supercomputing
