ASN,Organization
50488,LLC Utelcom
50498,JSC 'ER-Telecom Holding'
50512,JSC 'ER-Telecom Holding'
50539,Telematica Ltd.
50542,JSC 'ER-Telecom Holding'
50543,JSC 'ER-Telecom Holding'
50544,JSC 'ER-Telecom Holding'
50550,K3 Telecom Sp. z o.o.
50564,CARTAGO TELECOM S. L.
50577,INTELSC Ltd
50581,UTG
50604,SC MEDIA SUD
50616,ONE Telecommunications
50628,Leonix Telecom
50657,WestNet Telekommunikations- und Informationsdienstleistungs GesmbH
50661,Telkab sp. z o.o.
50666,LigaT Telecom
50670,VTEL JORDAN
50676,TelCom LLC
50705,Telgam
50710,EarthLink Ltd Communications & Internet Services
50716,Telecom.ru Ltd
50719,XINON
50772,Ukrtranstelecom tc ltd
50776,SYSTEMTELECOM
50815,TELPROM Informacijske tehnologije d.o.o.
50833,Fiber Telecom Czechia
50835,EANCENTER TELECOM LLC
50864,IT TeleNet
50875,Ness Telekom Hizmetleri Sanayi ve Ticaret Anonim Sirketi
50911,LLC 'Electron-Telecom'
50946,MOTEL Limited Liability Company
50947,Global Networks Telecom LLC
51004,Sakhalin Cable Telesystems Ltd
51035,JSC 'ER-Telecom Holding'
51071,SibTeleCom Ltd.
51121,Foboss-Telecom LLC
51155,Citylink Telecom
51158,Mobile Trend Ltd
51162,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
51171,MINHOCOM Gestao de Infraestuturas de Telecomunicacoes EIM
51178,Avantel Saint-Petersburg
51184,fonira Telekom
51188,Telia Cygate Oy
51192,TOO Platinum Telecom
51207,Free Mobile SAS
51234,Telecompany Fialka Ltd.
51300,Telecomunicazioni Digitali Fastalp Srl
51315,PE teleradiokompaniya Lebedin
51317,Yug Telecom LLC
51333,Arcolink Telecomunicazioni S.r.l.
51346,Tojiktelecom
51373,TELKONEKT Autonomous System
51402,COM-IN Telekommunikation
51426,Teleport sp. z o.o.
51449,Kabelova televize Usti nad Orlici spol. s r. o.
51477,Teleradiokompaniya Kandalaksha
51488,Garant-Teleseti LLC
51495,Telephone Network of Ashgabat CJSC
51503,Daniel Group Telecom
51504,AS Telset
51511,LLC 'Teleradio Company Traide-Express'
51521,Resident Control Telco s.r.o.
51547,LLC 'Telekonika'
51548,DOLPHNET
51570,JSC 'ER-Telecom Holding'
51592,OOO Svift Telecom
51597,FASTTELECOM LTD
51604,JSC 'ER-Telecom Holding'
51612,Alfatel plus Ltd
51615,Zavod Kabelska televizija Nova gorica
51624,21 Century Telecom Ltd
51645,JSC 'ER-Telecom Holding'
51655,Ilim Telecom Ltd.
51757,Infratel
51764,JSC AMTEL-SVYAZ
51801,INTERNET KUTUSU TELEKOMUNIKASYON BILISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
51813,Joint Stock Company TransTeleCom
51819,ER-Telecom Holding
51825,Telzar
51880,Teletext-Plus Ltd.
51904,Utex-Telecom LLC
51935,BLC Telecom Oy
51959,Teleradiocompaniya Eliton LLC
51972,SIM-TELECOM
51978,Wemacom Telekommunikation
51991,Tele-Mag Ltd.
51993,Telekompaniya Region TV
52008,NesterTelecom LLC
52078,MARTEL MARTA BIENIA
52116,Orion Telekom Tim d.o.o.Beograd
52157,NEAS ENERGI TELEKOM AS
52175,Magellan Telecom Kuzbass Ltd.
52207,JSC 'ER-Telecom Holding'
52232,Telefonía Pública y Privada
52260,National Telecom S.A (NATCOM S.A)
52262,Telefónica Celular S.A
52263,Telecable Economico S.A.
52278,Fravatel
52322,TELCOCOM
52328,Cabletel SA
52339,Lima Video Cable
52356,R&H International Telecom Services
52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
52364,COOP DE TELECOM.DE SERVICIOS MULTIPLESVIVIENDAPROVISION Y CONSUMO DE FUNES
52412,BW TELECOM
52432,Cooperativa de Usuarios de Electricidad y de Consumo de Castelli
52433,U Mobile (Cellular)
52436,Cable Televisora Color
52447,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
52473,Cooperativa Telefónica de Abasto
52495,Cotel Ltda.
52524,Terabyte Servicos de Telecom B Larga
52532,Speednet Telecomunicações
52539,SBS-NET TELECOMUNICACOES
52541,New Speed Telecom
52542,3Net Telecomunicações Ltda.ME
52544,Ivatel Redes e Internet
52548,tc conecta serviços de telecomunicações e provedor
52557,FLYNET TELECOM
52558,Econnect Telecom
52559,Novatec Telecom
52560,Atualtek Telecom
52561,GFOUR TELECOM
52562,INTELNET SERVICO DE MULTIMIDIA
52564,Biazi Telecom
52571,G2G Telecom
52573,UNE TELECOM LTDA
52577,Vianna Mehl Serviços de Telecomunicações Voip
52579,Noroestecom
52583,Asstelecom telecomunicação
52587,IFIBRA TELECOM
52589,MULTLINK TELECOM
52596,TROPICALNET TELECOM
52599,A Rede Telecom
52600,Digitotal Networks
52601,FAXT Telecomunicações Ltda
52602,SKORPION SISTEMA DE TELECOMUNICAÇÕES
52605,PGI SERVICOS DE TELECOMUNICACOES LTDA ME
52610,Adyl Telecom - AS52610
52611,EdiMelo Telecom
52616,SUDONET Soluções em Telecomunicações Ltda
52617,DIGITAL.COM TELECOMUNICACOES LTDA
52624,WEB TELECOMUNICAÇÕES LTDA
52625,X-PC Telecom
52630,MT-TELECOM SUL
52633,MariluzNet Telecomunicações
52634,BRNET
52651,DeltaAtiva Telecomunicacoes
52654,Bi-Link Telecom
52657,Norte Telecomunicações
52662,Telecall AS52662
52685,ConectNet Telecomunicações LTDA
52686,F.J.FANTINI AMPARO ME
52696,JSX TELECOM
52698,OPENTEL Comércio e Serviços Ltda
52699,ITANET CONECTA
52700,ITLINE TELECOM
52704,SPEEDING TELECOM
52705,FRANET TELECOM
52706,DANIELLI TELECOMUNICAÇÕES LTDA - 3D TELECOM
52711,FASTNET TELECOM
52712,Connetiva Internet
52715,SCORPION TELECOMUNICAÇÃO RIBEIRÃO PRETO LTDA - ME
52717,Teleuno Provedor Ltda
52720,Webfoco Telecom
52721,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
52724,Adriano Telecomunicacoes Ltda Me
52727,IMNET Telecomunicacoes Ltda
52737,Floriani Serviços de Telecomunicação Ltda ME
52741,MC TELECOM
52747,Wsp Servios de Telecomunicaes
52748,Seitel - Seixas Telecomunicações
52751,BrasRede Telecom
52752,Hi7 Telecom
52758,Global Network Telecomunicações do Brasil
52759,DB3 SERVICOS DE TELECOMUNICACOES S.A
52764,Delta Broadband Telecom Provedores de Internet
52765,MAXXNET TELECOM
52766,M3GANET TELECOMUNICACOES
52770,ACEM TELECOMUNICAÇÕES LTDA
52772,Sjnet Telecom
52778,SANER TELECOM INFORMATICA LTDA ME
52780,MAP Telecom
52781,Pertec Servicos de Telecomunicacoes
52783,ALCANS TELECOM LTDA
52787,MAX TELECOM PROVEDOR DE ACESSO A INTERNET
52788,Meganet Telecomunicaçoes e Internet LTDA
52790,CONECTA NET TELECOMUNICAÇÕES LTDA ME
52793,Kelvyn Sat Comércio e telecomunicações Ltda
52795,One Telecom
52812,WRLINK TELECOM
52814,NETPLAY TELECOM
52815,DF LINK TELECOM COMERCIO E SERVIÇOS DE COMUNICAÇÃO
52817,NEWCENTER TELECOM
52820,Brasilfone Telecomunicao Ltda
52828,Netpal Telecom
52829,NEWLINE TELECOM
52833,GLOBOTECH TELECOM
52838,WN TELECOM
52840,AVA TELECOM - AS52840
52846,Innovanet Telecom LTDA
52852,Last Mile Telecom
52854,DIGITALSMART TELECOMUNICACOES LTDA
52855,Omegasul
52862,Redenilf Serviços de Telecomunicações
52870,Disk Sistema Tele-Informatica
52872,VOANET Telecomunicações Ltda.
52873,Softdados Telecomunicações
52876,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
52878,REDE DE TELECOMUNICAÇÕES CARAJAS
52879,ABM INFORMATICA E TELECOM
52890,Centro Integrado de Telemática do Exército
52892,Coprel Telecom LTDA
52894,Klisa Net Telecomunicações e Multimidia LTDA ME
52898,Multipla Serviços Inteligentes
52899,FLIX TELECOM
52901,Minas Telecom
52903,Sglinknet Telecomunicacoes
52904,Multpontos Telecomunicações
52906,VOXX TELECOM LTDA - ME
52907,EMPRESA MINEIRA DE TELECOMUNICAÇOES
52917,SPACE NET SERV. DE TELECOMUNICAÇÃO EM INF. LTDA-ME
52923,Netcar Internet Telec Info e Tecnologia LTDA
52927,IBI TELECOM  AS52927
52931,Netvip Telecomunicações Ltda
52932,Tecnowireless Telecom
52937,FHP TELECOMUNICAÇÃO
52944,MEGALINK TELECOMUNICACOES
52946,RADIUM NET INTERNET PROVEDOR LTDA ME
52962,Vipnet Baixada Telecomunicacoes e Informatica LTDA
52963,JATIMNET TELECOM
52964,FJR TELECOMUNICAÇÕES
52965,1 Telecom Servicos de Internet
52971,MICKS TELECOM
52972,Tech Cable do Brasil Sist. de Telec
52973,YIP Telecom
52974,Henet Telecomunicacoes Ltda
52976,Datacast Teleinformatica Ltda
52977,Sul Online Telecom EIRELI
52988,Plena Telecom
53004,Downup Telecomunicacoes e Servico
53005,CONNECT TELECOMUNICACOES LTDA
53006,ALGAR TELECOM S/A
53010,MINUTES4ALL TELECOMUNICAÇÕES LTDA
53024,
53040,ALTA CONEXAO TELECOMUNICACOES LTDA
53041,Uau Telecom Ltda ME
53047,Intercol Telecomunicações
53048,CTE Telecom
53049,IOLNET
53051,Com NT TELECOM LTDA - ME
53065,OpçãoTelecom
53072,INETVIP TELECOM LTDA
53077,ALOLTECH TELECOM LTDA
53081,Netjacarei Telecon
53087,TELY
53088,ForNet Telecom
53096,BNET Telecom
53097,SuperIP
53100,Criare Net Telecomunicacoes
53102,S.I. Teleinformatica (Sitel)
53115,ISPX Solucoes em Telecomunicacoes
53118,Netline Telecom
53120,MUNDIVOX TELECOMUNICAÇÕES LTDA
53123,Power Telecomunicações
53127,VB Telecom Com. e Serv. de Info
53132,Mega Grupo de Telecomunicações Ltda
53134,Wixx Telecom
53139,RDF Telecom
53146,R2 Telecom Com. Prod. Inform.
53153,CINTE Telecom
53155,Joaçaba Telecomunicações Ltda ME
53156,PortalSAT Telecom
53158,Net Turbo Telecom
53162,Voipglobe Serviços de Comunicação Multimida via Internet Ltda
53167,Sebratel Tecnologia
53172,Next Telecomunicações do Brasil LTDA
53178,SCNET TELECOMUNICAÇÕES LTDA
53180,Infortel Comunicacoes
53181,K2 Telecom e Multimidia
53185,Zago & Zago Telecom
53189,Toque Telecom
53194,VIA NOVA TELECOMUNICACOES LTDA
53201,VIRTUAL TELECOM
53202,Acesso10 Telecom
53205,IBSOL TELECOM LTDA
53214,JDNET TELECOM
53222,Seanet Telecom
53223,Master Net Telecom
53230,Clean Net Telecom
53232,
53237,Telebras - Telecomunicações Brasileiras S.A.
53238,Chapecó tecnologia em telecomunicação ltda
53256,Mulberry Telecommunications
53460,Mon-Cre Telephone Cooperative Inc.
53586,Wittenberg Telephone Company
53823,Scio Mutual Telephone Association
53828,Nitel
53829,CTV Television Network Limited
53848,Mountain Telephone
54097,CCT Telecommunications Inc.
54239,BLOOMINGDALE HOME TELEPHONE COMPANY INC
54373,MEI Telecom
54374,WMTA
54392,Decatur Telephone Company
54512,Chickamauga Telephone Corporation
54523,Warm Springs Telecom
54579,Chariton Valley
54614,CIK Telecom
54646,Hardy Telecommunications
55230,Pulaski White Rural Telephone Cooperative Inc.
55254,WaveDirect Telecommunications
55309,Minh Tu Telecom Limited Company
55329,Telcotech Cambodia
55330,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
55340,Telecard Limited
55353,Rajesh Patel Net Services Private Limited
55423,JasTel Network
55424,Instatelecom
55441,Tata Tele Business Services (Voice)
55453,Skytelecom Pakistan
55577,Atria Convergence Technologies Ltd.
55592,Korea Data Telecommunication Co. Ltd.
55769,SEATEL(CAMBODIA)
55799,IPTELECOM ASIA
55811,Countrytell
55821,Radius Telecoms Inc.
55836,Reliance Jio Infocomm NLD Network
55853,Megatel
55888,Nintatsu Global Telecommunications Corporation
56040,China Mobile communications corporation
56041,China Mobile communications corporation
56042,China Mobile communications corporation
56044,China Mobile communications corporation
56045,China Mobile communications corporation
56046,China Mobile communications corporation
56047,China Mobile communications corporation
56048,China Mobile Communicaitons Corporation
56089,Offratel L@goon
56167,Ufone Pakistan
56209,R K Infratel Pvt Ltd
56234,PT Naraya Telematika
56241,Telkom Satelit Indonesia
56258,PGAS TELEKOMUNIKASI NUSANTARA AS56258
56262,Dagupan Urban Satellite Vision Inc.
56272,Pulse Telesystems
56308,Telekomunikasi Indonesia International Singapore
56330,JSC 'ER-Telecom Holding'
56345,TVB TELEDISTRIBUCION S.L.
56377,JSC 'ER-Telecom Holding'
56391,VTELECOM
56392,Adygei Telephone Company JSC
56401,PE 'MIRTELEKOM'
56404,Little Enterprise Independent Television Company 'Norma-4' LTD
56420,JSC 'ER-Telecom Holding'
56441,Zaklad Teleradiotechniki Telefon Serwis Antoni Kois
56451,Telekey-S Ltd
56530,PROTEL SAL OFFSHORE
56534,Comfortel
56542,Park Telecom Ltd
56543,Universal-Telecom LLC
56550,STEL
56571,HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L.
56582,NETFACTOR-ASN
56592,Telewest Inet
56632,Aryan Satellite Co. (Private Joint Stock)
56654,Infinity Telecom SRL
56665,Proximus Luxembourg
56677,Tele-Club Ltd.
56689,Elitel Telecom Group Ltd
56696,ASLIQUID-MPLS
56697,SUIS BOGA TELECOM SL
56701,AVANTA TELECOM
56709,WIST
56724,Teleskan-Intercom Ltd
56754,Foxtel s.r.l.
56803,Datasource AG
56834,MATRIXNET
56835,UTELS
56846,JSC National satellite company
56882,LEAST COST ROUTING TELECOM SL
56893,108 TELECOM LLC
56981,JSC 'ER-Telecom Holding'
57003,PortalTeleNet LLC
57018,In-line Telekom LLC
57019,Export Telecom LLC
57026,JSC 'ER-Telecom Holding'
57038,LLC 'Amurtelekom'
57044,JSC 'ER-Telecom Holding'
57113,TVIPTEL LLC
57136,VIVA Telecom
57141,TELWAN
57153,TeleSystem LLC.
57164,ViacheslavFitiunin
57197,Shaporenko Yuri Nikolaevich
57218,'Rightel Communication Service Company PJS'
57246,WellTelecom
57251,LLC Intelcom
57255,Platkom Tele-Informatyka
57269,Digi Spain Telecom
57293,ag-telecom-katv1
57325,123Telcom BV trading as Partell
57333,ASKASPIYTELEKOM
57344,Telehouse
57378,JSC 'ER-Telecom Holding'
57388,I.B.C-TELECOM
57389,ZNET Telekom Zrt.
57446,Telemont Service S.R.L.
57468,AZA TELECOM
57486,Optel Telekom Tim d.o.o.
57489,LLC 'Telecom-Uslugi'
57513,Mobile interim company 1 S.A.L.
57524,WEBTEAM TELEKOMUNIKACJA SP. Z O. O. SPOLKA KOMANDYTOWA
57532,Kabelska televizija Ravne d.o.o.
57571,Telekonika ruza
57583,IP Shefer Vitaliy Vyacheslavovich
57615,Rusinvesttelecom Ltd
57627,Ilbit Telecom Ltd.
57652,OOO 'Zeltelecom'
57701,Myszkowska Telewizja Kablowa Sp. z o.o.
57716,Skynet Telecom s.r.o.
57723,Media Telekom Sp. z o.o.
57768,SKYTEL-AS57768
57781,LLC Yarteleservice
57794,HCN
57803,TeleServis Ltd
57826,Svyaz-INKOM-Servis i telekommunikatsii Ltd.
57871,TeleCentr Ltd.
57888,TELESAT-AS
57890,POTel
57958,ASAS Telecom & IT Solutions LTD.
57962,LLC ' Ug telekom grup '
57966,INTRATEL
58055,Extratel Ltd
58127,CDN Telekom
58158,KTV TELECOM
58172,Freedom Telecom AS58172
58193,Telecom26 AG
58224,TCI
58228,LLC 'IT Telecom'
58230,INTELCOM LTD
58238,MKS Telecom LLC
58243,TELE AG
58254,Nano Telecom LLC
58272,LeaderTelecom
58284,OOO RTS Telecom
58310,TELEPORT LLC
58378,Balai Telekomunikasi dan Informatika Perdesaan
58396,DETELNET
58405,United Telecoms
58424,Xinwei Telecom Cambodia
58453,China Mobile International
58460,Digicel (PNG)
58466,CHINANET Guangdong province network
58470,Mobilink Peering
58524,FSMTC - AS58524
58610,Telnet Telecommunication Limited
58625,GMOBILENET-MN
58640,NEXTRA COMMUNICATIONS PVT. LTD.
58655,SkyTel Communications Limited
58715,Earth Telecommunication
58725,ZYE TELECOM
58765,B-Tel Internet pvt Ltd
58912,Chittagong Telecom Services
58963,Infonet online solutions
59165,Auspice Infratel
59173,Iqtera Communication
59185,NETRUN TECHNOLOGIES
59191,PEERCAST TELECOM INDIA
59424,OOO HAS-TELEKOM
59521,Stichting Kabeltelevisie Pijnacker
59574,Stupino NET
59595,Teneta Telekom Ltd.
59600,Atlas Telecom Ltd.
59607,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
59616,Baikal Teleport CJSC
59625,Korek Telecom Company for Communications LLC
59631,
59665,Ultra-Telecom LLC
59668,Turon Media
59681,Satellit PE
59710,1N
59713,JSC 'ER-Telecom Holding'
59723,Vaecom Telecomunicaciones
59762,PE InstalTelecom
59815,Kompeatelecom Ltd.
59831,MegaTelekom. Ltd
59833,JSC Sevastopol Telekom
59877,VA telecom
59885,TELECUATRO C.B.
59909,Tele-Tec GmbH
59975,Play-Telecom
60006,Raduga-Telecom LLC
60042,OnTelecom
60067,N-Telecom Ltd
60072,LLC EGS-Telecom
60095,Ufanet Nizhniy Novgorod Branch
60119,Novosibirsk Telecommunication Company
60138,Naroon Intelligent Communications LTD.
60139,Sever-Telecom
60171,AFR-IX Telecom
60191,Nowatel
60267,FIBRAWORLD TELECOM S.A.U.
60277,Telcom Limited
60325,Serresnet-AS
60388,Transneft Telecom
60468,Zaklad Uslug Telewizji Kablowej Leslaw Dorobek
60471,Mobitel-BGP
60533,SateliX
60563,Transmitel Sp. z o.o.
60599,KOMPAS TELECOM Ltd
60603,'Utel' Ltd.
60607,ICENET TELEKOM HIZMETLERI ANONIM SIRKETI
60609,APFUTURA TELECOM
60619,TelcoNet Kft.
60641,HEXATEL SAS
60720,Telenet Solution
60738,OOO PKF 'Delta Telekom'
60740,Joint-Stock company 'Arctictelecom'
60764,Telecom Samara
60815,Data Net Telecom Co. Ltd
60840,OJSC Telecom-Service
60849,NaiTel “Aqaba Digital Hub”
60880,HorizonTelecom
60886,Amit Net Telecom LTD
60904,ATC Telecom LTD.
60930,Signal Telecom LLP
60986,ZagorodTelecom LLC
60989,Sinergia Telecomunication
60994,SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT SAS
61021,MAVOTEL LLC
61031,Escomtel Backbone Network
61064,Tele-Necik.PL
61068,NECSTEL
61121,Odintsovo
61124,Marston's Telecoms Ltd
61143,Jersey Airtel Limited
61208,SCORTEL SRL
61230,Internet Protocol Transit Telecom
61233,TERRA TELEKOM SP. Z O.O.
61276,Vichislitelniy Centr Ltd.
61315,SEDMULTITEL
61324,D-TELEKOM LLC
61349,MaxiTEL Telecom B.V.
61367,TOO B-TEL
61372,AZIMUT TELECOM Ltd.
61403,Sever Telecom JSC
61408,AGO TELECOM
61431,TELECOMMUNICATION COMPANY KAMA - LINK LLC.
61452,Restel S.A.
61481,Coopetel El Bolson Ltda
61483,Convergia Telecom S.A.
61503,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
61510,Cooperativa Telefonica de Calafate
61573,IP Telecom (BR)
61577,AMAZONTEL TELECOMUNICACOES
61578,ALIANÇA SISTEMAS DE TELECOMUNICAÇÕES
61581,INFOMAISNET TELECOM
61582,ATRIX ENGENHARIA
61583,WDS TELECOM Brasil
61603,Goias Telecomunicações SA. - GOIAS TELECOM
61614,67 Telecom
61618,Viva Tecnologia Telecom
61621,Norte.Net Telecomunicações
61636,logicLINK Telecom
61637,RADIOBRAS TELECOM
61638,Impactnet Telecomunicacoes LTDA
61642,NEXNETT Brasil Telecom
61648,PLAYIP
61649,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
61659,godnet telecom
61660,CRAPAC SERVICOS DE TELECOMUNICACOES LTDA - ME
61662,G2 XAXIM TELECOMUNICACOES
61664,Rondotech Telecom
61670,New Net Informatica e Telecomunicações
61671,LIGMAIS TELECOMUNICACAO EIRELI
61672,Entelvias provedor de internet
61673,BR7 TELECOM
61675,GRANDE REDE TELECOM EIRELLE
61688,REDESUL TELECOM
61689,ALLREDE
61691,NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME
61696,DOMUS TELECOM
61699,Fernando Oliveira Cambuhy Informatica - ME
61700,Uai Telecom Comunicacao Multimidia Ltda
61702,DELTA TELECOM PA
61703,VELOO TELECOM
61704,Conectiva Telecom
61707,ASN61707
61709,Dms Telecomunicações Ltda
61712,YUPNET TELECOMUNICACOES
61716,Central Telecom
61717,NetTri Telecom
61719,SP TELECOMUNICAÇÕES
61722,
61724,VIÇOSANET TELECOM
61726,Orixinet Telecom
61727,SPN Telecom
61728,Infonavi Telecomunicações Ltda - Me
61729,CB NET TELECOM
61734,M DE S CARVALHO ASSUNÇÃO - PRISMA TELECOM
61740,Telecab Telecomunicações
61744,power net telecom eireli-me
61745,NBS TELECOM
61746,MF TELECOMUNICAÇÕES
61751,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
61754,I3 TELECOMUNICACOES - EIRELI
61761,AGATANGELO TELECOM
61765,Forza Telecom
61768,Net Infinito Telecom
61773,G+ NETWORK TELECOM EIRELI - ME
61782,WNNet Telecom
61784,AltaNET Telecom
61785,Via Radio Dourados Informatica Ltda
61790,CETEL
61792,IPNET TELECOM
61795,Arion Servicos de Telecomunicacoes LTDA
61797,CHECK-UP NET TELECOM
61798,TELECOM PONTONET
61800,VIGORA TELECOM
61802,E2Network Telecom Brasil
61806,LIG TECH TELECOMUNICACOES EIRELI
61810,Webfibra Telecomunicações
61817,Halley
61819,K L M SERVICOS DE TELECOMUNICACOES LTDA
61820,Ipunet Telecomunicações
61824,Top Serviços de Telecomunicações Ltda
61825,GITEL TELECOMUNICACOES
61829,SOLAR TELECOM
61830,ASN61830
61834,JACOMELI TELECOM
61836,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
61845,GRD Telecomunicações Ltda
61851,Garra Telecom
61854,CLICKNET TELECOM PROVEDOR DE INTERNET
61855,NovaNet Telecom
61856,Viamar Telecom
61858,PRIME SYSTEM TELECOM
61859,Luup Telecomunicações
61871,Siqueira Link Serviços de Telecomunicações LTDA.
61872,INUV TELECOM
61874,S.R. da Silva Telecomunicaçoes
61877,MGX Telecom
61884,OLLA COMUNICACAO LTDA
61888,GFT COMERCIO DE TELEFONIA E COMUNICACAO
61893,RMS Telecom
61897,HP COMERCIO E SERVICOS DE TECNOLOGIA E TELECOM LTD
61901,RMR Fibra
61904,POLLYNET TELECOM EIRELI
61906,Unimax Telecom
61908,Nova Net Telecomunicações Ltda
61916,Stargateway Informatica e Telecomunicacoes Ltda
61917,LUCARONI TELECOM
61922,CNX TELECOMUNICAÇOES
61923,SUNWAY TELECOM
61924,3E TELECOM
61930,Telecomunicações Riograndense Ltda
61934,Puma Internet
61936,VIATEC TELECOMUNICAÇÕES LTDA
61937,Oquei Telecom Ltda
61938,Meg@Net Telecom
61942,TurboNet Telecom
61947,Supernet Telecomunicaçoes e Informatica LTDA
61948,INFOMAC TELECOMUNICAÇÕES
61949,FACILITI TELECOM
61951,Brasil-IP
61976,JSC Selectel
61995,AIRNET d.o.o. za telekomunikacije
62006,Unecha Television Network Ltd.
62040,Innovative Telecommunications
62041,Telegram Messenger EUR
62058,ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE
62069,Telecommunication Union Ltd.
62123,Rapid Telecommunications W.L.L.
62147,Marinex Ampol 2 Telewizja Kablowa Sp zoo
62201,KTM Telekom
62205,Unitel LLC
62211,VODAFONE MOBILE OPERATIONS LTD.
62259,Intelesi LLC
62336,PURtel.com
62337,S.C. TELE-LUCI S.R.L.
62340,Infotelecom SP Ltd.
62386,BTG
62423,Telecom Center
62446,NIKA-TELECOM LLC
62592,HOPI TELECOMMUNICATIONS
62886,OMNITEL
63107,Bijou Telephone Co-op Association Inc.
63133,Lennon Telephone Company
63134,IHR-TELECOM
63178,Mid-Plains Rural Telephone Cooperative Inc.
63330,Emily Cooperative Telephone Company
63414,Dakota Central
63440,Telnyx LLC
63527,China Telecom Global IPX
63741,DCNET TELECOM
63747,CPT Network
63838,Hengyang
63869,PT MERAH PUTIH TELEMATIKA
63897,vocom international telecom
63902,SHINE TELECOM CO. LTD.
64043,EUROTELBD-ONLINE-LTD-BD
64079,China Telecom Global Limited
64126,DOMINICAN TELECOM PRIME DTP
64139,GRUPO METROWAN TELECOM
64227,CONSOLIDATED TELEPHONE AS 64227
64411,CORREOS-TELECOM
64419,Ecotel
64466,UNIVERSAL MOBILE SYSTEMS LCC
131090,NT(CAT) Broadband
131111,PT Mora Telematika Indonesia Tbk - Domestic
131127,GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION
131207,SINET-KH
131210,Yashash Cable Network Pvt Ltd
131215,Sanchar Telenetwork
131267,Star Telecom
131274,Cypress Telecom
131285,Blueberry Telecom Global Pte Ltd
131293,National Telecom Public Company Limited (NT)
131322,Yatanarpon Teleport
131325,CHINATELECOM JIANGSU province NANTONG MAN network
131349,Digital telecomminication service joint stock
131465,Marbel Telephone System Inc
131584,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
131600,Chief Telecom Inc.
131627,Peicity Digital Cable Television. LTD
131702,PT Mora Telematika Indonesia Tbk - Mora-IXP
131735,PT Telemedia Network Cakrawala
131915,Hamamatsu Cable Television
131933,TAMA Television
131952,POTATO-NET
131954,Kawaguchiko Cable Television
132004,Touch Net India
132021,Kalibo Cable Television Network
132148,HORIZON TELECOM INTERNATIONAL COMPANY
132199,Globe Telecom Inc.
132204,CORETEL NETWORKS (INTERNATIONAL) PTE LTD
132215,Powergrid Teleservices Limited
132225,China Telecom
132447,Hutchison Telecommunications Lanka
132497,DNA Infotel Private Limited
132510,IDC ShanXi China Mobile communications corporation
132518,Sheen Telecom Consultants AS132518
132525,HeiLongJiang Mobile Communication Company Limited
132599,Ministry of Posts and Telecommunication
132608,Mango Teleservices Limited-ISP
132615,Pipol Broadband and Telecommunications
132754,REALTEL NETWORK SERVICES
132833,China Telecom
132923,VIHAAN TELECOMMUNICATION
132933,Charotar Broadband
132960,M-Net Fiber Fast
132971,Sikka Star Satellite
133000,ARJUN TELECOM PRIVATE LIMITED
133075,Telesmart
133076,Unique Atlantic Telecommunication
133118,China Unicom IP network
133131,NEW VISION SATELLITE NETWORK INC.
133155,SATELLITE-BD
133192,Ultimate Mobile
133227,AATTIZEN TELECOM
133275,Gigantic Infotel Pvt Ltd
133285,CNSINFOTEL-AS
133457,ScopeTel Sdn Bhd
133495,Vision Telecom
133606,Viettel Timor
133613,MTel telecommunication company
133647,
133667,NETXNETWORK
133685,SDN TELECOM
133691,m-ix.in
133707,La Pointe Telecom Solutions Pvt Ltd
133730,Advatel Wireless Pty Ltd
133791,Teledirect Telecommerce
133798,SMARTFREN TELECOM
133809,ARTORIUS
133817,Inti Data Telematika
133982,Excitel
133989,SBR Telecom
134004,Foxtel Telecommunications
134006,Sheng Li Telecom India
134033,Hi Reach Broadband
134040,Vayutel Technology Services Private Limited
134090,Leaptel
134134,NORTHTELECOM
134241,Mamuric7 Telecommunications Corporation
134293,Kutch Telelink
134294,R P World Telecom Pvt Ltd
134302,Oxynet Telecommunications
134305,Sampath Venkateswara Communications
134316,IAXN TELECOM
134334,LOTUS BROADBAND PRIVATE LIMITED
134420,Chongqing Telecom
134425,China Telecom
134497,Cine Cebu
134525,Solomon Telekom Co Ltd
134540,Tata Tele Business Services (Broadband)
134697,LAUNTEL
134714,ETPCL-AS-AP
134761,CHINANET NINGXIA province ZHONGWEI IDC network
134810,China Mobile Group JiLin communications corporation
134878,GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
