ASN,Report count,Organization
28812,2083,PJSC 'Bashinformsvyaz'
12716,2083,A1 Bulgaria AS12716
31581,2067,National Infocommunications Service Company Limited by Shares
138423,2065,CMPAKLIMITED-AS-ENTCORP
197226,2060,Sprint Data Center
12849,2054,HotNet Internet Services
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
57578,2038,Misaka Network Inc. (CIS)
15964,2038,CAMTEL
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2023,IPXON Networks
206804,2021,EstNOC
28787,2021,Baku Telephone Communication LLC
202520,2017,SkyPass Solutions
9658,2015,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
12252,2008,CLARO PERU
33934,2004,OJSC Volgogradelectrosviaz
11172,1997,Alestra
136435,1997,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
134756,1984,CHINANET Nanjing Jishan IDC network
2518,1983,BIGLOBE Inc.
6713,1981,MAROC TELECOM
18809,1974,Cable Onda
8758,1973,iWay AG
29456,1962,PJSC Rostelecom
211522,1961,
209,1959,Lumen AS209
63859,1944,Eka Mas Republik
3302,1932,Retelit S.p.A.
28198,1923,Sempre Internet
271795,1923,ONETELECOM CIA LTDA
13188,1922,Triolan ISP
53006,1918,ALGAR TELECOM S/A
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1907,Omskie kabelnye seti
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
15802,1896,du
25159,1894,SONICDUO
23700,1892,First Media
132116,1890,Ani Network
8422,1875,NetCologne
21497,1867,Vodafone Ukraine
132525,1857,HeiLongJiang Mobile Communication Company Limited
206728,1853,Media Land LLC
19108,1851,Suddenlink Communications
28126,1846,Brisanet Servicos de Telecomunicacoes
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
49453,1833,Global Layer BV
45903,1832,CMC Telecom
1853,1828,ACOnet
18126,1824,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1789,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
36914,1779,KENET
5378,1778,Vodafone UK
11888,1776,Televisión Internacional SA de CV AS11888
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
26617,1774,Navega.com
56630,1773,Melbikomas
61461,1773,Airtek Solutions
62904,1770,Eonix N.A. Region
4755,1769,Tata Communications AS4755
28649,1765,Desktop Sigmanet Comunicação Multimídia Ltda
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
5466,1752,eircom
25135,1749,Vodafone UK Packet Backbone
135061,1748,China Unicom Guangdong IP network
209012,1748,MULTISOFT LLC
4771,1743,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
266702,1737,MEGALINK S.R.L.
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
262916,1725,Mega Cable S.A. de C.V.
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
262191,1721,COLUMBUS NETWORKS COLOMBIA
8717,1720,A1 BG EAD
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
29571,1716,Orange Cote d'Ivoire
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
45773,1712,Pakistan Education & Research Network
27717,1705,Corporacion Digitel AS27717
18001,1704,Dialog Axiata PLC
4809,1703,China Telecom / CN2
9981,1700,Saero Network Service LTD
131111,1696,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1693,NetCom-R LLC
8926,1690,Moldtelecom
3292,1690,TDC A/S
15502,1687,Vodafone Ireland
4804,1687,Optus Internet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
31042,1682,Serbia BroadBand
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
27951,1674,Media Commerce Partners
13332,1670,NephoScale
24400,1666,Shanghai Mobile Communications Co.Ltd.
64286,1664,LogicWeb
271597,1660,NEW LINK CONNECT
30036,1648,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1614,Kirino
17465,1612,Asianet Satellite Communications Ltd
11845,1610,Vox Telecom
26615,1609,TIM Celular
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1584,Telefonica Venezolana C.A.
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
133774,1579,Fuzhou
208208,1578,CYBERSE
30083,1577,velia.net
16629,1573,CTCCORP
28635,1570,Brasil TecPar (Titania/Younet)
262287,1568,Latitude.sh AS262287
21826,1568,Corporación Telemic Network
136958,1563,China Unicom Guangdong IP network
17625,1561,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
27843,1556,WIN Empresas
46475,1555,Limestone Networks
48524,1554,INTERRA telecommunications
17924,1547,SmarTone Mobile Communications
328471,1546,HERO TELECOMS
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
200446,1526,AZ-SELNET
