ASN,Report count,Organization
29580,559,A1 Bulgaria AS29580
27895,558,Núcleo S.A. PY
208813,558,Galexis AG
396073,557,Spin Servers
786,555,Janet
28126,554,Brisanet Servicos de Telecomunicacoes
6866,552,CYTA
135953,551,Vietnam Online Network Solution Joint Stock Compnay
8376,550,Jordan Data Communications Company LLC
61138,550,Zappie Host
16010,549,Magticom Broadband
207137,549,PacketHub AS207137
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
212219,546,Hosting Dunyam
41095,545,IPTP Networks
4618,542,Internet Thailand (INET)
200845,542,Avatel Telecom
1241,541,Forthnet
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
5466,534,eircom
53356,534,Free Range Cloud Hosting Inc
15468,534,PJSC Rostelecom
2518,534,BIGLOBE Inc.
327813,534,Web4Africa
45458,533,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
206281,533,Vimexx
47589,532,STC Kuwait
29208,532,Quantcom
13238,531,Yandex
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
57588,529,Hayat for Internet & Communication
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
42337,528,Respina Networks & Beyond PJSC
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
6713,525,MAROC TELECOM
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
27651,523,entel MPLS
5378,519,Vodafone UK
8717,519,A1 BG EAD
10620,518,Telmex Colombia S.A.
30475,518,Handy Networks LLC
56005,518,Zhengzhou Fastidc Technology Co.Ltd.
58541,518,Qingdao266000
132525,517,HeiLongJiang Mobile Communication Company Limited
399296,517,Rackdog LLC
29256,516,INT-PDN-STE-AS
37153,514,xneelo (Formerly Hetzner SA)
63473,514,HostHatch
23688,513,Link3 Technologies Limited
30986,512,Scancom
210125,510,PriamNET
204287,510,HostRoyale Technologies Pvt Ltd
23956,508,AMBERIT
26210,508,AXS BOLIVIA
12716,508,A1 Bulgaria AS12716
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
58540,507,Jinan250000
37693,506,Ooredoo Tunisia
52030,506,Server Plan
6871,506,Plusnet plc
44066,503,firstcolo
12338,503,EUSKALTEL S.A.
4780,503,New Century InfoComm Tech Co.Ltd.
12668,500,MiraLogic Telecommunication Systems
21246,499,Ipko Telecommunication
47692,499,Nessus GmbH
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
136435,498,ELITE COMMUNICATION
49770,497,Internetport Sweden AB
131353,496,NhanHoa Software company
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
50979,493,GREEN FLOID LLC
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
24445,488,Henan Mobile Communications Co.Ltd
2200,487,RENATER
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
31200,486,Novotelecom (NTK)
4804,486,Optus Internet
47524,484,TURKSAT
199064,484,QWANT
48716,483,PS Internet Company Network
270438,483,GBNET
42841,482,ANTIK Telecom
21056,482,Vianova
28006,481,CNT EP
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
51468,478,One.com
8781,477,Ooredoo Qatar
28649,477,Desktop Sigmanet Comunicação Multimídia Ltda
18002,473,World Phone Internet Services
12252,473,CLARO PERU
204044,473,PACKET STAR NETWORKS LIMITED
214918,473,ESAGAMES HOSTING SHIELD S.R.L.
25227,472,Avantel Moscow
43529,472,Vidanet Cabletelevision Provider
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
35807,471,SkyNet SPB
24158,470,Taiwan Mobile Co. Ltd.
209956,469,Telkoturk
51430,469,AltusHost
20546,469,SOPRADO GmbH
28787,466,Baku Telephone Communication LLC
802,466,York University
9873,465,LAOTELECOM
52565,465,EDGAR RODRIGUES ROMAO FILHO
9905,462,Linknet ASN
15525,460,MEO EMPRESAS
30848,460,TWT SpA
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
