ASN,Report count,Organization
396073,557,Spin Servers
786,555,Janet
9506,553,Singtel Fibre Broadband
28126,553,Brisanet Servicos de Telecomunicacoes
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
207137,549,PacketHub AS207137
16010,547,Magticom Broadband
61138,547,Zappie Host
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
8376,545,Jordan Data Communications Company LLC
6866,545,CYTA
41095,545,IPTP Networks
212219,544,Hosting Dunyam
138415,542,Yancy Limited
4618,541,Internet Thailand (INET)
1241,541,Forthnet
200845,540,Avatel Telecom
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
210819,535,Netversor GmbH
327813,534,Web4Africa
15468,533,PJSC Rostelecom
206281,533,Vimexx
53356,532,Free Range Cloud Hosting Inc
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
47589,528,STC Kuwait
13238,527,Yandex
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
2518,525,BIGLOBE Inc.
6713,524,MAROC TELECOM
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
57588,522,Hayat for Internet & Communication
5466,522,eircom
5378,519,Vodafone UK
27651,519,entel MPLS
45458,518,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
8717,518,A1 BG EAD
399296,517,Rackdog LLC
29256,516,INT-PDN-STE-AS
10620,516,Telmex Colombia S.A.
132525,515,HeiLongJiang Mobile Communication Company Limited
42337,514,Respina Networks & Beyond PJSC
30475,514,Handy Networks LLC
58541,514,Qingdao266000
37153,512,xneelo (Formerly Hetzner SA)
23688,512,Link3 Technologies Limited
30986,512,Scancom
63473,512,HostHatch
204287,510,HostRoyale Technologies Pvt Ltd
12716,508,A1 Bulgaria AS12716
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
37693,506,Ooredoo Tunisia
52030,506,Server Plan
56005,505,Zhengzhou Fastidc Technology Co.Ltd.
6871,505,Plusnet plc
58540,505,Jinan250000
23956,504,AMBERIT
26210,504,AXS BOLIVIA
44066,503,firstcolo
4780,503,New Century InfoComm Tech Co.Ltd.
210125,500,PriamNET
47692,499,Nessus GmbH
12338,499,EUSKALTEL S.A.
12668,499,MiraLogic Telecommunication Systems
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
136435,492,ELITE COMMUNICATION
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
21246,490,Ipko Telecommunication
50979,489,GREEN FLOID LLC
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
4804,486,Optus Internet
24445,485,Henan Mobile Communications Co.Ltd
199064,484,QWANT
270438,483,GBNET
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
47524,480,TURKSAT
48716,480,PS Internet Company Network
2200,479,RENATER
31200,478,Novotelecom (NTK)
28006,478,CNT EP
21056,478,Vianova
51468,478,One.com
28649,477,Desktop Sigmanet Comunicação Multimídia Ltda
8781,476,Ooredoo Qatar
18002,473,World Phone Internet Services
12252,473,CLARO PERU
204044,473,PACKET STAR NETWORKS LIMITED
43529,472,Vidanet Cabletelevision Provider
214918,472,ESAGAMES HOSTING SHIELD S.R.L.
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
24158,469,Taiwan Mobile Co. Ltd.
51430,469,AltusHost
20546,469,SOPRADO GmbH
25227,467,Avantel Moscow
35807,467,SkyNet SPB
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
9905,459,Linknet ASN
9873,459,LAOTELECOM
209956,458,Telkoturk
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
28787,456,Baku Telephone Communication LLC
211860,456,
