ASN,Report count,Organization
56971,2102,CGI GLOBAL LIMITED
28812,2098,PJSC 'Bashinformsvyaz'
28753,2095,LeaseWeb Germany / FRA-01
5466,2094,eircom
12716,2092,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
28126,2090,Brisanet Servicos de Telecomunicacoes
6739,2085,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
28885,2067,OmanTel NAP
11172,2060,Alestra
197226,2060,Sprint Data Center
15964,2059,CAMTEL
213250,2051,ITP-SOLUTIONS
57578,2051,Misaka Network Inc. (CIS)
33837,2050,Fredrik Holmqvist
63859,2049,Eka Mas Republik
202520,2046,SkyPass Solutions
268552,2040,NETSBRASIL
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
263812,2032,IPXON Networks
9658,2030,Eastern Telecommunications Philippines Inc.
33934,2022,OJSC Volgogradelectrosviaz
206804,2022,EstNOC
28198,2020,Brasil TecPar (Sempre)
136435,2020,ELITE COMMUNICATION
6713,2018,MAROC TELECOM
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11888,1995,Televisión Internacional SA de CV AS11888
28649,1993,Desktop Sigmanet Comunicação Multimídia Ltda
2518,1992,BIGLOBE Inc.
53006,1991,ALGAR TELECOM S/A
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
29456,1978,PJSC Rostelecom
8758,1974,iWay AG
13188,1968,Triolan ISP
211522,1967,
209,1966,Lumen AS209
21497,1957,Vodafone Ukraine
23700,1946,First Media
271795,1940,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1921,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
27951,1906,Media Commerce Partners
132525,1901,HeiLongJiang Mobile Communication Company Limited
47741,1899,
25159,1898,SONICDUO
132116,1896,Anonet Communications Pvt Ltd
8422,1876,NetCologne
29571,1872,Orange Cote d'Ivoire
51765,1869,CreaNova Datacenter
45903,1869,CMC Telecom
19108,1858,Suddenlink Communications
397373,1856,H4Y Technologies LLC
49453,1856,Global Layer BV
206728,1853,Media Land LLC
21127,1851,Joint Stock Company TransTeleCom
9931,1851,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
3326,1830,Datagroup
8926,1829,Moldtelecom
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1821,HKBNES
208583,1815,Shadowforce
262191,1814,COLUMBUS NETWORKS COLOMBIA
61461,1809,Airtek Solutions
20632,1805,North-West branch of PJSC Megafon
36914,1799,KENET
214762,1797,MatHost.eu
26617,1797,Navega.com
15502,1795,Vodafone Ireland
5378,1792,Vodafone UK
131596,1791,TBC
56005,1786,Zhengzhou Fastidc Technology Co.Ltd.
9595,1783,NTT-ME (XePhionWAKWAK)
18001,1782,Dialog Axiata PLC
19148,1782,LeaseWeb / PHX-01
56630,1780,Melbikomas
62904,1775,Eonix N.A. Region
262916,1771,Mega Cable S.A. de C.V.
4755,1769,Tata Communications AS4755
27717,1761,Corporacion Digitel AS27717
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
4771,1752,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1747,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
31042,1735,Serbia BroadBand
2852,1735,CESNET
45773,1730,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1726,A1 BG EAD
11845,1725,Vox Telecom
17623,1724,China Unicom Shenzen network
9981,1722,Saero Network Service LTD
214309,1722,Aurorix Gaming Solutions Limited
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1721,LeapSwitch Networks
22047,1721,VTR Global COM S.A.
4809,1720,China Telecom / CN2
3329,1718,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
26615,1717,TIM Celular
9105,1716,
18678,1712,InterNexa
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
4804,1707,Optus Internet
49531,1704,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1692,TDC A/S
263025,1688,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
24400,1686,Shanghai Mobile Communications Co.Ltd.
271597,1681,NEW LINK CONNECT
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
17501,1662,Worldlink Communications
30036,1657,Mediacom Communications
31245,1653,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1628,Asianet Satellite Communications Ltd
41378,1623,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
6306,1615,Telefonica Venezolana C.A.
200845,1612,Avatel Telecom
55423,1607,JasTel Network
48503,1605,Tele2 Kazakhstan
211642,1604,AdminVPS OOO
16629,1602,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1594,Brasil TecPar (Titania/Younet)
11830,1592,ICE (Costa Rica)
200446,1587,AZ-SELNET
133774,1584,Fuzhou
328471,1584,HERO TELECOMS
138277,1581,Radinet Info Solutions
7489,1581,HostUS
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
8781,1577,Ooredoo Qatar
