ASN,Report count,Organization
28787,2091,Baku Telephone Communication LLC
28753,2090,LeaseWeb Germany / FRA-01
28812,2084,PJSC 'Bashinformsvyaz'
6739,2084,VODAFONE ONO S.A.
12716,2084,A1 Bulgaria AS12716
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
18809,2051,Cable Onda
12252,2050,CLARO PERU
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
15964,2040,CAMTEL
268552,2040,NETSBRASIL
57578,2038,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2024,IPXON Networks
206804,2021,EstNOC
11172,2019,Alestra
202520,2017,SkyPass Solutions
9658,2017,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
33934,2004,OJSC Volgogradelectrosviaz
136435,1998,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1987,BIGLOBE Inc.
6713,1985,MAROC TELECOM
134756,1984,CHINANET Nanjing Jishan IDC network
63859,1980,Eka Mas Republik
8758,1973,iWay AG
28198,1963,Sempre Internet
211522,1963,
29456,1962,PJSC Rostelecom
209,1960,Lumen AS209
15802,1959,du
53006,1945,ALGAR TELECOM S/A
13188,1940,Triolan ISP
3302,1932,Retelit S.p.A.
271795,1929,ONETELECOM CIA LTDA
28126,1924,Brisanet Servicos de Telecomunicacoes
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47165,1907,Omskie kabelnye seti
23700,1905,First Media
47741,1899,
25159,1895,SONICDUO
132116,1893,Ani Network
21497,1887,Vodafone Ukraine
8422,1875,NetCologne
132525,1867,HeiLongJiang Mobile Communication Company Limited
28649,1860,Desktop Sigmanet Comunicação Multimídia Ltda
49453,1855,Global Layer BV
206728,1853,Media Land LLC
19108,1852,Suddenlink Communications
397373,1846,H4Y Technologies LLC
5466,1846,eircom
45903,1842,CMC Telecom
11888,1841,Televisión Internacional SA de CV AS11888
9931,1841,NT(CAT) Corporate Internet
21127,1840,Joint Stock Company TransTeleCom
51765,1839,CreaNova Datacenter
1853,1828,ACOnet
18126,1825,Chubu Telecommunications Co.Inc. (ctc)
3326,1824,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1791,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
61461,1782,Airtek Solutions
36914,1781,KENET
19148,1781,LeaseWeb / PHX-01
5378,1780,Vodafone UK
56005,1776,Zhengzhou Fastidc Technology Co.Ltd.
26617,1776,Navega.com
56630,1773,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
27951,1758,Media Commerce Partners
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
29571,1754,Orange Cote d'Ivoire
25135,1749,Vodafone UK Packet Backbone
209012,1749,MULTISOFT LLC
135061,1748,China Unicom Guangdong IP network
4771,1744,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
262191,1741,COLUMBUS NETWORKS COLOMBIA
266702,1740,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
262916,1738,Mega Cable S.A. de C.V.
15502,1735,Vodafone Ireland
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
132335,1719,LeapSwitch Networks
18001,1716,Dialog Axiata PLC
8926,1716,Moldtelecom
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
45773,1714,Pakistan Education & Research Network
9105,1713,
27717,1711,Corporacion Digitel AS27717
4809,1706,China Telecom / CN2
9981,1701,Saero Network Service LTD
131111,1700,PT Mora Telematika Indonesia Tbk - Domestic
49531,1696,NetCom-R LLC
58898,1696,Rainbow Communications India
31042,1696,Serbia BroadBand
23352,1696,Summit
4804,1693,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
209588,1686,Flyservers S.A.
21826,1683,Corporación Telemic Network
27901,1680,Pacifico Cable S.A.
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1677,eSecureData
24400,1671,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
271597,1665,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
26615,1646,TIM Celular
31245,1644,ATI - Agence Tunisienne Internet
11845,1636,Vox Telecom
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
41378,1617,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
17465,1615,Asianet Satellite Communications Ltd
12887,1614,Netia SA
55423,1607,JasTel Network
200845,1606,Avatel Telecom
28885,1605,OmanTel NAP
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1588,Telefonica Venezolana C.A.
28635,1582,Brasil TecPar (Titania/Younet)
138277,1581,Radinet Info Solutions
16629,1580,CTCCORP
133774,1580,Fuzhou
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1568,Latitude.sh AS262287
136958,1563,China Unicom Guangdong IP network
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
213877,1560,u1host-as
9697,1559,CJHAEUNDAEGIJANG
27843,1558,WIN Empresas
328471,1556,HERO TELECOMS
48524,1554,INTERRA telecommunications
