ASN,Report count,Organization
31581,2067,National Infocommunications Service Company Limited by Shares
36924,2065,GVA
197226,2060,Sprint Data Center
11556,2058,Cable & Wireless Panama
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2038,NETSBRASIL
215762,2031,bulletgroup
15964,2029,CAMTEL
57578,2028,Misaka Network Inc. (CIS)
8462,2026,Tarr Ltd.
206804,2021,EstNOC
202520,2017,SkyPass Solutions
214503,2015,R0cket Cloud
263812,2014,IPXON Networks
199404,2013,hosting.com BOM1
9658,2011,Eastern Telecommunications Philippines Inc.
19429,2010,ETB - Colombia
33934,1995,OJSC Volgogradelectrosviaz
136435,1990,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1984,Infonet Comm Enterprises
134756,1983,CHINANET Nanjing Jishan IDC network
2518,1974,BIGLOBE Inc.
8758,1973,iWay AG
6713,1971,MAROC TELECOM
138423,1961,CMPAKLIMITED-AS-ENTCORP
209,1957,Lumen AS209
11172,1957,Alestra
29456,1956,PJSC Rostelecom
211522,1953,
27831,1943,Colombia Móvil
3302,1931,Retelit S.p.A.
1764,1930,next layer
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1914,Mammoth Media
12252,1911,CLARO PERU
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
271795,1905,ONETELECOM CIA LTDA
47165,1901,Omskie kabelnye seti
12849,1899,HotNet Internet Services
47741,1899,
28787,1897,Baku Telephone Communication LLC
13188,1894,Triolan ISP
63859,1890,Eka Mas Republik
132116,1889,Ani Network
25159,1886,SONICDUO
8422,1875,NetCologne
23700,1863,First Media
28198,1854,Sempre Internet
206728,1853,Media Land LLC
53006,1850,ALGAR TELECOM S/A
19108,1848,Suddenlink Communications
397373,1842,H4Y Technologies LLC
132525,1839,HeiLongJiang Mobile Communication Company Limited
9931,1839,NT(CAT) Corporate Internet
21127,1835,Joint Stock Company TransTeleCom
51765,1830,CreaNova Datacenter
1853,1828,ACOnet
3326,1822,Datagroup
18126,1821,Chubu Telecommunications Co.Inc. (ctc)
49453,1821,Global Layer BV
21497,1818,Vodafone Ukraine
9381,1816,HKBNES
208583,1815,Shadowforce
45903,1804,CMC Telecom
18809,1802,Cable Onda
214762,1797,MatHost.eu
20632,1795,North-West branch of PJSC Megafon
131596,1783,TBC
19148,1781,LeaseWeb / PHX-01
9595,1779,NTT-ME (XePhionWAKWAK)
5378,1777,Vodafone UK
15802,1774,du
56005,1771,Zhengzhou Fastidc Technology Co.Ltd.
36914,1770,KENET
56630,1769,Melbikomas
62904,1769,Eonix N.A. Region
4755,1768,Tata Communications AS4755
26617,1765,Navega.com
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
137,1756,GARR
61461,1753,Airtek Solutions
25135,1748,Vodafone UK Packet Backbone
28126,1747,Brisanet Servicos de Telecomunicacoes
209012,1747,MULTISOFT LLC
135061,1746,China Unicom Guangdong IP network
53813,1740,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
4771,1740,Spark New Zealand Trading Ltd.
24158,1739,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
266702,1730,266702
210509,1729,Optimum Line for Internet Services Ltd.
32613,1728,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
132335,1718,LeapSwitch Networks
8717,1717,A1 BG EAD
262916,1717,Mega Cable S.A. de C.V.
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1710,Pakistan Education & Research Network
4809,1697,China Telecom / CN2
23352,1696,Summit
9981,1696,Saero Network Service LTD
58898,1694,Rainbow Communications India
131111,1690,PT Ekamas Mora Republik Tbk | PT Mora Telematika Indonesia Tbk - Domestic
3292,1689,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
49531,1686,NetCom-R LLC
60587,1680,XINON Carrier Network
262191,1679,COLUMBUS NETWORKS COLOMBIA
4804,1679,Optus Internet
263025,1678,ISPTEC Sistemas de Comunicação
27717,1676,Corporacion Digitel AS27717
11831,1672,eSecureData
18001,1671,Dialog Axiata PLC
13332,1670,NephoScale
64286,1664,LogicWeb
31042,1661,Serbia BroadBand
11888,1660,Televisión Internacional SA de CV AS11888
24400,1655,Shanghai Mobile Communications Co.Ltd.
28649,1652,Desktop Sigmanet Comunicação Multimídia Ltda
29571,1652,Orange Cote d'Ivoire
271597,1649,NEW LINK CONNECT
30036,1647,Mediacom Communications
214309,1647,Aurorix Gaming Solutions Limited
8926,1646,Moldtelecom
31245,1638,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
15502,1616,Vodafone Ireland
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1611,Kirino
27176,1610,DataWagon
17465,1607,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1605,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
133774,1577,Fuzhou
30083,1576,velia.net
262287,1567,Latitude.sh AS262287
136958,1561,China Unicom Guangdong IP network
5466,1560,eircom
6306,1560,Telefonica Venezolana C.A.
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
28635,1557,Brasil TecPar (Titania/Younet)
16629,1557,CTCCORP
9697,1556,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
26615,1552,TIM Celular
46475,1551,Limestone Networks
27843,1548,WIN Empresas
17924,1543,SmarTone Mobile Communications
11845,1539,Vox Telecom
27951,1537,Media Commerce Partners
5065,1537,BUNNY-COMMUNICATIONS-GLOBAL
29695,1522,Lyse Tele AS
328471,1521,HERO TELECOMS
18229,1511,CtrlS Datacenters
200446,1511,AZ-SELNET
