ASN,Report count,Organization
56971,2102,CGI GLOBAL LIMITED
28812,2096,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
12716,2089,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
15964,2052,CAMTEL
213250,2051,ITP-SOLUTIONS
21826,2051,Corporación Telemic Network
33837,2050,Fredrik Holmqvist
11172,2049,Alestra
57578,2048,Misaka Network Inc. (CIS)
202520,2043,SkyPass Solutions
268552,2040,NETSBRASIL
28126,2039,Brisanet Servicos de Telecomunicacoes
5466,2038,eircom
63859,2034,Eka Mas Republik
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2030,IPXON Networks
9658,2024,Eastern Telecommunications Philippines Inc.
206804,2021,EstNOC
33934,2018,OJSC Volgogradelectrosviaz
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
136435,2011,ELITE COMMUNICATION
6713,2003,MAROC TELECOM
28198,1999,Sempre Internet
2518,1991,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1985,CHINANET Nanjing Jishan IDC network
53006,1976,ALGAR TELECOM S/A
29456,1975,PJSC Rostelecom
8758,1974,iWay AG
211522,1967,
209,1964,Lumen AS209
13188,1962,Triolan ISP
28649,1956,Desktop Sigmanet Comunicação Multimídia Ltda
11888,1952,Televisión Internacional SA de CV AS11888
21497,1937,Vodafone Ukraine
271795,1937,ONETELECOM CIA LTDA
23700,1935,First Media
3302,1933,Retelit S.p.A.
60781,1917,LeaseWeb Netherlands / AMS-01
47165,1916,Omskie kabelnye seti
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
28885,1911,OmanTel NAP
47741,1899,
25159,1898,SONICDUO
132116,1895,Ani Network
132525,1887,HeiLongJiang Mobile Communication Company Limited
8422,1876,NetCologne
27951,1868,Media Commerce Partners
45903,1860,CMC Telecom
19108,1857,Suddenlink Communications
51765,1856,CreaNova Datacenter
49453,1856,Global Layer BV
397373,1853,H4Y Technologies LLC
206728,1853,Media Land LLC
21127,1848,Joint Stock Company TransTeleCom
9931,1846,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
3326,1830,Datagroup
1853,1828,ACOnet
29571,1826,Orange Cote d'Ivoire
9381,1821,HKBNES
208583,1815,Shadowforce
61461,1805,Airtek Solutions
20632,1804,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
262191,1794,COLUMBUS NETWORKS COLOMBIA
26617,1791,Navega.com
131596,1791,TBC
36914,1789,KENET
5378,1787,Vodafone UK
8926,1786,Moldtelecom
9595,1783,NTT-ME (XePhionWAKWAK)
56005,1783,Zhengzhou Fastidc Technology Co.Ltd.
15502,1783,Vodafone Ireland
19148,1782,LeaseWeb / PHX-01
56630,1778,Melbikomas
62904,1773,Eonix N.A. Region
4755,1769,Tata Communications AS4755
18001,1764,Dialog Axiata PLC
262916,1761,Mega Cable S.A. de C.V.
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
53813,1748,Zscaler AS53813
4771,1746,Spark New Zealand Trading Ltd.
210509,1743,Optimum Line for Internet Services Ltd.
266702,1741,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
27717,1737,Corporacion Digitel AS27717
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
45773,1727,Pakistan Education & Research Network
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
31042,1721,Serbia BroadBand
132335,1720,LeapSwitch Networks
4809,1716,China Telecom / CN2
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9981,1716,Saero Network Service LTD
9105,1716,
214309,1715,Aurorix Gaming Solutions Limited
131111,1707,PT Mora Telematika Indonesia Tbk - Domestic
26615,1706,TIM Celular
49531,1703,NetCom-R LLC
4804,1700,Optus Internet
58898,1697,Rainbow Communications India
23352,1696,Summit
11845,1696,Vox Telecom
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1685,ISPTEC Sistemas de Comunicação
24400,1684,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1677,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1654,Mediacom Communications
31245,1650,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
18678,1628,InterNexa
22047,1626,VTR Global COM S.A.
17465,1624,Asianet Satellite Communications Ltd
10834,1622,Telefonica Empresas
41378,1621,Kirino
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
17501,1614,Worldlink Communications
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
6306,1602,Telefonica Venezolana C.A.
16629,1597,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
47553,1593,Misaka Network Inc. (BYOIP)
28635,1591,Brasil TecPar (Titania/Younet)
133774,1583,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
328471,1578,HERO TELECOMS
208208,1578,CYBERSE
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
200446,1568,AZ-SELNET
136958,1567,China Unicom Guangdong IP network
9697,1566,CJHAEUNDAEGIJANG
