ASN,Report count,Organization
12271,352,Charter Communications Inc
29580,352,A1 Bulgaria AS29580
9260,352,Multinet Pakistan Pvt. Ltd.
202053,348,UpCloud
53356,346,Free Range Cloud Hosting Inc
29256,346,INT-PDN-STE-AS
29208,345,Quantcom
199218,345,Proton AG
55824,344,NKN Core Network
5466,344,eircom
147049,343,PacketHub AS147049
58541,343,Qingdao266000
44066,342,firstcolo
17995,342,iForte Global Internet
207957,342,SERV.HOST GROUP LTD
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
28840,341,PJSC 'TATTELECOM'
207023,341,Centrix Web Services LLC
61138,341,Zappie Host
8376,340,Jordan Data Communications Company LLC
31252,339,StarNet Moldova
49981,339,Worldstream BV
45352,339,IP ServerOne Solutions
15502,338,Vodafone Ireland
27967,337,Gobernacion de la Provincia de Buenos Aires
43766,337,Zain KSA
12302,336,Vodafone Romania
57164,336,ViacheslavFitiunin
15830,334,Equinix as15830
9038,333,Umniah Mobile Company
138997,333,Eons Data
17506,332,ARTERIA Networks Corporation (UCOM)
8717,332,A1 BG EAD
208813,332,Galexis AG
150862,331,VPSTTT COMPUTER COMPANY LIMITED
12042,331,Consolidated Communications - North
17501,330,Worldlink Communications
9105,330,
3842,330,RamNode
216334,330,New Hosting Technologies LLC
23956,329,AMBERIT
45117,329,Ishan Netsol
24400,329,Shanghai Mobile Communications Co.Ltd.
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
47524,328,TURKSAT
2108,327,CARNet
5430,327,freenet Cityline GmbH
37153,326,xneelo (Formerly Hetzner SA)
11351,326,Charter Communications Inc
136435,326,ELITE COMMUNICATION
1659,326,Taiwan Academic Network(TANet)
25490,325,PJSC Rostelecom
200185,325,Aruba Cloud DE
15547,324,netplus.ch
135061,324,China Unicom Guangdong IP network
4800,323,Lintasarta
26615,322,TIM Celular
210413,320,Smart Link Company for Internet Service special company and limited responsibility
15399,320,Wananchi Group
215090,319,Keskin Yavuz trading as HebergTonServ
132525,319,HeiLongJiang Mobile Communication Company Limited
201670,319,Infotech-Grup SRL
213230,318,Hetzner Online Cloud 2
36992,318,ETISALAT MISR
4804,318,Optus Internet
204770,318,Cherry Servers US
58087,317,Florian Kolb
55163,317,LinkedIn Corporation
4230,317,Claro
37693,315,Ooredoo Tunisia
32613,315,iWeb Technologies
17762,314,Tata Teleservices (Maharastra)
28126,314,Brisanet Servicos de Telecomunicacoes
5378,314,Vodafone UK
209,314,Lumen AS209
48716,313,PS Internet Company Network
29695,313,Lyse Tele AS
8496,312,Optibit
3216,312,VimpelCom
15958,312,CETIN Ltd. Belgrade
12716,312,A1 Bulgaria AS12716
29244,311,CETIN Bulgaria AS29244
62838,311,Reprise Hosting
6713,310,MAROC TELECOM
31115,310,Intred SpA
43529,309,Vidanet Cabletelevision Provider
36666,309,GloboTech Communications
58212,308,Dataforest
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
21056,307,Vianova
42337,306,Respina Networks & Beyond PJSC
50979,306,GREEN FLOID LLC
30475,306,Handy Networks LLC
56005,306,Zhengzhou Fastidc Technology Co.Ltd.
8781,305,Ooredoo Qatar
27651,305,entel MPLS
210125,305,PriamNET
9981,305,Saero Network Service LTD
9902,304,NEOCOMISP LIMITED
203576,304,Onur Ekren
6849,303,Ukrtelecom
33363,303,Charter Communications (33363)
204548,300,Kamatera INC Germany ASN
26210,300,AXS BOLIVIA
12552,299,GlobalConnect AS12552
136190,298,JINHUA ZHEJIANG Province P.R.China.
216312,297,Gezim Cerri
270438,297,GBNET
17465,296,Asianet Satellite Communications Ltd
6866,296,CYTA
31213,296,PJSC MegaFon
42908,296,Nordic Telecom
210819,296,Netversor GmbH
206728,295,Media Land LLC
2200,295,RENATER
200350,294,Yandex Cloud
201019,294,P4
207743,292,SC Aside MCD SRL
46573,292,LayerHost
14007,292,Skyway West Business Internet Services
