ASN,Report count,Organization
41281,361,KeFF Networks
24651,361,Balticom
27947,360,Telconet Ecuador
36692,360,Cisco Umbrella
37457,359,Telkom Internet
47764,358,Mail.Ru Group
5466,357,eircom
138152,357,YISU CLOUD LTD
29580,357,A1 Bulgaria AS29580
12271,355,Charter Communications Inc
28840,354,PJSC 'TATTELECOM'
34762,354,Combell
263744,352,Udasha S.A.
207957,351,SERV.HOST GROUP LTD
29256,350,INT-PDN-STE-AS
4230,349,Claro
53356,348,Free Range Cloud Hosting Inc
202053,348,UpCloud
44066,347,firstcolo
45117,346,Ishan Netsol
55824,345,NKN Core Network
17995,345,iForte Global Internet
147049,345,PacketHub AS147049
29208,345,Quantcom
199218,345,Proton AG
8376,344,Jordan Data Communications Company LLC
58541,344,Qingdao266000
17762,343,Tata Teleservices (Maharastra)
31252,343,StarNet Moldova
61138,343,Zappie Host
12302,343,Vodafone Romania
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
25490,339,PJSC Rostelecom
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
15502,338,Vodafone Ireland
6849,336,Ukrtelecom
57164,336,ViacheslavFitiunin
15830,334,Equinix as15830
8717,334,A1 BG EAD
47524,333,TURKSAT
17501,333,Worldlink Communications
138997,333,Eons Data
17506,332,ARTERIA Networks Corporation (UCOM)
4800,332,Lintasarta
208813,332,Galexis AG
3216,331,VimpelCom
24400,331,Shanghai Mobile Communications Co.Ltd.
12042,331,Consolidated Communications - North
23956,330,AMBERIT
210413,330,Smart Link Company for Internet Service special company and limited responsibility
36992,330,ETISALAT MISR
9105,330,
3842,330,RamNode
216334,330,New Hosting Technologies LLC
37153,329,xneelo (Formerly Hetzner SA)
136435,329,ELITE COMMUNICATION
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,327,Charter Communications Inc
135061,327,China Unicom Guangdong IP network
1659,327,Taiwan Academic Network(TANet)
200185,325,Aruba Cloud DE
15547,324,netplus.ch
26615,324,TIM Celular
37693,323,Ooredoo Tunisia
15399,322,Wananchi Group
209,322,Lumen AS209
132525,321,HeiLongJiang Mobile Communication Company Limited
213230,320,Hetzner Online Cloud 2
28126,319,Brisanet Servicos de Telecomunicacoes
201670,319,Infotech-Grup SRL
4804,318,Optus Internet
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
32613,317,iWeb Technologies
42337,315,Respina Networks & Beyond PJSC
48716,315,PS Internet Company Network
29695,315,Lyse Tele AS
5378,314,Vodafone UK
27651,314,entel MPLS
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
15958,312,CETIN Ltd. Belgrade
6713,311,MAROC TELECOM
29244,311,CETIN Bulgaria AS29244
56005,311,Zhengzhou Fastidc Technology Co.Ltd.
210125,311,PriamNET
31115,311,Intred SpA
62838,311,Reprise Hosting
26210,310,AXS BOLIVIA
8781,309,Ooredoo Qatar
50979,309,GREEN FLOID LLC
43529,309,Vidanet Cabletelevision Provider
21056,309,Vianova
36666,309,GloboTech Communications
33363,309,Charter Communications (33363)
30475,308,Handy Networks LLC
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
9981,308,Saero Network Service LTD
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
46573,307,LayerHost
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
12552,302,GlobalConnect AS12552
17465,301,Asianet Satellite Communications Ltd
6866,301,CYTA
31213,300,PJSC MegaFon
204548,300,Kamatera INC Germany ASN
136190,299,JINHUA ZHEJIANG Province P.R.China.
206728,299,Media Land LLC
4685,297,ASAHI Net
216312,297,Gezim Cerri
270438,297,GBNET
42908,296,Nordic Telecom
210819,296,Netversor GmbH
12252,295,CLARO PERU
2200,295,RENATER
133774,294,Fuzhou
200350,294,Yandex Cloud
