ASN,Report count,Organization
56309,2145,ReadyIDC
6871,2139,Plusnet plc
201579,2139,HOSTGNOME LTD
6866,2139,CYTA
149020,2138,WebHorizon Internet Services
28812,2126,PJSC 'Bashinformsvyaz'
553,2123,BelWü
28126,2119,Brisanet Servicos de Telecomunicacoes
61094,2118,CRATIS
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2102,CAMTEL
12716,2098,A1 Bulgaria AS12716
11172,2098,Alestra
28753,2096,LeaseWeb Germany / FRA-01
6739,2094,VODAFONE ONO S.A.
48753,2091,AVA HOST SRL
63859,2086,Eka Mas Republik
57578,2079,Misaka Network Inc. (CIS)
2614,2075,RoEduNet
31581,2067,National Infocommunications Service Company Limited by Shares
9658,2064,Eastern Telecommunications Philippines Inc.
197226,2062,Sprint Data Center
202520,2058,SkyPass Solutions
33934,2057,OJSC Volgogradelectrosviaz
28649,2056,Desktop Sigmanet Comunicação Multimídia Ltda
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
263812,2045,IPXON Networks
268552,2041,NETSBRASIL
11888,2037,Televisión Internacional SA de CV AS11888
6713,2036,MAROC TELECOM
215762,2036,bulletgroup
53006,2033,ALGAR TELECOM S/A
8462,2032,Tarr Ltd.
28198,2031,Brasil TecPar (Sempre)
206804,2026,EstNOC
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2014,BIGLOBE Inc.
29456,2005,PJSC Rostelecom
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1985,Triolan ISP
4804,1983,Optus Internet
46475,1980,Limestone Networks
21497,1975,Vodafone Ukraine
15502,1975,Vodafone Ireland
8758,1974,iWay AG
60781,1970,LeaseWeb Netherlands / AMS-01
211522,1969,
23700,1956,First Media
62904,1954,Eonix N.A. Region
27951,1950,Media Commerce Partners
25135,1947,Vodafone UK Packet Backbone
47165,1943,Omskie kabelnye seti
271795,1943,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1931,HeiLongJiang Mobile Communication Company Limited
45903,1917,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1911,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
398101,1899,GoDaddy.com LLC
47741,1899,
29571,1893,Orange Cote d'Ivoire
397373,1890,H4Y Technologies LLC
51765,1889,CreaNova Datacenter
8422,1878,NetCologne
21127,1872,Joint Stock Company TransTeleCom
14962,1867,NCR Voyix Corporation
9931,1862,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1843,Airtek Solutions
18126,1842,Chubu Telecommunications Co.Inc. (ctc)
3326,1841,Datagroup
262191,1839,COLUMBUS NETWORKS COLOMBIA
4771,1830,Spark New Zealand Trading Ltd.
1853,1828,ACOnet
20632,1827,North-West branch of PJSC Megafon
47553,1827,Misaka Network Inc. (BYOIP)
26617,1824,Navega.com
9381,1824,HKBNES
36914,1822,KENET
18001,1816,Dialog Axiata PLC
208583,1815,Shadowforce
22047,1807,VTR Global COM S.A.
262916,1806,Mega Cable S.A. de C.V.
56005,1801,Zhengzhou Fastidc Technology Co.Ltd.
131596,1801,TBC
214762,1797,MatHost.eu
56630,1797,Melbikomas
9595,1790,NTT-ME (XePhionWAKWAK)
49531,1790,NetCom-R LLC
19148,1782,LeaseWeb / PHX-01
4755,1780,Tata Communications AS4755
27717,1779,Corporacion Digitel AS27717
11845,1773,Vox Telecom
210509,1771,Optimum Line for Internet Services Ltd.
137125,1771,NETSAT
26615,1771,TIM Celular
137,1764,GARR
135061,1763,China Unicom Guangdong IP network
53813,1759,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
209012,1751,MULTISOFT LLC
266702,1750,MEGALINK S.R.L.
31042,1750,Serbia BroadBand
18678,1750,InterNexa
4809,1749,China Telecom / CN2
45773,1749,Pakistan Education & Research Network
11492,1748,CABLE ONE
132883,1741,TOPWAY GLOBAL LIMITED
9981,1740,Saero Network Service LTD
24158,1740,Taiwan Mobile Co. Ltd.
271597,1739,NEW LINK CONNECT
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2852,1735,CESNET
134351,1734,Leaseweb Japan
17623,1732,China Unicom Shenzen network
8717,1731,A1 BG EAD
32613,1731,Leaseweb Canada
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
262287,1723,Latitude.sh AS262287
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
24400,1713,Shanghai Mobile Communications Co.Ltd.
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
3292,1696,TDC A/S
17501,1695,Worldlink Communications
62468,1692,VpsQuan L.L.C.
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
17465,1673,Asianet Satellite Communications Ltd
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
64286,1664,LogicWeb
6306,1652,Telefonica Venezolana C.A.
40861,1641,Paradise Networks
41378,1636,Kirino
48503,1631,Tele2 Kazakhstan
16629,1630,CTCCORP
11830,1629,ICE (Costa Rica)
10834,1627,Telefonica Empresas
200845,1627,Avatel Telecom
5065,1624,Bunny Communications
327813,1622,Web4Africa
12887,1619,Netia SA
