ASN,Report count,Organization
28812,2114,PJSC 'Bashinformsvyaz'
28126,2113,Brisanet Servicos de Telecomunicacoes
8437,2111,Hutchison Drei Austria GmbH
56971,2106,CGI GLOBAL LIMITED
28753,2096,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2089,VODAFONE ONO S.A.
11172,2083,Alestra
5378,2082,Vodafone UK
15964,2082,CAMTEL
19108,2069,Suddenlink Communications
31581,2067,National Infocommunications Service Company Limited by Shares
57578,2065,Misaka Network Inc. (CIS)
63859,2061,Eka Mas Republik
197226,2061,Sprint Data Center
202520,2056,SkyPass Solutions
9658,2053,Eastern Telecommunications Philippines Inc.
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
33934,2042,OJSC Volgogradelectrosviaz
268552,2040,NETSBRASIL
263812,2038,IPXON Networks
215762,2035,bulletgroup
6713,2033,MAROC TELECOM
8462,2032,Tarr Ltd.
28649,2032,Desktop Sigmanet Comunicação Multimídia Ltda
28198,2030,Brasil TecPar (Sempre)
136435,2025,ELITE COMMUNICATION
206804,2023,EstNOC
199404,2020,hosting.com BOM1
11888,2016,Televisión Internacional SA de CV AS11888
214503,2015,r0cket.cloud
53006,2012,ALGAR TELECOM S/A
2518,1998,BIGLOBE Inc.
29456,1995,PJSC Rostelecom
134032,1992,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1982,Triolan ISP
8758,1974,iWay AG
21497,1972,Vodafone Ukraine
211522,1968,
60781,1961,LeaseWeb Netherlands / AMS-01
23700,1953,First Media
271795,1942,ONETELECOM CIA LTDA
47165,1935,Omskie kabelnye seti
133159,1935,Mammoth Media
3302,1933,Retelit S.p.A.
27951,1931,Media Commerce Partners
132525,1913,HeiLongJiang Mobile Communication Company Limited
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
45903,1911,CMC Telecom
25159,1903,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1889,Orange Cote d'Ivoire
397373,1879,H4Y Technologies LLC
8422,1877,NetCologne
51765,1872,CreaNova Datacenter
21127,1863,Joint Stock Company TransTeleCom
49453,1857,Global Layer BV
9931,1855,NT(CAT) Corporate Internet
8926,1853,Moldtelecom
206728,1853,Media Land LLC
15502,1852,Vodafone Ireland
9105,1844,
61461,1838,Airtek Solutions
3326,1836,Datagroup
18126,1835,Chubu Telecommunications Co.Inc. (ctc)
262191,1834,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
26617,1818,Navega.com
36914,1816,KENET
20632,1815,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1800,Dialog Axiata PLC
30689,1800,FLOW
214762,1797,MatHost.eu
56005,1794,Zhengzhou Fastidc Technology Co.Ltd.
262916,1794,Mega Cable S.A. de C.V.
131596,1793,TBC
56630,1791,Melbikomas
9595,1788,NTT-ME (XePhionWAKWAK)
25135,1785,Vodafone UK Packet Backbone
19148,1782,LeaseWeb / PHX-01
22047,1780,VTR Global COM S.A.
4771,1780,Spark New Zealand Trading Ltd.
62904,1779,Eonix N.A. Region
27717,1776,Corporacion Digitel AS27717
4804,1773,Optus Internet
4755,1773,Tata Communications AS4755
30036,1764,Mediacom Communications
137,1764,GARR
137125,1762,NETSAT
135061,1758,China Unicom Guangdong IP network
210509,1758,Optimum Line for Internet Services Ltd.
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
53813,1753,Zscaler AS53813
209012,1751,MULTISOFT LLC
49531,1750,NetCom-R LLC
266702,1744,MEGALINK S.R.L.
31042,1744,Serbia BroadBand
11845,1744,Vox Telecom
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
18678,1739,InterNexa
26615,1739,TIM Celular
45773,1738,Pakistan Education & Research Network
2852,1735,CESNET
4809,1731,China Telecom / CN2
32613,1731,Leaseweb Canada
9981,1731,Saero Network Service LTD
8717,1729,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
17623,1725,China Unicom Shenzen network
3329,1725,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1701,Shanghai Mobile Communications Co.Ltd.
271597,1701,NEW LINK CONNECT
58898,1697,Rainbow Communications India
17501,1694,Worldlink Communications
3292,1693,TDC A/S
263025,1692,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
31245,1667,ATI - Agence Tunisienne Internet
64286,1664,LogicWeb
201626,1653,Podillia-hotel PJSC
17465,1652,Asianet Satellite Communications Ltd
6306,1643,Telefonica Venezolana C.A.
40861,1636,Paradise Networks
41378,1628,Kirino
48503,1625,Tele2 Kazakhstan
10834,1623,Telefonica Empresas
11830,1621,ICE (Costa Rica)
327813,1621,Web4Africa
200845,1620,Avatel Telecom
12887,1618,Netia SA
62468,1618,VpsQuan L.L.C.
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1611,JasTel Network
16629,1609,CTCCORP
5065,1606,Bunny Communications
211642,1604,AdminVPS OOO
8781,1598,Ooredoo Qatar
200185,1597,Aruba Cloud DE
133774,1597,Fuzhou
200446,1596,AZ-SELNET
30083,1596,velia.net
262287,1595,Latitude.sh AS262287
