ASN,Report count,Organization
9506,557,Singtel Fibre Broadband
202520,557,SkyPass Solutions
396073,557,Spin Servers
786,555,Janet
28126,553,Brisanet Servicos de Telecomunicacoes
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
6866,549,CYTA
207137,549,PacketHub AS207137
61138,549,Zappie Host
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
212219,546,Hosting Dunyam
8376,545,Jordan Data Communications Company LLC
41095,545,IPTP Networks
4618,542,Internet Thailand (INET)
138415,542,Yancy Limited
200845,542,Avatel Telecom
1241,541,Forthnet
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
15468,534,PJSC Rostelecom
327813,534,Web4Africa
53356,533,Free Range Cloud Hosting Inc
206281,533,Vimexx
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
47589,531,STC Kuwait
13238,530,Yandex
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
5466,528,eircom
45458,528,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
2518,528,BIGLOBE Inc.
57588,526,Hayat for Internet & Communication
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
6713,525,MAROC TELECOM
42337,523,Respina Networks & Beyond PJSC
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
27651,521,entel MPLS
5378,519,Vodafone UK
8717,518,A1 BG EAD
10620,517,Telmex Colombia S.A.
399296,517,Rackdog LLC
29256,516,INT-PDN-STE-AS
132525,516,HeiLongJiang Mobile Communication Company Limited
30475,515,Handy Networks LLC
58541,515,Qingdao266000
37153,512,xneelo (Formerly Hetzner SA)
23688,512,Link3 Technologies Limited
30986,512,Scancom
63473,512,HostHatch
56005,511,Zhengzhou Fastidc Technology Co.Ltd.
204287,510,HostRoyale Technologies Pvt Ltd
12716,508,A1 Bulgaria AS12716
23956,507,AMBERIT
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
37693,506,Ooredoo Tunisia
52030,506,Server Plan
210125,506,PriamNET
6871,506,Plusnet plc
58540,505,Jinan250000
26210,504,AXS BOLIVIA
44066,503,firstcolo
4780,503,New Century InfoComm Tech Co.Ltd.
12338,501,EUSKALTEL S.A.
21246,499,Ipko Telecommunication
47692,499,Nessus GmbH
12668,499,MiraLogic Telecommunication Systems
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
49770,497,Internetport Sweden AB
131353,496,NhanHoa Software company
136435,495,ELITE COMMUNICATION
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
50979,491,GREEN FLOID LLC
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
4804,486,Optus Internet
24445,485,Henan Mobile Communications Co.Ltd
199064,484,QWANT
270438,483,GBNET
47524,482,TURKSAT
42841,482,ANTIK Telecom
48716,482,PS Internet Company Network
21056,482,Vianova
28006,481,CNT EP
2200,481,RENATER
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
31200,479,Novotelecom (NTK)
51468,478,One.com
8781,477,Ooredoo Qatar
28649,477,Desktop Sigmanet Comunicação Multimídia Ltda
18002,473,World Phone Internet Services
12252,473,CLARO PERU
204044,473,PACKET STAR NETWORKS LIMITED
43529,472,Vidanet Cabletelevision Provider
214918,472,ESAGAMES HOSTING SHIELD S.R.L.
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
24158,470,Taiwan Mobile Co. Ltd.
25227,469,Avantel Moscow
51430,469,AltusHost
20546,469,SOPRADO GmbH
35807,467,SkyNet SPB
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
9873,462,LAOTELECOM
209956,462,Telkoturk
9905,460,Linknet ASN
15525,460,MEO EMPRESAS
28787,459,Baku Telephone Communication LLC
30848,458,TWT SpA
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
