ASN,Report count,Organization
29580,352,A1 Bulgaria AS29580
12271,351,Charter Communications Inc
9260,350,Multinet Pakistan Pvt. Ltd.
202053,348,UpCloud
53356,345,Free Range Cloud Hosting Inc
29256,345,INT-PDN-STE-AS
199218,345,Proton AG
55824,344,NKN Core Network
147049,343,PacketHub AS147049
29208,343,Quantcom
5466,342,eircom
44066,342,firstcolo
58541,342,Qingdao266000
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
207023,341,Centrix Web Services LLC
8376,340,Jordan Data Communications Company LLC
17995,340,iForte Global Internet
207957,340,SERV.HOST GROUP LTD
61138,339,Zappie Host
49981,339,Worldstream BV
45352,339,IP ServerOne Solutions
31252,338,StarNet Moldova
15502,338,Vodafone Ireland
28840,337,PJSC 'TATTELECOM'
43766,337,Zain KSA
57164,336,ViacheslavFitiunin
27967,335,Gobernacion de la Provincia de Buenos Aires
15830,334,Equinix as15830
12302,333,Vodafone Romania
138997,333,Eons Data
9038,332,Umniah Mobile Company
17506,332,ARTERIA Networks Corporation (UCOM)
208813,332,Galexis AG
150862,331,VPSTTT COMPUTER COMPANY LIMITED
8717,331,A1 BG EAD
12042,331,Consolidated Communications - North
17501,330,Worldlink Communications
9105,330,
3842,330,RamNode
23956,329,AMBERIT
45117,329,Ishan Netsol
24400,329,Shanghai Mobile Communications Co.Ltd.
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,326,Charter Communications Inc
216334,326,New Hosting Technologies LLC
1659,326,Taiwan Academic Network(TANet)
37153,325,xneelo (Formerly Hetzner SA)
47524,325,TURKSAT
136435,325,ELITE COMMUNICATION
200185,325,Aruba Cloud DE
15547,324,netplus.ch
135061,324,China Unicom Guangdong IP network
4800,323,Lintasarta
25490,323,PJSC Rostelecom
26615,322,TIM Celular
15399,320,Wananchi Group
201670,319,Infotech-Grup SRL
213230,318,Hetzner Online Cloud 2
132525,318,HeiLongJiang Mobile Communication Company Limited
204770,318,Cherry Servers US
58087,317,Florian Kolb
55163,317,LinkedIn Corporation
4804,317,Optus Internet
210413,316,Smart Link Company for Internet Service special company and limited responsibility
36992,316,ETISALAT MISR
32613,315,iWeb Technologies
5378,314,Vodafone UK
209,314,Lumen AS209
4230,314,Claro
37693,313,Ooredoo Tunisia
28126,313,Brisanet Servicos de Telecomunicacoes
29695,313,Lyse Tele AS
8496,312,Optibit
15958,312,CETIN Ltd. Belgrade
3216,311,VimpelCom
48716,311,PS Internet Company Network
62838,311,Reprise Hosting
6713,310,MAROC TELECOM
29244,310,CETIN Bulgaria AS29244
31115,310,Intred SpA
12716,310,A1 Bulgaria AS12716
17762,309,Tata Teleservices (Maharastra)
43529,309,Vidanet Cabletelevision Provider
36666,309,GloboTech Communications
58212,308,Dataforest
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
21056,307,Vianova
8781,305,Ooredoo Qatar
27651,305,entel MPLS
50979,305,GREEN FLOID LLC
9981,305,Saero Network Service LTD
215090,304,Keskin Yavuz trading as HebergTonServ
30475,304,Handy Networks LLC
56005,304,Zhengzhou Fastidc Technology Co.Ltd.
210125,304,PriamNET
203576,304,Onur Ekren
33363,303,Charter Communications (33363)
42337,302,Respina Networks & Beyond PJSC
9902,302,NEOCOMISP LIMITED
6849,300,Ukrtelecom
204548,300,Kamatera INC Germany ASN
26210,299,AXS BOLIVIA
136190,298,JINHUA ZHEJIANG Province P.R.China.
12552,298,GlobalConnect AS12552
216312,297,Gezim Cerri
270438,297,GBNET
31213,296,PJSC MegaFon
42908,296,Nordic Telecom
210819,296,Netversor GmbH
17465,295,Asianet Satellite Communications Ltd
6866,294,CYTA
200350,294,Yandex Cloud
2200,294,RENATER
201019,294,P4
207743,292,SC Aside MCD SRL
46573,292,LayerHost
14007,292,Skyway West Business Internet Services
138754,290,Kerala Vision Broadband Limited
