ASN,Report count,Organization
28126,553,Brisanet Servicos de Telecomunicacoes
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
207137,549,PacketHub AS207137
9506,548,Singtel Fibre Broadband
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
61138,546,Zappie Host
41095,545,IPTP Networks
6866,544,CYTA
138415,542,Yancy Limited
212219,542,Hosting Dunyam
4618,541,Internet Thailand (INET)
1241,541,Forthnet
8376,540,Jordan Data Communications Company LLC
200845,539,Avatel Telecom
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
327813,534,Web4Africa
15468,533,PJSC Rostelecom
206281,533,Vimexx
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
53356,530,Free Range Cloud Hosting Inc
393336,530,Catalyst Host LLC
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
23693,526,Telekomunikasi Selular
47589,526,STC Kuwait
48014,526,Albanian Hosting SH.P.K.
6713,524,MAROC TELECOM
13238,523,Yandex
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
2518,522,BIGLOBE Inc.
57588,521,Hayat for Internet & Communication
5378,519,Vodafone UK
5466,516,eircom
45458,515,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
10620,515,Telmex Colombia S.A.
27651,515,entel MPLS
8717,515,A1 BG EAD
29256,514,INT-PDN-STE-AS
132525,514,HeiLongJiang Mobile Communication Company Limited
30475,514,Handy Networks LLC
58541,514,Qingdao266000
37153,512,xneelo (Formerly Hetzner SA)
30986,512,Scancom
63473,512,HostHatch
399296,512,Rackdog LLC
204287,510,HostRoyale Technologies Pvt Ltd
42337,509,Respina Networks & Beyond PJSC
23688,507,Link3 Technologies Limited
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
52030,506,Server Plan
23956,504,AMBERIT
37693,504,Ooredoo Tunisia
44066,503,firstcolo
4780,503,New Century InfoComm Tech Co.Ltd.
58540,503,Jinan250000
26210,502,AXS BOLIVIA
6871,501,Plusnet plc
210819,500,Netversor GmbH
47692,499,Nessus GmbH
12338,499,EUSKALTEL S.A.
210125,499,PriamNET
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
12668,498,MiraLogic Telecommunication Systems
56005,497,Zhengzhou Fastidc Technology Co.Ltd.
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
50979,488,GREEN FLOID LLC
136435,487,ELITE COMMUNICATION
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
4804,486,Optus Internet
24445,485,Henan Mobile Communications Co.Ltd
199064,484,QWANT
21246,483,Ipko Telecommunication
270438,483,GBNET
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
47524,479,TURKSAT
2200,479,RENATER
28006,478,CNT EP
48716,478,PS Internet Company Network
21056,478,Vianova
51468,478,One.com
31200,477,Novotelecom (NTK)
28649,476,Desktop Sigmanet Comunicação Multimídia Ltda
8781,474,Ooredoo Qatar
12252,473,CLARO PERU
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
43529,471,Vidanet Cabletelevision Provider
24158,469,Taiwan Mobile Co. Ltd.
51430,469,AltusHost
214918,469,ESAGAMES HOSTING SHIELD S.R.L.
20546,469,SOPRADO GmbH
18002,468,World Phone Internet Services
35807,466,SkyNet SPB
802,466,York University
25227,465,Avantel Moscow
52565,465,EDGAR RODRIGUES ROMAO FILHO
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
9905,455,Linknet ASN
9873,455,LAOTELECOM
28787,455,Baku Telephone Communication LLC
41281,454,KeFF Networks
7941,454,Internet Archive
209956,453,Telkoturk
2108,452,CARNet
30848,452,TWT SpA
