ASN,Report count,Organization
6866,561,CYTA
135450,560,Berkah Solusi Teknologi Informasi
29580,560,A1 Bulgaria AS29580
27895,558,Núcleo S.A. PY
208813,558,Galexis AG
28126,557,Brisanet Servicos de Telecomunicacoes
396073,557,Spin Servers
786,555,Janet
4618,554,Internet Thailand (INET)
61138,553,Zappie Host
135953,551,Vietnam Online Network Solution Joint Stock Compnay
8376,550,Jordan Data Communications Company LLC
207137,550,PacketHub AS207137
212219,550,Hosting Dunyam
16010,549,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
1241,545,Forthnet
41095,545,IPTP Networks
5466,544,eircom
200845,544,Avatel Telecom
45458,543,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
42337,542,Respina Networks & Beyond PJSC
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
15468,538,PJSC Rostelecom
270353,538,Tyna Host - Datacenter no Brasil
2518,538,BIGLOBE Inc.
13238,537,Yandex
553,537,BelWü
46516,536,HostRoyale LLC
53356,535,Free Range Cloud Hosting Inc
327813,534,Web4Africa
206281,533,Vimexx
47589,532,STC Kuwait
29208,532,Quantcom
57588,531,Hayat for Internet & Communication
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
62874,529,Web2Objects Global
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
27651,528,entel MPLS
23693,526,Telekomunikasi Selular
6713,526,MAROC TELECOM
48014,526,Albanian Hosting SH.P.K.
56005,525,Zhengzhou Fastidc Technology Co.Ltd.
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
399296,522,Rackdog LLC
8717,521,A1 BG EAD
58541,521,Qingdao266000
132525,520,HeiLongJiang Mobile Communication Company Limited
30475,520,Handy Networks LLC
5378,519,Vodafone UK
10620,518,Telmex Colombia S.A.
29256,517,INT-PDN-STE-AS
21246,516,Ipko Telecommunication
37153,516,xneelo (Formerly Hetzner SA)
23956,516,AMBERIT
63473,515,HostHatch
26210,515,AXS BOLIVIA
37693,513,Ooredoo Tunisia
23688,513,Link3 Technologies Limited
30986,513,Scancom
210125,513,PriamNET
204287,510,HostRoyale Technologies Pvt Ltd
58540,510,Jinan250000
12716,508,A1 Bulgaria AS12716
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
52030,506,Server Plan
136435,506,ELITE COMMUNICATION
6871,506,Plusnet plc
4780,505,New Century InfoComm Tech Co.Ltd.
44066,504,firstcolo
12338,504,EUSKALTEL S.A.
204044,500,PACKET STAR NETWORKS LIMITED
12668,500,MiraLogic Telecommunication Systems
47692,499,Nessus GmbH
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
24445,498,Henan Mobile Communications Co.Ltd
49770,497,Internetport Sweden AB
29695,496,Lyse Tele AS
15672,494,OOO Telecom TZ
50979,494,GREEN FLOID LLC
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
31200,491,Novotelecom (NTK)
48716,488,PS Internet Company Network
2200,487,RENATER
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
28006,486,CNT EP
4804,486,Optus Internet
21056,486,Vianova
8781,485,Ooredoo Qatar
47524,485,TURKSAT
199064,484,QWANT
270438,483,GBNET
209956,482,Telkoturk
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
28649,479,Desktop Sigmanet Comunicação Multimídia Ltda
25227,478,Avantel Moscow
51468,478,One.com
214918,476,ESAGAMES HOSTING SHIELD S.R.L.
35807,475,SkyNet SPB
18002,473,World Phone Internet Services
211860,473,
12252,473,CLARO PERU
43529,473,Vidanet Cabletelevision Provider
393886,472,Leaseweb USA Inc.
28787,471,Baku Telephone Communication LLC
141004,471,QTIME BUSINESSES
24158,471,Taiwan Mobile Co. Ltd.
9873,470,LAOTELECOM
51430,469,AltusHost
20546,469,SOPRADO GmbH
802,466,York University
9905,465,Linknet ASN
52565,465,EDGAR RODRIGUES ROMAO FILHO
3255,463,UARNet
15525,462,MEO EMPRESAS
55824,460,NKN Core Network
30848,460,TWT SpA
266702,459,266702
