ASN,Report count,Organization
47524,2166,TURKSAT
9873,2162,LAOTELECOM
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2141,CYTA
201579,2139,HOSTGNOME LTD
149020,2138,WebHorizon Internet Services
28812,2128,PJSC 'Bashinformsvyaz'
553,2123,BelWü
28126,2120,Brisanet Servicos de Telecomunicacoes
61094,2118,CRATIS
56971,2117,CGI GLOBAL LIMITED
15964,2116,CAMTEL
8437,2111,Hutchison Drei Austria GmbH
11172,2102,Alestra
12716,2099,A1 Bulgaria AS12716
202520,2096,SkyPass Solutions
28753,2096,LeaseWeb Germany / FRA-01
6739,2094,VODAFONE ONO S.A.
63859,2093,Eka Mas Republik
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
57578,2085,Misaka Network Inc. (CIS)
2614,2075,RoEduNet
9658,2073,Eastern Telecommunications Philippines Inc.
31581,2067,National Infocommunications Service Company Limited by Shares
33934,2064,OJSC Volgogradelectrosviaz
15502,2064,Vodafone Ireland
28649,2062,Desktop Sigmanet Comunicação Multimídia Ltda
197226,2062,Sprint Data Center
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
263812,2048,IPXON Networks
12083,2048,WOW Finance
268552,2041,NETSBRASIL
11888,2038,Televisión Internacional SA de CV AS11888
53006,2038,ALGAR TELECOM S/A
6713,2037,MAROC TELECOM
215762,2037,bulletgroup
206804,2034,EstNOC
28198,2034,Brasil TecPar (Sempre)
8462,2032,Tarr Ltd.
2518,2027,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
29456,2010,PJSC Rostelecom
134032,1998,Infonet Comm Enterprises
46475,1995,Limestone Networks
13188,1991,Triolan ISP
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
21497,1978,Vodafone Ukraine
60781,1974,LeaseWeb Netherlands / AMS-01
8758,1974,iWay AG
211522,1969,
27951,1958,Media Commerce Partners
23700,1958,First Media
62904,1957,Eonix N.A. Region
47165,1949,Omskie kabelnye seti
271795,1944,ONETELECOM CIA LTDA
132525,1936,HeiLongJiang Mobile Communication Company Limited
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1918,SONICDUO
45903,1917,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1901,H4Y Technologies LLC
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1893,Orange Cote d'Ivoire
51765,1890,CreaNova Datacenter
8422,1878,NetCologne
4771,1876,Spark New Zealand Trading Ltd.
21127,1873,Joint Stock Company TransTeleCom
262287,1865,Latitude.sh AS262287
9931,1862,NT(CAT) Corporate Internet
6079,1858,Astound
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1850,Airtek Solutions
18126,1844,Chubu Telecommunications Co.Inc. (ctc)
262191,1842,COLUMBUS NETWORKS COLOMBIA
3326,1841,Datagroup
20632,1833,North-West branch of PJSC Megafon
26617,1830,Navega.com
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1825,HKBNES
36914,1824,KENET
22047,1821,VTR Global COM S.A.
131596,1817,TBC
18001,1816,Dialog Axiata PLC
208583,1815,Shadowforce
262916,1809,Mega Cable S.A. de C.V.
56005,1805,Zhengzhou Fastidc Technology Co.Ltd.
6181,1800,Cincinnati Bell Telephone
56630,1799,Melbikomas
214762,1797,MatHost.eu
49531,1793,NetCom-R LLC
9595,1792,NTT-ME (XePhionWAKWAK)
11845,1784,Vox Telecom
4755,1783,Tata Communications AS4755
19148,1782,LeaseWeb / PHX-01
27717,1779,Corporacion Digitel AS27717
18678,1778,InterNexa
26615,1778,TIM Celular
137125,1775,NETSAT
210509,1771,Optimum Line for Internet Services Ltd.
135061,1767,China Unicom Guangdong IP network
137,1765,GARR
4809,1760,China Telecom / CN2
53813,1759,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
31042,1756,Serbia BroadBand
266702,1753,MEGALINK S.R.L.
45773,1752,Pakistan Education & Research Network
209012,1751,MULTISOFT LLC
9981,1746,Saero Network Service LTD
271597,1745,NEW LINK CONNECT
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
32613,1738,Leaseweb Canada
2852,1736,CESNET
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
134351,1734,Leaseweb Japan
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
62468,1729,VpsQuan L.L.C.
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
24400,1725,Shanghai Mobile Communications Co.Ltd.
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1714,PT Ekamas Mora Republik Tbk - Domestic (ISP)
201838,1712,Community Fibre
58898,1698,Rainbow Communications India
17501,1698,Worldlink Communications
263025,1698,ISPTEC Sistemas de Comunicação
3292,1696,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
17465,1685,Asianet Satellite Communications Ltd
30600,1685,Cinergy  Metronet
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1671,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
64286,1665,LogicWeb
147049,1661,PacketHub AS147049
6306,1655,Telefonica Venezolana C.A.
40861,1642,Paradise Networks
41378,1638,Kirino
5065,1635,Bunny Communications
