ASN,Report count,Organization
28126,2110,Brisanet Servicos de Telecomunicacoes
8437,2110,Hutchison Drei Austria GmbH
28812,2106,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
11172,2079,Alestra
15964,2070,CAMTEL
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2061,Sprint Data Center
57578,2059,Misaka Network Inc. (CIS)
63859,2056,Eka Mas Republik
202520,2052,SkyPass Solutions
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
9658,2043,Eastern Telecommunications Philippines Inc.
268552,2040,NETSBRASIL
263812,2035,IPXON Networks
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
33934,2031,OJSC Volgogradelectrosviaz
6713,2030,MAROC TELECOM
28198,2025,Brasil TecPar (Sempre)
206804,2022,EstNOC
136435,2022,ELITE COMMUNICATION
28649,2016,Desktop Sigmanet Comunicação Multimídia Ltda
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11888,2008,Televisión Internacional SA de CV AS11888
53006,2007,ALGAR TELECOM S/A
2518,1995,BIGLOBE Inc.
29456,1990,PJSC Rostelecom
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1975,Triolan ISP
8758,1974,iWay AG
209,1972,Lumen AS209
21497,1971,Vodafone Ukraine
211522,1967,
23700,1950,First Media
271795,1942,ONETELECOM CIA LTDA
47165,1935,Omskie kabelnye seti
3302,1933,Retelit S.p.A.
27951,1923,Media Commerce Partners
60781,1920,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1909,HeiLongJiang Mobile Communication Company Limited
25159,1902,SONICDUO
132116,1899,Anonet Communications Pvt Ltd
47741,1899,
29571,1888,Orange Cote d'Ivoire
7489,1887,HostUS
8422,1876,NetCologne
45903,1873,CMC Telecom
51765,1871,CreaNova Datacenter
21127,1863,Joint Stock Company TransTeleCom
19108,1862,Suddenlink Communications
397373,1860,H4Y Technologies LLC
49453,1857,Global Layer BV
9931,1853,NT(CAT) Corporate Internet
206728,1853,Media Land LLC
8926,1852,Moldtelecom
18126,1833,Chubu Telecommunications Co.Inc. (ctc)
3326,1833,Datagroup
61461,1831,Airtek Solutions
1853,1828,ACOnet
262191,1827,COLUMBUS NETWORKS COLOMBIA
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
208583,1815,Shadowforce
26617,1811,Navega.com
36914,1811,KENET
20632,1811,North-West branch of PJSC Megafon
15502,1803,Vodafone Ireland
5378,1801,Vodafone UK
214762,1797,MatHost.eu
18001,1796,Dialog Axiata PLC
131596,1791,TBC
56005,1788,Zhengzhou Fastidc Technology Co.Ltd.
56630,1788,Melbikomas
9595,1787,NTT-ME (XePhionWAKWAK)
262916,1784,Mega Cable S.A. de C.V.
19148,1782,LeaseWeb / PHX-01
62904,1776,Eonix N.A. Region
27717,1771,Corporacion Digitel AS27717
4755,1770,Tata Communications AS4755
137,1763,GARR
137125,1762,NETSAT
22047,1759,VTR Global COM S.A.
4771,1758,Spark New Zealand Trading Ltd.
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
135061,1755,China Unicom Guangdong IP network
209012,1751,MULTISOFT LLC
210509,1750,Optimum Line for Internet Services Ltd.
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
266702,1743,MEGALINK S.R.L.
31042,1742,Serbia BroadBand
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
11845,1738,Vox Telecom
2852,1735,CESNET
45773,1733,Pakistan Education & Research Network
18678,1731,InterNexa
32613,1729,Leaseweb Canada
9981,1728,Saero Network Service LTD
26615,1728,TIM Celular
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
4809,1724,China Telecom / CN2
132335,1724,LeapSwitch Networks
17623,1724,China Unicom Shenzen network
4804,1722,Optus Internet
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
3329,1719,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1719,
49531,1712,NetCom-R LLC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1697,Rainbow Communications India
23352,1696,Summit
24400,1693,Shanghai Mobile Communications Co.Ltd.
3292,1692,TDC A/S
263025,1691,ISPTEC Sistemas de Comunicação
271597,1690,NEW LINK CONNECT
17501,1689,Worldlink Communications
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
31245,1660,ATI - Agence Tunisienne Internet
30036,1658,Mediacom Communications
17465,1641,Asianet Satellite Communications Ltd
40861,1634,Paradise Networks
6306,1629,Telefonica Venezolana C.A.
41378,1626,Kirino
48503,1623,Tele2 Kazakhstan
10834,1623,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1617,Netia SA
200845,1617,Avatel Telecom
11830,1616,ICE (Costa Rica)
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1607,JasTel Network
16629,1605,CTCCORP
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
200446,1596,AZ-SELNET
28635,1594,Brasil TecPar (Titania/Younet)
133774,1591,Fuzhou
8781,1590,Ooredoo Qatar
328471,1588,HERO TELECOMS
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
