ASN,Report count,Organization
36924,2075,GVA
19429,2069,ETB - Colombia
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
15964,2036,CAMTEL
57578,2033,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
1764,2029,next layer
8462,2027,Tarr Ltd.
206804,2021,EstNOC
263812,2019,IPXON Networks
202520,2017,SkyPass Solutions
214503,2015,R0cket Cloud
9658,2014,Eastern Telecommunications Philippines Inc.
199404,2013,hosting.com BOM1
33934,2002,OJSC Volgogradelectrosviaz
27831,2000,Colombia Móvil
136435,1994,ELITE COMMUNICATION
138423,1991,CMPAKLIMITED-AS-ENTCORP
62966,1990,BrightEdge Technologies
134032,1987,Infonet Comm Enterprises
134756,1983,CHINANET Nanjing Jishan IDC network
2518,1977,BIGLOBE Inc.
6713,1977,MAROC TELECOM
11172,1976,Alestra
8758,1973,iWay AG
206206,1966,KNET
211522,1960,
209,1959,Lumen AS209
29456,1958,PJSC Rostelecom
12849,1948,HotNet Internet Services
12252,1946,CLARO PERU
28787,1940,Baku Telephone Communication LLC
3302,1931,Retelit S.p.A.
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
271795,1913,ONETELECOM CIA LTDA
13188,1910,Triolan ISP
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47165,1905,Omskie kabelnye seti
63859,1904,Eka Mas Republik
47741,1899,
25159,1891,SONICDUO
132116,1889,Ani Network
8422,1875,NetCologne
18809,1873,Cable Onda
28198,1872,Sempre Internet
23700,1870,First Media
53006,1868,ALGAR TELECOM S/A
206728,1853,Media Land LLC
19108,1850,Suddenlink Communications
132525,1845,HeiLongJiang Mobile Communication Company Limited
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
21497,1834,Vodafone Ukraine
1853,1828,ACOnet
18126,1823,Chubu Telecommunications Co.Inc. (ctc)
3326,1822,Datagroup
49453,1822,Global Layer BV
45903,1818,CMC Telecom
9381,1817,HKBNES
15802,1816,du
208583,1815,Shadowforce
214762,1797,MatHost.eu
20632,1797,North-West branch of PJSC Megafon
131596,1784,TBC
9595,1781,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
5378,1777,Vodafone UK
28126,1776,Brisanet Servicos de Telecomunicacoes
56005,1774,Zhengzhou Fastidc Technology Co.Ltd.
36914,1773,KENET
56630,1771,Melbikomas
26617,1770,Navega.com
62904,1769,Eonix N.A. Region
4755,1768,Tata Communications AS4755
137125,1759,NETSAT
61461,1759,Airtek Solutions
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
25135,1748,Vodafone UK Packet Backbone
135061,1747,China Unicom Guangdong IP network
209012,1747,MULTISOFT LLC
53813,1742,Zscaler AS53813
4771,1742,Spark New Zealand Trading Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
266702,1732,266702
210509,1732,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
262916,1721,Mega Cable S.A. de C.V.
132335,1718,LeapSwitch Networks
8717,1717,A1 BG EAD
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1711,Pakistan Education & Research Network
11888,1702,Televisión Internacional SA de CV AS11888
4809,1699,China Telecom / CN2
9981,1697,Saero Network Service LTD
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1693,NetCom-R LLC
131111,1691,PT Mora Telematika Indonesia Tbk - Domestic
27717,1690,Corporacion Digitel AS27717
3292,1690,TDC A/S
262191,1689,COLUMBUS NETWORKS COLOMBIA
214309,1687,Aurorix Gaming Solutions Limited
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
18001,1684,Dialog Axiata PLC
4804,1680,Optus Internet
60587,1680,XINON Carrier Network
263025,1679,ISPTEC Sistemas de Comunicação
28649,1678,Desktop Sigmanet Comunicação Multimídia Ltda
11831,1673,eSecureData
13332,1670,NephoScale
31042,1669,Serbia BroadBand
29571,1666,Orange Cote d'Ivoire
64286,1664,LogicWeb
24400,1661,Shanghai Mobile Communications Co.Ltd.
8926,1658,Moldtelecom
271597,1653,NEW LINK CONNECT
30036,1647,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
15502,1637,Vodafone Ireland
40861,1634,Paradise Networks
5466,1626,eircom
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1613,Kirino
17465,1609,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
133774,1579,Fuzhou
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
27951,1577,Media Commerce Partners
30083,1576,velia.net
6306,1568,Telefonica Venezolana C.A.
16629,1568,CTCCORP
262287,1567,Latitude.sh AS262287
26615,1567,TIM Celular
136958,1561,China Unicom Guangdong IP network
28635,1561,Brasil TecPar (Titania/Younet)
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
11845,1556,Vox Telecom
48524,1554,INTERRA telecommunications
46475,1553,Limestone Networks
27843,1550,WIN Empresas
17924,1544,SmarTone Mobile Communications
5065,1543,BUNNY-COMMUNICATIONS-GLOBAL
328471,1527,HERO TELECOMS
29695,1522,Lyse Tele AS
200446,1514,AZ-SELNET
