ASN,Report count,Organization
9506,546,Singtel Fibre Broadband
16010,546,Magticom Broadband
28126,546,Brisanet Servicos de Telecomunicacoes
36992,546,ETISALAT MISR
41095,545,IPTP Networks
61138,543,Zappie Host
138415,542,Yancy Limited
6866,541,CYTA
4618,539,Internet Thailand (INET)
17421,539,Mobile Business Group
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
200845,538,Avatel Telecom
9370,538,SAKURA internet AS9370
553,537,BelWü
46516,536,HostRoyale LLC
212219,536,Hosting Dunyam
8376,535,Jordan Data Communications Company LLC
327813,534,Web4Africa
206281,533,Vimexx
29208,532,Quantcom
15468,531,PJSC Rostelecom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
53356,526,Free Range Cloud Hosting Inc
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
47589,525,STC Kuwait
39855,523,Mod Mission Critical AS39855
6713,523,MAROC TELECOM
30900,522,Web World Ireland
215703,521,FREAKHOSTING
13238,520,Yandex
57588,519,Hayat for Internet & Communication
5378,519,Vodafone UK
10620,515,Telmex Colombia S.A.
2518,513,BIGLOBE Inc.
30986,512,Scancom
63473,512,HostHatch
132525,512,HeiLongJiang Mobile Communication Company Limited
8717,512,A1 BG EAD
37153,510,xneelo (Formerly Hetzner SA)
204287,510,HostRoyale Technologies Pvt Ltd
30475,509,Handy Networks LLC
58541,509,Qingdao266000
29256,508,INT-PDN-STE-AS
27651,508,entel MPLS
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
52030,506,Server Plan
5466,504,eircom
44066,503,firstcolo
23688,502,Link3 Technologies Limited
42337,499,Respina Networks & Beyond PJSC
47692,499,Nessus GmbH
58540,499,Jinan250000
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
12338,498,EUSKALTEL S.A.
37693,497,Ooredoo Tunisia
4780,497,New Century InfoComm Tech Co.Ltd.
23956,496,AMBERIT
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
29695,494,Lyse Tele AS
6871,494,Plusnet plc
135139,494,Skylink Fibernet Private Limited
45458,492,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
26210,492,AXS BOLIVIA
146943,492,Tier 4 Cloud Services
398090,492,Lambda Cloud
6724,491,STRATO AG
12668,490,MiraLogic Telecommunication Systems
210125,488,PriamNET
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
50979,484,GREEN FLOID LLC
56005,484,Zhengzhou Fastidc Technology Co.Ltd.
199064,484,QWANT
15672,483,OOO Telecom TZ
270438,483,GBNET
42841,482,ANTIK Telecom
4804,481,Optus Internet
135761,481,Userlinks Netcom
136435,479,ELITE COMMUNICATION
24445,479,Henan Mobile Communications Co.Ltd
51468,478,One.com
21056,477,Vianova
209272,476,Alviva Holding Limited
47524,476,TURKSAT
28649,475,Desktop Sigmanet Comunicação Multimídia Ltda
31200,473,Novotelecom (NTK)
12252,473,CLARO PERU
48716,473,PS Internet Company Network
21246,472,Ipko Telecommunication
393886,472,Leaseweb USA Inc.
8781,471,Ooredoo Qatar
141004,471,QTIME BUSINESSES
2200,471,RENATER
43529,471,Vidanet Cabletelevision Provider
51430,469,AltusHost
20546,469,SOPRADO GmbH
24158,468,Taiwan Mobile Co. Ltd.
214918,468,ESAGAMES HOSTING SHIELD S.R.L.
802,466,York University
18002,465,World Phone Internet Services
399296,465,Rackdog LLC
52565,465,EDGAR RODRIGUES ROMAO FILHO
28006,463,CNT EP
25227,458,Avantel Moscow
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
35807,457,SkyNet SPB
21069,457,METANET AG
41281,454,KeFF Networks
7941,454,Internet Archive
2108,451,CARNet
211860,451,
9873,450,LAOTELECOM
395954,450,Leaseweb USA Inc.
30848,450,TWT SpA
28787,449,Baku Telephone Communication LLC
150008,449,Pioneer Elabs Ltd.
12991,449,Amt der Ooe. Landesregierung
55824,448,NKN Core Network
