ASN,Report count,Organization
28753,2090,LeaseWeb Germany / FRA-01
48753,2086,AVA HOST SRL
18809,2082,Cable Onda
28812,2082,PJSC 'Bashinformsvyaz'
12716,2079,A1 Bulgaria AS12716
6739,2077,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
12252,2061,CLARO PERU
197226,2060,Sprint Data Center
33837,2047,Fredrik Holmqvist
213250,2043,ITP-SOLUTIONS
15964,2040,CAMTEL
268552,2040,NETSBRASIL
57578,2038,Misaka Network Inc. (CIS)
8462,2027,Tarr Ltd.
215762,2026,bulletgroup
11172,2021,Alestra
263812,2020,IPXON Networks
9658,2013,Eastern Telecommunications Philippines Inc.
206804,2013,EstNOC
214503,2004,r0cket.cloud
202520,2003,SkyPass Solutions
33934,2000,OJSC Volgogradelectrosviaz
62966,1990,BrightEdge Technologies
63859,1986,Eka Mas Republik
6713,1986,MAROC TELECOM
15802,1985,du
136435,1985,ELITE COMMUNICATION
2518,1984,BIGLOBE Inc.
134032,1981,Infonet Comm Enterprises
28198,1972,Sempre Internet
8758,1969,iWay AG
134756,1964,CHINANET Nanjing Jishan IDC network
29456,1962,PJSC Rostelecom
211522,1957,
209,1956,Lumen AS209
199404,1954,hosting.com BOM1
53006,1948,ALGAR TELECOM S/A
28126,1944,Brisanet Servicos de Telecomunicacoes
13188,1934,Triolan ISP
3302,1931,Retelit S.p.A.
271795,1921,ONETELECOM CIA LTDA
60781,1916,LeaseWeb Netherlands / AMS-01
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
133159,1908,Mammoth Media
23700,1907,First Media
47165,1902,Omskie kabelnye seti
47741,1899,
21497,1892,Vodafone Ukraine
25159,1887,SONICDUO
132116,1885,Ani Network
28649,1877,Desktop Sigmanet Comunicação Multimídia Ltda
5466,1873,eircom
8422,1873,NetCologne
132525,1862,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
206728,1853,Media Land LLC
11888,1850,Televisión Internacional SA de CV AS11888
19108,1841,Suddenlink Communications
45903,1841,CMC Telecom
9931,1840,NT(CAT) Corporate Internet
51765,1839,CreaNova Datacenter
397373,1838,H4Y Technologies LLC
21127,1831,Joint Stock Company TransTeleCom
1853,1828,ACOnet
3326,1823,Datagroup
18126,1821,Chubu Telecommunications Co.Inc. (ctc)
9381,1816,HKBNES
208583,1815,Shadowforce
214762,1797,MatHost.eu
20632,1792,North-West branch of PJSC Megafon
131596,1788,TBC
61461,1787,Airtek Solutions
27901,1785,Pacifico Cable S.A.
9595,1779,NTT-ME (XePhionWAKWAK)
27951,1779,Media Commerce Partners
36914,1779,KENET
5378,1778,Vodafone UK
19148,1777,LeaseWeb / PHX-01
56005,1774,Zhengzhou Fastidc Technology Co.Ltd.
56630,1771,Melbikomas
62904,1771,Eonix N.A. Region
4755,1767,Tata Communications AS4755
29571,1766,Orange Cote d'Ivoire
26617,1764,Navega.com
137125,1758,NETSAT
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
137,1756,GARR
21826,1748,Corporación Telemic Network
262191,1746,COLUMBUS NETWORKS COLOMBIA
25135,1745,Vodafone UK Packet Backbone
4771,1744,Spark New Zealand Trading Ltd.
53813,1740,Zscaler AS53813
15502,1740,Vodafone Ireland
132883,1739,TOPWAY GLOBAL LIMITED
209012,1737,MULTISOFT LLC
2852,1735,CESNET
266702,1734,MEGALINK S.R.L.
24158,1734,Taiwan Mobile Co. Ltd.
262916,1733,Mega Cable S.A. de C.V.
135061,1731,China Unicom Guangdong IP network
32613,1729,Leaseweb Canada
210509,1728,Optimum Line for Internet Services Ltd.
21367,1727,Wiland
8926,1724,Moldtelecom
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
209588,1721,Flyservers S.A.
18001,1720,Dialog Axiata PLC
8717,1720,A1 BG EAD
17623,1720,China Unicom Shenzen network
132335,1717,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
27717,1713,Corporacion Digitel AS27717
9105,1711,
45773,1711,Pakistan Education & Research Network
31042,1700,Serbia BroadBand
4809,1699,China Telecom / CN2
9981,1699,Saero Network Service LTD
131111,1697,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
214309,1695,Aurorix Gaming Solutions Limited
49531,1693,NetCom-R LLC
4804,1692,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1676,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
24400,1671,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
28885,1665,OmanTel NAP
64286,1664,LogicWeb
271597,1658,NEW LINK CONNECT
11845,1654,Vox Telecom
26615,1654,TIM Celular
30036,1645,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1616,Telefonica Empresas
132167,1616,Nine Communications Co.Ltd
17465,1615,Asianet Satellite Communications Ltd
35048,1615,Biterika Group LLC
327813,1614,Web4Africa
27176,1613,DataWagon
12887,1612,Netia SA
41378,1607,Kirino
55423,1606,JasTel Network
200845,1604,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1589,Aruba Cloud DE
62468,1588,VpsQuan L.L.C.
6306,1588,Telefonica Venezolana C.A.
138277,1580,Radinet Info Solutions
16629,1578,CTCCORP
208208,1578,CYBERSE
30083,1577,velia.net
28635,1576,Brasil TecPar (Titania/Younet)
262287,1568,Latitude.sh AS262287
138152,1567,YISU CLOUD LTD
133774,1565,Fuzhou
328471,1562,HERO TELECOMS
213877,1561,u1host-as
136958,1560,China Unicom Guangdong IP network
17625,1558,BlazeNet Ltd.
9697,1557,CJHAEUNDAEGIJANG
46475,1555,Limestone Networks
27843,1553,WIN Empresas
48524,1552,INTERRA telecommunications
