ASN,Report count,Organization
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2175,SoftLayer Technologies Inc. (an IBM Company)
47524,2172,TURKSAT
9873,2164,LAOTELECOM
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
6866,2148,CYTA
56309,2145,ReadyIDC
202520,2144,SkyPass Solutions
201579,2143,HOSTGNOME LTD
28812,2142,PJSC 'Bashinformsvyaz'
149020,2138,WebHorizon Internet Services
28126,2128,Brisanet Servicos de Telecomunicacoes
15964,2128,CAMTEL
553,2124,BelWü
56971,2121,CGI GLOBAL LIMITED
61094,2118,CRATIS
8437,2111,Hutchison Drei Austria GmbH
11172,2105,Alestra
28753,2099,LeaseWeb Germany / FRA-01
12716,2099,A1 Bulgaria AS12716
6739,2098,VODAFONE ONO S.A.
63859,2096,Eka Mas Republik
57578,2093,Misaka Network Inc. (CIS)
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
9658,2082,Eastern Telecommunications Philippines Inc.
33934,2079,OJSC Volgogradelectrosviaz
2614,2075,RoEduNet
28649,2071,Desktop Sigmanet Comunicação Multimídia Ltda
31581,2067,National Infocommunications Service Company Limited by Shares
15502,2066,Vodafone Ireland
197226,2062,Sprint Data Center
263812,2054,IPXON Networks
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
53006,2049,ALGAR TELECOM S/A
12083,2049,WOW Finance
268552,2043,NETSBRASIL
11888,2040,Televisión Internacional SA de CV AS11888
6713,2038,MAROC TELECOM
28198,2037,Brasil TecPar (Sempre)
215762,2037,bulletgroup
206804,2036,EstNOC
8462,2032,Tarr Ltd.
2518,2030,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
29456,2018,PJSC Rostelecom
214503,2016,r0cket.cloud
134032,2001,Infonet Comm Enterprises
46475,1998,Limestone Networks
13188,1997,Triolan ISP
62966,1990,BrightEdge Technologies
134756,1988,CHINANET Nanjing Jishan IDC network
27951,1982,Media Commerce Partners
21497,1979,Vodafone Ukraine
8758,1974,iWay AG
211522,1970,
23700,1959,First Media
62904,1959,Eonix N.A. Region
47165,1952,Omskie kabelnye seti
132525,1944,HeiLongJiang Mobile Communication Company Limited
271795,1944,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1922,SONICDUO
45903,1918,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1902,H4Y Technologies LLC
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1894,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
262287,1890,Latitude.sh AS262287
21127,1879,Joint Stock Company TransTeleCom
8422,1878,NetCologne
4771,1878,Spark New Zealand Trading Ltd.
9931,1865,NT(CAT) Corporate Internet
6079,1862,Astound
49453,1857,Global Layer BV
8926,1856,Moldtelecom
61461,1855,Airtek Solutions
206728,1853,Media Land LLC
262191,1848,COLUMBUS NETWORKS COLOMBIA
18126,1846,Chubu Telecommunications Co.Inc. (ctc)
18678,1846,InterNexa
3326,1846,Datagroup
36914,1840,KENET
20632,1838,North-West branch of PJSC Megafon
22047,1833,VTR Global COM S.A.
26617,1832,Navega.com
1853,1830,ACOnet
9381,1830,HKBNES
47553,1827,Misaka Network Inc. (BYOIP)
131596,1826,TBC
18001,1823,Dialog Axiata PLC
262916,1817,Mega Cable S.A. de C.V.
208583,1815,Shadowforce
6181,1808,Cincinnati Bell Telephone
56005,1807,Zhengzhou Fastidc Technology Co.Ltd.
56630,1801,Melbikomas
49531,1801,NetCom-R LLC
214762,1797,MatHost.eu
27717,1796,Corporacion Digitel AS27717
9595,1795,NTT-ME (XePhionWAKWAK)
11845,1792,Vox Telecom
4755,1790,Tata Communications AS4755
26615,1788,TIM Celular
19148,1782,LeaseWeb / PHX-01
137125,1778,NETSAT
4809,1772,China Telecom / CN2
210509,1771,Optimum Line for Internet Services Ltd.
135061,1770,China Unicom Guangdong IP network
137,1765,GARR
53813,1762,Zscaler AS53813
31042,1759,Serbia BroadBand
23506,1758,
266702,1757,MEGALINK S.R.L.
30282,1757,Unitas Global
48011,1757,DigiTurunc
271597,1756,NEW LINK CONNECT
45773,1756,Pakistan Education & Research Network
9981,1754,Saero Network Service LTD
209012,1751,MULTISOFT LLC
24400,1748,Shanghai Mobile Communications Co.Ltd.
32613,1741,Leaseweb Canada
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
3329,1736,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2852,1736,CESNET
62468,1735,VpsQuan L.L.C.
134351,1735,Leaseweb Japan
395954,1734,LeaseWeb USA / LAX-12
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
201838,1724,Community Fibre
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
49981,1721,Worldstream BV
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
3292,1707,TDC A/S
17501,1702,Worldlink Communications
263025,1699,ISPTEC Sistemas de Comunicação
58898,1698,Rainbow Communications India
17465,1688,Asianet Satellite Communications Ltd
30600,1687,Cinergy  Metronet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
31245,1683,ATI - Agence Tunisienne Internet
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1666,LogicWeb
147049,1661,PacketHub AS147049
6306,1658,Telefonica Venezolana C.A.
41378,1643,Kirino
