ASN,Report count,Organization
36924,2064,GVA
197226,2060,Sprint Data Center
11556,2057,Cable & Wireless Panama
33837,2050,Fredrik Holmqvist
268552,2037,NETSBRASIL
215762,2031,bulletgroup
8462,2026,Tarr Ltd.
57578,2025,Misaka Network Inc. (CIS)
15964,2022,CAMTEL
206804,2021,EstNOC
213250,2019,ITP-SOLUTIONS
202520,2015,SkyPass Solutions
214503,2015,R0cket Cloud
263812,2013,IPXON Networks
199404,2013,hosting.com BOM1
9658,2009,Eastern Telecommunications Philippines Inc.
19429,2006,ETB - Colombia
62966,1990,BrightEdge Technologies
136435,1989,ELITE COMMUNICATION
33934,1986,OJSC Volgogradelectrosviaz
134032,1984,Infonet Comm Enterprises
134756,1983,CHINANET Nanjing Jishan IDC network
8758,1973,iWay AG
6713,1971,MAROC TELECOM
2518,1969,BIGLOBE Inc.
209,1957,Lumen AS209
11172,1957,Alestra
138423,1954,CMPAKLIMITED-AS-ENTCORP
29456,1952,PJSC Rostelecom
211522,1948,
27831,1935,Colombia Móvil
3302,1931,Retelit S.p.A.
1764,1930,next layer
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1914,Mammoth Media
12252,1908,CLARO PERU
150862,1905,VPSTTT COMPUTER COMPANY LIMITED
271795,1905,ONETELECOM CIA LTDA
47165,1901,Omskie kabelnye seti
47741,1899,
12849,1897,HotNet Internet Services
28787,1894,Baku Telephone Communication LLC
13188,1892,Triolan ISP
132116,1889,Ani Network
63859,1886,Eka Mas Republik
25159,1885,SONICDUO
8422,1875,NetCologne
23700,1861,First Media
28198,1854,Sempre Internet
206728,1853,Media Land LLC
53006,1849,ALGAR TELECOM S/A
19108,1847,Suddenlink Communications
397373,1839,H4Y Technologies LLC
132525,1838,HeiLongJiang Mobile Communication Company Limited
9931,1837,NT(CAT) Corporate Internet
21127,1834,Joint Stock Company TransTeleCom
51765,1830,CreaNova Datacenter
1853,1828,ACOnet
3326,1821,Datagroup
49453,1821,Global Layer BV
21497,1818,Vodafone Ukraine
18126,1817,Chubu Telecommunications Co.Inc. (ctc)
9381,1815,HKBNES
208583,1815,Shadowforce
45903,1803,CMC Telecom
18809,1799,Cable Onda
214762,1797,MatHost.eu
20632,1792,North-West branch of PJSC Megafon
131596,1783,TBC
19148,1781,LeaseWeb / PHX-01
9595,1778,NTT-ME (XePhionWAKWAK)
5378,1777,Vodafone UK
56005,1768,Zhengzhou Fastidc Technology Co.Ltd.
62904,1768,Eonix N.A. Region
56630,1767,Melbikomas
15802,1766,du
4755,1766,Tata Communications AS4755
36914,1762,KENET
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
137,1756,GARR
26617,1752,Navega.com
61461,1752,Airtek Solutions
25135,1748,Vodafone UK Packet Backbone
209012,1747,MULTISOFT LLC
28126,1746,Brisanet Servicos de Telecomunicacoes
135061,1744,China Unicom Guangdong IP network
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
4771,1739,Spark New Zealand Trading Ltd.
53813,1736,Zscaler AS53813
2852,1735,CESNET
266702,1730,266702
32613,1728,Leaseweb Canada
21367,1727,Wiland
210509,1726,Optimum Line for Internet Services Ltd.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1720,China Unicom Shenzen network
132335,1718,LeapSwitch Networks
8717,1717,A1 BG EAD
3329,1714,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1712,
45773,1710,Pakistan Education & Research Network
262916,1709,Mega Cable S.A. de C.V.
23352,1696,Summit
9981,1694,Saero Network Service LTD
4809,1693,China Telecom / CN2
58898,1693,Rainbow Communications India
131111,1689,PT Ekamas Mora Republik Tbk | PT Mora Telematika Indonesia Tbk - Domestic
3292,1689,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
49531,1684,NetCom-R LLC
60587,1680,XINON Carrier Network
4804,1678,Optus Internet
263025,1676,ISPTEC Sistemas de Comunicação
27717,1675,Corporacion Digitel AS27717
262191,1673,COLUMBUS NETWORKS COLOMBIA
13332,1670,NephoScale
18001,1669,Dialog Axiata PLC
11831,1669,eSecureData
64286,1664,LogicWeb
11888,1660,Televisión Internacional SA de CV AS11888
31042,1658,Serbia BroadBand
24400,1655,Shanghai Mobile Communications Co.Ltd.
28649,1651,Desktop Sigmanet Comunicação Multimídia Ltda
29571,1651,Orange Cote d'Ivoire
30036,1647,Mediacom Communications
8926,1646,Moldtelecom
214309,1639,Aurorix Gaming Solutions Limited
31245,1638,ATI - Agence Tunisienne Internet
271597,1635,NEW LINK CONNECT
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
15502,1615,Vodafone Ireland
12887,1614,Netia SA
27176,1610,DataWagon
41378,1609,Kirino
17465,1607,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1605,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1595,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
133774,1576,Fuzhou
30083,1575,velia.net
262287,1567,Latitude.sh AS262287
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
136958,1558,China Unicom Guangdong IP network
5466,1556,eircom
6306,1556,Telefonica Venezolana C.A.
9697,1555,CJHAEUNDAEGIJANG
28635,1553,Brasil TecPar (Titania/Younet)
16629,1553,CTCCORP
48524,1552,INTERRA telecommunications
26615,1550,TIM Celular
27843,1548,WIN Empresas
46475,1546,Limestone Networks
17924,1540,SmarTone Mobile Communications
11845,1538,Vox Telecom
27951,1536,Media Commerce Partners
5065,1530,BUNNY-COMMUNICATIONS-GLOBAL
29695,1521,Lyse Tele AS
328471,1521,HERO TELECOMS
18229,1511,CtrlS Datacenters
200446,1511,AZ-SELNET
