ASN,Report count,Organization
36924,2063,GVA
28812,2061,PJSC 'Bashinformsvyaz'
197226,2060,Sprint Data Center
11556,2055,Cable & Wireless Panama
33837,2050,Fredrik Holmqvist
268552,2036,NETSBRASIL
215762,2031,bulletgroup
8462,2024,Tarr Ltd.
57578,2019,Misaka Network Inc. (CIS)
206804,2018,EstNOC
213250,2018,ITP-SOLUTIONS
214503,2014,R0cket Cloud
15964,2014,CAMTEL
202520,2013,SkyPass Solutions
199404,2013,hosting.com BOM1
263812,2008,IPXON Networks
9658,2002,Eastern Telecommunications Philippines Inc.
19429,2001,ETB - Colombia
62966,1990,BrightEdge Technologies
134756,1983,CHINANET Nanjing Jishan IDC network
136435,1983,ELITE COMMUNICATION
134032,1982,Infonet Comm Enterprises
33934,1974,OJSC Volgogradelectrosviaz
8758,1973,iWay AG
6713,1969,MAROC TELECOM
2518,1961,BIGLOBE Inc.
209,1956,Lumen AS209
11172,1956,Alestra
211522,1948,
29456,1945,PJSC Rostelecom
3302,1930,Retelit S.p.A.
138423,1930,CMPAKLIMITED-AS-ENTCORP
1764,1930,next layer
27831,1929,Colombia Móvil
133159,1914,Mammoth Media
60781,1909,LeaseWeb Netherlands / AMS-01
12252,1908,CLARO PERU
271795,1905,ONETELECOM CIA LTDA
150862,1904,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
47165,1897,Omskie kabelnye seti
12849,1896,HotNet Internet Services
28787,1894,Baku Telephone Communication LLC
13188,1888,Triolan ISP
132116,1884,Ani Network
63859,1883,Eka Mas Republik
25159,1883,SONICDUO
8422,1875,NetCologne
23700,1861,First Media
28198,1853,Sempre Internet
206728,1853,Media Land LLC
53006,1848,ALGAR TELECOM S/A
19108,1846,Suddenlink Communications
9931,1837,NT(CAT) Corporate Internet
397373,1836,H4Y Technologies LLC
132525,1834,HeiLongJiang Mobile Communication Company Limited
21127,1828,Joint Stock Company TransTeleCom
1853,1828,ACOnet
49453,1820,Global Layer BV
21497,1817,Vodafone Ukraine
3326,1816,Datagroup
51765,1815,CreaNova Datacenter
208583,1815,Shadowforce
9381,1814,HKBNES
18126,1813,Chubu Telecommunications Co.Inc. (ctc)
45903,1799,CMC Telecom
214762,1797,MatHost.eu
18809,1796,Cable Onda
20632,1786,North-West branch of PJSC Megafon
19148,1780,LeaseWeb USA #2832
131596,1779,TBC
9595,1776,NTT-ME (XePhionWAKWAK)
5378,1776,Vodafone UK
56005,1767,Zhengzhou Fastidc Technology Co.Ltd.
62904,1766,Eonix N.A. Region
56630,1763,Melbikomas
4755,1763,Tata Communications AS4755
137125,1759,NETSAT
15802,1758,du
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
137,1755,GARR
36914,1753,KENET
26617,1748,Navega.com
25135,1748,Vodafone UK Packet Backbone
209012,1747,MULTISOFT LLC
28126,1745,Brisanet Servicos de Telecomunicacoes
135061,1742,China Unicom Guangdong IP network
61461,1742,Airtek Solutions
132883,1740,TOPWAY GLOBAL LIMITED
24158,1738,Taiwan Mobile Co. Ltd.
4771,1737,Spark New Zealand Trading Ltd.
2852,1735,CESNET
53813,1733,Zscaler AS53813
266702,1729,266702
32613,1728,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
210509,1719,Optimum Line for Internet Services Ltd.
132335,1718,LeapSwitch Networks
17623,1718,China Unicom Shenzen network
8717,1717,A1 BG EAD
9105,1710,
3329,1709,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
45773,1708,Pakistan Education & Research Network
262916,1701,Mega Cable S.A. de C.V.
23352,1696,Summit
58898,1692,Rainbow Communications India
131111,1689,PT Ekamas Mora Republik Tbk | PT Mora Telematika Indonesia Tbk - Domestic
9981,1689,Saero Network Service LTD
4809,1688,China Telecom / CN2
3292,1687,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
49531,1678,NetCom-R LLC
263025,1675,ISPTEC Sistemas de Comunicação
4804,1674,Optus Internet
262191,1672,COLUMBUS NETWORKS COLOMBIA
13332,1670,NephoScale
18001,1666,Dialog Axiata PLC
11831,1666,eSecureData
27717,1665,Corporacion Digitel AS27717
64286,1664,LogicWeb
11888,1657,Televisión Internacional SA de CV AS11888
24400,1653,Shanghai Mobile Communications Co.Ltd.
28649,1651,Desktop Sigmanet Comunicação Multimídia Ltda
31042,1649,Serbia BroadBand
29571,1648,Orange Cote d'Ivoire
8926,1646,Moldtelecom
30036,1646,Mediacom Communications
214309,1639,Aurorix Gaming Solutions Limited
40861,1634,Paradise Networks
31245,1631,ATI - Agence Tunisienne Internet
271597,1624,NEW LINK CONNECT
10834,1619,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
15502,1615,Vodafone Ireland
12887,1614,Netia SA
27176,1610,DataWagon
55423,1607,JasTel Network
41378,1606,Kirino
200845,1605,Avatel Telecom
211642,1604,AdminVPS OOO
17465,1603,Asianet Satellite Communications Ltd
200185,1597,Aruba Cloud DE
62468,1595,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
133774,1576,Fuzhou
30083,1575,velia.net
262287,1567,Latitude.sh AS262287
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
136958,1556,China Unicom Guangdong IP network
6306,1552,Telefonica Venezolana C.A.
5466,1551,eircom
9697,1551,CJHAEUNDAEGIJANG
26615,1550,TIM Celular
16629,1549,CTCCORP
48524,1548,INTERRA telecommunications
28635,1548,Brasil TecPar (Titania/Younet)
27843,1545,WIN Empresas
11845,1537,Vox Telecom
46475,1536,Limestone Networks
17924,1535,SmarTone Mobile Communications
27951,1529,Media Commerce Partners
5065,1525,BUNNY-COMMUNICATIONS-GLOBAL
328471,1521,HERO TELECOMS
18229,1510,CtrlS Datacenters
29695,1510,Lyse Tele AS
200446,1507,AZ-SELNET
