ASN,Report count,Organization
8437,2110,Hutchison Drei Austria GmbH
56971,2102,CGI GLOBAL LIMITED
28812,2096,PJSC 'Bashinformsvyaz'
28753,2095,LeaseWeb Germany / FRA-01
48753,2091,AVA HOST SRL
12716,2091,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
28126,2061,Brisanet Servicos de Telecomunicacoes
5466,2060,eircom
197226,2060,Sprint Data Center
15964,2055,CAMTEL
11172,2055,Alestra
213250,2051,ITP-SOLUTIONS
57578,2050,Misaka Network Inc. (CIS)
33837,2050,Fredrik Holmqvist
202520,2043,SkyPass Solutions
268552,2040,NETSBRASIL
63859,2039,Eka Mas Republik
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2030,IPXON Networks
9658,2027,Eastern Telecommunications Philippines Inc.
206804,2022,EstNOC
33934,2019,OJSC Volgogradelectrosviaz
214503,2015,r0cket.cloud
136435,2014,ELITE COMMUNICATION
199404,2014,hosting.com BOM1
6713,2007,MAROC TELECOM
28198,2006,Sempre Internet
2518,1991,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1985,CHINANET Nanjing Jishan IDC network
53006,1979,ALGAR TELECOM S/A
29456,1975,PJSC Rostelecom
8758,1974,iWay AG
211522,1967,
11888,1965,Televisión Internacional SA de CV AS11888
28649,1965,Desktop Sigmanet Comunicação Multimídia Ltda
13188,1965,Triolan ISP
209,1965,Lumen AS209
28885,1958,OmanTel NAP
21497,1943,Vodafone Ukraine
271795,1938,ONETELECOM CIA LTDA
23700,1937,First Media
3302,1933,Retelit S.p.A.
47165,1919,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
25159,1898,SONICDUO
132116,1895,Ani Network
132525,1892,HeiLongJiang Mobile Communication Company Limited
27951,1884,Media Commerce Partners
8422,1876,NetCologne
45903,1865,CMC Telecom
51765,1861,CreaNova Datacenter
19108,1858,Suddenlink Communications
49453,1856,Global Layer BV
397373,1854,H4Y Technologies LLC
206728,1853,Media Land LLC
21127,1849,Joint Stock Company TransTeleCom
9931,1846,NT(CAT) Corporate Internet
29571,1845,Orange Cote d'Ivoire
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
3326,1830,Datagroup
1853,1828,ACOnet
9381,1821,HKBNES
208583,1815,Shadowforce
61461,1808,Airtek Solutions
20632,1804,North-West branch of PJSC Megafon
262191,1800,COLUMBUS NETWORKS COLOMBIA
8926,1798,Moldtelecom
214762,1797,MatHost.eu
36914,1795,KENET
26617,1793,Navega.com
131596,1791,TBC
5378,1790,Vodafone UK
56005,1785,Zhengzhou Fastidc Technology Co.Ltd.
15502,1785,Vodafone Ireland
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1778,Melbikomas
47553,1775,Misaka Network Inc. (BYOIP)
18001,1773,Dialog Axiata PLC
62904,1773,Eonix N.A. Region
4755,1769,Tata Communications AS4755
262916,1766,Mega Cable S.A. de C.V.
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
4771,1750,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
27717,1746,Corporacion Digitel AS27717
210509,1744,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
45773,1730,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1725,A1 BG EAD
17623,1724,China Unicom Shenzen network
31042,1722,Serbia BroadBand
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1720,LeapSwitch Networks
9981,1718,Saero Network Service LTD
214309,1718,Aurorix Gaming Solutions Limited
4809,1716,China Telecom / CN2
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
11845,1713,Vox Telecom
26615,1710,TIM Celular
131111,1707,PT Mora Telematika Indonesia Tbk - Domestic
49531,1703,NetCom-R LLC
4804,1703,Optus Internet
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1691,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1686,ISPTEC Sistemas de Comunicação
24400,1685,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1677,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
22047,1661,VTR Global COM S.A.
30036,1656,Mediacom Communications
18678,1655,InterNexa
31245,1651,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1626,Asianet Satellite Communications Ltd
17501,1623,Worldlink Communications
41378,1622,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1612,Avatel Telecom
6306,1610,Telefonica Venezolana C.A.
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
16629,1597,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1592,Brasil TecPar (Titania/Younet)
133774,1583,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
328471,1579,HERO TELECOMS
208208,1579,CYBERSE
30083,1577,velia.net
262287,1575,Latitude.sh AS262287
200446,1572,AZ-SELNET
48503,1571,Tele2 Kazakhstan
27843,1569,WIN Empresas
