ASN,Report count,Organization
212219,367,Hosting Dunyam
3216,366,VimpelCom
200845,366,Avatel Telecom
136958,366,China Unicom Guangdong IP network
37457,363,Telkom Internet
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
27947,360,Telconet Ecuador
29580,360,A1 Bulgaria AS29580
36692,360,Cisco Umbrella
6849,359,Ukrtelecom
47764,358,Mail.Ru Group
12271,358,Charter Communications Inc
138152,357,YISU CLOUD LTD
25490,356,PJSC Rostelecom
207957,356,SERV.HOST GROUP LTD
34762,354,Combell
55824,353,NKN Core Network
29256,353,INT-PDN-STE-AS
263744,352,Udasha S.A.
53356,351,Free Range Cloud Hosting Inc
8376,351,Jordan Data Communications Company LLC
45117,351,Ishan Netsol
12302,351,Vodafone Romania
44066,350,firstcolo
147049,348,PacketHub AS147049
202053,348,UpCloud
47524,347,TURKSAT
17995,347,iForte Global Internet
61138,347,Zappie Host
58541,346,Qingdao266000
29208,345,Quantcom
199218,345,Proton AG
31252,343,StarNet Moldova
4800,343,Lintasarta
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
43766,340,Zain KSA
36992,340,ETISALAT MISR
45352,339,IP ServerOne Solutions
15502,338,Vodafone Ireland
57164,336,ViacheslavFitiunin
23956,335,AMBERIT
24400,335,Shanghai Mobile Communications Co.Ltd.
136435,335,ELITE COMMUNICATION
17506,334,ARTERIA Networks Corporation (UCOM)
15830,334,Equinix as15830
8717,334,A1 BG EAD
32613,334,iWeb Technologies
17501,333,Worldlink Communications
138997,333,Eons Data
210413,332,Smart Link Company for Internet Service special company and limited responsibility
208813,332,Galexis AG
9105,331,
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
327813,330,Web4Africa
3842,330,RamNode
37153,329,xneelo (Formerly Hetzner SA)
37693,329,Ooredoo Tunisia
135061,329,China Unicom Guangdong IP network
4804,329,Optus Internet
395954,328,Leaseweb USA Inc.
11351,328,Charter Communications Inc
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
1659,327,Taiwan Academic Network(TANet)
26615,325,TIM Celular
200185,325,Aruba Cloud DE
15547,324,netplus.ch
209,324,Lumen AS209
28126,323,Brisanet Servicos de Telecomunicacoes
132525,323,HeiLongJiang Mobile Communication Company Limited
15399,322,Wananchi Group
213230,320,Hetzner Online Cloud 2
204770,320,Cherry Servers US
201670,319,Infotech-Grup SRL
48716,318,PS Internet Company Network
210125,318,PriamNET
26210,318,AXS BOLIVIA
55163,317,LinkedIn Corporation
27651,317,entel MPLS
42337,316,Respina Networks & Beyond PJSC
29695,315,Lyse Tele AS
206728,314,Media Land LLC
5378,314,Vodafone UK
6713,313,MAROC TELECOM
29244,313,CETIN Bulgaria AS29244
56005,313,Zhengzhou Fastidc Technology Co.Ltd.
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
15958,312,CETIN Ltd. Belgrade
46573,312,LayerHost
4685,311,ASAHI Net
8781,311,Ooredoo Qatar
50979,311,GREEN FLOID LLC
21056,311,Vianova
31115,311,Intred SpA
62838,311,Reprise Hosting
30475,310,Handy Networks LLC
43529,310,Vidanet Cabletelevision Provider
9981,310,Saero Network Service LTD
33363,310,Charter Communications (33363)
36666,309,GloboTech Communications
12552,308,GlobalConnect AS12552
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
6866,305,CYTA
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
31213,304,PJSC MegaFon
17465,303,Asianet Satellite Communications Ltd
133774,303,Fuzhou
2200,302,RENATER
136190,301,JINHUA ZHEJIANG Province P.R.China.
12252,301,CLARO PERU
204548,300,Kamatera INC Germany ASN
42908,298,Nordic Telecom
216312,297,Gezim Cerri
270438,297,GBNET
200350,296,Yandex Cloud
210819,296,Netversor GmbH
