ASN,Report count,Organization
197226,2060,Sprint Data Center
11556,2056,Cable & Wireless Panama
33837,2050,Fredrik Holmqvist
268552,2036,NETSBRASIL
215762,2031,bulletgroup
8462,2026,Tarr Ltd.
57578,2020,Misaka Network Inc. (CIS)
213250,2019,ITP-SOLUTIONS
206804,2018,EstNOC
15964,2018,CAMTEL
214503,2015,R0cket Cloud
202520,2014,SkyPass Solutions
199404,2013,hosting.com BOM1
263812,2011,IPXON Networks
9658,2003,Eastern Telecommunications Philippines Inc.
19429,2002,ETB - Colombia
62966,1990,BrightEdge Technologies
136435,1985,ELITE COMMUNICATION
134032,1984,Infonet Comm Enterprises
134756,1983,CHINANET Nanjing Jishan IDC network
33934,1979,OJSC Volgogradelectrosviaz
8758,1973,iWay AG
6713,1970,MAROC TELECOM
2518,1964,BIGLOBE Inc.
11172,1957,Alestra
209,1956,Lumen AS209
29456,1951,PJSC Rostelecom
211522,1948,
138423,1942,CMPAKLIMITED-AS-ENTCORP
27831,1933,Colombia Móvil
3302,1931,Retelit S.p.A.
1764,1930,next layer
133159,1914,Mammoth Media
60781,1909,LeaseWeb Netherlands / AMS-01
12252,1908,CLARO PERU
271795,1905,ONETELECOM CIA LTDA
150862,1904,VPSTTT COMPUTER COMPANY LIMITED
47165,1899,Omskie kabelnye seti
47741,1899,
12849,1897,HotNet Internet Services
28787,1894,Baku Telephone Communication LLC
13188,1891,Triolan ISP
132116,1888,Ani Network
63859,1884,Eka Mas Republik
25159,1884,SONICDUO
8422,1875,NetCologne
23700,1861,First Media
28198,1853,Sempre Internet
206728,1853,Media Land LLC
53006,1848,ALGAR TELECOM S/A
19108,1847,Suddenlink Communications
397373,1837,H4Y Technologies LLC
9931,1837,NT(CAT) Corporate Internet
132525,1836,HeiLongJiang Mobile Communication Company Limited
21127,1830,Joint Stock Company TransTeleCom
1853,1828,ACOnet
51765,1827,CreaNova Datacenter
49453,1820,Global Layer BV
3326,1819,Datagroup
21497,1818,Vodafone Ukraine
18126,1816,Chubu Telecommunications Co.Inc. (ctc)
9381,1815,HKBNES
208583,1815,Shadowforce
45903,1800,CMC Telecom
214762,1797,MatHost.eu
18809,1797,Cable Onda
20632,1790,North-West branch of PJSC Megafon
131596,1781,TBC
19148,1780,LeaseWeb USA #2832
9595,1778,NTT-ME (XePhionWAKWAK)
5378,1776,Vodafone UK
62904,1768,Eonix N.A. Region
56005,1767,Zhengzhou Fastidc Technology Co.Ltd.
56630,1765,Melbikomas
4755,1763,Tata Communications AS4755
15802,1760,du
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
36914,1756,KENET
137,1756,GARR
26617,1750,Navega.com
25135,1748,Vodafone UK Packet Backbone
61461,1747,Airtek Solutions
209012,1747,MULTISOFT LLC
28126,1745,Brisanet Servicos de Telecomunicacoes
135061,1743,China Unicom Guangdong IP network
132883,1740,TOPWAY GLOBAL LIMITED
24158,1738,Taiwan Mobile Co. Ltd.
4771,1737,Spark New Zealand Trading Ltd.
2852,1735,CESNET
53813,1734,Zscaler AS53813
266702,1729,266702
32613,1728,Leaseweb Canada
21367,1727,Wiland
210509,1723,Optimum Line for Internet Services Ltd.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1718,LeapSwitch Networks
17623,1718,China Unicom Shenzen network
8717,1717,A1 BG EAD
3329,1713,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1710,
45773,1709,Pakistan Education & Research Network
262916,1704,Mega Cable S.A. de C.V.
23352,1696,Summit
58898,1692,Rainbow Communications India
9981,1692,Saero Network Service LTD
4809,1689,China Telecom / CN2
131111,1689,PT Ekamas Mora Republik Tbk | PT Mora Telematika Indonesia Tbk - Domestic
3292,1687,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
49531,1678,NetCom-R LLC
263025,1676,ISPTEC Sistemas de Comunicação
4804,1675,Optus Internet
262191,1673,COLUMBUS NETWORKS COLOMBIA
13332,1670,NephoScale
18001,1668,Dialog Axiata PLC
27717,1668,Corporacion Digitel AS27717
11831,1668,eSecureData
64286,1664,LogicWeb
11888,1660,Televisión Internacional SA de CV AS11888
31042,1654,Serbia BroadBand
24400,1653,Shanghai Mobile Communications Co.Ltd.
28649,1651,Desktop Sigmanet Comunicação Multimídia Ltda
29571,1648,Orange Cote d'Ivoire
30036,1647,Mediacom Communications
8926,1646,Moldtelecom
214309,1639,Aurorix Gaming Solutions Limited
31245,1636,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
271597,1630,NEW LINK CONNECT
10834,1619,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
15502,1615,Vodafone Ireland
12887,1614,Netia SA
27176,1610,DataWagon
41378,1607,Kirino
55423,1607,JasTel Network
200845,1605,Avatel Telecom
17465,1604,Asianet Satellite Communications Ltd
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1595,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
133774,1576,Fuzhou
30083,1575,velia.net
262287,1567,Latitude.sh AS262287
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
136958,1557,China Unicom Guangdong IP network
5466,1553,eircom
6306,1553,Telefonica Venezolana C.A.
9697,1553,CJHAEUNDAEGIJANG
28635,1551,Brasil TecPar (Titania/Younet)
16629,1550,CTCCORP
26615,1550,TIM Celular
48524,1549,INTERRA telecommunications
27843,1546,WIN Empresas
46475,1545,Limestone Networks
17924,1538,SmarTone Mobile Communications
11845,1537,Vox Telecom
27951,1532,Media Commerce Partners
5065,1528,BUNNY-COMMUNICATIONS-GLOBAL
328471,1521,HERO TELECOMS
29695,1520,Lyse Tele AS
200446,1511,AZ-SELNET
18229,1510,CtrlS Datacenters
