ASN,Report count,Organization
56309,2145,ReadyIDC
6866,2139,CYTA
6871,2138,Plusnet plc
149020,2138,WebHorizon Internet Services
201579,2136,HOSTGNOME LTD
28812,2123,PJSC 'Bashinformsvyaz'
553,2123,BelWü
61094,2118,CRATIS
28126,2118,Brisanet Servicos de Telecomunicacoes
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2101,CAMTEL
12716,2097,A1 Bulgaria AS12716
28753,2096,LeaseWeb Germany / FRA-01
11172,2095,Alestra
6739,2094,VODAFONE ONO S.A.
48753,2091,AVA HOST SRL
63859,2080,Eka Mas Republik
57578,2076,Misaka Network Inc. (CIS)
2614,2075,RoEduNet
31581,2067,National Infocommunications Service Company Limited by Shares
9658,2063,Eastern Telecommunications Philippines Inc.
197226,2061,Sprint Data Center
202520,2057,SkyPass Solutions
33934,2055,OJSC Volgogradelectrosviaz
28649,2051,Desktop Sigmanet Comunicação Multimídia Ltda
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
263812,2042,IPXON Networks
268552,2041,NETSBRASIL
11888,2037,Televisión Internacional SA de CV AS11888
6713,2036,MAROC TELECOM
215762,2036,bulletgroup
8462,2032,Tarr Ltd.
28198,2031,Brasil TecPar (Sempre)
53006,2029,ALGAR TELECOM S/A
206804,2026,EstNOC
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2012,BIGLOBE Inc.
29456,2001,PJSC Rostelecom
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1985,Triolan ISP
4804,1981,Optus Internet
46475,1978,Limestone Networks
15502,1974,Vodafone Ireland
8758,1974,iWay AG
21497,1973,Vodafone Ukraine
211522,1969,
60781,1966,LeaseWeb Netherlands / AMS-01
23700,1956,First Media
62904,1953,Eonix N.A. Region
27951,1949,Media Commerce Partners
25135,1947,Vodafone UK Packet Backbone
271795,1943,ONETELECOM CIA LTDA
47165,1940,Omskie kabelnye seti
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1929,HeiLongJiang Mobile Communication Company Limited
45903,1915,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1910,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1893,Orange Cote d'Ivoire
397373,1888,H4Y Technologies LLC
51765,1886,CreaNova Datacenter
8422,1878,NetCologne
21127,1869,Joint Stock Company TransTeleCom
9931,1862,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
14962,1857,NCR Voyix Corporation
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1843,Airtek Solutions
18126,1841,Chubu Telecommunications Co.Inc. (ctc)
262191,1839,COLUMBUS NETWORKS COLOMBIA
3326,1839,Datagroup
1853,1828,ACOnet
4771,1827,Spark New Zealand Trading Ltd.
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
36914,1821,KENET
26617,1820,Navega.com
20632,1820,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1814,Dialog Axiata PLC
262916,1804,Mega Cable S.A. de C.V.
56005,1801,Zhengzhou Fastidc Technology Co.Ltd.
22047,1801,VTR Global COM S.A.
131596,1798,TBC
214762,1797,MatHost.eu
56630,1796,Melbikomas
49531,1790,NetCom-R LLC
9595,1789,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
27717,1779,Corporacion Digitel AS27717
4755,1778,Tata Communications AS4755
210509,1771,Optimum Line for Internet Services Ltd.
137125,1770,NETSAT
11845,1767,Vox Telecom
137,1764,GARR
135061,1763,China Unicom Guangdong IP network
26615,1763,TIM Celular
23506,1758,
53813,1757,Zscaler AS53813
30282,1757,Unitas Global
48011,1757,DigiTurunc
209012,1751,MULTISOFT LLC
18678,1749,InterNexa
266702,1748,MEGALINK S.R.L.
45773,1747,Pakistan Education & Research Network
31042,1745,Serbia BroadBand
11492,1745,CABLE ONE
4809,1743,China Telecom / CN2
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
9981,1738,Saero Network Service LTD
271597,1738,NEW LINK CONNECT
2852,1735,CESNET
134351,1734,Leaseweb Japan
3329,1733,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
17623,1732,China Unicom Shenzen network
32613,1731,Leaseweb Canada
8717,1729,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1710,Shanghai Mobile Communications Co.Ltd.
398101,1708,GoDaddy.com LLC
262287,1707,Latitude.sh AS262287
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
3292,1696,TDC A/S
17501,1695,Worldlink Communications
62468,1688,VpsQuan L.L.C.
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
17465,1669,Asianet Satellite Communications Ltd
64286,1664,LogicWeb
6306,1650,Telefonica Venezolana C.A.
40861,1641,Paradise Networks
41378,1634,Kirino
48503,1630,Tele2 Kazakhstan
11830,1629,ICE (Costa Rica)
10834,1627,Telefonica Empresas
200845,1625,Avatel Telecom
16629,1623,CTCCORP
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
