ASN,Report count,Organization
12849,2085,HotNet Internet Services
28812,2084,PJSC 'Bashinformsvyaz'
6739,2084,VODAFONE ONO S.A.
12716,2084,A1 Bulgaria AS12716
28787,2076,Baku Telephone Communication LLC
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
12252,2039,CLARO PERU
15964,2039,CAMTEL
57578,2038,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2024,IPXON Networks
18809,2021,Cable Onda
206804,2021,EstNOC
202520,2017,SkyPass Solutions
9658,2016,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11172,2010,Alestra
33934,2004,OJSC Volgogradelectrosviaz
136435,1998,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1987,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
6713,1983,MAROC TELECOM
8758,1973,iWay AG
63859,1971,Eka Mas Republik
211522,1963,
29456,1962,PJSC Rostelecom
209,1960,Lumen AS209
28198,1954,Sempre Internet
53006,1941,ALGAR TELECOM S/A
13188,1935,Triolan ISP
15802,1935,du
3302,1932,Retelit S.p.A.
271795,1927,ONETELECOM CIA LTDA
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1907,VPSTTT COMPUTER COMPANY LIMITED
47165,1907,Omskie kabelnye seti
28126,1901,Brisanet Servicos de Telecomunicacoes
47741,1899,
23700,1897,First Media
25159,1895,SONICDUO
132116,1892,Ani Network
21497,1881,Vodafone Ukraine
8422,1875,NetCologne
132525,1865,HeiLongJiang Mobile Communication Company Limited
206728,1853,Media Land LLC
19108,1852,Suddenlink Communications
397373,1845,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1839,CreaNova Datacenter
49453,1838,Global Layer BV
21127,1837,Joint Stock Company TransTeleCom
45903,1836,CMC Telecom
28649,1832,Desktop Sigmanet Comunicação Multimídia Ltda
1853,1828,ACOnet
18126,1825,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
11888,1819,Televisión Internacional SA de CV AS11888
9381,1819,HKBNES
208583,1815,Shadowforce
5466,1810,eircom
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1790,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
36914,1781,KENET
19148,1781,LeaseWeb / PHX-01
61461,1780,Airtek Solutions
5378,1780,Vodafone UK
56005,1776,Zhengzhou Fastidc Technology Co.Ltd.
26617,1775,Navega.com
56630,1773,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
25135,1749,Vodafone UK Packet Backbone
135061,1748,China Unicom Guangdong IP network
209012,1748,MULTISOFT LLC
4771,1744,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
29571,1742,Orange Cote d'Ivoire
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
266702,1738,MEGALINK S.R.L.
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
262191,1733,COLUMBUS NETWORKS COLOMBIA
262916,1730,Mega Cable S.A. de C.V.
32613,1729,Leaseweb Canada
21367,1727,Wiland
27951,1725,Media Commerce Partners
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
15502,1715,Vodafone Ireland
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
45773,1712,Pakistan Education & Research Network
18001,1711,Dialog Axiata PLC
27717,1709,Corporacion Digitel AS27717
8926,1705,Moldtelecom
4809,1704,China Telecom / CN2
9981,1701,Saero Network Service LTD
131111,1699,PT Mora Telematika Indonesia Tbk - Domestic
49531,1696,NetCom-R LLC
58898,1696,Rainbow Communications India
23352,1696,Summit
4804,1693,Optus Internet
31042,1690,Serbia BroadBand
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
24400,1670,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
64286,1664,LogicWeb
271597,1664,NEW LINK CONNECT
30036,1649,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
21826,1640,Corporación Telemic Network
26615,1635,TIM Celular
40861,1634,Paradise Networks
11845,1628,Vox Telecom
209588,1621,Flyservers S.A.
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
41378,1616,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
17465,1615,Asianet Satellite Communications Ltd
12887,1614,Netia SA
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
27901,1590,Pacifico Cable S.A.
6306,1585,Telefonica Venezolana C.A.
28635,1581,Brasil TecPar (Titania/Younet)
138277,1581,Radinet Info Solutions
133774,1580,Fuzhou
138152,1580,YISU CLOUD LTD
16629,1579,CTCCORP
208208,1578,CYBERSE
30083,1577,velia.net
262287,1568,Latitude.sh AS262287
136958,1563,China Unicom Guangdong IP network
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
213877,1560,u1host-as
9697,1559,CJHAEUNDAEGIJANG
27843,1558,WIN Empresas
48524,1554,INTERRA telecommunications
328471,1553,HERO TELECOMS
17924,1548,SmarTone Mobile Communications
