ASN,Report count,Organization
28812,2118,PJSC 'Bashinformsvyaz'
61094,2118,CRATIS
28126,2117,Brisanet Servicos de Telecomunicacoes
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
28753,2096,LeaseWeb Germany / FRA-01
12716,2094,A1 Bulgaria AS12716
15964,2092,CAMTEL
48753,2091,AVA HOST SRL
6739,2091,VODAFONE ONO S.A.
11172,2090,Alestra
5378,2089,Vodafone UK
19108,2075,Suddenlink Communications
57578,2071,Misaka Network Inc. (CIS)
31581,2067,National Infocommunications Service Company Limited by Shares
63859,2066,Eka Mas Republik
197226,2061,Sprint Data Center
202520,2057,SkyPass Solutions
9658,2055,Eastern Telecommunications Philippines Inc.
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
33934,2047,OJSC Volgogradelectrosviaz
268552,2041,NETSBRASIL
28649,2040,Desktop Sigmanet Comunicação Multimídia Ltda
263812,2039,IPXON Networks
215762,2035,bulletgroup
6713,2034,MAROC TELECOM
8462,2032,Tarr Ltd.
28198,2031,Brasil TecPar (Sempre)
136435,2025,ELITE COMMUNICATION
11888,2024,Televisión Internacional SA de CV AS11888
206804,2023,EstNOC
53006,2020,ALGAR TELECOM S/A
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2007,BIGLOBE Inc.
29456,1997,PJSC Rostelecom
134032,1995,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1984,Triolan ISP
8758,1974,iWay AG
21497,1972,Vodafone Ukraine
46475,1972,Limestone Networks
211522,1969,
60781,1964,LeaseWeb Netherlands / AMS-01
23700,1956,First Media
62904,1953,Eonix N.A. Region
271795,1943,ONETELECOM CIA LTDA
27951,1940,Media Commerce Partners
47165,1937,Omskie kabelnye seti
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
201626,1923,Podillia-hotel PJSC
132525,1916,HeiLongJiang Mobile Communication Company Limited
45903,1915,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1906,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1890,Orange Cote d'Ivoire
397373,1883,H4Y Technologies LLC
51765,1879,CreaNova Datacenter
8422,1877,NetCologne
21127,1864,Joint Stock Company TransTeleCom
9931,1859,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
15502,1854,Vodafone Ireland
8926,1853,Moldtelecom
206728,1853,Media Land LLC
9105,1845,
61461,1839,Airtek Solutions
3326,1838,Datagroup
18126,1835,Chubu Telecommunications Co.Inc. (ctc)
262191,1835,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
26617,1820,Navega.com
36914,1818,KENET
20632,1815,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1806,Dialog Axiata PLC
30689,1804,FLOW
262916,1800,Mega Cable S.A. de C.V.
56005,1799,Zhengzhou Fastidc Technology Co.Ltd.
214762,1797,MatHost.eu
131596,1796,TBC
56630,1795,Melbikomas
9595,1789,NTT-ME (XePhionWAKWAK)
22047,1788,VTR Global COM S.A.
25135,1785,Vodafone UK Packet Backbone
19148,1782,LeaseWeb / PHX-01
4771,1781,Spark New Zealand Trading Ltd.
27717,1779,Corporacion Digitel AS27717
4804,1779,Optus Internet
49531,1777,NetCom-R LLC
4755,1776,Tata Communications AS4755
30036,1769,Mediacom Communications
210509,1767,Optimum Line for Internet Services Ltd.
137,1764,GARR
137125,1763,NETSAT
135061,1761,China Unicom Guangdong IP network
23506,1758,
30282,1757,Unitas Global
11845,1757,Vox Telecom
48011,1757,DigiTurunc
53813,1753,Zscaler AS53813
209012,1751,MULTISOFT LLC
26615,1748,TIM Celular
266702,1745,MEGALINK S.R.L.
31042,1745,Serbia BroadBand
18678,1743,InterNexa
45773,1743,Pakistan Education & Research Network
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
4809,1735,China Telecom / CN2
2852,1735,CESNET
9981,1734,Saero Network Service LTD
32613,1731,Leaseweb Canada
3329,1731,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
8717,1729,A1 BG EAD
17623,1728,China Unicom Shenzen network
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
271597,1721,NEW LINK CONNECT
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1708,Shanghai Mobile Communications Co.Ltd.
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
17501,1694,Worldlink Communications
3292,1694,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
31245,1669,ATI - Agence Tunisienne Internet
64286,1664,LogicWeb
17465,1657,Asianet Satellite Communications Ltd
6306,1644,Telefonica Venezolana C.A.
62468,1639,VpsQuan L.L.C.
40861,1636,Paradise Networks
41378,1632,Kirino
48503,1627,Tele2 Kazakhstan
10834,1624,Telefonica Empresas
11830,1624,ICE (Costa Rica)
200845,1623,Avatel Telecom
327813,1621,Web4Africa
12887,1618,Netia SA
27176,1618,DataWagon
16629,1617,CTCCORP
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1611,JasTel Network
5065,1610,Bunny Communications
30083,1607,velia.net
211642,1604,AdminVPS OOO
8781,1602,Ooredoo Qatar
133774,1600,Fuzhou
200185,1597,Aruba Cloud DE
