ASN,Report count,Organization
36924,2070,GVA
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2038,NETSBRASIL
19429,2036,ETB - Colombia
15964,2035,CAMTEL
57578,2033,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2026,Tarr Ltd.
206804,2021,EstNOC
202520,2017,SkyPass Solutions
263812,2017,IPXON Networks
214503,2015,R0cket Cloud
9658,2014,Eastern Telecommunications Philippines Inc.
199404,2013,hosting.com BOM1
1764,2006,next layer
33934,1999,OJSC Volgogradelectrosviaz
136435,1993,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1987,Infonet Comm Enterprises
138423,1983,CMPAKLIMITED-AS-ENTCORP
134756,1983,CHINANET Nanjing Jishan IDC network
2518,1977,BIGLOBE Inc.
6713,1975,MAROC TELECOM
8758,1973,iWay AG
27831,1967,Colombia Móvil
11172,1965,Alestra
211522,1960,
209,1959,Lumen AS209
29456,1958,PJSC Rostelecom
3302,1931,Retelit S.p.A.
12252,1931,CLARO PERU
12849,1918,HotNet Internet Services
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
271795,1910,ONETELECOM CIA LTDA
28787,1909,Baku Telephone Communication LLC
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
13188,1905,Triolan ISP
47165,1905,Omskie kabelnye seti
47741,1899,
63859,1896,Eka Mas Republik
132116,1889,Ani Network
25159,1888,SONICDUO
8422,1875,NetCologne
23700,1868,First Media
28198,1863,Sempre Internet
53006,1858,ALGAR TELECOM S/A
206728,1853,Media Land LLC
19108,1848,Suddenlink Communications
18809,1844,Cable Onda
397373,1843,H4Y Technologies LLC
132525,1843,HeiLongJiang Mobile Communication Company Limited
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
1853,1828,ACOnet
21497,1827,Vodafone Ukraine
3326,1822,Datagroup
49453,1822,Global Layer BV
18126,1821,Chubu Telecommunications Co.Inc. (ctc)
9381,1817,HKBNES
208583,1815,Shadowforce
45903,1811,CMC Telecom
214762,1797,MatHost.eu
20632,1797,North-West branch of PJSC Megafon
15802,1794,du
131596,1784,TBC
9595,1781,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
5378,1777,Vodafone UK
36914,1773,KENET
56005,1772,Zhengzhou Fastidc Technology Co.Ltd.
56630,1771,Melbikomas
62904,1769,Eonix N.A. Region
4755,1768,Tata Communications AS4755
26617,1766,Navega.com
137125,1759,NETSAT
23506,1758,
61461,1757,Airtek Solutions
30282,1757,Unitas Global
28126,1757,Brisanet Servicos de Telecomunicacoes
137,1757,GARR
48011,1757,DigiTurunc
25135,1748,Vodafone UK Packet Backbone
135061,1747,China Unicom Guangdong IP network
209012,1747,MULTISOFT LLC
53813,1742,Zscaler AS53813
4771,1742,Spark New Zealand Trading Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
210509,1732,Optimum Line for Internet Services Ltd.
266702,1731,266702
32613,1729,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
262916,1719,Mega Cable S.A. de C.V.
132335,1718,LeapSwitch Networks
8717,1717,A1 BG EAD
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1711,Pakistan Education & Research Network
4809,1699,China Telecom / CN2
9981,1697,Saero Network Service LTD
58898,1696,Rainbow Communications India
23352,1696,Summit
131111,1691,PT Mora Telematika Indonesia Tbk - Domestic
49531,1690,NetCom-R LLC
3292,1689,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
11888,1682,Televisión Internacional SA de CV AS11888
27717,1682,Corporacion Digitel AS27717
18001,1681,Dialog Axiata PLC
262191,1681,COLUMBUS NETWORKS COLOMBIA
4804,1680,Optus Internet
60587,1680,XINON Carrier Network
214309,1679,Aurorix Gaming Solutions Limited
263025,1678,ISPTEC Sistemas de Comunicação
11831,1673,eSecureData
28649,1670,Desktop Sigmanet Comunicação Multimídia Ltda
13332,1670,NephoScale
31042,1667,Serbia BroadBand
64286,1664,LogicWeb
29571,1659,Orange Cote d'Ivoire
24400,1657,Shanghai Mobile Communications Co.Ltd.
271597,1652,NEW LINK CONNECT
8926,1649,Moldtelecom
30036,1647,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
15502,1626,Vodafone Ireland
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1611,Kirino
17465,1609,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
206206,1594,KNET
5466,1593,eircom
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
133774,1578,Fuzhou
208208,1578,CYBERSE
30083,1576,velia.net
262287,1567,Latitude.sh AS262287
6306,1566,Telefonica Venezolana C.A.
16629,1565,CTCCORP
136958,1561,China Unicom Guangdong IP network
28635,1561,Brasil TecPar (Titania/Younet)
27951,1561,Media Commerce Partners
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
26615,1556,TIM Celular
48524,1554,INTERRA telecommunications
46475,1552,Limestone Networks
27843,1550,WIN Empresas
11845,1547,Vox Telecom
17924,1544,SmarTone Mobile Communications
5065,1542,BUNNY-COMMUNICATIONS-GLOBAL
328471,1523,HERO TELECOMS
29695,1522,Lyse Tele AS
200446,1514,AZ-SELNET
