ASN,Report count,Organization
8437,2110,Hutchison Drei Austria GmbH
56971,2102,CGI GLOBAL LIMITED
28812,2098,PJSC 'Bashinformsvyaz'
28753,2095,LeaseWeb Germany / FRA-01
48753,2091,AVA HOST SRL
12716,2091,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
5466,2083,eircom
28126,2078,Brisanet Servicos de Telecomunicacoes
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
15964,2057,CAMTEL
11172,2057,Alestra
213250,2051,ITP-SOLUTIONS
57578,2051,Misaka Network Inc. (CIS)
33837,2050,Fredrik Holmqvist
63859,2045,Eka Mas Republik
202520,2044,SkyPass Solutions
268552,2040,NETSBRASIL
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
263812,2032,IPXON Networks
9658,2030,Eastern Telecommunications Philippines Inc.
28885,2023,OmanTel NAP
206804,2022,EstNOC
33934,2021,OJSC Volgogradelectrosviaz
136435,2020,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28198,2012,Brasil TecPar (Sempre)
6713,2009,MAROC TELECOM
2518,1991,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
53006,1988,ALGAR TELECOM S/A
134756,1986,CHINANET Nanjing Jishan IDC network
11888,1984,Televisión Internacional SA de CV AS11888
28649,1982,Desktop Sigmanet Comunicação Multimídia Ltda
29456,1977,PJSC Rostelecom
8758,1974,iWay AG
211522,1967,
13188,1966,Triolan ISP
209,1965,Lumen AS209
21497,1948,Vodafone Ukraine
23700,1943,First Media
271795,1939,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1920,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1900,HeiLongJiang Mobile Communication Company Limited
27951,1899,Media Commerce Partners
47741,1899,
25159,1898,SONICDUO
132116,1895,Anonet Communications Pvt Ltd
8422,1876,NetCologne
51765,1867,CreaNova Datacenter
45903,1867,CMC Telecom
19108,1858,Suddenlink Communications
49453,1856,Global Layer BV
397373,1855,H4Y Technologies LLC
206728,1853,Media Land LLC
21127,1851,Joint Stock Company TransTeleCom
29571,1851,Orange Cote d'Ivoire
9931,1850,NT(CAT) Corporate Internet
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
3326,1830,Datagroup
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1821,HKBNES
208583,1815,Shadowforce
8926,1811,Moldtelecom
61461,1809,Airtek Solutions
262191,1808,COLUMBUS NETWORKS COLOMBIA
20632,1804,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
26617,1797,Navega.com
36914,1797,KENET
5378,1792,Vodafone UK
15502,1792,Vodafone Ireland
131596,1791,TBC
56005,1786,Zhengzhou Fastidc Technology Co.Ltd.
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1779,Melbikomas
18001,1777,Dialog Axiata PLC
62904,1775,Eonix N.A. Region
262916,1771,Mega Cable S.A. de C.V.
4755,1769,Tata Communications AS4755
27717,1759,Corporacion Digitel AS27717
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
4771,1750,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1745,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
45773,1730,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1726,A1 BG EAD
31042,1726,Serbia BroadBand
17623,1724,China Unicom Shenzen network
214309,1722,Aurorix Gaming Solutions Limited
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
9981,1721,Saero Network Service LTD
11845,1721,Vox Telecom
132335,1720,LeapSwitch Networks
4809,1718,China Telecom / CN2
3329,1717,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
26615,1714,TIM Celular
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
4804,1705,Optus Internet
49531,1703,NetCom-R LLC
58898,1697,Rainbow Communications India
22047,1697,VTR Global COM S.A.
23352,1696,Summit
3292,1692,TDC A/S
263025,1688,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
24400,1685,Shanghai Mobile Communications Co.Ltd.
18678,1684,InterNexa
60587,1680,XINON Carrier Network
271597,1679,NEW LINK CONNECT
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1657,Mediacom Communications
31245,1651,ATI - Agence Tunisienne Internet
17501,1648,Worldlink Communications
40861,1634,Paradise Networks
17465,1628,Asianet Satellite Communications Ltd
41378,1622,Kirino
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
6306,1614,Telefonica Venezolana C.A.
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
16629,1601,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1593,Brasil TecPar (Titania/Younet)
48503,1592,Tele2 Kazakhstan
133774,1584,Fuzhou
328471,1582,HERO TELECOMS
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
200446,1578,AZ-SELNET
11830,1577,ICE (Costa Rica)
7489,1577,HostUS
30083,1577,velia.net
